time,deuterium_mass_conservation_residual,deuterium_release_flux_total,deuterium_released_physical,diffusivity_pp,downstream_flux,dt,dt_limit,flux_threshold,temperature,total_deuterium_retention,total_mobile_retention,total_trapped_retention,trap_depth,trap_per_free,upstream_flux
2781.0453944624,-4526675.5634179,84790.490417388,1736502537.9975,718.79047765156,311.95820660791,1,1,50000,754.28534371346,4595786.4390851,8335.6052166383,458.74508338684,0.7,10000,84478.53221078
2782.0453944624,-4526756.5921381,83313.64769872,1736586590.0666,719.74384819652,307.32651612987,1,1,50000,754.45200975886,4511653.3413068,8202.8586567355,450.34504826501,0.7,10000,83006.32118259
2783.0453944624,-4526836.6209431,81858.853341586,1736669176.3171,720.69806675279,302.75508331743,1,1,50000,754.61867675886,4428987.0619818,8072.0423678628,442.09150196139,0.7,10000,81556.098258269
2784.0453944624,-4526915.6572969,80425.881406837,1736750318.6844,721.65312788077,298.24341574691,1,1,50000,754.78534371346,4347765.6582537,7943.1357173186,433.98225225363,0.7,10000,80127.637991091
2785.0453944624,-4526993.7098906,79014.507107618,1736830038.8787,722.60902690179,293.79101918799,1,1,50000,754.95200975886,4267967.4114028,7816.1180849208,426.01512933179,0.7,10000,78720.71608843
2786.0453944624,-4527070.7894633,77624.516300368,1736908358.3904,723.56577478427,289.39740401785,1,1,50000,755.11867675886,4189570.820126,7690.9689551493,418.18798511709,0.7,10000,77335.11889635
2787.0453944624,-4527146.9034827,76255.68242814,1736985298.4898,724.52336607272,285.06206961411,1,1,50000,755.28534371346,4112554.6067425,7567.667808277,410.49869389342,0.7,10000,75970.620358526
2788.0453944624,-4527222.0605767,74907.78019068,1737060880.2211,725.48179607459,280.78451398947,1,1,50000,755.45200975886,4036897.7183391,7446.1941505674,402.94515241885,0.7,10000,74626.995676691
2789.0453944624,-4527296.2713158,73580.594561115,1737135124.4085,726.44107578589,276.56423992604,1,1,50000,755.61867675886,3962579.3202241,7326.527602073,395.5252792622,0.7,10000,73304.030321189
2790.0453944624,-4527369.5431626,72273.89890307,1737208051.6552,727.40119973516,272.40074003979,1,1,50000,755.78534371346,3889578.8016453,7208.6477929222,388.23701538523,0.7,10000,72001.49816303
2791.0453944624,-4527441.8846774,70987.467939151,1737279682.3386,728.36216321603,268.29350601742,1,1,50000,755.95200975886,3817875.7767094,7092.5343921057,381.07832423173,0.7,10000,70719.174433134
2792.0453944624,-4527513.3062608,69721.086313702,1737350036.6157,729.32397725205,264.2420344817,1,1,50000,756.11867675886,3747450.0779996,6978.1671911018,374.04719108085,0.7,10000,69456.84427922
2793.0453944624,-4527583.8153627,68474.527831637,1737419134.4228,730.28663635585,260.24581270024,1,1,50000,756.28534371346,3678281.7618252,6865.5260050737,367.14162358201,0.7,10000,68214.282018937
2794.0453944624,-4527653.4204698,67247.567756246,1737486995.4706,731.25013580715,256.30432743911,1,1,50000,756.45200975886,3610351.1089241,6754.5907002836,360.35965182238,0.7,10000,66991.263428807
2795.0453944624,-4527722.1318126,66039.990937764,1737553639.25,732.21448665714,252.41707056935,1,1,50000,756.61867675886,3543638.6182344,6645.3412737144,353.69932769607,0.7,10000,65787.573867195
2796.0453944624,-4527789.9568193,64851.572123485,1737619085.0315,733.17968340248,248.58352539397,1,1,50000,756.78534371346,3478125.011697,6537.7577589377,347.1587253938,0.7,10000,64602.988598091
2797.0453944624,-4527856.9038985,63682.087614836,1737683351.8614,734.145721309,244.80317513221,1,1,50000,756.95200975886,3413791.2347486,6431.8202521977,340.73594144964,0.7,10000,63437.284439704
2798.0453944624,-4527922.9831083,62531.322980922,1737746458.5666,735.11261145552,241.07550827735,1,1,50000,757.11867675886,3350618.4502408,6327.508988192,334.42909412526,0.7,10000,62290.247472645
2799.0453944624,-4527988.2018485,61399.05439107,1737808423.7553,736.08034832275,237.40000551636,1,1,50000,757.28534371346,3288588.0428146,6224.8042503806,328.23632385643,0.7,10000,61161.654385554
2800.0453944624,-4528052.5684431,60285.059660211,1737869265.8124,737.04892716258,233.77614785849,1,1,50000,757.45200975886,3227681.6191946,6123.6863957817,322.15579327988,0.7,10000,60051.283512353
2801.0453944624,-4528116.0927768,59189.125565907,1737929002.905,738.01835908152,230.20342175411,1,1,50000,757.61867675886,3167881.0022479,6024.1359270685,316.18568663208,0.7,10000,58958.922144153
2802.0453944624,-4528178.782212,58111.030156138,1737987652.9828,738.98863854428,226.68130658235,1,1,50000,757.78534371346,3109168.2349515,5926.1334071008,310.32421015444,0.7,10000,57884.348849556
2803.0453944624,-4528240.6449833,57050.553211053,1738045233.7745,739.95976078883,223.20928243722,1,1,50000,757.95200975886,3051525.5804967,5829.6594824727,304.56959210142,0.7,10000,56827.343928616
2804.0453944624,-4528301.6908004,56007.483181408,1738101762.7927,740.93173694938,219.78683501702,1,1,50000,758.11867675886,2994935.5164831,5734.6949520796,298.9200821531,0.7,10000,55787.696346391
2805.0453944624,-4528361.9269812,54981.600425998,1738157257.3345,741.90456147464,216.41344365598,1,1,50000,758.28534371346,2939380.7384987,5641.2206856614,293.3739517813,0.7,10000,54765.186982342
2806.0453944624,-4528421.3616641,53972.687116907,1738211734.4783,742.87822958863,213.08858878085,1,1,50000,758.45200975886,2884844.1600444,5549.2176461438,287.92949423982,0.7,10000,53759.598528126
2807.0453944624,-4528480.0043831,52980.533816695,1738265211.0888,743.8527524533,209.81175658011,1,1,50000,758.61867675886,2831308.9068588,5458.6669548232,282.58502399039,0.7,10000,52770.722060115
2808.0453944624,-4528537.8624022,52004.92360146,1738317703.8175,744.82812450132,206.5824275564,1,1,50000,758.78534371346,2778758.3201306,5369.5498137219,277.33887703168,0.7,10000,51798.341173903
2809.0453944624,-4528594.9437594,51045.641435807,1738369229.1,745.80434094279,203.40008366616,1,1,50000,758.95200975886,2727175.9562548,5281.8475267626,272.1894108728,0.7,10000,50842.24135214
2810.0453944624,-4528651.2578101,50102.480405498,1738419803.1609,746.78141296738,200.2642127776,1,1,50000,759.11867675886,2676545.5812833,5195.5415617165,267.13500397215,0.7,10000,49902.21619272
2811.0453944624,-4528706.8117583,49175.226683748,1738469442.0145,747.75933499175,197.17429772144,1,60,50000,759.28534371346,2626851.1737904,5110.613476178,262.17405603142,0.7,10000,48978.052386026
2812.1453944624,-4528767.3368721,48173.356876558,1738522983.7354,748.83602628445,193.82783066127,1.1,60,50000,759.46867645886,2573248.9277183,5018.7613580489,256.82301663603,0.7,10000,47979.529045897
2813.3553944624,-4528833.6920207,47092.885183372,1738580619.8119,750.02158197141,190.20935907993,1.21,60,50000,759.67034352886,2515546.4961235,4919.5934682146,251.06269026553,0.7,10000,46902.675824292
2814.6863944624,-4528906.6646795,45930.046900206,1738642526.5732,751.32712855419,186.30376905808,1.331,60,50000,759.89217661946,2453566.7621632,4812.7332541722,244.87540289091,0.7,10000,45743.743131148
2816.1504944624,-4528987.0969787,44681.434197568,1738708858.7079,752.76497476402,182.09663705915,1.4641,60,50000,760.13619346056,2387154.1951262,4697.8293784548,238.24563657477,0.7,10000,44499.337560509
2817.7610044624,-4529075.9456933,43344.128044338,1738779741.732,754.34871239301,177.57463599149,1.61051,60,50000,760.40461156972,2316182.3222886,4574.5676359128,231.16077546526,0.7,10000,43166.553408346
2819.5325654624,-4529174.3321507,41915.874840583,1738855263.38,756.09338081983,172.72603928543,1.771561,60,50000,760.69987208791,2240562.2878456,4442.6850910512,223.61196027545,0.7,10000,41743.148801298
2821.4812825624,-4529283.5834749,40395.270520288,1738935463.9482,758.01560320641,167.54129961549,1.9487171,60,50000,761.02465792082,2160252.4682789,4301.9863059,215.5950481973,0.7,10000,40227.729220673
2823.6248713724,-4529405.2863591,38781.988548602,1739020325.6915,760.13379363843,162.01373347799,2.14358881,60,50000,761.38192281214,2075269.0221213,4152.3618806993,207.11166602406,0.7,10000,38619.974815124
2825.9828190634,-4529541.3394253,37077.012061735,1739109761.4692,762.46833706486,156.14028145323,2.357947691,60,50000,761.77491450483,1985697.1913898,3993.8089362936,198.17033824535,0.7,10000,36920.871780282
2828.5765615235,-4529694.0193169,35282.894099368,1739203602.9497,765.04181925147,149.92235863167,2.5937424601,60,50000,762.20720477943,1891703.0309886,3826.4533534965,188.78765776351,0.7,10000,35132.971740737
2831.4296782296,-4529866.0538261,33404.030195398,1739301588.8553,767.87929602829,143.36677373507,2.85311670611,60,50000,762.68272418149,1793545.0908811,3650.5732319391,178.98945176492,0.7,10000,33260.663421663
2834.5681066063,-4530060.6943772,31446.921458383,1739403353.8888,771.00856965594,136.48668326249,3.138428376721,60,50000,763.20579562375,1691585.4168662,3466.6225746591,168.81187942916,0.7,10000,31310.43477512
2838.0203778207,-4530281.7912216,29420.425411747,1739508419.1835,774.46051943827,129.30255097642,3.4522712143931,60,50000,763.78117428986,1586299.0252738,3275.2540362259,158.30237712375,0.7,10000,29291.12286077
2841.8178761565,-4530533.8559949,27335.964747265,1739616185.3321,778.26946824409,121.84304894459,3.7974983358324,60,50000,764.4140901475,1478280.811912,3077.3390123051,147.52034728997,0.7,10000,27214.12169832
2845.9951243259,-4530822.1031485,25207.672938009,1739725929.2393,782.47362131078,114.14582936967,4.1772481694157,60,50000,765.11029838603,1368248.6575909,2873.9830066691,136.53746745843,0.7,10000,25093.527108639
2850.5900973123,-4531152.4393988,23052.428700814,1739836806.1709,787.11551874652,106.25805743861,4.5949729863572,60,50000,765.87612715865,1257041.3896657,2666.5334937992,125.43748561719,0.7,10000,22946.170643376
2855.6445675973,-4531531.3954973,20889.763435828,1739947858.4231,792.24260776821,98.236606345608,5.0544702849929,60,50000,766.71853914774,1145610.1813613,2456.577566439,114.31536037949,0.7,10000,20791.526829482
2861.2044849108,-4531965.94735,18741.581874016,1740058031.9246,797.90785176243,90.147767176818,5.5599173134922,60,50000,767.64519188662,1035002.1280359,2245.9260802072,103.27562019557,0.7,10000,18651.434106839
2867.3203939556,-4532463.2114642,16631.676654112,1740166201.7405,804.17046617827,82.066354971794,6.1159090448415,60,50000,768.6645100994,926335.04803269,2036.5815554415,92.429846647725,0.7,10000,16549.61029914
2874.0478939049,-4533029.9681594,14585.001103034,1740271206.8395,811.09673367236,74.074084458498,6.7274999493256,60,50000,769.78576028556,820763.1923227,1830.6875377512,81.893250478495,0.7,10000,14510.927018575
2881.4481438492,-4533672.0039101,12626.704081135,1740371893.5494,818.76095689048,66.257147323825,7.4002499442582,60,50000,771.01913479091,719434.44668597,1630.458688604,71.780398799736,0.7,10000,12560.446933811
2889.5884187879,-4534393.2743988,10780.952465583,1740467165.9294,827.24657956718,58.702991881941,8.140274938684,60,50000,772.3758474057,623440.79621708,1438.0929741095,62.200270324297,0.7,10000,10722.249473701
2898.5427212204,-4535194.925257,9069.6022040257,1740556039.8644,836.6474393679,51.49640763278,8.9543024325524,60,50000,773.86823117492,533765.21037601,1255.66996478,53.250954041123,0.7,10000,9018.1057963929
2908.3924538962,-4536074.2862868,7510.8379985288,1740637696.3162,847.06926989619,44.715168151266,9.8497326758076,60,50000,775.50985311352,451229.39752514,1085.0427477014,45.014435477744,0.7,10000,7466.1228303775
2919.2271598396,-4537023.9859993,6117.9262556457,1740711528.1427,858.63143443662,38.425613980973,10.834705943388,60,50000,777.31563782183,376447.87127967,927.73375754179,37.552013752213,0.7,10000,6079.5006416647
2931.1453363774,-4538031.4031415,4898.2575332167,1740777174.5543,871.46893365066,32.678678610833,11.918176537727,60,50000,779.30200063267,309794.04255376,784.84689142874,30.900919566233,0.7,10000,4865.5788546058
2944.2553305689,-4539078.6846571,3852.8475967797,1740834538.023,885.73479175283,27.506909463072,13.1099941915,60,50000,781.48699917992,251383.29232642,657.00840288667,25.072628392353,0.7,10000,3825.3406873167
2958.6763241795,-4540143.4979198,2976.4129852906,1740883780.3846,901.60284732524,22.922965548068,14.42099361065,60,50000,783.8904982457,201076.11745403,544.34632582367,20.053177112821,0.7,10000,2953.4900197425
2974.5394171512,-4541200.5687978,2258.0528080827,1740925297.7934,919.27101345575,18.919884606583,15.863092971715,60,50000,786.53434703834,158501.63780733,446.51288582325,15.80551249215,0.7,10000,2239.1329234762
2991.9888194201,-4542223.8691087,1682.4583200514,1740959677.5753,938.96517120905,15.473123718137,17.449402268886,60,50000,789.44258057747,123098.5555866,362.74730919549,12.273580827741,0.7,10000,1666.9851963333
3011.1831619159,-4543189.1089084,1231.4646021197,1740987642.9926,960.9437569863,12.544046995452,19.194342495775,60,50000,792.64163804703,94167.898499681,291.96921515853,9.3875929284523,0.7,10000,1218.9205551242
3032.2969386612,-4544076.0708764,885.69835694296,1741009993.6456,985.5031913326,10.084278498459,21.113776745353,60,50000,796.16060087585,70930.28350604,232.88784728499,7.0697395658755,0.7,10000,875.6140784445
3055.5220930811,-4544870.3267171,626.07524554233,1741027549.2333,1012.9843715488,8.0402308807814,23.225154419888,60,50000,800.03145968755,52580.439982618,184.11108840446,5.2396328894214,0.7,10000,618.03501466155
3081.069762943,-4545564.0263641,434.96082197035,1741041102.7329,1043.7803895359,6.3571854330914,25.547669861877,60,50000,804.28940511066,38333.240753516,144.24065001972,3.8189000103496,0.7,10000,428.60363653726
3109.1721997911,-4546155.7032623,296.90807792823,1741051386.3827,1078.3457210517,4.9825038303155,28.102436848064,60,50000,808.97314402258,27457.914084925,111.94495815076,2.7345969126774,0.7,10000,291.92557409791
3140.0848803239,-4546649.2806995,198.98312252203,1741059051.0458,1117.2072961398,3.8678048716848,30.912680532871,60,50000,814.12525774895,19299.673518331,86.00701962323,1.9213666498708,0.7,10000,195.11531765035
3174.0888289101,-4547014.6708205,123.70889640089,1741064537.4472,1160.9776605407,2.9834855757206,34.003948586158,60,50000,819.79258275913,13447.881987003,66.007526214268,1.3381874460789,0.7,10000,120.72541082517
3211.4931723549,-4547395.6819618,81.629882208945,1741068377.7283,1210.3708424938,2.3071043039056,37.404343444774,60,50000,826.02663955687,9226.5897470434,50.442391250013,0.91761473557933,0.7,10000,79.322777905039
3252.6379501441,-4547655.8733535,52.869737544544,1741071144.7068,1266.2213906403,1.7676226867643,41.144777789251,60,50000,832.88410259872,6199.4198714554,38.165302621058,0.61612545688344,0.7,10000,51.10211485778
3297.8972057123,-4547842.3385503,33.348825308803,1741073095.8008,1329.5072010319,1.334327340017,45.259255568176,60,50000,840.42731168724,4061.8606891961,28.470227086797,0.40333904621093,0.7,10000,32.014497968786
3347.6823868373,-4547980.5897901,20.375318423095,1741074433.1339,1401.3770131491,0.98845035752105,49.785181124994,60,50000,848.72484236701,2586.2763361577,20.883713312792,0.25653926228449,0.7,10000,19.386868065574
3402.4460860748,-4548084.446758,12.008493913173,1741075319.8626,1483.1833703681,0.71620953792049,54.763699237493,60,50000,857.85212538174,1595.6906888389,15.033218851868,0.1580657469987,0.7,10000,11.292284375252
3462.4460860748,-4548161.6499331,6.8278614048742,1741075884.9532,1576.1432805754,0.50659405061917,60,60,50000,867.85212538174,953.39685414797,10.615174682523,0.094278167946545,0.7,10000,6.3212673542551
3522.4460860748,-4548212.1110425,4.0794619519433,1741076212.1729,1672.6114091928,0.36026724899186,60,60,50000,877.85212538174,575.71604399686,7.5560449848474,0.056815999901202,0.7,10000,3.7191947029515
3582.4460860748,-4548240.4788988,2.4614330265469,1741076408.3998,1772.6102303519,0.25654265388379,60,60,50000,887.85212538174,351.1213383947,5.417345914637,0.034570399248007,0.7,10000,2.2048903726631
3642.4460860748,-4548256.6327589,1.4983453735271,1741076527.1931,1876.159267869,0.18278676276077,60,60,50000,897.85212538174,216.17412632331,3.9106028136343,0.021226352350967,0.7,10000,1.3155586107664
3702.4460860748,-4548265.9559796,0.91999619561138,1741076599.7434,1983.2751600988,0.13021331590631,60,60,50000,907.85212538174,134.30065846238,2.8410412656144,0.013145961719677,0.7,10000,0.78978287970508
3762.4460860748,-4548271.4002848,0.56965462304896,1741076644.4329,2093.9717284272,0.092679063680935,60,60,50000,917.85212538174,84.16682851519,2.076289691059,0.0082090538824131,0.7,10000,0.47697555936803
3822.4460860748,-4548274.613265,0.35560803150723,1741076672.1908,2208.2600488841,0.065863978043017,60,60,50000,927.85212538174,53.195968713689,1.5257511779783,0.0051670217535711,0.7,10000,0.28974405346421
3882.4460860748,-4548276.528229,0.22374032537205,1741076689.5712,2326.1485263905,0.046711068654737,60,60,50000,937.85212538174,33.900553983042,1.1269139270342,0.0032773640056008,0.7,10000,0.17702925671732
3942.4460860748,-4548277.6803443,0.14184613354779,1741076700.5388,2447.6429711867,0.033045822602878,60,60,50000,947.85212538174,21.780845009589,0.83629434970304,0.0020944550659885,0.7,10000,0.10880031094491
4002.4460860748,-4548278.3797843,0.090594518497146,1741076707.512,2572.7466770215,0.0233147342733,60,60,50000,957.85212538174,14.108185263684,0.623405839707,0.0013484779423977,0.7,10000,0.067279784223846
