time,FLiBe_interface,Ni_interface,Ni_left,avg_flux_left,avg_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium
113777.58498324,0.3917556936586,2.4830672094185,2.5034090221944,-4.1439966764826e-08,4.1358923021811e-08,6.3383053510446,0.0092578904110509,0.0049864689320686,0.014244359343119,0.07196794931954
113787.58498324,0.39175583555293,2.4830681087881,2.5034090221944,-4.1438131955222e-08,4.1357098961244e-08,6.3383053510446,0.009258303991162,0.0049864698324069,0.014244773823569,0.07196794931954
113797.58498324,0.39175597742844,2.483069008038,2.5034090221944,-4.1436297385139e-08,4.1355275150093e-08,6.3383053510436,0.0092587175530333,0.0049864707326257,0.014245188285659,0.07196794931954
113807.58498324,0.39175611928516,2.4830699071687,2.5034090221944,-4.1434463060629e-08,4.1353451583307e-08,6.3383053510422,0.0092591310966678,0.0049864716327251,0.014245602729393,0.07196794931954
113817.58498324,0.39175626112306,2.4830708061808,2.5034090221944,-4.1432628991312e-08,4.1351628242506e-08,6.3383053510427,0.0092595446220675,0.004986472532705,0.014246017154772,0.07196794931954
113827.58498324,0.39175640294217,2.4830717050731,2.5034090221944,-4.1430795152311e-08,4.1349805160459e-08,6.3383053510413,0.0092599581292352,0.0049864734325654,0.014246431561801,0.07196794931954
113837.58498324,0.39175654474243,2.4830726038466,2.5034090221944,-4.1428961566496e-08,4.134798230944e-08,6.3383053510418,0.0092603716181732,0.0049864743323065,0.01424684595048,0.07196794931954
113847.58498324,0.39175668652393,2.483073502501,2.5034090221944,-4.1427128212833e-08,4.1346159696824e-08,6.3383053510417,0.0092607850888845,0.0049864752319284,0.014247260320813,0.07196794931954
113857.58498324,0.39175682828665,2.4830744010366,2.5034090221944,-4.1425295107735e-08,4.1344337326085e-08,6.3383053510422,0.0092611985413706,0.004986476131431,0.014247674672802,0.07196794931954
113867.58498324,0.39175697003061,2.483075299452,2.5034090221944,-4.1423462241434e-08,4.1342515214464e-08,6.3383053510394,0.009261611975634,0.0049864770308142,0.014248089006448,0.07196794931954
113877.58498324,0.39175711175572,2.4830761977498,2.5034090221944,-4.1421629617823e-08,4.1340693317126e-08,6.3383053510413,0.0092620253916775,0.0049864779300786,0.014248503321756,0.07196794931954
113887.58498324,0.39175725346212,2.4830770959276,2.5034090221944,-4.1419797242696e-08,4.1338871675402e-08,6.3383053510399,0.0092624387895023,0.0049864788292234,0.014248917618726,0.07196794931954
113897.58498324,0.39175739514964,2.4830779939866,2.5034090221944,-4.1417965113971e-08,4.1337050271415e-08,6.3383053510403,0.0092628521691126,0.0049864797282488,0.014249331897361,0.07196794931954
113907.58498324,0.39175753681849,2.4830788919265,2.5034090221944,-4.1416133219621e-08,4.1335229109513e-08,6.3383053510389,0.0092632655305103,0.0049864806271551,0.014249746157665,0.07196794931954
113917.58498324,0.39175767846855,2.4830797897474,2.5034090221944,-4.1414301572761e-08,4.1333408188518e-08,6.338305351038,0.0092636788736974,0.0049864815259423,0.01425016039964,0.07196794931954
113927.58498324,0.39175782009983,2.4830806874497,2.5034090221944,-4.1412470166822e-08,4.1331587503237e-08,6.338305351038,0.009264092198677,0.0049864824246103,0.014250574623287,0.07196794931954
113937.58498324,0.39175796171234,2.4830815850333,2.5034090221944,-4.1410639008034e-08,4.1329767058382e-08,6.3383053510385,0.0092645055054508,0.0049864833231592,0.01425098882861,0.07196794931954
113947.58498324,0.39175810330614,2.4830824824974,2.5034090221944,-4.1408808087968e-08,4.132794686224e-08,6.3383053510371,0.0092649187940207,0.0049864842215891,0.01425140301561,0.07196794931954
113957.58498324,0.39175824488114,2.4830833798427,2.5034090221944,-4.1406977413837e-08,4.1326126903235e-08,6.3383053510361,0.0092653320643899,0.0049864851198998,0.01425181718429,0.07196794931954
113967.58498324,0.39175838643744,2.4830842770697,2.5034090221944,-4.140514697865e-08,4.1324307181174e-08,6.3383053510361,0.0092657453165611,0.0049864860180916,0.014252231334653,0.07196794931954
113977.58498324,0.39175852797493,2.4830851741783,2.5034090221944,-4.1403316788139e-08,4.1322487698999e-08,6.338305351038,0.0092661585505364,0.0049864869161647,0.014252645466701,0.07196794931954
113987.58498324,0.39175866949384,2.4830860711673,2.5034090221944,-4.1401486837758e-08,4.1320668466217e-08,6.3383053510352,0.0092665717663174,0.0049864878141185,0.014253059580436,0.07196794931954
113997.58498324,0.39175881099386,2.4830869680377,2.5034090221944,-4.1399657124255e-08,4.1318849462514e-08,6.3383053510357,0.0092669849639073,0.0049864887119533,0.014253473675861,0.07196794931954
114007.58498324,0.39175895247532,2.4830878647893,2.5034090221944,-4.1397827664826e-08,4.1317030699171e-08,6.3383053510329,0.0092673981433086,0.0049864896096691,0.014253887752978,0.07196794931954
114017.58498324,0.39175909393791,2.4830887614221,2.5034090221944,-4.1395998452006e-08,4.1315212189761e-08,6.3383053510319,0.0092678113045236,0.0049864905072661,0.01425430181179,0.07196794931954
114027.58498324,0.39175923538175,2.4830896579369,2.5034090221944,-4.1394169474413e-08,4.1313393903631e-08,6.3383053510333,0.0092682244475547,0.0049864914047443,0.014254715852299,0.07196794931954
114037.58498324,0.39175937680695,2.4830905543326,2.5034090221944,-4.1392340741526e-08,4.1311575868185e-08,6.3383053510324,0.0092686375724042,0.0049864923021035,0.014255129874508,0.07196794931954
114047.58498324,0.39175951821341,2.4830914506094,2.5034090221944,-4.1390512253804e-08,4.1309758081295e-08,6.338305351031,0.0092690506790744,0.004986493199344,0.014255543878418,0.07196794931954
114057.58498324,0.39175965960116,2.4830923467683,2.5034090221944,-4.1388684000619e-08,4.1307940519715e-08,6.3383053510315,0.0092694637675678,0.0049864940964658,0.014255957864034,0.07196794931954
114067.58498324,0.3917598009703,2.4830932428086,2.5034090221944,-4.1386855991771e-08,4.1306123188445e-08,6.3383053510301,0.0092698768378869,0.0049864949934685,0.014256371831355,0.07196794931954
114077.58498324,0.39175994232064,2.4830941387303,2.5034090221944,-4.1385028219785e-08,4.1304306108864e-08,6.3383053510305,0.0092702898900343,0.0049864958903529,0.014256785780387,0.07196794931954
114087.58498324,0.39176008365239,2.4830950345335,2.5034090221944,-4.1383200690691e-08,4.1302489268686e-08,6.3383053510291,0.0092707029240122,0.0049864967871184,0.014257199711131,0.07196794931954
114097.58498324,0.39176022496523,2.4830959302182,2.5034090221944,-4.1381373415138e-08,4.1300672665816e-08,6.338305351031,0.0092711159398226,0.0049864976837651,0.014257613623588,0.07196794931954
114107.58498324,0.3917603662595,2.4830968257845,2.5034090221944,-4.1379546371087e-08,4.1298856301023e-08,6.338305351031,0.0092715289374683,0.0049864985802931,0.014258027517761,0.07196794931954
114117.58498324,0.39176050753516,2.4830977212318,2.5034090221944,-4.1377719562395e-08,4.1297040182699e-08,6.3383053510287,0.0092719419169516,0.0049864994767026,0.014258441393654,0.07196794931954
114127.58498324,0.39176064879199,2.4830986165612,2.5034090221944,-4.1375893010414e-08,4.1295224305467e-08,6.33830535103,0.0092723548782748,0.0049865003729935,0.014258855251268,0.07196794931954
114137.58498324,0.39176079003025,2.4830995117716,2.5034090221944,-4.1374066692549e-08,4.129340867226e-08,6.3383053510277,0.0092727678214403,0.0049865012691657,0.014259269090606,0.07196794931954
114147.58498324,0.39176093124985,2.4831004068645,2.5034090221944,-4.137224062567e-08,4.1291593263548e-08,6.3383053510277,0.009273180746451,0.0049865021652195,0.01425968291167,0.07196794931954
114157.58498324,0.39176107245077,2.4831013018393,2.5034090221944,-4.1370414798772e-08,4.1289778086041e-08,6.3383053510282,0.0092735936533084,0.0049865030611545,0.014260096714463,0.07196794931954
114167.58498324,0.391761213633,2.4831021966948,2.5034090221944,-4.1368589211151e-08,4.128796317488e-08,6.3383053510268,0.0092740065420152,0.0049865039569712,0.014260510498986,0.07196794931954
114177.58498324,0.39176135479651,2.4831030914329,2.5034090221944,-4.1366763868237e-08,4.1286148476683e-08,6.3383053510287,0.0092744194125741,0.0049865048526692,0.014260924265243,0.07196794931954
114187.58498324,0.39176149594153,2.4831039860516,2.5034090221944,-4.1364938760726e-08,4.1284334054564e-08,6.3383053510244,0.0092748322649875,0.0049865057482491,0.014261338013237,0.07196794931954
114197.58498324,0.3917616370678,2.4831048805531,2.5034090221944,-4.1363113892004e-08,4.1282519834951e-08,6.3383053510249,0.0092752450992579,0.0049865066437107,0.014261751742969,0.07196794931954
114207.58498324,0.39176177817548,2.4831057749362,2.5034090221944,-4.1361289266145e-08,4.1280705880374e-08,6.3383053510235,0.009275657915387,0.0049865075390539,0.014262165454441,0.07196794931954
114217.58498324,0.39176191926447,2.4831066692014,2.5034090221944,-4.1359464882221e-08,4.1278892138132e-08,6.338305351024,0.0092760707133778,0.0049865084342787,0.014262579147657,0.07196794931954
114227.58498324,0.39176206033478,2.4831075633481,2.5034090221944,-4.1357640745055e-08,4.127707865443e-08,6.338305351024,0.0092764834932314,0.0049865093293851,0.014262992822616,0.07196794931954
114237.58498324,0.39176220138651,2.4831084573767,2.5034090221944,-4.1355816849802e-08,4.1275265414745e-08,6.3383053510231,0.0092768962549519,0.0049865102243729,0.014263406479325,0.07196794931954
114247.58498324,0.39176234241962,2.4831093512882,2.5034090221944,-4.135399319599e-08,4.1273452387581e-08,6.3383053510244,0.0092773089985415,0.0049865111192424,0.014263820117784,0.07196794931954
114257.58498324,0.39176248343409,2.4831102450806,2.5034090221944,-4.1352169774183e-08,4.1271639615645e-08,6.3383053510235,0.0092777217240023,0.0049865120139938,0.014264233737996,0.07196794931954
114267.58498324,0.39176262442997,2.4831111387544,2.5034090221944,-4.1350346597037e-08,4.1269827094045e-08,6.3383053510207,0.0092781344313364,0.004986512908627,0.014264647339963,0.07196794931954
114277.58498324,0.39176276540703,2.4831120323113,2.5034090221944,-4.1348523669625e-08,4.126801478843e-08,6.338305351024,0.0092785471205465,0.0049865138031417,0.014265060923688,0.07196794931954
114287.58498324,0.39176290636571,2.4831129257494,2.5034090221944,-4.1346700972753e-08,4.1266202742274e-08,6.3383053510212,0.0092789597916345,0.0049865146975384,0.014265474489173,0.07196794931954
114297.58498324,0.39176304730574,2.48311381907,2.5034090221944,-4.1344878516542e-08,4.1264390922613e-08,6.3383053510203,0.0092793724446035,0.004986515591817,0.014265888036421,0.07196794931954
114307.58498324,0.39176318822719,2.4831147122726,2.5034090221944,-4.1343056296062e-08,4.1262579341896e-08,6.3383053510189,0.0092797850794556,0.0049865164859774,0.014266301565433,0.07196794931954
114317.58498324,0.39176332912996,2.4831156053576,2.5034090221944,-4.1341234324908e-08,4.126076799739e-08,6.3383053510193,0.0092801976961928,0.00498651738002,0.014266715076213,0.07196794931954
114327.58498324,0.39176347001406,2.4831164983246,2.5034090221944,-4.133941259601e-08,4.1258956898308e-08,6.3383053510207,0.0092806102948179,0.0049865182739443,0.014267128568762,0.07196794931954
114337.58498324,0.39176361087963,2.4831173911732,2.5034090221944,-4.1337591113239e-08,4.1257146039127e-08,6.3383053510198,0.0092810228753332,0.0049865191677504,0.014267542043084,0.07196794931954
114347.58498324,0.39176375172672,2.4831182839045,2.5034090221944,-4.1335769864295e-08,4.1255335414046e-08,6.3383053510184,0.0092814354377419,0.0049865200614386,0.014267955499181,0.07196794931954
114357.58498324,0.39176389255515,2.4831191765183,2.5034090221944,-4.1333948862361e-08,4.1253525026731e-08,6.3383053510189,0.0092818479820449,0.0049865209550085,0.014268368937053,0.07196794931954
114367.58498324,0.39176403336505,2.4831200690139,2.5034090221944,-4.1332128093697e-08,4.1251714878265e-08,6.3383053510175,0.0092822605082449,0.0049865218484606,0.014268782356705,0.07196794931954
114377.58498324,0.3917641741563,2.483120961392,2.5034090221944,-4.1330307573724e-08,4.1249904957641e-08,6.3383053510179,0.0092826730163447,0.0049865227417947,0.014269195758139,0.07196794931954
114387.58498324,0.39176431492907,2.4831218536517,2.5034090221944,-4.1328487282379e-08,4.124809529672e-08,6.3383053510151,0.0092830855063468,0.0049865236350109,0.014269609141358,0.07196794931954
114397.58498324,0.39176445568319,2.483122745795,2.5034090221944,-4.132666723928e-08,4.1246285853592e-08,6.338305351017,0.0092834979782531,0.0049865245281095,0.014270022506363,0.07196794931954
114407.58498324,0.39176459641877,2.4831236378196,2.5034090221944,-4.1324847429926e-08,4.1244476665094e-08,6.3383053510156,0.0092839104320658,0.0049865254210901,0.014270435853156,0.07196794931954
114417.58498324,0.39176473713578,2.4831245297266,2.5034090221944,-4.1323027865981e-08,4.1242667712615e-08,6.3383053510147,0.0092843228677882,0.0049865263139528,0.014270849181741,0.07196794931954
114427.58498324,0.39176487783424,2.4831254215164,2.5034090221944,-4.132120853907e-08,4.1240858986409e-08,6.3383053510147,0.0092847352854232,0.0049865272066977,0.014271262492121,0.07196794931954
114437.58498324,0.39176501851416,2.4831263131883,2.5034090221944,-4.1319389459035e-08,4.1239050508248e-08,6.3383053510137,0.0092851476849714,0.0049865280993247,0.014271675784296,0.07196794931954
114447.58498324,0.39176515917556,2.4831272047426,2.5034090221944,-4.1317570610916e-08,4.1237242269943e-08,6.3383053510123,0.009285560066436,0.0049865289918337,0.01427208905827,0.07196794931954
114457.58498324,0.3917652998184,2.4831280961807,2.5034090221944,-4.1315752007807e-08,4.1235434235174e-08,6.3383053510142,0.0092859724298192,0.0049865298842253,0.014272502314044,0.07196794931954
114467.58498324,0.39176544044264,2.4831289874994,2.5034090221944,-4.1313933642605e-08,4.1233626482415e-08,6.3383053510128,0.0092863847751231,0.0049865307764992,0.014272915551622,0.07196794931954
114477.58498324,0.39176558104842,2.4831298787009,2.5034090221944,-4.1312115521901e-08,4.1231818957402e-08,6.3383053510105,0.0092867971023509,0.0049865316686556,0.014273328771006,0.07196794931954
114487.58498324,0.39176572163559,2.4831307697859,2.5034090221944,-4.131029763575e-08,4.1230011657144e-08,6.3383053510119,0.0092872094115057,0.0049865325606942,0.0142737419722,0.07196794931954
114497.58498324,0.39176586220425,2.4831316607526,2.5034090221944,-4.1308479990076e-08,4.1228204611508e-08,6.338305351011,0.0092876217025878,0.004986533452615,0.014274155155203,0.07196794931954
114507.58498324,0.39176600275442,2.4831325516025,2.5034090221944,-4.1306662584065e-08,4.1226397786339e-08,6.3383053510109,0.0092880339755993,0.0049865343444182,0.014274568320018,0.07196794931954
114517.58498324,0.39176614328608,2.4831334423347,2.5034090221944,-4.1304845426137e-08,4.1224591200943e-08,6.33830535101,0.0092884462305443,0.0049865352361039,0.014274981466648,0.07196794931954
114527.58498324,0.39176628379925,2.4831343329495,2.5034090221944,-4.1303028499917e-08,4.1222784858313e-08,6.3383053510086,0.0092888584674249,0.0049865361276717,0.014275394595097,0.07196794931954
114537.58498324,0.39176642429376,2.4831352234469,2.5034090221944,-4.1301211811272e-08,4.1220978759975e-08,6.3383053510091,0.0092892706862435,0.0049865370191224,0.014275807705366,0.07196794931954
114547.58498324,0.39176656476988,2.4831361138274,2.5034090221944,-4.1299395364407e-08,4.1219172888227e-08,6.3383053510091,0.0092896828870014,0.0049865379104555,0.014276220797457,0.07196794931954
114557.58498324,0.39176670522748,2.4831370040907,2.5034090221944,-4.1297579156894e-08,4.1217367252298e-08,6.3383053510096,0.0092900950697021,0.0049865388016711,0.014276633871373,0.07196794931954
114567.58498324,0.39176684566655,2.4831378942364,2.5034090221944,-4.1295763190465e-08,4.1215561861868e-08,6.3383053510096,0.0092905072343483,0.004986539692769,0.014277046927117,0.07196794931954
114577.58498324,0.39176698608722,2.4831387842646,2.5034090221944,-4.1293947469779e-08,4.1213756714189e-08,6.3383053510072,0.0092909193809417,0.0049865405837496,0.014277459964691,0.07196794931954
114587.58498324,0.39176712648937,2.4831396741763,2.5034090221944,-4.1292131979328e-08,4.1211951785687e-08,6.3383053510072,0.0092913315094862,0.0049865414746129,0.014277872984099,0.07196794931954
114597.58498324,0.39176726687294,2.4831405639699,2.5034090221944,-4.1290316729828e-08,4.1210147108186e-08,6.3383053510063,0.0092917436199817,0.0049865423653587,0.01427828598534,0.07196794931954
114607.58498324,0.3917674072381,2.4831414536471,2.5034090221944,-4.1288501719213e-08,4.1208342657106e-08,6.3383053510063,0.0092921557124303,0.0049865432559871,0.014278698968417,0.07196794931954
114617.58498324,0.39176754758478,2.4831423432074,2.5034090221944,-4.1286686956089e-08,4.1206538444141e-08,6.3383053510068,0.009292567786836,0.0049865441464983,0.014279111933334,0.07196794931954
114627.58498324,0.39176768791301,2.48314323265,2.5034090221944,-4.1284872422977e-08,4.1204734476875e-08,6.3383053510054,0.0092929798432005,0.0049865450368921,0.014279524880093,0.07196794931954
114637.58498324,0.39176782822284,2.4831441219757,2.5034090221944,-4.1283058132905e-08,4.120293074042e-08,6.3383053510031,0.0092933918815269,0.0049865459271686,0.014279937808696,0.07196794931954
