time,FLiBe_interface,Ni_interface,Ni_left,avg_flux_left,avg_flux_right,avg_flux_right_2,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
119267.82451319,0.47551450844771,2.1953708953437,2.2249540534382,-4.4888557031954e-08,4.4775922774976e-08,-4.2137203083963e-08,4.6168326230683,0.0097909524279558,0.0044203113252841,0.01421126375324,0.063962931800806,1210
119277.82451319,0.47551477909375,2.1953721448711,2.2249540534382,-4.4886657538954e-08,4.4774037563316e-08,-4.2135430477052e-08,4.6168326230683,0.009791367652347,0.0044203125765394,0.014211680228886,0.063962931800806,1210
119287.82451319,0.47551504970558,2.1953733942403,2.2249540534382,-4.4884758292975e-08,4.4772152591225e-08,-4.2133658094118e-08,4.6168326230675,0.0097917828566503,0.0044203138276361,0.014212096684286,0.063962931800806,1210
119297.82451319,0.47551532028305,2.1953746434505,2.2249540534382,-4.4882859275711e-08,4.477026786418e-08,-4.2131885934312e-08,4.6168326230662,0.0097921980408676,0.0044203150785737,0.014212513119441,0.063962931800806,1210
119307.82451319,0.47551559082597,2.1953758925028,2.2249540534382,-4.4880960506449e-08,4.4768383370572e-08,-4.2130113997113e-08,4.616832623068,0.0097926132050005,0.0044203163293527,0.014212929534353,0.063962931800806,1210
119317.82451319,0.47551586133479,2.1953771413968,2.2249540534382,-4.4879061983799e-08,4.4766499120873e-08,-4.2128342284297e-08,4.616832623068,0.0097930283490507,0.0044203175799735,0.014213345929024,0.063962931800806,1210
119327.82451319,0.47551613180933,2.195378390132,2.2249540534382,-4.487716370695e-08,4.4764615114527e-08,-4.2126570794932e-08,4.6168326230672,0.0097934434730202,0.0044203188304355,0.014213762303456,0.063962931800806,1210
119337.82451319,0.47551640224977,2.1953796387096,2.2249540534382,-4.4875265662656e-08,4.4762731339312e-08,-4.2124799529738e-08,4.6168326230659,0.0097938585769095,0.0044203200807392,0.014214178657649,0.063962931800806,1210
119347.82451319,0.47551667265589,2.1953808871297,2.2249540534382,-4.4873367853309e-08,4.4760847797749e-08,-4.2123028487918e-08,4.6168326230664,0.0097942736607218,0.0044203213308845,0.014214594991606,0.063962931800806,1210
119357.82451319,0.47551694302771,2.1953821353911,2.2249540534382,-4.4871470292814e-08,4.4758964503162e-08,-4.2121257669106e-08,4.6168326230664,0.0097946887244587,0.0044203225808714,0.01421501130533,0.063962931800806,1210
119367.82451319,0.4755172133655,2.1953833834945,2.2249540534382,-4.4869572967597e-08,4.4757081440164e-08,-4.2119487074616e-08,4.6168326230643,0.0097951037681222,0.0044203238306997,0.014215427598822,0.063962931800806,1210
119377.82451319,0.47551748366878,2.1953846314401,2.2249540534382,-4.4867675892543e-08,4.4755198605688e-08,-4.2117716702103e-08,4.6168326230656,0.0097955187917139,0.0044203250803696,0.014215843872083,0.063962931800806,1210
119387.82451319,0.47551775393801,2.1953858792269,2.2249540534382,-4.4865779055421e-08,4.4753316031888e-08,-4.2115946553571e-08,4.6168326230635,0.0097959337952355,0.004420326329881,0.014216260125116,0.063962931800806,1210
119397.82451319,0.475518024173,2.1953871268566,2.2249540534382,-4.4863882451604e-08,4.4751433674113e-08,-4.2114176627806e-08,4.6168326230635,0.0097963487786897,0.0044203275792343,0.014216676357924,0.063962931800806,1210
119407.82451319,0.47551829437386,2.1953883743284,2.2249540534382,-4.4861986093891e-08,4.4749551558836e-08,-4.2112406925075e-08,4.6168326230627,0.0097967637420767,0.0044203288284293,0.014217092570506,0.063962931800806,1210
119417.82451319,0.47551856454044,2.1953896216416,2.2249540534382,-4.4860089974738e-08,4.474766969337e-08,-4.211063744555e-08,4.6168326230614,0.0097971786853989,0.0044203300774664,0.014217508762865,0.063962931800806,1210
119427.82451319,0.47551883467286,2.195390868798,2.2249540534382,-4.4858194097106e-08,4.4745788044217e-08,-4.2108868189064e-08,4.6168326230619,0.009797593608658,0.0044203313263452,0.014217924935003,0.063962931800806,1210
119437.82451319,0.47551910477101,2.195392115796,2.2249540534382,-4.4856298454246e-08,4.4743906646991e-08,-4.2107099155243e-08,4.6168326230619,0.0097980085118552,0.0044203325750656,0.014218341086921,0.063962931800806,1210
119447.82451319,0.47551937483499,2.1953933626364,2.2249540534382,-4.4854403056459e-08,4.4742025482177e-08,-4.2105330344149e-08,4.6168326230624,0.0097984233949933,0.0044203338236278,0.014218757218621,0.063962931800806,1210
119457.82451319,0.47551964486485,2.1953946093184,2.2249540534382,-4.4852507896284e-08,4.4740144560572e-08,-4.2103561756346e-08,4.6168326230611,0.0097988382580734,0.0044203350720318,0.014219173330105,0.063962931800806,1210
119467.82451319,0.47551991486053,2.1953958558431,2.2249540534382,-4.4850612976946e-08,4.4738263871146e-08,-4.2101793391388e-08,4.6168326230607,0.0097992531010981,0.0044203363202777,0.014219589421376,0.063962931800806,1210
119477.82451319,0.4755201848221,2.1953971022101,2.2249540534382,-4.4848718297834e-08,4.4736383411952e-08,-4.2100025249551e-08,4.6168326230599,0.0097996679240689,0.0044203375683654,0.014220005492434,0.063962931800806,1210
119487.82451319,0.47552045474928,2.1953983484193,2.2249540534382,-4.4846823856753e-08,4.4734503200925e-08,-4.2098257329489e-08,4.6168326230612,0.0098000827269869,0.0044203388162952,0.014220421543282,0.063962931800806,1210
119497.82451319,0.47552072464255,2.1953995944704,2.2249540534382,-4.4844929656178e-08,4.4732623234746e-08,-4.2096489632679e-08,4.6168326230591,0.009800497509855,0.0044203400640668,0.014220837573922,0.063962931800806,1210
119507.82451319,0.47552099450169,2.1954008403649,2.2249540534382,-4.4843035704747e-08,4.4730743489137e-08,-4.2094722158731e-08,4.6168326230591,0.0098009122726742,0.0044203413116807,0.014221253584355,0.063962931800806,1210
119517.82451319,0.47552126432665,2.1954020861018,2.2249540534382,-4.4841141995169e-08,4.4728863987194e-08,-4.2092954907678e-08,4.6168326230596,0.0098013270154466,0.0044203425591368,0.014221669574583,0.063962931800806,1210
119527.82451319,0.47552153411757,2.1954033316807,2.2249540534382,-4.4839248515138e-08,4.4726984722748e-08,-4.2091187879198e-08,4.6168326230583,0.0098017417381736,0.004420343806435,0.014222085544609,0.063962931800806,1210
119537.82451319,0.47552180387432,2.1954045771027,2.2249540534382,-4.4837355269797e-08,4.4725105682831e-08,-4.2089421073059e-08,4.6168326230588,0.0098021564408574,0.0044203450535755,0.014222501494433,0.063962931800806,1210
119547.82451319,0.47552207359698,2.1954058223665,2.2249540534382,-4.4835462273317e-08,4.472322689884e-08,-4.2087654489261e-08,4.6168326230575,0.009802571123499,0.004420346300558,0.014222917424057,0.063962931800806,1210
119557.82451319,0.4755223432856,2.1954070674739,2.2249540534382,-4.4833569520009e-08,4.4721348329343e-08,-4.2085888128157e-08,4.616832623058,0.0098029857861009,0.0044203475473828,0.014223333333484,0.063962931800806,1210
119567.82451319,0.47552261294007,2.1954083124222,2.2249540534382,-4.4831677004124e-08,4.4719470027425e-08,-4.2084121989095e-08,4.6168326230554,0.0098034004286654,0.0044203487940495,0.014223749222715,0.063962931800806,1210
119577.82451319,0.47552288256035,2.1954095572148,2.2249540534382,-4.482978471455e-08,4.4717591936239e-08,-4.2082356072057e-08,4.6168326230572,0.0098038150511936,0.004420350040559,0.014224165091753,0.063962931800806,1210
119587.82451319,0.47552315214666,2.1954108018491,2.2249540534382,-4.482789267744e-08,4.4715714096689e-08,-4.2080590377632e-08,4.6168326230559,0.0098042296536867,0.0044203512869106,0.014224580940597,0.063962931800806,1210
119597.82451319,0.47552342169886,2.1954120463261,2.2249540534382,-4.4826000881575e-08,4.4713836488601e-08,-4.2078824905291e-08,4.6168326230551,0.0098046442361475,0.0044203525331042,0.014224996769252,0.063962931800806,1210
119607.82451319,0.47552369121703,2.1954132906463,2.2249540534382,-4.4824109323278e-08,4.4711959112791e-08,-4.2077059655222e-08,4.6168326230551,0.0098050587985764,0.0044203537791404,0.014225412577717,0.063962931800806,1210
119617.82451319,0.47552396070123,2.1954145348094,2.2249540534382,-4.4822217998467e-08,4.4710081972663e-08,-4.2075294627844e-08,4.6168326230543,0.0098054733409771,0.004420355025019,0.014225828365996,0.063962931800806,1210
119627.82451319,0.47552423015121,2.1954157788155,2.2249540534382,-4.4820326915239e-08,4.4708205063153e-08,-4.207352982186e-08,4.6168326230556,0.0098058878633504,0.00442035627074,0.01422624413409,0.063962931800806,1210
119637.82451319,0.47552449956732,2.1954170226636,2.2249540534382,-4.4818436080895e-08,4.4706328410639e-08,-4.2071765238511e-08,4.6168326230535,0.0098063023656984,0.0044203575163037,0.014226659882002,0.063962931800806,1210
119647.82451319,0.47552476894927,2.195418266355,2.2249540534382,-4.4816545478459e-08,4.470445198345e-08,-4.2070000876557e-08,4.6168326230535,0.0098067168480248,0.0044203587617098,0.014227075609735,0.063962931800806,1210
119657.82451319,0.47552503829721,2.1954195098896,2.2249540534382,-4.4814655107861e-08,4.4702575788842e-08,-4.2068236736687e-08,4.616832623054,0.0098071313103276,0.0044203600069586,0.014227491317286,0.063962931800806,1210
119667.82451319,0.47552530761113,2.1954207532668,2.2249540534382,-4.4812764978492e-08,4.4700699839148e-08,-4.2066472818517e-08,4.616832623054,0.0098075457526098,0.00442036125205,0.01422790700466,0.063962931800806,1210
119677.82451319,0.47552557689113,2.1954219964865,2.2249540534382,-4.4810875102276e-08,4.4698824122207e-08,-4.2064709122926e-08,4.6168326230519,0.0098079601748731,0.0044203624969838,0.014228322671857,0.063962931800806,1210
119687.82451319,0.47552584613704,2.1954232395498,2.2249540534382,-4.4808985459249e-08,4.469694863713e-08,-4.2062945648678e-08,4.6168326230519,0.0098083745771224,0.0044203637417603,0.014228738318883,0.063962931800806,1210
119697.82451319,0.475526115349,2.195424482456,2.2249540534382,-4.4807096056777e-08,4.4695073392919e-08,-4.2061182396305e-08,4.6168326230511,0.0098087889593551,0.0044203649863794,0.014229153945735,0.063962931800806,1210
119707.82451319,0.47552638452693,2.1954257252055,2.2249540534382,-4.4805206886232e-08,4.4693198380423e-08,-4.2059419365504e-08,4.6168326230511,0.0098092033215751,0.0044203662308413,0.014229569552416,0.063962931800806,1210
119717.82451319,0.47552665367088,2.1954269677976,2.2249540534382,-4.4803317961013e-08,4.4691323615698e-08,-4.2057656556164e-08,4.6168326230503,0.0098096176637829,0.004420367475146,0.014229985138929,0.063962931800806,1210
119727.82451319,0.4755269227809,2.1954282102336,2.2249540534382,-4.4801429268034e-08,4.4689449069231e-08,-4.2055893968858e-08,4.6168326230503,0.0098100319859812,0.0044203687192935,0.014230400705275,0.063962931800806,1210
119737.82451319,0.47552719185704,2.1954294525121,2.2249540534382,-4.4799540814536e-08,4.468757477353e-08,-4.205413160373e-08,4.6168326230482,0.0098104462881712,0.0044203699632839,0.014230816251455,0.063962931800806,1210
119747.82451319,0.47552746089904,2.1954306946346,2.2249540534382,-4.4797652599819e-08,4.468570069499e-08,-4.2052369459248e-08,4.6168326230495,0.0098108605703558,0.004420371207117,0.014231231777473,0.063962931800806,1210
119757.82451319,0.47552772990721,2.1954319365999,2.2249540534382,-4.47957646291e-08,4.4683826863112e-08,-4.2050607536612e-08,4.6168326230487,0.0098112748325353,0.004420372450793,0.014231647283328,0.063962931800806,1210
119767.82451319,0.47552799888145,2.1954331784083,2.2249540534382,-4.4793876894889e-08,4.4681953263843e-08,-4.2048845835596e-08,4.6168326230474,0.0098116890747124,0.0044203736943117,0.014232062769024,0.063962931800806,1210
119777.82451319,0.47552826782161,2.1954344200603,2.2249540534382,-4.4791989392714e-08,4.4680079905853e-08,-4.204708435512e-08,4.6168326230479,0.0098121032968887,0.004420374937674,0.014232478234563,0.063962931800806,1210
119787.82451319,0.4755285367278,2.1954356615557,2.2249540534382,-4.4790102136782e-08,4.4678206782612e-08,-4.20453230962e-08,4.6168326230492,0.0098125174990658,0.0044203761808791,0.014232893679945,0.063962931800806,1210
119797.82451319,0.47552880560023,2.1954369028937,2.2249540534382,-4.4788215116839e-08,4.4676333898649e-08,-4.2043562059422e-08,4.6168326230471,0.0098129316812459,0.0044203774239267,0.014233309105173,0.063962931800806,1210
119807.82451319,0.47552907443864,2.1954381440757,2.2249540534382,-4.478632833689e-08,4.4674461243809e-08,-4.2041801243439e-08,4.6168326230471,0.0098133458434307,0.0044203786668175,0.014233724510248,0.063962931800806,1210
119817.82451319,0.47552934324317,2.1954393851008,2.2249540534382,-4.4784441789507e-08,4.4672588829172e-08,-4.2040040648811e-08,4.6168326230463,0.0098137599856219,0.0044203799095515,0.014234139895173,0.063962931800806,1210
119827.82451319,0.47552961201378,2.1954406259698,2.2249540534382,-4.4782555487362e-08,4.4670716645231e-08,-4.2038280275243e-08,4.6168326230463,0.0098141741078207,0.0044203811521285,0.014234555259949,0.063962931800806,1210
119837.82451319,0.4755298807505,2.1954418666825,2.2249540534382,-4.4780669421219e-08,4.4668844688319e-08,-4.2036520122846e-08,4.6168326230468,0.0098145882100299,0.0044203823945487,0.014234970604579,0.063962931800806,1210
119847.82451319,0.47553014945332,2.1954431072378,2.2249540534382,-4.4778783596503e-08,4.4666972986693e-08,-4.203476019146e-08,4.6168326230455,0.0098150022922498,0.004420383636812,0.014235385929062,0.063962931800806,1210
119857.82451319,0.47553041812221,2.1954443476373,2.2249540534382,-4.4776898014688e-08,4.4665101506178e-08,-4.2033000480874e-08,4.616832623046,0.0098154163544837,0.0044203848789184,0.014235801233402,0.063962931800806,1210
119867.82451319,0.47553068675728,2.1954455878799,2.2249540534382,-4.4775012660436e-08,4.4663230270184e-08,-4.2031240991584e-08,4.6168326230447,0.0098158303967326,0.0044203861208681,0.014236216517601,0.063962931800806,1210
119877.82451319,0.47553095535847,2.1954468279662,2.2249540534382,-4.4773127547473e-08,4.4661359267285e-08,-4.2029481723317e-08,4.6168326230439,0.0098162444189984,0.0044203873626608,0.014236631781659,0.063962931800806,1210
119887.82451319,0.47553122392586,2.1954480678963,2.2249540534382,-4.4771242670876e-08,4.4659488493996e-08,-4.2027722676124e-08,4.6168326230426,0.0098166584212832,0.0044203886042972,0.01423704702558,0.063962931800806,1210
119897.82451319,0.47553149245926,2.1954493076703,2.2249540534382,-4.4769358033512e-08,4.4657617956029e-08,-4.2025963848976e-08,4.6168326230431,0.0098170724035884,0.0044203898457766,0.014237462249365,0.063962931800806,1210
119907.82451319,0.47553176095882,2.1954505472885,2.2249540534382,-4.4767473634222e-08,4.4655747652904e-08,-4.2024205242748e-08,4.6168326230444,0.0098174863659157,0.0044203910870997,0.014237877453015,0.063962931800806,1210
119917.82451319,0.47553202942463,2.1954517867498,2.2249540534382,-4.4765589475737e-08,4.4653877588418e-08,-4.2022446857581e-08,4.6168326230436,0.0098179003082671,0.0044203923282663,0.014238292636533,0.063962931800806,1210
119927.82451319,0.47553229785666,2.1954530260549,2.2249540534382,-4.4763705553242e-08,4.4652007761311e-08,-4.2020688693492e-08,4.6168326230423,0.0098183142306429,0.0044203935692762,0.014238707799919,0.063962931800806,1210
119937.82451319,0.47553256625481,2.1954542652039,2.2249540534382,-4.4761821865976e-08,4.465013816544e-08,-4.2018930749828e-08,4.6168326230415,0.009818728133047,0.0044203948101294,0.014239122943176,0.063962931800806,1210
119947.82451319,0.4755328346191,2.1954555041969,2.2249540534382,-4.4759938417535e-08,4.4648268801014e-08,-4.20171730266e-08,4.6168326230415,0.0098191420154799,0.0044203960508262,0.014239538066306,0.063962931800806,1210
119957.82451319,0.47553310294961,2.1954567430329,2.2249540534382,-4.4758055217692e-08,4.4646399676886e-08,-4.20154155242e-08,4.6168326230394,0.0098195558779444,0.0044203972913663,0.014239953169311,0.063962931800806,1210
119967.82451319,0.47553337124623,2.1954579817148,2.2249540534382,-4.475617224144e-08,4.4644530770725e-08,-4.2013658241866e-08,4.616832623042,0.0098199697204423,0.0044203985317504,0.014240368252193,0.063962931800806,1210
119977.82451319,0.47553363950904,2.1954592202389,2.2249540534382,-4.4754289507135e-08,4.4642662131228e-08,-4.201190117965e-08,4.6168326230412,0.0098203835429745,0.004420399771978,0.014240783314953,0.063962931800806,1210
119987.82451319,0.47553390773822,2.1954604586074,2.2249540534382,-4.4752407008053e-08,4.4640793707878e-08,-4.2010144338768e-08,4.6168326230399,0.0098207973455433,0.0044204010120492,0.014241198357592,0.063962931800806,1210
119997.82451319,0.47553417593358,2.1954616968202,2.2249540534382,-4.4750524745524e-08,4.463892551614e-08,-4.2008387718254e-08,4.6168326230391,0.0098212111281499,0.0044204022519639,0.014241613380114,0.063962931800806,1210
120007.82451319,0.47553444409519,2.1954629348768,2.2249540534382,-4.4748642717374e-08,4.4637057562619e-08,-4.2006631317985e-08,4.6168326230378,0.0098216248907966,0.0044204034917223,0.014242028382519,0.063962931800806,1210
120017.82451319,0.47553471222284,2.1954641727776,2.2249540534382,-4.4746760940463e-08,4.4635189845899e-08,-4.2004875137284e-08,4.6168326230383,0.009822038633485,0.0044204047313245,0.014242443364809,0.063962931800806,1210
120027.82451319,0.47553498031682,2.1954654105226,2.2249540534382,-4.474487939635e-08,4.4633322360619e-08,-4.200311917732e-08,4.6168326230383,0.0098224523562161,0.0044204059707706,0.014242858326987,0.063962931800806,1210
120037.82451319,0.47553524837709,2.1954666481118,2.2249540534382,-4.4742998087553e-08,4.463145511101e-08,-4.2001363437731e-08,4.6168326230379,0.0098228660589928,0.0044204072100605,0.014243273269053,0.063962931800806,1210
120047.82451319,0.4755355164035,2.1954678855451,2.2249540534382,-4.4741117014295e-08,4.4629588092995e-08,-4.1999607918199e-08,4.6168326230384,0.0098232797418164,0.0044204084491941,0.01424368819101,0.063962931800806,1210
