time,FLiBe_interface,Ni_interface,Ni_left,avg_flux_left,avg_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium
108617.9323083,0.32765189130347,2.7674488192522,2.782783352719,-4.0691898297068e-08,4.0627967964283e-08,8.4463080870455,0.0087236094242887,0.0055502277521607,0.014273837176449,0.079999396630835
108627.9323083,0.32765197531884,2.7674495288716,2.782783352719,-4.0690013074819e-08,4.0626091605372e-08,8.4463080870443,0.0087240156945873,0.0055502284623926,0.01427424415698,0.079999396630835
108637.9323083,0.32765205932264,2.767450238393,2.782783352719,-4.0688128118754e-08,4.0624215505987e-08,8.4463080870428,0.0087244219461242,0.0055502291725263,0.01427465111865,0.079999396630835
108647.9323083,0.32765214331483,2.7674509478161,2.782783352719,-4.0686243423229e-08,4.0622339670771e-08,8.4463080870401,0.008724828178901,0.0055502298825617,0.014275058061463,0.079999396630835
108657.9323083,0.32765222729536,2.7674516571415,2.782783352719,-4.0684358986133e-08,4.062046407597e-08,8.4463080870401,0.0087252343929206,0.0055502305924988,0.014275464985419,0.079999396630835
108667.9323083,0.32765231126424,2.7674523663686,2.782783352719,-4.0682474804251e-08,4.0618588757821e-08,8.4463080870405,0.0087256405881853,0.0055502313023378,0.014275871890523,0.079999396630835
108677.9323083,0.32765239522151,2.7674530754982,2.782783352719,-4.0680590884858e-08,4.0616713668104e-08,8.446308087042,0.0087260467646983,0.0055502320120784,0.014276278776777,0.079999396630835
108687.9323083,0.32765247916721,2.767453784529,2.782783352719,-4.0678707236368e-08,4.0614838860906e-08,8.4463080870409,0.0087264529224617,0.0055502327217204,0.014276685644182,0.079999396630835
108697.9323083,0.32765256310124,2.7674544934611,2.782783352719,-4.0676823850628e-08,4.0612964322054e-08,8.4463080870393,0.0087268590614779,0.0055502334312642,0.014277092492742,0.079999396630835
108707.9323083,0.32765264702367,2.767455202296,2.782783352719,-4.0674940713658e-08,4.0611090030437e-08,8.4463080870397,0.0087272651817502,0.0055502341407104,0.014277499322461,0.079999396630835
108717.9323083,0.32765273093455,2.7674559110321,2.782783352719,-4.0673057846935e-08,4.0609216015551e-08,8.4463080870367,0.0087276712832811,0.005550234850058,0.014277906133339,0.079999396630835
108727.9323083,0.32765281483376,2.7674566196713,2.782783352719,-4.0671175245798e-08,4.060734222213e-08,8.4463080870386,0.008728077366073,0.0055502355593078,0.014278312925381,0.079999396630835
108737.9323083,0.3276528987214,2.7674573282117,2.782783352719,-4.0669292896615e-08,4.0605468713718e-08,8.446308087037,0.0087284834301269,0.0055502362684591,0.014278719698586,0.079999396630835
108747.9323083,0.3276529825974,2.7674580366544,2.782783352719,-4.0667410809719e-08,4.0603595447794e-08,8.4463080870374,0.008728889475448,0.0055502369775122,0.01427912645296,0.079999396630835
108757.9323083,0.3276530664619,2.7674587449987,2.782783352719,-4.0665528980362e-08,4.0601722454211e-08,8.4463080870344,0.0087292955020381,0.005550237686467,0.014279533188505,0.079999396630835
108767.9323083,0.32765315031468,2.7674594532453,2.782783352719,-4.0663647411344e-08,4.0599849724525e-08,8.4463080870348,0.0087297015098997,0.0055502383953238,0.014279939905223,0.079999396630835
108777.9323083,0.32765323415589,2.767460161394,2.782783352719,-4.0661766108018e-08,4.0597977238014e-08,8.4463080870347,0.0087301074990346,0.0055502391040825,0.014280346603117,0.079999396630835
108787.9323083,0.32765331798548,2.7674608694447,2.782783352719,-4.0659885060216e-08,4.0596105021209e-08,8.4463080870351,0.0087305134694464,0.0055502398127435,0.01428075328219,0.079999396630835
108797.9323083,0.32765340180354,2.7674615773978,2.782783352719,-4.0658004273687e-08,4.0594233057351e-08,8.4463080870351,0.0087309194211374,0.0055502405213065,0.014281159942444,0.079999396630835
108807.9323083,0.32765348561016,2.7674622852529,2.782783352719,-4.0656123761545e-08,4.059236133575e-08,8.4463080870309,0.00873132535411,0.0055502412297712,0.014281566583881,0.079999396630835
108817.9323083,0.32765356940499,2.76746299301,2.782783352719,-4.065424347929e-08,4.0590489887706e-08,8.4463080870309,0.008731731268367,0.0055502419381381,0.014281973206505,0.079999396630835
108827.9323083,0.32765365318822,2.767463700669,2.782783352719,-4.0652363468623e-08,4.05886187134e-08,8.4463080870313,0.0087321371639108,0.0055502426464073,0.014282379810318,0.079999396630835
108837.9323083,0.3276537369599,2.767464408231,2.782783352719,-4.0650483721237e-08,4.0586747769109e-08,8.4463080870328,0.0087325430407439,0.0055502433545782,0.014282786395322,0.079999396630835
108847.9323083,0.32765382072009,2.7674651156944,2.782783352719,-4.0648604258309e-08,4.0584877101345e-08,8.4463080870302,0.0087329488988689,0.005550244062651,0.01428319296152,0.079999396630835
108857.9323083,0.32765390446867,2.7674658230608,2.782783352719,-4.0646725029149e-08,4.0583006683199e-08,8.4463080870302,0.008733354738291,0.0055502447706261,0.014283599508917,0.079999396630835
108867.9323083,0.32765398820577,2.7674665303292,2.782783352719,-4.0644846060519e-08,4.0581136525266e-08,8.4463080870275,0.0087337605590085,0.0055502454785036,0.014284006037512,0.079999396630835
108877.9323083,0.32765407193117,2.7674672375003,2.782783352719,-4.0642967353828e-08,4.0579266622269e-08,8.446308087029,0.0087341663610256,0.0055502461862831,0.014284412547309,0.079999396630835
108887.9323083,0.3276541556451,2.7674679445735,2.782783352719,-4.0641088902275e-08,4.0577396984047e-08,8.4463080870279,0.0087345721443445,0.005550246893965,0.014284819038309,0.079999396630835
108897.9323083,0.32765423934744,2.7674686515488,2.782783352719,-4.0639210725774e-08,4.0575527594875e-08,8.4463080870263,0.008734977908968,0.0055502476015486,0.014285225510517,0.079999396630835
108907.9323083,0.32765432303816,2.7674693584264,2.782783352719,-4.0637332801728e-08,4.0573658467063e-08,8.4463080870267,0.0087353836548988,0.0055502483090344,0.014285631963933,0.079999396630835
108917.9323083,0.32765440671726,2.7674700652064,2.782783352719,-4.0635455129307e-08,4.057178960917e-08,8.4463080870282,0.0087357893821396,0.0055502490164226,0.014286038398562,0.079999396630835
108927.9323083,0.32765449038496,2.7674707718893,2.782783352719,-4.0633577716144e-08,4.0569920985198e-08,8.4463080870271,0.0087361950906932,0.0055502497237131,0.014286444814406,0.079999396630835
108937.9323083,0.32765457404109,2.7674714784741,2.782783352719,-4.063170057616e-08,4.0568052631309e-08,8.4463080870256,0.0087366007805616,0.0055502504309059,0.014286851211468,0.079999396630835
108947.9323083,0.32765465768564,2.7674721849615,2.782783352719,-4.0629823686838e-08,4.0566184538511e-08,8.4463080870244,0.0087370064517481,0.0055502511380015,0.01428725758975,0.079999396630835
108957.9323083,0.32765474131867,2.7674728913517,2.782783352719,-4.0627947061105e-08,4.0564316693449e-08,8.4463080870244,0.0087374121042552,0.0055502518449992,0.014287663949254,0.079999396630835
108967.9323083,0.32765482494012,2.7674735976444,2.782783352719,-4.0626070690586e-08,4.0562449113888e-08,8.4463080870248,0.0087378177380849,0.0055502525518992,0.014288070289984,0.079999396630835
108977.9323083,0.32765490855015,2.7674743038395,2.782783352719,-4.0624194579749e-08,4.0560581793497e-08,8.4463080870218,0.0087382233532399,0.0055502532587016,0.014288476611941,0.079999396630835
108987.9323083,0.32765499214852,2.7674750099377,2.782783352719,-4.0622318724918e-08,4.0558714710452e-08,8.4463080870236,0.008738628949723,0.0055502539654066,0.01428888291513,0.079999396630835
108997.9323083,0.32765507573542,2.7674757159374,2.782783352719,-4.0620443133947e-08,4.0556847920636e-08,8.4463080870206,0.0087390345275368,0.0055502546720142,0.014289289199551,0.079999396630835
109007.9323083,0.32765515931074,2.7674764218405,2.782783352719,-4.0618567804848e-08,4.0554981351947e-08,8.446308087021,0.0087394400866837,0.005550255378524,0.014289695465208,0.079999396630835
109017.9323083,0.32765524287455,2.7674771276461,2.782783352719,-4.0616692733057e-08,4.0553115051518e-08,8.446308087021,0.0087398456271639,0.0055502560849362,0.0142901017121,0.079999396630835
109027.9323083,0.32765532642678,2.7674778333541,2.782783352719,-4.0614817913394e-08,4.0551249007528e-08,8.4463080870214,0.008740251148984,0.0055502567912511,0.014290507940235,0.079999396630835
109037.9323083,0.32765540996757,2.7674785389649,2.782783352719,-4.0612943357001e-08,4.0549383227968e-08,8.4463080870198,0.0087406566521444,0.0055502574974684,0.014290914149613,0.079999396630835
109047.9323083,0.32765549349677,2.7674792444784,2.782783352719,-4.061106906715e-08,4.0547517707549e-08,8.4463080870202,0.0087410621366493,0.0055502582035883,0.014291320340238,0.079999396630835
109057.9323083,0.32765557701456,2.7674799498949,2.782783352719,-4.0609195028935e-08,4.0545652431596e-08,8.4463080870187,0.0087414676025001,0.0055502589096108,0.014291726512111,0.079999396630835
109067.9323083,0.32765566052083,2.7674806552142,2.782783352719,-4.0607321260232e-08,4.0543787414235e-08,8.4463080870176,0.0087418730496997,0.0055502596155357,0.014292132665235,0.079999396630835
109077.9323083,0.32765574401558,2.767481360436,2.782783352719,-4.0605447723705e-08,4.0541922660811e-08,8.446308087016,0.0087422784782508,0.0055502603213634,0.014292538799614,0.079999396630835
109087.9323083,0.32765582749867,2.767482065561,2.782783352719,-4.0603574462991e-08,4.0540058149789e-08,8.4463080870194,0.0087426838881553,0.0055502610270939,0.014292944915249,0.079999396630835
109097.9323083,0.3276559109704,2.767482770588,2.782783352719,-4.0601701459036e-08,4.0538193913645e-08,8.4463080870164,0.008743089279416,0.0055502617327269,0.014293351012143,0.079999396630835
109107.9323083,0.32765599443056,2.7674834755189,2.782783352719,-4.0599828703725e-08,4.0536329923771e-08,8.4463080870183,0.0087434946520356,0.0055502624382631,0.014293757090299,0.079999396630835
109117.9323083,0.32765607787932,2.7674841803518,2.782783352719,-4.0597956221893e-08,4.0534466194477e-08,8.4463080870153,0.0087439000060169,0.0055502631437016,0.014294163149719,0.079999396630835
109127.9323083,0.32765616131653,2.7674848850883,2.782783352719,-4.0596084008503e-08,4.0532602695977e-08,8.4463080870156,0.0087443053413619,0.005550263849043,0.014294569190405,0.079999396630835
109137.9323083,0.32765624474225,2.7674855897266,2.782783352719,-4.0594212038953e-08,4.0530739491479e-08,8.4463080870126,0.0087447106580737,0.0055502645542868,0.014294975212361,0.079999396630835
109147.9323083,0.32765632815641,2.7674862942684,2.782783352719,-4.0592340311776e-08,4.0528876519029e-08,8.446308087013,0.0087451159561544,0.0055502652594336,0.014295381215588,0.079999396630835
109157.9323083,0.3276564115591,2.7674869987128,2.782783352719,-4.0590468843856e-08,4.0527013834869e-08,8.4463080870115,0.0087455212356068,0.0055502659644834,0.01429578720009,0.079999396630835
109167.9323083,0.32765649495039,2.767487703061,2.782783352719,-4.0588597655908e-08,4.0525151363915e-08,8.4463080870103,0.0087459264964335,0.0055502666694354,0.014296193165869,0.079999396630835
109177.9323083,0.32765657833005,2.7674884073112,2.782783352719,-4.0586726725249e-08,4.052328918864e-08,8.4463080870103,0.0087463317386369,0.0055502673742905,0.014296599112927,0.079999396630835
109187.9323083,0.32765666169831,2.7674891114654,2.782783352719,-4.0584856042974e-08,4.0521427229562e-08,8.4463080870107,0.0087467369622197,0.0055502680790485,0.014297005041268,0.079999396630835
109197.9323083,0.32765674505501,2.7674898155222,2.782783352719,-4.0582985619358e-08,4.0519565549347e-08,8.4463080870122,0.0087471421671843,0.0055502687837097,0.014297410950894,0.079999396630835
109207.9323083,0.32765682840031,2.7674905194819,2.782783352719,-4.0581115459525e-08,4.0517704116715e-08,8.4463080870111,0.0087475473535333,0.0055502694882735,0.014297816841807,0.079999396630835
109217.9323083,0.32765691173412,2.7674912233445,2.782783352719,-4.057924554904e-08,4.0515842957967e-08,8.4463080870096,0.0087479525212694,0.0055502701927403,0.01429822271401,0.079999396630835
109227.9323083,0.32765699505642,2.7674919271104,2.782783352719,-4.0577375905531e-08,4.0513982052379e-08,8.4463080870099,0.0087483576703951,0.0055502708971103,0.014298628567505,0.079999396630835
109237.9323083,0.32765707836742,2.7674926307798,2.782783352719,-4.0575506507174e-08,4.0512121380731e-08,8.4463080870069,0.008748762800913,0.0055502716013831,0.014299034402296,0.079999396630835
109247.9323083,0.32765716166681,2.7674933343527,2.782783352719,-4.0573637375667e-08,4.0510260954283e-08,8.4463080870088,0.0087491679128253,0.005550272305559,0.014299440218384,0.079999396630835
109257.9323083,0.32765724495469,2.7674940378279,2.782783352719,-4.0571768508251e-08,4.0508400829014e-08,8.4463080870088,0.008749573006135,0.0055502730096378,0.014299846015773,0.079999396630835
109267.9323083,0.3276573282312,2.767494741206,2.782783352719,-4.056989989523e-08,4.0506540949775e-08,8.4463080870061,0.0087499780808445,0.0055502737136196,0.014300251794464,0.079999396630835
109277.9323083,0.32765741149624,2.7674954444882,2.782783352719,-4.0568031524505e-08,4.0504681296603e-08,8.4463080870061,0.0087503831369556,0.0055502744175046,0.01430065755446,0.079999396630835
109287.9323083,0.32765749474973,2.767496147673,2.782783352719,-4.0566163408309e-08,4.0502821923374e-08,8.4463080870065,0.008750788174472,0.0055502751212929,0.014301063295765,0.079999396630835
109297.9323083,0.32765757799194,2.7674968507613,2.782783352719,-4.0564295553214e-08,4.0500962795152e-08,8.4463080870035,0.0087511931933962,0.0055502758249842,0.01430146901838,0.079999396630835
109307.9323083,0.32765766122261,2.7674975537538,2.782783352719,-4.0562427966059e-08,4.0499103905058e-08,8.4463080870054,0.0087515981937304,0.0055502765285787,0.014301874722309,0.079999396630835
109317.9323083,0.32765774444183,2.7674982566485,2.782783352719,-4.0560560639464e-08,4.0497245296363e-08,8.4463080870038,0.0087520031754766,0.0055502772320761,0.014302280407553,0.079999396630835
109327.9323083,0.32765782764957,2.7674989594463,2.782783352719,-4.0558693562613e-08,4.0495386936111e-08,8.4463080870027,0.0087524081386379,0.0055502779354765,0.014302686074114,0.079999396630835
109337.9323083,0.32765791084587,2.7674996621479,2.782783352719,-4.0556826745551e-08,4.0493528825496e-08,8.4463080870027,0.008752813083218,0.0055502786387803,0.014303091721998,0.079999396630835
109347.9323083,0.32765799403078,2.7675003647529,2.782783352719,-4.0554960177354e-08,4.0491670977863e-08,8.4463080870016,0.008753218009218,0.0055502793419875,0.014303497351205,0.079999396630835
109357.9323083,0.32765807720432,2.7675010672617,2.782783352719,-4.05530938817e-08,4.0489813366795e-08,8.4463080870001,0.0087536229166404,0.0055502800450979,0.014303902961738,0.079999396630835
109367.9323083,0.32765816036622,2.7675017696734,2.782783352719,-4.0551227841696e-08,4.0487956037494e-08,8.4463080870019,0.0087540278054881,0.0055502807481117,0.0143043085536,0.079999396630835
109377.9323083,0.32765824351677,2.7675024719886,2.782783352719,-4.0549362053384e-08,4.0486098957e-08,8.4463080870019,0.0087544326757638,0.0055502814510288,0.014304714126793,0.079999396630835
109387.9323083,0.32765832665596,2.7675031742074,2.782783352719,-4.0547496516428e-08,4.0484242122421e-08,8.4463080870008,0.0087548375274697,0.0055502821538489,0.014305119681319,0.079999396630835
109397.9323083,0.32765840978373,2.7675038763291,2.782783352719,-4.0545631237813e-08,4.0482385549945e-08,8.4463080869978,0.0087552423606085,0.0055502828565727,0.014305525217181,0.079999396630835
109407.9323083,0.3276584929001,2.7675045783552,2.782783352719,-4.0543766205025e-08,4.0480529210194e-08,8.4463080869966,0.0087556471751829,0.0055502835591999,0.014305930734383,0.079999396630835
109417.9323083,0.32765857600491,2.7675052802845,2.782783352719,-4.0541901445291e-08,4.0478673139493e-08,8.4463080869982,0.0087560519711963,0.0055502842617303,0.014306336232927,0.079999396630835
109427.9323083,0.32765865909841,2.7675059821175,2.782783352719,-4.0540036953574e-08,4.0476817326573e-08,8.446308086997,0.0087564567486498,0.005550284964164,0.014306741712814,0.079999396630835
109437.9323083,0.32765874218037,2.7675066838543,2.782783352719,-4.0538172700633e-08,4.0474961766919e-08,8.446308087,0.008756861507546,0.0055502856665014,0.014307147174047,0.079999396630835
109447.9323083,0.32765882525112,2.7675073854941,2.782783352719,-4.0536308712071e-08,4.0473106466272e-08,8.4463080869959,0.0087572662478878,0.0055502863687421,0.01430755261663,0.079999396630835
109457.9323083,0.32765890831034,2.7675080870378,2.782783352719,-4.053444496816e-08,4.0471251409155e-08,8.4463080869959,0.0087576709696792,0.0055502870708863,0.014307958040566,0.079999396630835
109467.9323083,0.32765899135816,2.767508788485,2.782783352719,-4.0532581478624e-08,4.0469396617587e-08,8.4463080869947,0.0087580756729207,0.0055502877729343,0.014308363445855,0.079999396630835
109477.9323083,0.32765907439456,2.767509489836,2.782783352719,-4.0530718248586e-08,4.0467542070755e-08,8.4463080869947,0.0087584803576148,0.0055502884748856,0.0143087688325,0.079999396630835
