time,concentration_encl_1_inventory,concentration_encl_2_inventory,concentration_enclosure_1_at_interface,concentration_enclosure_2_at_interface,concentration_ratio,mass_conservation_sum_encl1_encl2,pressure_enclosure_1,pressure_enclosure_1_at_interface,pressure_enclosure_2,pressure_enclosure_2_at_interface,solubility
8813.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
8823.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
8833.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
8843.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
8853.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
8863.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
8873.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
8883.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
8893.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
8903.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
8913.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
8923.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
8933.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
8943.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
8953.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
8963.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
8973.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
8983.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
8993.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9003.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9013.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9023.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9033.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9043.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9053.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9063.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9073.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9083.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9093.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9103.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9113.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9123.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9133.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9143.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9153.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9163.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9173.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9183.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9193.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9203.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9213.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9223.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9233.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9243.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9253.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9263.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9273.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9283.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9293.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9303.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9313.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9323.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9333.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9343.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9353.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9363.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9373.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9383.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9393.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9403.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9413.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9423.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9433.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9443.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9453.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9463.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9473.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9483.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9493.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9503.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9513.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9523.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9533.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9543.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9553.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9563.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9573.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
9583.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
