time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
2435.1846755632,0.22011800325518,2.2689346549993,0.30880432861956,-3.3281786199931e-08,-1.007463958362e-06,-4.047593620441e-06,-2.5186598959049e-08,-8.095187240882e-09,2.2962151098441e-09,8.9023779916683e-08,3.5310305963513e-08,2.2255944979171e-09,7.0620611927026e-11,1.4455110954801e-08,0.00016425847584725
2441.1434921421,0.22050955511594,2.2692129364103,0.30889562661436,-3.3251081618723e-08,-1.0062507589036e-06,-4.0474063230664e-06,-2.515626897259e-08,-8.0948126461327e-09,2.3093894011706e-09,8.9538885400874e-08,3.5458633074356e-08,2.2384721350219e-09,7.0917266148713e-11,1.4458998205599e-08,0.0001643535233891
2447.102308721,0.22090010554751,2.2694898580222,0.30898650432649,-3.3220533742515e-08,-1.0050437268228e-06,-4.0472202859726e-06,-2.5126093170569e-08,-8.0944405719452e-09,2.3225619169607e-09,9.0053942709849e-08,3.5606674607233e-08,2.2513485677462e-09,7.1213349214467e-11,1.4462867128887e-08,0.00016444829166187
2453.0611252999,0.22128965683436,2.2697654302131,0.30907696438835,-3.3190141321857e-08,-1.0038428131058e-06,-4.0470354971065e-06,-2.5096070327644e-08,-8.094070994213e-09,2.3357323746883e-09,9.056894066118e-08,3.5754429079392e-08,2.2642235165295e-09,7.1508858158785e-11,1.4466717842907e-08,0.00016454278170026
2459.0199418788,0.22167821125853,2.2700396632527,0.30916700940992,-3.3159903120838e-08,-1.0026479692687e-06,-4.0468519445605e-06,-2.5066199231717e-08,-8.093703889121e-09,2.3489004946671e-09,9.1083868183489e-08,3.590189503994e-08,2.2770967045872e-09,7.180379007988e-11,1.4470550464892e-08,0.00016463699453257
2464.9787584577,0.22206577109953,2.2703125673035,0.30925664197902,-3.3129817916905e-08,-1.0014591473505e-06,-4.0466696165711e-06,-2.5036478683763e-08,-8.0933392331422e-09,2.3620660000239e-09,9.1598714315395e-08,3.6049071069521e-08,2.2899678578849e-09,7.2098142139041e-11,1.4474365111068e-08,0.00016473093118081
2470.9375750367,0.22245233863441,2.2705841524222,0.30934586466151,-3.3099884500694e-08,-1.0002762999064e-06,-4.0464885015174e-06,-2.5006907497659e-08,-8.0929770030348e-09,2.3752286166763e-09,9.2113468204655e-08,3.619595577999e-08,2.3028367051164e-09,7.239191155998e-11,1.4478161896658e-08,0.00016482459266074
2476.8963916156,0.22283791613767,2.2708544285611,0.30943468000154,-3.3070101675853e-08,-9.9909938000059e-07,-4.0463085879189e-06,-2.4977484500015e-08,-8.0926171758378e-09,2.3883880733139e-09,9.2628119107429e-08,3.6342547814095e-08,2.3157029776857e-09,7.268509562819e-11,1.4481940935884e-08,0.00016491797998196
2482.8552081945,0.22322250588126,2.2711234055696,0.30952309052181,-3.3040468258872e-08,-9.9792834120017e-07,-4.0461298644338e-06,-2.4948208530004e-08,-8.0922597288675e-09,2.4015441013806e-09,9.3142656387613e-08,3.6488845845155e-08,2.3285664096903e-09,7.2977691690309e-11,1.4485702341974e-08,0.00016501109414797
2488.8140247734,0.22360611013457,2.271391093195,0.30961109872376,-3.3010983078917e-08,-9.9676313756814e-07,-4.0459523198567e-06,-2.4919078439203e-08,-8.0919046397134e-09,2.4146964350587e-09,9.3657069516208e-08,3.6634848576743e-08,2.3414267379052e-09,7.3269697153487e-11,1.4489446227177e-08,0.00016510393615622
2494.7728413523,0.22398873116439,2.2716575010844,0.30969870708783,-3.2981644977663e-08,-9.9560372365718e-07,-4.045775943117e-06,-2.4890093091429e-08,-8.0915518862339e-09,2.4278448112529e-09,9.4171348070725e-08,3.6780554742375e-08,2.3542837017681e-09,7.356110948475e-11,1.4493172702765e-08,0.00016519650699819
2500.7316579312,0.22437037123492,2.2719226387855,0.30978591807365,-3.2952452809132e-08,-9.9445005450317e-07,-4.0456007232762e-06,-2.4861251362579e-08,-8.0912014465525e-09,2.4409889695753e-09,9.4685481734597e-08,3.6925963105185e-08,2.3671370433649e-09,7.3851926210369e-11,1.4496881879049e-08,0.00016528880765943
2506.6904745101,0.22475103260771,2.2721865157479,0.30987273412032,-3.2923405439528e-08,-9.9330208561898e-07,-4.0454266495269e-06,-2.4832552140474e-08,-8.0908532990539e-09,2.4541286523304e-09,9.5199460296608e-08,3.7071072457605e-08,2.3799865074152e-09,7.414214491521e-11,1.450057386539e-08,0.00016538083911969
2512.6492910891,0.22513071753554,2.2724491413153,0.30995915748913,-3.2894501746485e-08,-9.9215977296648e-07,-4.0452537111614e-06,-2.4803994324162e-08,-8.0905074223228e-09,2.4672635507174e-09,9.5713271597654e-08,3.7215880388018e-08,2.3928317899413e-09,7.4431760776037e-11,1.4504248771131e-08,0.00016547260234799
2519.2039893259,0.22554724595131,2.2727365954819,0.3100537730145,-3.2862872266804e-08,-9.9090970848148e-07,-4.0450647773834e-06,-2.4772742712037e-08,-8.0901295547668e-09,2.4817062040228e-09,9.6278262388755e-08,3.7374822151988e-08,2.4069565597189e-09,7.4749644303976e-11,1.4508271569157e-08,0.00016557323329413
2525.7586875627,0.22596259866604,2.2730225590922,0.31014791978397,-3.2831413805097e-08,-9.8966637695729e-07,-4.0448771905822e-06,-2.4741659423932e-08,-8.0897543811644e-09,2.4961425287705e-09,9.6843029309465e-08,3.753339801692e-08,2.4210757327366e-09,7.5066796033839e-11,1.4512273972991e-08,0.00016567354216412
2532.3133857995,0.22637677863457,2.2733070440339,0.31024160083898,-3.2800124937147e-08,-9.8842972250521e-07,-4.0446909372585e-06,-2.471074306263e-08,-8.0893818745171e-09,2.5105721650281e-09,9.7407558087113e-08,3.7691606425118e-08,2.4351889521778e-09,7.5383212850235e-11,1.4516256121372e-08,0.00016577353021214
2538.8680840363,0.22678978883466,2.2735900621714,0.31033481925638,-3.2769004242243e-08,-9.8719968937319e-07,-4.0445060039568e-06,-2.467999223433e-08,-8.0890120079136e-09,2.5249947782666e-09,9.7971835457318e-08,3.7849445916827e-08,2.4492958864329e-09,7.5698891833653e-11,1.4520218152759e-08,0.00016587319869657
2545.4227822731,0.22720163224904,2.2738716252734,0.310427578106,-3.2738050311696e-08,-9.8597622227951e-07,-4.0443223773541e-06,-2.4649405556988e-08,-8.0886447547082e-09,2.5394100505083e-09,9.853584881292e-08,3.8006915092662e-08,2.463396220323e-09,7.6013830185324e-11,1.4524160204733e-08,0.00016597254887184
2551.9774805099,0.22761231185934,2.2741517449903,0.3105198804367,-3.2707261751538e-08,-9.8475926651872e-07,-4.0441400442851e-06,-2.4618981662968e-08,-8.0882800885703e-09,2.5538176680378e-09,9.9099585712959e-08,3.816401260693e-08,2.477489642824e-09,7.6328025213859e-11,1.4528082413814e-08,0.00016607158198585
2558.5321787467,0.22802183064412,2.2744304328472,0.31061172927191,-3.2676637183285e-08,-9.8354876799158e-07,-4.0439589917479e-06,-2.4588719199789e-08,-8.0879179834958e-09,2.5682173192774e-09,9.9663033798233e-08,3.8320737160809e-08,2.4915758449558e-09,7.6641474321617e-11,1.4531984915379e-08,0.00016617029927909
2565.0868769835,0.22843019157159,2.274707700235,0.31070312757317,-3.2646175243769e-08,-9.8234467319959e-07,-4.0437792068895e-06,-2.455861682999e-08,-8.087558413779e-09,2.5826086533789e-09,1.0022617920079e-07,3.8477086679638e-08,2.5056544800196e-09,7.6954173359276e-11,1.4535867844119e-08,0.00016626870198197
2571.6415752203,0.22883739761875,2.2749835584328,0.31079407832902,-3.2615874585788e-08,-9.8114692926893e-07,-4.0436006770323e-06,-2.4528673231723e-08,-8.0872013540646e-09,2.5969913890505e-09,1.0078901072571e-07,3.8633060453809e-08,2.5197252681429e-09,7.7266120907618e-11,1.4539731332427e-08,0.00016636679132168
2578.1962734571,0.22924345175359,2.2752580185937,0.31088458449178,-3.2585733877348e-08,-9.7995548392009e-07,-4.043423389673e-06,-2.4498887098002e-08,-8.0868467793459e-09,2.6113652532825e-09,1.0135151753424e-07,3.8788657463302e-08,2.5337879383559e-09,7.7577314926604e-11,1.4543575511923e-08,0.00016646456851652
2584.7509716939,0.22964835693846,2.2755310917468,0.31097464898274,-3.2555751801538e-08,-9.7877028546369e-07,-4.0432473324726e-06,-2.4469257136592e-08,-8.0864946649452e-09,2.6257299523507e-09,1.0191368796337e-07,3.8943876633204e-08,2.5478421990843e-09,7.7887753266408e-11,1.454740051307e-08,0.00016656203477683
2591.3056699307,0.23005211613126,2.2758027888001,0.31106427469493,-3.2525927056344e-08,-9.7759128279366e-07,-4.043072493251e-06,-2.4439782069842e-08,-8.086144986502e-09,2.6400851863521e-09,1.0247551010266e-07,3.9098716892818e-08,2.5618877525664e-09,7.8197433785635e-11,1.455120646507e-08,0.00016665919130542
2597.8603681675,0.23045473228564,2.2760731205422,0.31115346449479,-3.249625835445e-08,-9.7641842537936e-07,-4.0428988599832e-06,-2.4410460634484e-08,-8.0857977199664e-09,2.6544306597892e-09,1.0303697221618e-07,3.9253177192298e-08,2.5759243054046e-09,7.8506354384596e-11,1.4554993495879e-08,0.00016675603929775
2604.4150664043,0.23085620835105,2.2763420976443,0.311242221223,-3.2466744423027e-08,-9.7525166325741e-07,-4.0427264207956e-06,-2.4381291581435e-08,-8.0854528415912e-09,2.6687660828804e-09,1.0359806279442e-07,3.9407256509901e-08,2.5899515698606e-09,7.8814513019801e-11,1.4558761732246e-08,0.00016685257994201
2610.9697646411,0.23125654727263,2.2766097306619,0.31133054769501,-3.2437384003516e-08,-9.7409094702372e-07,-4.0425551639615e-06,-2.4352273675593e-08,-8.0851103279229e-09,2.6830911705591e-09,1.0415877051394e-07,3.9560953855269e-08,2.6039692628485e-09,7.9121907710537e-11,1.4562511299756e-08,0.00016694881441924
2617.5244628779,0.23165575199121,2.2768760300359,0.31141844670143,-3.2408175851438e-08,-9.7293622782572e-07,-4.0423850778974e-06,-2.4323405695643e-08,-8.0847701557948e-09,2.6974056417972e-09,1.0471908421023e-07,3.9714268270705e-08,2.6179771052558e-09,7.942853654141e-11,1.4566242322864e-08,0.00016704474390339
2624.0791611148,0.23205382544327,2.2771410060948,0.3115059210083,-3.2379118736196e-08,-9.7178745735495e-07,-4.0422161511613e-06,-2.4294686433874e-08,-8.0844323023225e-09,2.7117092193178e-09,1.0527899286619e-07,3.9867198831513e-08,2.6319748216548e-09,7.9734397663026e-11,1.4569954924922e-08,0.00016714036956137
2630.6338593516,0.23245077056086,2.2774046690556,0.31159297335739,-3.2350211440897e-08,-9.706445878398e-07,-4.0420483724511e-06,-2.4266114695995e-08,-8.0840967449022e-09,2.7260016294612e-09,1.0583848560677e-07,4.0019744645904e-08,2.6459621401694e-09,8.0039489291807e-11,1.4573649228191e-08,0.00016723569255317
2637.1885575884,0.23284659027166,2.2776670290255,0.3116796064665,-3.2321452762171e-08,-9.6950757203848e-07,-4.0418817306045e-06,-2.4237689300962e-08,-8.0837634612089e-09,2.7402826021055e-09,1.0639755169584e-07,4.0171904854693e-08,2.6599387923961e-09,8.0343809709386e-11,1.4577325353856e-08,0.00016733071403191
2643.7432558252,0.23324128749884,2.2779280960035,0.31176582302968,-3.2292841509992e-08,-9.6837636323188e-07,-4.0417162145975e-06,-2.4209409080797e-08,-8.083432429195e-09,2.7545518706121e-09,1.0695618053401e-07,4.0323678630909e-08,2.6739045133503e-09,8.0647357261817e-11,1.4580983422037e-08,0.00016742543514389
2650.297954062,0.23363486516112,2.2781878798813,0.31185162571752,-3.2264376507504e-08,-9.6725091521668e-07,-4.0415518135437e-06,-2.4181272880417e-08,-8.0831036270874e-09,2.768809171783e-09,1.0751436165697e-07,4.0475065179358e-08,2.6878590414243e-09,8.0950130358716e-11,1.4584623551792e-08,0.00016751985702869
2656.8526522988,0.23402732617272,2.2784463904454,0.31193701717741,-3.2236056590844e-08,-9.6613118229838e-07,-4.0413885166921e-06,-2.415327955746e-08,-8.0827770333841e-09,2.7830542458258e-09,1.0807208473414e-07,4.0626063736199e-08,2.7018021183534e-09,8.1252127472399e-11,1.4588245861129e-08,0.00016761398081923
2663.4073505356,0.2344186734433,2.278703637378,0.31202200003378,-3.2207880608965e-08,-9.6501711928454e-07,-4.0412263134257e-06,-2.4125427982114e-08,-8.0824526268514e-09,2.7972868363222e-09,1.0862933956741e-07,4.0776673568516e-08,2.7157334891852e-09,8.1553347137033e-11,1.4591850467014e-08,0.00016770780764185
2669.9620487724,0.23480890987798,2.2789596302584,0.31210657688837,-3.2179847423468e-08,-9.6390868147795e-07,-4.0410651932596e-06,-2.4097717036949e-08,-8.0821303865192e-09,2.8115066901988e-09,1.0918611609004e-07,4.0926893973903e-08,2.729652902251e-09,8.1853787947806e-11,1.4595437485382e-08,0.00016780133861636
2676.5167470092,0.23519803837731,2.2792143785646,0.31219075032047,-3.2151955908431e-08,-9.6280582467015e-07,-4.0409051458386e-06,-2.4070145616754e-08,-8.0818102916772e-09,2.8257135576988e-09,1.0974240436555e-07,4.1076724280056e-08,2.7435601091387e-09,8.2153448560111e-11,1.4599007031143e-08,0.00016789457485611
2683.071445246,0.23558606183719,2.2794678916743,0.31227452288718,-3.212420495024e-08,-9.6170850513477e-07,-4.0407461609356e-06,-2.4042712628369e-08,-8.0814923218712e-09,2.839907192355e-09,1.1029819458665e-07,4.1226163844364e-08,2.7574548646662e-09,8.2452327688728e-11,1.4602559218199e-08,0.00016798751746807
2689.6261434828,0.23597298314894,2.2797201788664,0.31235789712363,-3.2096593447428e-08,-9.6061667962116e-07,-4.0405882284494e-06,-2.4015416990529e-08,-8.0811764568988e-09,2.8540873509628e-09,1.1085347707423e-07,4.1375212053507e-08,2.7713369268558e-09,8.2750424107014e-11,1.4606094159448e-08,0.00016808016755288
2696.1808417196,0.2363588051992,2.2799712493223,0.31244087554325,-3.2069120310506e-08,-9.5953030534801e-07,-4.040431338403e-06,-2.39882576337e-08,-8.080862676806e-09,2.8682537935544e-09,1.1140824227633e-07,4.1523868323044e-08,2.7852060569083e-09,8.3047736646088e-11,1.4609611966798e-08,0.00016817252620492
2702.7355399564,0.23674353086992,2.2802211121268,0.31252346063797,-3.2041784461812e-08,-9.5844933999718e-07,-4.0402754809414e-06,-2.3961233499929e-08,-8.0805509618829e-09,2.8824062833722e-09,1.1196248076713e-07,4.1672132097008e-08,2.7990620191782e-09,8.3344264194017e-11,1.4613112751179e-08,0.00016826459451239
2709.2902381932,0.23712716303102,2.2804697762622,0.31260565484572,-3.2014584835076e-08,-9.573737416978e-07,-4.0401206463154e-06,-2.3934343542445e-08,-8.0802412926309e-09,2.8965445406521e-09,1.1251618146583e-07,4.182000200322e-08,2.8129045366457e-09,8.364000400644e-11,1.4616596623045e-08,0.00016835637355478
2716.5004062537,0.23754789895445,2.2807419332956,0.31269562004388,-3.1984821285301e-08,-9.5619673159005e-07,-4.039951497775e-06,-2.3904918289751e-08,-8.0799029955499e-09,2.9120799599774e-09,1.1312462204535e-07,4.1982204421842e-08,2.8281155511337e-09,8.3964408843683e-11,1.4620409481445e-08,0.00016845699772794
2723.7105743142,0.23796731910953,2.2810126626434,0.31278511855513,-3.1955219874469e-08,-9.5502610998981e-07,-4.0397835623617e-06,-2.3875652749745e-08,-8.0795671247233e-09,2.9275976421314e-09,1.1373239129714e-07,4.2143929851463e-08,2.8433097824285e-09,8.4287859702926e-11,1.4624202153526e-08,0.00016855727464666
2730.9207423747,0.23838542725463,2.2812819757271,0.31287415354586,-3.1925779250312e-08,-9.5386182378918e-07,-4.0396168277911e-06,-2.384654559473e-08,-8.0792336555822e-09,2.9430972879744e-09,1.143394772904e-07,4.2305177857203e-08,2.85848693226e-09,8.4610355714407e-11,1.4627974779611e-08,0.00016865720570704
2738.1309104352,0.2388022271753,2.2815498839396,0.31296272817628,-3.1896498064081e-08,-9.5270382001671e-07,-4.0394512818319e-06,-2.3817595500418e-08,-8.0789025636637e-09,2.9585786034622e-09,1.1494586830277e-07,4.2465947946437e-08,2.8736467075693e-09,8.4931895892874e-11,1.4631727500063e-08,0.00016875679230914
2745.3410784957,0.23921772266141,2.2818163985788,0.31305084558503,-3.1867374978721e-08,-9.5155204615877e-07,-4.0392869123758e-06,-2.3788801153969e-08,-8.0785738247515e-09,2.9740412985009e-09,1.155515527696e-07,4.2626239630463e-08,2.88878881924e-09,8.5252479260925e-11,1.4635460454339e-08,0.00016885603584869
2752.5512465561,0.23963191749954,2.2820815308263,0.31313850888438,-3.1838408671439e-08,-9.5040645026088e-07,-4.0391237074582e-06,-2.3760161256522e-08,-8.0782474149165e-09,2.9894850870151e-09,1.1615651928497e-07,4.2786052445439e-08,2.9039129821242e-09,8.5572104890878e-11,1.4639173780706e-08,0.00016895493771444
2759.7614146166,0.24004481546242,2.2823452917275,0.31322572110703,-3.1809597833971e-08,-9.4926698093983e-07,-4.0389616552374e-06,-2.3731674523496e-08,-8.0779233104748e-09,3.004909623339e-09,1.1676075415219e-07,4.2945384767119e-08,2.9190188538047e-09,8.5890769534238e-11,1.4642867616924e-08,0.00016905349928388
2766.9715826771,0.24045642033187,2.2826076922284,0.31331248533814,-3.178094117386e-08,-9.4813358743116e-07,-4.0388007440404e-06,-2.3703339685779e-08,-8.0776014880808e-09,3.0203146715556e-09,1.1736424790738e-07,4.3104236935576e-08,2.9341061976845e-09,8.6208473871152e-11,1.4646542097908e-08,0.00016915172193245
2774.1817507376,0.24086673587668,2.2828687431459,0.31339880461911,-3.1752437413428e-08,-9.4700621954814e-07,-4.0386409623623e-06,-2.3675155488704e-08,-8.0772819247246e-09,3.035700002088e-09,1.1796699137735e-07,4.3262608827114e-08,2.9491747844338e-09,8.6525217654229e-11,1.4650197358045e-08,0.00016924960702563
2781.3919187981,0.24127576585669,2.2831284551733,0.31348468195638,-3.1724085289734e-08,-9.4588482768121e-07,-4.0384822988521e-06,-2.364712069203e-08,-8.0769645977042e-09,3.0510653521124e-09,1.1856897406742e-07,4.3420500213492e-08,2.9642243516854e-09,8.6841000426984e-11,1.4653833530621e-08,0.00016934715592016
2788.6020868586,0.24168351402424,2.2833868388834,0.31357012032577,-3.1695883554424e-08,-9.4476936279242e-07,-4.0383247423066e-06,-2.361923406981e-08,-8.0766494846132e-09,3.0664104501139e-09,1.1917018513661e-07,4.3577910849354e-08,2.9792546284152e-09,8.7155821698708e-11,1.4657450747659e-08,0.00016944436996466
2795.8122549191,0.24208998412449,2.2836439047308,0.31365512267486,-3.1667830973532e-08,-9.436597764079e-07,-4.0381682816671e-06,-2.3591494410198e-08,-8.0763365633341e-09,3.0817350308225e-09,1.1977061399293e-07,4.3734840499673e-08,2.9942653498232e-09,8.7469680999346e-11,1.4661049139909e-08,0.00016954125049978
2803.0224229796,0.24249517989534,2.283899663054,0.31373969192401,-3.1639926327269e-08,-9.4255602060953e-07,-4.0380129060154e-06,-2.3563900515238e-08,-8.0760258120307e-09,3.0970388363852e-09,1.2037025033927e-07,4.3891288951698e-08,3.0092562584818e-09,8.7782577903395e-11,1.4664628836886e-08,0.00016963779885837
2810.23259104,0.24289910506749,2.2841541240765,0.31382383096704,-3.1612168409806e-08,-9.4145804802669e-07,-4.0378586045693e-06,-2.3536451200667e-08,-8.0757172091386e-09,3.1123216147322e-09,1.2096908410768e-07,4.404725602008e-08,3.0242271026921e-09,8.809451204016e-11,1.4668189966903e-08,0.00016973401636552
2817.4427591005,0.24330176336427,2.2844072979087,0.31390754267156,-3.1584556029073e-08,-9.4036581182852e-07,-4.0377053666798e-06,-2.3509145295713e-08,-8.0754107333597e-09,3.127583118591e-09,1.2156710541973e-07,4.420274154881e-08,3.0391776354933e-09,8.840548309762e-11,1.4671732657106e-08,0.00016982990433867
2824.652927161,0.2437031585017,2.2846591945496,0.31399082987934,-3.1557088006575e-08,-9.3927926571657e-07,-4.0375531818305e-06,-2.3481981642914e-08,-8.0751063636609e-09,3.1428231050677e-09,1.2216430456977e-07,4.4357745411778e-08,3.0541076142442e-09,8.8715490823556e-11,1.4675257033485e-08,0.00016992546408764
2831.8630952215,0.24410329418838,2.2849098238879,0.31407369540661,-3.152976317722e-08,-9.3819836391782e-07,-4.0374020396371e-06,-2.3454959097945e-08,-8.0748040792742e-09,3.1580413354475e-09,1.2276067201688e-07,4.4512267512738e-08,3.069016800422e-09,8.9024535025476e-11,1.4678763220893e-08,0.00017002069691475
2839.073263282,0.24450217412549,2.2851591957037,0.31415614204438,-3.1502580389134e-08,-9.371230611775e-07,-4.0372519298483e-06,-2.3428076529438e-08,-8.0745038596966e-09,3.1732375750746e-09,1.2335619838018e-07,4.466630778501e-08,3.0839049595045e-09,8.9332615570021e-11,1.4682251343045e-08,0.0001701156041149
2846.2834313425,0.24489980200677,2.2854073196702,0.31423817255868,-3.1475538503493e-08,-9.3605331275215e-07,-4.0371028423445e-06,-2.3401332818804e-08,-8.0742056846889e-09,3.18841159327e-09,1.2395087443551e-07,4.4819866191078e-08,3.0987718608879e-09,8.9639732382156e-11,1.4685721522531e-08,0.00017021018697557
