time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
38355.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38356.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38357.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38358.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38359.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38360.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38361.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38362.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38363.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38364.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38365.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38366.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38367.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38368.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38369.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38370.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38371.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38372.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38373.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38374.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38375.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38376.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38377.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38378.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38379.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38380.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38381.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38382.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38383.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38384.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38385.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38386.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38387.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38388.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38389.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38390.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38391.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38392.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38393.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38394.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38395.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38396.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38397.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38398.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38399.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38400.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38401.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38402.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38403.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38404.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38405.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38406.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38407.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38408.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38409.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38410.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38411.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38412.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38413.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38414.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38415.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38416.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38417.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38418.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38419.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38420.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38421.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38422.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38423.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38424.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38425.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38426.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38427.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38428.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38429.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38430.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38431.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38432.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
