time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
7608.4836713001,0.45031351815436,2.596501317986,0.37679669731354,-3.765916444015e-08,-1.0416574584297e-06,-5.8088639897035e-06,-2.6041436460743e-08,-1.1617727979407e-08,1.3714128191205e-08,5.3759939670446e-07,1.3707163679669e-07,1.3439984917611e-08,2.7414327359339e-10,2.2756686030673e-08,0.00022862484661129
7641.6141987651,0.45045079840759,2.5965650226887,0.37681139242554,-3.7650363623773e-08,-1.0413076432249e-06,-5.8088362715747e-06,-2.6032691080624e-08,-1.1617672543149e-08,1.3722182303425e-08,5.3791800021795e-07,1.3711614898802e-07,1.3447950005449e-08,2.7423229797603e-10,2.2757479231538e-08,0.00022865612793897
7674.7447262301,0.45058556340257,2.5966275576187,0.37682579591118,-3.7641724518877e-08,-1.0409642524709e-06,-5.8088091035524e-06,-2.6024106311772e-08,-1.1617618207105e-08,1.3730088627553e-08,5.3823076282731e-07,1.3715977843532e-07,1.3455769070683e-08,2.7431955687063e-10,2.2758256673155e-08,0.00022868683554736
7707.8752536952,0.45071785941778,2.5966889443866,0.37683991372523,-3.7633244135391e-08,-1.0406271674609e-06,-5.8087824744341e-06,-2.6015679186523e-08,-1.1617564948868e-08,1.373784988926e-08,5.3853779211347e-07,1.3720254321139e-07,1.3463444802837e-08,2.7440508642277e-10,2.2759018677871e-08,0.00022871698000868
7741.0057811602,0.45084773187818,2.5967492042368,0.37685375166953,-3.7624919533981e-08,-1.0402962715007e-06,-5.8087563732319e-06,-2.6007406787517e-08,-1.1617512746464e-08,1.3745468780943e-08,5.3883919441451e-07,1.3724446029032e-07,1.3470979860363e-08,2.7448892058064e-10,2.275976556074e-08,0.0002287465717009
7777.4493613717,0.45098784719324,2.5968142140013,0.37686865718847,-3.7615938865391e-08,-1.0399392939306e-06,-5.808728258563e-06,-2.5998482348265e-08,-1.1617456517126e-08,1.3753688316613e-08,5.3916436374077e-07,1.3728961154694e-07,1.3479109093519e-08,2.7457922309388e-10,2.2760570045629e-08,0.0002287784966319
7813.8929415833,0.45112514320242,2.5968779129829,0.37688323853708,-3.7607139387915e-08,-1.0395895150698e-06,-5.8087007555852e-06,-2.5989737876745e-08,-1.161740151117e-08,1.3761742228115e-08,5.394829866566e-07,1.3733378085017e-07,1.3487074666415e-08,2.7466756170034e-10,2.276135701536e-08,0.00022880977856608
7850.3365217948,0.45125967610386,2.5969403273957,0.37689750289444,-3.7598517475257e-08,-1.0392467909511e-06,-5.8086738507391e-06,-2.5981169773779e-08,-1.1617347701478e-08,1.3769633819624e-08,5.3979519351511e-07,1.3737699087327e-07,1.3494879837878e-08,2.7475398174654e-10,2.2762126857226e-08,0.00022884043033929
7886.7801020063,0.45139150147379,2.5970014831846,0.3769114572976,-3.7590069537649e-08,-1.0389109790593e-06,-5.8086475305832e-06,-2.5972774476482e-08,-1.1617295061166e-08,1.3777366370303e-08,5.4010111380428e-07,1.3741926259782e-07,1.3502527845107e-08,2.7483852519565e-10,2.2762879952815e-08,0.00022887046464508
7923.2236822179,0.45152067393147,2.5970614058172,0.37692510869283,-3.7581792053631e-08,-1.038581939591e-06,-5.8086217819283e-06,-2.5964548489775e-08,-1.1617243563857e-08,1.3784943089662e-08,5.404008742469e-07,1.3746061674457e-07,1.3510021856173e-08,2.7492123348915e-10,2.2763616676875e-08,0.00022889989395758
7959.6672624294,0.451647247051,2.5971201203014,0.37693846379677,-3.7573681559176e-08,-1.0382595350127e-06,-5.8085965919297e-06,-2.5956488375317e-08,-1.1617193183859e-08,1.3792367136881e-08,5.4069459957641e-07,1.3750107373558e-07,1.351736498941e-08,2.7500214747115e-10,2.2764337394635e-08,0.00022892873051159
7996.1108426409,0.45177127333696,2.5971776511242,0.37695152920091,-3.756573466662e-08,-1.0379436308106e-06,-5.8085719481776e-06,-2.5948590770264e-08,-1.1617143896355e-08,1.379964160201e-08,5.409824117852e-07,1.3754065368996e-07,1.352456029463e-08,2.7508130737992e-10,2.2765042463198e-08,0.00022895698629681
8032.5544228525,0.4518928042322,2.5972340222749,0.37696431135169,-3.7557948058246e-08,-1.0376340952402e-06,-5.8085478386208e-06,-2.5940852381004e-08,-1.1617095677242e-08,1.3806769512367e-08,5.4126443040242e-07,1.3757937615326e-07,1.353161076006e-08,2.7515875230651e-10,2.2765732231078e-08,0.00022898467306007
8068.998003064,0.45201189013315,2.5972892572766,0.37697681653743,-3.7550318484627e-08,-1.0373307992669e-06,-5.8085242514779e-06,-2.5933269981671e-08,-1.1617048502956e-08,1.3813753840366e-08,5.4154077284751e-07,1.3761725958919e-07,1.3538519321188e-08,2.7523451917838e-10,2.2766407038588e-08,0.00022901180230985
8109.0859412967,0.45214012136186,2.5973487317705,0.37699025992207,-3.7542103412312e-08,-1.0370042248999e-06,-5.8084988949072e-06,-2.5925105622497e-08,-1.1616997789814e-08,1.3821274318248e-08,5.4183833388689e-07,1.3765798553801e-07,1.3545958347172e-08,2.7531597107602e-10,2.2767132456377e-08,0.00022904101441473
8149.1738795294,0.45226551938337,2.597406889871,0.37700338377435,-3.7534070274772e-08,-1.036684879688e-06,-5.8084741412863e-06,-2.5917121992199e-08,-1.1616948282573e-08,1.3828628423402e-08,5.4212931747091e-07,1.3769774331469e-07,1.3553232936773e-08,2.7539548662938e-10,2.2767840614696e-08,0.00022906958052093
8189.2618177621,0.45238814618971,2.5974637604625,0.37701619579745,-3.7526215076027e-08,-1.0363726049578e-06,-5.8084499760416e-06,-2.5909315123944e-08,-1.1616899952083e-08,1.3835819800811e-08,5.4241386744469e-07,1.3773655734682e-07,1.3560346686117e-08,2.7547311469364e-10,2.2768531929554e-08,0.00022909751478165
8229.3497559948,0.45250806296466,2.5975193720692,0.37702870354586,-3.7518533872651e-08,-1.0360672441246e-06,-5.8084263847677e-06,-2.5901681103115e-08,-1.1616852769535e-08,1.3842852054358e-08,5.4269212616831e-07,1.3777445007497e-07,1.3567303154208e-08,2.7554890014994e-10,2.276920681011e-08,0.00022912483116543
8269.4376942274,0.45262532972468,2.5975737526564,0.37704091440237,-3.75110227952e-08,-1.0357686435374e-06,-5.8084033533822e-06,-2.5894216088436e-08,-1.1616806706764e-08,1.3849728712714e-08,5.4296423300464e-07,1.3781144379909e-07,1.3574105825116e-08,2.7562288759817e-10,2.2769865656688e-08,0.000229151543373
8309.5256324601,0.45274000521075,2.5976269295938,0.37705283558953,-3.7503678059085e-08,-1.0354766529064e-06,-5.8083808682124e-06,-2.5886916322661e-08,-1.1616761736425e-08,1.3856453232129e-08,5.4323032445932e-07,1.3784756032305e-07,1.3580758111483e-08,2.7569512064609e-10,2.2770508858975e-08,0.00022917766481378
8349.6135706928,0.45285214687811,2.5976789296425,0.37706447415055,-3.749649596292e-08,-1.0351911252338e-06,-5.8083589160367e-06,-2.5879778130846e-08,-1.1616717832073e-08,1.3863028991313e-08,5.4349053396542e-07,1.3788282108855e-07,1.3587263349135e-08,2.757656421771e-10,2.2771136797427e-08,0.00022920320860278
8389.7015089255,0.45296181090735,2.5977297789986,0.37707583693499,-3.748947289048e-08,-1.0349119168988e-06,-5.8083374840054e-06,-2.587279792247e-08,-1.1616674968011e-08,1.3869459299861e-08,5.4374499228529e-07,1.3791724636438e-07,1.3593624807132e-08,2.7583449272876e-10,2.2771749843298e-08,0.00022922818756476
8433.7982409814,0.45307964719088,2.5977844156335,0.37708802571233,-3.7481926827724e-08,-1.0346119135738e-06,-5.8083144941897e-06,-2.5865297839345e-08,-1.1616628988379e-08,1.3876368601244e-08,5.4401841007666e-07,1.3795417466381e-07,1.3600460251916e-08,2.7590834932762e-10,2.277240743712e-08,0.00022925502745722
8477.8949730374,0.45319462468762,2.5978377247054,0.37709989772332,-3.7474564216631e-08,-1.0343192005013e-06,-5.8082921020497e-06,-2.5857980012532e-08,-1.1616584204099e-08,1.3883110087543e-08,5.4428519205595e-07,1.3799014307189e-07,1.3607129801399e-08,2.7598028614378e-10,2.2773047925777e-08,0.00022928121566853
8521.9917050934,0.45328290539379,2.5978786543626,0.37710899710392,-3.7468911429333e-08,-1.0340944620036e-06,-5.808274939621e-06,-2.5852361550091e-08,-1.1616549879242e-08,1.3888286116704e-08,5.444900278874e-07,1.3801770975969e-07,1.3612250697185e-08,2.7603541951939e-10,2.2773538822337e-08,0.00022930132280187
8570.4981103549,0.45339470630287,2.5979304869653,0.37712050231298,-3.746175292018e-08,-1.0338098576155e-06,-5.8082532398961e-06,-2.5845246440387e-08,-1.1616506479792e-08,1.3894840989381e-08,5.44749434274e-07,1.380525662655e-07,1.361873585685e-08,2.7610513253099e-10,2.2774159493152e-08,0.00022932678652132
8619.0045156165,0.45350956902409,2.5979837371526,0.37713230249846,-3.7454398714088e-08,-1.0335174698564e-06,-5.8082309838392e-06,-2.583793674641e-08,-1.1616461967678e-08,1.3901575202867e-08,5.4501594266768e-07,1.3808831808741e-07,1.3625398566692e-08,2.7617663617483e-10,2.2774796060198e-08,0.00022935294709548
8667.510920878,0.45359217504243,2.5980220318425,0.37714077373717,-3.744911004222e-08,-1.0333072011962e-06,-5.8082150061576e-06,-2.5832680029905e-08,-1.1616430012315e-08,1.3906418134434e-08,5.4520760674873e-07,1.3811398285787e-07,1.3630190168718e-08,2.7622796571575e-10,2.2775253037281e-08,0.00022937176066771
8716.0173261396,0.45366954576888,2.5980578984813,0.37714869620643,-3.7444156751528e-08,-1.0331102649846e-06,-5.8082000634568e-06,-2.5827756624614e-08,-1.1616400126914e-08,1.3910954027065e-08,5.4538712225311e-07,1.3813798536857e-07,1.3634678056328e-08,2.7627597073713e-10,2.2775680401797e-08,0.00022938938160563
8769.3743719273,0.45375436062759,2.598097214874,0.37715736868826,-3.7438727090179e-08,-1.0328943871189e-06,-5.8081837061027e-06,-2.5822359677973e-08,-1.1616367412205e-08,1.3915926218146e-08,5.4558390784276e-07,1.3816426103847e-07,1.3639597696069e-08,2.7632852207693e-10,2.2776148212228e-08,0.00022940869761829
8822.731417715,0.45383807504371,2.5981360200405,0.37716591651629,-3.7433368083229e-08,-1.0326813166342e-06,-5.8081675836866e-06,-2.5817032915855e-08,-1.1616335167373e-08,1.3920833789545e-08,5.4577813882939e-07,1.3819015940499e-07,1.3644453470735e-08,2.7638031880998e-10,2.2776609290188e-08,0.00022942776271201
8876.0884635027,0.45390272194684,2.5981659857992,0.37717250818077,-3.7429229845288e-08,-1.0325167817494e-06,-5.808155150777e-06,-2.5812919543734e-08,-1.1616310301554e-08,1.3924623491933e-08,5.4592812923975e-07,1.3821013046974e-07,1.3648203230994e-08,2.7642026093947e-10,2.2776964845302e-08,0.00022944248514945
8934.7812138691,0.45397667899568,2.5982002662412,0.377180039595,-3.7424495799437e-08,-1.0323285563431e-06,-5.8081409454301e-06,-2.5808213908577e-08,-1.161628189086e-08,1.3928958876392e-08,5.4609971917131e-07,1.3823294855475e-07,1.3652492979283e-08,2.764658971095e-10,2.277737108459e-08,0.0002294593276085
8993.4739642356,0.45404830235077,2.5982334641451,0.37718732402932,-3.7419911291259e-08,-1.0321462751643e-06,-5.8081272060761e-06,-2.5803656879107e-08,-1.1616254412152e-08,1.3933157378223e-08,5.4626589366383e-07,1.3825501831381e-07,1.3656647341596e-08,2.7651003662762e-10,2.2777763995511e-08,0.00022947563837868
9052.1667146021,0.45412062515668,2.5982669854263,0.37719467048905,-3.7415282164717e-08,-1.0319622185987e-06,-5.8081133498743e-06,-2.5799055464969e-08,-1.1616226699749e-08,1.3937396805681e-08,5.4643369011055e-07,1.3827727645871e-07,1.3660842252764e-08,2.7655455291742e-10,2.2778160245107e-08,0.00022949210820942
9110.8594649686,0.45417665808023,2.5982929558067,0.37720035509803,-3.7411695814703e-08,-1.0318196223348e-06,-5.8081026281662e-06,-2.579549055837e-08,-1.1616205256332e-08,1.394068128972e-08,5.4656369165366e-07,1.3829449918907e-07,1.3664092291342e-08,2.7658899837814e-10,2.2778466853895e-08,0.00022950486822456
9175.4214903717,0.4542413331961,2.598322931035,0.37720690900051,-3.7407556449452e-08,-1.0316550366252e-06,-5.8080902669115e-06,-2.5791375915629e-08,-1.1616180533823e-08,1.3944472292841e-08,5.4671374315412e-07,1.3831435699386e-07,1.3667843578853e-08,2.7662871398773e-10,2.2778820342434e-08,0.00022951959608577
9239.9835157748,0.45430411076366,2.5983520261405,0.37721326317328,-3.7403538656353e-08,-1.031495283666e-06,-5.8080782823518e-06,-2.5787382091649e-08,-1.1616156564704e-08,1.394815200578e-08,5.4685939144432e-07,1.3833360983604e-07,1.3671484786108e-08,2.7666721967208e-10,2.277916305358e-08,0.00022953389165277
9304.5455411779,0.45435383113724,2.5983750692261,0.3772182900282,-3.7400356624203e-08,-1.0313687608695e-06,-5.8080688012328e-06,-2.5784219021738e-08,-1.1616137602466e-08,1.3951066321402e-08,5.4697474559431e-07,1.3834884077188e-07,1.3674368639858e-08,2.7669768154376e-10,2.2779434172459e-08,0.00022954521372516
9375.5637691214,0.45441168251586,2.5984018801321,0.3772241328142,-3.739665432021e-08,-1.0312215503059e-06,-5.8080577812805e-06,-2.5780538757649e-08,-1.1616115562561e-08,1.3954457170566e-08,5.4710896334316e-07,1.3836654349333e-07,1.3677724083579e-08,2.7673308698665e-10,2.2779749293928e-08,0.00022955838719891
9446.5819970648,0.45446851415065,2.5984282179013,0.37722986639723,-3.7393017379342e-08,-1.0310769377899e-06,-5.8080469672977e-06,-2.5776923444747e-08,-1.1616093934595e-08,1.3957788198357e-08,5.4724081467749e-07,1.3838391570985e-07,1.3681020366937e-08,2.767678314197e-10,2.2780058521567e-08,0.0002295713283118
9517.6002250083,0.4545144945671,2.5984495264201,0.37723450034203,-3.7390074942176e-08,-1.0309599395027e-06,-5.8080382273047e-06,-2.5773998487566e-08,-1.1616076454609e-08,1.3960483171896e-08,5.4734749038326e-07,1.3839795615714e-07,1.3683687259581e-08,2.7679591231429e-10,2.278030843938e-08,0.00022958179837775
9595.720275746,0.45455984242157,2.5984705414191,0.3772390659416,-3.7387173059083e-08,-1.0308445530678e-06,-5.8080296161937e-06,-2.5771113826696e-08,-1.1616059232387e-08,1.3963141029122e-08,5.4745269802051e-07,1.3841178930479e-07,1.3686317450513e-08,2.7682357860958e-10,2.2780554668618e-08,0.00022959212429334
9673.8403264838,0.45460446681567,2.5984912208156,0.37724355475123,-3.7384317535264e-08,-1.0307310094136e-06,-5.8080211499623e-06,-2.5768275235339e-08,-1.1616042299925e-08,1.3965756450883e-08,5.475562268482e-07,1.3842538983874e-07,1.3688905671205e-08,2.7685077967747e-10,2.2780796753431e-08,0.00022960228537693
9751.9603772216,0.4546486665444,2.5985117030904,0.3772479970854,-3.7381489246943e-08,-1.0306185481637e-06,-5.8080127714252e-06,-2.5765463704092e-08,-1.161602554285e-08,1.3968346952927e-08,5.476587701363e-07,1.3843884975986e-07,1.3691469253407e-08,2.7687769951972e-10,2.2781036328774e-08,0.00022961234967089
9830.0804279594,0.45469245742288,2.5985319955792,0.37725239462433,-3.737868718088e-08,-1.0305071290429e-06,-5.8080044774039e-06,-2.5762678226073e-08,-1.1616008954808e-08,1.3970913462737e-08,5.4776036457704e-07,1.3845217415538e-07,1.3694009114426e-08,2.7690434831077e-10,2.2781273485419e-08,0.0002296223207785
9908.2004786972,0.45473583719185,2.5985520972418,0.37725674721423,-3.7375911480585e-08,-1.0303967577688e-06,-5.8079962681826e-06,-2.575991894422e-08,-1.1615992536365e-08,1.397345584832e-08,5.4786100492953e-07,1.3846536254101e-07,1.3696525123238e-08,2.7693072508201e-10,2.2781508215207e-08,0.00022963219818716
9986.3205294349,0.45477886730156,2.5985720365594,0.37726106108718,-3.7373158213098e-08,-1.0302872779637e-06,-5.8079881320031e-06,-2.5757181949092e-08,-1.1615976264006e-08,1.3975977711561e-08,5.4796083375978e-07,1.3847843378345e-07,1.3699020843995e-08,2.7695686756689e-10,2.2781740854338e-08,0.0002296419958905
10064.440580173,0.45481333379219,2.5985880074194,0.37726451351948,-3.7370952933149e-08,-1.0301995876818e-06,-5.8079816205521e-06,-2.5754989692045e-08,-1.1615963241104e-08,1.3977997662625e-08,5.4804079492731e-07,1.3848889472097e-07,1.3701019873183e-08,2.7697778944195e-10,2.2781927035629e-08,0.00022964984363698
10150.372635984,0.45484915385064,2.5986046052551,0.37726809858001,-3.736866109472e-08,-1.0301084550615e-06,-5.807974859091e-06,-2.5752711376538e-08,-1.1615949718182e-08,1.3980096909313e-08,5.4812389583374e-07,1.3849975673462e-07,1.3703097395843e-08,2.7699951346923e-10,2.2782120367838e-08,0.00022965799950883
10244.897897377,0.45488776249039,2.5986224949582,0.37727195924124,-3.7366190893023e-08,-1.0300102294678e-06,-5.8079675781643e-06,-2.5750255736694e-08,-1.1615935156329e-08,1.3982359538137e-08,5.4821346533181e-07,1.3851145242065e-07,1.3705336633295e-08,2.770229048413e-10,2.2782328561042e-08,0.00022966679022889
10348.875684909,0.45492950593839,2.5986418368837,0.37727612924512,-3.7363520190643e-08,-1.0299040304778e-06,-5.8079597143497e-06,-2.5747600761944e-08,-1.1615919428699e-08,1.3984805825184e-08,5.4831030631905e-07,1.385240836037e-07,1.3707757657976e-08,2.7704816720739e-10,2.2782553434505e-08,0.00022967629460746
10463.251251194,0.45498319190685,2.5986667119236,0.37728148651706,-3.7360085511828e-08,-1.0297674514896e-06,-5.8079496122941e-06,-2.574418628724e-08,-1.1615899224588e-08,1.3987951908022e-08,5.484348515557e-07,1.3854030956475e-07,1.3710871288893e-08,2.770806191295e-10,2.2782842330175e-08,0.00022968851798496
10577.626817479,0.45503753192453,2.5986918895072,0.37728690290243,-3.7356609085456e-08,-1.0296292114957e-06,-5.8079393990312e-06,-2.5740730287393e-08,-1.1615878798063e-08,1.3991136280652e-08,5.4856091403001e-07,1.3855671495079e-07,1.371402285075e-08,2.7711342990158e-10,2.2783134408205e-08,0.00022970089012871
10692.002383765,0.45509105238692,2.5987166868704,0.37729223166959,-3.7353185182976e-08,-1.0294930592433e-06,-5.8079293509467e-06,-2.5737326481082e-08,-1.1615858701893e-08,1.3994272596504e-08,5.4868507536959e-07,1.3857285613215e-07,1.371712688424e-08,2.771457122643e-10,2.2783421755828e-08,0.00022971307553159
10806.37795005,0.45514357402047,2.598741020968,0.37729745522253,-3.7349825269611e-08,-1.0293594506954e-06,-5.807919501113e-06,-2.5733986267385e-08,-1.1615839002226e-08,1.3997350347817e-08,5.4880691953049e-07,1.3858867977758e-07,1.3720172988262e-08,2.7717735955516e-10,2.27837034248e-08,0.00022972503338304
10920.753516335,0.45519509002889,2.5987648886712,0.37730257314267,-3.7346529776484e-08,-1.0292284030367e-06,-5.8079098502834e-06,-2.5730710075917e-08,-1.1615819700567e-08,1.4000369134555e-08,5.4892643062542e-07,1.3860418445978e-07,1.3723160765636e-08,2.7720836891956e-10,2.2783979393108e-08,0.00022973676214189
11035.12908262,0.45524561631307,2.5987882973677,0.37730758726172,-3.7343297682724e-08,-1.0290998757092e-06,-5.807900394997e-06,-2.572749689273e-08,-1.1615800789994e-08,1.4003329887754e-08,5.4904364546485e-07,1.3861937556627e-07,1.3726091136621e-08,2.7723875113254e-10,2.2784249759972e-08,0.00022974826543447
11149.504648905,0.45528723195449,2.5988075774233,0.37731171261114,-3.7340635660456e-08,-1.0289940171695e-06,-5.8078926156091e-06,-2.5724850429238e-08,-1.1615785231218e-08,1.4005768455598e-08,5.4914018830056e-07,1.3863187404214e-07,1.3728504707514e-08,2.7726374808428e-10,2.278447220051e-08,0.00022975773993669
11275.317771819,0.45533069220141,2.5988277116629,0.37731601605866,-3.7337855722477e-08,-1.0288834688405e-06,-5.8078845007318e-06,-2.5722086721014e-08,-1.1615769001464e-08,1.4008315044539e-08,5.4924100894921e-07,1.3864491040447e-07,1.373102522373e-08,2.7728982080895e-10,2.2784704242887e-08,0.00022976763427831
11413.712207024,0.45538617337167,2.5988534143621,0.37732150315087,-3.7334306976103e-08,-1.0287423466824e-06,-5.8078741545211e-06,-2.5718558667061e-08,-1.1615748309042e-08,1.401156592115e-08,5.49369714445e-07,1.3866153001264e-07,1.3734242861125e-08,2.7732306002528e-10,2.2785000105065e-08,0.00022978026518952
11552.106642229,0.45544208474253,2.5988793157823,0.3773270256714,-3.7330730824752e-08,-1.0286001336628e-06,-5.8078637415913e-06,-2.571500334157e-08,-1.1615727483183e-08,1.4014841961126e-08,5.4949941786521e-07,1.3867825724778e-07,1.373748544663e-08,2.7735651449556e-10,2.2785297871685e-08,0.00022979299386804
11690.501077434,0.45549693500787,2.5989047250912,0.37733243656548,-3.7327222647843e-08,-1.0284606228016e-06,-5.8078535389023e-06,-2.5711515570039e-08,-1.1615707077805e-08,1.4018055796586e-08,5.4962666003186e-07,1.3869464789492e-07,1.3740666500796e-08,2.7738929578985e-10,2.2785589613247e-08,0.00022980548081228
