time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
5625.6838315625,0.43512173482267,2.5894352133818,0.37505938390526,-3.8635916910498e-08,-1.0804653315853e-06,-5.8121418104328e-06,-2.7011633289633e-08,-1.1624283620866e-08,1.2821783677979e-08,5.023262920908e-07,1.3181318785441e-07,1.255815730227e-08,2.6362637570883e-10,2.2662809320934e-08,0.00022516011152557
5644.3851506054,0.43535783972096,2.589545296352,0.37508779693955,-3.8620692211354e-08,-1.0798606343426e-06,-5.812088176394e-06,-2.6996515858566e-08,-1.1624176352788e-08,1.2835663557167e-08,5.0287461362021e-07,1.3189910833066e-07,1.2571865340505e-08,2.6379821666132e-10,2.2664346004443e-08,0.00022521400085928
5663.0864696483,0.4355914770088,2.5896542197953,0.37511587434841,-3.8605628113086e-08,-1.0792623103465e-06,-5.8120351772117e-06,-2.6981557758663e-08,-1.1624070354423e-08,1.2849398159452e-08,5.0341720499038e-07,1.3198401734653e-07,1.2585430124759e-08,2.6396803469307e-10,2.266586449555e-08,0.00022526732574589
5681.7877886913,0.43582267267289,2.5897619961582,0.37514362030468,-3.8590722886792e-08,-1.0786702910773e-06,-5.8119828049298e-06,-2.6966757276932e-08,-1.162396560986e-08,1.286298901228e-08,5.0395412630284e-07,1.3206792735428e-07,1.2598853157571e-08,2.6413585470855e-10,2.2667365021495e-08,0.00022532009215432
5700.4891077342,0.43605145242322,2.5898686377473,0.37517103892515,-3.8575974823115e-08,-1.0780845087877e-06,-5.8119310517109e-06,-2.6952112719693e-08,-1.1623862103422e-08,1.2876437627132e-08,5.0448543703421e-07,1.3215085063814e-07,1.2612135925855e-08,2.6430170127628e-10,2.266884780633e-08,0.00022537230598936
5719.1904267772,0.43627784169605,2.5899741567319,0.37519813427153,-3.8561382231984e-08,-1.077504896493e-06,-5.8118799098294e-06,-2.6937622412325e-08,-1.1623759819659e-08,1.2889745499681e-08,5.0501119604171e-07,1.3223279931914e-07,1.2625279901043e-08,2.6446559863829e-10,2.2670313071014e-08,0.00022542397309233
5737.8917458201,0.43650186565682,2.5900785651448,0.37522491035137,-3.8546943442361e-08,-1.0769313879612e-06,-5.8118293716659e-06,-2.6923284699029e-08,-1.1623658743332e-08,1.2902914109943e-08,5.05531461569e-07,1.3231378535925e-07,1.2638286539225e-08,2.6462757071849e-10,2.2671761033493e-08,0.00022547509924184
5756.593064863,0.43672354920313,2.5901818748846,0.37525137111889,-3.8532656801988e-08,-1.0763639177032e-06,-5.8117794297038e-06,-2.690909794258e-08,-1.1623558859408e-08,1.2915944922432e-08,5.0604629125207e-07,1.3239382056498e-07,1.2651157281302e-08,2.6478764112996e-10,2.2673191908777e-08,0.00022552569015447
5775.294383906,0.4369429169701,2.590284097739,0.37527752054384,-3.8518520676584e-08,-1.075802420946e-06,-5.8117300764677e-06,-2.6895060523649e-08,-1.1623460152935e-08,1.2928839441476e-08,5.0655574434843e-07,1.324729163825e-07,1.2663893608711e-08,2.64945832765e-10,2.2674605909382e-08,0.00022557575148838
5795.8658348532,0.43718157676389,2.5903953018003,0.37530592999383,-3.8503142796547e-08,-1.0751915951518e-06,-5.8116764588764e-06,-2.6879789878794e-08,-1.1623352917753e-08,1.2942867658556e-08,5.0710999820751e-07,1.3255885168404e-07,1.2677749955188e-08,2.6511770336807e-10,2.2676142077218e-08,0.00022563021417058
5816.4372858004,0.43741749663297,2.5905052203717,0.37533397244132,-3.848794291999e-08,-1.0745878339989e-06,-5.8116235350092e-06,-2.6864695849971e-08,-1.1623247070018e-08,1.2956734528998e-08,5.0765788677539e-07,1.3264367980667e-07,1.2691447169385e-08,2.6528735961335e-10,2.2677658360244e-08,0.00022568405033008
5837.0087367477,0.43765070784032,2.5906138683641,0.37536165278991,-3.8472918977407e-08,-1.0739910554514e-06,-5.8115712955608e-06,-2.6849776386286e-08,-1.1623142591122e-08,1.297044191122e-08,5.0819948321007e-07,1.3272741548433e-07,1.2704987080252e-08,2.6545483096867e-10,2.2679155025588e-08,0.00022573726714222
5857.5801876949,0.43788124156957,2.5907212606417,0.37538897592081,-3.8458068905935e-08,-1.0734011777342e-06,-5.8115197312896e-06,-2.6835029443356e-08,-1.1623039462579e-08,1.2983991645119e-08,5.0873485993681e-07,1.3281007334928e-07,1.271837149842e-08,2.6562014669857e-10,2.2680632338501e-08,0.00022578987176353
5878.1516386421,0.43810912873357,2.5908274119389,0.37541594663635,-3.8443390661616e-08,-1.0728181198189e-06,-5.8114688330719e-06,-2.6820452995473e-08,-1.1622937666144e-08,1.2997385556695e-08,5.0926408895818e-07,1.328916663701e-07,1.2731602223954e-08,2.6578333274019e-10,2.2682090560742e-08,0.00022584187128755
5898.7230895894,0.43833439992003,2.5909323368127,0.37544256971712,-3.8428882222843e-08,-1.0722418015627e-06,-5.811418591888e-06,-2.6806045039067e-08,-1.1622837183776e-08,1.3010625438303e-08,5.0978724074443e-07,1.32972209846e-07,1.2744681018611e-08,2.6594441969201e-10,2.2683529950687e-08,0.00022589327273273
5919.2945405366,0.43855708536787,2.591036049656,0.37546884986708,-3.8414541592047e-08,-1.0716721437753e-06,-5.8113689988325e-06,-2.6791803594382e-08,-1.1622737997665e-08,1.3023713070604e-08,5.1030438536504e-07,1.3305171823889e-07,1.2757609634126e-08,2.6610343647778e-10,2.2684950763104e-08,0.00022594408303711
5939.8659914838,0.43877721496593,2.5911385646892,0.37549479171911,-3.8400366795875e-08,-1.0711090682265e-06,-5.8113200451069e-06,-2.6777726705661e-08,-1.1622640090214e-08,1.3036650216259e-08,5.108155922044e-07,1.3313020557441e-07,1.277038980511e-08,2.6626041114882e-10,2.2686353249304e-08,0.00022599430905779
5960.4374424311,0.43899481825508,2.5912398959604,0.37552039983789,-3.8386355885015e-08,-1.0705524976388e-06,-5.8112717220227e-06,-2.676381244097e-08,-1.1622543444045e-08,1.3049438616541e-08,5.1132092981404e-07,1.3320768559521e-07,1.2783023245351e-08,2.6641537119041e-10,2.2687737657179e-08,0.0002260439575714
5981.0088933783,0.43920992443158,2.5913400573472,0.37554567872164,-3.8372506933844e-08,-1.0700023556727e-06,-5.811224021013e-06,-2.6750058891818e-08,-1.1622448042026e-08,1.3062079991873e-08,5.1182046592953e-07,1.332841718172e-07,1.2795511648238e-08,2.665683436344e-10,2.2689104231163e-08,0.00022609303527493
6001.5803443255,0.43942256235091,2.5914390625587,0.37557063280351,-3.8358818040096e-08,-1.0694585669124e-06,-5.8111769336423e-06,-2.6736464172811e-08,-1.1622353867285e-08,1.3074576042506e-08,5.1231426749629e-07,1.3335967754947e-07,1.2807856687407e-08,2.6671935509893e-10,2.2690453212184e-08,0.00022614154878663
6022.1517952728,0.43963276053168,2.5915369251383,0.37559526645273,-3.8345287324597e-08,-1.0689210568552e-06,-5.8111304516078e-06,-2.6723026421381e-08,-1.1622260903216e-08,1.3086928448916e-08,5.1280240068441e-07,1.3343421590308e-07,1.282006001711e-08,2.6686843180617e-10,2.2691784837671e-08,0.00022618950464693
6042.72324622,0.4398405471596,2.5916336584654,0.37561958397573,-3.8331912930999e-08,-1.0683897519011e-06,-5.8110845667361e-06,-2.6709743797527e-08,-1.1622169133472e-08,1.3099138872069e-08,5.1328493089898e-07,1.3350779979718e-07,1.2832123272475e-08,2.6701559959436e-10,2.2693099341592e-08,0.0002262369093194
6063.2946971673,0.44004595009141,2.5917292757577,0.37564358961717,-3.8318693025509e-08,-1.0678645793421e-06,-5.8110392709779e-06,-2.6696614483553e-08,-1.1622078541956e-08,1.3111208953658e-08,5.1376192278916e-07,1.335804419643e-07,1.2844048069729e-08,2.6716088392859e-10,2.2694396954524e-08,0.00022628376919166
6083.8661481145,0.44024899685874,2.5918237900735,0.37566728756095,-3.8305625796593e-08,-1.0673454673514e-06,-5.8109945564033e-06,-2.6683636683786e-08,-1.1621989112807e-08,1.3123140316332e-08,5.1423344025686e-07,1.3365215495534e-07,1.2855836006422e-08,2.6730430991068e-10,2.2695677903717e-08,0.0002263300905763
6104.4375990617,0.44044971467201,2.5919172143134,0.37569068193118,-3.8292709454675e-08,-1.0668323449712e-06,-5.8109504151977e-06,-2.6670808624279e-08,-1.1621900830395e-08,1.3134934563921e-08,5.1469954646531e-07,1.3372295114395e-07,1.2867488661633e-08,2.674459022879e-10,2.269694241315e-08,0.00022637587971176
6125.009050009,0.44064813042219,2.5920095612275,0.37571377676878,-3.8279942231945e-08,-1.0663251421038e-06,-5.8109068396749e-06,-2.6658128552595e-08,-1.162181367935e-08,1.3146593286564e-08,5.151603041596e-07,1.33792841287e-07,1.287900760399e-08,2.67585682574e-10,2.2698190703433e-08,0.0002264211427626
6147.6376460509,0.44086376155977,2.5921099139931,0.37573884008401,-3.826606837139e-08,-1.0657739708036e-06,-5.8108595506497e-06,-2.664434927009e-08,-1.1621719101299e-08,1.3159263252829e-08,5.1566103485349e-07,1.3386869074572e-07,1.2891525871337e-08,2.6773738149143e-10,2.2699545357265e-08,0.0002264703319852
6170.2662420929,0.44107667496896,2.5922089952836,0.37576355118901,-3.8252370493403e-08,-1.0652297855901e-06,-5.8108129268247e-06,-2.6630744639753e-08,-1.1621625853649e-08,1.3171773221873e-08,5.1615545077913e-07,1.3394347619751e-07,1.2903886269478e-08,2.6788695239502e-10,2.2700880939751e-08,0.00022651890017941
6192.8948381348,0.44128690466865,2.5923068212021,0.37578791519965,-3.8238846364627e-08,-1.0646924979034e-06,-5.8107669585216e-06,-2.6617312447584e-08,-1.1621533917043e-08,1.3184125208417e-08,5.1664363126088e-07,1.3401721344754e-07,1.2916090781522e-08,2.6803442689508e-10,2.2702197727878e-08,0.00022656685514254
6215.5234341768,0.44149448455456,2.5924034078043,0.37581193713635,-3.8225493760779e-08,-1.0641620195435e-06,-5.8107216360954e-06,-2.6604050488588e-08,-1.1621443272191e-08,1.3196321238484e-08,5.1712565621767e-07,1.3408991652121e-07,1.2928141405442e-08,2.6817983304242e-10,2.2703495996655e-08,0.00022661420464267
6238.1520302187,0.44169944819077,2.5924987709507,0.37583562203592,-3.821231047977e-08,-1.0636382631881e-06,-5.8106769500332e-06,-2.6590956579703e-08,-1.1621353900066e-08,1.3208363245095e-08,5.1760160171479e-07,1.3416160111274e-07,1.294004004287e-08,2.6832320222548e-10,2.2704776017677e-08,0.00022666095637129
6260.7806262607,0.44190182874476,2.5925929263145,0.3758589748362,-3.8199294346946e-08,-1.0631211425944e-06,-5.8106328910432e-06,-2.657802856486e-08,-1.1621265782086e-08,1.3220253145064e-08,5.1807154329922e-07,1.3423228129203e-07,1.295178858248e-08,2.6846456258405e-10,2.2706038058404e-08,0.00022670711792823
6283.4092223027,0.44210165897684,2.5926858893905,0.375882000396,-3.8186443215387e-08,-1.0626105726184e-06,-5.8105894499643e-06,-2.6565264315459e-08,-1.1621178899929e-08,1.3231992924025e-08,5.1853555916053e-07,1.3430197250578e-07,1.2963388979013e-08,2.6860394501156e-10,2.2707282382689e-08,0.00022675269682033
6306.0378183446,0.44229897122866,2.5927776754626,0.37590470350062,-3.8173754966615e-08,-1.0621064692435e-06,-5.810546617764e-06,-2.6552661731087e-08,-1.1621093235528e-08,1.3243584497492e-08,5.1899372474458e-07,1.3437068943849e-07,1.2974843118615e-08,2.6874137887697e-10,2.2708509250342e-08,0.00022679770045765
6328.6664143866,0.44249379742849,2.5928682996126,0.37592708885969,-3.8161227509746e-08,-1.061608749549e-06,-5.8105043855112e-06,-2.6540218738724e-08,-1.1621008771022e-08,1.3255029741774e-08,5.1944611396224e-07,1.3443844635916e-07,1.2986152849056e-08,2.6887689271831e-10,2.2709718917159e-08,0.00022684213615486
6351.2950104285,0.44268616909639,2.5929577767239,0.37594916110854,-3.8148858781123e-08,-1.0611173316943e-06,-5.8104627443823e-06,-2.6527933292358e-08,-1.1620925488765e-08,1.3266330512034e-08,5.1989279990172e-07,1.3450525724553e-07,1.2997319997543e-08,2.6901051449107e-10,2.2710911634895e-08,0.00022688601113261
6373.9236064705,0.44287611734922,2.5930461214849,0.37597092481004,-3.813664674418e-08,-1.0606321349119e-06,-5.8104216856918e-06,-2.6515803372797e-08,-1.1620843371384e-08,1.3277488642209e-08,5.2033385482197e-07,1.3457113582976e-07,1.3008346370549e-08,2.6914227165952e-10,2.2712087651293e-08,0.00022692933251862
6396.5522025124,0.44306367290576,2.5931333483912,0.37599238445624,-3.8124589389249e-08,-1.0601530794971e-06,-5.8103812009103e-06,-2.6503826987428e-08,-1.1620762401821e-08,1.3288505943616e-08,5.207693500952e-07,1.346360956179e-07,1.301923375238e-08,2.6927219123579e-10,2.2713247210176e-08,0.00022697210734899
6419.1807985544,0.44324886609179,2.5932194717484,0.37601354446982,-3.8112684733206e-08,-1.0596800867951e-06,-5.810341281664e-06,-2.6492002169878e-08,-1.1620682563328e-08,1.3299384204632e-08,5.2119935619319e-07,1.347001499013e-07,1.302998390483e-08,2.6940029980259e-10,2.2714390551558e-08,0.0002270143425693
6441.8093945964,0.44343172684512,2.5933045056725,0.37603440921267,-3.8100930818958e-08,-1.0592130791815e-06,-5.8103019197101e-06,-2.6480326979538e-08,-1.162060383942e-08,1.3310125191984e-08,5.2162394271723e-07,1.347633120266e-07,1.3040598567931e-08,2.695266240532e-10,2.271551791181e-08,0.00022705604503586
6464.4379906383,0.44361228472057,2.5933884640992,0.37605498296717,-3.8089325715406e-08,-1.0587519800606e-06,-5.8102631069455e-06,-2.6468799501515e-08,-1.1620526213891e-08,1.3320730647713e-08,5.2204317833372e-07,1.3482559468511e-07,1.3051079458343e-08,2.6965118937023e-10,2.2716629523548e-08,0.00022709722151681
6487.0665866803,0.44379056889629,2.5934713607942,0.37607526990912,-3.8077867516485e-08,-1.0582967138286e-06,-5.8102248353856e-06,-2.6457417845714e-08,-1.1620449670771e-08,1.3331202321064e-08,5.2245713208846e-07,1.3488700942618e-07,1.3061428302212e-08,2.6977401885236e-10,2.2717725615651e-08,0.00022713787869337
6511.9580423264,0.44398409079075,2.5935613375238,0.37609725944868,-3.8065430859106e-08,-1.0578025661938e-06,-5.8101833521309e-06,-2.6445064154844e-08,-1.1620366704262e-08,1.3342568672226e-08,5.2290646046717e-07,1.3495358027317e-07,1.3072661511679e-08,2.6990716054635e-10,2.2718913668924e-08,0.00022718200990218
6536.8494979726,0.44417493489472,2.5936500641117,0.37611891257101,-3.8053167164873e-08,-1.0573152862891e-06,-5.8101425038226e-06,-2.6432882157228e-08,-1.1620285007645e-08,1.3353777430702e-08,5.2334956650875e-07,1.3501913399162e-07,1.3083739162719e-08,2.7003826798324e-10,2.2720083516754e-08,0.0002272255295557
6561.7409536187,0.44436313798298,2.5937375578818,0.37614023450375,-3.8041074034329e-08,-1.0568347789299e-06,-5.8101022805411e-06,-2.6420869473247e-08,-1.1620204561082e-08,1.3364830782151e-08,5.2378653650115e-07,1.3508368481087e-07,1.3094663412529e-08,2.7016736962174e-10,2.272123544515e-08,0.00022726844607262
6586.6324092649,0.44454873665194,2.593823836056,0.37616123052842,-3.8029149080147e-08,-1.0563609494119e-06,-5.8100626724247e-06,-2.6409023735297e-08,-1.1620125344849e-08,1.3375730874399e-08,5.2421745499421e-07,1.351472497718e-07,1.3105436374855e-08,2.7029449954359e-10,2.2722369738243e-08,0.00022731076783149
6611.523864911,0.44473176709676,2.593908915669,0.37618190582791,-3.8017389941857e-08,-1.0558937040971e-06,-5.8100236697151e-06,-2.6397342602427e-08,-1.162004733943e-08,1.3386479841759e-08,5.2464240607685e-07,1.3520984491871e-07,1.3116060151921e-08,2.7041968983743e-10,2.2723486676263e-08,0.00022735250311827
6636.4153205572,0.44491226504229,2.5939928135302,0.3762022654939,-3.8005794290361e-08,-1.0554329505932e-06,-5.8099852627652e-06,-2.6385823764831e-08,-1.161997052553e-08,1.3397079793877e-08,5.2506147289463e-07,1.3527148575582e-07,1.3126536822366e-08,2.7054297151164e-10,2.272458653524e-08,0.00022739366011055
6661.3067762033,0.44509026572454,2.5940755462145,0.37622231453085,-3.7994359829144e-08,-1.0549785978006e-06,-5.8099474420653e-06,-2.6374464945014e-08,-1.1619894884131e-08,1.3407532810269e-08,5.254747374167e-07,1.3533218742554e-07,1.3136868435417e-08,2.7066437485108e-10,2.2725669586865e-08,0.00022743424687347
6686.1982318495,0.44526580388923,2.5941571300617,0.37624205785849,-3.7983084294315e-08,-1.0545305559109e-06,-5.8099101982708e-06,-2.6363263897773e-08,-1.1619820396542e-08,1.3417840940624e-08,5.2588228044302e-07,1.353919647745e-07,1.3147057011075e-08,2.70783929549e-10,2.2726736098324e-08,0.00022747427135939
6711.0896874956,0.4454389137959,2.5942375811784,0.37626150031382,-3.7971965454299e-08,-1.0540887363949e-06,-5.8098735222137e-06,-2.6352218409872e-08,-1.1619747044427e-08,1.3428006205628e-08,5.2628418163476e-07,1.3545083237945e-07,1.3157104540869e-08,2.709016647589e-10,2.2727786332208e-08,0.00022751374140893
6735.9811431418,0.44560962922384,2.5943169154416,0.37628064665296,-3.796100110945e-08,-1.0536530519861e-06,-5.8098374048985e-06,-2.6341326299653e-08,-1.1619674809797e-08,1.3438030597506e-08,5.2668051953529e-07,1.3550880456197e-07,1.3167012988382e-08,2.7101760912394e-10,2.2728820546577e-08,0.0002275526647523
6760.872598788,0.44577798347865,2.5943951485015,0.37629950155281,-3.7950189091612e-08,-1.0532234166651e-06,-5.8098018374915e-06,-2.6330585416629e-08,-1.1619603674983e-08,1.3447916080475e-08,5.27071371587e-07,1.3556589539988e-07,1.3176784289675e-08,2.7113179079977e-10,2.2729838995071e-08,0.00022759104901087
6785.7640544341,0.44594400939882,2.5944722957852,0.37631806961262,-3.7939527263663e-08,-1.0527997456416e-06,-5.8097668113115e-06,-2.631999364104e-08,-1.1619533622623e-08,1.3457664591147e-08,5.2745681414695e-07,1.356221187367e-07,1.3186420353674e-08,2.712442374734e-10,2.2730841927054e-08,0.00022762890169869
6810.6555100803,0.44610773935851,2.594548372529,0.37633635532408,-3.7929013519828e-08,-1.0523819553639e-06,-5.809732317865e-06,-2.6309548884098e-08,-1.161946463573e-08,1.3467278048881e-08,5.2783692294878e-07,1.3567748758085e-07,1.319592307372e-08,2.7135497516169e-10,2.2731829587501e-08,0.00022766623022409
6838.036111291,0.44628522974634,2.5946308388331,0.3763561490583,-3.7917616882585e-08,-1.0519290769009e-06,-5.8096949800312e-06,-2.6298226922522e-08,-1.1619389960062e-08,1.3477699166256e-08,5.2824897284386e-07,1.3573742257996e-07,1.3206224321097e-08,2.7147484515992e-10,2.273289867176e-08,0.00022770669517627
6865.4167125018,0.44646002330285,2.5947120478996,0.37637561251959,-3.7906394140523e-08,-1.0514831043842e-06,-5.8096582654591e-06,-2.6287077609605e-08,-1.1619316530918e-08,1.3487961636174e-08,5.2865475670036e-07,1.3579635933253e-07,1.3216368917509e-08,2.7159271866506e-10,2.2733949891371e-08,0.0002277465444867
6892.7973137126,0.44663216067572,2.5947920188352,0.37639475130898,-3.7895342652422e-08,-1.0510439330173e-06,-5.8096221634944e-06,-2.6276098325433e-08,-1.1619244326989e-08,1.3498067880147e-08,5.2905437010486e-07,1.3585431376283e-07,1.3226359252621e-08,2.7170862752567e-10,2.2734983551508e-08,0.00022778578745503
6920.1779149233,0.44680168225745,2.5948707705499,0.37641357100969,-3.7884459792222e-08,-1.0506114586044e-06,-5.8095866635556e-06,-2.6265286465111e-08,-1.1619173327111e-08,1.3508020268016e-08,5.2944790655296e-07,1.3591130209595e-07,1.3236197663824e-08,2.718226041919e-10,2.2735999954872e-08,0.00022782443331902
6947.5585161341,0.44696862794407,2.5949483217822,0.37643207711982,-3.7873742968398e-08,-1.050185578314e-06,-5.8095517552741e-06,-2.625463945785e-08,-1.1619103510548e-08,1.3517821150983e-08,5.2983545872554e-07,1.3596734142216e-07,1.3245886468139e-08,2.7193468284431e-10,2.2736999399191e-08,0.0002278624912056
6974.9391173449,0.44713303706286,2.5950246909772,0.37645027504483,-3.7863189626269e-08,-1.0497661907752e-06,-5.8095174284448e-06,-2.6244154769379e-08,-1.161903485689e-08,1.3527472848954e-08,5.3021711808525e-07,1.3602244841117e-07,1.3255427952131e-08,2.7204489682233e-10,2.2737982176917e-08,0.00022789997010999
7002.3197185556,0.44729494834824,2.5950998962992,0.37646817009466,-3.7852797250249e-08,-1.0493531961674e-06,-5.8094836730326e-06,-2.6233829904184e-08,-1.1618967346065e-08,1.353697764707e-08,5.3059297474558e-07,1.3607663921499e-07,1.326482436864e-08,2.7215327842999e-10,2.2738948575456e-08,0.00022793687889139
7029.7003197664,0.44745439994286,2.5951739556309,0.3764857674837,-3.7842563363829e-08,-1.0489464962186e-06,-5.8094504791818e-06,-2.6223662405465e-08,-1.1618900958364e-08,1.3546337794812e-08,5.3096311742363e-07,1.3612992961063e-07,1.3274077935591e-08,2.7225985922127e-10,2.2739898877195e-08,0.00022797322627314
