time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
38320.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38321.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38322.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38323.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38324.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38325.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38326.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38327.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38328.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38329.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38330.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38331.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38332.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38333.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38334.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38335.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38336.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38337.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38338.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38339.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38340.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38341.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38342.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38343.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38344.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38345.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38346.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38347.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38348.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38349.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38350.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38351.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38352.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38353.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38354.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38355.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38356.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38357.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38358.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38359.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38360.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38361.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38362.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38363.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38364.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38365.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38366.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38367.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38368.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38369.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38370.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38371.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38372.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38373.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38374.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38375.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38376.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38377.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38378.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38379.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38380.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38381.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38382.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38383.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38384.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38385.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38386.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38387.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38388.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38389.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38390.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38391.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38392.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38393.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38394.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38395.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
