time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
41347.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41357.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41367.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41377.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41387.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41397.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41407.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41417.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41427.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41437.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41447.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41457.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41467.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41477.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41487.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41497.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41507.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41517.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41527.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41537.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41547.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41557.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41567.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41577.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41587.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41597.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41607.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41617.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41627.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41637.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41647.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41657.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41667.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41677.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41687.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41697.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41707.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41717.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41727.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41737.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41747.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41757.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41767.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41777.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41787.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41797.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41807.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41817.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41827.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41837.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41847.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41857.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41867.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41877.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41887.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41897.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41907.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41917.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41927.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41937.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41947.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41957.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41967.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41977.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41987.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41997.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
42007.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
42017.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
42027.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
42037.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
42047.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
42057.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
42067.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
42077.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
42087.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
42097.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
42107.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
