time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
37552.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37553.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37554.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37555.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37556.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37557.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37558.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37559.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37560.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37561.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37562.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37563.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37564.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37565.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37566.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37567.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37568.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37569.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37570.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37571.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37572.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37573.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37574.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37575.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37576.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37577.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37578.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37579.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37580.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37581.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37582.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37583.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37584.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37585.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37586.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37587.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37588.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37589.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37590.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37591.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37592.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37593.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37594.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37595.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37596.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37597.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37598.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37599.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37600.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37601.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37602.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37603.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37604.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37605.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37606.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37607.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37608.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37609.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37610.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37611.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37612.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37613.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37614.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37615.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37616.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37617.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37618.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37619.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37620.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37621.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37622.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37623.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37624.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37625.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37626.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37627.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37628.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
