time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
1956.6588126135,0.13881880971675,1.7130324471591,0.22546149628163,-2.7906492847237e-08,-8.0497573342157e-07,-3.8910497558488e-06,-2.0124393335539e-08,-7.7820995116975e-09,2.1181240970708e-09,8.2195672940519e-08,3.1616136778889e-08,2.054891823513e-09,6.3232273557777e-11,1.3783613587166e-08,0.00011831675355048
1963.2797199234,0.13913591603508,1.7132773141051,0.22553556228594,-2.7871230444995e-08,-8.0358114637789e-07,-3.8908508927739e-06,-2.0089528659447e-08,-7.7817017855477e-09,2.1335525360593e-09,8.2799672751948e-08,3.178035863032e-08,2.0699918187987e-09,6.356071726064e-11,1.3787732459852e-08,0.00011839470706053
1969.9006272333,0.13945174752798,1.7135203848092,0.22560911140768,-2.7836237751185e-08,-8.0219718801122e-07,-3.8906540254522e-06,-2.005492970028e-08,-7.7813080509045e-09,2.1489647789444e-09,8.3403071010222e-08,3.194400184445e-08,2.0850767752556e-09,6.3888003688899e-11,1.3791821911382e-08,0.00011847230216531
1976.5215345432,0.1397663089481,1.7137616793285,0.22568214851173,-2.7801511627462e-08,-8.0082373502098e-07,-3.8904591259686e-06,-2.0020593375525e-08,-7.7809182519373e-09,2.1643602997693e-09,8.4005846754197e-08,3.2107065457166e-08,2.1001461688549e-09,6.4214130914331e-11,1.3795882224965e-08,0.00011854954092835
1983.1424418531,0.14007960503106,1.7140012174221,0.22575467838782,-2.7767048983295e-08,-7.9946066597995e-07,-3.8902661668981e-06,-1.9986516649499e-08,-7.7805323337962e-09,2.1797385777519e-09,8.4607979260324e-08,3.2269548121915e-08,2.1151994815081e-09,6.4539096243829e-11,1.3799913680346e-08,0.00011862642539333
1989.7633491631,0.14039164049932,1.7142390185527,0.22582670575992,-2.7732846775791e-08,-7.9810786132775e-07,-3.8900751212987e-06,-1.9952696533194e-08,-7.7801502425974e-09,2.1950990714112e-09,8.520944698175e-08,3.2431448433742e-08,2.1302361745437e-09,6.4862896867484e-11,1.3803916553696e-08,0.0001187029575851
1996.384256473,0.14070242006335,1.7144751018908,0.22589823529047,-2.7698902009017e-08,-7.967652033446e-07,-3.8898859627009e-06,-1.9919130083615e-08,-7.7797719254018e-09,2.2104412398197e-09,8.5810228391416e-08,3.2592765017158e-08,2.1452557097854e-09,6.5185530034316e-11,1.3807891117647e-08,0.00011877913951024
2003.0051637829,0.14101194842178,1.7147094863208,0.22596927158286,-2.7665211733166e-08,-7.954325761192e-07,-3.8896986650929e-06,-1.988581440298e-08,-7.7793973301858e-09,2.2257645533246e-09,8.6410302408342e-08,3.2753496558026e-08,2.1602575602086e-09,6.5506993116052e-11,1.3811837641355e-08,0.00011885497315742
2009.6260710928,0.14132023026132,1.7149421904457,0.226039819183,-2.7631773043699e-08,-7.9410986551556e-07,-3.8895132029052e-06,-1.9852746637889e-08,-7.7790264058104e-09,2.2410684939578e-09,8.7009648413046e-08,3.2913641815833e-08,2.1752412103261e-09,6.5827283631666e-11,1.3815756390579e-08,0.0001189304604977
2016.2469784027,0.14162727025669,1.7151732325927,0.22610988258048,-2.7598583080512e-08,-7.9279695914059e-07,-3.8893295509984e-06,-1.9819923978515e-08,-7.7786591019969e-09,2.2563525541051e-09,8.7608246194023e-08,3.307319962724e-08,2.1902061548506e-09,6.614639925448e-11,1.381964762775e-08,0.00011900560348474
2022.8678857126,0.14193307307056,1.7154026308177,0.22617946620953,-2.7565639027129e-08,-7.9149374631269e-07,-3.8891476846561e-06,-1.9787343657817e-08,-7.7782953693121e-09,2.271616235704e-09,8.8206075915659e-08,3.3232168906249e-08,2.2051518978915e-09,6.6464337812499e-11,1.3823511612032e-08,0.00011908040405511
2029.4887930225,0.14223764335347,1.7156304029103,0.22624857444993,-2.7532938109935e-08,-7.9020011803102e-07,-3.8889675795796e-06,-1.9755002950776e-08,-7.7779351591591e-09,2.2868590498566e-09,8.8803118102803e-08,3.3390548643234e-08,2.2200779525701e-09,6.6781097286467e-11,1.3827348599377e-08,0.00011915486412848
2036.1097003324,0.14254098574376,1.7158565663986,0.22631721162784,-2.7500477597405e-08,-7.8891596694546e-07,-3.888789211884e-06,-1.9722899173637e-08,-7.777578423768e-09,2.3020805166131e-09,8.9399353632235e-08,3.35483379036e-08,2.2349838408059e-09,6.70966758072e-11,1.3831158842553e-08,0.00011922898560792
2042.7306076423,0.14284310486758,1.7160811385535,0.22638538201663,-2.746825479936e-08,-7.8764118732702e-07,-3.8886125580923e-06,-1.9691029683176e-08,-7.7772251161847e-09,2.3172801648234e-09,8.9994763726826e-08,3.3705535826369e-08,2.2498690931707e-09,6.7411071652738e-11,1.3834942591191e-08,0.00011930277038009
2049.3515149522,0.14314400533878,1.7163041363936,0.22645308983771,-2.7436267066225e-08,-7.8637567503873e-07,-3.8884375951285e-06,-1.9659391875968e-08,-7.776875190257e-09,2.3324575320175e-09,9.0589329950877e-08,3.3862141622769e-08,2.2647332487719e-09,6.7724283245539e-11,1.3838700091817e-08,0.00011937622031551
2055.9724222621,0.14344369175894,1.7165255766895,0.22652033926127,-2.7404511788294e-08,-7.85119327507e-07,-3.8882643003096e-06,-1.9627983187675e-08,-7.7765286006193e-09,2.3476121642989e-09,9.1183034205966e-08,3.4018154574862e-08,2.2795758551491e-09,6.8036309149724e-11,1.3842431587897e-08,0.00011944933726874
2062.593329572,0.14374216871724,1.7167454759681,0.22658713440713,-2.7372986395017e-08,-7.8387204369364e-07,-3.8880926513379e-06,-1.9596801092341e-08,-7.7761853026759e-09,2.3627436162448e-09,9.1775858727057e-08,3.4173574034197e-08,2.2943964681764e-09,6.8347148068393e-11,1.3846137319877e-08,0.00011952212307867
2069.2142368819,0.14403944079052,1.7169638505169,0.22665347934548,-2.734168835429e-08,-7.8263372406817e-07,-3.8879226262929e-06,-1.9565843101704e-08,-7.7758452525857e-09,2.3778514508096e-09,9.2367786078745e-08,3.4328399420479e-08,2.3091946519686e-09,6.8656798840957e-11,1.3849817525232e-08,0.0001195945795687
2075.8351441918,0.14433551253318,1.7171807163747,0.22671937805248,-2.7310615171718e-08,-7.8140427057915e-07,-3.8877542036196e-06,-1.9535106764479e-08,-7.7755084072393e-09,2.3929351802253e-09,9.2958796887555e-08,3.4482629018233e-08,2.3239699221889e-09,6.8965258036467e-11,1.3853472438616e-08,0.00011966670854337
2083.1181422327,0.14465981068966,1.7174175457432,0.22679135616135,-2.7276691360329e-08,-7.8006199334411e-07,-3.887570763363e-06,-1.9501549833603e-08,-7.7751415267259e-09,2.4094990047801e-09,9.3607832640383e-08,3.4651594385279e-08,2.3401958160096e-09,6.9303188770559e-11,1.3857463916029e-08,0.00011974567434628
2090.4011402736,0.14498266812764,1.7176525898777,0.22686280449739,-2.7243033374405e-08,-7.7873019832642e-07,-3.8873892081221e-06,-1.9468254958161e-08,-7.7747784162441e-09,2.4260326833485e-09,9.4255720213063e-08,3.4819839010968e-08,2.3563930053266e-09,6.9639678021936e-11,1.3861425380473e-08,0.00011982424844058
2097.6841383145,0.14530409078854,1.7178858689145,0.22693372815661,-2.7209638090917e-08,-7.7740876274871e-07,-3.8872095110997e-06,-1.9435219068718e-08,-7.7744190221993e-09,2.4425356809627e-09,9.490243822207e-08,3.4987362705473e-08,2.3725609555518e-09,6.9974725410947e-11,1.3865357127876e-08,0.00011990243313917
2104.9671363554,0.14562408465156,1.718117402869,0.22700413222778,-2.7176502408677e-08,-7.7609756468663e-07,-3.8870316457555e-06,-1.9402439117166e-08,-7.774063291511e-09,2.4590075062736e-09,9.5547966997325e-08,3.5154165670232e-08,2.3886991749331e-09,7.0308331340463e-11,1.3869259452824e-08,0.00011998023075639
2112.2501343963,0.14594265567893,1.7183472114377,0.22707402161881,-2.7143623266093e-08,-7.7479648377222e-07,-3.8868555858936e-06,-1.9369912094306e-08,-7.7737111717872e-09,2.4754475037085e-09,9.619228052934e-08,3.5320245237495e-08,2.4048070132335e-09,7.0640490474991e-11,1.3873132647992e-08,0.00012005764358357
2119.5331324372,0.1462598098466,1.7185753141103,0.22714340133316,-2.7110997648344e-08,-7.7350540147109e-07,-3.8866813057833e-06,-1.9337635036777e-08,-7.7733626115667e-09,2.4918552326683e-09,9.6835361103778e-08,3.5485602536905e-08,2.4208840275945e-09,7.097120507381e-11,1.3876977000976e-08,0.00012013467390638
2126.8161304781,0.1465755531049,1.7188017300647,0.22721227628223,-2.7078622587623e-08,-7.7222420109175e-07,-3.8865087801648e-06,-1.9305605027294e-08,-7.7730175603295e-09,2.5082302687893e-09,9.7477191716369e-08,3.5650237940016e-08,2.4369297929092e-09,7.1300475880031e-11,1.3880792796227e-08,0.00012021132398788
2134.099128519,0.14688989138379,1.7190264781773,0.22728065130344,-2.7046495163082e-08,-7.7095276778471e-07,-3.8863379842319e-06,-1.9273819194618e-08,-7.7726759684638e-09,2.524572137225e-09,9.811775335781e-08,3.581415163985e-08,2.4529438339453e-09,7.1628303279699e-11,1.3884580314566e-08,0.00012028759607041
2141.3821265599,0.1472028305944,1.7192495770318,0.22734853116787,-2.7014612500233e-08,-7.6969098851948e-07,-3.8861688936231e-06,-1.9242274712987e-08,-7.7723377872462e-09,2.540880355203e-09,9.8757026703353e-08,3.5977343809595e-08,2.4689256675838e-09,7.1954687619191e-11,1.3888339833131e-08,0.00012036349237655
2148.6651246008,0.14751437662927,1.7194710449259,0.22741592058384,-2.6982971770122e-08,-7.6843875205235e-07,-3.8860014844066e-06,-1.9210968801309e-08,-7.7720029688133e-09,2.5571544543348e-09,9.9394993000495e-08,3.6139814661186e-08,2.4848748250124e-09,7.2279629322371e-11,1.3892071625433e-08,0.00012043901510952
2155.9481226417,0.14782453536238,1.7196908998772,0.22748282419903,-2.6951570188413e-08,-7.6719594889139e-07,-3.8858357330641e-06,-1.9179898722285e-08,-7.7716714661282e-09,2.5733939816672e-09,1.0003163410927e-07,3.6301564467665e-08,2.5007908527318e-09,7.260312893533e-11,1.3895775961441e-08,0.00012051416645356
2163.2311206826,0.14813331264905,1.7199091596282,0.2275492466018,-2.6920405014524e-08,-7.6596247126259e-07,-3.8856716164794e-06,-1.9149061781565e-08,-7.7713432329589e-09,2.5895984971246e-09,1.0066693239939e-07,3.6462593569931e-08,2.5166733099848e-09,7.2925187139861e-11,1.3899453107673e-08,0.0001205889485742
2170.5141187235,0.14844071432583,1.7201258416515,0.22761519232229,-2.6889473550825e-08,-7.6473821307821e-07,-3.8855091119347e-06,-1.9118455326955e-08,-7.7710182238694e-09,2.6057675719708e-09,1.0130087068861e-07,3.6622902377786e-08,2.5325217672152e-09,7.3245804755573e-11,1.390310332725e-08,0.00012066336361847
2177.7971167643,0.14874674621053,1.7203409631546,0.22768066583345,-2.6858773141878e-08,-7.6352306990636e-07,-3.8853481971094e-06,-1.9088076747659e-08,-7.7706963942188e-09,2.6219007880877e-09,1.0193343221397e-07,3.6782491369198e-08,2.5483358053493e-09,7.3564982738397e-11,1.3906726879945e-08,0.0001207374137152
2185.0801148052,0.14905141410207,1.7205545410848,0.22774567155192,-2.6828301173686e-08,-7.6231693894116e-07,-3.8851888500786e-06,-1.9057923473529e-08,-7.7703777001573e-09,2.6379977375988e-09,1.0256460061683e-07,3.694136108902e-08,2.5641150154207e-09,7.3882722178039e-11,1.3910324022207e-08,0.00012081110097526
2192.3631128461,0.14935472378054,1.7207665921339,0.22781021383898,-2.6798055072937e-08,-7.6111971897283e-07,-3.8850310493081e-06,-1.9027992974321e-08,-7.7700620986161e-09,2.6540580226252e-09,1.031943599332e-07,3.7099512147594e-08,2.57985899833e-09,7.4199024295189e-11,1.3913895007199e-08,0.0001208844274918
2199.646110887,0.14965668100709,1.7209771327433,0.22787429700142,-2.6768032306244e-08,-7.59931310358e-07,-3.884874773647e-06,-1.899828275895e-08,-7.769749547294e-09,2.6700812550986e-09,1.038226945864e-07,3.7256945219368e-08,2.5955673646599e-09,7.4513890438736e-11,1.3917440084832e-08,0.00012095739534053
2206.9291089279,0.14995729152394,1.7211861791078,0.22793792529243,-2.6738230379397e-08,-7.5875161499027e-07,-3.88472000232e-06,-1.8968790374757e-08,-7.76944000464e-09,2.6860670565982e-09,1.0444958938061e-07,3.7413661041508e-08,2.6112397345152e-09,7.4827322083016e-11,1.3920959501815e-08,0.0001210300065799
2214.2121069688,0.15025656105435,1.7213937471809,0.2280011029125,-2.670864683662e-08,-7.5758053627136e-07,-3.884566714918e-06,-1.8939513406784e-08,-7.769133429836e-09,2.7020150581933e-09,1.0507502949472e-07,3.7569660412611e-08,2.6268757373681e-09,7.5139320825223e-11,1.3924453501703e-08,0.00012110226325138
2221.4951050097,0.15055449530487,1.7215998526928,0.22806383402802,-2.6679279260008e-08,-7.5641797908815e-07,-3.8844148914024e-06,-1.8910449477204e-08,-7.7688297828047e-09,2.7179249347282e-09,1.0569900181913e-07,3.7724944624931e-08,2.6424750454784e-09,7.5449889249861e-11,1.3927922324714e-08,0.00012117416738124
2228.7781030506,0.15085109994422,1.7218045110738,0.22812612264257,-2.6650125267955e-08,-7.5526384975509e-07,-3.8842645120388e-06,-1.8881596243877e-08,-7.7685290240776e-09,2.7337961832931e-09,1.0632148636367e-07,3.7879512100619e-08,2.6580371590918e-09,7.5759024201238e-11,1.393136620912e-08,0.00012124572096977
2236.7894008956,0.15117583634699,1.7220279826878,0.2281941341501,-2.661829968474e-08,-7.540039282706e-07,-3.8841007389877e-06,-1.8850098206765e-08,-7.7682014779754e-09,2.7512097330975e-09,1.0700449223211e-07,3.804871364745e-08,2.6751123058026e-09,7.6097427294901e-11,1.3935125964202e-08,0.00012132402750448
2244.8006987406,0.15149897845843,1.722249742141,0.22826162064973,-2.658672657433e-08,-7.5275396983325e-07,-3.8839386642495e-06,-1.8818849245831e-08,-7.767877328499e-09,2.768575876016e-09,1.0768567076775e-07,3.821705341118e-08,2.6921417691937e-09,7.643410682236e-11,1.3938856140112e-08,0.00012140191498201
2252.8119965856,0.15182053366365,1.7224698088211,0.22832858730619,-2.6555402958837e-08,-7.5151385728638e-07,-3.8837782633387e-06,-1.878784643216e-08,-7.7675565266774e-09,2.7858941321026e-09,1.083650026761e-07,3.8384532600125e-08,2.7091250669024e-09,7.6769065200251e-11,1.3942557036386e-08,0.00012147938597153
2260.8232944306,0.15214050938777,1.7226882019874,0.2283950392692,-2.6524325882355e-08,-7.5028347433437e-07,-3.883619511998e-06,-1.8757086858359e-08,-7.767239023996e-09,2.8031640781112e-09,1.0904247091349e-07,3.8551152637001e-08,2.7260617728372e-09,7.7102305274002e-11,1.3946228950967e-08,0.00012155644304363
2268.8345922755,0.15245891303923,1.7229049406397,0.22846098159799,-2.6493492428824e-08,-7.4906270624356e-07,-3.8834623863674e-06,-1.8726567656089e-08,-7.7669247727347e-09,2.8203852497893e-09,1.0971805687845e-07,3.8716913914006e-08,2.7429514219613e-09,7.7433827828012e-11,1.3949872178366e-08,0.00012163308875071
2276.8458901205,0.15277575202844,1.7231200435126,0.22852641934871,-2.646289972688e-08,-7.4785144003515e-07,-3.8833068630007e-06,-1.8696286000879e-08,-7.7666137260014e-09,2.837557315237e-09,1.1039174710297e-07,3.8881818831374e-08,2.7597936775742e-09,7.7763637662749e-11,1.3953487010226e-08,0.00012170932563223
2284.8571879655,0.1530910337314,1.7233335290473,0.22859135750459,-2.6432544951358e-08,-7.4664956454389e-07,-3.8831529188805e-06,-1.8666239113597e-08,-7.7663058377611e-09,2.8546799326339e-09,1.1106352775478e-07,3.9045869382164e-08,2.7765881938695e-09,7.8091738764327e-11,1.3957073733888e-08,0.00012178515620456
2292.8684858105,0.15340476549458,1.7235454153929,0.22865580097927,-2.6402425323043e-08,-7.4545697040774e-07,-3.8830005314247e-06,-1.8636424260193e-08,-7.7660010628494e-09,2.8717527325523e-09,1.1173338390392e-07,3.9209067477113e-08,2.7933345975981e-09,7.8418134954226e-11,1.3960632632763e-08,0.00012186058296208
2300.8797836555,0.15371695463641,1.7237557204116,0.2287197546196,-2.6372538107935e-08,-7.4427355003933e-07,-3.882849678476e-06,-1.8606838750983e-08,-7.7656993569519e-09,2.888775350101e-09,1.1240130080098e-07,3.9371415038289e-08,2.8100325200244e-09,7.8742830076579e-11,1.3964163986446e-08,0.00012193560837777
2308.8910815005,0.15402760844739,1.7239644616843,0.22878322320801,-2.6342880616351e-08,-7.4309919759154e-07,-3.8827003382814e-06,-1.8577479939788e-08,-7.7654006765627e-09,2.9057474356605e-09,1.1306726430376e-07,3.9532914033244e-08,2.8266816075941e-09,7.9065828066487e-11,1.3967668070784e-08,0.00012201023490361
2316.9023793454,0.1543367341901,1.7241716565161,0.22884621146424,-2.631345020201e-08,-7.4193380892245e-07,-3.8825524894746e-06,-1.8548345223061e-08,-7.7651049789491e-09,2.9226686538591e-09,1.1373126083547e-07,3.9693566486161e-08,2.8432815208868e-09,7.9387132972323e-11,1.397114515796e-08,0.00012208446497088
2324.9136771904,0.15464433909909,1.724377321942,0.22890872404669,-2.6284244261182e-08,-7.4077728156194e-07,-3.8824061110667e-06,-1.8519432039048e-08,-7.7648122221333e-09,2.9395386817093e-09,1.1439327730998e-07,3.9853374479825e-08,2.8598319327496e-09,7.970674895965e-11,1.3974595516574e-08,0.00012215830099041
2332.9249750354,0.15495043038087,1.7245814747318,0.22897076555351,-2.6255260231872e-08,-7.3962951467944e-07,-3.8822611824432e-06,-1.8490737866986e-08,-7.7645223648864e-09,2.9563572076494e-09,1.150533010936e-07,4.0012340154642e-08,2.8763325273401e-09,8.0024680309283e-11,1.3978019411711e-08,0.00012223174535289
2340.9362728804,0.15525501521386,1.724784131395,0.22903234052361,-2.6226495593043e-08,-7.3849040905271e-07,-3.8821176833624e-06,-1.8462260226318e-08,-7.7642353667248e-09,2.9731239310646e-09,1.1571131998603e-07,4.0170465706954e-08,2.8927829996507e-09,8.0340931413908e-11,1.3981417104994e-08,0.00012230480042913
2348.9475707254,0.15555810074838,1.7249853081864,0.22909345343768,-2.6197947863831e-08,-7.3735986703716e-07,-3.8819755939511e-06,-1.8433996675929e-08,-7.7639511879023e-09,2.9898385619873e-09,1.1636732220851e-07,4.0327753387268e-08,2.9091830552128e-09,8.0655506774537e-11,1.3984788854622e-08,0.00012237746857031
2356.9588685704,0.15585969410667,1.7251850211103,0.22915410871918,-2.6169614602787e-08,-7.3623779253556e-07,-3.8818348946989e-06,-1.8405944813389e-08,-7.7636697893978e-09,3.0065008208646e-09,1.170212963947e-07,4.0484205498548e-08,2.9255324098675e-09,8.0968410997096e-11,1.3988134915422e-08,0.00012244975210824
2364.9701664154,0.15615980238285,1.7253832859254,0.2292143107352,-2.614149340711e-08,-7.3512409096843e-07,-3.8816955664499e-06,-1.8378102274211e-08,-7.7633911328999e-09,3.0231104383557e-09,1.1767323158266e-07,4.0639824394571e-08,2.9418307895665e-09,8.1279648789143e-11,1.399145553889e-08,0.00012252165335565
2372.9814642603,0.15645843264295,1.7255801181497,0.22927406379747,-2.6113581911909e-08,-7.3401866924476e-07,-3.881557590395e-06,-1.8350466731119e-08,-7.7631151807901e-09,3.0396671551416e-09,1.183231172074e-07,4.0794612478327e-08,2.958077930185e-09,8.1589224956653e-11,1.3994750973247e-08,0.00012259317460639
2380.9927621053,0.15675559192491,1.7257755330648,0.22933337216322,-2.6085877789462e-08,-7.3292143573339e-07,-3.8814209480635e-06,-1.8323035893335e-08,-7.7628418961271e-09,3.0561707217431e-09,1.1897094309369e-07,4.094857220042e-08,2.9742735773422e-09,8.1897144400839e-11,1.3998021463487e-08,0.00012266431813573
2389.0040599503,0.1570512872386,1.7259695457204,0.22939224003608,-2.6058378748503e-08,-7.318323002349e-07,-3.8812856213154e-06,-1.8295807505872e-08,-7.7625712426307e-09,3.0726208983423e-09,1.1961669944909e-07,4.1101706057487e-08,2.9904174862273e-09,8.2203412114973e-11,1.4001267251431e-08,0.00012273508620057
2397.0153577953,0.15734552555357,1.7261621709272,0.22945067153158,-2.6031082533726e-08,-7.3075117396086e-07,-3.8811515923522e-06,-1.8268779349021e-08,-7.7623031847043e-09,3.0890173827856e-09,1.2026037407887e-07,4.1254015406864e-08,3.0065093519719e-09,8.2508030813729e-11,1.4004488575428e-08,0.00012280548103589
2405.8277854248,0.15766751344716,1.7263724741089,0.22951444723631,-2.6001288231093e-08,-7.2957107821063e-07,-3.8810056379138e-06,-1.8239276955266e-08,-7.7620112758275e-09,3.1069913393198e-09,1.2096600491842e-07,4.1420608179575e-08,3.0241501229606e-09,8.2841216359149e-11,1.4008004066517e-08,0.00012288248701267
2414.6402130543,0.15798775619921,1.7265811356334,0.2295777054036,-2.5971733699986e-08,-7.2840045125209e-07,-3.8808612093417e-06,-1.8210011281302e-08,-7.7617224186833e-09,3.1248998829796e-09,1.2166909841504e-07,4.1586211301813e-08,3.0417274603759e-09,8.3172422603626e-11,1.4011490556928e-08,0.00012295904706116
