time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
49238.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49248.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49258.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49268.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49278.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49288.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49298.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49308.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49318.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49328.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49338.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49348.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49358.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49368.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49378.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49388.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49398.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49408.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49418.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49428.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49438.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49448.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49458.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49468.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49478.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49488.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49498.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49508.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49518.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49528.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49538.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49548.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49558.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49568.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49578.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49588.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49598.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49608.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49618.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49628.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49638.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49648.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49658.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49668.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49678.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49688.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49698.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49708.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49718.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49728.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49738.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49748.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49758.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49768.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49778.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49788.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49798.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49808.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49818.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49828.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49838.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49848.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49858.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49868.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49878.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49888.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49898.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49908.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49918.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49928.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49938.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49948.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49958.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49968.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49978.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49988.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49998.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
