time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
4582.1137842519,0.12315495796737,1.3546900392986,0.17627515445261,-1.5585948319196e-08,-3.8677761652802e-07,-2.9582539529976e-06,-9.6694404132005e-09,-5.9165079059952e-09,3.5295512346945e-09,1.3805195912685e-07,3.9126128261628e-08,3.4512989781713e-09,7.8252256523256e-11,1.0765499821725e-08,9.6234139073264e-05
4607.0052398981,0.12328521963222,1.3547668529702,0.17629320910432,-1.5575265623442e-08,-3.8635308947331e-07,-2.9582191933045e-06,-9.6588272368328e-09,-5.9164383866089e-09,3.5380283325746e-09,1.383866071854e-07,3.9181576469859e-08,3.4596651796349e-09,7.8363152939718e-11,1.076648301251e-08,9.6264722447942e-05
4631.8966955442,0.12341339358849,1.3548424133005,0.17631093008102,-1.5564757711192e-08,-3.8593550162037e-07,-2.9581850853415e-06,-9.6483875405092e-09,-5.916370170683e-09,3.5463703163961e-09,1.3871593183021e-07,3.9236010320502e-08,3.4678982957551e-09,7.8472020641004e-11,1.0767447970867e-08,9.6294813654333e-05
4656.7881511904,0.12353951333377,1.3549167416059,0.17632832381256,-1.5554421597381e-08,-3.8552473463048e-07,-2.9581516158096e-06,-9.638118365762e-09,-5.9163032316191e-09,3.5545792885833e-09,1.390400156192e-07,3.9289449051627e-08,3.47600039048e-09,7.8578898103254e-11,1.07683950562e-08,9.6324420671396e-05
4681.6796068365,0.12366361195313,1.3549898586958,0.17634539680324,-1.5544254355884e-08,-3.8512067250847e-07,-2.9581187715861e-06,-9.6280168127117e-09,-5.9162375431722e-09,3.5626573526684e-09,1.3935894115919e-07,3.9341911844359e-08,3.4839735289797e-09,7.8683823688719e-11,1.0769324620541e-08,9.6353551370724e-05
4706.5710624827,0.1237857220066,1.3550617851298,0.17636215530166,-1.5534253105604e-08,-3.8472320103063e-07,-2.9580865399189e-06,-9.6180800257658e-09,-5.9161730798379e-09,3.570606566131e-09,1.3967278927124e-07,3.9393417174931e-08,3.4918197317811e-09,7.8786834349862e-11,1.0770237009418e-08,9.638221349992e-05
4731.4625181288,0.12390587554733,1.3551325410494,0.17637860544643,-1.5524415020649e-08,-3.8433220815632e-07,-2.9580549083705e-06,-9.608305203908e-09,-5.9161098167411e-09,3.5784289605345e-09,1.3998163975437e-07,3.9443983337563e-08,3.4995409938593e-09,7.8887966675126e-11,1.0771132560374e-08,9.6410414680821e-05
4756.353973775,0.12402410411088,1.355202146221,0.17639475325309,-1.5514737329261e-08,-3.839475839842e-07,-2.9580238648278e-06,-9.5986895996051e-09,-5.9160477296556e-09,3.5861265394049e-09,1.4028557131765e-07,3.9493628231748e-08,3.5071392829414e-09,7.8987256463496e-11,1.0772011603643e-08,9.6438162409218e-05
4781.2454294212,0.12414043872184,1.3552706200438,0.17641060461151,-1.5505217311529e-08,-3.8356922066215e-07,-2.9579933974874e-06,-9.5892305165538e-09,-5.9159867949749e-09,3.5937012761397e-09,1.4058466149498e-07,3.9542369382584e-08,3.5146165373745e-09,7.9084738765167e-11,1.0772874462234e-08,9.6465464056515e-05
4806.1368850673,0.1242549099014,1.3553379815653,0.17642616524012,-1.5495852298549e-08,-3.8319701235367e-07,-2.9579634948539e-06,-9.5799253088418e-09,-5.9159269897077e-09,3.6011551095368e-09,1.4087898650073e-07,3.9590223509258e-08,3.5219746625183e-09,7.9180447018516e-11,1.0773721451959e-08,9.6492326871148e-05
4831.0283407135,0.1243675476645,1.3554042495094,0.17644144078844,-1.5486639668169e-08,-3.8283085506888e-07,-2.9579341457233e-06,-9.5707713767221e-09,-5.9158682914467e-09,3.6084899568901e-09,1.4116862169453e-07,3.9637207263383e-08,3.5292155423633e-09,7.9274414526765e-11,1.0774552881834e-08,9.6518757981461e-05
4858.4089419242,0.12448936794906,1.3554759036299,0.17645792151597,-1.547667862248e-08,-3.8243494590314e-07,-2.957902487451e-06,-9.5608736475785e-09,-5.915804974902e-09,3.6164231856855e-09,1.4148189500525e-07,3.9687905277077e-08,3.5370473751313e-09,7.9375810554154e-11,1.0775449854726e-08,9.6547342205803e-05
4885.789543135,0.12460904491513,1.3555462810451,0.17647407137176,-1.5466895437556e-08,-3.8204609982099e-07,-2.9578714710158e-06,-9.5511524955248e-09,-5.9157429420316e-09,3.6242172394852e-09,1.4178968217312e-07,3.9737592578561e-08,3.5447420543281e-09,7.9475185157122e-11,1.0776328768096e-08,9.6575421889279e-05
4913.1701443458,0.12472661598915,1.3556154048892,0.176489897278,-1.5457286873973e-08,-3.8166418835651e-07,-2.9578410825302e-06,-9.5416047089128e-09,-5.9156821650604e-09,3.6318745121122e-09,1.4209207726554e-07,3.9786290236801e-08,3.5523019316386e-09,7.9572580473603e-11,1.0777190002261e-08,9.6603005907278e-05
4940.5507455565,0.12484211826991,1.3556832980459,0.1765054060597,-1.5447849729132e-08,-3.8128908450048e-07,-2.9578113083099e-06,-9.5322271125121e-09,-5.9156226166198e-09,3.6393973793252e-09,1.4238917374432e-07,3.9834017858567e-08,3.559729343608e-09,7.9668035717135e-11,1.0778033932136e-08,9.6630103054359e-05
4967.9313467673,0.12495558831279,1.3557499830705,0.17652060440887,-1.5438580851007e-08,-3.8092066324047e-07,-2.9577821349975e-06,-9.5230165810119e-09,-5.9155642699949e-09,3.6467881833473e-09,1.4268106360026e-07,3.9880796670344e-08,3.5670265900066e-09,7.9761593340687e-11,1.0778860924999e-08,9.6656721995923e-05
4995.3119479781,0.12506706206594,1.3558154820137,0.17653549887652,-1.542947715027e-08,-3.8055880204431e-07,-2.9577535495813e-06,-9.5139700511078e-09,-5.9155070991626e-09,3.6540492318737e-09,1.4296783762925e-07,3.9926645571278e-08,3.5741959407311e-09,7.9853291142557e-11,1.0779671339337e-08,9.6682871246343e-05
5022.6925491888,0.12517657484166,1.3558798165624,0.17655009586307,-1.5420535595204e-08,-3.802033806562e-07,-2.9577255393993e-06,-9.5050845164051e-09,-5.9154510787986e-09,3.6611827921916e-09,1.4324958496596e-07,3.9971584021354e-08,3.5812396241489e-09,7.9943168042709e-11,1.0780465525838e-08,9.6708559169988e-05
5050.0731503996,0.1252841613324,1.3559430079598,0.17656440162607,-1.5411753214208e-08,-3.7985428120093e-07,-2.9576980920923e-06,-9.4963570300232e-09,-5.9153961841846e-09,3.6681910941892e-09,1.4352639328417e-07,4.0015631042525e-08,3.5881598321042e-09,8.0031262085051e-11,1.0781243827076e-08,9.6733793980646e-05
5077.4537516104,0.12538985561239,1.3560050770359,0.17657842228177,-1.5403127094663e-08,-3.7951138813886e-07,-2.9576711955956e-06,-9.4877847034715e-09,-5.9153423911912e-09,3.6750763302433e-09,1.4379834879979e-07,4.0058805124226e-08,3.5949587199948e-09,8.0117610248451e-11,1.0782006577904e-08,9.6758583743397e-05
5104.8343528212,0.12549369114089,1.3560660442473,0.17659216379213,-1.5394654379842e-08,-3.7917458813968e-07,-2.9576448381751e-06,-9.4793647034921e-09,-5.9152896763501e-09,3.6818406528836e-09,1.4406553620987e-07,4.0101123818417e-08,3.6016384052468e-09,8.0202247636835e-11,1.0782754105541e-08,9.6782936376995e-05
5134.953014153,0.12560580379323,1.3561318600843,0.17660696422986,-1.538550813574e-08,-3.7881100914046e-07,-2.9576164536143e-06,-9.4702752285115e-09,-5.9152329072286e-09,3.689144360467e-09,1.4435403774955e-07,4.0146708364088e-08,3.6088509437388e-09,8.0293416728176e-11,1.0783559195927e-08,9.6809228949789e-05
5165.0716754848,0.1257157508686,1.3561963934597,0.17662144171518,-1.5376540408763e-08,-3.7845452097157e-07,-2.957588692237e-06,-9.4613630242893e-09,-5.915177384474e-09,3.6963071564141e-09,1.4463698196574e-07,4.0191303635253e-08,3.6159245491436e-09,8.0382607270506e-11,1.0784346676494e-08,9.6835012346521e-05
5195.1903368167,0.12582357385391,1.3562596695498,0.17663560355942,-1.5367747678862e-08,-3.78104983972e-07,-2.9575615397811e-06,-9.4526245993001e-09,-5.9151230795621e-09,3.703331700523e-09,1.4491447355858e-07,4.0234930779217e-08,3.6228618389645e-09,8.0469861558434e-11,1.0785116946246e-08,9.6860296374807e-05
5225.3089981485,0.12592931382331,1.3563217132731,0.17664945694526,-1.535912646713e-08,-3.7776226011852e-07,-2.9575349820838e-06,-9.4440565029629e-09,-5.9150699641675e-09,3.7102206529954e-09,1.4518661717942e-07,4.0277611754917e-08,3.6296654294856e-09,8.0555223509835e-11,1.0785870398675e-08,9.6885090743171e-05
5255.4276594804,0.1260330111777,1.3563825490812,0.176663008903,-1.5350673358772e-08,-3.7742621393113e-07,-2.957509005247e-06,-9.4356553482782e-09,-5.915018010494e-09,3.7169766318538e-09,1.4545351581841e-07,4.0319368196747e-08,3.6363378954603e-09,8.0638736393494e-11,1.078660741946e-08,9.6909404997384e-05
5285.5463208122,0.12613470556283,1.3564422009658,0.17667626630764,-1.5342385004693e-08,-3.7709671252717e-07,-2.9574835957571e-06,-9.4274178131793e-09,-5.9149671915142e-09,3.7236021933415e-09,1.4571527007106e-07,4.0360220782464e-08,3.6428817517766e-09,8.0720441564928e-11,1.0787328384414e-08,9.6933248504178e-05
5315.6649821441,0.12623443586898,1.356500692408,0.1766892358664,-1.5334258125886e-08,-3.7677362579732e-07,-2.9574587404767e-06,-9.419340644933e-09,-5.9149174809534e-09,3.7300998525053e-09,1.4597197890974e-07,4.0400189880841e-08,3.6492994727436e-09,8.0800379761682e-11,1.078803366012e-08,9.6956630448371e-05
5345.7836434759,0.12633224022945,1.3565580464042,0.1767019241227,-1.5326289512264e-08,-3.7645682635709e-07,-2.9574344266686e-06,-9.4114206589272e-09,-5.9148688533371e-09,3.73647207908e-09,1.4622373953398e-07,4.0439295365284e-08,3.6555934883494e-09,8.0878590730568e-11,1.0788723604386e-08,9.6979559833955e-05
5375.9023048078,0.12642815603123,1.3566142855103,0.17671433744469,-1.531847601883e-08,-3.7614618939842e-07,-2.9574106419347e-06,-9.4036547349606e-09,-5.9148212838694e-09,3.7427212983575e-09,1.4647064743374e-07,4.047755625705e-08,3.6617661858435e-09,8.09551125141e-11,1.0789398566454e-08,9.7002045488223e-05
5409.0328322728,0.12653152720228,1.3566748878732,0.17672768221462,-1.5310056557694e-08,-3.7581145630023e-07,-2.9573850750941e-06,-9.3952864075057e-09,-5.9147701501883e-09,3.7494562825852e-09,1.4673675600527e-07,4.0518691226723e-08,3.6684189001318e-09,8.1037382453445e-11,1.0790124138684e-08,9.7026277832858e-05
5442.1633597378,0.12663270623591,1.3567341970939,0.17674071008206,-1.5301816990923e-08,-3.7548387019464e-07,-2.9573601180283e-06,-9.3870967548659e-09,-5.9147202360566e-09,3.7560484541958e-09,1.4699722999708e-07,4.0558852134319e-08,3.6749307499271e-09,8.1117704268639e-11,1.0790832443883e-08,9.7049995211125e-05
5475.2938872028,0.12673173923699,1.3567922408214,0.1767534288274,-1.5293753461275e-08,-3.751632780019e-07,-2.9573357556135e-06,-9.3790819500476e-09,-5.914671511227e-09,3.7625008004775e-09,1.4725218695475e-07,4.0598063304391e-08,3.6813046738687e-09,8.1196126608783e-11,1.0791523906113e-08,9.7073208498871e-05
5508.4244146679,0.12682867174154,1.3568490463739,0.17676584606432,-1.5285862160063e-08,-3.748495285711e-07,-2.9573119728929e-06,-9.3712382142776e-09,-5.9146239457859e-09,3.7688162794652e-09,1.4750174336233e-07,4.0636347703437e-08,3.6875435840583e-09,8.1272695406874e-11,1.0792198942326e-08,9.7095928436858e-05
5541.5549421329,0.12692354845494,1.3569046405023,0.17677796926688,-1.5278139356176e-08,-3.7454247382857e-07,-2.957288755231e-06,-9.3635618457142e-09,-5.9145775104619e-09,3.7749977915855e-09,1.4774601339947e-07,4.0673728299399e-08,3.6936503349867e-09,8.1347456598797e-11,1.0792857959936e-08,9.711816556643e-05
5574.6854695979,0.12701641317178,1.3569590494308,0.17678980566863,-1.5270581392698e-08,-3.7424196863777e-07,-2.9572660883767e-06,-9.3560492159443e-09,-5.9145321767534e-09,3.7810481837381e-09,1.4798510919009e-07,4.0710226993001e-08,3.6996277297521e-09,8.1420453986002e-11,1.079350135581e-08,9.7139930213331e-05
5607.815997063,0.12710730876615,1.3570122987797,0.17680136233399,-1.5263184697074e-08,-3.7394787119366e-07,-2.9572439586159e-06,-9.3486967798416e-09,-5.9144879172319e-09,3.786970241579e-09,1.482191404339e-07,4.0745865365745e-08,3.7054785108475e-09,8.1491730731491e-11,1.0794129516307e-08,9.7161232483276e-05
5640.946524528,0.12719627718809,1.357064413627,0.17681264613965,-1.5255945778562e-08,-3.7366004292623e-07,-2.9572223527032e-06,-9.3415010731557e-09,-5.9144447054064e-09,3.7927666926507e-09,1.4844821457458e-07,4.0780664143128e-08,3.7112053643645e-09,8.1561328286257e-11,1.0794742817483e-08,9.7182082263961e-05
5677.3901047395,0.12729196705704,1.3571204596578,0.17682475137365,-1.5248160996075e-08,-3.7335050579147e-07,-2.9571991756441e-06,-9.3337626447868e-09,-5.9143983512883e-09,3.7990009999289e-09,1.4869460018093e-07,4.0817997702756e-08,3.7173650045234e-09,8.1635995405512e-11,1.079540073525e-08,9.7204506289687e-05
5713.8336849511,0.12738542911344,1.3571751949429,0.17683654343363,-1.5240558483e-08,-3.7304821131024e-07,-2.9571766001223e-06,-9.326205282756e-09,-5.9143532002445e-09,3.8050900791791e-09,1.4893525376023e-07,4.0854367586616e-08,3.7233813440058e-09,8.1708735173232e-11,1.0796041598019e-08,9.7226407319974e-05
5750.2772651626,0.12745692943194,1.3572170642189,0.17684554085534,-1.5234743162613e-08,-3.728169764138e-07,-2.957159376134e-06,-9.3204244103449e-09,-5.9143187522681e-09,3.8097482837008e-09,1.4911936184974e-07,4.0882118728623e-08,3.7279840462435e-09,8.1764237457245e-11,1.0796530556802e-08,9.7243161346191e-05
5790.3652033953,0.12754786682897,1.3572703106664,0.17685695679996,-1.5227347813793e-08,-3.7252291066124e-07,-2.957137523631e-06,-9.3130727665311e-09,-5.914275047262e-09,3.8156727195263e-09,1.4935352220232e-07,4.0917332234174e-08,3.7338380550579e-09,8.1834664468348e-11,1.0797150919076e-08,9.7264469093547e-05
5830.453141628,0.1276414779528,1.3573251174872,0.17686867852931,-1.521973591605e-08,-3.7222022968967e-07,-2.957115086904e-06,-9.3055057422418e-09,-5.914230173808e-09,3.8217712529911e-09,1.4959457082686e-07,4.0953491159844e-08,3.7398642706714e-09,8.1906982319687e-11,1.0797787867401e-08,9.7286402466095e-05
5870.5410798607,0.1277072000697,1.3573635924407,0.17687688624512,-1.521439243137e-08,-3.7200774708618e-07,-2.9570993771077e-06,-9.3001936771546e-09,-5.9141987542154e-09,3.826052812076e-09,1.4976380764254e-07,4.0978810506317e-08,3.7440951910634e-09,8.1957621012634e-11,1.0798233847556e-08,9.73018007383e-05
5910.6290180933,0.12776872523254,1.3573996077192,0.17688455292924,-1.5209390656394e-08,-3.7180884997337e-07,-2.9570847035297e-06,-9.2952212493343e-09,-5.9141694070594e-09,3.8300608920859e-09,1.4992223873628e-07,4.1002461839473e-08,3.7480559684069e-09,8.2004923678946e-11,1.0798650412499e-08,9.7316215214718e-05
5954.7257501493,0.12783632219428,1.3574391746049,0.17689295887131,-1.5203895738478e-08,-3.7159034028048e-07,-2.9570686157329e-06,-9.2897585070119e-09,-5.9141372314658e-09,3.8344644589192e-09,1.5009630675584e-07,4.1028395011548e-08,3.7524076688961e-09,8.2056790023097e-11,1.0799107126583e-08,9.7332051743785e-05
5998.8224822052,0.12790301319108,1.3574782085929,0.17690123510601,-1.5198474927645e-08,-3.7137477496324e-07,-2.9570527767819e-06,-9.2843693740809e-09,-5.9141055535638e-09,3.8388089383241e-09,1.5026804321253e-07,4.105392900538e-08,3.7567010803133e-09,8.210785801076e-11,1.0799556776251e-08,9.7347675549982e-05
6042.9192142612,0.12795459146093,1.3575083952408,0.17690762293621,-1.5194282860673e-08,-3.7120807024506e-07,-2.9570405522731e-06,-9.2802017561266e-09,-5.9140811045462e-09,3.842168868188e-09,1.5040086375213e-07,4.1073637192413e-08,3.7600215938032e-09,8.2147274384826e-11,1.0799903816276e-08,9.7359758516187e-05
6091.4256195228,0.12801356387115,1.3575429074166,0.17691491320614,-1.5189490173193e-08,-3.7101747882921e-07,-2.9570266012313e-06,-9.2754369707303e-09,-5.9140532024626e-09,3.8460104031669e-09,1.5055272568578e-07,4.1096130511189e-08,3.7638181421446e-09,8.2192261022378e-11,1.0800299869981e-08,9.7373573301501e-05
6139.9320247843,0.12807073557376,1.3575763638865,0.17692196787813,-1.5184844162266e-08,-3.7083271837836e-07,-2.9570131014032e-06,-9.2708179594591e-09,-5.9140262028064e-09,3.8497345760037e-09,1.506999512187e-07,4.1117897768038e-08,3.7674987804676e-09,8.2235795536076e-11,1.0800683110969e-08,9.738696589915e-05
6188.4384300459,0.12812831738424,1.357610058539,0.17692906049627,-1.5180165146776e-08,-3.7064664353101e-07,-2.9569995292503e-06,-9.2661660882752e-09,-5.9139990585007e-09,3.853485407474e-09,1.5084823366972e-07,4.1139782865504e-08,3.771205841743e-09,8.2279565731007e-11,1.0801068401294e-08,9.7400454219283e-05
6236.9448353074,0.12818607300822,1.357643853098,0.17693616173642,-1.5175472328859e-08,-3.7046001788218e-07,-2.9569859409023e-06,-9.2615004470545e-09,-5.9139718818047e-09,3.8572475016523e-09,1.5099696444549e-07,4.116169525752e-08,3.7749241111373e-09,8.232339051504e-11,1.0801454148029e-08,9.7413982906142e-05
6285.451240569,0.12823094401603,1.3576701071086,0.17694166871823,-1.517182667259e-08,-3.7031503462748e-07,-2.9569754034513e-06,-9.2578758656869e-09,-5.9139508069026e-09,3.8601702657902e-09,1.5111251555668e-07,4.1178688436669e-08,3.7778128889169e-09,8.2357376873338e-11,1.0801753283887e-08,9.7424493226784e-05
6338.8082863567,0.12828274283736,1.3577004131626,0.17694801536481,-1.5167618406013e-08,-3.7014767546749e-07,-2.9569632596629e-06,-9.2536918866872e-09,-5.9139265193258e-09,3.8635442332245e-09,1.512459075036e-07,4.1198272817262e-08,3.78114768759e-09,8.2396545634523e-11,1.0802098020601e-08,9.7436625993067e-05
6392.1653321444,0.12833303044907,1.3577298336619,0.17695416637129,-1.5163533164977e-08,-3.6998520735324e-07,-2.9569514905731e-06,-9.2496301838309e-09,-5.9139029811461e-09,3.8668197121021e-09,1.5137540818012e-07,4.1217253799562e-08,3.7843852045029e-09,8.2434507599124e-11,1.0802432120794e-08,9.7448404509733e-05
6445.5223779321,0.1283729326486,1.3577531771969,0.17695903904461,-1.5160291798049e-08,-3.6985629850946e-07,-2.9569421676561e-06,-9.2464074627366e-09,-5.9138843353123e-09,3.8694186951223e-09,1.5147816458878e-07,4.1232290201404e-08,3.7869541147194e-09,8.2464580402808e-11,1.0802696779084e-08,9.745775030989e-05
6504.2151282985,0.12841943350331,1.3577803799698,0.17696470889549,-1.5156514607535e-08,-3.697060787202e-07,-2.9569313197652e-06,-9.242651968005e-09,-5.9138626395304e-09,3.8724474293861e-09,1.5159791419238e-07,4.1249787288333e-08,3.7899478548095e-09,8.2499574576665e-11,1.0803004726532e-08,9.7468641402598e-05
6562.907878665,0.12846513396194,1.3578071134127,0.17697027242594,-1.5152802631743e-08,-3.6955845122715e-07,-2.9569206755323e-06,-9.2389612806789e-09,-5.9138413510645e-09,3.875423983351e-09,1.5171560279214e-07,4.1266956773808e-08,3.7928900698034e-09,8.2533913547616e-11,1.0803306890413e-08,9.7479344800934e-05
6621.6006290315,0.12850222016152,1.3578288069152,0.17697478037137,-1.5149790496276e-08,-3.6943865576881e-07,-2.9569120510278e-06,-9.2359663942202e-09,-5.9138241020556e-09,3.8778394361152e-09,1.5181110793884e-07,4.1280868822054e-08,3.7952776984711e-09,8.2561737644107e-11,1.0803551717576e-08,9.7488030491972e-05
6686.1626544346,0.1285389917564,1.3578503156106,0.17697924355882,-1.51468040569e-08,-3.6931988128604e-07,-2.9569035123743e-06,-9.232997032151e-09,-5.9138070247487e-09,3.8802343597839e-09,1.5190580298593e-07,4.12946425678e-08,3.7976450746483e-09,8.2589285135601e-11,1.0803794108661e-08,9.7496642331089e-05
6757.1808823781,0.12857766265093,1.3578729344248,0.17698393021476,-1.5143663518058e-08,-3.6919497701312e-07,-2.9568945463649e-06,-9.2298744253281e-09,-5.9137890927298e-09,3.8827529430289e-09,1.5200538923082e-07,4.1309106129238e-08,3.8001347307704e-09,8.2618212258477e-11,1.0804048630257e-08,9.7505698798391e-05
6828.1991103215,0.12861596904719,1.3578953392947,0.17698856637672,-1.5140552718265e-08,-3.6907125456077e-07,-2.9568856771228e-06,-9.2267813640193e-09,-5.9137713542457e-09,3.8852477507733e-09,1.5210403690354e-07,4.1323414092416e-08,3.8026009225885e-09,8.2646828184833e-11,1.0804300403734e-08,9.7514669737601e-05
6899.2173382649,0.1286537621072,1.3579174432129,0.17699313440852,-1.5137483735375e-08,-3.6894919434675e-07,-2.9568769383531e-06,-9.2237298586689e-09,-5.9137538767063e-09,3.8877090913278e-09,1.5220136268394e-07,4.1337512114617e-08,3.8050340670985e-09,8.2675024229235e-11,1.0804548471495e-08,9.7523520302404e-05
6970.2355662084,0.12869102837333,1.3579392383401,0.17699763291159,-1.5134457656388e-08,-3.6882883963879e-07,-2.956868332709e-06,-9.2207209909698e-09,-5.913736665418e-09,3.890136089077e-09,1.5229733189346e-07,4.1351395870245e-08,3.8074332973365e-09,8.2702791740489e-11,1.0804792757859e-08,9.7532247347421e-05
