time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
37620.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37621.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37622.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37623.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37624.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37625.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37626.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37627.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37628.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37629.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37630.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37631.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37632.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37633.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37634.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37635.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37636.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37637.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37638.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37639.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37640.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37641.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37642.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37643.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37644.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37645.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37646.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37647.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37648.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37649.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37650.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37651.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37652.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37653.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37654.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37655.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37656.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37657.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37658.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37659.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37660.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37661.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37662.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37663.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37664.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37665.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37666.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37667.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37668.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37669.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37670.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37671.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37672.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37673.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37674.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37675.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37676.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37677.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37678.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37679.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37680.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37681.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37682.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37683.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37684.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37685.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37686.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37687.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37688.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37689.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37690.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37691.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37692.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37693.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37694.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37695.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37696.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
