time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
11102.246120379,0.20419296644423,1.8409070794738,0.24762772121003,-9.6524667657363e-09,-2.5266023237712e-07,-1.6679804781542e-06,-6.3165058094279e-09,-3.3359609563084e-09,2.2291028956854e-09,8.7092516056805e-08,2.5894997132615e-08,2.1773129014201e-09,5.1789994265231e-11,6.1909184475985e-09,0.00013839650964709
11132.364781711,0.20432323614626,1.8409781489131,0.24764567663722,-9.6484208299303e-09,-2.5249951833105e-07,-1.6679664358271e-06,-6.3124879582761e-09,-3.3359328716541e-09,2.2322864914755e-09,8.7218065603576e-08,2.5917425693029e-08,2.1804516400894e-09,5.1834851386059e-11,6.1913186308358e-09,0.00013842680543334
11162.483443043,0.20445256063884,1.8410486899418,0.24766347927319,-9.6444050765287e-09,-2.5234000185892e-07,-1.6679525150279e-06,-6.3085000464729e-09,-3.3359050300558e-09,2.2354471926682e-09,8.7342714415016e-08,2.5939666146384e-08,2.1835678603754e-09,5.1879332292769e-11,6.1917153968206e-09,0.00013845688030777
11192.602104374,0.20458094682643,1.8411187067032,0.24768113055048,-9.6404192656996e-09,-2.5218167346002e-07,-1.6679387145996e-06,-6.3045418365004e-09,-3.3358774291991e-09,2.23858513167e-09,8.746646766958e-08,2.5961719965264e-08,2.1866616917395e-09,5.1923439930529e-11,6.1921087762207e-09,0.00013848673590463
11222.720765706,0.20470840157039,1.8411882033616,0.24769863179352,-9.6364631604355e-09,-2.5202452374611e-07,-1.6679250333914e-06,-6.3006130936527e-09,-3.3358500667828e-09,2.2417005170182e-09,8.7589333555874e-08,2.5983589060684e-08,2.1897333388968e-09,5.1967178121369e-11,6.1924988012506e-09,0.00013851637384832
11252.839427038,0.20483493167543,1.8412571839872,0.24771598438998,-9.6325365261497e-09,-2.5186854342475e-07,-1.6679114702655e-06,-6.2967135856187e-09,-3.335822940531e-09,2.2447934920014e-09,8.7711317685286e-08,2.6005274934631e-08,2.1927829421321e-09,5.2010549869263e-11,6.1928855020831e-09,0.00013854579574831
11282.95808837,0.20496054389953,1.8413256526218,0.24773318970572,-9.6286391299472e-09,-2.5171372326976e-07,-1.6678980241016e-06,-6.292843081744e-09,-3.3357960482032e-09,2.2478642040042e-09,8.7832425823741e-08,2.6026779205341e-08,2.1958106455935e-09,5.2053558410682e-11,6.1932689093552e-09,0.0001385750032028
11313.076749702,0.20508524495055,1.8413936132764,0.24775024908573,-9.6247707408817e-09,-2.5156005413199e-07,-1.667884693791e-06,-6.2890013532997e-09,-3.3357693875821e-09,2.2509128108169e-09,8.7952664155341e-08,2.6048103466713e-08,2.1988166038835e-09,5.2096206933425e-11,6.193649053385e-09,0.00013860399779784
11343.195411034,0.20520904148682,1.8414610699266,0.2477671638597,-9.6209311301564e-09,-2.5140752694748e-07,-1.6678714782346e-06,-6.2851881736871e-09,-3.3357429564693e-09,2.2539394702437e-09,8.8072038866058e-08,2.6069249296113e-08,2.2018009716515e-09,5.2138498592227e-11,6.1940259641037e-09,0.00013863278110738
11373.314072366,0.20533194011755,1.8415280265122,0.24778393534361,-9.6171200711207e-09,-2.5125613273726e-07,-1.6678583763446e-06,-6.2814033184315e-09,-3.3357167526892e-09,2.2569443379703e-09,8.8190556058298e-08,2.6090218256409e-08,2.2047639014575e-09,5.2180436512818e-11,6.1943996711111e-09,0.00013866135469335
11403.432733697,0.20545394740325,1.8415944869375,0.24780056484021,-9.6133373392198e-09,-2.5110586260512e-07,-1.6678453870459e-06,-6.2776465651281e-09,-3.3356907740917e-09,2.2599275681073e-09,8.830822177258e-08,2.6111011896391e-08,2.2077055443145e-09,5.2222023792781e-11,6.1947702037098e-09,0.00013868972010581
11433.551395029,0.20557506985608,1.8416604550719,0.24781705363913,-9.6095827119392e-09,-2.5095670773555e-07,-1.6678325092752e-06,-6.2739176933888e-09,-3.3356650185504e-09,2.2628893135824e-09,8.842504200322e-08,2.6131631750939e-08,2.2106260500805e-09,5.2263263501877e-11,6.1951375909137e-09,0.00013871787888296
11463.670056361,0.20569531394021,1.8417259347502,0.24783340301707,-9.6058559687625e-09,-2.508086593921e-07,-1.66781974198e-06,-6.2702164848025e-09,-3.33563948396e-09,2.2658297262781e-09,8.8541022703834e-08,2.6152079341126e-08,2.2135255675959e-09,5.2304158682251e-11,6.1955018614445e-09,0.00013874583255135
11493.788717693,0.2058146860722,1.8417909297732,0.24784961423789,-9.6021568911436e-09,-2.506617089163e-07,-1.6678070841181e-06,-6.2665427229074e-09,-3.3356141682362e-09,2.2687489570778e-09,8.8656169789168e-08,2.6172356174305e-08,2.2164042447292e-09,5.2344712348609e-11,6.1958630437281e-09,0.00013877358262589
11523.907379025,0.20593319261479,1.8418554439165,0.24786568848847,-9.5984852633477e-09,-2.5051584775902e-07,-1.6677945346861e-06,-6.2628961939755e-09,-3.3355890693722e-09,2.2716471328322e-09,8.8770488235096e-08,2.6192463477397e-08,2.2192622058774e-09,5.2384926954795e-11,6.1962211654482e-09,0.00013880113060779
11557.03790649,0.20606255784503,1.8419258586286,0.24788321350726,-9.5944779126996e-09,-2.5035664816358e-07,-1.667780854305e-06,-6.2589162040896e-09,-3.33556170861e-09,2.2748110121294e-09,8.8895289473782e-08,2.6214387642436e-08,2.2223822368446e-09,5.2428775284872e-11,6.1966115991755e-09,0.00013883120180789
11590.168433955,0.20619089188684,1.8419957010094,0.24790057606244,-9.5905032260526e-09,-2.5019874484173e-07,-1.6677673025046e-06,-6.2549686210433e-09,-3.3355346050093e-09,2.2779498581127e-09,8.9019105450676e-08,2.6236110922909e-08,2.2254776362669e-09,5.2472221845818e-11,6.1969984016013e-09,0.00013886103229402
11623.29896142,0.20631820290441,1.8420649758787,0.24791777780311,-9.5865609275591e-09,-2.5004212686556e-07,-1.66775387796e-06,-6.2510531716391e-09,-3.33550775592e-09,2.281063853905e-09,8.9141943328879e-08,2.6257635341499e-08,2.228548583222e-09,5.2515270682998e-11,6.1973816077098e-09,0.0001388906239937
11656.429488885,0.20644449907448,1.8421336880205,0.2479348202629,-9.5826507413998e-09,-2.4988678330769e-07,-1.6677405793538e-06,-6.2471695826922e-09,-3.3354811587076e-09,2.2841531612406e-09,8.9263809438992e-08,2.6278962632887e-08,2.2315952359748e-09,5.2557925265774e-11,6.1977612531932e-09,0.00013891997883292
11689.56001635,0.20656978853297,1.8422018422092,0.24795170499627,-9.5787723931283e-09,-2.4973270329535e-07,-1.6677274053722e-06,-6.2433175823838e-09,-3.3354548107445e-09,2.2872179678311e-09,8.938471114278e-08,2.6300094630775e-08,2.2346177785695e-09,5.2600189261551e-11,6.1981373736889e-09,0.00013894909872931
11722.690543815,0.20669407935861,1.8422694431816,0.24796843355475,-9.5749256106644e-09,-2.4957987604923e-07,-1.6677143547168e-06,-6.2394969012307e-09,-3.3354287094337e-09,2.290258470052e-09,8.9504656147031e-08,2.632103318813e-08,2.2376164036758e-09,5.264206637626e-11,6.1985100044993e-09,0.00013897798558701
11755.82107128,0.20681737956173,1.8423364956581,0.24798500745184,-9.5711101256784e-09,-2.4942829093643e-07,-1.6677014261338e-06,-6.2357072734108e-09,-3.3354028522676e-09,2.2932748575422e-09,8.9623651903111e-08,2.6341779982207e-08,2.2405912975778e-09,5.2683559964413e-11,6.1988791803813e-09,0.00013900664129468
11788.951598745,0.20693969710711,1.842403004232,0.24800142823897,-9.5673256694148e-09,-2.4927793730709e-07,-1.6676886183687e-06,-6.2319484326773e-09,-3.3353772367375e-09,2.2962673269772e-09,8.9741706119446e-08,2.6362336995541e-08,2.2435426529862e-09,5.2724673991083e-11,6.1992449358244e-09,0.00013903506772622
11822.08212621,0.20706103987141,1.8424689735547,0.24801769741771,-9.5635719791068e-09,-2.4912880474725e-07,-1.6676759302128e-06,-6.2282201186813e-09,-3.3353518604255e-09,2.2992360619347e-09,8.985882599422e-08,2.6382706039583e-08,2.2464706498555e-09,5.2765412079165e-11,6.1996073045867e-09,0.00013906326673953
11855.212653675,0.20718141568862,1.8425344081442,0.2480338164923,-9.5598487917725e-09,-2.4898088283478e-07,-1.6676633604515e-06,-6.2245220708695e-09,-3.335326720903e-09,2.3021812518622e-09,8.9975018959553e-08,2.6402888936675e-08,2.2493754739888e-09,5.280577787335e-11,6.1999663201618e-09,0.0001390912401773
11888.34318114,0.20730083230937,1.8425993125207,0.24804978682841,-9.5561558496618e-09,-2.4883416135261e-07,-1.6676509079233e-06,-6.2208540338152e-09,-3.3353018158466e-09,2.3051030408604e-09,9.0090290664884e-08,2.6422887119132e-08,2.2522572666221e-09,5.2845774238264e-11,6.2003220150669e-09,0.00013911898986262
11921.473708605,0.20741929744147,1.8426636912044,0.2480656100596,-9.5524928948934e-09,-2.4868863008184e-07,-1.6676385714237e-06,-6.217215752046e-09,-3.3352771428474e-09,2.3080016910587e-09,9.0204651406913e-08,2.6442702942964e-08,2.2551162851728e-09,5.2885405885927e-11,6.2006744230763e-09,0.00013914651761532
11954.60423607,0.20753681871246,1.8427275485857,0.24808128750255,-9.5488596743336e-09,-2.4854427898968e-07,-1.6676263497958e-06,-6.213606974742e-09,-3.3352526995917e-09,2.310877322341e-09,9.0318105877368e-08,2.6462337703419e-08,2.2579526469342e-09,5.2924675406838e-11,6.2010235753268e-09,0.00013917382522611
11987.734763535,0.20765340370348,1.8427908890929,0.24809682071981,-9.5452559349419e-09,-2.484010980493e-07,-1.6676142418547e-06,-6.2100274512325e-09,-3.3352284837094e-09,2.3137301665625e-09,9.0430663177365e-08,2.6481793564194e-08,2.2607665794341e-09,5.2963587128388e-11,6.2013695048614e-09,0.00013920091448314
12020.865291,0.20776905992308,1.8428537170547,0.24811221108811,-9.5416814273097e-09,-2.4825907737795e-07,-1.6676022464304e-06,-6.2064769344488e-09,-3.3352044928609e-09,2.3165603786273e-09,9.054232938011e-08,2.6501072062256e-08,2.2635582345027e-09,5.3002144124511e-11,6.2017122428323e-09,0.00013922778715114
12053.995818465,0.20788379482299,1.8429160367745,0.24812745999347,-9.538135904335e-09,-2.4811820718365e-07,-1.6675903623718e-06,-6.2029551795913e-09,-3.3351807247437e-09,2.3193681229839e-09,9.0653110929695e-08,2.6520174870776e-08,2.2663277732424e-09,5.3040349741553e-11,6.2020518207973e-09,0.00013925444498225
12087.12634593,0.20799761579466,1.8429778525224,0.24814256881448,-9.5346191210325e-09,-2.4797847775789e-07,-1.6675785885426e-06,-6.1994619439473e-09,-3.3351571770852e-09,2.3221535782506e-09,9.0763014837245e-08,2.6539103659724e-08,2.2690753709311e-09,5.3078207319449e-11,6.2023882700369e-09,0.00013928088971459
12120.256873395,0.20811053016978,1.8430391685289,0.24815753891824,-9.5311308347839e-09,-2.4783987948529e-07,-1.6675669238258e-06,-6.1959969871323e-09,-3.3351338476516e-09,2.3249169227385e-09,9.0872048102577e-08,2.655786008703e-08,2.2718012025644e-09,5.311572017406e-11,6.2027216214484e-09,0.00013930712307197
12153.38740086,0.2082225452207,1.8430999889853,0.24817237165858,-9.5276708053805e-09,-2.4770240284512e-07,-1.6675553671262e-06,-6.192560071128e-09,-3.3351107342525e-09,2.3276583317237e-09,9.0980217605315e-08,2.6576445795397e-08,2.2745054401329e-09,5.3152891590793e-11,6.2030519055261e-09,0.00013933314676396
12186.517928325,0.20833366816087,1.8431603180436,0.24818706837538,-9.5242387949151e-09,-2.475660384072e-07,-1.6675439173676e-06,-6.18915096018e-09,-3.3350878347351e-09,2.330377978293e-09,9.1087530138801e-08,2.6594862411465e-08,2.27718825347e-09,5.3189724822929e-11,6.2033791523657e-09,0.00013935896248594
12219.64845579,0.20844390614534,1.8432201598175,0.2482016303945,-9.5208345676764e-09,-2.474307768281e-07,-1.667532573487e-06,-6.1857694207024e-09,-3.335065146974e-09,2.3330760339375e-09,9.1193992433835e-08,2.6613111545803e-08,2.2798498108459e-09,5.3226223091605e-11,6.203703391691e-09,0.00013938457191928
12252.778983255,0.20855326626532,1.8432795184109,0.24821605900133,-9.5174578911389e-09,-2.4729660888975e-07,-1.6675213344476e-06,-6.1824152222437e-09,-3.3350426688952e-09,2.3357526648399e-09,9.1299611023783e-08,2.6631194622651e-08,2.2824902755946e-09,5.3262389245302e-11,6.2040246527833e-09,0.0001394099767311
12289.222563467,0.20867255713414,1.8433442597075,0.24823177797191,-9.5137750823475e-09,-2.4715027598846e-07,-1.667509091318e-06,-6.1787568997115e-09,-3.335018182636e-09,2.338672419004e-09,9.1414825064949e-08,2.6650896190123e-08,2.2853706266237e-09,5.3301792380245e-11,6.2043746358473e-09,0.00013943768772007
12325.666143679,0.20879080377994,1.8434084266372,0.24824733881994,-9.5101250175333e-09,-2.4700524290949e-07,-1.6674969723981e-06,-6.1751310727372e-09,-3.3349939447962e-09,2.3415666829221e-09,9.1529035248074e-08,2.667040086011e-08,2.2882258812018e-09,5.334080172022e-11,6.2047210893915e-09,0.00013946515534146
12362.10972389,0.20890801528881,1.8434720243874,0.24826274325206,-9.5065073981943e-09,-2.4686149782015e-07,-1.6674849763453e-06,-6.1715374455038e-09,-3.3349699526905e-09,2.3444356842336e-09,9.1642250495619e-08,2.668971092155e-08,2.2910562623905e-09,5.33794218431e-11,6.2050640507315e-09,0.00013949238172904
12398.553304102,0.20902420074029,1.8435350581636,0.24827799291687,-9.5029219273317e-09,-2.4671902894725e-07,-1.6674731018253e-06,-6.1679757236812e-09,-3.3349462036506e-09,2.3472796354629e-09,9.1754479155614e-08,2.6708828286269e-08,2.2938619788903e-09,5.3417656572539e-11,6.2054035569118e-09,0.00013951936901501
12434.996884313,0.2091393691678,1.8435975331126,0.24829308948176,-9.4993683094032e-09,-2.4657782457604e-07,-1.667461347501e-06,-6.1644456144011e-09,-3.3349226950021e-09,2.3500987553195e-09,9.1865729805058e-08,2.6727755096528e-08,2.2966432451264e-09,5.3455510193057e-11,6.2057396448815e-09,0.00013954611931964
12471.440464525,0.20925352952829,1.8436594543525,0.24830803456586,-9.4958462519773e-09,-2.4643787311514e-07,-1.6674497120494e-06,-6.1609468278785e-09,-3.3348994240988e-09,2.3528932558228e-09,9.1976010772226e-08,2.6746493258589e-08,2.2994002693056e-09,5.3492986517178e-11,6.2060723511689e-09,0.00013957263474533
12507.884044736,0.20936669070623,1.8437208269399,0.24832282979065,-9.4923554650443e-09,-2.4629916306907e-07,-1.6674381941588e-06,-6.1574790767267e-09,-3.3348763883177e-09,2.3556633522277e-09,9.2085330504356e-08,2.676504480939e-08,2.3021332626089e-09,5.353008961878e-11,6.206401712022e-09,0.00013959891737678
12544.327624948,0.20947886150537,1.8437816558905,0.24833747674361,-9.4888956617075e-09,-2.4616168306509e-07,-1.6674267925402e-06,-6.1540420766272e-09,-3.3348535850803e-09,2.3584092551611e-09,9.2193697274052e-08,2.6783411654921e-08,2.3048424318513e-09,5.3566823309843e-11,6.2067277632254e-09,0.00013962496927959
12580.771205159,0.20959005065336,1.8438419461651,0.24835197700326,-9.4854665577647e-09,-2.4602542183672e-07,-1.6674155059234e-06,-6.150635545918e-09,-3.3348310118467e-09,2.3611311755209e-09,9.2301119360942e-08,2.6801595748671e-08,2.3075279840235e-09,5.3603191497341e-11,6.2070505401734e-09,0.00013965079250103
12617.214785371,0.20970026679927,1.8439017026787,0.2483663321238,-9.4820678719431e-09,-2.4589036823301e-07,-1.667404333059e-06,-6.1472592058252e-09,-3.334808666118e-09,2.3638293213007e-09,9.2407604933666e-08,2.6819598979502e-08,2.3101901233417e-09,5.3639197959003e-11,6.2073700778026e-09,0.00013967638906969
12653.658365582,0.2097861004965,1.8439482349534,0.24837749734371,-9.4794213717608e-09,-2.4578520338928e-07,-1.6673956435144e-06,-6.1446300847319e-09,-3.3347912870289e-09,2.3659305965303e-09,9.2490535690387e-08,2.6833602135292e-08,2.3122633922597e-09,5.3667204270585e-11,6.207618604788e-09,0.00013969632254456
12693.746303815,0.20989652241332,1.8440080915633,0.24839184434472,-9.476017110954e-09,-2.4564992616604e-07,-1.6673844784015e-06,-6.1412481541511e-09,-3.3347689568029e-09,2.3686338734783e-09,9.2597227167583e-08,2.6851597144352e-08,2.3149306791896e-09,5.3703194288704e-11,6.2079379467911e-09,0.00013972196562263
12733.834242048,0.21001179053555,1.8440705690744,0.24840680244517,-9.4724638450183e-09,-2.4550872672364e-07,-1.6673728384636e-06,-6.1377181680911e-09,-3.3347456769272e-09,2.3714558277067e-09,9.2708604320016e-08,2.6870359853158e-08,2.3177151080004e-09,5.3740719706315e-11,6.2082708814751e-09,0.00013974873344656
12773.92218028,0.21012792571951,1.8441335102793,0.24842185348492,-9.4688842716584e-09,-2.4536648070883e-07,-1.6673611269689e-06,-6.1341620177206e-09,-3.3347222539377e-09,2.3742990430514e-09,9.2820822501366e-08,2.6889240258642e-08,2.3205205625341e-09,5.3778480517284e-11,6.2086058759494e-09,0.00013977570191256
12814.010118513,0.21024360458565,1.8441961977843,0.24843682543347,-9.4653191851532e-09,-2.4522480918406e-07,-1.6673494777758e-06,-6.1306202296015e-09,-3.3346989555517e-09,2.3771311179344e-09,9.2932602907406e-08,2.6908022624626e-08,2.3233150726851e-09,5.3816045249252e-11,6.2089391004962e-09,0.00013980256369157
12854.098056746,0.21032661150177,1.8442411755844,0.24844755421782,-9.4627613138461e-09,-2.4512316210955e-07,-1.6673411305536e-06,-6.1280790527388e-09,-3.3346822611073e-09,2.3791633375282e-09,9.3012814909899e-08,2.6921482390382e-08,2.3253203727475e-09,5.3842964780763e-11,6.209177881929e-09,0.00013982183820353
12894.185994978,0.21040357820992,1.8442828770672,0.24845749116348,-9.4603898022594e-09,-2.4502892010518e-07,-1.6673333998149e-06,-6.1257230026296e-09,-3.3346667996298e-09,2.3810476951006e-09,9.3087191859735e-08,2.6933949303631e-08,2.3271797964934e-09,5.3867898607263e-11,6.2093990351669e-09,0.00013983970976237
12938.282727034,0.21048749350824,1.8443283400132,0.24846831412279,-9.4578044158106e-09,-2.4492617821364e-07,-1.6673249802347e-06,-6.1231544553411e-09,-3.3346499604695e-09,2.3831022010606e-09,9.3168285758386e-08,2.69475285505e-08,2.3292071439596e-09,5.3895057101e-11,6.2096398999205e-09,0.00013985919438136
12982.37945909,0.21056974759131,1.8443728997454,0.24847891208319,-9.455270427679e-09,-2.4482547822042e-07,-1.6673167360842e-06,-6.1206369555105e-09,-3.3346334721685e-09,2.3851160498121e-09,9.3247775907071e-08,2.6960826067649e-08,2.3311943976768e-09,5.3921652135297e-11,6.2098757516887e-09,0.00013987829289859
13026.476191146,0.21065285994138,1.8444179213059,0.24848961011432,-9.4527102092435e-09,-2.4472373521267e-07,-1.6673084144634e-06,-6.1180933803167e-09,-3.3346168289269e-09,2.3871509222303e-09,9.3328096912042e-08,2.6974249714624e-08,2.333202422801e-09,5.3948499429247e-11,6.2101138254518e-09,0.00013989759032773
13070.572923202,0.21073600017101,1.8444629548661,0.24850030119874,-9.4501493402288e-09,-2.4462196572027e-07,-1.667300098611e-06,-6.1155491430067e-09,-3.3346001972221e-09,2.3891864882352e-09,9.3408446313477e-08,2.6987665199136e-08,2.3352111578369e-09,5.3975330398273e-11,6.2103517399454e-09,0.00013991689386215
13114.669655258,0.21081949115901,1.8445081753175,0.24851102677629,-9.4475778748061e-09,-2.4451977448908e-07,-1.6672917562896e-06,-6.112994362227e-09,-3.3345835125791e-09,2.3912306532529e-09,9.3489136168371e-08,2.7001124521827e-08,2.3372284042093e-09,5.4002249043655e-11,6.2105904174912e-09,0.00013993627846645
13158.766387314,0.21090321886179,1.8445535208776,0.24852177205587,-9.4449993262497e-09,-2.4441730112974e-07,-1.6672833990031e-06,-6.1104325282434e-09,-3.3345667980062e-09,2.3932806250734e-09,9.357005627328e-08,2.7014609120697e-08,2.339251406832e-09,5.4029218241393e-11,6.2108295289813e-09,0.00013995571765892
13202.86311937,0.2109872231738,1.844599013142,0.24853254202752,-9.4424124666506e-09,-2.4431449683634e-07,-1.6672750228711e-06,-6.1078624209084e-09,-3.3345500457422e-09,2.3953373801007e-09,9.3651245183417e-08,2.7028125257615e-08,2.3412811295854e-09,5.405625051523e-11,6.2110691854384e-09,0.00013997522069875
13246.959851426,0.21107148321425,1.8446446407915,0.24854333387758,-9.4398179399089e-09,-2.4421138718975e-07,-1.6672666300826e-06,-6.1052846797438e-09,-3.3345332601651e-09,2.3974004065816e-09,9.3732682711227e-08,2.704166940046e-08,2.3433170677807e-09,5.4083338800919e-11,6.2113093241976e-09,0.00013999478273479
13291.056583482,0.21115599937331,1.8446904040275,0.24855414752203,-9.4372157348528e-09,-2.4410797173788e-07,-1.6672582207029e-06,-6.102699293447e-09,-3.3345164414058e-09,2.3994697134543e-09,9.3814369222773e-08,2.7055241442484e-08,2.3453592305693e-09,5.4110482884968e-11,6.2115499433178e-09,0.00014001440385442
