time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
38174.624771191,0.50328459324014,1.8250167643408,1.9493410595899,1.3540748593134e-07,-1.3541812675409e-07,1.247509769503e-07,0.15110537724398,0.0020380209179263,0.0037743560257998,0.0058123769437262,0.056039615316273,1210
38175.624771191,0.50328459951285,1.8250167757139,1.9493410595899,1.354074750756e-07,-1.3541811346446e-07,1.2475098766378e-07,0.15110537724398,0.0020380210077602,0.0037743560375842,0.0058123770453444,0.056039615316273,1210
38176.624771191,0.50328460578412,1.8250167870843,1.9493410595899,1.3540746422235e-07,-1.3541810017789e-07,1.2475099837481e-07,0.15110537724398,0.0020380210975736,0.0037743560493658,0.0058123771469394,0.056039615316273,1210
38177.624771191,0.50328461205395,1.8250167984522,1.9493410595899,1.3540745337157e-07,-1.3541808689436e-07,1.2475100908339e-07,0.15110537724398,0.0020380211873664,0.0037743560611448,0.0058123772485112,0.056039615316273,1210
38178.624771191,0.50328461832235,1.8250168098175,1.9493410595899,1.354074425233e-07,-1.3541807361386e-07,1.2475101978952e-07,0.15110537724398,0.0020380212771387,0.0037743560729211,0.0058123773500598,0.056039615316273,1210
38179.624771191,0.50328462458932,1.8250168211802,1.9493410595899,1.3540743167749e-07,-1.3541806033639e-07,1.2475103049321e-07,0.15110537724398,0.0020380213668904,0.0037743560846947,0.0058123774515851,0.056039615316273,1210
38180.624771191,0.50328463085485,1.8250168325402,1.9493410595899,1.3540742083415e-07,-1.3541804706197e-07,1.2475104119444e-07,0.15110537724398,0.0020380214566216,0.0037743560964656,0.0058123775530872,0.056039615316273,1210
38181.624771191,0.50328463711895,1.8250168438977,1.9493410595899,1.3540740999331e-07,-1.3541803379059e-07,1.2475105189323e-07,0.15110537724398,0.0020380215463323,0.0037743561082338,0.0058123776545661,0.056039615316273,1210
38182.624771191,0.50328464338161,1.8250168552526,1.9493410595899,1.3540739915495e-07,-1.3541802052225e-07,1.2475106258957e-07,0.15110537724398,0.0020380216360225,0.0037743561199993,0.0058123777560218,0.056039615316273,1210
38183.624771191,0.50328464964285,1.8250168666049,1.9493410595899,1.3540738831907e-07,-1.3541800725695e-07,1.2475107328346e-07,0.15110537724398,0.0020380217256922,0.0037743561317621,0.0058123778574542,0.056039615316273,1210
38184.624771191,0.50328465590265,1.8250168779546,1.9493410595899,1.3540737748567e-07,-1.3541799399467e-07,1.2475108397491e-07,0.15110537724398,0.0020380218153413,0.0037743561435222,0.0058123779588635,0.056039615316273,1210
38185.624771191,0.50328466216102,1.8250168893016,1.9493410595899,1.3540736665474e-07,-1.3541798073542e-07,1.2475109466391e-07,0.15110537724398,0.0020380219049699,0.0037743561552796,0.0058123780602496,0.056039615316273,1210
38186.624771191,0.50328466841796,1.8250169006461,1.9493410595899,1.3540735582629e-07,-1.3541796747921e-07,1.2475110535046e-07,0.15110537724398,0.0020380219945781,0.0037743561670344,0.0058123781616125,0.056039615316273,1210
38187.624771191,0.50328467467347,1.825016911988,1.9493410595899,1.3540734500031e-07,-1.3541795422602e-07,1.2475111603458e-07,0.15110537724398,0.0020380220841657,0.0037743561787865,0.0058123782629522,0.056039615316273,1210
38188.624771191,0.50328468092755,1.8250169233273,1.9493410595899,1.354073341768e-07,-1.3541794097587e-07,1.2475112671625e-07,0.15110537724398,0.0020380221737329,0.0037743561905358,0.0058123783642687,0.056039615316273,1210
38189.624771191,0.5032846871802,1.825016934664,1.9493410595899,1.3540732335577e-07,-1.3541792772875e-07,1.2475113739547e-07,0.15110537724398,0.0020380222632795,0.0037743562022825,0.005812378465562,0.056039615316273,1210
38190.624771191,0.50328469343141,1.8250169459982,1.9493410595899,1.3540731253721e-07,-1.3541791448466e-07,1.2475114807225e-07,0.15110537724398,0.0020380223528057,0.0037743562140265,0.0058123785668322,0.056039615316273,1210
38191.624771191,0.5032846996812,1.8250169573297,1.9493410595899,1.3540730172115e-07,-1.3541790124359e-07,1.2475115874659e-07,0.15110537724398,0.0020380224423114,0.0037743562257678,0.0058123786680792,0.056039615316273,1210
38192.624771191,0.50328470592956,1.8250169686586,1.9493410595899,1.3540729090754e-07,-1.3541788800556e-07,1.2475116941849e-07,0.15110537724399,0.0020380225317967,0.0037743562375064,0.0058123787693031,0.056039615316273,1210
38193.624771191,0.50328471217649,1.825016979985,1.9493410595899,1.3540728009641e-07,-1.3541787477056e-07,1.2475118008795e-07,0.15110537724399,0.0020380226212614,0.0037743562492424,0.0058123788705038,0.056039615316273,1210
38194.624771191,0.50328471842199,1.8250169913087,1.9493410595899,1.3540726928777e-07,-1.3541786153857e-07,1.2475119075497e-07,0.15110537724399,0.0020380227107057,0.0037743562609756,0.0058123789716813,0.056039615316273,1210
38195.624771191,0.50328472466606,1.8250170026299,1.9493410595899,1.3540725848159e-07,-1.3541784830961e-07,1.2475120141955e-07,0.15110537724399,0.0020380228001296,0.0037743562727062,0.0058123790728358,0.056039615316273,1210
38196.624771191,0.5032847309087,1.8250170139484,1.9493410595899,1.3540724767788e-07,-1.3541783508368e-07,1.2475121208168e-07,0.15110537724399,0.002038022889533,0.0037743562844341,0.005812379173967,0.056039615316273,1210
38197.624771191,0.50328473714991,1.8250170252644,1.9493410595899,1.3540723687665e-07,-1.3541782186077e-07,1.2475122274138e-07,0.15110537724399,0.0020380229789159,0.0037743562961593,0.0058123792750752,0.056039615316273,1210
38198.624771191,0.5032847433897,1.8250170365778,1.9493410595899,1.3540722607788e-07,-1.3541780864089e-07,1.2475123339865e-07,0.15110537724399,0.0020380230682784,0.0037743563078818,0.0058123793761602,0.056039615316273,1210
38199.624771191,0.50328474962806,1.8250170478886,1.9493410595899,1.3540721528158e-07,-1.3541779542403e-07,1.2475124405347e-07,0.15110537724399,0.0020380231576204,0.0037743563196016,0.0058123794772221,0.056039615316273,1210
38200.624771191,0.503284755865,1.8250170591968,1.9493410595899,1.3540720448775e-07,-1.354177822102e-07,1.2475125470586e-07,0.15110537724399,0.0020380232469421,0.0037743563313188,0.0058123795782609,0.056039615316273,1210
38201.624771191,0.5032847621005,1.8250170705025,1.9493410595899,1.354071936964e-07,-1.3541776899939e-07,1.2475126535581e-07,0.15110537724399,0.0020380233362433,0.0037743563430333,0.0058123796792765,0.056039615316273,1210
38202.624771191,0.50328476833458,1.8250170818055,1.9493410595899,1.354071829075e-07,-1.3541775579161e-07,1.2475127600332e-07,0.15110537724399,0.002038023425524,0.0037743563547451,0.0058123797802691,0.056039615316273,1210
38203.624771191,0.50328477456724,1.825017093106,1.9493410595899,1.3540717212107e-07,-1.3541774258684e-07,1.247512866484e-07,0.15110537724399,0.0020380235147844,0.0037743563664542,0.0058123798812386,0.056039615316273,1210
38204.624771191,0.50328478079847,1.8250171044039,1.9493410595899,1.3540716133711e-07,-1.3541772938509e-07,1.2475129729104e-07,0.15110537724399,0.0020380236040243,0.0037743563781607,0.0058123799821849,0.056039615316273,1210
38205.624771191,0.50328478702827,1.8250171156991,1.9493410595899,1.3540715055563e-07,-1.3541771618636e-07,1.2475130793125e-07,0.15110537724399,0.0020380236932438,0.0037743563898644,0.0058123800831082,0.056039615316273,1210
38206.624771191,0.50328479325665,1.8250171269919,1.9493410595899,1.3540713977662e-07,-1.3541770299065e-07,1.2475131856903e-07,0.15110537724399,0.0020380237824429,0.0037743564015655,0.0058123801840084,0.056039615316273,1210
38207.624771191,0.50328479948361,1.825017138282,1.9493410595899,1.3540712900007e-07,-1.3541768979796e-07,1.2475132920437e-07,0.15110537724399,0.0020380238716216,0.0037743564132639,0.0058123802848855,0.056039615316273,1210
38208.624771191,0.50328480570914,1.8250171495695,1.9493410595899,1.3540711822596e-07,-1.3541767660829e-07,1.2475133983728e-07,0.15110537724399,0.0020380239607799,0.0037743564249597,0.0058123803857396,0.056039615316273,1210
38209.624771191,0.50328481193324,1.8250171608545,1.9493410595899,1.3540710745431e-07,-1.3541766342164e-07,1.2475135046776e-07,0.15110537724399,0.0020380240499179,0.0037743564366527,0.0058123804865706,0.056039615316273,1210
38210.624771191,0.50328481815593,1.8250171721369,1.9493410595899,1.3540709668515e-07,-1.3541765023801e-07,1.2475136109581e-07,0.15110537724399,0.0020380241390354,0.0037743564483431,0.0058123805873785,0.056039615316273,1210
38211.624771191,0.50328482437719,1.8250171834167,1.9493410595899,1.3540708591844e-07,-1.354176370574e-07,1.2475137172142e-07,0.15110537724399,0.0020380242281325,0.0037743564600308,0.0058123806881633,0.056039615316273,1210
38212.624771191,0.50328483059702,1.8250171946939,1.9493410595899,1.354070751542e-07,-1.3541762387979e-07,1.2475138234461e-07,0.15110537724399,0.0020380243172093,0.0037743564717159,0.0058123807889251,0.056039615316273,1210
38213.624771191,0.50328483681544,1.8250172059685,1.9493410595899,1.3540706439243e-07,-1.354176107052e-07,1.2475139296536e-07,0.15110537724399,0.0020380244062657,0.0037743564833982,0.0058123808896639,0.056039615316273,1210
38214.624771191,0.50328484303243,1.8250172172406,1.9493410595899,1.3540705363312e-07,-1.3541759753363e-07,1.2475140358369e-07,0.15110537724399,0.0020380244953017,0.0037743564950779,0.0058123809903796,0.056039615316273,1210
38215.624771191,0.503284849248,1.8250172285101,1.9493410595899,1.3540704287627e-07,-1.3541758436507e-07,1.2475141419959e-07,0.15110537724399,0.0020380245843174,0.0037743565067549,0.0058123810910723,0.056039615316273,1210
38216.624771191,0.50328485546215,1.825017239777,1.9493410595899,1.3540703212188e-07,-1.3541757119952e-07,1.2475142481306e-07,0.15110537724399,0.0020380246733126,0.0037743565184293,0.0058123811917419,0.056039615316273,1210
38217.624771191,0.50328486167487,1.8250172510413,1.9493410595899,1.3540702136995e-07,-1.3541755803698e-07,1.247514354241e-07,0.15110537724399,0.0020380247622876,0.003774356530101,0.0058123812923886,0.056039615316273,1210
38218.624771191,0.50328486788618,1.8250172623031,1.9493410595899,1.3540701062047e-07,-1.3541754487745e-07,1.2475144603271e-07,0.15110537724399,0.0020380248512422,0.00377435654177,0.0058123813930122,0.056039615316273,1210
38219.624771191,0.50328487409606,1.8250172735622,1.9493410595899,1.3540699987346e-07,-1.3541753172092e-07,1.247514566389e-07,0.15110537724399,0.0020380249401764,0.0037743565534363,0.0058123814936128,0.056039615316273,1210
38220.624771191,0.50328488030453,1.8250172848188,1.9493410595899,1.3540698912889e-07,-1.3541751856741e-07,1.2475146724266e-07,0.15110537724399,0.0020380250290903,0.0037743565651,0.0058123815941903,0.056039615316273,1210
38221.624771191,0.50328488651157,1.8250172960729,1.9493410595899,1.3540697838679e-07,-1.354175054169e-07,1.24751477844e-07,0.151105377244,0.0020380251179839,0.003774356576761,0.0058123816947449,0.056039615316273,1210
38222.624771191,0.5032848927172,1.8250173073243,1.9493410595899,1.3540696764714e-07,-1.354174922694e-07,1.2475148844291e-07,0.151105377244,0.0020380252068571,0.0037743565884194,0.0058123817952765,0.056039615316273,1210
38223.624771191,0.5032848989214,1.8250173185732,1.9493410595899,1.3540695690996e-07,-1.3541747912491e-07,1.247514990394e-07,0.151105377244,0.00203802529571,0.003774356600075,0.005812381895785,0.056039615316273,1210
38224.624771191,0.50328490512419,1.8250173298195,1.9493410595899,1.3540694617522e-07,-1.3541746598343e-07,1.2475150963346e-07,0.151105377244,0.0020380253845426,0.003774356611728,0.0058123819962706,0.056039615316273,1210
38225.624771191,0.50328491132556,1.8250173410632,1.9493410595899,1.3540693544293e-07,-1.3541745284495e-07,1.247515202251e-07,0.151105377244,0.0020380254733548,0.0037743566233784,0.0058123820967332,0.056039615316273,1210
38226.624771191,0.50328491752551,1.8250173523044,1.9493410595899,1.3540692471311e-07,-1.3541743970948e-07,1.2475153081432e-07,0.151105377244,0.0020380255621468,0.0037743566350261,0.0058123821971729,0.056039615316273,1210
38227.624771191,0.50328492372404,1.825017363543,1.9493410595899,1.3540691398574e-07,-1.3541742657702e-07,1.2475154140112e-07,0.151105377244,0.0020380256509184,0.0037743566466711,0.0058123822975895,0.056039615316273,1210
38228.624771191,0.50328492992115,1.825017374779,1.9493410595899,1.3540690326083e-07,-1.3541741344756e-07,1.2475155198549e-07,0.151105377244,0.0020380257396698,0.0037743566583134,0.0058123823979832,0.056039615316273,1210
38229.624771191,0.50328493611685,1.8250173860124,1.9493410595899,1.3540689253838e-07,-1.354174003211e-07,1.2475156256744e-07,0.151105377244,0.0020380258284008,0.0037743566699531,0.0058123824983539,0.056039615316273,1210
38230.624771191,0.50328494231113,1.8250173972433,1.9493410595899,1.3540688181836e-07,-1.3541738719765e-07,1.2475157314698e-07,0.151105377244,0.0020380259171115,0.0037743566815901,0.0058123825987017,0.056039615316273,1210
38231.624771191,0.50328494850399,1.8250174084716,1.9493410595899,1.3540687110081e-07,-1.3541737407718e-07,1.2475158372409e-07,0.151105377244,0.002038026005802,0.0037743566932245,0.0058123826990265,0.056039615316273,1210
38232.624771191,0.50328495469544,1.8250174196974,1.9493410595899,1.3540686038571e-07,-1.3541736095973e-07,1.2475159429878e-07,0.151105377244,0.0020380260944721,0.0037743567048562,0.0058123827993283,0.056039615316273,1210
38233.624771191,0.50328496088547,1.8250174309205,1.9493410595899,1.3540684967304e-07,-1.3541734784528e-07,1.2475160487106e-07,0.151105377244,0.002038026183122,0.0037743567164852,0.0058123828996073,0.056039615316273,1210
38234.624771191,0.50328496707408,1.8250174421412,1.9493410595899,1.3540683896284e-07,-1.3541733473383e-07,1.2475161544091e-07,0.151105377244,0.0020380262717516,0.0037743567281116,0.0058123829998633,0.056039615316273,1210
38235.624771191,0.50328497326128,1.8250174533592,1.9493410595899,1.3540682825509e-07,-1.3541732162537e-07,1.2475162600835e-07,0.151105377244,0.002038026360361,0.0037743567397353,0.0058123831000963,0.056039615316273,1210
38236.624771191,0.50328497944706,1.8250174645747,1.9493410595899,1.3540681754978e-07,-1.3541730851991e-07,1.2475163657338e-07,0.151105377244,0.00203802644895,0.0037743567513564,0.0058123832003064,0.056039615316273,1210
38237.624771191,0.50328498563143,1.8250174757876,1.9493410595899,1.3540680684693e-07,-1.3541729541744e-07,1.2475164713598e-07,0.151105377244,0.0020380265375188,0.0037743567629748,0.0058123833004936,0.056039615316273,1210
38238.624771191,0.50328499181438,1.8250174869979,1.9493410595899,1.3540679614652e-07,-1.3541728231798e-07,1.2475165769617e-07,0.151105377244,0.0020380266260674,0.0037743567745906,0.0058123834006579,0.056039615316273,1210
38239.624771191,0.50328499799592,1.8250174982057,1.9493410595899,1.3540678544857e-07,-1.3541726922151e-07,1.2475166825395e-07,0.151105377244,0.0020380267145956,0.0037743567862037,0.0058123835007993,0.056039615316273,1210
38240.624771191,0.50328500417605,1.8250175094109,1.9493410595899,1.3540677475305e-07,-1.3541725612804e-07,1.247516788093e-07,0.151105377244,0.0020380268031037,0.0037743567978141,0.0058123836009178,0.056039615316273,1210
38241.624771191,0.50328501035476,1.8250175206136,1.9493410595899,1.3540676405999e-07,-1.3541724303756e-07,1.2475168936225e-07,0.151105377244,0.0020380268915915,0.0037743568094219,0.0058123837010133,0.056039615316273,1210
38242.624771191,0.50328501653206,1.8250175318137,1.9493410595899,1.3540675336936e-07,-1.3541722995008e-07,1.2475169991278e-07,0.151105377244,0.002038026980059,0.003774356821027,0.005812383801086,0.056039615316273,1210
38243.624771191,0.50328502270795,1.8250175430112,1.9493410595899,1.3540674268119e-07,-1.3541721686559e-07,1.247517104609e-07,0.151105377244,0.0020380270685064,0.0037743568326295,0.0058123839011358,0.056039615316273,1210
38244.624771191,0.50328502888242,1.8250175542062,1.9493410595899,1.3540673199547e-07,-1.3541720378409e-07,1.247517210066e-07,0.151105377244,0.0020380271569334,0.0037743568442293,0.0058123840011627,0.056039615316273,1210
38245.624771191,0.50328503505548,1.8250175653986,1.9493410595899,1.354067213122e-07,-1.3541719070558e-07,1.247517315499e-07,0.151105377244,0.0020380272453403,0.0037743568558264,0.0058123841011667,0.056039615316273,1210
38246.624771191,0.50328504122713,1.8250175765884,1.9493410595899,1.3540671063134e-07,-1.3541717763006e-07,1.2475174209078e-07,0.151105377244,0.0020380273337269,0.0037743568674209,0.0058123842011479,0.056039615316273,1210
38247.624771191,0.50328504739737,1.8250175877757,1.9493410595899,1.3540669995294e-07,-1.3541716455754e-07,1.2475175262925e-07,0.151105377244,0.0020380274220934,0.0037743568790128,0.0058123843011062,0.056039615316273,1210
38248.624771191,0.5032850535662,1.8250175989604,1.9493410595899,1.3540668927698e-07,-1.3541715148801e-07,1.2475176316531e-07,0.151105377244,0.0020380275104396,0.003774356890602,0.0058123844010416,0.056039615316273,1210
38249.624771191,0.50328505973361,1.8250176101426,1.9493410595899,1.3540667860347e-07,-1.3541713842147e-07,1.2475177369896e-07,0.151105377244,0.0020380275987656,0.0037743569021886,0.0058123845009542,0.056039615316273,1210
38250.624771191,0.50328506589962,1.8250176213222,1.9493410595899,1.3540666793239e-07,-1.3541712535792e-07,1.247517842302e-07,0.151105377244,0.0020380276870714,0.0037743569137725,0.0058123846008439,0.056039615316273,1210
38251.624771191,0.50328507206421,1.8250176324993,1.9493410595899,1.3540665726375e-07,-1.3541711229735e-07,1.2475179475904e-07,0.151105377244,0.002038027775357,0.0037743569253537,0.0058123847007108,0.056039615316273,1210
