time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
37343.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37344.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37345.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37346.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37347.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37348.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37349.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37350.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37351.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37352.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37353.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37354.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37355.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37356.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37357.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37358.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37359.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37360.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37361.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37362.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37363.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37364.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37365.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37366.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37367.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37368.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37369.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37370.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37371.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37372.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37373.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37374.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37375.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37376.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37377.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37378.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37379.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37380.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37381.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37382.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37383.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37384.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37385.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37386.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37387.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37388.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37389.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37390.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37391.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37392.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37393.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37394.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37395.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37396.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37397.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37398.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37399.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37400.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37401.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37402.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37403.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37404.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37405.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37406.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37407.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37408.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37409.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37410.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37411.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37412.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37413.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37414.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37415.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37416.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37417.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37418.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37419.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
