time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
42288.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42298.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42308.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42318.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42328.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42338.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42348.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42358.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42368.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42378.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42388.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42398.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42408.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42418.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42428.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42438.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42448.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42458.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42468.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42478.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42488.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42498.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42508.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42518.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42528.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42538.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42548.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42558.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42568.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42578.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42588.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42598.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42608.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42618.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42628.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42638.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42648.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42658.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42668.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42678.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42688.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42698.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42708.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42718.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42728.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42738.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42748.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42758.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42768.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42778.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42788.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42798.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42808.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42818.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42828.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42838.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42848.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42858.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42868.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42878.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42888.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42898.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42908.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42918.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42928.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42938.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42948.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42958.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42968.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42978.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42988.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42998.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
43008.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
43018.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
43028.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
43038.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
43048.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
43058.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
