time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
3371.1469274008,0.13237356128378,1.5651154894331,0.20502280943339,-1.669419296971e-08,-4.5375199126389e-07,-2.6751965940564e-06,-1.1343799781597e-08,-5.3503931881129e-09,2.0948265204774e-09,8.1552664578424e-08,2.8004953008402e-08,2.0388166144606e-09,5.6009906016805e-11,9.6164429423169e-09,0.00010920288138217
3383.1144217124,0.13261226165198,1.5652718272155,0.20506828433019,-1.6677248941186e-08,-4.5308042223102e-07,-2.6751191927052e-06,-1.1327010555775e-08,-5.3502383854103e-09,2.1053761939958e-09,8.196705855254e-08,2.8099865091139e-08,2.0491764638135e-09,5.6199730182277e-11,9.6183633106126e-09,0.00010925995368877
3395.0819160241,0.13284959708274,1.5654269509451,0.20511338554529,-1.6660440069398e-08,-4.5241419597931e-07,-2.6750425849576e-06,-1.1310354899483e-08,-5.3500851699153e-09,2.1158803165598e-09,8.2379679615732e-08,2.819416308327e-08,2.0594919903933e-09,5.6388326166541e-11,9.6202676675042e-09,0.00010931668134452
3407.0494103357,0.13308557514553,1.5655808739359,0.20515811686093,-1.6643764816687e-08,-4.5175325189558e-07,-2.674966759649e-06,-1.1293831297389e-08,-5.349933519298e-09,2.1263388703275e-09,8.2790526785173e-08,2.828785034911e-08,2.0697631696293e-09,5.6575700698219e-11,9.6221561779098e-09,0.00010937306662435
3419.0169046474,0.13332020343649,1.5657336093858,0.20520248201478,-1.6627221656599e-08,-4.5109752980634e-07,-2.67489170572e-06,-1.1277438245159e-08,-5.34978341144e-09,2.136751791217e-09,8.3199597263854e-08,2.8380929810331e-08,2.0799899315963e-09,5.6761859620663e-11,9.6240290056625e-09,0.00010942911180188
3430.984398959,0.1335534895276,1.5658851703016,0.20524648464448,-1.6610809083126e-08,-4.5044697034149e-07,-2.6748174122943e-06,-1.1261174258537e-08,-5.3496348245886e-09,2.147118945636e-09,8.3606885561856e-08,2.8473403294798e-08,2.0901721390464e-09,5.6946806589596e-11,9.6258863127894e-09,0.00010948481913424
3442.9518932706,0.13378544097983,1.5660355695578,0.20529012844065,-1.659452561324e-08,-4.4980151503537e-07,-2.6747438686777e-06,-1.1245037875884e-08,-5.3494877373554e-09,2.1574403962559e-09,8.4012393874543e-08,2.8565274696148e-08,2.1003098468636e-09,5.7130549392296e-11,9.6277282600316e-09,0.0001095401908708
3454.9193875823,0.13401606531017,1.5661848198084,0.2053334170321,-1.6578369787601e-08,-4.4916110635442e-07,-2.6746710643704e-06,-1.1229027658861e-08,-5.3493421287407e-09,2.1677161730878e-09,8.4416123131828e-08,2.8656547396053e-08,2.1104030782957e-09,5.7313094792106e-11,9.6295550054752e-09,0.00010959522923978
3466.8868818939,0.13424536999567,1.5663329335035,0.20537635399215,-1.6562340170496e-08,-4.4852568769383e-07,-2.6745989890753e-06,-1.1213142192346e-08,-5.3491979781505e-09,2.1779462584788e-09,8.4818072369594e-08,2.8747224619459e-08,2.1204518092398e-09,5.7494449238918e-11,9.6313667050496e-09,0.00010964993644994
3478.8543762056,0.13447336247486,1.5664799228973,0.20541894284309,-1.6546435349419e-08,-4.4789520336164e-07,-2.6745276326887e-06,-1.1197380084041e-08,-5.3490552653775e-09,2.1881306338388e-09,8.5218240590366e-08,2.8837309539817e-08,2.1304560147592e-09,5.7674619079634e-11,9.6331635126162e-09,0.00010970431469146
3490.8218705172,0.13470005014806,1.5666258000528,0.20546118705932,-1.653065393453e-08,-4.4726959855856e-07,-2.6744569852832e-06,-1.1181739963964e-08,-5.3489139705663e-09,2.1982692919141e-09,8.5616627251131e-08,2.8926805317902e-08,2.1404156812783e-09,5.7853610635804e-11,9.6349455799981e-09,0.00010975836613622
3502.7893648289,0.13492544037745,1.5667705768456,0.2055030900692,-1.651499455817e-08,-4.466488193591e-07,-2.6743870370964e-06,-1.1166220483977e-08,-5.3487740741927e-09,2.2083622345018e-09,8.6013232170915e-08,2.9015715114479e-08,2.1503308042729e-09,5.8031430228958e-11,9.6367130570264e-09,0.00010981209293811
3514.7568591405,0.13514954048717,1.5669142649673,0.20554465525623,-1.6499455874458e-08,-4.4603281269573e-07,-2.6743177785322e-06,-1.1150820317393e-08,-5.3486355570643e-09,2.2184094700156e-09,8.6408055433163e-08,2.910404209325e-08,2.1602013858291e-09,5.82080841865e-11,9.6384660915818e-09,0.00010986549723319
3526.7243534521,0.13537235776338,1.5670568759294,0.20558588595993,-1.6484036558932e-08,-4.4542152634401e-07,-2.6742492001658e-06,-1.11355381586e-08,-5.3484984003316e-09,2.2284110124032e-09,8.6801097342447e-08,2.9191789421033e-08,2.1700274335612e-09,5.8383578842067e-11,9.6402048296208e-09,0.00010991858113994
3538.6918477638,0.13559389945433,1.5671984210665,0.20562678547664,-1.6468735308175e-08,-4.448149089072e-07,-2.6741812927475e-06,-1.112037272268e-08,-5.348362585495e-09,2.2383668806774e-09,8.7192358405708e-08,2.9278960267377e-08,2.1798089601427e-09,5.8557920534754e-11,9.6419294151897e-09,0.00010997134675945
3550.6593420754,0.13581417277053,1.5673389115399,0.20566735706028,-1.6453550839406e-08,-4.4421290980013e-07,-2.6741140472014e-06,-1.1105322745003e-08,-5.3482280944029e-09,2.2482770986616e-09,8.7581839322134e-08,2.9365557804133e-08,2.1895459830533e-09,5.8731115608266e-11,9.643639990439e-09,0.00011002379617565
3562.6268363871,0.13603318488481,1.5674783583411,0.20570760392305,-1.6438481890063e-08,-4.4361547923272e-07,-2.6740474546224e-06,-1.1090386980818e-08,-5.3480949092448e-09,2.2581416948159e-09,8.7969540976232e-08,2.9451585205047e-08,2.1992385244058e-09,5.8903170410093e-11,9.6453366956431e-09,0.00011007593145548
3574.5943306987,0.13625094293247,1.5676167722948,0.20574752923619,-1.6423527217384e-08,-4.4302256819373e-07,-2.6739815062705e-06,-1.1075564204843e-08,-5.3479630125409e-09,2.2679607020956e-09,8.8355464432199e-08,2.9537045645329e-08,2.208886610805e-09,5.9074091290657e-11,9.6470196692269e-09,0.00011012775464914
3586.5618250104,0.13646745401141,1.5677541640623,0.20578713613064,-1.6408685598003e-08,-4.4243412843485e-07,-2.6739161935661e-06,-1.1060853210871e-08,-5.3478323871321e-09,2.2777341578242e-09,8.8739610928874e-08,2.9621942301175e-08,2.2184902732218e-09,5.9243884602349e-11,9.6486890477966e-09,0.00011017926779026
3598.529319322,0.13668272518412,1.5678905441543,0.20582642771222,-1.6393955827517e-08,-4.4185011245442e-07,-2.6738515080781e-06,-1.1046252811361e-08,-5.3477030161561e-09,2.2874621322881e-09,8.9121983004711e-08,2.9706278585148e-08,2.2280495751178e-09,5.9412557170297e-11,9.650344966302e-09,0.00011023047289729
3610.4968136337,0.13689676347201,1.5680259229044,0.20586540702621,-1.6379336720148e-08,-4.4127047348365e-07,-2.6737874415284e-06,-1.1031761837091e-08,-5.3475748830567e-09,2.2971446429921e-09,8.9502581119293e-08,2.9790057504909e-08,2.2375645279823e-09,5.9580115009818e-11,9.6519875576301e-09,0.00011028137197023
3622.4643079453,0.13710957586116,1.5681603105005,0.20590407708209,-1.6364827108367e-08,-4.4069516547178e-07,-2.6737239857865e-06,-1.1017379136794e-08,-5.347447971573e-09,2.306781726597e-09,8.9881406489266e-08,2.9873282182689e-08,2.2470351622317e-09,5.9746564365377e-11,9.6536169531728e-09,0.00011033196699397
3634.4318022569,0.13732116929053,1.5682937169526,0.2059424407962,-1.6350425842672e-08,-4.4012414307619e-07,-2.6736611328837e-06,-1.1003103576905e-08,-5.3473222657673e-09,2.3163733468519e-09,9.0258457509299e-08,2.995595455971e-08,2.2564614377325e-09,5.9911909119421e-11,9.6552332823281e-09,0.00011038225993304
3647.5960459998,0.13755252269208,1.5684393430417,0.20598429074469,-1.6334708198007e-08,-4.3950091341424e-07,-2.6735926813253e-06,-1.0987522835356e-08,-5.3471853626506e-09,2.3268718730035e-09,9.0671173961074e-08,3.0046261988329e-08,2.2667793490269e-09,6.0092523976659e-11,9.6569963109437e-09,0.00011043723567028
3660.7602897426,0.13778241885898,1.5685838071674,0.20602577761978,-1.6319118772372e-08,-4.3888275575004e-07,-2.6735249393105e-06,-1.0972068893751e-08,-5.347049878621e-09,2.3373157179838e-09,9.1081755840478e-08,3.0135910985931e-08,2.2770438960119e-09,6.0271821971863e-11,9.6587438552561e-09,0.00011049185088523
3673.9245334854,0.13801086676394,1.5687271218896,0.20606690514855,-1.6303656128044e-08,-4.3826961336569e-07,-2.6734578969508e-06,-1.0956740334142e-08,-5.3469157939017e-09,2.3477049159712e-09,9.149020419282e-08,3.022490557533e-08,2.2872551048205e-09,6.044981115066e-11,9.660476079093e-09,0.00011054610809818
3687.0887772282,0.1382378754088,1.5688692996837,0.20610767702471,-1.6288318837566e-08,-4.3766142994955e-07,-2.6733915444138e-06,-1.0941535748739e-08,-5.3467830888277e-09,2.3580395308692e-09,9.1896521261841e-08,3.0313249661571e-08,2.297413031546e-09,6.0626499323143e-11,9.6621931454678e-09,0.00011060000983036
3700.253020971,0.13846345376091,1.5690103528929,0.20614809699481,-1.6273105493338e-08,-4.3705814996781e-07,-2.6733258720712e-06,-1.0926453749195e-08,-5.3466517441425e-09,2.368319650993e-09,9.230071028447e-08,3.0400946940614e-08,2.3075177571118e-09,6.0801893881227e-11,9.6638952142346e-09,0.00011065355859053
3713.4172647138,0.13868761076176,1.5691502936613,0.20618816869917,-1.625801470847e-08,-4.3645971870356e-07,-2.6732608704405e-06,-1.0911492967589e-08,-5.3465217408809e-09,2.3785454158423e-09,9.2702776467569e-08,3.0488002076545e-08,2.3175694116892e-09,6.097600415309e-11,9.6655824450872e-09,0.00011070675687005
3726.5815084566,0.13891035529604,1.5692891339494,0.20622789574468,-1.6243045118377e-08,-4.3586608231907e-07,-2.6731965302001e-06,-1.0896652057977e-08,-5.3463930604001e-09,2.3887169438297e-09,9.3102724199528e-08,3.0574419420754e-08,2.3275681049882e-09,6.1148838841509e-11,9.6672549948251e-09,0.00011075960713896
3739.7457521994,0.13913169619542,1.5694268855309,0.20626728169357,-1.6228195380564e-08,-4.3527718784585e-07,-2.6731328422086e-06,-1.0881929696146e-08,-5.3462656844173e-09,2.3988343415024e-09,9.3500557402297e-08,3.0660203222496e-08,2.3375139350574e-09,6.1320406444991e-11,9.6689130180325e-09,0.00011081211184633
3752.9099959422,0.1393516422397,1.5695635599959,0.20630633006082,-1.6213464174183e-08,-4.3469298316746e-07,-2.6730697974982e-06,-1.0867324579187e-08,-5.3461395949965e-09,2.4088977197484e-09,9.3896280174875e-08,3.0745357688259e-08,2.3474070043719e-09,6.1490715376518e-11,9.6705566672241e-09,0.00011086427342056
3766.074239685,0.13957020215702,1.5696991687536,0.20634504431459,-1.6198850199567e-08,-4.3411341700179e-07,-2.6730073872612e-06,-1.0852835425045e-08,-5.3460147745224e-09,2.4189071962091e-09,9.4289896888085e-08,3.0829887003509e-08,2.3572474222021e-09,6.1659774007018e-11,9.6721860928647e-09,0.00011091609426963
3779.2384834278,0.13978738462399,1.5698337230369,0.20638342787712,-1.6184352177794e-08,-4.3353843888425e-07,-2.672945602844e-06,-1.0838460972106e-08,-5.3458912056881e-09,2.4288628939423e-09,9.4681412130509e-08,3.0913795339785e-08,2.3670353032627e-09,6.1827590679571e-11,9.6738014433879e-09,0.00011096757678132
3792.4027271706,0.14000319826587,1.5699672339055,0.20642148412567,-1.6169968850279e-08,-4.3296799915134e-07,-2.6728844357479e-06,-1.0824199978784e-08,-5.3457688714957e-09,2.4387649404893e-09,9.5070830671063e-08,3.0997086856334e-08,2.3767707667766e-09,6.1994173712668e-11,9.6754028652303e-09,0.00011101872332345
3805.5669709134,0.14021765165675,1.5700997122497,0.20645921639335,-1.6155698978372e-08,-4.3240204892448e-07,-2.6728238776303e-06,-1.0810051223112e-08,-5.3456477552606e-09,2.448613467448e-09,9.5458157441907e-08,3.1079765700164e-08,2.3864539360477e-09,6.2159531400327e-11,9.6769905028718e-09,0.00011106953624412
3818.7312146563,0.14043075331974,1.5702311687936,0.20649662796992,-1.6141541342957e-08,-4.318405400939e-07,-2.6727639203048e-06,-1.0796013502347e-08,-5.3455278406096e-09,2.4584086102448e-09,9.5843397529327e-08,3.1161836005796e-08,2.3960849382332e-09,6.2323672011593e-11,9.6785644988747e-09,0.00011112001787192
3831.8954583991,0.14064251172724,1.5703616140984,0.20653372210254,-1.6127494744054e-08,-4.3128342530311e-07,-2.672704555738e-06,-1.0782085632578e-08,-5.3454091114759e-09,2.4681505079735e-09,9.6226556167342e-08,3.1243301894982e-08,2.4056639041835e-09,6.2486603789965e-11,9.680124993919e-09,0.00011117017051616
3845.0597021419,0.14085293530113,1.5704910585661,0.2065705019965,-1.6113558000428e-08,-4.3073065793352e-07,-2.6726457760451e-06,-1.0768266448338e-08,-5.3452915520902e-09,2.477839303261e-09,9.6607638732331e-08,3.132416747639e-08,2.4151909683083e-09,6.2648334952781e-11,9.6816721268334e-09,0.00011121999646711
3858.2239458847,0.141062032413,1.570619512442,0.20660697081593,-1.609972994921e-08,-4.3018219208951e-07,-2.672587573486e-06,-1.0754554802238e-08,-5.3451751469721e-09,2.4874751421432e-09,9.6986650738108e-08,3.1404436845259e-08,2.4246662684527e-09,6.2808873690518e-11,9.6832060346246e-09,0.00011126949799621
3871.3881896275,0.14126981138437,1.5707469858186,0.20664313168451,-1.6086009445515e-08,-4.2963798258374e-07,-2.6725299404607e-06,-1.0740949564594e-08,-5.3450598809214e-09,2.4970581739472e-09,9.7363597831246e-08,3.148411408301e-08,2.4340899457812e-09,6.2968228166021e-11,9.6847268525065e-09,0.00011131867735629
3884.5524333703,0.14147628048702,1.5708734886251,0.20667898764762,-1.6072395361848e-08,-4.2909798491501e-07,-2.6724728694863e-06,-1.0727449622875e-08,-5.3449457389725e-09,2.5065885325213e-09,9.7738485061418e-08,3.156320299292e-08,2.4434621265354e-09,6.3126405985841e-11,9.6862347142588e-09,0.00011136753678036
3897.7166771131,0.14168144794261,1.5709990306703,0.20671454177948,-1.605888658843e-08,-4.2856215527829e-07,-2.6724163532364e-06,-1.0714053881957e-08,-5.3448327064728e-09,2.5160663907191e-09,9.8111319003987e-08,3.1641707809707e-08,2.4527829750997e-09,6.3283415619414e-11,9.6877297511696e-09,0.00011141607848584
3910.8809208559,0.14188532192415,1.5711236216064,0.20674979709527,-1.6045482032327e-08,-4.2803045053098e-07,-2.6723603845262e-06,-1.0700761263275e-08,-5.3447207690523e-09,2.5254919165837e-09,9.8482106052238e-08,3.1719632638879e-08,2.462052651306e-09,6.3439265277759e-11,9.6892120931837e-09,0.00011146430467128
3924.0451645987,0.14208791054709,1.5712472709427,0.20678475658545,-1.6032180617599e-08,-4.2750282819724e-07,-2.672304956334e-06,-1.0687570704931e-08,-5.3446099126681e-09,2.5348652412369e-09,9.8850851179093e-08,3.1796980879801e-08,2.4712712794773e-09,6.3593961759601e-11,9.6906818679491e-09,0.00011151221751595
3938.5258327158,0.14230928339698,1.5713822091909,0.20682287393512,-1.6017666885307e-08,-4.2692710732716e-07,-2.6722446010642e-06,-1.0673177683179e-08,-5.3444892021284e-09,2.5451158808347e-09,9.9254122899119e-08,3.1881404178354e-08,2.481353072478e-09,6.3762808356709e-11,9.6922842620821e-09,0.00011156456240092
3953.0065008329,0.14252912163114,1.5715160319477,0.20686064078194,-1.6003275255669e-08,-4.2635621965638e-07,-2.6721848821298e-06,-1.0658905491409e-08,-5.3443697642596e-09,2.5553038176e-09,9.9654941432553e-08,3.1965140893066e-08,2.4913735358138e-09,6.3930281786132e-11,9.6938717733073e-09,0.00011161653367149
3967.48716895,0.142747435713,1.5716487511324,0.20689806087085,-1.5989004381403e-08,-4.2579011199747e-07,-2.6721257907332e-06,-1.0644752799937e-08,-5.3442515814665e-09,2.5654292577598e-09,1.0005331461118e-07,3.2048196240145e-08,2.5013328652795e-09,6.409639248029e-11,9.6954445634856e-09,0.00011166813411809
3981.9678370671,0.14296423613249,1.5717803785855,0.20693513792979,-1.5974852924797e-08,-4.2522873153906e-07,-2.6720673181602e-06,-1.0630718288477e-08,-5.3441346363204e-09,2.5754924332495e-09,1.0044925129339e-07,3.2130575457341e-08,2.5112312823348e-09,6.4261150914682e-11,9.6970027937759e-09,0.00011171936653229
3996.4485051842,0.14317953333104,1.5719109259731,0.20697187562016,-1.5960819566234e-08,-4.2467202617941e-07,-2.6720094558747e-06,-1.0616800654485e-08,-5.3440189117493e-09,2.5854935031791e-09,1.0084275753212e-07,3.2212282438035e-08,2.521068938303e-09,6.442456487607e-11,9.6985466228837e-09,0.00011177023368572
4010.9291733013,0.14339333771219,1.5720404048408,0.20700827759304,-1.5946903005543e-08,-4.2411994458336e-07,-2.6719521954794e-06,-1.0602998614584e-08,-5.3439043909588e-09,2.5954327803355e-09,1.0123384535117e-07,3.2293323278086e-08,2.5308461337793e-09,6.4586646556172e-11,9.7000762088522e-09,0.00011182073833614
4025.4098414183,0.14360565960516,1.5721688265411,0.20704434745176,-1.5933101963155e-08,-4.2357243622799e-07,-2.6718955287278e-06,-1.05893109057e-08,-5.3437910574556e-09,2.6053105363757e-09,1.0162252517811e-07,3.2373703461553e-08,2.5405631294526e-09,6.4747406923106e-11,9.701591706665e-09,0.00011187088321563
4039.8905095354,0.14381650926906,1.5722962022476,0.20708008874961,-1.5919415179839e-08,-4.2302945139111e-07,-2.6718394475309e-06,-1.0575736284778e-08,-5.3436788950618e-09,2.6151270046127e-09,1.0200880592333e-07,3.2453428264694e-08,2.5502201480833e-09,6.4906856529388e-11,9.7030932691444e-09,0.00011192067103211
4054.3711776525,0.14402589689451,1.5724225429617,0.20711550499033,-1.5905841416196e-08,-4.2249094113268e-07,-2.6717839439397e-06,-1.0562273528317e-08,-5.3435678878793e-09,2.624882419289e-09,1.0239269654186e-07,3.2532502871281e-08,2.5598174135464e-09,6.5065005742562e-11,9.7045810470904e-09,0.00011197010447003
4068.8518457696,0.14423383260745,1.5725478595298,0.20715059963849,-1.5892379451985e-08,-4.2195685727047e-07,-2.6717290101117e-06,-1.0548921431762e-08,-5.3434580202234e-09,2.6345770521796e-09,1.0277420746782e-07,3.2610932742035e-08,2.5693551866955e-09,6.5221865484069e-11,9.7060551896402e-09,0.00011201918619219
4083.3325138867,0.14444032645952,1.572672162609,0.20718537610084,-1.5879028086231e-08,-4.214271523825e-07,-2.671674638334e-06,-1.0535678809563e-08,-5.3433492766681e-09,2.6442111226137e-09,1.0315334708532e-07,3.2688722740367e-08,2.5788336771329e-09,6.5377445480735e-11,9.7075158431523e-09,0.00011206791883574
4097.8131820038,0.14464538843772,1.5727954627047,0.2072198377388,-1.5865786136635e-08,-4.2090177978255e-07,-2.6716208210354e-06,-1.0522544494564e-08,-5.3432416420708e-09,2.6537848706001e-09,1.0353012459509e-07,3.2765877861459e-08,2.5882531148772e-09,6.5531755722918e-11,9.7089631525352e-09,0.0001121163050162
4112.2938501209,0.14484902846275,1.5729177701676,0.20725398786954,-1.5852652439298e-08,-4.2038069350879e-07,-2.6715675507892e-06,-1.050951733772e-08,-5.3431351015785e-09,2.6632985550258e-09,1.0390454995208e-07,3.2842403111921e-08,2.597613748802e-09,6.5684806223842e-11,9.7103972607702e-09,0.00011216434732705
4126.774518238,0.14505125638872,1.5730390951945,0.20728782976717,-1.5839625848427e-08,-4.1986384831169e-07,-2.6715148203173e-06,-1.0496596207792e-08,-5.3430296406347e-09,2.6727524379199e-09,1.0427663323817e-07,3.2918303482772e-08,2.6069158309543e-09,6.5836606965543e-11,9.7118183088918e-09,0.00011221204833974
4141.2551863551,0.1452520820034,1.5731594478305,0.20732136666346,-1.5826705235975e-08,-4.1935119963978e-07,-2.6714626224901e-06,-1.0483779990995e-08,-5.3429252449803e-09,2.6821467812486e-09,1.0464638453473e-07,3.2993583940134e-08,2.6161596133683e-09,6.5987167880269e-11,9.7132264360354e-09,0.00011225941060381
4155.7358544721,0.14545151502858,1.5732788379724,0.20735460174841,-1.5813889491228e-08,-4.188427036236e-07,-2.6714109503192e-06,-1.047106759059e-08,-5.3428219006384e-09,2.6914818477922e-09,1.0501381395791e-07,3.3068249422211e-08,2.6253453489478e-09,6.6136498844421e-11,9.714621779475e-09,0.00011230643664723
4170.2165225892,0.14564956512048,1.5733972753717,0.20738753817085,-1.5801177520375e-08,-4.1833831705925e-07,-2.6713597969467e-06,-1.0458457926481e-08,-5.3427195938934e-09,2.7007579018072e-09,1.0537893168522e-07,3.3142304838354e-08,2.6344732921305e-09,6.6284609676707e-11,9.7160044746529e-09,0.00011235312897653
4184.6971907063,0.14584624187011,1.5735147696374,0.20742017903907,-1.5788568246105e-08,-4.178379973933e-07,-2.6713091556363e-06,-1.0445949934832e-08,-5.3426183112726e-09,2.7099752092217e-09,1.0574174796337e-07,3.3215755068651e-08,2.6435436990844e-09,6.6431510137301e-11,9.7173746552113e-09,0.00011239949007715
