time,concentration_encl_1_inventory,concentration_encl_2_inventory,concentration_enclosure_1_at_interface,concentration_enclosure_2_at_interface,concentration_ratio,mass_conservation_sum_encl1_encl2,pressure_enclosure_1,pressure_enclosure_1_at_interface,pressure_enclosure_2,pressure_enclosure_2_at_interface,solubility
1.5813681865845,0.0014756791734262,0.0005010179568128,17.815052552589,3.1737596214114,10.000002131704,0.001976697130239,74360.480750543,74073.990947658,12434.910665503,13181.30865984,0.0013515389869343
1.5829074887605,0.0014756207998183,0.00050107569629547,17.81455108254,3.1735809535331,10.00000212566,0.0019766964961138,74357.5392646,74071.869864847,12436.343718549,13180.602389275,0.0013515733618545
1.5844467909364,0.0014755625933565,0.00050113327044682,17.81405104756,3.1734028019606,10.000002119633,0.0019766958638033,74354.606201259,74069.75485218,12437.772668188,13179.898160481,0.0013516076399569
1.5859860931124,0.0014755045535615,0.00050119067974084,17.81355244354,3.173225165187,10.000002113623,0.0019766952333023,74351.681536376,74067.645892276,12439.197526185,13179.195967494,0.00135164182151
1.5875253952883,0.0014754466799556,0.00050124792465017,17.813055266382,3.1730480417095,10.00000210763,0.0019766946046057,74348.765245871,74065.5429678,12440.618304271,13178.495804366,0.0013516759067814
1.5890646974643,0.0014753889720622,0.00050130500564609,17.812559512,3.1728714300302,10.000002101653,0.0019766939777083,74345.857305738,74063.446061469,12442.035014142,13177.79766517,0.0013517098960383
1.5906039996403,0.0014753314294064,0.00050136192319852,17.812065176321,3.1726953286554,10.000002095694,0.0019766933526049,74342.957692036,74061.355156049,12443.447667461,13177.101543993,0.0013517437895468
1.5921433018162,0.0014752740515144,0.00050141867777603,17.811572255282,3.1725197360958,10.000002089751,0.0019766927292904,74340.066380895,74059.270234356,12444.856275859,13176.407434943,0.0013517775875727
1.5936826039922,0.0014752168379138,0.00050147526984584,17.811080744831,3.1723446508668,10.000002083825,0.0019766921077597,74337.183348513,74057.191279255,12446.26085093,13175.715332143,0.0013518112903806
1.5952219061682,0.0014751597881338,0.00050153169987384,17.810590640931,3.1721700714879,10.000002077915,0.0019766914880076,74334.308571157,74055.118273659,12447.661404239,13175.025229734,0.0013518448982348
1.5967612083441,0.0014751029017045,0.00050158796832457,17.810101939553,3.1719959964833,10.000002072023,0.0019766908700291,74331.442025162,74053.051200532,12449.057947314,13174.337121876,0.0013518784113988
1.5983005105201,0.0014750461781579,0.00050164407566124,17.809614636682,3.1718224243813,10.000002066146,0.0019766902538191,74328.583686929,74050.990042886,12450.450491652,13173.651002745,0.0013519118301351
1.599839812696,0.0014749896170268,0.00050170002234572,17.809128728313,3.1716493537147,10.000002060287,0.0019766896393725,74325.73353293,74048.93478378,12451.839048717,13172.966866533,0.001351945154706
1.601379114872,0.0014749332178458,0.00050175580883856,17.808644210452,3.1714767830208,10.000002054443,0.0019766890266843,74322.891539703,74046.885406323,12453.223629939,13172.284707454,0.0013519783853727
1.602918417048,0.0014748769801505,0.00050181143559899,17.808161079119,3.171304710841,10.000002048616,0.0019766884157495,74320.057683854,74044.841893675,12454.604246715,13171.604519733,0.0013520115223958
1.6044577192239,0.001474820903478,0.00050186690308492,17.807679330343,3.1711331357212,10.000002042806,0.0019766878065629,74317.231942054,74042.804229039,12455.980910412,13170.926297617,0.0013520445660352
1.6059970213999,0.0014747649873668,0.00050192221175293,17.807198960166,3.1709620562116,10.000002037012,0.0019766871991197,74314.414291045,74040.77239567,12457.35363236,13170.250035367,0.0013520775165503
1.6075363235759,0.0014747092313565,0.00050197736205831,17.806719964639,3.1707914708667,10.000002031234,0.0019766865934148,74311.604707632,74038.74637687,12458.72242386,13169.575727265,0.0013521103741994
1.6090756257518,0.0014746536349883,0.00050203235445502,17.806242339827,3.1706213782451,10.000002025473,0.0019766859894433,74308.80316869,74036.726155988,12460.087296178,13168.903367605,0.0013521431392405
1.6106149279278,0.0014745981978044,0.00050208718939573,17.805766081806,3.1704517769101,10.000002019727,0.0019766853872001,74306.009651157,74034.711716423,12461.44826055,13168.232950701,0.0013521758119306
1.6121542301037,0.0014745429193486,0.0005021418673318,17.80529118666,3.1702826654288,10.000002013998,0.0019766847866804,74303.22413204,74032.703041619,12462.805328179,13167.564470885,0.0013522083925262
1.6136935322797,0.0014744877991659,0.0005021963887133,17.804817650489,3.1701140423729,10.000002008285,0.0019766841878792,74300.44658841,74030.700115068,12464.158510234,13166.897922502,0.0013522408812831
1.6152328344557,0.0014744328368025,0.00050225075398901,17.8043454694,3.1699459063183,10.000002002588,0.0019766835907915,74297.676997407,74028.702920312,12465.507817853,13166.233299917,0.0013522732784564
1.6167721366316,0.0014743780318061,0.00050230496360641,17.803874639515,3.1697782558449,10.000001996907,0.0019766829954126,74294.915336233,74026.711440936,12466.853262144,13165.570597511,0.0013523055843003
1.6183114388076,0.0014743233837257,0.0005023590180117,17.803405156963,3.169611089537,10.000001991242,0.0019766824017374,74292.161582158,74024.725660575,12468.194854181,13164.909809682,0.0013523377990687
1.6198507409836,0.0014742688921113,0.0005024129176498,17.802937017887,3.1694444059831,10.000001985593,0.0019766818097611,74289.415712517,74022.745562909,12469.532605005,13164.250930843,0.0013523699230145
1.6213900431595,0.0014742145565145,0.00050246666296434,17.802470218441,3.1692782037758,10.00000197996,0.0019766812194788,74286.677704708,74020.771131668,12470.866525628,13163.593955425,0.00135240195639
1.6229293453355,0.001474160376488,0.0005025202543977,17.802004754788,3.1691124815121,10.000001974343,0.0019766806308857,74283.947536196,74018.802350625,12472.196627028,13162.938877876,0.001352433899447
1.6244686475114,0.001474106351586,0.00050257369239095,17.801540623104,3.1689472377928,10.000001968741,0.001976680043977,74281.225184511,74016.839203601,12473.522920155,13162.285692659,0.0013524657524363
1.6260079496874,0.0014740524813639,0.00050262697738394,17.801077819576,3.1687824712231,10.000001963156,0.0019766794587478,74278.510627247,74014.881674463,12474.845415923,13161.634394255,0.0013524975156083
1.6275472518634,0.0014739987653781,0.00050268010981521,17.800616340399,3.1686181804124,10.000001957586,0.0019766788751933,74275.803842062,74012.929747126,12476.164125217,13160.984977161,0.0013525291892126
1.6290865540393,0.0014739452031867,0.00050273309012208,17.800156181783,3.168454363974,10.000001952031,0.0019766782933087,74273.104806677,74010.983405549,12477.479058892,13160.337435889,0.0013525607734982
1.6306258562153,0.0014738917943487,0.00050278591874059,17.799697339946,3.1682910205256,10.000001946493,0.0019766777130893,74270.41349888,74009.042633737,12478.790227768,13159.691764968,0.0013525922687133
1.6321651583913,0.0014738385384247,0.00050283859610553,17.799239811118,3.1681281486886,10.00000194097,0.0019766771345303,74267.729896521,74007.107415742,12480.097642639,13159.047958945,0.0013526236751055
1.6337044605672,0.0014737854349764,0.00050289112265044,17.798783591539,3.1679657470888,10.000001935462,0.0019766765576268,74265.053977514,74005.177735662,12481.401314263,13158.406012381,0.0013526549929218
1.6352437627432,0.0014737324835666,0.00050294349880763,17.798328677461,3.1678038143561,10.00000192997,0.0019766759823743,74262.385719836,74003.25357764,12482.701253371,13157.765919854,0.0013526862224084
1.6367830649191,0.0014736796837597,0.00050299572500815,17.797875065147,3.1676423491242,10.000001924493,0.0019766754087678,74259.725101527,74001.334925863,12483.99747066,13157.127675958,0.001352717363811
1.6383223670951,0.0014736270351211,0.00050304780168181,17.797422750868,3.1674813500312,10.000001919032,0.0019766748368029,74257.072100691,73999.421764565,12485.289976799,13156.491275303,0.0013527484173746
1.6398616692711,0.0014735745372174,0.00050309972925721,17.796971730908,3.1673208157188,10.000001913587,0.0019766742664746,74254.426695495,73997.514078025,12486.578782424,13155.856712515,0.0013527793833433
1.641400971447,0.0014735221896168,0.00050315150816169,17.796522001562,3.1671607448333,10.000001908156,0.0019766736977784,74251.788864169,73995.611850568,12487.863898143,13155.223982236,0.0013528102619608
1.642940273623,0.0014734699918883,0.00050320313882138,17.796073559134,3.1670011360244,10.000001902741,0.0019766731307096,74249.158585003,73993.715066561,12489.145334531,13154.593079125,0.0013528410534701
1.644479575799,0.0014734179436024,0.00050325462166118,17.795626399939,3.1668419879462,10.000001897341,0.0019766725652635,74246.535836352,73991.823710419,12490.423102134,13153.963997855,0.0013528717581135
1.6460188779749,0.0014733660443308,0.00050330595710477,17.795180520304,3.1666832992566,10.000001891956,0.0019766720014355,74243.920596632,73989.9377666,12491.697211467,13153.336733115,0.0013529023761327
1.6475581801509,0.0014733142936463,0.0005033571455746,17.794735916565,3.1665250686178,10.000001886587,0.0019766714392209,74241.312844323,73988.057219607,12492.967673016,13152.711279611,0.0013529329077686
1.6490974823268,0.0014732626911232,0.00050340818749194,17.794292585068,3.1663672946954,10.000001881233,0.0019766708786152,74238.712557963,73986.182053987,12494.234497236,13152.087632064,0.0013529633532616
1.6506367845028,0.0014732112363368,0.00050345908327682,17.793850522172,3.1662099761595,10.000001875893,0.0019766703196136,74236.119716156,73984.312254331,12495.497694552,13151.465785211,0.0013529937128515
1.6521760866788,0.0014731599288636,0.00050350983334806,17.793409724244,3.1660531116839,10.000001870569,0.0019766697622117,74233.534297563,73982.447805276,12496.757275358,13150.845733804,0.0013530239867772
1.6537153888547,0.0014731087682815,0.00050356043812331,17.792970187662,3.1658966999462,10.00000186526,0.0019766692064048,74230.95628091,73980.588691501,12498.013250021,13150.227472611,0.0013530541752773
1.6552546910307,0.0014730577541694,0.00050361089801899,17.792531908815,3.1657407396282,10.000001859965,0.0019766686521884,74228.385644982,73978.73489773,12499.265628876,13149.610996415,0.0013530842785894
1.6567939932067,0.0014730068861075,0.00050366121345033,17.792094884102,3.1655852294154,10.000001854686,0.0019766680995579,74225.822368626,73976.88640873,12500.514422228,13148.996300016,0.0013531142969506
1.6583332953826,0.0014729561636774,0.00050371138483138,17.791659109932,3.1654301679973,10.000001849421,0.0019766675485087,74223.26643075,73975.043209313,12501.759640354,13148.383378227,0.0013531442305975
1.6598725975586,0.0014729055864615,0.00050376141257498,17.791224582725,3.1652755540672,10.000001844172,0.0019766669990365,74220.717810321,73973.205284334,12503.001293501,13147.772225878,0.001353174079766
1.6614118997345,0.0014728551540437,0.00050381129709281,17.790791298911,3.1651213863223,10.000001838937,0.0019766664511365,74218.176486368,73971.37261869,12504.239391885,13147.162837815,0.0013532038446911
1.6629512019105,0.001472804866009,0.00050386103879534,17.79035925493,3.1649676634638,10.000001833717,0.0019766659048044,74215.642437978,73969.545197322,12505.473945695,13146.555208898,0.0013532335256075
1.6644905040865,0.0014727547219437,0.00050391063809189,17.789928447232,3.1648143841964,10.000001828511,0.0019766653600356,74213.115644302,73967.723005217,12506.704965089,13145.949334001,0.0013532631227491
1.6660298062624,0.0014727047214352,0.00050396009539058,17.789498872277,3.1646615472289,10.00000182332,0.0019766648168257,74210.596084547,73965.9060274,12507.932460197,13145.345208017,0.0013532926363492
1.6675691084384,0.0014726548640719,0.00050400941109836,17.789070526537,3.164509151274,10.000001818144,0.0019766642751702,74208.083737983,73964.094248942,12509.156441119,13144.74282585,0.0013533220666404
1.6691084106144,0.0014726051494437,0.00050405858562103,17.788643406491,3.164357195048,10.000001812983,0.0019766637350647,74205.578583935,73962.287654958,12510.376917926,13144.142182423,0.0013533514138549
1.6706477127903,0.0014725555771415,0.00050410761936321,17.788217508632,3.164205677271,10.000001807836,0.0019766631965047,74203.080601792,73960.486230603,12511.593900662,13143.54327267,0.001353380678224
1.6721870149663,0.0014725061467574,0.00050415651272835,17.787792829459,3.164054596667,10.000001802703,0.0019766626594857,74200.589771001,73958.689961074,12512.807399338,13142.946091543,0.0013534098599784
1.6737263171422,0.0014724568578847,0.00050420526611877,17.787369365483,3.1639039519639,10.000001797585,0.0019766621240035,74198.106071066,73956.898831615,12514.017423942,13142.350634007,0.0013534389593484
1.6752656193182,0.0014724077101179,0.0005042538799356,17.786947113226,3.163753741893,10.000001792481,0.0019766615900535,74195.629481551,73955.112827506,12515.223984428,13141.756895045,0.0013534679765636
1.6768049214942,0.0014723587030526,0.00050430235457884,17.786526069219,3.1636039651896,10.000001787392,0.0019766610576314,74193.159982081,73953.331934075,12516.427090724,13141.164869651,0.0013534969118526
1.6783442236701,0.0014723098362855,0.00050435069044734,17.786106230001,3.1634546205927,10.000001782317,0.0019766605267329,74190.697552335,73951.556136688,12517.626752729,13140.574552836,0.001353525765444
1.6798835258461,0.0014722611094147,0.0005043988879388,17.785687592124,3.1633057068451,10.000001777257,0.0019766599973535,74188.242172054,73949.785420756,12518.822980314,13139.985939625,0.0013535545375654
1.6814228280221,0.0014722125220391,0.00050444694744977,17.785270152149,3.1631572226932,10.00000177221,0.0019766594694889,74185.793821037,73948.019771728,12520.015783321,13139.399025059,0.0013535832284437
1.682962130198,0.001472164073759,0.00050449486937567,17.784853906646,3.1630091668871,10.000001767178,0.0019766589431347,74183.352479138,73946.259175099,12521.205171565,13138.813804192,0.0013536118383055
1.684501432374,0.0014721157641759,0.0005045426541108,17.784438852195,3.1628615381807,10.00000176216,0.0019766584182867,74180.918126272,73944.503616402,12522.39115483,13138.230272094,0.0013536403673766
1.6860407345499,0.0014720675928923,0.00050459030204829,17.784024985387,3.1627143353316,10.000001757157,0.0019766578949406,74178.490742411,73942.753081214,12523.573742875,13137.648423849,0.0013536688158821
1.6875800367259,0.0014720195595118,0.00050463781358018,17.78361230282,3.1625675571009,10.000001752167,0.001976657373092,74176.070307583,73941.007555153,12524.75294543,13137.068254554,0.0013536971840468
1.6891193389019,0.0014719716636392,0.00050468518909735,17.783200801106,3.1624212022534,10.000001747191,0.0019766568527366,74173.656801874,73939.267023875,12525.928772196,13136.489759325,0.0013537254720945
1.6906586410778,0.0014719239048806,0.00050473242898959,17.782790476863,3.1622752695578,10.00000174223,0.0019766563338702,74171.250205429,73937.531473082,12527.101232847,13135.912933287,0.0013537536802486
1.6921979432538,0.0014718762828429,0.00050477953364555,17.78238132672,3.1621297577862,10.000001737282,0.0019766558164885,74168.850498448,73935.800888514,12528.270337029,13135.337771583,0.001353781808732
1.6937372454298,0.0014718287971345,0.00050482650345276,17.781973347315,3.1619846657143,10.000001732349,0.0019766553005873,74166.457661189,73934.075255952,12529.436094361,13134.764269369,0.0013538098577668
