time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
12963.493333124,7.4184444743311e+16,1.6828644348969e+14,1.1158417745606e+16,7.4184444743311e+16,1.6828644348969e+14,1.1158417745606e+16,2.4553010192418e+15,1.8808440273187e+16,5.5541027584718e+17,1.0123689911372e+19,2.5843417228235e+19,87025308710361,923.60789926893,2.4553010192418e+15,1.8808440273187e+16,5.5541027584718e+17,1.0123689911372e+19,2.5843417228235e+19,87025308710361
12983.493333124,7.240442366892e+16,1.6466811025525e+14,1.087619558317e+16,7.240442366892e+16,1.6466811025525e+14,1.087619558317e+16,2.3639605160494e+15,1.8061234522536e+16,5.3129418519022e+17,9.6690466958974e+18,2.4871918511342e+19,83981165924477,924.5750680238,2.3639605160494e+15,1.8061234522536e+16,5.3129418519022e+17,9.6690466958974e+18,2.4871918511342e+19,83981165924477
13003.493333124,7.0633814462266e+16,1.6105218375766e+14,1.0596127966587e+16,7.0633814462266e+16,1.6105218375766e+14,1.0596127966587e+16,2.2749815252387e+15,1.7335909299813e+16,5.079991935941e+17,9.2304096967344e+18,2.3919050515076e+19,81007100242851,925.54223677868,2.2749815252387e+15,1.7335909299813e+16,5.079991935941e+17,9.2304096967344e+18,2.3919050515076e+19,81007100242851
13023.493333124,6.8872757481909e+16,1.574387602099e+14,1.0318207401625e+16,6.8872757481909e+16,1.574387602099e+14,1.0318207401625e+16,2.188311309966e+15,1.663189566192e+16,4.8549996977797e+17,8.807298860137e+18,2.2985128160521e+19,78101645404207,926.50940553356,2.188311309966e+15,1.663189566192e+16,4.8549996977797e+17,8.807298860137e+18,2.2985128160521e+19,78101645404207
13043.493333124,6.7121431464237e+16,1.5382806347472e+14,1.0042434958766e+16,6.7121431464237e+16,1.5382806347472e+14,1.0042434958766e+16,2.1038998594124e+15,1.5948651050456e+16,4.6377228350684e+17,8.3992517832054e+18,2.2070443999889e+19,75263429854958,927.47657428844,2.1038998594124e+15,1.5948651050456e+16,4.6377228350684e+17,8.3992517832054e+18,2.2070443999889e+19,75263429854958
13063.493333124,6.5380054547947e+16,1.5022044900361e+14,9.768820337695e+15,6.5380054547947e+16,1.5022044900361e+14,9.768820337695e+15,2.0216997752509e+15,1.5285658100258e+16,4.4279295330552e+17,8.0058230473218e+18,2.1175268145947e+19,72491173409442,928.44374304332,2.0216997752509e+15,1.5285658100258e+16,4.4279295330552e+17,8.0058230473218e+18,2.1175268145947e+19,72491173409442
13083.493333124,6.3648885207433e+16,1.4661640693763e+14,9.4973818853758e+15,6.3648885207433e+16,1.4661640693763e+14,9.4973818853758e+15,1.9416661565544e+15,1.4642423454067e+16,4.2253979531338e+17,7.6265835459653e+18,2.0299848187215e+19,69783683668623,929.41091179819,1.9416661565544e+15,1.4642423454067e+16,4.2253979531338e+17,7.6265835459653e+18,2.0299848187215e+19,69783683668623
13103.493333124,6.1928223068557e+16,1.4301656452269e+14,9.2281465728062e+15,6.1928223068557e+16,1.4301656452269e+14,9.2281465728062e+15,1.863756483316e+15,1.4018476584534e+16,4.0299157330092e+17,7.2611198097633e+18,1.9444409088455e+19,67139852254874,930.37808055307,1.863756483316e+15,1.4018476584534e+16,4.0299157330092e+17,7.2611198097633e+18,1.9444409088455e+19,67139852254874
13123.493333124,6.0218409583765e+16,1.3942168789771e+14,8.9611499326987e+15,6.0218409583765e+16,1.3942168789771e+14,8.9611499326987e+15,1.7879304987226e+15,1.3413368624551e+16,3.8412794986122e+17,6.9090333313261e+18,1.8609153076685e+19,64558650896089,931.34524930795,1.7879304987226e+15,1.3413368624551e+16,3.8412794986122e+17,6.9090333313261e+18,1.8609153076685e+19,64558650896089
13143.493333124,5.8519828545916e+16,1.3583268327254e+14,8.6964359589796e+15,5.8519828545916e+16,1.3583268327254e+14,8.6964359589796e+15,1.7141500903035e+15,1.2826671206692e+16,3.6592943878265e+17,6.5699398921277e+18,1.7794259513701e+19,62039127380571,932.31241806283,1.7141500903035e+15,1.2826671206692e+16,3.6592943878265e+17,6.5699398921277e+18,1.7794259513701e+19,62039127380571
13163.493333124,5.6832906421838e+16,1.3225059749216e+14,8.4340569682973e+15,5.6832906421838e+16,1.3225059749216e+14,8.4340569682973e+15,1.6423791700531e+15,1.2257975312395e+16,3.4837735860375e+17,6.2434688934408e+18,1.6999884756712e+19,59580401397919,933.27958681771,1.6423791700531e+15,1.2257975312395e+16,3.4837735860375e+17,6.2434688934408e+18,1.6999884756712e+19,59580401397919
13183.493333124,5.5158112487852e+16,1.2867661797375e+14,8.1740734233245e+15,5.5158112487852e+16,1.2867661797375e+14,8.1740734233245e+15,1.5725835536144e+15,1.1706890131385e+16,3.3145378734679e+17,5.9292626931055e+18,1.6226162009271e+19,57181660277443,934.24675557258,1.5725835536144e+15,1.1706890131385e+16,3.3145378734679e+17,5.9292626931055e+18,1.6226162009271e+19,57181660277443
13203.493333124,5.3496229587165e+16,1.2511237206279e+14,7.9165760145272e+15,5.3496229587165e+16,1.2511237206279e+14,7.9165760145272e+15,1.504733759349e+15,1.117305766144e+16,3.1514170982616e+17,5.6269763651801e+18,1.5473195094668e+19,54842197981634,935.21412525599,1.504733759349e+15,1.117305766144e+16,3.1514170982616e+17,5.6269763651801e+18,1.5473195094668e+19,54842197981634
13223.493333124,5.1942627637336e+16,1.2166497723997e+14,7.669447570379e+15,5.1942627637336e+16,1.2166497723997e+14,7.669447570379e+15,1.4398062563716e+15,1.0661526512821e+16,2.9948992263429e+17,5.3364124374233e+18,1.4738950810226e+19,52576392567513,936.25444122433,1.4398062563716e+15,1.0661526512821e+16,2.9948992263429e+17,5.3364124374233e+18,1.4738950810226e+19,52576392567513
13243.493333124,5.0390671045274e+16,1.1827614523367e+14,7.426197882217e+15,5.0390671045274e+16,1.1827614523367e+14,7.426197882217e+15,1.3765240740766e+15,1.0164938338012e+16,2.8438040150889e+17,5.0565747868165e+18,1.4024524355237e+19,50379349579018,937.29475719265,1.3765240740766e+15,1.0164938338012e+16,2.8438040150889e+17,5.0565747868165e+18,1.4024524355237e+19,50379349579018
13263.493333124,4.8841928891518e+16,1.1491267683132e+14,7.18524258078e+15,4.8841928891518e+16,1.1491267683132e+14,7.18524258078e+15,1.3148813493953e+15,9.683129482309e+15,2.6980243558229e+17,4.7872279467488e+18,1.3330098877253e+19,48238842577407,938.33507316099,1.3148813493953e+15,9.683129482309e+15,2.6980243558229e+17,4.7872279467488e+18,1.3330098877253e+19,48238842577407
13283.493333124,4.7297702454695e+16,1.11556851699e+14,6.9460886079988e+15,4.7297702454695e+16,1.11556851699e+14,6.9460886079988e+15,1.2548722841334e+15,9.2159384074554e+15,2.557455145556e+17,4.5281400295261e+18,1.2655826971958e+19,46150371684428,939.37538912932,1.2548722841334e+15,9.2159384074554e+15,2.557455145556e+17,4.5281400295261e+18,1.2655826971958e+19,46150371684428
13303.493333124,4.5759278265473e+16,1.0820231855983e+14,6.708653249261e+15,4.5759278265473e+16,1.0820231855983e+14,6.708653249261e+15,1.1964911456524e+15,8.7632056710121e+15,2.4219932487118e+17,4.2790827088637e+18,1.2001831457933e+19,44112296746447,940.41570509765,1.1964911456524e+15,8.7632056710121e+15,2.4219932487118e+17,4.2790827088637e+18,1.2001831457933e+19,44112296746447
13323.493333124,4.4227958679877e+16,1.048483022926e+14,6.4730181865577e+15,4.4227958679877e+16,1.048483022926e+14,6.4730181865577e+15,1.1397322262997e+15,8.3247736052619e+15,2.2915373804871e+17,4.0398310845357e+18,1.1368205343691e+19,42124092906069,941.45602106598,1.1397322262997e+15,8.3247736052619e+15,2.2915373804871e+17,4.0398310845357e+18,1.1368205343691e+19,42124092906069
13343.493333124,4.2705069870083e+16,1.0149647849105e+14,6.2393330442019e+15,4.2705069870083e+16,1.0149647849105e+14,6.2393330442019e+15,1.0845897786487e+15,7.9004858250527e+15,2.1659879457391e+17,3.8101634650082e+18,1.0755011633512e+19,40185673141285,942.49633703432,1.0845897786487e+15,7.9004858250527e+15,2.1659879457391e+17,3.8101634650082e+18,1.0755011633512e+19,40185673141285
13363.493333124,4.1191963902918e+16,98149592105447,6.0077769215402e+15,4.1191963902918e+16,98149592105447,6.0077769215402e+15,1.0310579383822e+15,7.4901866538106e+15,2.0452468590401e+17,3.5898611146047e+18,1.0162283098372e+19,38297120795156,943.53665300264,1.0310579383822e+15,7.4901866538106e+15,2.0452468590401e+17,3.5898611146047e+18,1.0162283098372e+19,38297120795156
13383.493333124,3.969001841378e+16,94810883910003,5.7785427866176e+15,3.969001841378e+16,94810883910003,5.7785427866176e+15,9.7913063919376e+14,7.0937205009589e+15,1.9292173555051e+17,3.37870798294e+18,9.5900220605616e+18,36458582239647,944.57696897098,9.7913063919376e+14,7.0937205009589e+15,1.9292173555051e+17,3.37870798294e+18,9.5900220605616e+18,36458582239647
13403.493333124,3.8200634948568e+16,91483854474329,5.5518308731728e+15,3.8200634948568e+16,91483854474329,5.5518308731728e+15,9.2880152179598e+14,6.7109312068025e+15,1.8178037970442e+17,3.1764904254031e+18,9.0382002165689e+18,34670222134870,945.61728493931,9.2880152179598e+14,6.7109312068025e+15,1.8178037970442e+17,3.1764904254031e+18,9.0382002165689e+18,34670222134870
13423.493333124,3.6725236371768e+16,88172163666119,5.3278455983986e+15,3.6725236371768e+16,88172163666119,5.3278455983986e+15,8.8006383833157e+14,6.3416613648189e+15,1.7109114768917e+17,2.9829969201767e+18,8.5067585139211e+18,32932203109004,946.65760090764,8.8006383833157e+14,6.3416613648189e+15,1.7109114768917e+17,2.9829969201767e+18,8.5067585139211e+18,32932203109004
13443.493333124,3.5265263509823e+16,84879583371355,5.1067938346513e+15,3.5265263509823e+16,84879583371355,5.1067938346513e+15,8.3291035319261e+14,5.9857516290442e+15,1.6084464245696e+17,2.7980177859568e+18,7.9956070940221e+18,31244674938018,947.69791687597,8.3291035319261e+14,5.9857516290442e+15,1.6084464245696e+17,2.7980177859568e+18,7.9956070940221e+18,31244674938018
13463.493333124,3.3822171113237e+16,81609970527474,4.8888836803906e+15,3.3822171113237e+16,81609970527474,4.8888836803906e+15,7.8733324117206e+14,5.6430400134671e+15,1.5103152131668e+17,2.6213449039659e+18,7.5046253112674e+18,29607767408069,948.7382328443,7.8733324117206e+14,5.6430400134671e+15,1.5103152131668e+17,2.6213449039659e+18,7.5046253112674e+18,29607767408069
13483.493333124,3.239742318772e+16,78367247420115,4.6743233944247e+15,3.239742318772e+16,78367247420115,4.6743233944247e+15,7.4332398386809e+14,5.3133611901855e+15,1.4164247707117e+17,2.4527714475883e+18,7.033661837737e+18,28021584604024,949.77854881264,7.4332398386809e+14,5.3133611901855e+15,1.4164247707117e+17,2.4527714475883e+18,7.033661837737e+18,28021584604024
13503.493333124,3.099248773249e+16,75155384094504,4.4633203627881e+15,3.099248773249e+16,75155384094504,4.4633203627881e+15,7.008732652953e+14,4.9965457931654e+15,1.3266821973821e+17,2.2920916228218e+18,6.5825348620369e+18,26486199759974,950.81886478096,7.008732652953e+14,4.9965457931654e+15,1.3266821973821e+17,2.2920916228218e+18,6.5825348620369e+18,26486199759974
13523.493333124,2.9608830920702e+16,71978380869061,4.2560800491452e+15,2.9608830920702e+16,71978380869061,4.2560800491452e+15,6.5997086770651e+14,4.6924197346563e+15,1.2409945902952e+17,2.1391004226542e+18,6.1510323902008e+18,25001650353512,951.8591807493,6.5997086770651e+14,4.6924197346563e+15,1.2409945902952e+17,2.1391004226542e+18,6.1510323902008e+18,25001650353512
13543.493333124,2.824791075833e+16,68840250189565,4.0528049124798e+15,2.824791075833e+16,68840250189565,4.0528049124798e+15,6.2060556868507e+14,4.4008035415611e+15,1.1592688776288e+17,1.993593398411e+18,5.7389126558861e+18,23567933341142,952.89949671763,6.2060556868507e+14,4.4008035415611e+15,1.1592688776288e+17,1.993593398411e+18,5.7389126558861e+18,23567933341142
13563.493333124,2.6911170261635e+16,65744997569211,3.8536932895374e+15,2.6911170261635e+16,65744997569211,3.8536932895374e+15,5.8276504062551e+14,4.1215117193137e+15,1.0814116638331e+17,1.8553664510556e+18,5.3459046463431e+18,22185000518961,953.93981268596,5.8276504062551e+14,4.1215117193137e+15,1.0814116638331e+17,1.8553664510556e+18,5.3459046463431e+18,22185000518961
13583.493333124,2.5600030198984e+16,62696601574282,3.6589382456592e+15,2.5600030198984e+16,62696601574282,3.6589382456592e+15,5.4643575377589e+14,3.8543521510472e+15,1.0073290876954e+17,1.7242156453484e+18,4.9717087497984e+18,20852754028976,954.98012865429,5.4643575377589e+14,3.8543521510472e+15,1.0073290876954e+17,1.7242156453484e+18,4.9717087497984e+18,20852754028976
13603.493333124,2.4315881449536e+16,59698992914772,3.468726400839e+15,2.4315881449536e+16,59698992914772,3.468726400839e+15,5.1160288406413e+14,3.5991255400168e+15,9.3692669500698e+16,1.5999370496699e+18,4.6159975289342e+18,19571042047672,956.02044462263,5.1160288406413e+14,3.5991255400168e+15,9.3692669500698e+16,1.5999370496699e+18,4.6159975289342e+18,19571042047672
13623.493333124,2.3060077039041e+16,56756032753648,3.2832367398236e+15,2.3060077039041e+16,56756032753648,3.2832367398236e+15,4.782502269711e+14,3.3556249033522e+15,8.7010932755425e+16,1.4823266041868e+18,4.2784166240688e+18,18339654701402,957.06076059095,4.782502269711e+14,3.3556249033522e+15,8.7010932755425e+16,1.4823266041868e+18,4.2784166240688e+18,18339654701402
13643.493333124,2.1828874595797e+16,53865417886780,3.1022372762287e+15,2.1828874595797e+16,53865417886780,3.1022372762287e+15,4.4632196487098e+14,3.1234459111265e+15,8.0676230195304e+16,1.3711823212288e+18,3.9586870979659e+18,17157719987130,958.09122662427,4.4632196487098e+14,3.1234459111265e+15,8.0676230195304e+16,1.3711823212288e+18,3.9586870979659e+18,17157719987130
13663.493333124,2.0620394294034e+16,51023761514266,2.9255328925499e+15,2.0620394294034e+16,51023761514266,2.9255328925499e+15,4.1578234044948e+14,2.9023017773497e+15,7.4679220343264e+16,1.2663268886188e+18,3.6565407010763e+18,16024102591437,959.10264492889,4.1578234044948e+14,2.9023017773497e+15,7.4679220343264e+16,1.2663268886188e+18,3.6565407010763e+18,16024102591437
13683.493333124,1.94467996145e+16,48244222398392,2.7540467707102e+15,1.94467996145e+16,48244222398392,2.7540467707102e+15,3.8670183976023e+14,2.6924391137306e+15,6.9016298375472e+16,1.1675897923527e+18,3.3714513565631e+18,14939397824890,960.11406323351,3.8670183976023e+14,2.6924391137306e+15,6.9016298375472e+16,1.1675897923527e+18,3.3714513565631e+18,14939397824890
13703.493333124,1.8308914293857e+16,45535197987120,2.5881002795812e+15,1.8308914293857e+16,45535197987120,2.5881002795812e+15,3.5905270131481e+14,2.4935799331485e+15,6.3676707557896e+16,1.0747517146407e+18,3.1029335253029e+18,13904160876868,961.12548153813,3.5905270131481e+14,2.4935799331485e+15,6.3676707557896e+16,1.0747517146407e+18,3.1029335253029e+18,13904160876868
13723.493333124,1.7207524611601e+16,42902119344565,2.4278628598129e+15,1.7207524611601e+16,42902119344565,2.4278628598129e+15,3.3280587972401e+14,2.3054400895812e+15,5.8649681294581e+16,9.8759455148396e+17,2.8504847902521e+18,12918097720719,962.13689984275,3.3280587972401e+14,2.3054400895812e+15,5.8649681294581e+16,9.8759455148396e+17,2.8504847902521e+18,12918097720719
13743.493333124,1.6143340549069e+16,40348585107244,2.2734403654599e+15,1.6143340549069e+16,40348585107244,2.2734403654599e+15,3.0793100564565e+14,2.127729083281e+15,5.3924439299137e+16,9.0590138884496e+17,2.6135873581048e+18,11980570757071,963.14831814737,3.0793100564565e+14,2.127729083281e+15,5.3924439299137e+16,9.0590138884496e+17,2.6135873581048e+18,11980570757071
13763.493333124,1.5116984992925e+16,37877258899719,2.1249055906075e+15,1.5116984992925e+16,37877258899719,2.1249055906075e+15,2.8439636813821e+14,1.9601500233586e+15,4.9490187806704e+16,8.2945654376852e+17,2.3917097479056e+18,11090774600765,964.15973645199,2.8439636813821e+14,1.9601500233586e+15,4.9490187806704e+16,8.2945654376852e+17,2.3917097479056e+18,11090774600765
13783.493333124,1.4128986115193e+16,35490282853898,1.9823092139007e+15,1.4128986115193e+16,35490282853898,1.9823092139007e+15,2.6216891474024e+14,1.8023997128571e+15,4.5336122858124e+16,7.5804565428746e+17,2.1843085914885e+18,10247800942643,965.17115475661,2.6216891474024e+14,1.8023997128571e+15,4.5336122858124e+16,7.5804565428746e+17,2.1843085914885e+18,10247800942643
13803.493333124,1.3179770947041e+16,33189436734375,1.8456835461989e+15,1.3179770947041e+16,33189436734375,1.8456835461989e+15,2.4121426820026e+14,1.6541688467836e+15,4.1451436336642e+16,6.9145581201247e+17,1.9908305209277e+18,9450663038088.6,966.18257306123,2.4121426820026e+14,1.6541688467836e+15,4.1451436336642e+16,6.9145581201247e+17,1.9908305209277e+18,9450663038088.6
13823.493333124,1.2269659833275e+16,30976190989787,1.7150436512228e+15,1.2269659833275e+16,30976190989787,1.7150436512228e+15,2.214967596672e+14,1.515142319814e+15,3.7825324602404e+16,6.2947573413894e+17,1.8107141263381e+18,8698305590391.7,967.19399136585,2.214967596672e+14,1.515142319814e+15,3.7825324602404e+16,6.2947573413894e+17,1.8107141263381e+18,8698305590391.7
13843.493333124,1.1398861748835e+16,28851719504672,1.5903875601255e+15,1.1398861748835e+16,28851719504672,1.5903875601255e+15,2.0297947826646e+14,1.384999641232e+15,3.4446999594959e+16,5.7189597205921e+17,1.6433919688056e+18,7989609608747.1,968.20540967047,2.0297947826646e+14,1.384999641232e+15,3.4446999594959e+16,5.7189597205921e+17,1.6433919688056e+18,7989609608747.1
13863.493333124,1.05674705268e+16,26816898359002,1.4716962324025e+15,1.05674705268e+16,26816898359002,1.4716962324025e+15,1.8562433688095e+14,1.2634154539878e+15,3.1305702260697e+16,5.1850915358481e+17,1.4882926329812e+18,7323395806660,969.21682797509,1.8562433688095e+14,1.2634154539878e+15,3.1305702260697e+16,5.1850915358481e+17,1.4882926329812e+18,7323395806660
13883.493333124,9.775462061516e+15,24872300811045,1.3589335128356e+15,9.775462061516e+15,24872300811045,1.3589335128356e+15,1.693921537724e+14,1.1500601535745e+15,2.8390718136507e+16,4.6911025540375e+17,1.3448428032109e+18,6698427861782.1,970.22824627971,1.693921537724e+14,1.1500601535745e+15,2.8390718136507e+16,4.6911025540375e+17,1.3448428032109e+18,6698427861782.1
13903.493333124,9.0226925481548e+15,23018192478861,1.2520461816531e+15,9.0226925481548e+15,23018192478861,1.2520461816531e+15,1.5424274946031e+14,1.0446006010241e+15,2.5691394891204e+16,4.2349690196331e+17,1.2124693463839e+18,6113416016676.9,971.23966458433,1.5424274946031e+14,1.0446006010241e+15,2.5691394891204e+16,4.2349690196331e+17,1.2124693463839e+18,6113416016676.9
13923.493333124,8.3088978111604e+15,21254528306205,1.1509641364794e+15,8.3088978111604e+15,21254528306205,1.1509641364794e+15,1.4013505804259e+14,9.467009228614e+14,2.3197161595882e+16,3.8146968653538e+17,1.0906013841274e+18,5567021180676.7,972.25108288895,1.4013505804259e+14,9.467009228614e+14,2.3197161595882e+16,3.8146968653538e+17,1.0906013841274e+18,5567021180676.7
13943.493333124,7.6336937615634e+15,19580951974068,1.0556007211816e+15,7.6336937615634e+15,19580951974068,1.0556007211816e+15,1.2702725190381e+14,8.5602338938774e+14,2.0897549464981e+16,3.4283250981936e+17,9.7867233662012e+17,5057859567826,973.26250119357,1.2702725190381e+14,8.5602338938774e+14,2.0897549464981e+16,3.4283250981936e+17,9.7867233662012e+17,5057859567826
13963.493333124,6.9965780079567e+15,17996798045118,9.6585320636354e+14,6.9965780079567e+15,17996798045118,9.6585320636354e+14,1.148768785224e+14,7.7222936125815e+14,1.8782213782974e+16,3.0739293108698e+17,8.7612192018253e+17,4584507853089.4,974.27391949819,1.148768785224e+14,7.7222936125815e+14,1.8782213782974e+16,3.0739293108698e+17,8.7612192018253e+17,4584507853089.4
13983.493333124,6.3969326287693e+15,16501096959309,8.8160342076374e+14,6.3969326287693e+15,16501096959309,8.8160342076374e+14,1.0364100786445e+14,6.9498029301239e+14,1.6840956708157e+16,2.7496252659115e+17,7.8239808096218e+17,4145508803406.8,975.2853378028,1.0364100786445e+14,6.9498029301239e+14,1.6840956708157e+16,2.7496252659115e+17,7.8239808096218e+17,4145508803406.8
14003.493333124,5.8340280948227e+15,15092582905531,8.0271852913614e+14,5.8340280948227e+15,15092582905531,8.0271852913614e+14,93276388645812,6.2393878106428e+14,1.5063750626074e+16,2.4535724976032e+17,6.9695884747482e+17,3739377325214.2,976.29675610743,93276388645812,6.2393878106428e+14,1.5063750626074e+16,2.4535724976032e+17,6.9695884747482e+17,3739377325214.2
