time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
13723.493333124,8.7751425672809e+15,17662127842901,9.9087498126495e+14,8.7751425672809e+15,17662127842901,9.9087498126495e+14,1.3510889720309e+14,9.3594032753253e+14,2.3812996978495e+16,4.0150450961098e+17,1.1753621996873e+18,5272217414420.5,962.13689984275,1.3510889720309e+14,9.3594032753253e+14,2.3812996978495e+16,4.0150450961098e+17,1.1753621996873e+18,5272217414420.5
13743.493333124,8.0760884967295e+15,16301651853131,9.1036385999936e+14,8.0760884967295e+15,16301651853131,9.1036385999936e+14,1.2265435251937e+14,8.475145210093e+14,2.1481613260522e+16,3.613152264745e+17,1.0562169298263e+18,4797433711139.5,963.14831814737,1.2265435251937e+14,8.475145210093e+14,2.1481613260522e+16,3.613152264745e+17,1.0562169298263e+18,4797433711139.5
13763.493333124,7.4148809112832e+15,15010624265118,8.3442117375726e+14,7.4148809112832e+15,15010624265118,8.3442117375726e+14,1.1108793380429e+14,7.6565539350947e+14,1.9333482292948e+16,3.2439282453996e+17,9.468594424888e+17,4355194812188.2,964.15973645199,1.1108793380429e+14,7.6565539350947e+14,1.9333482292948e+16,3.2439282453996e+17,9.468594424888e+17,4355194812188.2
13783.493333124,6.7910699180967e+15,13788673714648,7.6296913765784e+14,6.7910699180967e+15,13788673714648,7.6296913765784e+14,1.0037203174182e+14,6.9005505154288e+14,1.7358836859134e+16,2.9055111016119e+17,8.4673680967333e+17,3944266768565.1,965.17115475661,1.0037203174182e+14,6.9005505154288e+14,1.7358836859134e+16,2.9055111016119e+17,8.4673680967333e+17,3944266768565.1
13803.493333124,6.2040858424749e+15,12635135533473,6.9591595300693e+14,6.2040858424749e+15,12635135533473,6.9591595300693e+14,90468543807336,6.2040527000314e+14,1.5548040375743e+16,2.5960766502197e+17,7.5530361907899e+17,3563377691823,966.18257306123,90468543807336,6.2040527000314e+14,1.5548040375743e+16,2.5960766502197e+17,7.5530361907899e+17,3563377691823
13823.493333124,5.6532428902783e+15,11549088747170,6.3315718348833e+14,5.6532428902783e+15,11549088747170,6.3315718348833e+14,81339018372384,5.5639848589329e+14,1.3891609996161e+16,2.3138421272471e+17,6.7202390940481e+17,3211227292599.4,967.19399136585,81339018372384,5.5639848589329e+14,1.3891609996161e+16,2.3138421272471e+17,6.7202390940481e+17,3211227292599.4
13843.493333124,5.1377440874326e+15,10529375981952,5.7457677519428e+14,5.1377440874326e+15,10529375981952,5.7457677519428e+14,72944805962253,4.9772882588688e+14,1.2380240015693e+16,2.0570698303869e+17,5.963730088169e+17,2886494135763.9,968.20540967047,72944805962253,4.9772882588688e+14,1.2380240015693e+16,2.0570698303869e+17,5.963730088169e+17,2886494135763.9
13863.493333124,4.6566874077494e+15,9574618224600.3,5.2004800937645e+14,4.6566874077494e+15,9574618224600.3,5.2004800937645e+14,65247215642948,4.4409315333962e+14,1.1004825210836e+16,1.8240706774401e+17,5.2783925907763e+17,2587842187399.7,969.21682797509,65247215642948,4.4409315333962e+14,1.1004825210836e+16,1.8240706774401e+17,5.2783925907763e+17,2587842187399.7
13883.493333124,4.2090729978464e+15,8683228940055.2,4.6943448949644e+14,4.2090729978464e+15,8683228940055.2,4.6943448949644e+14,58207674431997,3.9519212009403e+14,9.7564837491828e+15,1.6132076220952e+17,4.6592560954743e+17,2313927190881,970.22824627971,58207674431997,3.9519212009403e+14,9.7564837491828e+15,1.6132076220952e+17,4.6592560954743e+17,2313927190881
13903.493333124,3.7938113958938e+15,7853429144889.3,4.2259119248545e+14,3.7938113958938e+15,7853429144889.3,4.2259119248545e+14,51787887567068,3.5073120830228e+14,8.6265793145755e+15,1.42289887104e+17,4.1015106710671e+17,2063403020113.8,971.23966458433,51787887567068,3.5073120830228e+14,8.6265793145755e+15,1.42289887104e+17,4.1015106710671e+17,2063403020113.8
13923.493333124,3.4097326261444e+15,7083263906758,3.7936558616329e+14,3.4097326261444e+15,7083263906758,3.7936558616329e+14,45949997440720,3.1042174761282e+14,7.6067421058051e+15,1.2516208498897e+17,3.6005199006173e+17,1834928011833.3,972.25108288895,45949997440720,3.1042174761282e+14,7.6067421058051e+15,1.2516208498897e+17,3.6005199006173e+17,1834928011833.3
13943.493333124,3.0555960364782e+15,6370620293447.7,3.3959880343974e+14,3.0555960364782e+15,6370620293447.7,3.3959880343974e+14,40656739025332,2.7398189346327e+14,6.6888883872117e+15,1.0979108698776e+17,3.1518321629831e+17,1627171224361.8,973.26250119357,40656739025332,2.7398189346327e+14,6.6888883872117e+15,1.0979108698776e+17,3.1518321629831e+17,1627171224361.8
13963.493333124,2.7301007330095e+15,5713246609591.4,3.0312685906023e+14,2.7301007330095e+15,5713246609591.4,3.0312685906023e+14,35871589672162,2.4113755290854e+14,5.8652382960573e+15,9.6036945266777e+16,2.7511901830519e+17,1438818551016.3,974.27391949819,35871589672162,2.4113755290854e+14,5.8652382960573e+15,9.6036945266777e+16,2.7511901830519e+17,1438818551016.3
13983.493333124,2.431896455133e+15,5108772675522.9,2.6978189246013e+14,2.431896455133e+15,5108772675522.9,2.6978189246013e+14,31558911273260,2.1162324538444e+14,5.1283316441463e+15,8.376622769398e+16,2.3945388016639e+17,1268578611407.1,975.2853378028,31558911273260,2.1162324538444e+14,5.1283316441463e+15,8.376622769398e+16,2.3945388016639e+17,1268578611407.1
14003.493333124,2.1595947268797e+15,4554730861578.9,2.3939341934253e+14,2.1595947268797e+15,4554730861578.9,2.3939341934253e+14,27684082923048,1.8518288704812e+14,4.4710414892561e+15,7.285217174182e+16,2.0780309416894e+17,1115188345332.8,976.29675610743,27684082923048,1.8518288704812e+14,4.4710414892561e+15,7.285217174182e+16,2.0780309416894e+17,1115188345332.8
14023.493333124,1.9117801165379e+15,4048577570357.9,2.1178957436774e+14,1.9117801165379e+15,4048577570357.9,2.1178957436774e+14,24213622404573,1.6157048881782e+14,3.8865852945928e+15,6.3174795462626e+16,1.7980317723477e+17,977418238841.69,977.30817441205,24213622404573,1.6157048881782e+14,3.8865852945928e+15,6.3174795462626e+16,1.7980317723477e+17,977418238841.69
14043.493333124,1.6870214364014e+15,3587714850887.2,1.8679832763865e+14,1.6870214364014e+15,3587714850887.2,1.8679832763865e+14,21115295049116,1.4055075991934e+14,3.3685335406554e+15,5.4620964162798e+16,1.5511210990796e+17,854077119063.12,978.31959271666,21115295049116,1.4055075991934e+14,3.3685335406554e+15,5.4620964162798e+16,1.5511210990796e+17,854077119063.12
14063.493333124,1.4838827183042e+15,3169511829322.1,1.6424865839885e+14,1.4838827183042e+15,3169511829322.1,1.6424865839885e+14,18358208770966,1.2189961059059e+14,2.9108157023545e+15,4.7084412218841e+16,1.3340940305348e+17,744016463020.26,979.33101102129,18358208770966,1.2189961059059e+14,2.9108157023545e+15,4.7084412218841e+16,1.3340940305348e+17,744016463020.26
14083.493333124,1.3009338081936e+15,2791325649446.7,1.4397167047975e+14,1.3009338081936e+15,2791325649446.7,1.4397167047975e+14,15912894354844,1.0540454954822e+14,2.5077235537082e+15,4.0465720291314e+16,1.1439599969897e+17,646134175419.02,980.34242932591,15912894354844,1.0540454954822e+14,2.5077235537082e+15,4.0465720291314e+16,1.1439599969897e+17,646134175419.02
14103.493333124,1.136760434156e+15,2450521632134.4,1.2580163549344e+14,1.136760434156e+15,2450521632134.4,1.2580163549344e+14,13751370363997,90864973829003,2.1539118116131e+15,3.4672248981302e+16,9.7794021526982e+16,559377801041.42,981.35384763053,13751370363997,90864973829003,2.1539118116131e+15,3.4672248981302e+16,9.7794021526982e+16,559377801041.42
14123.493333124,9.8997361668198e+14,2144492385376.5,1.0957695152201e+14,9.8997361668198e+14,2144492385376.5,1.0957695152201e+14,11847192334354,78092350627676,1.8443961777661e+15,2.9618030717859e+16,8.3346371359462e+16,482747148534.66,982.36526593515,11847192334354,78092350627676,1.8443961777661e+15,2.9618030717859e+16,8.3346371359462e+16,482747148534.66
14143.493333124,8.5921830708427e+14,1870675624712.5,95141007045887,8.5921830708427e+14,1870675624712.5,95141007045887,10175486216021,66910292709291,1.5745488825668e+15,2.5223622345691e+16,7.0816204532773e+16,415296313760.5,983.37668423977,10175486216021,66910292709291,1.5745488825668e+15,2.5223622345691e+16,7.0816204532773e+16,415296313760.5
14163.493333124,7.4318115930779e+14,1626570496985.3,82342942022774,7.4318115930779e+14,1626570496985.3,82342942022774,8712966310035.6,57154530826400,1.3400918756648e+15,2.1415921484136e+16,5.9986283314031e+16,356135102140.58,984.38810254438,8712966310035.6,57154530826400,1.3400918756648e+15,2.1415921484136e+16,5.9986283314031e+16,356135102140.58
14183.493333124,6.405973612894e+14,1409752237243,71038300310041,6.405973612894e+14,1409752237243,71038300310041,7437938218037.6,48672788272932,1.1370878437671e+15,1.8127950238227e+16,5.065822943988e+16,304429860298.47,985.399520849,7437938218037.6,48672788272932,1.1370878437671e+15,1.8127950238227e+16,5.065822943988e+16,304429860298.47
14203.493333124,5.4988350408989e+14,1217504404802.8,61068345593287,5.4988350408989e+14,1217504404802.8,61068345593287,6329035028325.2,41319580309771,9.6192474400257e+14,1.5299720496446e+16,4.2658079218332e+16,259389768148.66,986.37854459511,6329035028325.2,41319580309771,9.6192474400257e+14,1.5299720496446e+16,4.2658079218332e+16,259389768148.66
14223.493333124,4.7010610490721e+14,1047621052840.7,52310259130876,4.7010610490721e+14,1047621052840.7,52310259130876,5368932093832.8,34972602442733,8.1142026743974e+14,1.2876932905225e+16,3.5824401029402e+16,220295569191.47,987.32383170381,5368932093832.8,34972602442733,8.1142026743974e+14,1.2876932905225e+16,3.5824401029402e+16,220295569191.47
14243.493333124,4.0061434531579e+14,898446309992.76,44668426015865,4.0061434531579e+14,898446309992.76,44668426015865,4542247562492,29521223197276,6.8263369870854e+14,1.0808862207031e+16,3.0004956144898e+16,186512892388.43,988.2691188125,4542247562492,29521223197276,6.8263369870854e+14,1.0808862207031e+16,3.0004956144898e+16,186512892388.43
14263.493333124,3.4029732351544e+14,768120207214.36,38030325039691,3.4029732351544e+14,768120207214.36,38030325039691,3832767465019.3,24854291740313,5.7278681062607e+14,9.0492477636153e+15,2.5065152181849e+16,157447095481.94,989.21440592119,3832767465019.3,24854291740313,5.7278681062607e+14,9.0492477636153e+15,2.5065152181849e+16,157447095481.94
14283.493333124,2.8813533684549e+14,654752206274.01,32286361487327,2.8813533684549e+14,654752206274.01,32286361487327,3225860558157.6,20871888369088,4.7939595499937e+14,7.5568817364403e+15,2.0885465472212e+16,132533968090.78,990.15969302989,3225860558157.6,20871888369088,4.7939595499937e+14,7.5568817364403e+15,2.0885465472212e+16,132533968090.78
14303.493333124,2.4319232386353e+14,556516768081.51,27334081235270,2.4319232386353e+14,556516768081.51,27334081235270,2708380665311.4,17484569514535,4.0024998959643e+14,6.2952066432957e+15,1.7360188076866e+16,111255914553.76,991.10498013858,2708380665311.4,17484569514535,4.0024998959643e+14,6.2952066432957e+15,1.7360188076866e+16,111255914553.76
14323.493333124,2.0461278686999e+14,471704789858.6,23079363994185,2.0461278686999e+14,471704789858.6,23079363994185,2268568377716.1,14612618586704,3.3338875800877e+14,5.2319267270944e+15,1.4396223984447e+16,93145102790.075,992.05026724727,2268568377716.1,14612618586704,3.3338875800877e+14,5.2319267270944e+15,1.4396223984447e+16,93145102790.075
14343.493333124,1.7161872772677e+14,398741966868.9,19436577740031,1.7161872772677e+14,398741966868.9,19436577740031,1895952060008.7,12185302224649,2.7708210224018e+14,4.338632659701e+15,1.1911933397252e+16,77782260913.535,992.99555435596,1895952060008.7,12185302224649,2.7708210224018e+14,4.338632659701e+15,1.1911933397252e+16,77782260913.535
14363.493333124,1.4350623157418e+14,336191998423.69,16328339960797,1.4350623157418e+14,336191998423.69,16328339960797,1581249061737.6,10140137661422,2.2980952742522e+14,3.5904412751812e+15,9.8360299805451e+15,64793935812.098,993.94084146465,1581249061737.6,10140137661422,2.2980952742522e+14,3.5904412751812e+15,9.8360299805451e+15,64793935812.098
14383.493333124,1.1964169137277e+14,282753476320.29,13685119162397,1.1964169137277e+14,282753476320.29,13685119162397,1316268166500.5,8422177645984.5,1.9024065131453e+14,2.9656521972916e+15,8.1065361457174e+15,53849223624.591,994.88612857335,1316268166500.5,8422177645984.5,1.9024065131453e+14,2.9656521972916e+15,8.1065361457174e+15,53849223624.591
14403.493333124,99457735630752,237254052500.15,11444765935532,99457735630752,237254052500.15,11444765935532,1093814260906.8,6983318933416.5,1.5721655783492e+14,2.4454229806686e+15,6.6698005225731e+15,44656354278.508,995.83141568204,1093814260906.8,6983318933416.5,1.5721655783492e+14,2.4454229806686e+15,6.6698005225731e+15,44656354278.508
14423.493333124,82448938798495,198643322053.75,9552011307567.3,82448938798495,198643322053.75,9552011307567.3,907596097743.93,5781639561234.5,1.2973215293293e+14,2.0134640247943e+15,5.479580591827e+15,36959287951.144,996.77670279074,907596097743.93,5781639561234.5,1.2973215293293e+14,2.0134640247943e+15,5.479580591827e+15,36959287951.144
14443.493333124,68167395742041,165985044252.19,7957951274811.4,68167395742041,165985044252.19,7957951274811.4,752137897506.83,4780769209230.8,1.0691959758675e+14,1.6557541327527e+15,4.4961922385615e+15,30534398791.388,997.72198989943,752137897506.83,4780769209230.8,1.0691959758675e+14,1.6557541327527e+15,4.4961922385615e+15,30534398791.388
14463.493333124,56214895712343,138445500564.12,6619345066411.5,56214895712343,138445500564.12,6619345066411.5,622686464542.89,3949265129285.8,88033043523981,1.3602887746726e+15,3.6857822368609e+15,25187212871.187,998.66447227731,622686464542.89,3949265129285.8,88033043523981,1.3602887746726e+15,3.6857822368609e+15,25187212871.187
14483.493333124,46218648461588,115262454835.44,5496967100360.6,46218648461588,115262454835.44,5496967100360.6,515084711378.42,3259915664642.3,72436440850619,1.1169239330187e+15,3.0199892316169e+15,20748920729.15,999.57474874329,515084711378.42,3259915664642.3,72436440850619,1.1169239330187e+15,3.0199892316169e+15,20748920729.15
14503.493333124,37925816412499,95830097681.904,4560274974661.5,37925816412499,95830097681.904,4560274974661.5,425990071353.1,2690355618560.7,59591489765065,9.169242499543e+14,2.4739999570811e+15,17075642055.254,1000.4850252093,425990071353.1,2690355618560.7,59591489765065,9.169242499543e+14,2.4739999570811e+15,17075642055.254
14523.493333124,31066258391900,79598178659.463,3780925566856.1,31066258391900,79598178659.463,3780925566856.1,352355832412.41,2220628181296.3,49031672776816,7.528531597168e+14,2.0270394764843e+15,14044429943.335,1001.3953016753,352355832412.41,2220628181296.3,49031672776816,7.528531597168e+14,2.0270394764843e+15,14044429943.335
14543.493333124,24914343292915,65548541284.832,3106687943666.7,24914343292915,65548541284.832,3106687943666.7,290305842320.07,1829518891558,40394099915781,6.2020948215199e+14,1.6698527929569e+15,11538607419.379,1001.4084507042,290305842320.07,1829518891558,40394099915781,6.2020948215199e+14,1.6698527929569e+15,11538607419.379
14563.493333124,20052362783028,53820662667.93,2552232250996,20052362783028,53820662667.93,2552232250996,240327583516.77,1514553749501.5,33439957681552,5.1343594318718e+14,1.3823782674697e+15,9479293228.6511,1001.4084507042,240327583516.77,1514553749501.5,33439957681552,5.1343594318718e+14,1.3823782674697e+15,9479293228.6511
14583.493333124,16193984270775,44221162399.583,2102438617009.3,16193984270775,44221162399.583,2102438617009.3,199964407355.58,1260183272543.9,27823689979482,4.2720402478421e+14,1.1502085427852e+15,7808706334.7666,1001.4084507042,199964407355.58,1260183272543.9,27823689979482,4.2720402478421e+14,1.1502085427852e+15,7808706334.7666
14603.493333124,13122840405438,36438943453.474,1738910561912.3,13122840405438,36438943453.474,1738910561912.3,167254458951.16,1054043766770.6,23272317894457,3.5732244254719e+14,9.6205963782503e+14,6458520030.344,1001.4084507042,167254458951.16,1054043766770.6,23272317894457,3.5732244254719e+14,9.6205963782503e+14,6458520030.344
14623.493333124,10672122494202,30148538442.713,1445031018235.3,10672122494202,30148538442.713,1445031018235.3,140651717276.12,886392141109.76,19570722964454,3.0048828990162e+14,8.0903919016219e+14,5367016556.3512,1001.4084507042,140651717276.12,886392141109.76,19570722964454,3.0048828990162e+14,8.0903919016219e+14,5367016556.3512
14643.493333124,8711562941649.3,25061503197.941,1206966871929.5,8711562941649.3,25061503197.941,1206966871929.5,118934808533.31,749531245280.17,16548959193336,2.5409223084986e+14,6.8412205023747e+14,4482818086.872,1001.4084507042,118934808533.31,749531245280.17,16548959193336,2.5409223084986e+14,6.8412205023747e+14,4482818086.872
14663.493333124,7138996616627.1,20938736647.328,1013547341630.6,7138996616627.1,20938736647.328,1013547341630.6,101136938793.96,637368302276.7,14072503658458,2.160688103972e+14,5.8174731788564e+14,3764435015.2765,1001.4084507042,101136938793.96,637368302276.7,14072503658458,2.160688103972e+14,5.8174731788564e+14,3764435015.2765
14683.493333124,5874126786998.6,17587394300.339,855857703253.44,5874126786998.6,17587394300.339,855857703253.44,86491390636.406,545071425861.62,12034672739948,1.8478001501044e+14,4.9750487830589e+14,3178756999.1934,1001.4084507042,86491390636.406,545071425861.62,12034672739948,1.8478001501044e+14,4.9750487830589e+14,3178756999.1934
14703.493333124,4853748101526.1,14853630351.292,726813301012.33,4853748101526.1,14853630351.292,726813301012.33,74388933066.868,468801216041.15,10350695999617,1.5892428403627e+14,4.2789044773869e+14,2699470786.9252,1001.4084507042,74388933066.868,468801216041.15,10350695999617,1.5892428403627e+14,4.2789044773869e+14,2699470786.9252
14723.493333124,4028040191745.6,12615179820.735,620788471749.9,4028040191745.6,12615179820.735,620788471749.9,64344470083.092,405500576891.8,8953075554056.3,1.3746525821799e+14,3.7011375029139e+14,2305681998.4053,1001.4084507042,64344470083.092,405500576891.8,8953075554056.3,1.3746525821799e+14,3.7011375029139e+14,2305681998.4053
14743.493333124,3357678098141.6,10774939982.939,533312831142.44,3357678098141.6,10774939982.939,533312831142.44,55970890166.53,352729914921.95,7787947407011.1,1.1957591205198e+14,3.2194810861935e+14,1980787096.1495,1001.4084507042,55970890166.53,352729914921.95,7787947407011.1,1.1957591205198e+14,3.2194810861935e+14,1980787096.1495
14763.493333124,2811574785245.5,9255729372.9318,460828711799.96,2811574785245.5,9255729372.9318,460828711799.96,48958540871.38,308537787070.53,6812225476669.7,1.0459470348497e+14,2.8161238663543e+14,1711572481.5965,1001.4084507042,48958540871.38,308537787070.53,6812225476669.7,1.0459470348497e+14,2.8161238663543e+14,1711572481.5965
14783.493333124,2365115540348.4,7996105841.0107,400499366018.18,2365115540348.4,7996105841.0107,400499366018.18,43059102630.822,271359272702.99,5991357742725.7,91991121997101,2.4767823430219e+14,1487502137.3858,1001.4084507042,43059102630.822,271359272702.99,5991357742725.7,91991121997101,2.4767823430219e+14,1487502137.3858
14803.493333124,1998776048366.2,6947060892.5501,350057896978.39,1998776048366.2,6947060892.5501,350057896978.39,38072905684.568,239936044384.64,5297561482639.5,81338592553983,2.1899713606012e+14,1300156539.9196,1001.4084507042,38072905684.568,239936044384.64,5297561482639.5,81338592553983,2.1899713606012e+14,1300156539.9196
