time,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
13683.493333124,5.1203763318567e+15,5.1203763318567e+15,1.0240752663713e+16,10228709194747,10228709194747,20457418389495,1.1577962169078e+15,1.0240752663713e+16,5.1203763318567e+15,5.1203763318567e+15,20457418389495,10228709194747,10228709194747,1.1577962169078e+15,1.6141049818659e+14,1.1238361119373e+15,2.8811836135465e+16,4.8815810806193e+17,1.432803906158e+18,6280496038965.7,960.11406323351,1.6141049818659e+14,1.1238361119373e+15,2.8811836135465e+16,4.8815810806193e+17,1.432803906158e+18,6280496038965.7
13703.493333124,4.7332382461925e+15,4.7332382461925e+15,9.4664764923849e+15,9481232148068.4,9481232148068.4,18962464296137,1.0682520333882e+15,9.4664764923849e+15,4.7332382461925e+15,4.7332382461925e+15,18962464296137,9481232148068.4,9481232148068.4,1.0682520333882e+15,1.4713447688339e+14,1.0218355415892e+15,2.609735659322e+16,4.4109479228145e+17,1.2930792846022e+18,5739016181567.6,961.12548153813,1.4713447688339e+14,1.0218355415892e+15,2.609735659322e+16,4.4109479228145e+17,1.2930792846022e+18,5739016181567.6
13723.493333124,4.3653061514798e+15,4.3653061514798e+15,8.7306123029596e+15,8768222964514.5,8768222964514.5,17536445929029,9.8337866333169e+14,8.7306123029596e+15,4.3653061514798e+15,4.3653061514798e+15,17536445929029,8768222964514.5,8768222964514.5,9.8337866333169e+14,1.3381855900799e+14,9.2700178010281e+14,2.3585591805887e+16,3.976732846794e+17,1.1642431117481e+18,5232331236455.3,962.13689984275,1.3381855900799e+14,9.2700178010281e+14,2.3585591805887e+16,3.976732846794e+17,1.1642431117481e+18,5232331236455.3
13743.493333124,4.0164761066178e+15,4.0164761066178e+15,8.0329522132357e+15,8089967438855,8089967438855,16179934877710,9.0313649284782e+14,8.0329522132357e+15,4.0164761066178e+15,4.0164761066178e+15,16179934877710,8089967438855,8089967438855,9.0313649284782e+14,1.2142645359755e+14,8.3903002474168e+14,2.1266574646097e+16,3.5770087467507e+17,1.0457329749655e+18,4759346947530.8,963.14831814737,1.2142645359755e+14,8.3903002474168e+14,2.1266574646097e+16,3.5770087467507e+17,1.0457329749655e+18,4759346947530.8
13763.493333124,3.6865825416625e+15,3.6865825416625e+15,7.3731650833251e+15,7446463479713.6,7446463479713.6,14892926959427,8.2746366437811e+14,7.3731650833251e+15,3.6865825416625e+15,3.6865825416625e+15,14892926959427,7446463479713.6,7446463479713.6,8.2746366437811e+14,1.0992111762152e+14,7.5761331639998e+14,1.9130425031178e+16,3.2098791751834e+17,9.369899568706e+17,4318880648103,964.15973645199,1.0992111762152e+14,7.5761331639998e+14,1.9130425031178e+16,3.2098791751834e+17,9.369899568706e+17,4318880648103
13783.493333124,3.3753986627486e+15,3.3753986627486e+15,6.7507973254971e+15,6837520406293.9,6837520406293.9,13675040812588,7.5628179634711e+14,6.7507973254971e+15,3.3753986627486e+15,3.3753986627486e+15,13675040812588,6837520406293.9,6837520406293.9,7.5628179634711e+14,99264880810564,6.8244342886146e+14,1.7167371431156e+16,2.8734818858917e+17,8.3746070925093e+17,3909695701730.2,965.17115475661,99264880810564,6.8244342886146e+14,1.7167371431156e+16,2.8734818858917e+17,8.3746070925093e+17,3909695701730.2
13803.493333124,3.0826376423081e+15,3.0826376423081e+15,6.1652752846161e+15,6262800848620.2,6262800848620.2,12525601697240,6.8949848905755e+14,6.1652752846161e+15,3.0826376423081e+15,3.0826376423081e+15,12525601697240,6262800848620.2,6262800848620.2,6.8949848905755e+14,89419581417178,6.1321181959783e+14,1.5367773417807e+16,2.5659924791716e+17,7.4659946960406e+17,3530517621646.9,966.18257306123,89419581417178,6.1321181959783e+14,1.5367773417807e+16,2.5659924791716e+17,7.4659946960406e+17,3530517621646.9
13823.493333124,2.8079544862905e+15,2.8079544862905e+15,5.615908972581e+15,5721839180117.8,5721839180117.8,11443678360236,6.2700869967067e+14,5.615908972581e+15,2.8079544862905e+15,2.8079544862905e+15,11443678360236,5721839180117.8,5721839180117.8,6.2700869967067e+14,80346711010133,5.4961062802206e+14,1.3722144872459e+16,2.285628083488e+17,6.6386999902436e+17,3180043600905.8,967.19399136585,80346711010133,5.4961062802206e+14,1.3722144872459e+16,2.285628083488e+17,6.6386999902436e+17,3180043600905.8
13843.493333124,2.5509485313988e+15,2.5509485313988e+15,5.1018970627975e+15,5214051465850.8,5214051465850.8,10428102931702,5.6869576446486e+14,5.1018970627975e+15,2.5509485313988e+15,2.5509485313988e+15,10428102931702,5214051465850.8,5214051465850.8,5.6869576446486e+14,72007566376682,4.9133370720272e+14,1.2221177483852e+16,2.0306510115318e+17,5.8874742238851e+17,2856949776817.7,968.20540967047,72007566376682,4.9133370720272e+14,1.2221177483852e+16,2.0306510115318e+17,5.8874742238851e+17,2856949776817.7
13863.493333124,2.3111665329532e+15,2.3111665329532e+15,4.6223330659064e+15,4738742864265.3,4738742864265.3,9477485728530.5,5.1443235536702e+14,4.6223330659064e+15,2.3111665329532e+15,2.3111665329532e+15,9477485728530.5,4738742864265.3,4738742864265.3,5.1443235536702e+14,64363406514997,4.3807767469895e+14,1.0855764169735e+16,1.7993723302961e+17,5.2071995344699e+17,2559897794354.8,969.21682797509,64363406514997,4.3807767469895e+14,1.0855764169735e+16,1.7993723302961e+17,5.2071995344699e+17,2559897794354.8
13883.493333124,2.0881062998701e+15,2.0881062998701e+15,4.1762125997402e+15,4295114720278.4,4295114720278.4,8590229440556.8,4.6408147150186e+14,4.1762125997402e+15,2.0881062998701e+15,2.0881062998701e+15,8590229440556.8,4295114720278.4,4295114720278.4,4.6408147150186e+14,57375612609565,3.8954296785355e+14,9.6170220589005e+15,1.5901552866089e+17,4.592904890842e+17,2287541201186.6,970.22824627971,57375612609565,3.8954296785355e+14,9.6170220589005e+15,1.5901552866089e+17,4.592904890842e+17,2287541201186.6
13903.493333124,1.8812208259773e+15,1.8812208259773e+15,3.7624416519546e+15,3882272142418.3,3882272142418.3,7764544284836.7,4.1749749526413e+14,3.7624416519546e+15,1.8812208259773e+15,1.8812208259773e+15,7764544284836.7,3882272142418.3,3882272142418.3,4.1749749526413e+14,51005848818657,3.4543488874192e+14,8.4963146778624e+15,1.4014185320843e+17,4.0397805882151e+17,2038531820244,971.23966458433,51005848818657,3.4543488874192e+14,8.4963146778624e+15,1.4014185320843e+17,4.0397805882151e+17,2038531820244
13923.493333124,1.6899228589158e+15,1.6899228589158e+15,3.3798457178316e+15,3499232295921.2,3499232295921.2,6998464591842.4,3.7452731463902e+14,3.3798457178316e+15,1.6899228589158e+15,1.6899228589158e+15,6998464591842.4,3499232295921.2,3499232295921.2,3.7452731463902e+14,45216221676016,3.0546462408683e+14,7.4852729998517e+15,1.2316390949104e+17,3.5431911764668e+17,1811526100567.4,972.25108288895,45216221676016,3.0546462408683e+14,7.4852729998517e+15,1.2316390949104e+17,3.5431911764668e+17,1811526100567.4
13943.493333124,1.5135898402125e+15,1.5135898402125e+15,3.027179680425e+15,3144933421812.2,3144933421812.2,6289866843624.5,3.3501150224847e+14,3.027179680425e+15,1.5135898402125e+15,1.5135898402125e+15,6289866843624.5,3144933421812.2,3144933421812.2,3.3501150224847e+14,39969435924344,2.6935022584521e+14,6.5758150338996e+15,1.0793550503608e+17,3.0986867245345e+17,1605191393166.6,973.26250119357,39969435924344,2.6935022584521e+14,6.5758150338996e+15,1.0793550503608e+17,3.0986867245345e+17,1605191393166.6
13963.493333124,1.3515691433637e+15,1.3515691433637e+15,2.7031382867274e+15,2818244499800.9,2818244499800.9,5636488999601.8,2.9878553677661e+14,2.7031382867274e+15,1.3515691433637e+15,1.3515691433637e+15,5636488999601.8,2818244499800.9,2818244499800.9,2.9878553677661e+14,35228944658572,2.368175388627e+14,5.7601636583708e+15,9.4316784734638e+16,2.7020123473908e+17,1418212079631.5,974.27391949819,35228944658572,2.368175388627e+14,5.7601636583708e+15,9.4316784734638e+16,2.7020123473908e+17,1418212079631.5
13983.493333124,1.2031835313586e+15,1.2031835313586e+15,2.4063670627171e+15,2517975431289.3,2517975431289.3,5035950862578.7,2.6568105024941e+14,2.4063670627171e+15,1.2031835313586e+15,1.2031835313586e+15,5035950862578.7,2517975431289.3,2517975431289.3,2.6568105024941e+14,30959091762494,2.0760106297022e+14,5.0308624361052e+15,8.2174425464528e+16,2.34911594692e+17,1249295476414.3,975.2853378028,30959091762494,2.0760106297022e+14,5.0308624361052e+15,8.2174425464528e+16,2.34911594692e+17,1249295476414.3
14003.493333124,1.0677367512883e+15,1.0677367512883e+15,2.1354735025767e+15,2242887598348.9,2242887598348.9,4485775196697.9,2.355270837068e+14,2.1354735025767e+15,1.0677367512883e+15,1.0677367512883e+15,4485775196697.9,2242887598348.9,2242887598348.9,2.355270837068e+14,27125244771562,1.8144473814535e+14,4.3807891866128e+15,7.1381789750737e+16,2.0361541435647e+17,1097177439253.5,976.29675610743,27125244771562,1.8144473814535e+14,4.3807891866128e+15,7.1381789750737e+16,2.0361541435647e+17,1097177439253.5
14023.493333124,9.4451918173111e+14,9.4451918173111e+14,1.8890383634622e+15,1991704644209.5,1991704644209.5,3983409288419.1,2.0815133358887e+14,1.8890383634622e+15,9.4451918173111e+14,9.4451918173111e+14,3983409288419.1,1991704644209.5,1991704644209.5,2.0815133358887e+14,23693916484188,1.5810264285203e+14,3.803167133649e+15,6.1819036296921e+16,1.7594964013209e+17,960627597138.67,977.30817441205,23693916484188,1.5810264285203e+14,3.803167133649e+15,6.1819036296921e+16,1.7594964013209e+17,960627597138.67
14043.493333124,8.328134485716e+14,8.328134485716e+14,1.6656268971432e+15,1763123316602.8,1763123316602.8,3526246633205.6,1.8338137146355e+14,1.6656268971432e+15,8.328134485716e+14,8.328134485716e+14,3526246633205.6,1763123316602.8,1763123316602.8,1.8338137146355e+14,20632873868950,1.3733959736634e+14,3.2915734928931e+15,5.3373186023908e+16,1.5157273739439e+17,838454152316.81,978.31959271666,20632873868950,1.3733959736634e+14,3.2915734928931e+15,5.3373186023908e+16,1.5157273739439e+17,838454152316.81
14063.493333124,7.3189992684548e+14,7.3189992684548e+14,1.463799853691e+15,1555824215712.7,1555824215712.7,3111648431425.4,1.610458204656e+14,1.463799853691e+15,7.3189992684548e+14,7.3189992684548e+14,3111648431425.4,1555824215712.7,1555824215712.7,1.610458204656e+14,17911233069703,1.1893166575007e+14,2.8399454131394e+15,4.5938143071001e+16,1.3016475245443e+17,729508191499.81,979.33101102129,17911233069703,1.1893166575007e+14,2.8399454131394e+15,4.5938143071001e+16,1.3016475245443e+17,729508191499.81
14083.493333124,6.4106205003314e+14,6.4106205003314e+14,1.2821241000663e+15,1368482292892.2,1368482292892.2,2736964585784.3,1.4097547294728e+14,1.2821241000663e+15,6.4106205003314e+14,6.4106205003314e+14,2736964585784.3,1368482292892.2,1368482292892.2,1.4097547294728e+14,15499539587731,1.0266655209564e+14,2.4425832341008e+15,3.9414671032148e+16,1.1142720935519e+17,632687463277.51,980.34242932591,15499539587731,1.0266655209564e+14,2.4425832341008e+15,3.9414671032148e+16,1.1142720935519e+17,632687463277.51
14103.493333124,5.5959135385409e+14,5.5959135385409e+14,1.1191827077082e+15,1199776954338.1,1199776954338.1,2399553908676.3,1.2300433531221e+14,1.1191827077082e+15,5.5959135385409e+14,5.5959135385409e+14,2399553908676.3,1199776954338.1,1199776954338.1,1.2300433531221e+14,13369833012031,88343888683640,2.0941510732846e+15,3.3710325490192e+16,9.5082851081747e+16,546939587425.96,981.35384763053,13369833012031,88343888683640,2.0941510732846e+15,3.3710325490192e+16,9.5082851081747e+16,546939587425.96
14123.493333124,4.8679218884976e+14,4.8679218884976e+14,9.7358437769952e+14,1048401635238.5,1048401635238.5,2096803270476.9,1.0697058776973e+14,9.7358437769952e+14,4.8679218884976e+14,4.8679218884976e+14,2096803270476.9,1048401635238.5,1048401635238.5,1.0697058776973e+14,11495695967434,75775415711310,1.7896748021456e+15,2.8739344658519e+16,8.0875236598346e+16,471264673015.13,982.36526593515,11495695967434,75775415711310,1.7896748021456e+15,2.8739344658519e+16,8.0875236598346e+16,471264673015.13
14143.493333124,4.2198604465563e+14,4.2198604465563e+14,8.4397208931126e+14,913072724117.89,913072724117.89,1826145448235.8,92717448750389,8.4397208931126e+14,4.2198604465563e+14,4.2198604465563e+14,1826145448235.8,913072724117.89,913072724117.89,92717448750389,9852287247412.2,64785054213625,1.5245375166071e+15,2.4422500621861e+16,6.8568206682743e+16,404717333640.86,983.37668423977,9852287247412.2,64785054213625,1.5245375166071e+15,2.4422500621861e+16,6.8568206682743e+16,404717333640.86
14163.493333124,3.6451543857868e+14,3.6451543857868e+14,7.2903087715736e+14,792537733757.42,792537733757.42,1585075467514.8,80093935903192,7.2903087715736e+14,3.6451543857868e+14,3.6451543857868e+14,1585075467514.8,792537733757.42,792537733757.42,80093935903192,8416359385988.9,55208875656654,1.2944726479752e+15,2.0686914270945e+16,5.7945232779211e+16,346408099418,984.38810254438,8416359385988.9,55208875656654,1.2944726479752e+15,2.0686914270945e+16,5.7945232779211e+16,346408099418
14183.493333124,3.1374733160457e+14,3.1374733160457e+14,6.2749466320914e+14,685582633611.39,685582633611.39,1371165267222.8,68955517887465,6.2749466320914e+14,3.1374733160457e+14,3.1374733160457e+14,1371165267222.8,685582633611.39,685582633611.39,68955517887465,7166261193790.4,46894973388927,1.0955548962879e+15,1.7465837535883e+16,4.8808664019799e+16,295504236272.8,985.399520849,7166261193790.4,46894973388927,1.0955548962879e+15,1.7465837535883e+16,4.8808664019799e+16,295504236272.8
14203.493333124,2.688963770757e+14,2.688963770757e+14,5.377927541514e+14,590854258530.24,590854258530.24,1181708517060.5,59144173898181,5.377927541514e+14,2.688963770757e+14,2.688963770757e+14,1181708517060.5,590854258530.24,590854258530.24,59144173898181,6080724777892.7,39698468292357,9.241851794837e+14,1.4699478808323e+16,4.0985040884641e+16,251216786815.79,986.37854459511,6080724777892.7,39698468292357,9.241851794837e+14,1.4699478808323e+16,4.0985040884641e+16,251216786815.79
14223.493333124,2.2949234571107e+14,2.2949234571107e+14,4.5898469142214e+14,507249963250.75,507249963250.75,1014499926501.5,50537038727247,4.5898469142214e+14,2.2949234571107e+14,2.2949234571107e+14,1014499926501.5,507249963250.75,507249963250.75,50537038727247,5142442029289.7,33497272427813,7.7719034233115e+14,1.2333730802516e+16,3.4313584904331e+16,212827959515.33,987.32383170381,5142442029289.7,33497272427813,7.7719034233115e+14,1.2333730802516e+16,3.4313584904331e+16,212827959515.33
14243.493333124,1.952017809424e+14,1.952017809424e+14,3.904035618848e+14,433934268733.2,433934268733.2,867868537466.4,43037648469995,3.904035618848e+14,1.952017809424e+14,1.952017809424e+14,867868537466.4,433934268733.2,433934268733.2,43037648469995,4336015147230.1,28180866262979,6.5164003702434e+14,1.0318117304549e+16,2.864297544845e+16,179703585155.69,988.2691188125,4336015147230.1,28180866262979,6.5164003702434e+14,1.0318117304549e+16,2.864297544845e+16,179703585155.69
14263.493333124,1.6547094166647e+14,1.6547094166647e+14,3.3094188333293e+14,369973911033.71,369973911033.71,739947822067.42,36533397454490,3.3094188333293e+14,1.6547094166647e+14,1.6547094166647e+14,739947822067.42,369973911033.71,369973911033.71,36533397454490,3645302383830.8,23638639649058,5.4477119846465e+14,8.6066474498861e+15,2.3839443164483e+16,151249754286.17,989.21440592119,3645302383830.8,23638639649058,5.4477119846465e+14,8.6066474498861e+15,2.3839443164483e+16,151249754286.17
14283.493333124,1.3979081439578e+14,1.3979081439578e+14,2.7958162879156e+14,314422916286.35,314422916286.35,628845832572.69,30914821050212,2.7958162879156e+14,1.3979081439578e+14,1.3979081439578e+14,628845832572.69,314422916286.35,314422916286.35,30914821050212,3055744475772.8,19771207218089,4.5411499990874e+14,7.1583755019553e+15,1.9784261732884e+16,126903860271.07,990.15969302989,3055744475772.8,19771207218089,4.5411499990874e+14,7.1583755019553e+15,1.9784261732884e+16,126903860271.07
14303.493333124,1.1769413147436e+14,1.1769413147436e+14,2.3538826294872e+14,266369265411,266369265411,532738530822,26079686730988,2.3538826294872e+14,1.1769413147436e+14,1.1769413147436e+14,532738530822,266369265411,266369265411,26079686730988,2554267283348.4,16489655379024,3.7747483040485e+14,5.9369992694737e+15,1.6372497024065e+16,106150244221.45,991.10498013858,2554267283348.4,16489655379024,3.7747483040485e+14,5.9369992694737e+15,1.6372497024065e+16,106150244221.45
14323.493333124,98753942881624,98753942881624,1.9750788576325e+14,224959891255.08,224959891255.08,449919782510.15,21934141573270,1.9750788576325e+14,98753942881624,98753942881624,449919782510.15,224959891255.08,224959891255.08,21934141573270,2129183291698.5,13714791919367,3.1290475031433e+14,4.9104711534025e+15,1.3511802230889e+16,88523144401.785,992.05026724727,2129183291698.5,13714791919367,3.1290475031433e+14,4.9104711534025e+15,1.3511802230889e+16,88523144401.785
14343.493333124,82582105351901,82582105351901,1.651642107038e+14,189409526017.99,189409526017.99,378819052035.98,18392847649226,1.651642107038e+14,82582105351901,82582105351901,378819052035.98,189409526017.99,189409526017.99,18392847649226,1770092298706.8,11376400271261,2.5868846325383e+14,4.0506222801973e+15,1.1121260492239e+16,73605410067.417,992.99555435596,1770092298706.8,11376400271261,2.5868846325383e+14,4.0506222801973e+15,1.1121260492239e+16,73605410067.417
14363.493333124,68827573669872,68827573669872,1.3765514733974e+14,159002156021.68,159002156021.68,318004312043.35,15378734224625,1.3765514733974e+14,68827573669872,68827573669872,318004312043.35,159002156021.68,159002156021.68,15378734224625,1467782287000.4,9412504779212.2,2.1331893844285e+14,3.3328016471405e+15,9.1302805176083e+15,61025720964.721,993.94084146465,1467782287000.4,9412504779212.2,2.1331893844285e+14,3.3328016471405e+15,9.1302805176083e+15,61025720964.721
14383.493333124,57174505644855,57174505644855,1.1434901128971e+14,133089393100.6,133089393100.6,266178786201.2,12822594030592,1.1434901128971e+14,57174505644855,57174505644855,266178786201.2,133089393100.6,133089393100.6,12822594030592,1214131544093,7768653620051.8,1.7547882085218e+14,2.7355322187806e+15,7.477550476483e+15,50455295656.142,994.88612857335,1214131544093,7768653620051.8,1.7547882085218e+14,2.7355322187806e+15,7.477550476483e+15,50455295656.142
14403.493333124,47340216541412,47340216541412,94680433082824,111087514996.85,111087514996.85,222175029993.7,10662610600239,94680433082824,47340216541412,47340216541412,222175029993.7,111087514996.85,111087514996.85,10662610600239,1002013025627.6,6397225466530.7,1.4402175019522e+14,2.2401856197955e+15,6.1100543667107e+15,41604460868.647,995.83141568204,1002013025627.6,6397225466530.7,1.4402175019522e+14,2.2401856197955e+15,6.1100543667107e+15,41604460868.647
