time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
12783.493333124,3.5281355894467e+19,-7.1847015126873e+17,2.1117116016969e+21,7.0804324103626e+16,1.0356577475628e+15,5.178288737814e+14,7.1839981851188e+16,1.2956994864889e+14,-0,-0,1.2956994864889e+14,8.8844173723019e+15,7.4074074074074e+19,3.9035590939151e+19,1.1768998879546e+19,4.7079429086758e+19,7.1839981851188e+16,7.0804324103626e+16,1.0356577475628e+15,5.178288737814e+14,1.2956994864889e+14,1.2956994864889e+14,-0,-0,8.8844173723019e+15,2.1620615574625e+15,1.6962887843184e+16,5.1920208596426e+17,9.6871161396634e+18,2.5046952422053e+19,75880012977937,914.90338047502,2.1620615574625e+15,1.6962887843184e+16,5.1920208596426e+17,9.6871161396634e+18,2.5046952422053e+19,75880012977937
12803.493333124,3.3876482730957e+19,-7.0121121502514e+17,2.1131337337966e+21,6.9099228866135e+16,1.0176750186745e+15,5.0883750933725e+14,7.0116903884809e+16,1.2675429068779e+14,-0,-0,1.2675429068779e+14,8.6568085850041e+15,7.4074074074074e+19,3.9028297160329e+19,1.1771971764555e+19,4.708969575059e+19,7.0116903884809e+16,6.9099228866135e+16,1.0176750186745e+15,5.0883750933725e+14,1.2675429068779e+14,1.2675429068779e+14,-0,-0,8.6568085850041e+15,2.0808697597485e+15,1.6282233437201e+16,4.9641492792398e+17,9.2474518376113e+18,2.4105522866412e+19,73187227744004,915.87054922991,2.0808697597485e+15,1.6282233437201e+16,4.9641492792398e+17,9.2474518376113e+18,2.4105522866412e+19,73187227744004
12823.493333124,3.2505935215914e+19,-6.8404839079136e+17,2.1145214441359e+21,6.7403837008853e+16,9.9959989893799e+14,4.9979994946899e+14,6.8403436907791e+16,1.2393884433459e+14,-0,-0,1.2393884433459e+14,8.431005467406e+15,7.4074074074074e+19,3.9021181728935e+19,1.1774942707748e+19,4.7099782125178e+19,6.8403436907791e+16,6.7403837008853e+16,9.9959989893799e+14,4.9979994946899e+14,1.2393884433459e+14,1.2393884433459e+14,-0,-0,8.431005467406e+15,2.0018288023957e+15,1.5621969513218e+16,4.7442020837877e+17,8.8235700194711e+18,2.3181819626451e+19,70557830446381,916.83771798478,2.0018288023957e+15,1.5621969513218e+16,4.7442020837877e+17,8.8235700194711e+18,2.3181819626451e+19,70557830446381
12843.493333124,3.1169521322566e+19,-6.6698157994436e+17,2.1158749248401e+21,6.5718143307065e+16,9.8142551758444e+14,4.9071275879222e+14,6.669956882465e+16,1.2112584277365e+14,-0,-0,1.2112584277365e+14,8.2070577405411e+15,7.4074074074074e+19,3.9014245384131e+19,1.1777911490027e+19,4.710968725226e+19,6.669956882465e+16,6.5718143307065e+16,9.8142551758444e+14,4.9071275879222e+14,1.2112584277365e+14,1.2112584277365e+14,-0,-0,8.2070577405411e+15,1.9248862988469e+15,1.4981528772221e+16,4.531921904121e+17,8.4149746056672e+18,2.2276173062742e+19,67990932758833,917.80488673966,1.9248862988469e+15,1.4981528772221e+16,4.531921904121e+17,8.4149746056672e+18,2.2276173062742e+19,67990932758833
12863.493333124,2.9867048119123e+19,-6.500112349916e+17,2.1171943683885e+21,6.4042197348221e+16,9.631465187899e+14,4.8157325939495e+14,6.5005343867011e+16,1.1831630512349e+14,-0,-0,1.1831630512349e+14,7.9849836711258e+15,7.4074074074074e+19,3.9007488919492e+19,1.178087788557e+19,4.7119410112442e+19,6.5005343867011e+16,6.4042197348221e+16,9.631465187899e+14,4.8157325939495e+14,1.1831630512349e+14,1.1831630512349e+14,-0,-0,7.9849836711258e+15,1.8499927167805e+15,1.4360371887314e+16,4.3270632683097e+17,8.0211890820186e+18,2.13888918766e+19,65485398368652,918.77205549454,1.8499927167805e+15,1.4360371887314e+16,4.3270632683097e+17,8.0211890820186e+18,2.13888918766e+19,65485398368652
12883.493333124,2.8598320719636e+19,-6.3313833301351e+17,2.1184799686899e+21,6.2376100352292e+16,9.447588286505e+14,4.7237941432525e+14,6.3320859180943e+16,1.1551079337725e+14,-0,-0,1.1551079337725e+14,7.7647926371503e+15,7.4074074074074e+19,3.9000913169927e+19,1.1783841662742e+19,4.7128949639179e+19,6.3320859180943e+16,6.2376100352292e+16,9.447588286505e+14,4.7237941432525e+14,1.1551079337725e+14,1.1551079337725e+14,-0,-0,7.7647926371503e+15,1.7771012488151e+15,1.375798614263e+16,4.1293919961023e+17,7.6417556842771e+18,2.0520262915681e+19,63040039075414,919.73922424941,1.7771012488151e+15,1.375798614263e+16,4.1293919961023e+17,7.6417556842771e+18,2.0520262915681e+19,63040039075414
12903.493333124,2.7363141260514e+19,-6.1636436283123e+17,2.1197319221193e+21,6.0720003686429e+16,9.2625952943443e+14,4.6312976471722e+14,6.1646263215864e+16,1.1270974024091e+14,-0,-0,1.1270974024091e+14,7.5464945600446e+15,7.4074074074074e+19,3.8994518999892e+19,1.1786802584497e+19,4.713830473097e+19,6.1646263215864e+16,6.0720003686429e+16,9.2625952943443e+14,4.6312976471722e+14,1.1270974024091e+14,1.1270974024091e+14,-0,-0,7.5464945600446e+15,1.7061676853362e+15,1.3173884109471e+16,3.9386846160409e+17,7.2762345951995e+18,1.9670551003662e+19,60653693842908,920.70639300429,1.7061676853362e+15,1.3173884109471e+16,3.9386846160409e+17,7.2762345951995e+18,1.9670551003662e+19,60653693842908
12923.493333124,2.6161307889665e+19,-5.9969131869503e+17,2.1209504285342e+21,5.9074108161995e+16,9.0764679163927e+14,4.5382339581964e+14,5.9981754953634e+16,1.0991358885157e+14,-0,-0,1.0991358885157e+14,7.3301038257336e+15,7.4074074074074e+19,3.8988307292307e+19,1.1789760408518e+19,4.7147474262575e+19,5.9981754953634e+16,5.9074108161995e+16,9.0764679163927e+14,4.5382339581964e+14,1.0991358885157e+14,1.0991358885157e+14,-0,-0,7.3301038257336e+15,1.6371502884134e+15,1.260760235111e+16,3.7547278022638e+17,6.9242031512744e+18,1.8839998776439e+19,58325259326305,921.67356175917,1.6371502884134e+15,1.260760235111e+16,3.7547278022638e+17,6.9242031512744e+18,1.8839998776439e+19,58325259326305
12943.493333124,2.4992613761754e+19,-5.8312169722557e+17,2.1221356922836e+21,5.7438663703322e+16,8.8891984000999e+14,4.4445992000499e+14,5.8327583543332e+16,1.0712285218284e+14,-0,-0,1.0712285218284e+14,7.115640884303e+15,7.4074074074074e+19,3.8982278937864e+19,1.1792714887233e+19,4.7156457095733e+19,5.8327583543332e+16,5.7438663703322e+16,8.8891984000999e+14,4.4445992000499e+14,1.0712285218284e+14,1.0712285218284e+14,-0,-0,7.115640884303e+15,1.5700096663093e+15,1.2058700151925e+16,3.5773178293688e+17,6.5852550586376e+18,1.8028826515777e+19,56053700261593,922.64073051405,1.5700096663093e+15,1.2058700151925e+16,3.5773178293688e+17,6.5852550586376e+18,1.8028826515777e+19,56053700261593
12963.493333124,2.3856846036726e+19,-5.6665849578442e+17,2.1232879232101e+21,5.5813969172353e+16,8.7007894068642e+14,4.3503947034321e+14,5.6684048113039e+16,1.0433813837684e+14,-0,-0,1.0433813837684e+14,6.9031328615831e+15,7.4074074074074e+19,3.8976434824488e+19,1.179566576776e+19,4.7165252089637e+19,5.6684048113039e+16,5.5813969172353e+16,8.7007894068642e+14,4.3503947034321e+14,1.0433813837684e+14,1.0433813837684e+14,-0,-0,6.9031328615831e+15,1.5047086483194e+15,1.1526758268492e+16,3.4062600443069e+17,6.2589996186834e+18,1.7237231975782e+19,53838051469069,923.60789926892,1.5047086483194e+15,1.1526758268492e+16,3.4062600443069e+17,6.2589996186834e+18,1.7237231975782e+19,53838051469069
12983.493333124,2.2753784881057e+19,-5.5030521110489e+17,2.1244073376504e+21,5.4200372220007e+16,8.5112540193418e+14,4.2556270096709e+14,5.5051497621941e+16,1.0156016151167e+14,-0,-0,1.0156016151167e+14,6.6926137392767e+15,7.4074074074074e+19,3.8970775826836e+19,1.1798612791822e+19,4.717385811135e+19,5.5051497621941e+16,5.4200372220007e+16,8.5112540193418e+14,4.2556270096709e+14,1.0156016151167e+14,1.0156016151167e+14,-0,-0,6.6926137392767e+15,1.4412121597913e+15,1.1011377701104e+16,3.2413683545692e+17,5.9450609642588e+18,1.6465390200325e+19,51677416334438,924.57506802381,1.4412121597913e+15,1.1011377701104e+16,3.2413683545692e+17,5.9450609642588e+18,1.6465390200325e+19,51677416334438
13003.493333124,2.1683202472897e+19,-5.3406583735032e+17,2.1254941594324e+21,5.2598269078332e+16,8.320615836711e+14,4.1603079183555e+14,5.3430330662003e+16,98789745975289,-0,-0,98789745975289,6.4841243357892e+15,7.4074074074074e+19,3.8965302795732e+19,1.1801555695646e+19,4.7182274046278e+19,5.3430330662003e+16,5.2598269078332e+16,8.320615836711e+14,4.1603079183555e+14,98789745975289,98789745975289,-0,-0,6.4841243357892e+15,1.3794870972288e+15,1.051217848468e+16,3.0824647320724e+17,5.6430773074501e+18,1.5713453331359e+19,49570963782658,925.54223677868,1.3794870972288e+15,1.051217848468e+16,3.0824647320724e+17,5.6430773074501e+18,1.5713453331359e+19,49570963782658
13023.493333124,2.0644862013462e+19,-5.1794486298804e+17,2.1265486208661e+21,5.1008104231388e+16,8.1289091253856e+14,4.0644545626928e+14,5.1820995143926e+16,96027827852946,-0,-0,96027827852946,6.2777121845059e+15,7.4074074074074e+19,3.8960016547475e+19,1.180449420987e+19,4.7190498808759e+19,5.1820995143926e+16,5.1008104231388e+16,8.1289091253856e+14,4.0644545626928e+14,96027827852946,96027827852946,-0,-0,6.2777121845059e+15,1.3195022034198e+15,1.0028798498285e+16,2.929378732245e+17,5.3527001999799e+18,1.4981550409447e+19,47517924582736,926.50940553356,1.3195022034198e+15,1.0028798498285e+16,2.929378732245e+17,5.3527001999799e+18,1.4981550409447e+19,47517924582736
13043.493333124,1.9638516748017e+19,-5.0194726599262e+17,2.1275709637286e+21,4.9430369917313e+16,7.9361790016983e+14,3.9680895008491e+14,5.0223987817483e+16,93275454741445,-0,-0,93275454741445,6.0734313497584e+15,7.4074074074074e+19,3.8954917852988e+19,1.1807428059446e+19,4.7198531352823e+19,5.0223987817483e+16,4.9430369917313e+16,7.9361790016983e+14,3.9680895008491e+14,93275454741445,93275454741445,-0,-0,6.0734313497584e+15,1.2612279425499e+15,9.5608922926735e+15,2.7819470278717e+17,5.0735938071927e+18,1.4269787168865e+19,45517587335254,927.47657428844,1.2612279425499e+15,9.5608922926735e+15,2.7819470278717e+17,5.0735938071927e+18,1.4269787168865e+19,45517587335254
13063.493333124,1.8663909000599e+19,-4.8607850697982e+17,2.128561440235e+21,4.7865605423502e+16,7.7424816285761e+14,3.871240814288e+14,4.863985358636e+16,90533784570097,-0,-0,90533784570097,5.8713421971083e+15,7.4074074074074e+19,3.8950007426792e+19,1.1810356963566e+19,4.7206370683138e+19,4.863985358636e+16,4.7865605423502e+16,7.7424816285761e+14,3.871240814288e+14,90533784570097,90533784570097,-0,-0,5.8713421971083e+15,1.2046363752809e+15,9.1081299354217e+15,2.6400129573096e+17,4.8054341965583e+18,1.3578245830507e+19,43569294292939,928.44374304332,1.2046363752809e+15,9.1081299354217e+15,2.6400129573096e+17,4.8054341965583e+18,1.3578245830507e+19,43569294292939
13083.493333124,1.7720769227233e+19,-4.7034451995315e+17,2.1295203139954e+21,4.6314396143443e+16,7.5478844116782e+14,3.7739422058391e+14,4.706918458461e+16,87804083659791,-0,-0,87804083659791,5.6715111246824e+15,7.4074074074074e+19,3.8945285915791e+19,1.1813280635585e+19,4.7214015866158e+19,4.706918458461e+16,4.6314396143443e+16,7.5478844116782e+14,3.7739422058391e+14,87804083659791,87804083659791,-0,-0,5.6715111246824e+15,1.1497010337948e+15,8.6701958733613e+15,2.5034260867329e+17,4.5479086415654e+18,1.2906984896526e+19,41672437080860,929.41091179819,1.1497010337948e+15,8.6701958733613e+15,2.5034260867329e+17,4.5479086415654e+18,1.2906984896526e+19,41672437080860
13103.493333124,1.6808815093013e+19,-4.5475170038055e+17,2.1304478609492e+21,4.4777372368634e+16,7.3524661826621e+14,3.676233091331e+14,4.55126189869e+16,85087724105373,-0,-0,85087724105373,5.4740102581324e+15,7.4074074074074e+19,3.894075388789e+19,1.1816198782981e+19,4.7221466041455e+19,4.55126189869e+16,4.4777372368634e+16,7.3524661826621e+14,3.676233091331e+14,85087724105373,85087724105373,-0,-0,5.4740102581324e+15,1.0963967968224e+15,8.246787812196e+15,2.372041786117e+17,4.3007149418404e+18,1.2256038951242e+19,39826452347720,930.37808055307,1.0963967968224e+15,8.246787812196e+15,2.372041786117e+17,4.3007149418404e+18,1.2256038951242e+19,39826452347720
13123.493333124,1.5927750578829e+19,-4.3930689036249e+17,2.1313443702734e+21,4.3255207792825e+16,7.1563173586529e+14,3.5781586793264e+14,4.397083952869e+16,82386180505190,-0,-0,82386180505190,5.2789171100494e+15,7.4074074074074e+19,3.8936411820456e+19,1.1819111107318e+19,4.7228720433226e+19,4.397083952869e+16,4.3255207792825e+16,7.1563173586529e+14,3.5781586793264e+14,82386180505190,82386180505190,-0,-0,5.2789171100494e+15,1.0446997647007e+15,7.8376156133527e+15,2.2457208187231e+17,4.0635607602945e+18,1.1625418473357e+19,38030817365047,931.34524930795,1.0446997647007e+15,7.8376156133527e+15,2.2457208187231e+17,4.0635607602945e+18,1.1625418473357e+19,38030817365047
13143.493333124,1.5077265123994e+19,-4.2401736068799e+17,2.1322101452579e+21,4.1748617708936e+16,6.9595400678982e+14,3.4797700339491e+14,4.2444571715726e+16,79701026035965,-0,-0,79701026035965,5.0863142039624e+15,7.4074074074074e+19,3.8932260088667e+19,1.1822017304242e+19,4.7235778361939e+19,4.2444571715726e+16,4.1748617708936e+16,6.9595400678982e+14,3.4797700339491e+14,79701026035965,79701026035965,-0,-0,5.0863142039624e+15,9.9458713452982e+14,7.4424002083229e+15,2.1243289439036e+17,3.8361629780905e+18,1.1015109664921e+19,36285045584989,932.31241806282,9.9458713452982e+14,7.4424002083229e+15,2.1243289439036e+17,3.8361629780905e+18,1.1015109664921e+19,36285045584989
13163.493333124,1.4257032811336e+19,-4.0889078959964e+17,2.1330455041417e+21,4.0258356881835e+16,6.7622482321891e+14,3.3811241160946e+14,4.0934581705054e+16,77033927861053,-0,-0,77033927861053,4.8962886628209e+15,7.4074074074074e+19,3.8928298953776e+19,1.1824917063501e+19,4.7242639256089e+19,4.0934581705054e+16,4.0258356881835e+16,6.7622482321891e+14,3.3811241160946e+14,77033927861053,77033927861053,-0,-0,4.8962886628209e+15,9.4603707553119e+14,7.0608725309769e+15,2.0077365331139e+17,3.6182470682254e+18,1.0425074302848e+19,34588682165162,933.27958681771,9.4603707553119e+14,7.0608725309769e+15,2.0077365331139e+17,3.6182470682254e+18,1.0425074302848e+19,34588682165162
13183.493333124,1.3466711601649e+19,-3.9393523811431e+17,2.1338507809028e+21,3.8785217082801e+16,6.5645675970294e+14,3.2822837985147e+14,3.9441673842504e+16,74386641856892,-0,-0,74386641856892,4.7089317618561e+15,7.4074074074074e+19,3.8924528551352e+19,1.1827810068991e+19,4.7249302664004e+19,3.9441673842504e+16,3.8785217082801e+16,6.5645675970294e+14,3.2822837985147e+14,74386641856892,74386641856892,-0,-0,4.7089317618561e+15,8.9902860474411e+14,6.6927724685816e+15,1.8958181990819e+17,3.4095464885375e+18,9.8552496190683e+18,32941299468502,934.24675557259,8.9902860474411e+14,6.6927724685816e+15,1.8958181990819e+17,3.4095464885375e+18,9.8552496190683e+18,32941299468502
13203.493333124,1.2705938796489e+19,-3.7916103585038e+17,2.1346263279103e+21,3.7330212281682e+16,6.3666679986188e+14,3.1833339993094e+14,3.7966879081544e+16,71761176445202,-0,-0,71761176445202,4.5243510200767e+15,7.4074074074074e+19,3.8920948848516e+19,1.1830695983953e+19,4.7255768281801e+19,3.7966879081544e+16,3.7330212281682e+16,6.3666679986188e+14,3.1833339993094e+14,71761176445202,71761176445202,-0,-0,4.5243510200767e+15,8.5354309609128e+14,6.3378565776704e+15,1.7884534748357e+17,3.209802244086e+18,9.3055441117093e+18,31342516151818,935.21412525599,8.5354309609128e+14,6.3378565776704e+15,1.7884534748357e+17,3.209802244086e+18,9.3055441117093e+18,31342516151818
13223.493333124,1.1973004951726e+19,-3.6524155565192e+17,2.1353731812352e+21,3.5959472603388e+16,6.1800092618528e+14,3.0900046309264e+14,3.6577473529574e+16,69218708566039,-0,-0,69218708566039,4.34700752297e+15,7.4074074074074e+19,3.8917548805629e+19,1.1833569279697e+19,4.7262041620432e+19,3.6577473529574e+16,3.5959472603388e+16,6.1800092618528e+14,3.0900046309264e+14,69218708566039,69218708566039,-0,-0,4.34700752297e+15,8.1011877403793e+14,5.9988562500236e+15,1.6858739970732e+17,3.0188069417918e+18,8.7744248276164e+18,29800063545759,936.25444122432,8.1011877403793e+14,5.9988562500236e+15,1.6858739970732e+17,3.0188069417918e+18,8.7744248276164e+18,29800063545759
13243.493333124,1.1267717539211e+19,-3.5141833952802e+17,2.1360922918639e+21,3.4598467739518e+16,5.9917676641514e+14,2.9958838320757e+14,3.5197644505933e+16,66726119839750,-0,-0,66726119839750,4.173215793523e+15,7.4074074074074e+19,3.8914329746179e+19,1.183643610871e+19,4.7268127508895e+19,3.5197644505933e+16,3.4598467739518e+16,5.9917676641514e+14,2.9958838320757e+14,66726119839750,66726119839750,-0,-0,4.173215793523e+15,7.680228446975e+14,5.6715184212511e+15,1.587379266595e+17,2.8359221517908e+18,8.2624163925858e+18,28311115044318,937.29475719266,7.680228446975e+14,5.6715184212511e+15,1.587379266595e+17,2.8359221517908e+18,8.2624163925858e+18,28311115044318
13263.493333124,1.0589848715622e+19,-3.3770904506466e+17,2.1367838699819e+21,3.3248947746444e+16,5.8022824744774e+14,2.9011412372387e+14,3.3829175993891e+16,64265185535193,-0,-0,64265185535193,4.0021140582361e+15,7.4074074074074e+19,3.8911292654581e+19,1.183929604218e+19,4.7274024533964e+19,3.3829175993891e+16,3.3248947746444e+16,5.8022824744774e+14,2.9011412372387e+14,64265185535193,64265185535193,-0,-0,4.0021140582361e+15,7.2725284452887e+14,5.3557306151668e+15,1.4928908704486e+17,2.6609640733053e+18,7.7694835891566e+18,26868597401061,938.33507316099,7.2725284452887e+14,5.3557306151668e+15,1.4928908704486e+17,2.6609640733053e+18,7.7694835891566e+18,26868597401061
13283.493333124,9.9391395931344e+18,-3.2412919451432e+17,2.137448158955e+21,3.1912445601006e+16,5.6118370989267e+14,2.8059185494634e+14,3.2473629310898e+16,61826813486637,-0,-0,61826813486637,3.8334800655535e+15,7.4074074074074e+19,3.8908438232164e+19,1.1842148679551e+19,4.7279731593751e+19,3.2473629310898e+16,3.1912445601006e+16,5.6118370989267e+14,2.8059185494634e+14,61826813486637,61826813486637,-0,-0,3.8334800655535e+15,6.8780563440266e+14,5.0513765098377e+15,1.4023303744216e+17,2.4937494075811e+18,7.2955590159462e+18,25469955147358,939.37538912932,6.8780563440266e+14,5.0513765098377e+15,1.4023303744216e+17,2.4937494075811e+18,7.2955590159462e+18,25469955147358
13303.493333124,9.3153005617862e+18,-3.1069414894443e+17,2.1380854330319e+21,3.0590472085958e+16,5.4207091338813e+14,2.7103545669406e+14,3.1132542999346e+16,59408568065541,-0,-0,59408568065541,3.667330066499e+15,7.4074074074074e+19,3.8905766903141e+19,1.1844993623644e+19,4.7285247866867e+19,3.1132542999346e+16,3.0590472085958e+16,5.4207091338813e+14,2.7103545669406e+14,59408568065541,59408568065541,-0,-0,3.667330066499e+15,6.4967735703511e+14,4.7583356806846e+15,1.3156192581813e+17,2.3340952858216e+18,6.8405438927561e+18,24114286033854,940.41570509765,6.4967735703511e+14,4.7583356806846e+15,1.3156192581813e+17,2.3340952858216e+18,6.8405438927561e+18,24114286033854
13323.493333124,8.718011297813e+18,-2.9741926525698e+17,2.1386959971795e+21,2.9284534027366e+16,5.2291791491309e+14,2.6145895745655e+14,2.980745194228e+16,57011256377712,-0,-0,57011256377712,3.503773561395e+15,7.4074074074074e+19,3.8903278811805e+19,1.1847830476449e+19,4.7290572811009e+19,2.980745194228e+16,2.9284534027366e+16,5.2291791491309e+14,2.6145895745655e+14,57011256377712,57011256377712,-0,-0,3.503773561395e+15,6.1286336713246e+14,4.4764831488473e+15,1.2326788005306e+17,2.1818191231795e+18,6.4043083731906e+18,22801312485541,941.45602106598,6.1286336713246e+14,4.4764831488473e+15,1.2326788005306e+17,2.1818191231795e+18,6.4043083731906e+18,22801312485541
13343.493333124,8.1469207859448e+18,-2.8431988920445e+17,2.1392801870674e+21,2.7996135152222e+16,5.037533591211e+14,2.5187667956055e+14,2.8499888511343e+16,54637082067665,-0,-0,54637082067665,3.3429559518554e+15,7.4074074074074e+19,3.8900973816841e+19,1.1850658837855e+19,4.7295706167379e+19,2.8499888511343e+16,2.7996135152222e+16,5.037533591211e+14,2.5187667956055e+14,54637082067665,54637082067665,-0,-0,3.3429559518554e+15,5.7735814884525e+14,4.2056888445314e+15,1.1534299440872e+17,2.0367384362847e+18,5.9866918213255e+18,21530980665900,942.49633703431,5.7735814884525e+14,4.2056888445314e+15,1.1534299440872e+17,2.0367384362847e+18,5.9866918213255e+18,21530980665900
13363.493333124,7.6016474272898e+18,-2.7141131259766e+17,2.1398383690027e+21,2.6726772530683e+16,4.8460657914106e+14,2.4230328957053e+14,2.7211379109824e+16,52288822926737,-0,-0,52288822926737,3.1850353325059e+15,7.4074074074074e+19,3.8898851484634e+19,1.185347830534e+19,4.730064796707e+19,2.7211379109824e+16,2.6726772530683e+16,4.8460657914106e+14,2.4230328957053e+14,52288822926737,52288822926737,-0,-0,3.1850353325059e+15,5.4315522883973e+14,3.9458170473151e+15,1.0777931569224e+17,1.8986706560505e+18,5.5875031446373e+18,20303301089454,943.53665300265,5.4315522883973e+14,3.9458170473151e+15,1.0777931569224e+17,1.8986706560505e+18,5.5875031446373e+18,20303301089454
13383.493333124,7.0817792614825e+18,-2.5870871617392e+17,2.1403709397649e+21,2.5477931198357e+16,4.655076087421e+14,2.3275380437105e+14,2.5943438807099e+16,49969483263399,-0,-0,49969483263399,3.0301727610888e+15,7.4074074074074e+19,3.8896911082446e+19,1.1856288474091e+19,4.7305398538009e+19,2.5943438807099e+16,2.5477931198357e+16,4.655076087421e+14,2.3275380437105e+14,49969483263399,49969483263399,-0,-0,3.0301727610888e+15,5.1024708847516e+14,3.6967258291385e+15,1.0056882982743e+17,1.7674329485544e+18,5.2065212191382e+18,19118283792497,944.57696897098,5.1024708847516e+14,3.6967258291385e+15,1.0056882982743e+17,1.7674329485544e+18,5.2065212191382e+18,19118283792497
13403.493333124,6.5868743210029e+18,-2.4622710351017e+17,2.1408783263181e+21,2.4251077737606e+16,4.4648714151254e+14,2.2324357075627e+14,2.4697564879119e+16,47682144864081,-0,-0,47682144864081,2.8785278477596e+15,7.4074074074074e+19,3.8895151571987e+19,1.1859088937383e+19,4.7309958511761e+19,2.4697564879119e+16,2.4251077737606e+16,4.4648714151254e+14,2.2324357075627e+14,47682144864081,47682144864081,-0,-0,2.8785278477596e+15,4.7862507718406e+14,3.4582665150956e+15,9.3703449234727e+16,1.6428420510848e+18,4.8434954253327e+18,17975910616717,945.61728493931,4.7862507718406e+14,3.4582665150956e+15,9.3703449234727e+16,1.6428420510848e+18,4.8434954253327e+18,17975910616717
