time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
12303.493333124,1.1477931639363e+17,2.3028431791441e+14,1.7431274475751e+16,1.1477931639363e+17,2.3028431791441e+14,1.7431274475751e+16,5.3323074426336e+15,4.4805539613801e+16,1.5140134222651e+18,2.8765081348423e+19,5.3738874215355e+19,1.9325479956675e+14,890.79487895454,5.3323074426336e+15,4.4805539613801e+16,1.5140134222651e+18,2.8765081348423e+19,5.3738874215355e+19,1.9325479956675e+14
12323.493333124,1.1299516617326e+17,2.2707211817194e+14,1.7120524263934e+16,1.1299516617326e+17,2.2707211817194e+14,1.7120524263934e+16,5.1722664244294e+15,4.3339739492055e+16,1.4586879944868e+18,2.7714539227232e+19,5.2582239038563e+19,1.8780608446419e+14,891.75066925155,5.1722664244294e+15,4.3339739492055e+16,1.4586879944868e+18,2.7714539227232e+19,5.2582239038563e+19,1.8780608446419e+14
12343.493333124,1.1121794757393e+17,2.2387491656576e+14,1.6813185428869e+16,1.1121794757393e+17,2.2387491656576e+14,1.6813185428869e+16,5.0164186031421e+15,4.1917039797357e+16,1.4052235197216e+18,2.6696933085446e+19,5.1426364405701e+19,1.8249203787135e+14,892.70645954856,5.0164186031421e+15,4.1917039797357e+16,1.4052235197216e+18,2.6696933085446e+19,5.1426364405701e+19,1.8249203787135e+14
12363.493333124,1.0944779210565e+17,2.2069254587052e+14,1.6509206967988e+16,1.0944779210565e+17,2.2069254587052e+14,1.6509206967988e+16,4.8646514008889e+15,4.0536152622852e+16,1.3535575319581e+18,2.5711415998209e+19,5.027201960334e+19,1.7730920638774e+14,893.66224984557,4.8646514008889e+15,4.0536152622852e+16,1.3535575319581e+18,2.5711415998209e+19,5.027201960334e+19,1.7730920638774e+14
12383.493333124,1.0773855952274e+17,2.1757146688554e+14,1.6212754169007e+16,1.0773855952274e+17,2.1757146688554e+14,1.6212754169007e+16,4.717733509256e+15,3.920108141286e+16,1.3037019614666e+18,2.4757235940699e+19,4.9118716097778e+19,1.7226487912473e+14,894.6360289254,4.717733509256e+15,3.920108141286e+16,1.3037019614666e+18,2.4757235940699e+19,4.9118716097778e+19,1.7226487912473e+14
12403.493333124,1.0617954543234e+17,2.1461794390923e+14,1.5932130415944e+16,1.0617954543234e+17,2.1461794390923e+14,1.5932130415944e+16,4.576913480691e+15,3.7918453342043e+16,1.2556914809792e+18,2.38332864394e+19,4.7964501762928e+19,1.6738584320772e+14,895.6600899579,4.576913480691e+15,3.7918453342043e+16,1.2556914809792e+18,2.38332864394e+19,4.7964501762928e+19,1.6738584320772e+14
12423.493333124,1.0461082143604e+17,2.1175621276379e+14,1.5657503005212e+16,1.0461082143604e+17,2.1175621276379e+14,1.5657503005212e+16,4.4393138248411e+15,3.6669917383377e+16,1.2091942075244e+18,2.293731409459e+19,4.6812185316068e+19,1.6266101621018e+14,896.68415099041,4.4393138248411e+15,3.6669917383377e+16,1.2091942075244e+18,2.293731409459e+19,4.6812185316068e+19,1.6266101621018e+14
12443.493333124,1.0303404247311e+17,2.0893894071589e+14,1.5386038794457e+16,1.0303404247311e+17,2.0893894071589e+14,1.5386038794457e+16,4.304873223247e+15,3.5454675672085e+16,1.1641668607169e+18,2.2068691146748e+19,4.5662601732503e+19,1.5805747822039e+14,897.70821202292,4.304873223247e+15,3.5454675672085e+16,1.1641668607169e+18,2.2068691146748e+19,4.5662601732503e+19,1.5805747822039e+14
12463.493333124,1.0145013552596e+17,2.061358305519e+14,1.5116555134363e+16,1.0145013552596e+17,2.061358305519e+14,1.5116555134363e+16,4.1735295544889e+15,3.4271932651296e+16,1.1205668218231e+18,2.1226784325319e+19,4.4516571233062e+19,1.5356046194403e+14,898.73227305543,4.1735295544889e+15,3.4271932651296e+16,1.1205668218231e+18,2.1226784325319e+19,4.4516571233062e+19,1.5356046194403e+14
12483.493333124,9.9859830117623e+16,2.0333162861712e+14,1.4848537872701e+16,9.9859830117623e+16,2.0333162861712e+14,1.4848537872701e+16,4.0452202251017e+15,3.3120897764828e+16,1.0783522126489e+18,2.0410957352258e+19,4.33749013398e+19,1.4916251139754e+14,899.75633408794,4.0452202251017e+15,3.3120897764828e+16,1.0783522126489e+18,2.0410957352258e+19,4.33749013398e+19,1.4916251139754e+14
12503.493333124,9.8263748012568e+16,2.0051930362365e+14,1.4581758368625e+16,9.8263748012568e+16,2.0051930362365e+14,1.4581758368625e+16,3.9198825104863e+15,3.2000788187108e+16,1.03748197592e+18,1.9620573551052e+19,4.2238386561432e+19,1.4485928588448e+14,900.78039512044,3.9198825104863e+15,3.2000788187108e+16,1.03748197592e+18,1.9620573551052e+19,4.2238386561432e+19,1.4485928588448e+14
12523.493333124,9.66624375628e+16,1.9769569738794e+14,1.4316109823614e+16,9.66624375628e+16,1.9769569738794e+14,1.4316109823614e+16,3.7974538384303e+15,3.0910831037822e+16,9.9791593678127e+17,1.8854998061122e+19,4.1107807671164e+19,1.4064778647923e+14,901.80445615295,3.7974538384303e+15,3.0910831037822e+16,9.9791593678127e+17,1.8854998061122e+19,4.1107807671164e+19,1.4064778647923e+14
12543.493333124,9.5056391807619e+16,1.9485936622714e+14,1.4051536648282e+16,9.5056391807619e+16,1.9485936622714e+14,1.4051536648282e+16,3.6778720369136e+15,2.9850265267588e+16,9.5961485193375e+17,1.8113599778594e+19,3.9983930857996e+19,1.365255993942e+14,902.82851718546,3.6778720369136e+15,2.9850265267588e+16,9.5961485193375e+17,1.8113599778594e+19,3.9983930857996e+19,1.365255993942e+14
12563.493333124,9.3446059938822e+16,1.9200959860072e+14,1.378800419747e+16,9.3446059938822e+16,1.9200959860072e+14,1.378800419747e+16,3.5610755545477e+15,2.8818343288826e+16,9.225404491308e+17,1.7395753073234e+19,3.8867506861347e+19,1.3249057532475e+14,903.85257821797,3.5610755545477e+15,2.8818343288826e+16,9.225404491308e+17,1.7395753073234e+19,3.8867506861347e+19,1.3249057532475e+14
12583.493333124,9.183185555014e+16,1.8914598519156e+14,1.3525486055943e+16,9.183185555014e+16,1.8914598519156e+14,1.3525486055943e+16,3.4470036575351e+15,2.7814332388289e+16,8.8665545846445e+17,1.6700839307259e+19,3.77592701381e+19,1.2854069590612e+14,904.87663925047,3.4470036575351e+15,2.7814332388289e+16,8.8665545846445e+17,1.6700839307259e+19,3.77592701381e+19,1.2854069590612e+14
12603.493333124,9.0214163155381e+16,1.8626823635716e+14,1.3263958941101e+16,9.0214163155381e+16,1.8626823635716e+14,1.3263958941101e+16,3.3355966052849e+15,2.6837515942784e+16,8.5192363635681e+17,1.6028248172328e+19,3.6659938084592e+19,1.2467402019229e+14,905.90070028298,3.3355966052849e+15,2.6837515942784e+16,8.5192363635681e+17,1.6028248172328e+19,3.6659938084592e+19,1.2467402019229e+14
12623.493333124,8.8593343701129e+16,1.833761083033e+14,1.3003400900981e+16,8.8593343701129e+16,1.833761083033e+14,1.3003400900981e+16,3.2267958060866e+15,2.5887194453278e+16,8.1830978294113e+17,1.5377378856982e+19,3.5570210322849e+19,1.2088866511678e+14,906.92476131549,3.2267958060866e+15,2.5887194453278e+16,8.1830978294113e+17,1.5377378856982e+19,3.5570210322849e+19,1.2088866511678e+14
12643.493333124,8.6969739456968e+16,1.8046937665816e+14,1.2743790929497e+16,8.6969739456968e+16,1.8046937665816e+14,1.2743790929497e+16,3.1205439539362e+15,2.4962686409727e+16,7.857797534092e+17,1.4747641055183e+19,3.4490768053239e+19,1.1718280017534e+14,907.948822348,3.1205439539362e+15,2.4962686409727e+16,7.857797534092e+17,1.4747641055183e+19,3.4490768053239e+19,1.1718280017534e+14
12663.493333124,8.5343678496214e+16,1.7754783061231e+14,1.2485109183196e+16,8.5343678496214e+16,1.7754783061231e+14,1.2485109183196e+16,3.0167851474849e+15,2.4063328997769e+16,7.5430046384584e+17,1.4138455825866e+19,3.34222734717e+19,1.1355464786513e+14,908.97288338051,3.0167851474849e+15,2.4063328997769e+16,7.5430046384584e+17,1.4138455825866e+19,3.34222734717e+19,1.1355464786513e+14
12683.493333124,8.3715478890226e+16,1.7461127592627e+14,1.2227337444722e+16,8.3715478890226e+16,1.7461127592627e+14,1.2227337444722e+16,2.9154649920383e+15,2.318847865778e+16,7.2383989203708e+17,1.3549256313175e+19,3.2365369247272e+19,1.1000248626008e+14,909.99694441302,2.9154649920383e+15,2.318847865778e+16,7.2383989203708e+17,1.3549256313175e+19,3.2365369247272e+19,1.1000248626008e+14
12703.493333124,8.2085452689408e+16,1.7165954170467e+14,1.1970459677964e+16,8.2085452689408e+16,1.7165954170467e+14,1.1970459677964e+16,2.8165306855166e+15,2.2337511506468e+16,6.9436707371484e+17,1.2979488336885e+19,3.1320678054321e+19,1.0652465217936e+14,911.02100544553,2.8165306855166e+15,2.2337511506468e+16,6.9436707371484e+17,1.2979488336885e+19,3.1320678054321e+19,1.0652465217936e+14
12723.493333124,8.0361318151854e+16,1.6860484938279e+14,1.1707177710076e+16,8.0361318151854e+16,1.6860484938279e+14,1.1707177710076e+16,2.7187352420741e+15,2.1502958307584e+16,6.6576015599119e+17,1.2428394805616e+19,3.0290979095927e+19,1.0310262401126e+14,912.00187421039,2.7187352420741e+15,2.1502958307584e+16,6.6576015599119e+17,1.2428394805616e+19,3.0290979095927e+19,1.0310262401126e+14
12743.493333124,7.8616593197775e+16,1.6546433893438e+14,1.1440994286361e+16,7.8616593197775e+16,1.6546433893438e+14,1.1440994286361e+16,2.6230855545688e+15,2.0690636189532e+16,6.3809556803419e+17,1.1896219582969e+19,2.9276355282195e+19,99731455572420,912.96904296527,2.6230855545688e+15,2.0690636189532e+16,6.3809556803419e+17,1.1896219582969e+19,2.9276355282195e+19,99731455572420
12763.493333124,7.6882360680883e+16,1.6227892565551e+14,1.1175224791636e+16,7.6882360680883e+16,1.6227892565551e+14,1.1175224791636e+16,2.5299500831886e+15,1.9902419898933e+16,6.1138126089798e+17,1.1382625565879e+19,2.8276921243045e+19,96423957948125,913.93621172015,2.5299500831886e+15,1.9902419898933e+16,6.1138126089798e+17,1.1382625565879e+19,2.8276921243045e+19,96423957948125
12783.493333124,7.5158216171733e+16,1.5907385396185e+14,1.0910927984002e+16,7.5158216171733e+16,1.5907385396185e+14,1.0910927984002e+16,2.4392593663433e+15,1.9137574790364e+16,5.8558453464061e+17,1.0887014870431e+19,2.7293105932813e+19,93188014689847,914.90338047503,2.4392593663433e+15,1.9137574790364e+16,5.8558453464061e+17,1.0887014870431e+19,2.7293105932813e+19,93188014689847
12803.493333124,7.3443954938471e+16,1.5586234968919e+14,1.0648506614215e+16,7.3443954938471e+16,1.5586234968919e+14,1.0648506614215e+16,2.3509473590136e+15,1.8395400547661e+16,5.6067417431827e+17,1.040881205812e+19,2.6325318829698e+19,90025618882772,915.8705492299,2.3509473590136e+15,1.8395400547661e+16,5.6067417431827e+17,1.040881205812e+19,2.6325318829698e+19,90025618882772
12823.493333124,7.1739449661e+16,1.5265027482319e+14,1.0388102975017e+16,7.1739449661e+16,1.5265027482319e+14,1.0388102975017e+16,2.2649512857927e+15,1.7675229593596e+16,5.3662037780672e+17,9.9474633418103e+18,2.5373949003614e+19,86936474437438,916.83771798478,2.2649512857927e+15,1.7675229593596e+16,5.3662037780672e+17,9.9474633418103e+18,2.5373949003614e+19,86936474437438
12843.493333124,7.0044627563001e+16,1.4943999467812e+14,1.0129755404032e+16,7.0044627563001e+16,1.4943999467812e+14,1.0129755404032e+16,2.1812115108827e+15,1.6976425655626e+16,5.1339468942772e+17,9.5024358378631e+18,2.4439364753139e+19,83919406151501,917.80488673966,2.1812115108827e+15,1.6976425655626e+16,5.1339468942772e+17,9.5024358378631e+18,2.4439364753139e+19,83919406151501
12863.493333124,6.8359462375385e+16,1.4623239032054e+14,9.8734633580294e+15,6.8359462375385e+16,1.4623239032054e+14,9.8734633580294e+15,2.0996714189152e+15,1.6298382437598e+16,4.9096993798653e+17,9.073216857282e+18,2.3521913411672e+19,80972937551652,918.77205549454,2.0996714189152e+15,1.6298382437598e+16,4.9096993798653e+17,9.073216857282e+18,2.3521913411672e+19,80972937551652
12883.493333124,6.6683970998388e+16,1.4302777294172e+14,9.6192146910958e+15,6.6683970998388e+16,1.4302777294172e+14,9.6192146910958e+15,2.0202772996126e+15,1.5640522341465e+16,4.6932017744347e+17,8.6593132059448e+18,2.2621921228417e+19,78095528116258,919.73922424941,2.0202772996126e+15,1.5640522341465e+16,4.6932017744347e+17,8.6593132059448e+18,2.2621921228417e+19,78095528116258
12903.493333124,6.5018212123074e+16,1.3982628034957e+14,9.3669971273136e+15,6.5018212123074e+16,1.3982628034957e+14,9.3669971273136e+15,1.9429782337003e+15,1.5002295218118e+16,4.4842062954541e+17,8.2602504844994e+18,2.1739693283304e+19,75285669567952,920.70639300429,1.9429782337003e+15,1.5002295218118e+16,4.4842062954541e+17,8.2602504844994e+18,2.1739693283304e+19,75285669567952
12923.493333124,6.33622857823e+16,1.366280468155e+14,9.1168031069717e+15,6.33622857823e+16,1.366280468155e+14,9.1168031069717e+15,1.8677259790362e+15,1.4383177138899e+16,4.2824762813225e+17,7.8755723856391e+18,2.0875513415095e+19,72541923749401,921.67356175917,1.8677259790362e+15,1.4383177138899e+16,4.2824762813225e+17,7.8755723856391e+18,2.0875513415095e+19,72541923749401
12943.493333124,6.171633336565e+16,1.3343327630418e+14,8.8686318436386e+15,6.171633336565e+16,1.3343327630418e+14,8.8686318436386e+15,1.7944748565461e+15,1.3782669184306e+16,4.0877856498869e+17,7.5048399892419e+18,2.0029644151125e+19,69862936233479,922.64073051405,1.7944748565461e+15,1.3782669184306e+16,4.0877856498869e+17,7.5048399892419e+18,2.0029644151125e+19,69862936233479
12963.493333124,6.0080537859804e+16,1.3024227477788e+14,8.622490194854e+15,6.0080537859804e+16,1.3024227477788e+14,8.622490194854e+15,1.7231816358166e+15,1.3200296248476e+16,3.8999183717607e+17,7.1476310569148e+18,1.9202326631874e+19,67247439796699,923.60789926893,1.7231816358166e+15,1.3200296248476e+16,3.8999183717607e+17,7.1476310569148e+18,1.9202326631874e+19,67247439796699
12983.493333124,5.8455124178568e+16,1.2705546504868e+14,8.3783930152876e+15,5.8455124178568e+16,1.2705546504868e+14,8.3783930152876e+15,1.6538054203077e+15,1.2635605858924e+16,3.7186679580617e+17,6.8035393278266e+18,1.8393780526431e+19,64694253602311,924.5750680238,1.6538054203077e+15,1.2635605858924e+16,3.7186679580617e+17,6.8035393278266e+18,1.8393780526431e+19,64694253602311
13003.493333124,5.6840359497329e+16,1.2387339400487e+14,8.136363271434e+15,5.6840359497329e+16,1.2387339400487e+14,8.136363271434e+15,1.5863075321911e+15,1.208816701134e+16,3.5438369622916e+17,6.4721738177476e+18,1.7604203936713e+19,62202280517550,925.54223677868,1.5863075321911e+15,1.208816701134e+16,3.5438369622916e+17,6.4721738177476e+18,1.7604203936713e+19,62202280517550
13023.493333124,5.5236553533269e+16,1.2069673631064e+14,7.8964320343837e+15,5.5236553533269e+16,1.2069673631064e+14,7.8964320343837e+15,1.520651396834e+15,1.1557569019369e+16,3.3752364961123e+17,6.1531581231125e+18,1.6833773289716e+19,59770503576515,926.50940553356,1.520651396834e+15,1.1557569019369e+16,3.3752364961123e+17,6.1531581231125e+18,1.6833773289716e+19,59770503576515
13043.493333124,5.3644058727605e+16,1.1752629628311e+14,7.6586383994167e+15,5.3644058727605e+16,1.1752629628311e+14,7.6586383994167e+15,1.4568024269516e+15,1.1043420379326e+16,3.2126857587786e+17,5.8461297317714e+18,1.6082643218079e+19,57397982016196,927.47657428844,1.4568024269516e+15,1.1043420379326e+16,3.2126857587786e+17,5.8461297317714e+18,1.6082643218079e+19,57397982016196
13063.493333124,5.2063270295052e+16,1.1436300865051e+14,7.4230293528251e+15,5.2063270295052e+16,1.1436300865051e+14,7.4230293528251e+15,1.3947279064481e+15,1.0545347649743e+16,3.0560115799829e+17,5.5507393419321e+18,1.5350946430155e+19,55083847071072,928.44374304332,1.3947279064481e+15,1.0545347649743e+16,3.0560115799829e+17,5.5507393419321e+18,1.5350946430155e+19,55083847071072
13083.493333124,5.0494626111418e+16,1.1120793847646e+14,7.189659594439e+15,5.0494626111418e+16,1.1120793847646e+14,7.189659594439e+15,1.3343968739659e+15,1.0062994345695e+16,2.9050479758638e+17,5.2666501906366e+18,1.4638793571509e+19,52827297610414,929.41091179819,1.3343968739659e+15,1.0062994345695e+16,2.9050479758638e+17,5.2666501906366e+18,1.4638793571509e+19,52827297610414
13103.493333124,4.8938606414084e+16,1.0806228035942e+14,6.9585913192545e+15,4.8938606414084e+16,1.0806228035942e+14,6.9585913192545e+15,1.2757800061594e+15,9.5960198477843e+15,2.7596357179283e+17,4.9935373929754e+18,1.3946273080418e+19,50627595659482,930.37808055307,1.2757800061594e+15,9.5960198477843e+15,2.7596357179283e+17,4.9935373929754e+18,1.3946273080418e+19,50627595659482
13123.493333124,4.7395733292896e+16,1.0492735694072e+14,6.7298939593501e+15,4.7395733292896e+16,1.0492735694072e+14,6.7298939593501e+15,1.2188495007176e+15,9.1440983257362e+15,2.6196219146488e+17,4.731087293119e+18,1.3273451040527e+19,48484061827103,931.34524930795,1.2188495007176e+15,9.1440983257362e+15,2.6196219146488e+17,4.731087293119e+18,1.3273451040527e+19,48484061827103
13143.493333124,4.586656995106e+16,1.0180461672267e+14,6.5036438863025e+15,4.586656995106e+16,1.0180461672267e+14,6.5036438863025e+15,1.1635789591621e+15,8.7069176765871e+15,2.484859605509e+17,4.4789968281485e+18,1.2620371034311e+19,46396070653688,932.31241806283,1.1635789591621e+15,8.7069176765871e+15,2.484859605509e+17,4.4789968281485e+18,1.2620371034311e+19,46396070653688
13163.493333124,4.4351719717367e+16,98695631183292,6.2799240738771e+15,4.4351719717367e+16,98695631183292,6.2799240738771e+15,1.1099432694612e+15,8.2841784775392e+15,2.3552073672997e+17,4.2369729055893e+18,1.1987054001446e+19,44363045889914,933.27958681771,1.1099432694612e+15,8.2841784775392e+15,2.3552073672997e+17,4.2369729055893e+18,1.1987054001446e+19,44363045889914
13183.493333124,4.2851824792531e+16,95602091168083,6.0588237206001e+15,4.2851824792531e+16,95602091168083,6.0588237206001e+15,1.0579184885175e+15,7.8755929536724e+15,2.2305289324968e+17,4.0047317954961e+18,1.1373498106594e+19,42384455714550,934.24675557258,1.0579184885175e+15,7.8755929536724e+15,2.2305289324968e+17,4.0047317954961e+18,1.1373498106594e+19,42384455714550
13203.493333124,4.1367773554404e+16,92526022900134,5.840454172752e+15,4.1367773554404e+16,92526022900134,5.840454172752e+15,1.0074836638135e+15,7.4808943712293e+15,2.1106940677038e+17,3.7819987573717e+18,1.0779674067223e+19,40459839126147,935.21412525599,1.0074836638135e+15,7.4808943712293e+15,2.1106940677038e+17,3.7819987573717e+18,1.0779674067223e+19,40459839126147
13223.493333124,3.9973024668986e+16,89546528001596,5.630606666676e+15,3.9973024668986e+16,89546528001596,5.630606666676e+15,9.5928180817055e+14,7.1033722492464e+15,1.9959986315714e+17,3.5685760762735e+18,1.0203952299793e+19,38599524521209,936.25444122433,9.5928180817055e+14,7.1033722492464e+15,1.9959986315714e+17,3.5685760762735e+18,1.0203952299793e+19,38599524521209
13243.493333124,3.8584960857403e+16,86620654714379,5.4245008838137e+15,3.8584960857403e+16,86620654714379,5.4245008838137e+15,9.1245174097499e+14,6.7380428796816e+15,1.8856303606644e+17,3.3637443962724e+18,9.6470092415502e+18,36799836102991,937.29475719265,9.1245174097499e+14,6.7380428796816e+15,1.8856303606644e+17,3.3637443962724e+18,9.6470092415502e+18,36799836102991
13263.493333124,3.7205216863161e+16,83724479389088,5.2210082296141e+15,3.7205216863161e+16,83724479389088,5.2210082296141e+15,8.6699043511473e+14,6.3847854625784e+15,1.7795060007415e+17,3.1673121990685e+18,9.1088790073444e+18,35051764197226,938.33507316099,8.6699043511473e+14,6.3847854625784e+15,1.7795060007415e+17,3.1673121990685e+18,9.1088790073444e+18,35051764197226
13283.493333124,3.583519564999e+16,80845759573807,5.0198151554657e+15,3.583519564999e+16,80845759573807,5.0198151554657e+15,8.2289447638848e+14,6.0434775558817e+15,1.677542948532e+17,2.9790895112914e+18,8.5895654687947e+18,33352060293634,939.37538912932,8.2289447638848e+14,6.0434775558817e+15,1.677542948532e+17,2.9790895112914e+18,8.5895654687947e+18,33352060293634
13303.493333124,3.4476283196987e+16,77980771009384,4.8209137090067e+15,3.4476283196987e+16,77980771009384,4.8209137090067e+15,7.8016003776352e+14,5.713994911819e+15,1.5796591993728e+17,2.798887850978e+18,8.0890429956567e+18,31699596875727,940.41570509765,7.8016003776352e+14,5.713994911819e+15,1.5796591993728e+17,2.798887850978e+18,8.0890429956567e+18,31699596875727
13323.493333124,3.3129871236474e+16,75129952048746,4.6244171065601e+15,3.3129871236474e+16,75129952048746,4.6244171065601e+15,7.3878282060201e+14,5.3962110750908e+15,1.4857732329777e+17,2.6265200804467e+18,7.6072566022498e+18,30094060389380,941.45602106598,7.3878282060201e+14,5.3962110750908e+15,1.4857732329777e+17,2.6265200804467e+18,7.6072566022498e+18,30094060389380
