time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
12323.493333124,7.6471037117486e+19,8.9781934382121e+15,2.067736109514e+21,9.2427642286699e+16,1.676110781416e+16,8.3805539070799e+15,1.0918875010086e+17,1.8801440273372e+14,-0,-0,1.8801440273372e+14,1.4177555409636e+16,3.7037037037037e+20,2.5673876153701e+20,2.4922873270869e+18,1.1612389616045e+20,1.0918875010086e+17,9.2427642286699e+16,1.676110781416e+16,8.3805539070799e+15,1.8801440273372e+14,1.8801440273372e+14,-0,-0,1.4177555409636e+16,4.647905090649e+15,3.8946494913723e+16,1.3117239858669e+18,2.5122007124591e+19,4.9979378528812e+19,1.5552280208697e+14,891.75066925155,4.647905090649e+15,3.8946494913723e+16,1.3117239858669e+18,2.5122007124591e+19,4.9979378528812e+19,1.5552280208697e+14
12343.493333124,7.430149511519e+19,8.9342476248678e+15,2.0699056075705e+21,9.0835946505456e+16,1.6551875288525e+16,8.2759376442623e+15,1.0738782179398e+17,1.8521935077061e+14,-0,-0,1.8521935077061e+14,1.391184043584e+16,3.7037037037037e+20,2.5660200718743e+20,2.5220978930235e+18,1.1629046107596e+20,1.0738782179398e+17,9.0835946505456e+16,1.6551875288525e+16,8.2759376442623e+15,1.8521935077061e+14,1.8521935077061e+14,-0,-0,1.391184043584e+16,4.5043688707558e+15,3.7638850080372e+16,1.2626411879475e+18,2.4174521172012e+19,4.8808126695261e+19,1.5100058252154e+14,892.70645954856,4.5043688707558e+15,3.7638850080372e+16,1.2626411879475e+18,2.4174521172012e+19,4.8808126695261e+19,1.5100058252154e+14
12363.493333124,7.2167939514144e+19,8.8902582371615e+15,2.0720391191821e+21,8.9253200943173e+16,1.6342481229583e+16,8.1712406147915e+15,1.0559568217276e+17,1.8243784823799e+14,-0,-0,1.8243784823799e+14,1.3649070593412e+16,3.7037037037037e+20,2.5646752737741e+20,2.5520898655893e+18,1.1645493285855e+20,1.0559568217276e+17,8.9253200943173e+16,1.6342481229583e+16,8.1712406147915e+15,1.8243784823799e+14,1.8243784823799e+14,-0,-0,1.3649070593412e+16,4.3646525790099e+15,3.6370217169742e+16,1.2152342254216e+18,2.3257833780935e+19,4.7640340976121e+19,1.4659132384204e+14,893.66224984557,4.3646525790099e+15,3.6370217169742e+16,1.2152342254216e+18,2.3257833780935e+19,4.7640340976121e+19,1.4659132384204e+14
12383.493333124,7.0069491372059e+19,8.6705226640261e+15,2.0741373475886e+21,8.7723973786459e+16,1.6141047290222e+16,8.0705236451112e+15,1.0386502107668e+17,1.7969955360579e+14,-0,-0,1.7969955360579e+14,1.3392251317289e+16,3.7037037037037e+20,2.563352700045e+20,2.5822501352767e+18,1.1661735050115e+20,1.0386502107668e+17,8.7723973786459e+16,1.6141047290222e+16,8.0705236451112e+15,1.7969955360579e+14,1.7969955360579e+14,-0,-0,1.3392251317289e+16,4.2294668472497e+15,3.5144351431183e+16,1.1695184553258e+18,2.2371309998324e+19,4.64757545525e+19,1.4229631267466e+14,894.63602892539,4.2294668472497e+15,3.5144351431183e+16,1.1695184553258e+18,2.2371309998324e+19,4.64757545525e+19,1.4229631267466e+14
12403.493333124,6.8003872388178e+19,8.1009474753004e+15,2.0762023969973e+21,8.6322125670641e+16,1.5961012336375e+16,7.9805061681876e+15,1.0228313800702e+17,1.7708223186825e+14,-0,-0,1.7708223186825e+14,1.3147988104874e+16,3.7037037037037e+20,2.5620507727939e+20,2.6125677082992e+18,1.1677786079928e+20,1.0228313800702e+17,8.6322125670641e+16,1.5961012336375e+16,7.9805061681876e+15,1.7708223186825e+14,1.7708223186825e+14,-0,-0,1.3147988104874e+16,4.0999778867068e+15,3.3967575523121e+16,1.1255370080671e+18,2.1514131886323e+19,4.5312849817099e+19,1.3813517441376e+14,895.6600899579,4.0999778867068e+15,3.3967575523121e+16,1.1255370080671e+18,2.1514131886323e+19,4.5312849817099e+19,1.3813517441376e+14
12423.493333124,6.5970431264468e+19,7.9381229668925e+15,2.0782356752965e+21,8.4915412164965e+16,1.5777634863165e+16,7.8888174315827e+15,1.0069304702813e+17,1.7456265309375e+14,-0,-0,1.7456265309375e+14,1.2910314075892e+16,3.7037037037037e+20,2.5607691863075e+20,2.6431022956548e+18,1.1693655403528e+20,1.0069304702813e+17,8.4915412164965e+16,1.5777634863165e+16,7.8888174315827e+15,1.7456265309375e+14,1.7456265309375e+14,-0,-0,1.2910314075892e+16,3.9735072022771e+15,3.2822607079798e+16,1.0829638316011e+18,2.0683713169033e+19,4.4153913714135e+19,1.3412134132546e+14,896.68415099041,3.9735072022771e+15,3.2822607079798e+16,1.0829638316011e+18,2.0683713169033e+19,4.4153913714135e+19,1.3412134132546e+14
12443.493333124,6.3969041631832e+19,7.9065306921697e+15,2.0802370333369e+21,8.3504737732856e+16,1.5591353748196e+16,7.795676874098e+15,9.9096091481052e+16,1.7210287394959e+14,-0,-0,1.7210287394959e+14,1.2675866632497e+16,3.7037037037037e+20,2.5595080296036e+20,2.6738315683307e+18,1.1709339897834e+20,9.9096091481052e+16,8.3504737732856e+16,1.5591353748196e+16,7.795676874098e+15,1.7210287394959e+14,1.7210287394959e+14,-0,-0,1.2675866632497e+16,3.8499694685042e+15,3.1708469954479e+16,1.0417508153473e+18,1.9879285064696e+19,4.2999641229242e+19,1.3021649046999e+14,897.70821202292,3.8499694685042e+15,3.1708469954479e+16,1.0417508153473e+18,1.9879285064696e+19,4.2999641229242e+19,1.3021649046999e+14
12463.493333124,6.1999744322821e+19,7.9167388304015e+15,2.082206340854e+21,8.2090486421084e+16,1.540241199163e+16,7.7012059958152e+15,9.7492898412714e+16,1.6965894722133e+14,-0,-0,1.6965894722133e+14,1.2442985140415e+16,3.7037037037037e+20,2.5582675070026e+20,2.7047481369211e+18,1.1724836780704e+20,9.7492898412714e+16,8.2090486421084e+16,1.540241199163e+16,7.7012059958152e+15,1.6965894722133e+14,1.6965894722133e+14,-0,-0,1.2442985140415e+16,3.7292956044177e+15,3.0624332421989e+16,1.0018552416094e+18,1.9100162065168e+19,4.1850804001659e+19,1.2640121732582e+14,898.73227305542,3.7292956044177e+15,3.0624332421989e+16,1.0018552416094e+18,1.9100162065168e+19,4.1850804001659e+19,1.2640121732582e+14
12483.493333124,6.0062628602911e+19,7.9390551994532e+15,2.0841434788903e+21,8.0673069319989e+16,1.5210969947815e+16,7.6054849739075e+15,9.5884039267804e+16,1.6720700011834e+14,-0,-0,1.6720700011834e+14,1.2211025116858e+16,3.7037037037037e+20,2.5570478504919e+20,2.73584939555e+18,1.1740143471673e+20,9.5884039267804e+16,8.0673069319989e+16,1.5210969947815e+16,7.6054849739075e+15,1.6720700011834e+14,1.6720700011834e+14,-0,-0,1.2211025116858e+16,3.6114219516708e+15,2.9569416477601e+16,9.6323673157044e+17,1.8345687464971e+19,4.0708189875691e+19,1.2266713265555e+14,899.75633408793,3.6114219516708e+15,2.9569416477601e+16,9.6323673157044e+17,1.8345687464971e+19,4.0708189875691e+19,1.2266713265555e+14
12503.493333124,5.8157793234703e+19,7.9637458491802e+15,2.0860483389492e+21,7.9252884946797e+16,1.5017134884756e+16,7.5085674423782e+15,9.4270019831554e+16,1.6473978633347e+14,-0,-0,1.6473978633347e+14,1.197981322614e+16,3.7037037037037e+20,2.5558492940542e+20,2.7671342759485e+18,1.175525752409e+20,9.4270019831554e+16,7.9252884946797e+16,1.5017134884756e+16,7.5085674423782e+15,1.6473978633347e+14,1.6473978633347e+14,-0,-0,1.197981322614e+16,3.4962870675848e+15,2.8542970894734e+16,9.2585633480242e+17,1.7615218065717e+19,3.9572580752139e+19,1.1901085632478e+14,900.78039512044,3.4962870675848e+15,2.8542970894734e+16,9.2585633480242e+17,1.7615218065717e+19,3.9572580752139e+19,1.1901085632478e+14
12523.493333124,5.6285334230286e+19,7.9877488716022e+15,2.0879208219566e+21,7.7830302265102e+16,1.4820982005154e+16,7.4104910025771e+15,9.2651284270256e+16,1.6225685581578e+14,-0,-0,1.6225685581578e+14,1.174933490028e+16,3.7037037037037e+20,2.5546720672476e+20,2.7986021797365e+18,1.1770176582535e+20,9.2651284270256e+16,7.7830302265102e+16,1.4820982005154e+16,7.4104910025771e+15,1.6225685581578e+14,1.6225685581578e+14,-0,-0,1.174933490028e+16,3.3838307870227e+15,2.754426321779e+16,8.896762487954e+17,1.6908120124192e+19,3.8444744997714e+19,1.1543067910022e+14,901.80445615295,3.3838307870227e+15,2.754426321779e+16,8.896762487954e+17,1.6908120124192e+19,3.8444744997714e+19,1.1543067910022e+14
12543.493333124,5.4445341423803e+19,8.0102074073743e+15,2.0897608372216e+21,7.6405659963748e+16,1.4622566337661e+16,7.3112831688305e+15,9.1028226301409e+16,1.5975907440512e+14,-0,-0,1.5975907440512e+14,1.1519603938236e+16,3.7037037037037e+20,2.5535163944108e+20,2.830252637769e+18,1.1784898356706e+20,9.1028226301409e+16,7.6405659963748e+16,1.4622566337661e+16,7.3112831688305e+15,1.5975907440512e+14,1.5975907440512e+14,-0,-0,1.1519603938236e+16,3.2739940408489e+15,2.6572578034024e+16,8.5465974620478e+17,1.6223768994636e+19,3.7325434581742e+19,1.1192520632692e+14,902.82851718546,3.2739940408489e+15,2.6572578034024e+16,8.5465974620478e+17,1.6223768994636e+19,3.7325434581742e+19,1.1192520632692e+14
12563.493333124,5.2637897861095e+19,8.0309688677171e+15,2.0915683015458e+21,7.4979270888172e+16,1.4421929137847e+16,7.2109645689233e+15,8.9401200026019e+16,1.5724701496787e+14,-0,-0,1.5724701496787e+14,1.1290626046721e+16,3.7037037037037e+20,2.5523824953171e+20,2.8620852057771e+18,1.1799420604444e+20,8.9401200026019e+16,7.4979270888172e+16,1.4421929137847e+16,7.2109645689233e+15,1.5724701496787e+14,1.5724701496787e+14,-0,-0,1.1290626046721e+16,3.1667189085208e+15,2.5627217169375e+16,8.2077116493421e+17,1.5561549848249e+19,3.6215383792796e+19,1.0849299149178e+14,903.85257821796,3.1667189085208e+15,2.5627217169375e+16,8.2077116493421e+17,1.5561549848249e+19,3.6215383792796e+19,1.0849299149178e+14
12583.493333124,5.0863080007041e+19,8.0500850874122e+15,2.0933431385161e+21,7.3551427452079e+16,1.4219101680596e+16,7.1095508402979e+15,8.7770529132675e+16,1.5472085365022e+14,-0,-0,1.5472085365022e+14,1.1062396626971e+16,3.7037037037037e+20,2.5512705860582e+20,2.8940994339748e+18,1.1813741119853e+20,8.7770529132675e+16,7.3551427452079e+16,1.4219101680596e+16,7.1095508402979e+15,1.5472085365022e+14,1.5472085365022e+14,-0,-0,1.1062396626971e+16,3.0619487333524e+15,2.4707500385879e+16,7.8797591407088e+17,1.4920858621778e+19,3.5115308492927e+19,1.0513251895658e+14,904.87663925047,3.0619487333524e+15,2.4707500385879e+16,7.8797591407088e+17,1.4920858621778e+19,3.5115308492927e+19,1.0513251895658e+14
12603.493333124,4.9120958118843e+19,8.0676493876265e+15,2.0950852779686e+21,7.2122406846593e+16,1.4014107860119e+16,7.0070539300596e+15,8.6136514706712e+16,1.5218055679787e+14,-0,-0,1.5218055679787e+14,1.0834905936638e+16,3.7037037037037e+20,2.550180879831e+20,2.9262948589579e+18,1.1827857724623e+20,8.6136514706712e+16,7.2122406846593e+16,1.4014107860119e+16,7.0070539300596e+15,1.5218055679787e+14,1.5218055679787e+14,-0,-0,1.0834905936638e+16,2.9596282449429e+15,2.3812766123941e+16,7.5624048077562e+17,1.4301102927542e+19,3.4025905567963e+19,1.0184225723712e+14,905.90070028298,2.9596282449429e+15,2.3812766123941e+16,7.5624048077562e+17,1.4301102927542e+19,3.4025905567963e+19,1.0184225723712e+14
12623.493333124,4.7411596582066e+19,8.0837457789583e+15,2.0967946556017e+21,7.0692475848783e+16,1.3806966181545e+16,6.9034830907727e+15,8.4499442030329e+16,1.4962602300062e+14,-0,-0,1.4962602300062e+14,1.0608143356968e+16,3.7037037037037e+20,2.5491135875599e+20,2.9586710020653e+18,1.1841768261644e+20,8.4499442030329e+16,7.0692475848783e+16,1.3806966181545e+16,6.9034830907727e+15,1.4962602300062e+14,1.4962602300062e+14,-0,-0,1.0608143356968e+16,2.8597036713313e+15,2.2942372148636e+16,7.2553243367073e+17,1.3701702846209e+19,3.2947852462309e+19,98620700583214,906.92476131549,2.8597036713313e+15,2.2942372148636e+16,7.2553243367073e+17,1.3701702846209e+19,3.2947852462309e+19,98620700583214
12643.493333124,4.5735054152496e+19,8.0984347254456e+15,2.0984712127203e+21,6.9261895261881e+16,1.3597691383597e+16,6.7988456917986e+15,8.2859586645478e+16,1.4705715287829e+14,-0,-0,1.4705715287829e+14,1.0382099716799e+16,3.7037037037037e+20,2.548068918356e+20,2.9912273694931e+18,1.1855470590427e+20,8.2859586645478e+16,6.9261895261881e+16,1.3597691383597e+16,6.7988456917986e+15,1.4705715287829e+14,1.4705715287829e+14,-0,-0,1.0382099716799e+16,2.7621228359275e+15,2.209569606239e+16,6.9582042165072e+17,1.3122091584932e+19,3.1881806760909e+19,95466390007371,907.948822348,2.7621228359275e+15,2.209569606239e+16,6.9582042165072e+17,1.3122091584932e+19,3.1881806760909e+19,95466390007371
12663.493333124,4.4091384092926e+19,8.1117504237732e+15,2.1001148960955e+21,6.7830924042026e+16,1.3386295809143e+16,6.6931479045714e+15,8.1217219851169e+16,1.4447387731999e+14,-0,-0,1.4447387731999e+14,1.0156768399797e+16,3.7037037037037e+20,2.5470470798294e+20,3.0239634527995e+18,1.1868962584023e+20,8.1217219851169e+16,6.7830924042026e+16,1.3386295809143e+16,6.6931479045714e+15,1.4447387731999e+14,1.4447387731999e+14,-0,-0,1.0156768399797e+16,2.6668352383811e+15,2.1272135679978e+16,6.6707416812861e+17,1.2561716003191e+19,3.0828405804367e+19,92377921853009,908.97288338051,2.6668352383811e+15,2.1272135679978e+16,6.6707416812861e+17,1.2561716003191e+19,3.0828405804367e+19,92377921853009
12683.493333124,4.2480634207465e+19,8.1237014510305e+15,2.101725657932e+21,6.6399823155931e+16,1.3172790595579e+16,6.5863952977896e+15,7.957261375151e+16,1.4187616878745e+14,-0,-0,1.4187616878745e+14,9.9321459316244e+15,3.7037037037037e+20,2.5460482782754e+20,3.0568787294207e+18,1.1882242127225e+20,7.957261375151e+16,6.6399823155931e+16,1.3172790595579e+16,6.5863952977896e+15,1.4187616878745e+14,1.4187616878745e+14,-0,-0,9.9321459316244e+15,2.5737921198839e+15,2.0471109272575e+16,6.3926446106504e+17,1.2020037014809e+19,2.9788266330316e+19,89353951075130,909.99694441302,2.5737921198839e+15,2.0471109272575e+16,6.3926446106504e+17,1.2020037014809e+19,2.9788266330316e+19,89353951075130
12703.493333124,4.0902846779135e+19,8.1342722062418e+15,2.1033034559311e+21,6.4968859205014e+16,1.2957186735487e+16,6.4785933677433e+15,7.79260459405e+16,1.3926404779328e+14,-0,-0,1.3926404779328e+14,9.7082324073678e+15,3.7037037037037e+20,2.5450727187457e+20,3.0899726631077e+18,1.1895307115891e+20,7.79260459405e+16,6.4968859205014e+16,1.2957186735487e+16,6.4785933677433e+15,1.3926404779328e+14,1.3926404779328e+14,-0,-0,9.7082324073678e+15,2.4829465138169e+15,1.9692055690681e+16,6.1236313921383e+17,1.1496529876249e+19,2.8761984135867e+19,86393192823645,911.02100544553,2.4829465138169e+15,1.9692055690681e+16,6.1236313921383e+17,1.1496529876249e+19,2.8761984135867e+19,86393192823645
12723.493333124,3.9359250446661e+19,8.4414318882324e+15,2.1048473594233e+21,6.3463940455175e+16,1.2724517041254e+16,6.362258520627e+15,7.6188457496429e+16,1.3658173083267e+14,-0,-0,1.3658173083267e+14,9.4798055479355e+15,3.7037037037037e+20,2.5441215807963e+20,3.1232673870523e+18,1.1908147967779e+20,7.6188457496429e+16,6.3463940455175e+16,1.2724517041254e+16,6.362258520627e+15,1.3658173083267e+14,1.3658173083267e+14,-0,-0,9.4798055479355e+15,2.3931555912346e+15,1.8928034848223e+16,5.862510803753e+17,1.0990291891929e+19,2.7751822991726e+19,83486642820884,912.0018742104,2.3931555912346e+15,1.8928034848223e+16,5.862510803753e+17,1.0990291891929e+19,2.7751822991726e+19,83486642820884
12743.493333124,3.7850521559293e+19,8.6105192003011e+15,2.1063562573979e+21,6.1944161628213e+16,1.2486774079614e+16,6.2433870398072e+15,7.4430935707827e+16,1.3382253289482e+14,-0,-0,1.3382253289482e+14,9.2484247727565e+15,3.7037037037037e+20,2.5431955846077e+20,3.1567242237958e+18,1.192075361334e+20,7.4430935707827e+16,6.1944161628213e+16,1.2486774079614e+16,6.2433870398072e+15,1.3382253289482e+14,1.3382253289482e+14,-0,-0,9.2484247727565e+15,2.3053368101995e+15,1.8184400098697e+16,5.6100205465901e+17,1.0501637901504e+19,2.675806282267e+19,80618778856079,912.96904296527,2.3053368101995e+15,1.8184400098697e+16,5.6100205465901e+17,1.0501637901504e+19,2.675806282267e+19,80618778856079
12763.493333124,3.6376750498253e+19,8.6331145055109e+15,2.1078300510543e+21,6.0434662150191e+16,1.2248936132686e+16,6.124468066343e+15,7.2683598282877e+16,1.310091109438e+14,-0,-0,1.310091109438e+14,9.0168589312367e+15,3.7037037037037e+20,2.5422949724777e+20,3.1903415618618e+18,1.1933121468446e+20,7.2683598282877e+16,6.0434662150191e+16,1.2248936132686e+16,6.124468066343e+15,1.310091109438e+14,1.310091109438e+14,-0,-0,9.0168589312367e+15,2.2198384154567e+15,1.7462982204659e+16,5.3662814014947e+17,1.0030346467726e+19,2.5780998410035e+19,77800791898295,913.93621172015,2.2198384154567e+15,1.7462982204659e+16,5.3662814014947e+17,1.0030346467726e+19,2.5780998410035e+19,77800791898295
12783.493333124,3.4937834757091e+19,8.6074878931763e+15,2.1092689411688e+21,5.8935396688985e+16,1.2010835418669e+16,6.0054177093346e+15,7.0946232107655e+16,1.2817195347987e+14,-0,-0,1.2817195347987e+14,8.7865193796493e+15,3.7037037037037e+20,2.5414198385279e+20,3.2241270246378e+18,1.1945251354222e+20,7.0946232107655e+16,5.8935396688985e+16,1.2010835418669e+16,6.0054177093346e+15,1.2817195347987e+14,1.2817195347987e+14,-0,-0,8.7865193796493e+15,2.1366056852095e+15,1.6763176962473e+16,5.1310136344802e+17,9.5758884814969e+18,2.4821083566236e+19,75043882543447,914.90338047502,2.1366056852095e+15,1.6763176962473e+16,5.1310136344802e+17,9.5758884814969e+18,2.4821083566236e+19,75043882543447
12803.493333124,3.3533608619677e+19,8.5660588609372e+15,2.1106731258772e+21,5.7446370256404e+16,1.1772364779941e+16,5.8861823899707e+15,6.9218735036346e+16,1.2533174065105e+14,-0,-0,1.2533174065105e+14,8.5579790570835e+15,3.7037037037037e+20,2.5405702345666e+20,3.2580826294975e+18,1.1957142954321e+20,6.9218735036346e+16,5.7446370256404e+16,1.1772364779941e+16,5.8861823899707e+15,1.2533174065105e+14,1.2533174065105e+14,-0,-0,8.5579790570835e+15,2.0555821658824e+15,1.608437284286e+16,4.9039390509416e+17,9.1377344450131e+18,2.3878709983814e+19,72351690229251,915.8705492299,2.0555821658824e+15,1.608437284286e+16,4.9039390509416e+17,9.1377344450131e+18,2.3878709983814e+19,72351690229251
12823.493333124,3.216388615983e+19,8.5195773153116e+15,2.1120428018555e+21,5.5967584396462e+16,1.1533450499518e+16,5.7667252497592e+15,6.7501034895981e+16,1.2249615721137e+14,-0,-0,1.2249615721137e+14,8.3313928055966e+15,3.7037037037037e+20,2.5397462031485e+20,3.29220856409e+18,1.1968795861961e+20,6.7501034895981e+16,5.5967584396462e+16,1.1533450499518e+16,5.7667252497592e+15,1.2249615721137e+14,1.2249615721137e+14,-0,-0,8.3313928055966e+15,1.9767129340504e+15,1.5425976555171e+16,4.6847887530426e+17,8.7153690528494e+18,2.2954234425198e+19,69724183626559,916.83771798478,1.9767129340504e+15,1.5425976555171e+16,4.6847887530426e+17,8.7153690528494e+18,2.2954234425198e+19,69724183626559
12843.493333124,3.0828474997791e+19,8.4714823756022e+15,2.1133781649226e+21,5.4499066211223e+16,1.1294043137498e+16,5.6470215687488e+15,6.5793109348721e+16,1.196663080116e+14,-0,-0,1.196663080116e+14,8.1067636523767e+15,3.7037037037037e+20,2.5389477869773e+20,3.3265044151463e+18,1.1980209608779e+20,6.5793109348721e+16,5.4499066211223e+16,1.1294043137498e+16,5.6470215687488e+15,1.196663080116e+14,1.196663080116e+14,-0,-0,8.1067636523767e+15,1.8999455759847e+15,1.4787420439598e+16,4.4733052256494e+17,8.3082953432585e+18,2.2047987842251e+19,67160048547724,917.80488673966,1.8999455759847e+15,1.4787420439598e+16,4.4733052256494e+17,8.3082953432585e+18,2.2047987842251e+19,67160048547724
12863.493333124,2.952718017467e+19,8.422742653141e+15,2.114679411006e+21,5.3040879477995e+16,1.1054111570096e+16,5.527055785048e+15,6.4094991048091e+16,1.1684163503022e+14,-0,-0,1.1684163503022e+14,7.8840651671056e+15,3.7037037037037e+20,2.5381750308185e+20,3.3609695728065e+18,1.1991383686133e+20,6.4094991048091e+16,5.3040879477995e+16,1.1054111570096e+16,5.527055785048e+15,1.1684163503022e+14,1.1684163503022e+14,-0,-0,7.8840651671056e+15,1.8252304266043e+15,1.4168163992657e+16,4.2692426087887e+17,7.9160355128288e+18,2.116027828362e+19,64657755712788,918.77205549453,1.8252304266043e+15,1.4168163992657e+16,4.2692426087887e+17,7.9160355128288e+18,2.116027828362e+19,64657755712788
12883.493333124,2.8259804704956e+19,8.3734962755338e+15,2.1159467372294e+21,5.1593128073011e+16,1.0813639856147e+16,5.4068199280733e+15,6.2406767929158e+16,1.1402172137039e+14,-0,-0,1.1402172137039e+14,7.6632805701363e+15,3.7037037037037e+20,2.5374279811265e+20,3.3956033607395e+18,1.2002317561846e+20,6.2406767929158e+16,5.1593128073011e+16,1.0813639856147e+16,5.4068199280733e+15,1.1402172137039e+14,1.1402172137039e+14,-0,-0,7.6632805701363e+15,1.7525205601081e+15,1.3567693445327e+16,4.072366378062e+17,7.5381306193426e+18,2.0291391737342e+19,62215889835661,919.73922424941,1.7525205601081e+15,1.3567693445327e+16,4.072366378062e+17,7.5381306193426e+18,2.0291391737342e+19,62215889835661
12903.493333124,2.7026149027659e+19,8.3236060282225e+15,2.1171803430164e+21,5.0155956835878e+16,1.0572625654103e+16,5.2863128270514e+15,6.0728582489981e+16,1.1120656443961e+14,-0,-0,1.1120656443961e+14,7.4444084027188e+15,3.7037037037037e+20,2.5367066850135e+20,3.4304050769873e+18,1.2013010694601e+20,6.0728582489981e+16,5.0155956835878e+16,1.0572625654103e+16,5.2863128270514e+15,1.1120656443961e+14,1.1120656443961e+14,-0,-0,7.4444084027188e+15,1.6817716987393e+15,1.2985520715055e+16,3.8824528432139e+17,7.1741399243024e+18,1.9441592285028e+19,59833190436638,920.70639300429,1.6817716987393e+15,1.2985520715055e+16,3.8824528432139e+17,7.1741399243024e+18,1.9441592285028e+19,59833190436638
12923.493333124,2.5826010101652e+19,8.2728457462088e+15,2.1183804311821e+21,4.8729551677945e+16,1.0331079377009e+16,5.1655396885047e+15,5.9060631054955e+16,1.0839646318226e+14,-0,-0,1.0839646318226e+14,7.2274596605506e+15,3.7037037037037e+20,2.5360111890561e+20,3.4653740064031e+18,1.2023462547117e+20,5.9060631054955e+16,4.8729551677945e+16,1.0331079377009e+16,5.1655396885047e+15,1.0839646318226e+14,1.0839646318226e+14,-0,-0,7.2274596605506e+15,1.6129420949218e+15,1.242118216859e+16,3.6992885997613e+17,6.8236401238838e+18,1.8611122025345e+19,57508522156690,921.67356175917,1.6129420949218e+15,1.242118216859e+16,3.6992885997613e+17,6.8236401238838e+18,1.8611122025345e+19,57508522156690
