time,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
12803.493333124,3.4584568380404e+16,3.4584568380404e+16,6.9169136760807e+16,62592392731649,62592392731649,1.251847854633e+14,8.547014803009e+15,6.9169136760807e+16,3.4584568380404e+16,3.4584568380404e+16,1.251847854633e+14,62592392731649,62592392731649,8.547014803009e+15,2.0520428441224e+15,1.6056679437798e+16,4.8955076161891e+17,9.1222809477345e+18,2.3844569349021e+19,72258995951386,915.8705492299,2.0520428441224e+15,1.6056679437798e+16,4.8955076161891e+17,9.1222809477345e+18,2.3844569349021e+19,72258995951386
12823.493333124,3.3725755477292e+16,3.3725755477292e+16,6.7451510954584e+16,61174892044416,61174892044416,1.2234978408883e+14,8.3205177242219e+15,6.7451510954584e+16,3.3725755477292e+16,3.3725755477292e+16,1.2234978408883e+14,61174892044416,61174892044416,8.3205177242219e+15,1.9732511115816e+15,1.5398961778443e+16,4.6765956358327e+17,8.7003654612163e+18,2.2920613401321e+19,69633172444342,916.83771798478,1.9732511115816e+15,1.5398961778443e+16,4.6765956358327e+17,8.7003654612163e+18,2.2920613401321e+19,69633172444342
12843.493333124,3.2871828503221e+16,3.2871828503221e+16,6.5743657006443e+16,59760259574012,59760259574012,1.1952051914802e+14,8.0959775545501e+15,6.5743657006443e+16,3.2871828503221e+16,3.2871828503221e+16,1.1952051914802e+14,59760259574012,59760259574012,8.0959775545501e+15,1.8965598376955e+15,1.4761069708834e+16,4.4653442814277e+17,8.2937305090883e+18,2.2014896719692e+19,67070692428469,917.80488673966,1.8965598376955e+15,1.4761069708834e+16,4.4653442814277e+17,8.2937305090883e+18,2.2014896719692e+19,67070692428469
12863.493333124,3.2022804775697e+16,3.2022804775697e+16,6.4045609551394e+16,58348217451073,58348217451073,1.1669643490215e+14,7.8733680119503e+15,6.4045609551394e+16,3.2022804775697e+16,3.2022804775697e+16,1.1669643490215e+14,58348217451073,58348217451073,7.8733680119503e+15,1.8219194263376e+15,1.4142463373478e+16,4.2615079498488e+17,7.9018986813644e+18,2.1127726972647e+19,64570028322276,918.77205549453,1.8219194263376e+15,1.4142463373478e+16,4.2615079498488e+17,7.9018986813644e+18,2.1127726972647e+19,64570028322276
12883.493333124,3.1178729095216e+16,3.1178729095216e+16,6.2357458190432e+16,56938558524948,56938558524948,1.138771170499e+14,7.6526724791625e+15,6.2357458190432e+16,3.1178729095216e+16,3.1178729095216e+16,1.138771170499e+14,56938558524948,56938558524948,7.6526724791625e+15,1.7492830174297e+15,1.3542629619624e+16,4.0648523606453e+17,7.524411412515e+18,2.0259389747314e+19,62129766595032,919.73922424941,1.7492830174297e+15,1.3542629619624e+16,4.0648523606453e+17,7.524411412515e+18,2.0259389747314e+19,62129766595032
12903.493333124,3.0339673446939e+16,3.0339673446939e+16,6.0679346893878e+16,55531282767494,55531282767494,1.1106256553499e+14,7.4338896647851e+15,6.0679346893878e+16,3.0339673446939e+16,3.0339673446939e+16,1.1106256553499e+14,55531282767494,55531282767494,7.4338896647851e+15,1.6786063959891e+15,1.2961080951855e+16,3.8751540555939e+17,7.1608283253076e+18,1.9410148708436e+19,59748648501634,920.70639300429,1.6786063959891e+15,1.2961080951855e+16,3.8751540555939e+17,7.1608283253076e+18,1.9410148708436e+19,59748648501634
12923.493333124,2.9505736670158e+16,2.9505736670158e+16,5.9011473340317e+16,54126540925151,54126540925151,1.082530818503e+14,7.2170307368363e+15,5.9011473340317e+16,2.9505736670158e+16,2.9505736670158e+16,1.082530818503e+14,54126540925151,54126540925151,7.2170307368363e+15,1.6098478744527e+15,1.2397354296744e+16,3.6921998510586e+17,6.8107264625968e+18,1.858024552458e+19,57425540396742,921.67356175917,1.6098478744527e+15,1.2397354296744e+16,3.6921998510586e+17,6.8107264625968e+18,1.858024552458e+19,57425540396742
12943.493333124,2.8677044200022e+16,2.8677044200022e+16,5.7354088400043e+16,52724578746612,52724578746612,1.0544915749322e+14,7.0021163741284e+15,5.7354088400043e+16,2.8677044200022e+16,2.8677044200022e+16,1.0544915749322e+14,52724578746612,52724578746612,7.0021163741284e+15,1.5429681665895e+15,1.1851009721746e+16,3.5157862872837e+17,6.473699490029e+18,1.7769899712795e+19,55159405007165,922.64073051405,1.5429681665895e+15,1.1851009721746e+16,3.5157862872837e+17,6.473699490029e+18,1.7769899712795e+19,55159405007165
12963.493333124,2.7853747880175e+16,2.7853747880175e+16,5.570749576035e+16,51325709911835,51325709911835,1.0265141982367e+14,6.7891752067957e+15,5.570749576035e+16,2.7853747880175e+16,2.7853747880175e+16,1.0265141982367e+14,51325709911835,51325709911835,6.7891752067957e+15,1.4779302590158e+15,1.1321629155294e+16,3.3457190887122e+17,6.1493568976862e+18,1.6979308450516e+19,52949285117466,923.60789926893,1.4779302590158e+15,1.1321629155294e+16,3.3457190887122e+17,6.1493568976862e+18,1.6979308450516e+19,52949285117466
12983.493333124,2.7036025816325e+16,2.7036025816325e+16,5.4072051632649e+16,49930307108488,49930307108488,99860614216976,6.5782431988844e+15,5.4072051632649e+16,2.7036025816325e+16,2.7036025816325e+16,99860614216976,49930307108488,49930307108488,6.5782431988844e+15,1.4146992822097e+15,1.0808815122615e+16,3.1818126394613e+17,5.8373232104083e+18,1.6208646370022e+19,50794295398301,924.57506802381,1.4146992822097e+15,1.0808815122615e+16,3.1818126394613e+17,5.8373232104083e+18,1.6208646370022e+19,50794295398301
13003.493333124,2.6224082232262e+16,2.6224082232262e+16,5.2448164464524e+16,48538800460220,48538800460220,97077600920439,6.369363416097e+15,5.2448164464524e+16,2.6224082232262e+16,2.6224082232262e+16,97077600920439,48538800460220,48538800460220,6.369363416097e+15,1.3532423815508e+15,1.0312189501021e+16,3.0238894748038e+17,5.5372372103981e+18,1.5458065340373e+19,48693617579907,925.54223677868,1.3532423815508e+15,1.0312189501021e+16,3.0238894748038e+17,5.5372372103981e+18,1.5458065340373e+19,48693617579907
13023.493333124,2.5418147289884e+16,2.5418147289884e+16,5.0836294579767e+16,47151677799442,47151677799442,94303355598884,6.1625858761081e+15,5.0836294579767e+16,2.5418147289884e+16,2.5418147289884e+16,94303355598884,47151677799442,47151677799442,6.1625858761081e+15,1.293528588463e+15,9.831392294978e+15,2.8717797884581e+17,5.2487511736786e+18,1.4727694239213e+19,46646496460764,926.50940553356,1.293528588463e+15,9.831392294978e+15,2.8717797884581e+17,5.2487511736786e+18,1.4727694239213e+19,46646496460764
13043.493333124,2.4618476839183e+16,2.4618476839183e+16,4.9236953678367e+16,45769484804881,45769484804881,91538969609762,5.9579673712052e+15,4.9236953678367e+16,2.4618476839183e+16,2.4618476839183e+16,91538969609762,45769484804881,45769484804881,5.9579673712052e+15,1.2355286916146e+15,9.3660804302632e+15,2.725320955207e+17,4.9715301213145e+18,1.4017638716732e+19,44652235874276,927.47657428844,1.2355286916146e+15,9.3660804302632e+15,2.725320955207e+17,4.9715301213145e+18,1.4017638716732e+19,44652235874276
13063.493333124,2.382535207013e+16,2.382535207013e+16,4.7650704140259e+16,44392824576788,44392824576788,88785649153575,5.7555712403278e+15,4.7650704140259e+16,2.382535207013e+16,2.382535207013e+16,88785649153575,44392824576788,44392824576788,5.7555712403278e+15,1.1792151081068e+15,8.9159265664083e+15,2.5843570683357e+17,4.705251086115e+18,1.3327980954813e+19,42710194451704,928.44374304332,1.1792151081068e+15,8.9159265664083e+15,2.5843570683357e+17,4.705251086115e+18,1.3327980954813e+19,42710194451704
13083.493333124,2.303907904395e+16,2.303907904395e+16,4.6078158087901e+16,43022356696487,43022356696487,86044713392974,5.555467093836e+15,4.6078158087901e+16,2.303907904395e+16,2.303907904395e+16,86044713392974,43022356696487,43022356696487,5.555467093836e+15,1.1245617546016e+15,8.4806179267509e+15,2.4487384914253e+17,4.4496023954864e+18,1.2658779425194e+19,40819781225466,929.4109117982,1.1245617546016e+15,8.4806179267509e+15,2.4487384914253e+17,4.4496023954864e+18,1.2658779425194e+19,40819781225466
13103.493333124,2.2259988085828e+16,2.2259988085828e+16,4.4519976171657e+16,41658795873257,41658795873257,83317591746514,5.3577304970701e+15,4.4519976171657e+16,2.2259988085828e+16,2.2259988085828e+16,83317591746514,41658795873257,41658795873257,5.3577304970701e+15,1.0715439183633e+15,8.0598551456367e+15,2.3183214241079e+17,4.204282971097e+18,1.2010068651183e+19,38980451133828,930.37808055307,1.0715439183633e+15,8.0598551456367e+15,2.3183214241079e+17,4.204282971097e+18,1.2010068651183e+19,38980451133828
13123.493333124,2.1488433024373e+16,2.1488433024373e+16,4.2976866048747e+16,40302910236122,40302910236122,80605820472244,5.1624426160233e+15,4.2976866048747e+16,2.1488433024373e+16,2.1488433024373e+16,80605820472244,40302910236122,40302910236122,5.1624426160233e+15,1.0201381282227e+15,7.6533511325532e+15,2.1929674814648e+17,3.9690016460264e+18,1.1381858978138e+19,37191700463929,931.34524930795,1.0201381282227e+15,7.6533511325532e+15,2.1929674814648e+17,3.9690016460264e+18,1.1381858978138e+19,37191700463929
13143.493333124,2.0724790265731e+16,2.0724790265731e+16,4.1449580531463e+16,38955519286550,38955519286550,77911038573101,4.9696898260971e+15,4.1449580531463e+16,2.0724790265731e+16,2.0724790265731e+16,77911038573101,38955519286550,38955519286550,4.9696898260971e+15,9.7032202550257e+14,7.2608299532296e+15,2.0725432868218e+17,3.7434765000905e+18,1.0774136358376e+19,35453062250712,932.31241806283,9.7032202550257e+14,7.2608299532296e+15,2.0725432868218e+17,3.7434765000905e+18,1.0774136358376e+19,35453062250712
13163.493333124,1.9969457692118e+16,1.9969457692118e+16,3.9938915384235e+16,37617491507379,37617491507379,75234983014758,4.7795632838023e+15,3.9938915384235e+16,1.9969457692118e+16,1.9969457692118e+16,75234983014758,37617491507379,37617491507379,4.7795632838023e+15,9.2207423498234e+14,6.8820257280092e+15,1.9569200777777e+17,3.5274342140601e+18,1.0186862156642e+19,33764101640366,933.27958681771,9.2207423498234e+14,6.8820257280092e+15,1.9569200777777e+17,3.5274342140601e+18,1.0186862156642e+19,33764101640366
13183.493333124,1.9222853376175e+16,1.9222853376175e+16,3.844570675235e+16,36289741616728,36289741616728,72579483233456,4.5921584609943e+15,3.844570675235e+16,1.9222853376175e+16,1.9222853376175e+16,72579483233456,36289741616728,36289741616728,4.5921584609943e+15,8.7537423601894e+14,6.5166815480899e+15,1.8459733253814e+17,3.3206094435337e+18,9.6199729825634e+18,32124411224515,934.24675557259,8.7537423601894e+14,6.5166815480899e+15,1.8459733253814e+17,3.3206094435337e+18,9.6199729825634e+18,32124411224515
13203.493333124,1.8485509081685e+16,1.8485509081685e+16,3.697101816337e+16,34973293562943,34973293562943,69946587125885,4.4075856285089e+15,3.697101816337e+16,1.8485509081685e+16,1.8485509081685e+16,69946587125885,34973293562943,34973293562943,4.4075856285089e+15,8.3020390920137e+14,6.164557562643e+15,1.7395835570138e+17,3.1227446829126e+18,9.073377411771e+18,30533620601578,935.21412525599,8.3020390920137e+14,6.164557562643e+15,1.7395835570138e+17,3.1227446829126e+18,9.073377411771e+18,30533620601578
13223.493333124,1.7790833848706e+16,1.7790833848706e+16,3.5581667697412e+16,33692229628057,33692229628057,67384459256113,4.2297599509923e+15,3.5581667697412e+16,1.7790833848706e+16,1.7790833848706e+16,67384459256113,33692229628057,33692229628057,4.2297599509923e+15,7.8711633860373e+14,5.8285277384641e+15,1.6380362290011e+17,2.9337443114317e+18,8.5458760456344e+18,28996294318799,936.25444122433,7.8711633860373e+14,5.8285277384641e+15,1.6380362290011e+17,2.9337443114317e+18,8.5458760456344e+18,28996294318799
13243.493333124,1.7101342171109e+16,1.7101342171109e+16,3.4202684342217e+16,32441455267371,32441455267371,64882910534742,4.0561893170264e+15,3.4202684342217e+16,1.7101342171109e+16,1.7101342171109e+16,64882910534742,32441455267371,32441455267371,4.0561893170264e+15,7.4537200505375e+14,5.5042539786262e+15,1.5405919805681e+17,2.7528827073944e+18,8.0377172620219e+18,27517205609039,937.29475719265,7.4537200505375e+14,5.5042539786262e+15,1.5405919805681e+17,2.7528827073944e+18,8.0377172620219e+18,27517205609039
13263.493333124,1.6417802795828e+16,1.6417802795828e+16,3.2835605591656e+16,31212151418996,31212151418996,62424302837991,3.885589801479e+15,3.2835605591656e+16,1.6417802795828e+16,1.6417802795828e+16,62424302837991,31212151418996,31212151418996,3.885589801479e+15,7.0496045548418e+14,5.1915641856984e+15,1.4471555306003e+17,2.5799457384709e+18,7.5487806490108e+18,26086298783845,938.33507316099,7.0496045548418e+14,5.1915641856984e+15,1.4471555306003e+17,2.5799457384709e+18,7.5487806490108e+18,26086298783845
13283.493333124,1.5740945527154e+16,1.5740945527154e+16,3.1481891054308e+16,29995215966610,29995215966610,59990431933219,3.7174743986065e+15,3.1481891054308e+16,1.5740945527154e+16,1.5740945527154e+16,59990431933219,29995215966610,29995215966610,3.7174743986065e+15,6.6587653836099e+14,4.8903269650118e+15,1.3576442125742e+17,2.4147423778728e+18,7.0789724256662e+18,24699202814485,939.37538912932,6.6587653836099e+14,4.8903269650118e+15,1.3576442125742e+17,2.4147423778728e+18,7.0789724256662e+18,24699202814485
13303.493333124,1.5071543634009e+16,1.5071543634009e+16,3.0143087268019e+16,28787262649423,28787262649423,57574525298846,3.5518012066395e+15,3.0143087268019e+16,1.5071543634009e+16,1.5071543634009e+16,57574525298846,28787262649423,28787262649423,3.5518012066395e+15,6.2811635754734e+14,4.6004214377965e+15,1.271979380728e+17,2.2570893334248e+18,6.6281869663975e+18,23354632517595,940.41570509765,6.2811635754734e+14,4.6004214377965e+15,1.271979380728e+17,2.2570893334248e+18,6.6281869663975e+18,23354632517595
13323.493333124,1.4410387113912e+16,1.4410387113912e+16,2.8820774227825e+16,27588829475395,27588829475395,55177658950790,3.3887109415285e+15,2.8820774227825e+16,1.4410387113912e+16,1.4410387113912e+16,55177658950790,27588829475395,27588829475395,3.3887109415285e+15,5.9167586306436e+14,4.3217268079396e+15,1.1900834669687e+17,2.1068058585577e+18,6.1962936448569e+18,22052524764870,941.45602106599,5.9167586306436e+14,4.3217268079396e+15,1.1900834669687e+17,2.1068058585577e+18,6.1962936448569e+18,22052524764870
13343.493333124,1.3758270902344e+16,1.3758270902344e+16,2.7516541804687e+16,26401739879751,26401739879751,52803479759503,3.2283921504453e+15,2.7516541804687e+16,1.3758270902344e+16,1.3758270902344e+16,52803479759503,26401739879751,26401739879751,3.2283921504453e+15,5.5655030662818e+14,4.0541183976293e+15,1.1118788802606e+17,1.9637118506581e+18,5.7831325147152e+18,20793108382863,942.49633703431,5.5655030662818e+14,4.0541183976293e+15,1.1118788802606e+17,1.9637118506581e+18,5.7831325147152e+18,20793108382863
13363.493333124,1.311598884468e+16,1.311598884468e+16,2.623197768936e+16,25227919796942,25227919796942,50455839593885,3.0710333324432e+15,2.623197768936e+16,1.311598884468e+16,1.311598884468e+16,50455839593885,25227919796942,25227919796942,3.0710333324432e+15,5.2273399363205e+14,3.7974659009745e+15,1.0372875378698e+17,1.8276270782184e+18,5.3885130488647e+18,19576583820621,943.53665300265,5.2273399363205e+14,3.7974659009745e+15,1.0372875378698e+17,1.8276270782184e+18,5.3885130488647e+18,19576583820621
13383.493333124,1.2484329445745e+16,1.2484329445745e+16,2.496865889149e+16,24069155665052,24069155665052,48138311330104,2.9168132789322e+15,2.496865889149e+16,1.2484329445745e+16,1.2484329445745e+16,48138311330104,24069155665052,24069155665052,2.9168132789322e+15,4.9022013638912e+14,3.5516323996412e+15,9.6623061506401e+16,1.6983707983194e+18,5.0122139937122e+18,18403063280366,944.57696897098,4.9022013638912e+14,3.5516323996412e+15,9.6623061506401e+16,1.6983707983194e+18,5.0122139937122e+18,18403063280366
13403.493333124,1.1864072012456e+16,1.1864072012456e+16,2.3728144024912e+16,22927129011840,22927129011840,45854258023679,2.765902133486e+15,2.3728144024912e+16,1.1864072012456e+16,1.1864072012456e+16,45854258023679,22927129011840,22927129011840,2.765902133486e+15,4.5900074314573e+14,3.3164736529713e+15,8.9862837520435e+16,1.5757615181713e+18,4.6539836844194e+18,17272581491700,945.61728493931,4.5900074314573e+14,3.3164736529713e+15,8.9862837520435e+16,1.5757615181713e+18,4.6539836844194e+18,17272581491700
13423.493333124,1.1255982700086e+16,1.1255982700086e+16,2.2511965400172e+16,21803467210616,21803467210616,43606934421232,2.6184631334865e+15,2.2511965400172e+16,1.1255982700086e+16,1.1255982700086e+16,43606934421232,21803467210616,21803467210616,2.6184631334865e+15,4.2906652149226e+14,3.0918375034289e+15,8.3440003510228e+16,1.4596168202124e+18,4.3135406043717e+18,16185110146969,946.65760090764,4.2906652149226e+14,3.0918375034289e+15,8.3440003510228e+16,1.4596168202124e+18,4.3135406043717e+18,16185110146969
13443.493333124,1.0660810314515e+16,1.0660810314515e+16,2.1321620629029e+16,20699764405497,20699764405497,41399528810993,2.4746530324384e+15,2.1321620629029e+16,1.0660810314515e+16,1.0660810314515e+16,41399528810993,20699764405497,20699764405497,2.4746530324384e+15,4.004067898658e+14,2.8775633499058e+15,7.734636519361e+16,1.3497532261566e+18,3.9905741202194e+18,15140563476323,947.69791687597,4.004067898658e+14,2.8775633499058e+15,7.734636519361e+16,1.3497532261566e+18,3.9905741202194e+18,15140563476323
13463.493333124,1.0079281866385e+16,1.0079281866385e+16,2.015856373277e+16,19617582017898,19617582017898,39235164035795,2.3346215502058e+15,2.015856373277e+16,1.0079281866385e+16,1.0079281866385e+16,39235164035795,19617582017898,19617582017898,2.3346215502058e+15,3.7300939600771e+14,2.6734816794799e+15,7.157360286364e+16,1.245986094147e+18,3.684745373228e+18,14138797671789,948.73823284431,3.7300939600771e+14,2.6734816794799e+15,7.157360286364e+16,1.245986094147e+18,3.684745373228e+18,14138797671789
13483.493333124,9.5120979291098e+15,9.5120979291098e+15,1.902419585822e+16,18558440790836,18558440790836,37116881581672,2.1985104088568e+15,1.902419585822e+16,9.5120979291098e+15,9.5120979291098e+15,37116881581672,18558440790836,18558440790836,2.1985104088568e+15,3.4686064300118e+14,2.4794136610123e+15,6.6113263815041e+16,1.1481295492916e+18,3.3956883231562e+18,13179607931301,949.77854881264,3.4686064300118e+14,2.4794136610123e+15,6.6113263815041e+16,1.1481295492916e+18,3.3956883231562e+18,13179607931301
13503.493333124,8.9599278686162e+15,8.9599278686162e+15,1.7919855737232e+16,17523810497405,17523810497405,35047620994810,2.0664522653429e+15,1.7919855737232e+16,8.9599278686162e+15,8.9599278686162e+15,35047620994810,17523810497405,17523810497405,2.0664522653429e+15,3.2194522409062e+14,2.2951708080074e+15,6.095675680486e+16,1.055996449629e+18,3.123010944658e+18,12262725139804,950.81886478097,3.2194522409062e+14,2.2951708080074e+15,6.095675680486e+16,1.055996449629e+18,3.123010944658e+18,12262725139804
13523.493333124,8.4234050139549e+15,8.4234050139549e+15,1.684681002791e+16,16515099469657,16515099469657,33030198939314,1.9385696580022e+15,1.684681002791e+16,8.4234050139549e+15,8.4234050139549e+15,33030198939314,16515099469657,16515099469657,1.9385696580022e+15,2.9824616764556e+14,2.1205547191406e+15,5.6095348714519e+16,9.6939838986043e+17,2.8662965760007e+18,11387812906189,951.8591807493,2.9824616764556e+14,2.1205547191406e+15,5.6095348714519e+16,9.6939838986043e+17,2.8662965760007e+18,11387812906189
13543.493333124,7.9031218364099e+15,7.9031218364099e+15,1.580624367282e+16,15533644428833,15533644428833,31067288857666,1.8149739984113e+15,1.580624367282e+16,7.9031218364099e+15,7.9031218364099e+15,31067288857666,15533644428833,15533644428833,1.8149739984113e+15,2.7574479364278e+14,1.9553569047581e+15,5.1520163571831e+16,8.8814574495878e+17,2.6251054183581e+18,10554465120766,952.89949671763,2.7574479364278e+14,1.9553569047581e+15,5.1520163571831e+16,8.8814574495878e+17,2.6251054183581e+18,10554465120766
