time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
14423.493333124,4.5919530947812e+15,-42657270202368,2.143634402426e+21,36748838603845,11913181126578,5956590563289.2,48662019730423,118663615847.1,3.4757909031792e-252,1.7378954515896e-252,118663615847.1,5715578661606.3,3.64623842138e+20,2.9835207992582e+20,3.7606558487875e+18,1.2342995071564e+20,48662019730423,36748838603845,11913181126578,5956590563289.2,118663615847.1,118663615847.1,3.4757909031792e-252,1.7378954515896e-252,5715578661606.3,545564700023.71,3475398530289.9,77983243480959,1.2103147890361e+15,3.2938964053041e+15,22115068156.593,996.77670279073,545564700023.71,3475398530289.9,77983243480959,1.2103147890361e+15,3.2938964053041e+15,22115068156.593
14443.493333124,3.6986517352816e+15,-53908364591104,2.1436352844763e+21,29679523101322,9647748453460.3,4823874226730.1,39327271554782,97071622896.931,2.8491647555008e-252,1.4245823777504e-252,97071622896.931,4664834941101.5,3.64623842138e+20,2.9835275925245e+20,3.7614429800644e+18,1.2343005852029e+20,39327271554782,29679523101322,9647748453460.3,4823874226730.1,97071622896.931,97071622896.931,2.8491647555008e-252,1.4245823777504e-252,4664834941101.5,443512424509.69,2819071185395.1,63047174937700,9.7634842219787e+14,2.6513108208072e+15,17898787824.894,997.72198989943,443512424509.69,2819071185395.1,63047174937700,9.7634842219787e+14,2.6513108208072e+15,17898787824.894
14463.493333124,2.977223813574e+15,-63347252002816,2.1436359964653e+21,23904076113800,7791215249348,3895607624674,31695291363148,79268887190.319,2.3313904635224e-252,1.1656952317612e-252,79268887190.319,3801763117614.1,3.64623842138e+20,2.9835342880296e+20,3.7621997253975e+18,1.2343014571511e+20,31695291363148,23904076113800,7791215249348,3895607624674,79268887190.319,79268887190.319,2.3313904635224e-252,1.1656952317612e-252,3801763117614.1,360303179470.96,2285150925880.6,50938288663266,7.8710070229825e+14,2.1327231393612e+15,14466028317.45,998.66447227731,360303179470.96,2285150925880.6,50938288663266,7.8710070229825e+14,2.1327231393612e+15,14466028317.45
14483.493333124,2.39636496772e+15,-71173340397568,2.1436365694981e+21,19192256122008,6271832298883.4,3135916149441.7,25464088420892,64627067390.938,1.9045946862218e-252,9.522973431109e-253,64627067390.938,3094344236105.9,3.64623842138e+20,2.9835408396483e+20,3.7629252025085e+18,1.2343021603034e+20,25464088420892,19192256122008,6271832298883.4,3135916149441.7,64627067390.938,64627067390.938,1.9045946862218e-252,9.522973431109e-253,3094344236105.9,292590592744.7,1851773964982,41147052514664,6.3446209318022e+14,1.7155054333055e+15,11679925830.32,999.57474874329,292590592744.7,1851773964982,41147052514664,6.3446209318022e+14,1.7155054333055e+15,11679925830.32
14503.493333124,1.9297716172655e+15,-77749233647616,2.1436370295155e+21,15381079429734,5039317891298.8,2519658945649.4,20420397321033,52632913701.628,1.554247104107e-252,7.771235520535e-253,52632913701.628,2517097734662.2,3.64623842138e+20,2.9835472073615e+20,3.7636185295766e+18,1.2343027258609e+20,20420397321033,15381079429734,5039317891298.8,2519658945649.4,52632913701.628,52632913701.628,1.554247104107e-252,7.771235520535e-253,2517097734662.2,237715451062.36,1501300085391.6,33253859997829,5.116719994865e+14,1.3805802194291e+15,9425080904.075,1000.4850252093,237715451062.36,1501300085391.6,33253859997829,5.116719994865e+14,1.3805802194291e+15,9425080904.075
14523.493333124,1.5556493916562e+15,-83197824335872,2.1436373981892e+21,12308596431553,4042890297599.2,2021445148799.6,16351486729152,42846514735.264,1.267801799071e-252,6.3390089953551e-253,42846514735.264,2047759783132.5,3.64623842138e+20,2.9835533565544e+20,3.7642788599019e+18,1.2343031799714e+20,16351486729152,12308596431553,4042890297599.2,2021445148799.6,42846514735.264,42846514735.264,1.267801799071e-252,6.3390089953551e-253,2047759783132.5,193330577579.87,1218413734528.4,26902685433661,4.1307556075137e+14,1.112204034893e+15,7606482964.17,1001.3953016753,193330577579.87,1218413734528.4,26902685433661,4.1307556075137e+14,1.112204034893e+15,7606482964.17
14543.493333124,1.2598896513395e+15,-86724983390208,2.1436376904218e+21,9626462948202.4,3167816383275.7,1583908191637.9,12794279331478,34645553114.013,1.0265615023062e-252,5.1328075115311e-253,34645553114.013,1653077723430.5,3.64623842138e+20,2.9835592551649e+20,3.7649047744914e+18,1.2343035405067e+20,12794279331478,9626462948202.4,3167816383275.7,1583908191637.9,34645553114.013,34645553114.013,1.0265615023062e-252,5.1328075115311e-253,1653077723430.5,156595175989.39,986868570899.03,21789151648317,3.3454999635547e+14,9.0074782215572e+14,6139709655.9386,1001.4084507042,156595175989.39,986868570899.03,21789151648317,3.3454999635547e+14,9.0074782215572e+14,6139709655.9386
14563.493333124,1.0267638765516e+15,-90657111408640,2.1436379196154e+21,7567692051303.2,2494852850556.9,1247426425278.5,10062544901860,27894912845.454,8.2767399145421e-253,4.1383699572711e-253,27894912845.454,1333099286910,3.64623842138e+20,2.9835648746125e+20,3.7654950325976e+18,1.2343038236402e+20,10062544901860,7567692051303.2,2494852850556.9,1247426425278.5,27894912845.454,27894912845.454,8.2767399145421e-253,4.1383699572711e-253,1333099286910,127621042306.97,804272330286.98,17757593137155,2.7264958286819e+14,7.3408675661297e+14,4951273742.1253,1001.4084507042,127621042306.97,804272330286.98,17757593137155,2.7264958286819e+14,7.3408675661297e+14,4951273742.1253
14583.493333124,8.4271650578579e+14,-94045999726592,2.1436381002739e+21,5978499112218.8,1974443413178.8,987221706589.42,7952942525397.6,22465912337.081,6.6750475762062e-253,3.3375237881031e-253,22465912337.081,1079242096244.7,3.64623842138e+20,2.9835701909533e+20,3.7660490131609e+18,1.234304047105e+20,7952942525397.6,5978499112218.8,1974443413178.8,987221706589.42,22465912337.081,22465912337.081,6.6750475762062e-253,3.3375237881031e-253,1079242096244.7,104746837399.88,660118104031.15,14574799225135,2.2378106437903e+14,6.0251252672423e+14,4008419720.2757,1001.4084507042,104746837399.88,660118104031.15,14574799225135,2.2378106437903e+14,6.0251252672423e+14,4008419720.2757
14603.493333124,6.9687691704536e+14,-96763654176768,2.1436382433958e+21,4747857425465.3,1570740903164.8,785370451582.41,6318598328630.1,18186644553.123,5.4110067252189e-253,2.7055033626095e-253,18186644553.123,879562063192.77,3.64623842138e+20,2.9835751842205e+20,3.7665660658018e+18,1.2343042243642e+20,6318598328630.1,4747857425465.3,1570740903164.8,785370451582.41,18186644553.123,18186644553.123,5.4110067252189e-253,2.7055033626095e-253,879562063192.77,86621100179.047,545888925950.93,12052723057920,1.8505717958927e+14,4.9825167552299e+14,3266785865.2958,1001.4084507042,86621100179.047,545888925950.93,12052723057920,1.8505717958927e+14,4.9825167552299e+14,3266785865.2958
14623.493333124,5.8075445566679e+14,-98886316457984,2.1436383573956e+21,3791784070337,1256575780412,628287890206,5048359850749,14835091391.25,4.4198761052062e-253,2.2099380526031e-253,14835091391.25,722444860763.27,3.64623842138e+20,2.9835798376191e+20,3.7670455422464e+18,1.23430436573e+20,5048359850749,3791784070337,1256575780412,628287890206,14835091391.25,14835091391.25,4.4198761052062e-253,2.2099380526031e-253,722444860763.27,72188548202.081,454934360612.49,10044529109052,1.5422342418452e+14,4.1523425136842e+14,2683235219.3069,1001.4084507042,72188548202.081,454934360612.49,10044529109052,1.5422342418452e+14,4.1523425136842e+14,2683235219.3069
14643.493333124,4.8778568292726e+14,-1.0052717510656e+14,2.1436384487235e+21,3046215898946.2,1011179629700.7,505589814850.37,4057395528646.9,12200929445.39,3.6400416056703e-253,1.8200208028351e-253,12200929445.39,598220634935.42,3.64623842138e+20,2.9835841368288e+20,3.7674868019915e+18,1.2343044791178e+20,4057395528646.9,3046215898946.2,1011179629700.7,505589814850.37,12200929445.39,12200929445.39,3.6400416056703e-253,1.8200208028351e-253,598220634935.42,60633518299.752,382114063531.89,8436723271413.8,1.2953721513264e+14,3.4876855445362e+14,2221852823.8624,1001.4084507042,60633518299.752,382114063531.89,8436723271413.8,1.2953721513264e+14,3.4876855445362e+14,2221852823.8624
14663.493333124,4.1291436677034e+14,-1.0179123242598e+14,2.1436385223308e+21,2462322533667.9,818690848476.96,409345424238.48,3281013382144.8,10116034778.803,3.0221533530069e-253,1.5110766765035e-253,10116034778.803,499379248563.6,3.64623842138e+20,2.9835880694436e+20,3.767889212818e+18,1.2343045706113e+20,3281013382144.8,2462322533667.9,818690848476.96,409345424238.48,10116034778.803,10116034778.803,3.0221533530069e-253,1.5110766765035e-253,499379248563.6,51327663449.822,323468164691.2,7141875230968.5,1.0965615102632e+14,2.9524031069119e+14,1854745161.7301,1001.4084507042,51327663449.822,323468164691.2,7141875230968.5,1.0965615102632e+14,2.9524031069119e+14,1854745161.7301
14683.493333124,3.5224564837449e+14,-1.0276494665318e+14,2.1436385820258e+21,2002911533213.8,667005480736.55,333502740368.27,2669917013950.3,8453976696.3876,2.5290602450125e-253,1.2645301225063e-253,8453976696.3876,420219718533.18,3.64623842138e+20,2.9835916245342e+20,3.7682521503605e+18,1.2343046448961e+20,2669917013950.3,2002911533213.8,667005480736.55,333502740368.27,8453976696.3876,8453976696.3876,2.5290602450125e-253,1.2645301225063e-253,420219718533.18,43786953430.087,275946284730.79,6092635394380.5,93546148658797,2.5186535062649e+14,1560738125.246,1001.4084507042,43786953430.087,275946284730.79,6092635394380.5,93546148658797,2.5186535062649e+14,1560738125.246
14703.493333124,3.0277403157315e+14,-1.035163205632e+14,2.143638630746e+21,1639647528409.9,546885587595.67,273442793797.84,2186533116005.6,7120193474.2443,2.1329518998633e-253,1.0664759499316e-253,7120193474.2443,356415956787.38,3.64623842138e+20,2.9835947923113e+20,3.7685749975287e+18,1.2343047055907e+20,2186533116005.6,1639647528409.9,546885587595.67,273442793797.84,7120193474.2443,7120193474.2443,2.1329518998633e-253,1.0664759499316e-253,356415956787.38,37637874463.276,237194523725.82,5237031797501.7,80409232176411,2.1649519548013e+14,1323764127.3233,1001.4084507042,37637874463.276,237194523725.82,5237031797501.7,80409232176411,2.1649519548013e+14,1323764127.3233
14723.493333124,2.6217374616858e+14,-1.0409776277094e+14,2.1436386707649e+21,1350915609255,451272281695.26,225636140847.63,1802187890950.3,6043100097.5657,1.8127561620349e-253,9.0637808101744e-254,6043100097.5657,304662384090.36,3.64623842138e+20,2.9835975638678e+20,3.768857143966e+18,1.2343047554986e+20,1802187890950.3,1350915609255,451272281695.26,225636140847.63,6043100097.5657,6043100097.5657,1.8127561620349e-253,9.0637808101744e-254,304662384090.36,32591382232.23,205391311906.13,4534845839725.4,69627886367393,1.8746723733737e+14,1131545869.271,1001.4084507042,32591382232.23,205391311906.13,4534845839725.4,69627886367393,1.8746723733737e+14,1131545869.271
14743.493333124,2.286387082469e+14,-1.0454928379085e+14,2.1436387038484e+21,1120192222613.1,374760626211.44,187380313105.72,1494952848824.5,5167863718.888,1.5523161944652e-253,7.761580972326e-254,5167863718.888,262415247745.49,3.64623842138e+20,2.9835999309825e+20,3.7690979856013e+18,1.2343047968002e+20,1494952848824.5,1120192222613.1,374760626211.44,187380313105.72,5167863718.888,5167863718.888,1.5523161944652e-253,7.761580972326e-254,262415247745.49,28423015869.541,179122087208.71,3954845279305.5,60722572238922,1.6349035574229e+14,974635564.43781,1001.4084507042,28423015869.541,179122087208.71,3954845279305.5,60722572238922,1.6349035574229e+14,974635564.43781
14763.493333124,2.0076084333528e+14,-1.0490130228838e+14,2.1436387313742e+21,934810865105.91,313200894095.41,156600447047.71,1248011759201.3,4452163292.9241,1.339149165608e-253,6.6957458280401e-254,4452163292.9241,227706278395.95,3.64623842138e+20,2.9836018859288e+20,3.7692969200427e+18,1.2343048311983e+20,1248011759201.3,934810865105.91,313200894095.41,156600447047.71,4452163292.9241,4452163292.9241,1.339149165608e-253,6.6957458280401e-254,227706278395.95,24957777589.689,157284006028.63,3472680333746.2,53319423849642,1.4355794536704e+14,845722837.7548,1001.4084507042,24957777589.689,157284006028.63,3472680333746.2,53319423849642,1.4355794536704e+14,845722837.7548
14783.493333124,1.7743767866539e+14,-1.0517692022784e+14,2.1436387544218e+21,785030530515.66,263397019244.04,131698509622.02,1048427549759.7,3863179014.8907,1.1635649784836e-253,5.8178248924179e-254,3863179014.8907,199005836547.14,3.64623842138e+20,2.9836034214885e+20,3.7694533590038e+18,1.2343048600282e+20,1048427549759.7,785030530515.66,263397019244.04,131698509622.02,3863179014.8907,3863179014.8907,1.1635649784836e-253,5.8178248924179e-254,199005836547.14,22058648943.446,139013572196.39,3069285793866.7,47125714438868,1.2688186124853e+14,739126435.9443,1001.4084507042,22058648943.446,139013572196.39,3069285793866.7,47125714438868,1.2688186124853e+14,739126435.9443
14803.493333124,1.5780211823466e+14,-1.0539369417933e+14,2.1436387738406e+21,663333646455.41,222878906279.29,111439453139.64,886212552734.69,3375363629.8454,1.0180134525679e-253,5.0900672628393e-254,3375363629.8454,175120364495.93,3.64623842138e+20,2.9836045307383e+20,3.7695667153568e+18,1.234304884342e+20,886212552734.69,663333646455.41,222878906279.29,111439453139.64,3375363629.8454,3375363629.8454,1.0180134525679e-253,5.0900672628393e-254,175120364495.93,19617863642.827,123631637904.01,2729666694292.5,41911211657663,1.1284221960331e+14,650413352.04229,1001.4084507042,19617863642.827,123631637904.01,2729666694292.5,41911211657663,1.1284221960331e+14,650413352.04229
14823.493333124,1.4116898500683e+14,-1.0556498850611e+14,2.1436387903024e+21,563896764479.07,189730461873.4,94865230936.701,753627226352.47,2968755459.413,8.9658966020216e-254,4.4829483010108e-254,2968755459.413,155114663711.37,3.64623842138e+20,2.9836052070265e+20,3.7696364072287e+18,1.2343049049725e+20,753627226352.47,563896764479.07,189730461873.4,94865230936.701,2968755459.413,2968755459.413,8.9658966020216e-254,4.4829483010108e-254,155114663711.37,17550264075.39,110601536210.86,2441973917511.7,37493984424810,1.0094918409036e+14,576110154.5638,1001.4084507042,17550264075.39,110601536210.86,2441973917511.7,37493984424810,1.0094918409036e+14,576110154.5638
14843.493333124,1.269942317871e+14,-1.057010000855e+14,2.1436388043412e+21,482190930540.07,162459538325.8,81229769162.9,644650468865.87,2627692219.2422,7.9465634418343e-254,3.9732817209171e-254,2627692219.2422,138252717927.54,3.64623842138e+20,2.9836054382786e+20,3.7696612933907e+18,1.234304922582e+20,644650468865.87,482190930540.07,162459538325.8,81229769162.9,2627692219.2422,2627692219.2422,7.9465634418343e-254,3.9732817209171e-254,138252717927.54,15788232227.412,99497135469.939,2196798864603.2,33729573322646,90813808031029,513483197.61397,1001.4084507042,15788232227.412,99497135469.939,2196798864603.2,33729573322646,90813808031029,513483197.61397
14863.493333124,1.1484373274962e+14,-1.0580953163366e+14,2.1436388163831e+21,414679377560.95,139899390495.92,69949695247.96,554578768056.87,2339829445.0865,7.0855543350906e-254,3.5427771675453e-254,2339829445.0865,123952556965.91,3.64623842138e+20,2.983605566036e+20,3.7696755809176e+18,1.2343049376999e+20,554578768056.87,414679377560.95,139899390495.92,69949695247.96,2339829445.0865,2339829445.0865,7.0855543350906e-254,3.5427771675453e-254,123952556965.91,14277811223.104,89978397126.316,1986633793788.1,30502704650229,82125725169305,460370979.91221,1001.4084507042,14277811223.104,89978397126.316,1986633793788.1,30502704650229,82125725169305,460370979.91221
14883.493333124,1.0436933219576e+14,-1.0589657051955e+14,2.1436388267705e+21,358588326424.93,121133848000.02,60566924000.011,479722174424.95,2095391290.2843,6.3538762154752e-254,3.1769381077376e-254,2095391290.2843,111751777985.62,3.64623842138e+20,2.9836057571746e+20,3.7696959999437e+18,1.2343049507516e+20,479722174424.95,358588326424.93,121133848000.02,60566924000.011,2095391290.2843,2095391290.2843,6.3538762154752e-254,3.1769381077376e-254,111751777985.62,12975728753.18,81772617215.5,1805457649723.7,27720931256977,74636028109017,415056086.74639,1001.4084507042,12975728753.18,81772617215.5,1805457649723.7,27720931256977,74636028109017,415056086.74639
14903.493333124,95290402103939,-1.0596672759398e+14,2.1436388357793e+21,311732786209.15,105440358900.67,52720179450.333,417173145109.82,1886597999.7868,5.7284375832973e-254,2.8642187916487e-254,1886597999.7868,101281150993.63,3.64623842138e+20,2.9836060437553e+20,3.7697257908854e+18,1.2343049620803e+20,417173145109.82,311732786209.15,105440358900.67,52720179450.333,1886597999.7868,1886597999.7868,5.7284375832973e-254,2.8642187916487e-254,101281150993.63,11847105092.542,74659982207.62,1648417149752.2,25309735948670,68144084600065,376167157.81045,1001.4084507042,11847105092.542,74659982207.62,1648417149752.2,25309735948670,68144084600065,376167157.81045
14923.493333124,87379591400408,-1.0602356539392e+14,2.1436388436332e+21,272383800255.14,92246522902.099,46123261451.05,364630323157.24,1707227355.0439,5.1907557640592e-254,2.5953778820296e-254,1707227355.0439,92244355619.858,3.64623842138e+20,2.9836064395286e+20,3.769766356648e+18,1.2343049719646e+20,364630323157.24,272383800255.14,92246522902.099,46123261451.05,1707227355.0439,1707227355.0439,5.1907557640592e-254,2.5953778820296e-254,92244355619.858,10863682043.896,68462407721.533,1511580352821.3,23208747790309,62487350208265,342603627.27197,1001.4084507042,10863682043.896,68462407721.533,1511580352821.3,23208747790309,62487350208265,342603627.27197
14943.493333124,80451773350541,-1.0606984691712e+14,2.1436388505148e+21,239166983536.51,81096824957.505,40548412478.752,320263808494.01,1552277684.4619,4.7259626649253e-254,2.3629813324626e-254,1552277684.4619,84402373273.802,3.64623842138e+20,2.9836069481287e+20,3.7698180833805e+18,1.2343049806318e+20,320263808494.01,239166983536.51,81096824957.505,40548412478.752,1552277684.4619,1552277684.4619,4.7259626649253e-254,2.3629813324626e-254,84402373273.802,10002449322.071,63034881948.028,1391745530193.7,21368807511241,57533467126809,313477754.46596,1001.4084507042,10002449322.071,63034881948.028,1391745530193.7,21368807511241,57533467126809,313477754.46596
14963.493333124,74355440132600,-1.0610772384154e+14,2.1436388565732e+21,210984734313.45,71627097799.248,35813548899.624,282611832112.7,1417708002.9881,4.3220374289061e-254,2.1610187144531e-254,1417708002.9881,77561421803.926,3.64623842138e+20,2.9836075696295e+20,3.7698809970841e+18,1.234304988268e+20,282611832112.7,210984734313.45,71627097799.248,35813548899.624,1417708002.9881,1417708002.9881,4.3220374289061e-254,2.1610187144531e-254,77561421803.926,9244575065.4355,58258725682.97,1286292353061.2,19749682642954,53174112344220,288069811.85289,1001.4084507042,9244575065.4355,58258725682.97,1286292353061.2,19749682642954,53174112344220,288069811.85289
14983.493333124,68965975862925,-1.0613887755878e+14,2.1436388619315e+21,186956398940.03,63544853966.492,31772426983.246,250501252906.52,1300236881.0454,3.9692120180036e-254,1.9846060090018e-254,1300236881.0454,71563593322.345,3.64623842138e+20,2.9836083029352e+20,3.769955003506e+18,1.2343049950266e+20,250501252906.52,186956398940.03,63544853966.492,31772426983.246,1300236881.0454,1300236881.0454,3.9692120180036e-254,1.9846060090018e-254,71563593322.345,8574569793.2238,54036323548.963,1193065562765.2,18318281394112,49320188626071,265793312.84385,1001.4084507042,8574569793.2238,54036323548.963,1193065562765.2,18318281394112,49320188626071,265793312.84385
