time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
12383.493333124,1.0388277942772e+17,1.7976491551176e+14,1.3397168485588e+16,1.0388277942772e+17,1.7976491551176e+14,1.3397168485588e+16,4.2317650037834e+15,3.5163446578953e+16,1.1701518965579e+18,2.2382976611492e+19,4.6493589334561e+19,1.4234855839794e+14,894.63602892539,4.2317650037834e+15,3.5163446578953e+16,1.1701518965579e+18,2.2382976611492e+19,4.6493589334561e+19,1.4234855839794e+14
12403.493333124,1.0230102408049e+17,1.7714747131927e+14,1.3152878533602e+16,1.0230102408049e+17,1.7714747131927e+14,1.3152878533602e+16,4.1022345994938e+15,3.3986270877846e+16,1.126154613923e+18,2.1525514881754e+19,4.5330626276303e+19,1.3818655363871e+14,895.6600899579,4.1022345994938e+15,3.3986270877846e+16,1.126154613923e+18,2.1525514881754e+19,4.5330626276303e+19,1.3818655363871e+14
12423.493333124,1.0071097548612e+17,1.7462781293516e+14,1.2915180304663e+16,1.0071097548612e+17,1.7462781293516e+14,1.2915180304663e+16,3.9757232387222e+15,3.2840911298737e+16,1.0835660076778e+18,2.0694818324086e+19,4.4171624570491e+19,1.3417189459642e+14,896.68415099041,3.9757232387222e+15,3.2840911298737e+16,1.0835660076778e+18,2.0694818324086e+19,4.4171624570491e+19,1.3417189459642e+14
12443.493333124,9.9114051016784e+16,1.7216798512833e+14,1.2680710076298e+16,9.9114051016784e+16,1.7216798512833e+14,1.2680710076298e+16,3.8521455897527e+15,3.1726391569699e+16,1.042337959068e+18,1.9890118169546e+19,4.301727950902e+19,1.3026624564652e+14,897.70821202292,3.8521455897527e+15,3.1726391569699e+16,1.042337959068e+18,1.9890118169546e+19,4.301727950902e+19,1.3026624564652e+14
12463.493333124,9.7510883664158e+16,1.6972402598279e+14,1.2447806656843e+16,9.7510883664158e+16,1.6972402598279e+14,1.2447806656843e+16,3.7314325655684e+15,3.0641879843424e+16,1.002427742369e+18,1.9110728907396e+19,4.1868362916928e+19,1.2645019588779e+14,898.73227305542,3.7314325655684e+15,3.0641879843424e+16,1.002427742369e+18,1.9110728907396e+19,4.1868362916928e+19,1.2645019588779e+14
12483.493333124,9.5902047508402e+16,1.6727205462529e+14,1.2215825344408e+16,9.5902047508402e+16,1.6727205462529e+14,1.2215825344408e+16,3.6135204996416e+15,2.9586597976883e+16,9.6379497027333e+17,1.8355993808148e+19,4.0725662765799e+19,1.2271535337033e+14,899.75633408793,3.6135204996416e+15,2.9586597976883e+16,9.6379497027333e+17,1.8355993808148e+19,4.0725662765799e+19,1.2271535337033e+14
12503.493333124,9.4288050087993e+16,1.6480482228497e+14,1.1984592738262e+16,9.4288050087993e+16,1.6480482228497e+14,1.1984592738262e+16,3.4983479387521e+15,2.8559794587399e+16,9.2640068336883e+17,1.7625269629827e+19,3.9589961053607e+19,1.1905833688718e+14,900.78039512044,3.4983479387521e+15,2.8559794587399e+16,9.2640068336883e+17,1.7625269629827e+19,3.9589961053607e+19,1.1905833688718e+14
12523.493333124,9.2669336782161e+16,1.6232187871336e+14,1.1754094254137e+16,9.2669336782161e+16,1.6232187871336e+14,1.1754094254137e+16,3.3858547050924e+15,2.7560737047658e+16,8.9020706975398e+17,1.6917922568963e+19,3.8462026228435e+19,1.1547743664977e+14,901.80445615295,3.3858547050924e+15,2.7560737047658e+16,8.9020706975398e+17,1.6917922568963e+19,3.8462026228435e+19,1.1547743664977e+14
12543.493333124,9.1046302172038e+16,1.5982408994039e+14,1.1524343680576e+16,9.1046302172038e+16,1.5982408994039e+14,1.1524343680576e+16,3.2759817150396e+15,2.6588709760328e+16,8.5517739238625e+17,1.6233327905598e+19,3.7342610332768e+19,1.1197125752088e+14,902.82851718546,3.2759817150396e+15,2.6588709760328e+16,8.5517739238625e+17,1.6233327905598e+19,3.7342610332768e+19,1.1197125752088e+14
12563.493333124,8.941930099282e+16,1.5731202887277e+14,1.1295346708735e+16,8.941930099282e+16,1.5731202887277e+14,1.1295346708735e+16,3.1686710320264e+15,2.564301435635e+16,8.2127597925343e+17,1.5570870725067e+19,3.6232447724297e+19,1.0853835246874e+14,903.85257821796,3.1686710320264e+15,2.564301435635e+16,8.2127597925343e+17,1.5570870725067e+19,3.6232447724297e+19,1.0853835246874e+14
12583.493333124,8.7788657406983e+16,1.5478587152761e+14,1.1067098719132e+16,8.7788657406983e+16,1.5478587152761e+14,1.1067098719132e+16,3.0638659820402e+15,2.4722970394411e+16,7.884682293817e+17,1.4929946868465e+19,3.5132254332506e+19,1.0517720530221e+14,904.87663925047,3.0638659820402e+15,2.4722970394411e+16,7.884682293817e+17,1.4929946868465e+19,3.5132254332506e+19,1.0517720530221e+14
12603.493333124,8.6154672853839e+16,1.5224558402321e+14,1.0839589945281e+16,8.6154672853839e+16,1.5224558402321e+14,1.0839589945281e+16,2.9615112762502e+15,2.3827916104929e+16,7.5672061978588e+17,1.430996384426e+19,3.4042727110355e+19,1.018862839686e+14,905.90070028298,2.9615112762502e+15,2.3827916104929e+16,7.5672061978588e+17,1.430996384426e+19,3.4042727110355e+19,1.018862839686e+14
12623.493333124,8.4517632874885e+16,1.4969106466942e+14,1.0612809741803e+16,8.4517632874885e+16,1.4969106466942e+14,1.0612809741803e+16,2.8615531233324e+15,2.2957209037833e+16,7.2600070890787e+17,1.3710341622437e+19,3.2964543569939e+19,98664082143628,906.92476131549,2.8615531233324e+15,2.2957209037833e+16,7.2600070890787e+17,1.3710341622437e+19,3.2964543569939e+19,98664082143628
12643.493333124,8.2877813193754e+16,1.4712221376809e+14,1.0386748908475e+16,8.2877813193754e+16,1.4712221376809e+14,1.0386748908475e+16,2.763939326551e+15,2.2110226576516e+16,6.9627713547063e+17,1.3130513293843e+19,3.189836136499e+19,95509140261296,907.948822348,2.763939326551e+15,2.2110226576516e+16,6.9627713547063e+17,1.3130513293843e+19,3.189836136499e+19,95509140261296
12663.493333124,8.1235485225734e+16,1.4453896185041e+14,1.0161400797117e+16,8.1235485225734e+16,1.4453896185041e+14,1.0161400797117e+16,2.6686193647598e+15,2.1286366313956e+16,6.6751961276164e+17,1.2569925597094e+19,3.0844817906364e+19,92420054079672,908.97288338051,2.6686193647598e+15,2.1286366313956e+16,6.6751961276164e+17,1.2569925597094e+19,3.0844817906364e+19,92420054079672
12683.493333124,7.959092113485e+16,1.4194128097297e+14,9.9367618983478e+15,7.959092113485e+16,1.4194128097297e+14,9.9367618983478e+15,2.5755444578243e+15,2.0485046297766e+16,6.3969891869421e+17,1.2028039321555e+19,2.9804530003655e+19,89395477958659,909.99694441302,2.5755444578243e+15,2.0485046297766e+16,6.3969891869421e+17,1.2028039321555e+19,2.9804530003655e+19,89395477958659
12703.493333124,7.7944398525367e+16,1.393291911888e+14,9.7128322686857e+15,7.7944398525367e+16,1.393291911888e+14,9.7128322686857e+15,2.484667617376e+15,1.9705705153991e+16,6.127868820808e+17,1.1504329596493e+19,2.8778093527838e+19,86434126441421,911.02100544553,2.484667617376e+15,1.9705705153991e+16,6.127868820808e+17,1.1504329596493e+19,2.8778093527838e+19,86434126441421
12723.493333124,7.6206755425457e+16,1.366468813718e+14,9.4843870283393e+15,7.6206755425457e+16,1.366468813718e+14,9.4843870283393e+15,2.3948452677517e+15,1.8941398452363e+16,5.8666431852664e+17,1.0997893566748e+19,2.7767773789654e+19,83526990584151,912.0018742104,2.3948452677517e+15,1.8941398452363e+16,5.8666431852664e+17,1.0997893566748e+19,2.7767773789654e+19,83526990584151
12743.493333124,7.4449205163995e+16,1.3388766075737e+14,9.2529861318147e+15,7.4449205163995e+16,1.3388766075737e+14,9.2529861318147e+15,2.3069954649631e+15,1.8197483075845e+16,5.6140504964549e+17,1.0509046359227e+19,2.6773850458616e+19,80658539993516,912.96904296527,2.3069954649631e+15,1.8197483075845e+16,5.6140504964549e+17,1.0509046359227e+19,2.6773850458616e+19,80658539993516
12763.493333124,7.2701867787831e+16,1.3107419460177e+14,9.0213996088092e+15,7.2701867787831e+16,1.3107419460177e+14,9.0213996088092e+15,2.2214666837693e+15,1.7475791036967e+16,5.3702116508518e+17,1.0037566485928e+19,2.5796618001967e+19,77839970192996,913.93621172015,2.2214666837693e+15,1.7475791036967e+16,5.3702116508518e+17,1.0037566485928e+19,2.5796618001967e+19,77839970192996
12783.493333124,7.0964512328337e+16,1.2823698403409e+14,8.7910394045232e+15,7.0964512328337e+16,1.2823698403409e+14,8.7910394045232e+15,2.1382041659611e+15,1.6775717795824e+16,5.1348467841583e+17,9.5829246402978e+18,2.4836530183408e+19,75082486818432,914.90338047502,2.1382041659611e+15,1.6775717795824e+16,5.1348467841583e+17,9.5829246402978e+18,2.4836530183408e+19,75082486818432
12803.493333124,6.9237034193378e+16,1.2539671787294e+14,8.5624786768233e+15,6.9237034193378e+16,1.2539671787294e+14,8.5624786768233e+15,2.0571514229284e+15,1.6096651501178e+16,4.9076775776336e+17,9.1445911365791e+18,2.3893978700048e+19,72389731013131,915.8705492299,2.0571514229284e+15,1.6096651501178e+16,4.9076775776336e+17,9.1445911365791e+18,2.3893978700048e+19,72389731013131
12823.493333124,6.7519359741186e+16,1.2256108375062e+14,8.3358722970669e+15,6.7519359741186e+16,1.2256108375062e+14,8.3358722970669e+15,1.978253497841e+15,1.5437998556494e+16,4.6884350158773e+17,8.72205049087e+18,2.2969320349492e+19,69761671495601,916.83771798478,1.978253497841e+15,1.5437998556494e+16,4.6884350158773e+17,8.72205049087e+18,2.2969320349492e+19,69761671495601
12843.493333124,6.5811465537246e+16,1.1973118634512e+14,8.1112232476957e+15,6.5811465537246e+16,1.1973118634512e+14,8.1112232476957e+15,1.9014579450462e+15,1.4799191010806e+16,4.4768614722284e+17,8.3148055712755e+18,2.2062886138046e+19,67196993506397,917.80488673966,1.9014579450462e+15,1.4799191010806e+16,4.4768614722284e+17,8.3148055712755e+18,2.2062886138046e+19,67196993506397
12863.493333124,6.411338335931e+16,1.1690646658613e+14,7.8885050321642e+15,6.411338335931e+16,1.1690646658613e+14,7.8885050321642e+15,1.8267150688416e+15,1.4179688082608e+16,4.27271098064e+17,7.9223784115587e+18,2.1174984182013e+19,64694167036484,918.77205549453,1.8267150688416e+15,1.4179688082608e+16,4.27271098064e+17,7.9223784115587e+18,2.1174984182013e+19,64694167036484
12883.493333124,6.2425200397272e+16,1.1408650644595e+14,7.6677007994402e+15,6.2425200397272e+16,1.1408650644595e+14,7.6677007994402e+15,1.7539779139648e+15,1.3578975736728e+16,4.0757489156225e+17,7.544309913282e+18,2.0305900546947e+19,62251776054259,919.73922424941,1.7539779139648e+15,1.3578975736728e+16,4.0757489156225e+17,7.544309913282e+18,2.0305900546947e+19,62251776054259
12903.493333124,6.0747058480779e+16,1.1127130223088e+14,7.4488090165467e+15,6.0747058480779e+16,1.1127130223088e+14,7.4488090165467e+15,1.6832021742586e+15,1.2996565635411e+16,3.8857514904561e+17,7.1801591878603e+18,1.9455899399964e+19,59868559338039,920.70639300429,1.6832021742586e+15,1.2996565635411e+16,3.8857514904561e+17,7.1801591878603e+18,1.9455899399964e+19,59868559338039
12923.493333124,5.90791533102e+16,1.0846115176165e+14,7.2318406013472e+15,5.90791533102e+16,1.0846115176165e+14,7.2318406013472e+15,1.6143460747399e+15,1.2431993900496e+16,3.702505208551e+17,6.829502787204e+18,1.8625222932158e+19,57543380784640,921.67356175917,1.6143460747399e+15,1.2431993900496e+16,3.702505208551e+17,6.829502787204e+18,1.8625222932158e+19,57543380784640
12943.493333124,5.7421733869704e+16,1.0565654270525e+14,7.0168159732798e+15,5.7421733869704e+16,1.0565654270525e+14,7.0168159732798e+15,1.5473702453452e+15,1.1884819830548e+16,3.5258063119691e+17,6.491933905674e+18,1.7814091201195e+19,55275200677607,922.64073051405,1.5473702453452e+15,1.1884819830548e+16,3.5258063119691e+17,6.491933905674e+18,1.7814091201195e+19,55275200677607
12963.493333124,5.5775102004653e+16,1.0285809839879e+14,6.8037634951227e+15,5.5775102004653e+16,1.0285809839879e+14,6.8037634951227e+15,1.4822375923379e+15,1.1354624619662e+16,3.3554602411294e+17,6.1670615812331e+18,1.7022701942209e+19,53063059383558,923.60789926893,1.4822375923379e+15,1.1354624619662e+16,3.3554602411294e+17,6.1670615812331e+18,1.7022701942209e+19,53063059383558
12983.493333124,5.4139612095601e+16,1.0006656002026e+14,6.5927188577354e+15,5.4139612095601e+16,1.0006656002026e+14,6.5927188577354e+15,1.4189131692589e+15,1.0841010092361e+16,3.1912811097868e+17,5.85450990544e+18,1.6251230361975e+19,50906069197682,924.57506802381,1.4189131692589e+15,1.0841010092361e+16,3.1912811097868e+17,5.85450990544e+18,1.6251230361975e+19,50906069197682
13003.493333124,5.2515670747805e+16,97282783478469,6.383724849981e+15,5.2515670747805e+16,97282783478469,6.383724849981e+15,1.3573640479355e+15,1.034359745822e+16,3.033091196102e+17,5.5539172458396e+18,1.5499828921037e+19,48803409533547,925.54223677868,1.3573640479355e+15,1.034359745822e+16,3.033091196102e+17,5.5539172458396e+18,1.5499828921037e+19,48803409533547
13023.493333124,5.0903736416686e+16,94507739990348,6.1768312109007e+15,5.0903736416686e+16,94507739990348,6.1768312109007e+15,1.2975591896201e+15,9.8620260864816e+15,2.8807204495866e+17,5.2649354822782e+18,1.4768627106006e+19,46754322944687,926.50940553356,1.2975591896201e+15,9.8620260864816e+15,2.8807204495866e+17,5.2649354822782e+18,1.4768627106006e+19,46754322944687
13043.493333124,4.9304318899328e+16,91742516382087,5.9720944538888e+15,4.9304318899328e+16,91742516382087,5.9720944538888e+15,1.2394693162045e+15,9.3959522999172e+15,2.7340060134283e+17,4.9872292580318e+18,1.4057731194222e+19,44758111100938,927.47657428844,1.2394693162045e+15,9.3959522999172e+15,2.7340060134283e+17,4.9872292580318e+18,1.4057731194222e+19,44758111100938
13063.493333124,4.7717978634382e+16,88988314260913,5.769577640042e+15,4.7717978634382e+16,88988314260913,5.769577640042e+15,1.1830667814415e+15,8.945048187103e+15,2.5927917616762e+17,4.7204752464438e+18,1.3367224013686e+19,42814130558751,928.44374304332,1.1830667814415e+15,8.945048187103e+15,2.5927917616762e+17,4.7204752464438e+18,1.3367224013686e+19,42814130558751
13083.493333124,4.6145325764285e+16,86246448152985,5.5693501041247e+15,4.6145325764285e+16,86246448152985,5.5693501041247e+15,1.1283254421172e+15,8.5090004324068e+15,2.4569278508145e+17,4.4643614337307e+18,1.2697164702045e+19,40921788370513,929.4109117982,1.1283254421172e+15,8.5090004324068e+15,2.4569278508145e+17,4.4643614337307e+18,1.2697164702045e+19,40921788370513
13103.493333124,4.4587018922964e+16,83518342815059,5.3714871392854e+15,4.4587018922964e+16,83518342815059,5.3714871392854e+15,1.0752205291496e+15,8.0875091632124e+15,2.3262702853246e+17,4.2185864186077e+18,1.20475884691e+19,39080537594540,930.37808055307,1.0752205291496e+15,8.0875091632124e+15,2.3262702853246e+17,4.2185864186077e+18,1.20475884691e+19,39080537594540
13123.493333124,4.3043763719184e+16,80805529836158,5.1760696438966e+15,4.3043763719184e+16,80805529836158,5.1760696438966e+15,1.0237285186196e+15,7.6802868141471e+15,2.2006804969125e+17,3.9828587294017e+18,1.1418506368009e+19,37289872743068,931.34524930795,1.0237285186196e+15,7.6802868141471e+15,2.2006804969125e+17,3.9828587294017e+18,1.1418506368009e+19,37289872743068
13143.493333124,4.1516310890841e+16,78109643561835,4.9831837315155e+15,4.1516310890841e+16,78109643561835,4.9831837315155e+15,9.7382700277087e+14,7.2870570083376e+15,2.0800249371524e+17,3.7568961593376e+18,1.0809905080819e+19,35549325186034,932.31241806283,9.7382700277087e+14,7.2870570083376e+15,2.0800249371524e+17,3.7568961593376e+18,1.0809905080819e+19,35549325186034
13163.493333124,4.0005454109559e+16,75432416332066,4.7929203038462e+15,4.0005454109559e+16,75432416332066,4.7929203038462e+15,9.2549456105734e+14,6.9075534559888e+15,1.9641746833797e+17,3.5404251207134e+18,1.0221746724426e+19,33858458519386,933.27958681771,9.2549456105734e+14,6.9075534559888e+15,1.9641746833797e+17,3.5404251207134e+18,1.0221746724426e+19,33858458519386
13183.493333124,3.8512027418222e+16,72775673010505,4.6053745863037e+15,3.8512027418222e+16,72775673010505,4.6053745863037e+15,8.7871063135259e+14,6.5415188708746e+15,1.8530050577443e+17,3.3331800187203e+18,9.6539686833659e+18,32216863904204,934.24675557259,8.7871063135259e+14,6.5415188708746e+15,1.8530050577443e+17,3.3331800187203e+18,9.6539686833659e+18,32216863904204
13203.493333124,3.7037093245081e+16,70141457377844,4.4206566461987e+15,3.7037093245081e+16,70141457377844,4.4206566461987e+15,8.3345706295373e+14,6.188713091309e+15,1.7463964539918e+17,3.1349031159956e+18,9.1064803166008e+18,30624169679269,935.21412525599,8.3345706295373e+14,6.188713091309e+15,1.7463964539918e+17,3.1349031159956e+18,9.1064803166008e+18,30624169679269
13223.493333124,3.5647821777081e+16,67578066798502,4.2426933008909e+15,3.5647821777081e+16,67578066798502,4.2426933008909e+15,7.9028910755309e+14,5.8520215496781e+15,1.6446356021817e+17,2.9454987959371e+18,8.5780779193624e+18,29084955788240,936.25444122433,7.9028910755309e+14,5.8520215496781e+15,1.6446356021817e+17,2.9454987959371e+18,8.5780779193624e+18,29084955788240
13243.493333124,3.4268708791541e+16,65075285794679,4.0689852928782e+15,3.4268708791541e+16,65075285794679,4.0689852928782e+15,7.484645562898e+14,5.5270909043348e+15,1.5469808438476e+17,2.7642398058476e+18,8.0690131535568e+18,27604012995542,937.29475719265,7.484645562898e+14,5.5270909043348e+15,1.5469808438476e+17,2.7642398058476e+18,8.0690131535568e+18,27604012995542
13263.493333124,3.290143725785e+16,62615424179387,3.8982445852462e+15,3.290143725785e+16,62615424179387,3.8982445852462e+15,7.0797297234074e+14,5.2137491409458e+15,1.4533368911661e+17,2.5909120100366e+18,7.5791669237275e+18,26171257401578,938.33507316099,7.0797297234074e+14,5.2137491409458e+15,1.4533368911661e+17,2.5909120100366e+18,7.5791669237275e+18,26171257401578
13283.493333124,3.1547473901112e+16,60180216551299,3.7299820964282e+15,3.1547473901112e+16,60180216551299,3.7299820964282e+15,6.6880921897774e+14,4.9118649363931e+15,1.3636210675023e+17,2.4253243677444e+18,7.1084466503106e+18,24782304448545,939.37538912932,6.6880921897774e+14,4.9118649363931e+15,1.3636210675023e+17,2.4253243677444e+18,7.1084466503106e+18,24782304448545
13303.493333124,3.0208366819849e+16,57762857235047,3.5641550442871e+15,3.0208366819849e+16,57762857235047,3.5641550442871e+15,6.3096941378829e+14,4.621317474684e+15,1.2777547144719e+17,2.2672935654402e+18,6.6567478538246e+18,23435863844527,940.41570509765,6.3096941378829e+14,4.621317474684e+15,1.2777547144719e+17,2.2672935654402e+18,6.6567478538246e+18,23435863844527
13323.493333124,2.8885696228866e+16,55364410397638,3.4009038018944e+15,2.8885696228866e+16,55364410397638,3.4009038018944e+15,5.9444952095825e+14,4.3419860249473e+15,1.1956602520271e+17,2.1166388342044e+18,6.2239410310749e+18,22131871068641,941.45602106599,5.9444952095825e+14,4.3419860249473e+15,1.1956602520271e+17,2.1166388342044e+18,6.2239410310749e+18,22131871068641
13343.493333124,2.758105150979e+16,52988518927043,3.2404167626061e+15,2.758105150979e+16,52988518927043,3.2404167626061e+15,5.59244808082e+14,4.0737459863181e+15,1.1172600803811e+17,1.9731800528494e+18,5.8098673533826e+18,20870554839923,942.49633703431,5.59244808082e+14,4.0737459863181e+15,1.1172600803811e+17,1.9731800528494e+18,5.8098673533826e+18,20870554839923
13363.493333124,2.6296019479405e+16,50639032188988,3.0828823323465e+15,2.6296019479405e+16,50639032188988,3.0828823323465e+15,5.2534959909305e+14,3.8164671482897e+15,1.0424761130328e+17,1.8367369783111e+18,5.4143374149777e+18,19652115901884,943.53665300265,5.2534959909305e+14,3.8164671482897e+15,1.0424761130328e+17,1.8367369783111e+18,5.4143374149777e+18,19652115901884
13383.493333124,2.5032176092655e+16,48319520624885,2.928479240569e+15,2.5032176092655e+16,48319520624885,2.928479240569e+15,4.9275712819039e+14,3.570012711052e+15,9.7122952764947e+16,1.7071288652196e+18,5.0371310916813e+18,18476666946568,944.57696897098,4.9275712819039e+14,3.570012711052e+15,9.7122952764947e+16,1.7071288652196e+18,5.0371310916813e+18,18476666946568
13403.493333124,2.3791078869131e+16,46033345042830,2.7773775996664e+15,2.3791078869131e+16,46033345042830,2.7773775996664e+15,4.6145942933721e+14,3.3342385788055e+15,9.0344059690292e+16,1.5841742287017e+18,4.6779978575221e+18,17344243376128,945.61728493931,4.6145942933721e+14,3.3342385788055e+15,9.0344059690292e+16,1.5841742287017e+18,4.6779978575221e+18,17344243376128
