time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
12623.493333124,8.3010981978646e+19,9.1885943458365e+15,2.2057355499375e+21,1.2287069273397e+17,3.1890823121354e+14,1.5945411560677e+14,1.2318960096518e+17,2.1302828138015e+14,-0,-0,2.1302828138015e+14,1.5140000602843e+16,2.4661607013428e+20,5.9240828617649e+18,5.9644098253631e+18,2.5439042624343e+20,1.2318960096518e+17,1.2287069273397e+17,3.1890823121354e+14,1.5945411560677e+14,2.1302828138015e+14,2.1302828138015e+14,-0,-0,1.5140000602843e+16,7.7909064576972e+15,4.8388090570271e+16,1.041173390978e+18,2.3509840913311e+19,5.8388413857387e+19,2.3481933846174e+14,906.92476131549,7.7909064576972e+15,4.8388090570271e+16,1.041173390978e+18,2.3509840913311e+19,5.8388413857387e+19,2.3481933846174e+14
12643.493333124,8.0561501853176e+19,9.2331420879421e+15,2.2081850746108e+21,1.2103664234765e+17,3.0292512593702e+14,1.5146256296851e+14,1.2133956747359e+17,2.1027060104261e+14,-0,-0,2.1027060104261e+14,1.4882063804756e+16,2.4661607013428e+20,5.9209725615808e+18,5.9644086919648e+18,2.5439353541022e+20,1.2133956747359e+17,1.2103664234765e+17,3.0292512593702e+14,1.5146256296851e+14,2.1027060104261e+14,2.1027060104261e+14,-0,-0,1.4882063804756e+16,7.553322071008e+15,4.6790970460578e+16,1.0030427404526e+18,2.2625967349781e+19,5.6863037237395e+19,2.2816921125715e+14,907.948822348,7.553322071008e+15,4.6790970460578e+16,1.0030427404526e+18,2.2625967349781e+19,5.6863037237395e+19,2.2816921125715e+14
12663.493333124,7.8149160359548e+19,9.2761180597125e+15,2.2105974590804e+21,1.1919328205251e+17,2.8783513411003e+14,1.4391756705502e+14,1.1948111718662e+17,2.0749169872048e+14,-0,-0,2.0749169872048e+14,1.4624567287092e+16,2.4661607013428e+20,5.9180177948518e+18,5.9644077265361e+18,2.5439648921152e+20,1.1948111718662e+17,1.1919328205251e+17,2.8783513411003e+14,1.4391756705502e+14,2.0749169872048e+14,2.0749169872048e+14,-0,-0,1.4624567287092e+16,7.3211160703268e+15,4.5235291480055e+16,9.6607182801044e+17,2.1768831133994e+19,5.5346854769451e+19,2.2165325455059e+14,908.97288338051,7.3211160703268e+15,4.5235291480055e+16,9.6607182801044e+17,2.1768831133994e+19,5.5346854769451e+19,2.2165325455059e+14
12683.493333124,7.5774123681154e+19,9.3176639077745e+15,2.2129725373046e+21,1.1734092547365e+17,2.735968116651e+14,1.3679840583255e+14,1.1761452228532e+17,2.0469125356852e+14,-0,-0,2.0469125356852e+14,1.4367488635793e+16,2.4661607013428e+20,5.915209831422e+18,5.964406922835e+18,2.5439929637125e+20,1.1761452228532e+17,1.1734092547365e+17,2.735968116651e+14,1.3679840583255e+14,2.0469125356852e+14,2.0469125356852e+14,-0,-0,1.4367488635793e+16,7.0941663037695e+15,4.3719985246765e+16,9.3022615118521e+17,2.0937742639866e+19,5.3840757981449e+19,2.1526846670628e+14,909.99694441302,7.0941663037695e+15,4.3719985246765e+16,9.3022615118521e+17,2.0937742639866e+19,5.3840757981449e+19,2.1526846670628e+14
12703.493333124,7.3436552745755e+19,9.3578958481654e+15,2.2153101484719e+21,1.1547986406765e+17,2.6017019077741e+14,1.3008509538871e+14,1.1574003425843e+17,2.0186893661021e+14,-0,-0,2.0186893661021e+14,1.4110805412478e+16,2.4661607013428e+20,5.912540348369e+18,5.9644062747943e+18,2.5440196520626e+20,1.1574003425843e+17,1.1547986406765e+17,2.6017019077741e+14,1.3008509538871e+14,2.0186893661021e+14,2.0186893661021e+14,-0,-0,1.4110805412478e+16,6.8723533871233e+15,4.2244011087324e+16,8.9547222500457e+17,2.0132023674459e+19,5.2345620664488e+19,2.0901191635241e+14,911.02100544553,6.8723533871233e+15,4.2244011087324e+16,8.9547222500457e+17,2.0132023674459e+19,5.2345620664488e+19,2.0901191635241e+14
12723.493333124,7.1138392417767e+19,9.8441119520522e+15,2.217608795016e+21,1.1347635667256e+17,2.4745203302078e+14,1.2372601651039e+14,1.1372380870558e+17,1.9894250856295e+14,-0,-0,1.9894250856295e+14,1.3846824538829e+16,2.4661607013428e+20,5.9100018465684e+18,5.9644058841127e+18,2.5440450331738e+20,1.1372380870558e+17,1.1347635667256e+17,2.4745203302078e+14,1.2372601651039e+14,1.9894250856295e+14,1.9894250856295e+14,-0,-0,1.3846824538829e+16,6.6526943553838e+15,4.0793207350939e+16,8.6164050648601e+17,1.935028232574e+19,5.0864973993108e+19,2.028661870985e+14,912.0018742104,6.6526943553838e+15,4.0793207350939e+16,8.6164050648601e+17,1.935028232574e+19,5.0864973993108e+19,2.028661870985e+14
12743.493333124,6.8880790227955e+19,1.0130994643337e+16,2.2198666840885e+21,1.1143479530287e+17,2.3546003253451e+14,1.1773001626726e+14,1.116702553354e+17,1.9590070081284e+14,-0,-0,1.9590070081284e+14,1.3577677552906e+16,2.4661607013428e+20,5.9076011908185e+18,5.9644197886906e+18,2.5440691787771e+20,1.116702553354e+17,1.1143479530287e+17,2.3546003253451e+14,1.1773001626726e+14,1.9590070081284e+14,1.9590070081284e+14,-0,-0,1.3577677552906e+16,6.437538556186e+15,3.9378386244433e+16,8.2884152999937e+17,1.8593199510506e+19,4.9399158795698e+19,1.9678939782953e+14,912.96904296527,6.437538556186e+15,3.9378386244433e+16,8.2884152999937e+17,1.8593199510506e+19,4.9399158795698e+19,1.9678939782953e+14
12763.493333124,6.6664032705147e+19,1.0202626850554e+16,2.2220835132435e+21,1.0939980511338e+17,2.2417996924465e+14,1.1208998462233e+14,1.0962398508262e+17,1.927743826158e+14,-0,-0,1.927743826158e+14,1.3307291165224e+16,2.4661607013428e+20,5.9053233888628e+18,5.9644401867438e+18,2.5440921607772e+20,1.0962398508262e+17,1.0939980511338e+17,2.2417996924465e+14,1.1208998462233e+14,1.927743826158e+14,1.927743826158e+14,-0,-0,1.3307291165224e+16,6.2277890889974e+15,3.8003355491313e+16,7.9709927283132e+17,1.7860586265927e+19,4.7948617924433e+19,1.9080621019975e+14,913.93621172015,6.2277890889974e+15,3.8003355491313e+16,7.9709927283132e+17,1.7860586265927e+19,4.7948617924433e+19,1.9080621019975e+14
12783.493333124,6.4488125918979e+19,1.0204144259301e+16,2.2242594215471e+21,1.0737088851523e+17,2.1357612708943e+14,1.0678806354471e+14,1.0758446464232e+17,1.8960625011017e+14,-0,-0,1.8960625011017e+14,1.3037656627108e+16,2.4661607013428e+20,5.9031555735196e+18,5.9644611518822e+18,2.544114048582e+20,1.0758446464232e+17,1.0737088851523e+17,2.1357612708943e+14,1.0678806354471e+14,1.8960625011017e+14,1.8960625011017e+14,-0,-0,1.3037656627108e+16,6.0233056011526e+15,3.6666976824241e+16,7.6637979194592e+17,1.7151732230145e+19,4.6514101014407e+19,1.8494342892573e+14,914.90338047502,6.0233056011526e+15,3.6666976824241e+16,7.6637979194592e+17,1.7151732230145e+19,4.6514101014407e+19,1.8494342892573e+14
12803.493333124,6.2352986894066e+19,1.01834004132e+16,2.2263945398282e+21,1.0534771771439e+17,2.0361401326194e+14,1.0180700663097e+14,1.0555133172765e+17,1.8642548665207e+14,-0,-0,1.8642548665207e+14,1.2769569111981e+16,2.4661607013428e+20,5.9010912264583e+18,5.9644827555227e+18,2.544134908089e+20,1.0555133172765e+17,1.0534771771439e+17,2.0361401326194e+14,1.0180700663097e+14,1.8642548665207e+14,1.8642548665207e+14,-0,-0,1.2769569111981e+16,5.8239423957415e+15,3.53680902306e+16,7.366490994625e+17,1.646591829732e+19,4.5096278685653e+19,1.7920989219846e+14,915.8705492299,5.8239423957415e+15,3.53680902306e+16,7.366490994625e+17,1.646591829732e+19,4.5096278685653e+19,1.7920989219846e+14
12823.493333124,6.0258507344868e+19,1.0156329028551e+16,2.228488992306e+21,1.0332998733162e+17,1.9426055507384e+14,97130277536921,1.035242478867e+17,1.8324268026607e+14,-0,-0,1.8324268026607e+14,1.2503220205218e+16,2.4661607013428e+20,5.8991241012511e+18,5.9645050031572e+18,2.5441548018174e+20,1.035242478867e+17,1.0332998733162e+17,1.9426055507384e+14,97130277536921,1.8324268026607e+14,1.8324268026607e+14,-0,-0,1.2503220205218e+16,5.6295565822839e+15,3.4105563602195e+16,7.0787419534333e+17,1.5802439711776e+19,4.369578149173e+19,1.7360562888847e+14,916.83771798478,5.6295565822839e+15,3.4105563602195e+16,7.0787419534333e+17,1.5802439711776e+19,4.369578149173e+19,1.7360562888847e+14
12843.493333124,5.8204574462494e+19,1.0128126805279e+16,2.2305428969862e+21,1.0131743444266e+17,1.8548417789648e+14,92742088948239,1.0150291862056e+17,1.8005882758852e+14,-0,-0,1.8005882758852e+14,1.223857706382e+16,2.4661607013428e+20,5.8972482534602e+18,5.9645278790312e+18,2.5441737890541e+20,1.0150291862056e+17,1.0131743444266e+17,1.8548417789648e+14,92742088948239,1.8005882758852e+14,1.8005882758852e+14,-0,-0,1.223857706382e+16,5.440010606377e+15,3.2878307700907e+16,6.8002336285413e+17,1.5160613135513e+19,4.231321294123e+19,1.6812752611106e+14,917.80488673966,5.440010606377e+15,3.2878307700907e+16,6.8002336285413e+17,1.5160613135513e+19,4.231321294123e+19,1.6812752611106e+14
12863.493333124,5.6191077236757e+19,1.0100374258844e+16,2.2325563664593e+21,9.9309842720991e+16,1.7725475898195e+14,88627379490974,9.9487097479973e+16,1.768723909683e+14,-0,-0,1.768723909683e+14,1.1975558430913e+16,2.4661607013428e+20,5.8954580409517e+18,5.9645513612071e+18,2.5441919260009e+20,9.9487097479973e+16,9.9309842720991e+16,1.7725475898195e+14,88627379490974,1.768723909683e+14,1.768723909683e+14,-0,-0,1.1975558430913e+16,5.255172960986e+15,3.1685279947227e+16,6.5306622820687e+17,1.4539778582246e+19,4.0949153643077e+19,1.6277188729945e+14,918.77205549453,5.255172960986e+15,3.1685279947227e+16,6.5306622820687e+17,1.4539778582246e+19,4.0949153643077e+19,1.6277188729945e+14
12883.493333124,5.421790793437e+19,1.0073440937312e+16,2.2345295088284e+21,9.7307041576535e+16,1.6954353052275e+14,84771765261375,9.7476585107058e+16,1.7368192849932e+14,-0,-0,1.7368192849932e+14,1.1714091803155e+16,2.4661607013428e+20,5.893748114929e+18,5.9645754266319e+18,2.5442092659154e+20,9.7476585107058e+16,9.7307041576535e+16,1.6954353052275e+14,84771765261375,1.7368192849932e+14,1.7368192849932e+14,-0,-0,1.1714091803155e+16,5.0749182887179e+15,3.0525484490986e+16,6.2697374258003e+17,1.3939299621251e+19,3.9604162540722e+19,1.5753523398928e+14,919.73922424941,5.0749182887179e+15,3.0525484490986e+16,6.2697374258003e+17,1.3939299621251e+19,3.9604162540722e+19,1.5753523398928e+14
12903.493333124,5.2284961974607e+19,1.0047295755387e+16,2.236462428643e+21,9.5308904916597e+16,1.6232299431459e+14,81161497157293,9.5471227910911e+16,1.704865116304e+14,-0,-0,1.704865116304e+14,1.1454122326189e+16,2.4661607013428e+20,5.8921134084436e+18,5.9646000527706e+18,2.5442258592416e+20,9.5471227910911e+16,9.5308904916597e+16,1.6232299431459e+14,81161497157293,1.704865116304e+14,1.704865116304e+14,-0,-0,1.1454122326189e+16,4.8991272822011e+15,2.9397971068936e+16,6.0171813948727e+17,1.3358562997737e+19,3.8278777202291e+19,1.5241441534688e+14,920.70639300429,4.8991272822011e+15,2.9397971068936e+16,6.0171813948727e+17,1.3358562997737e+19,3.8278777202291e+19,1.5241441534688e+14
12923.493333124,5.0392137282203e+19,1.0021776939024e+16,2.2383552278166e+21,9.3315350499294e+16,1.5556686348502e+14,77783431742511,9.3470917362779e+16,1.67285573518e+14,-0,-0,1.67285573518e+14,1.1195609125148e+16,2.4661607013428e+20,5.8905491244548e+18,5.9646252180708e+18,2.5442417537345e+20,9.3470917362779e+16,9.3315350499294e+16,1.5556686348502e+14,77783431742511,1.67285573518e+14,1.67285573518e+14,-0,-0,1.1195609125148e+16,4.7276865172571e+15,2.8301833475548e+16,5.7727288490212e+17,1.2796978048906e+19,3.6973513812731e+19,1.4740654509043e+14,921.67356175917,4.7276865172571e+15,2.8301833475548e+16,5.7727288490212e+17,1.2796978048906e+19,3.6973513812731e+19,1.4740654509043e+14
12943.493333124,4.8539333468954e+19,9.996679865172e+15,2.2402080065328e+21,9.132633991033e+16,1.4925001837218e+14,74625009186092,9.1475589928702e+16,1.6407875250887e+14,-0,-0,1.6407875250887e+14,1.0938521368753e+16,2.4661607013428e+20,5.8890507240146e+18,5.9646509020399e+18,2.5442569945786e+20,9.1475589928702e+16,9.132633991033e+16,1.4925001837218e+14,74625009186092,1.6407875250887e+14,1.6407875250887e+14,-0,-0,1.0938521368753e+16,4.5604882635268e+15,2.7236207920219e+16,5.536126258625e+17,1.2253976042564e+19,3.5688867074036e+19,1.4250893851468e+14,922.64073051405,4.5604882635268e+15,2.7236207920219e+16,5.536126258625e+17,1.2253976042564e+19,3.5688867074036e+19,1.4250893851468e+14
12963.493333124,4.6726450953472e+19,9.9717844733788e+15,2.2420208641528e+21,8.9341879026912e+16,1.4334848418559e+14,71674242092796,8.9485227511098e+16,1.6086581668942e+14,-0,-0,1.6086581668942e+14,1.0682836300378e+16,2.4661607013428e+20,5.8876139147285e+18,5.9646770852666e+18,2.5442716245037e+20,8.9485227511098e+16,8.9341879026912e+16,1.4334848418559e+14,71674242092796,1.6086581668942e+14,1.6086581668942e+14,-0,-0,1.0682836300378e+16,4.3974302874715e+15,2.6200271361646e+16,5.3071313944046e+17,1.1729009482239e+19,3.4425310074765e+19,1.3771907851381e+14,923.60789926893,4.3974302874715e+15,2.6200271361646e+16,5.3071313944046e+17,1.1729009482239e+19,3.4425310074765e+19,1.3771907851381e+14
12983.493333124,4.4953390050025e+19,9.9468630000927e+15,2.2437939001348e+21,8.736201885161e+16,1.3783937693966e+14,68919688469832,8.7499858228549e+16,1.5764664099901e+14,-0,-0,1.5764664099901e+14,1.0428538643146e+16,2.4661607013428e+20,5.8862346395407e+18,5.9647037493844e+18,2.5442856838968e+20,8.7499858228549e+16,8.736201885161e+16,1.3783937693966e+14,68919688469832,1.5764664099901e+14,1.5764664099901e+14,-0,-0,1.0428538643146e+16,4.238415652779e+15,2.5193239849731e+16,5.0855128269375e+17,1.1221551395324e+19,3.3183294143261e+19,1.3303460102707e+14,924.57506802381,4.238415652779e+15,2.5193239849731e+16,5.0855128269375e+17,1.1221551395324e+19,3.3183294143261e+19,1.3303460102707e+14
13003.493333124,4.3220050033142e+19,9.9216815958262e+15,2.2455272149703e+21,8.5386856590574e+16,1.32700881544e+14,66350440772000,8.5519557472118e+16,1.5442120624286e+14,-0,-0,1.5442120624286e+14,1.0175620589352e+16,2.4661607013428e+20,5.8849090658627e+18,5.9647308769988e+18,2.5442992109097e+20,8.5519557472118e+16,8.5386856590574e+16,1.32700881544e+14,66350440772000,1.5442120624286e+14,1.5442120624286e+14,-0,-0,1.0175620589352e+16,4.0833525198803e+15,2.4214366885013e+16,4.8710494379172e+17,1.0731094611491e+19,3.1963248684576e+19,1.284532885779e+14,925.54223677868,4.0833525198803e+15,2.4214366885013e+16,4.8710494379172e+17,1.0731094611491e+19,3.1963248684576e+19,1.284532885779e+14
13023.493333124,4.1526328178021e+19,9.8960003626435e+15,2.2472209111442e+21,8.3416536893792e+16,1.2791221254853e+14,63956106274264,8.3544449106341e+16,1.5118960409175e+14,-0,-0,1.5118960409175e+14,9.9240819369985e+15,2.4661607013428e+20,5.8836335750577e+18,5.9647584516643e+18,2.5443122415644e+20,8.3544449106341e+16,8.3416536893792e+16,1.2791221254853e+14,63956106274264,1.5118960409175e+14,1.5118960409175e+14,-0,-0,9.9240819369985e+15,3.932153945157e+15,2.3262941798817e+16,4.6635299436511e+17,1.0257151035412e+19,3.0765580997497e+19,1.2397306587832e+14,926.50940553356,3.932153945157e+15,2.3262941798817e+16,4.6635299436511e+17,1.0257151035412e+19,3.0765580997497e+19,1.2397306587832e+14
13043.493333124,3.9872118775724e+19,9.8695730983076e+15,2.2488750941192e+21,8.1451253172388e+16,1.2345357822219e+14,61726789111093,8.157470675061e+16,1.4795204225017e+14,-0,-0,1.4795204225017e+14,9.6739302116035e+15,2.4661607013428e+20,5.882404752283e+18,5.9647864578434e+18,2.544324809854e+20,8.157470675061e+16,8.1451253172388e+16,1.2345357822219e+14,61726789111093,1.4795204225017e+14,1.4795204225017e+14,-0,-0,9.6739302116035e+15,3.7847376800324e+15,2.2338288154962e+16,4.4627524308097e+17,9.7992509166369e+18,2.9590676067964e+19,1.1959199535686e+14,927.47657428844,3.7847376800324e+15,2.2338288154962e+16,4.4627524308097e+17,9.7992509166369e+18,2.9590676067964e+19,1.1959199535686e+14
13063.493333124,3.8257312122663e+19,9.8421471749079e+15,2.2504898733464e+21,7.9491248927477e+16,1.193061448416e+14,59653072420801,7.9610555072318e+16,1.4470884849987e+14,-0,-0,1.4470884849987e+14,9.4251807388985e+15,2.4661607013428e+20,5.8812193766912e+18,5.9648148808669e+18,2.5443369478401e+20,7.9610555072318e+16,7.9491248927477e+16,1.193061448416e+14,59653072420801,1.4470884849987e+14,1.4470884849987e+14,-0,-0,9.4251807388985e+15,3.6410259700105e+15,2.1439762173087e+16,4.2685239042784e+17,9.3569421189713e+18,2.843889633611e+19,1.1530827220017e+14,928.44374304332,3.6410259700105e+15,2.1439762173087e+16,4.2685239042784e+17,9.3569421189713e+18,2.843889633611e+19,1.1530827220017e+14
13083.493333124,3.6681793484801e+19,9.8134636405719e+15,2.2520653633007e+21,7.7536819036881e+16,1.1545200137655e+14,57726000688273,7.7652271038258e+16,1.4146047374402e+14,-0,-0,1.4146047374402e+14,9.1778566733899e+15,2.4661607013428e+20,5.8800744119882e+18,5.9648437068951e+18,2.5443486857474e+20,7.7652271038258e+16,7.7536819036881e+16,1.1545200137655e+14,57726000688273,1.4146047374402e+14,1.4146047374402e+14,-0,-0,9.1778566733899e+15,3.5009453536741e+15,2.0566751173331e+16,4.0806598468955e+17,8.929789391387e+18,2.7310581435305e+19,1.1112021900965e+14,929.4109117982,3.5009453536741e+15,2.0566751173331e+16,4.0806598468955e+17,8.929789391387e+18,2.7310581435305e+19,1.1112021900965e+14
13103.493333124,3.5145442037828e+19,9.7832575411159e+15,2.2536016845416e+21,7.5588310956326e+16,1.1187412468774e+14,55937062343869,7.5700185081014e+16,1.382074943673e+14,-0,-0,1.382074943673e+14,8.9319889923736e+15,2.4661607013428e+20,5.8789669973423e+18,5.9648729228795e+18,2.5443600520537e+20,7.5700185081014e+16,7.5588310956326e+16,1.1187412468774e+14,55937062343869,1.382074943673e+14,1.382074943673e+14,-0,-0,8.9319889923736e+15,3.3644264616275e+15,1.971867204199e+16,3.8989837908351e+17,8.5173736422851e+18,2.6206047902683e+19,1.0702628022229e+14,930.37808055307,3.3644264616275e+15,1.971867204199e+16,3.8989837908351e+17,8.5173736422851e+18,2.6206047902683e+19,1.0702628022229e+14
13123.493333124,3.364812978537e+19,9.751258427818e+15,2.2550989647949e+21,7.3646125799569e+16,1.085563453161e+14,54278172658051,7.3754682144885e+16,1.3495061410487e+14,-0,-0,1.3495061410487e+14,8.687616461101e+15,2.4661607013428e+20,5.8778944386392e+18,5.9649025165264e+18,2.5443710735772e+20,7.3754682144885e+16,7.3646125799569e+16,1.085563453161e+14,54278172658051,1.3495061410487e+14,1.3495061410487e+14,-0,-0,8.687616461101e+15,3.2314038153506e+15,1.8894969717621e+16,3.7233269003706e+17,8.119291218716e+18,2.5125588861607e+19,1.0302501638754e+14,931.34524930795,3.2314038153506e+15,1.8894969717621e+16,3.7233269003706e+17,8.119291218716e+18,2.5125588861607e+19,1.0302501638754e+14
13143.493333124,3.2189720457914e+19,9.7171910303416e+15,2.256557340055e+21,7.1710719267491e+16,1.054833139228e+14,52741656961398,7.1816202581414e+16,1.3169066549093e+14,-0,-0,1.3169066549093e+14,8.4447855711578e+15,2.4661607013428e+20,5.8768542000783e+18,5.9649324762616e+18,2.5443817755602e+20,7.1816202581414e+16,7.1710719267491e+16,1.054833139228e+14,52741656961398,1.3169066549093e+14,1.3169066549093e+14,-0,-0,8.4447855711578e+15,3.1018156259119e+15,1.8095115697013e+16,3.5535275657355e+17,7.7351531919727e+18,2.4069473677375e+19,99115098342762,932.31241806283,3.1018156259119e+15,1.8095115697013e+16,3.5535275657355e+17,7.7351531919727e+18,2.4069473677375e+19,99115098342762
13163.493333124,3.0770068395693e+19,9.6807760720036e+15,2.2579769557022e+21,6.9782602400037e+16,1.0264046842704e+14,51320234213522,6.9885242868464e+16,1.2842861089344e+14,-0,-0,1.2842861089344e+14,8.203550452152e+15,2.4661607013428e+20,5.875843896101e+18,5.9649627911961e+18,2.5443921817493e+20,6.9885242868464e+16,6.9782602400037e+16,1.0264046842704e+14,51320234213522,1.2842861089344e+14,1.2842861089344e+14,-0,-0,8.203550452152e+15,2.9756035924746e+15,1.7318606560326e+16,3.3894310077886e+17,7.3645846507969e+18,2.3037947588211e+19,95295301303638,933.27958681771,2.9756035924746e+15,1.7318606560326e+16,3.3894310077886e+17,7.3645846507969e+18,2.3037947588211e+19,95295301303638
13183.493333124,2.9389017419311e+19,9.6417312072008e+15,2.2593579676337e+21,6.7862342127376e+16,1.0001400187952e+14,50007000939760,6.7962356129255e+16,1.2516554311526e+14,-0,-0,1.2516554311526e+14,7.9639727559787e+15,2.4661607013428e+20,5.8748612836462e+18,5.9649934510929e+18,2.5444023144728e+20,6.7962356129255e+16,6.7862342127376e+16,1.0001400187952e+14,50007000939760,1.2516554311526e+14,1.2516554311526e+14,-0,-0,7.9639727559787e+15,2.8527127005188e+15,1.6564962514684e+16,3.2308888931795e+17,7.0072240032771e+18,2.2031231314246e+19,91564498875579,934.24675557259,2.8527127005188e+15,1.6564962514684e+16,3.2308888931795e+17,7.0072240032771e+18,2.2031231314246e+19,91564498875579
13203.493333124,2.8046395114709e+19,9.5986276777329e+15,2.2607005468348e+21,6.5950904569412e+16,97590946000971,48795473000485,6.6048495515413e+16,1.2190291951691e+14,-0,-0,1.2190291951691e+14,7.7261410744108e+15,2.4661607013428e+20,5.8739042539835e+18,5.9650244461696e+18,2.5444121947202e+20,6.6048495515413e+16,6.5950904569412e+16,97590946000971,48795473000485,1.2190291951691e+14,1.2190291951691e+14,-0,-0,7.7261410744108e+15,2.7330962801804e+15,1.583374883231e+16,3.077761188528e+17,6.6627235479849e+18,2.1049514539992e+19,87921692083808,935.21412525599,2.7330962801804e+15,1.583374883231e+16,3.077761188528e+17,6.6627235479849e+18,2.1049514539992e+19,87921692083808
13223.493333124,2.6740408430808e+19,9.1503649011794e+15,2.2620060852559e+21,6.4169255307507e+16,95463623938159,47731811969080,6.4264718931445e+16,1.1872474608106e+14,-0,-0,1.1872474608106e+14,7.4970001561961e+15,2.4661607013428e+20,5.8729705647355e+18,5.9650560297712e+18,2.5444218474487e+20,6.4264718931445e+16,6.4169255307507e+16,95463623938159,47731811969080,1.1872474608106e+14,1.1872474608106e+14,-0,-0,7.4970001561961e+15,2.6185229673842e+15,1.5132411848925e+16,2.9306756966659e+17,6.3311745771142e+18,2.0090833970778e+19,84378276489803,936.25444122433,2.6185229673842e+15,1.5132411848925e+16,2.9306756966659e+17,6.3311745771142e+18,2.0090833970778e+19,84378276489803
