time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
10983.493333124,2.9361874592818e+20,1.8301778646794e+15,1.8504624013818e+21,1.6726307623201e+17,2.6468085196142e+16,1.3234042598071e+16,1.9373116142815e+17,3.0318324386969e+14,-0,-0,3.0318324386969e+14,3.0987494050654e+16,3.6992410520142e+20,2.812472050032e+20,7.9546803438309e+17,1.0107341195093e+20,1.9373116142815e+17,1.6726307623201e+17,2.6468085196142e+16,1.3234042598071e+16,3.0318324386969e+14,3.0318324386969e+14,-0,-0,3.0987494050654e+16,2.6106237780487e+16,2.7015628215817e+17,1.1971075961083e+19,1.7540568438121e+20,1.0591397582671e+20,7.5974517787274e+14,824.68581457095,2.6106237780487e+16,2.7015628215817e+17,1.1971075961083e+19,1.7540568438121e+20,1.0591397582671e+20,7.5974517787274e+14
11003.493333124,2.8974238433644e+20,1.94324560819e+15,1.8543388760413e+21,1.6690087584731e+17,2.6409062903407e+16,1.3204531451703e+16,1.9330993875071e+17,3.0318252577469e+14,-0,-0,3.0318252577469e+14,3.083864603068e+16,3.6992410520142e+20,2.8098282547469e+20,7.9547424636712e+17,1.0133779769143e+20,1.9330993875071e+17,1.6690087584731e+17,2.6409062903407e+16,1.3204531451703e+16,3.0318252577469e+14,3.0318252577469e+14,-0,-0,3.083864603068e+16,2.5589105893369e+16,2.6391814138805e+17,1.1650949884567e+19,1.7224385800616e+20,1.0552648407772e+20,7.4647468242766e+14,825.67456315323,2.5589105893369e+16,2.6391814138805e+17,1.1650949884567e+19,1.7224385800616e+20,1.0552648407772e+20,7.4647468242766e+14
11023.493333124,2.8587468593472e+20,2.0594600103117e+15,1.8582066906574e+21,1.6651718432651e+17,2.6348019327156e+16,1.3174009663578e+16,1.9286520365367e+17,3.0313668112037e+14,-0,-0,3.0313668112037e+14,3.0686175457966e+16,3.6992410520142e+20,2.8071904631122e+20,7.9548049404615e+17,1.0160158310258e+20,1.9286520365367e+17,1.6651718432651e+17,2.6348019327156e+16,1.3174009663578e+16,3.0313668112037e+14,3.0313668112037e+14,-0,-0,3.0686175457966e+16,2.5079532584028e+16,2.5779844382867e+17,1.1338048516026e+19,1.6909290652908e+20,1.0512943338295e+20,7.3335479018445e+14,826.66331173552,2.5079532584028e+16,2.5779844382867e+17,1.1338048516026e+19,1.6909290652908e+20,1.0512943338295e+20,7.3335479018445e+14
11043.493333124,2.820161277322e+20,2.1787122996347e+15,1.8620653681122e+21,1.6611146933028e+17,2.6284891719539e+16,1.314244585977e+16,1.9239636104982e+17,3.0304409636604e+14,-0,-0,3.0304409636604e+14,3.0529981978718e+16,3.6992410520142e+20,2.8045588799707e+20,7.9548673513546e+17,1.0186474765782e+20,1.9239636104982e+17,1.6611146933028e+17,2.6284891719539e+16,1.314244585977e+16,3.0304409636604e+14,3.0304409636604e+14,-0,-0,3.0529981978718e+16,2.457735767969e+16,2.5179443323916e+17,1.1032205505713e+19,1.6595370685705e+20,1.047225932147e+20,7.2038184941386e+14,827.65206031781,2.457735767969e+16,2.5179443323916e+17,1.1032205505713e+19,1.6595370685705e+20,1.047225932147e+20,7.2038184941386e+14
11063.493333124,2.781671984409e+20,2.3008903044792e+15,1.8659144195815e+21,1.6568321784179e+17,2.6219620731375e+16,1.3109810365688e+16,1.9190283857316e+17,3.0290321203295e+14,-0,-0,3.0290321203295e+14,3.0369972332334e+16,3.6992410520142e+20,2.8019337162625e+20,7.9549292657113e+17,1.0212727022007e+20,1.9190283857316e+17,1.6568321784179e+17,2.6219620731375e+16,1.3109810365688e+16,3.0290321203295e+14,3.0290321203295e+14,-0,-0,3.0369972332334e+16,2.4082430626809e+16,2.4590348531991e+17,1.0733260594799e+19,1.6282714549046e+20,1.0430572891487e+20,7.0755249020539e+14,828.64080890009,2.4082430626809e+16,2.4590348531991e+17,1.0733260594799e+19,1.6282714549046e+20,1.0430572891487e+20,7.0755249020539e+14
11083.493333124,2.7432839801152e+20,2.4258779849687e+15,1.8697533449986e+21,1.6523193725751e+17,2.6152150142891e+16,1.3076075071446e+16,1.913840874004e+17,3.027125201254e+14,-0,-0,3.027125201254e+14,3.0206060318441e+16,3.6992410520142e+20,2.7993151887564e+20,7.9549903032698e+17,1.0238912907444e+20,1.913840874004e+17,1.6523193725751e+17,2.6152150142891e+16,1.3076075071446e+16,3.027125201254e+14,3.027125201254e+14,-0,-0,3.0206060318441e+16,2.3594610117925e+16,2.4012310185154e+17,1.0441059371624e+19,1.5971411814961e+20,1.0387860185439e+20,6.9486360947696e+14,829.62955748238,2.3594610117925e+16,2.4012310185154e+17,1.0441059371624e+19,1.5971411814961e+20,1.0387860185439e+20,6.9486360947696e+14
11103.493333124,2.7050023715145e+20,2.5535548298363e+15,1.8735816335355e+21,1.647571565368e+17,2.6082426668534e+16,1.3041213334267e+16,1.9083958320534e+17,3.0247056500319e+14,-0,-0,3.0247056500319e+14,3.0038166913142e+16,3.6992410520142e+20,2.7967035195571e+20,7.9550499445436e+17,1.026503019585e+20,1.9083958320534e+17,1.647571565368e+17,2.6082426668534e+16,1.3041213334267e+16,3.0247056500319e+14,3.0247056500319e+14,-0,-0,3.0038166913142e+16,2.3113763731881e+16,2.344509050773e+17,1.0155453035611e+19,1.5661552934199e+20,1.0344096962578e+20,6.8231236002263e+14,830.61830606466,2.3113763731881e+16,2.344509050773e+17,1.0155453035611e+19,1.5661552934199e+20,1.0344096962578e+20,6.8231236002263e+14
11123.493333124,2.6668323682258e+20,2.6837952996311e+15,1.8773987641048e+21,1.6425842740068e+17,2.6010399816941e+16,1.300519990847e+16,1.9026882721762e+17,3.0217594623442e+14,-0,-0,3.0217594623442e+14,2.9866220468488e+16,3.6992410520142e+20,2.7940989366107e+20,7.9551083224711e+17,1.0291076609093e+20,1.9026882721762e+17,1.6425842740068e+17,2.6010399816941e+16,1.300519990847e+16,3.0217594623442e+14,3.0217594623442e+14,-0,-0,2.9866220468488e+16,2.2639767586268e+16,2.2888463231234e+17,9.8762981684933e+18,1.5353229186591e+20,1.0299258627167e+20,6.6989614179469e+14,831.60705464695,2.2639767586268e+16,2.2888463231234e+17,9.8762981684933e+18,1.5353229186591e+20,1.0299258627167e+20,6.6989614179469e+14
11143.493333124,2.6287792771713e+20,2.8164683564319e+15,1.8812042058833e+21,1.6373532557167e+17,2.5936021793185e+16,1.2968010896592e+16,1.8967134736486e+17,3.0182732241636e+14,-0,-0,3.0182732241636e+14,2.9690156949868e+16,3.6992410520142e+20,2.7915016743169e+20,7.9551671091092e+17,1.0317049819898e+20,1.8967134736486e+17,1.6373532557167e+17,2.5936021793185e+16,1.2968010896592e+16,3.0182732241636e+14,3.0182732241636e+14,-0,-0,2.9690156949868e+16,2.2172506000933e+16,2.2342213076346e+17,9.6034565125056e+18,1.5046532624628e+20,1.0253320255204e+20,6.5761259424193e+14,832.59580322923,2.2172506000933e+16,2.2342213076346e+17,9.6034565125056e+18,1.5046532624628e+20,1.0253320255204e+20,6.5761259424193e+14
11163.493333124,2.5908484971001e+20,2.9514370855731e+15,1.8849974188592e+21,1.6318745204783e+17,2.5859247434217e+16,1.2929623717108e+16,1.8904669948204e+17,3.0142341541549e+14,-0,-0,3.0142341541549e+14,2.9509920187226e+16,3.6992410520142e+20,2.7889119705532e+20,7.9552268068579e+17,1.0342947454512e+20,1.8904669948204e+17,1.6318745204783e+17,2.5859247434217e+16,1.2929623717108e+16,3.0142341541549e+14,3.0142341541549e+14,-0,-0,2.9509920187226e+16,2.1711871171362e+16,2.1806135254312e+17,9.3367947551357e+18,1.4741556009819e+20,1.020625662532e+20,6.4545958909974e+14,833.58455181152,2.1711871171362e+16,2.1806135254312e+17,9.3367947551357e+18,1.4741556009819e+20,1.020625662532e+20,6.4545958909974e+14
11183.493333124,2.5530455128644e+20,3.088558389461e+15,1.8887778544041e+21,1.626144344039e+17,2.5780034170885e+16,1.2890017085443e+16,1.8839446857478e+17,3.0096301477967e+14,-0,-0,3.0096301477967e+14,2.9325462129147e+16,3.6992410520142e+20,2.786330067952e+20,7.9552882858741e+17,1.0368767095314e+20,1.8839446857478e+17,1.626144344039e+17,2.5780034170885e+16,1.2890017085443e+16,3.0096301477967e+14,3.0096301477967e+14,-0,-0,2.9325462129147e+16,2.1257762850754e+16,2.1280034986172e+17,9.0761843200707e+18,1.4438392741441e+20,1.0158042254189e+20,6.3343522336883e+14,834.5733003938,2.1257762850754e+16,2.1280034986172e+17,9.0761843200707e+18,1.4438392741441e+20,1.0158042254189e+20,6.3343522336883e+14
11203.493333124,2.5153758894383e+20,3.2276827411579e+15,1.892544955871e+21,1.620159281127e+17,2.5698342011613e+16,1.2849171005807e+16,1.8771427012431e+17,3.0044498222914e+14,-0,-0,3.0044498222914e+14,2.9136743095263e+16,3.6992410520142e+20,2.7837562136592e+20,7.9553528021682e+17,1.0394506283405e+20,1.8771427012431e+17,1.620159281127e+17,2.5698342011613e+16,1.2849171005807e+16,3.0044498222914e+14,3.0044498222914e+14,-0,-0,2.9136743095263e+16,2.0810088039611e+16,2.0763727038293e+17,8.821501163943e+18,1.4137136777288e+20,1.0108651436768e+20,6.2153781238003e+14,835.56204897608,2.0810088039611e+16,2.0763727038293e+17,8.821501163943e+18,1.4137136777288e+20,1.0108651436768e+20,6.2153781238003e+14
11223.493333124,2.4778452656724e+20,3.3686540045517e+15,1.8962981592189e+21,1.6139161787951e+17,2.5614133543945e+16,1.2807066771973e+16,1.8700575142345e+17,2.9986825619547e+14,-0,-0,2.9986825619547e+14,2.89437320248e+16,3.6992410520142e+20,2.7811906560965e+20,7.9554190172402e+17,1.0420162521183e+20,1.8700575142345e+17,1.6139161787951e+17,2.5614133543945e+16,1.2807066771973e+16,2.9986825619547e+14,2.9986825619547e+14,-0,-0,2.89437320248e+16,2.0368760681663e+16,2.0257035272692e+17,8.5726255784959e+18,1.3837882546029e+20,1.0058058291713e+20,6.0976588290352e+14,836.55079755837,2.0368760681663e+16,2.0257035272692e+17,8.5726255784959e+18,1.3837882546029e+20,1.0058058291713e+20,6.0976588290352e+14
11243.493333124,2.4404593477784e+20,3.5113093030216e+15,1.9000368936636e+21,1.607412189821e+17,2.5527373951011e+16,1.2763686975505e+16,1.8626859293311e+17,2.9923185639479e+14,-0,-0,2.9923185639479e+14,2.874640671969e+16,3.6992410520142e+20,2.7786336484913e+20,7.9554867868654e+17,1.0445733274931e+20,1.8626859293311e+17,1.607412189821e+17,2.5527373951011e+16,1.2763686975505e+16,2.9923185639479e+14,2.9923185639479e+14,-0,-0,2.874640671969e+16,1.9933701364963e+16,1.9759792210705e+17,8.3294419977908e+18,1.354072485083e+20,1.000623681234e+20,5.9811816627663e+14,837.53954614066,1.9933701364963e+16,1.9759792210705e+17,8.3294419977908e+18,1.354072485083e+20,1.000623681234e+20,5.9811816627663e+14
11263.493333124,2.4032239025421e+20,3.6554789423677e+15,1.9037605823568e+21,1.600644786085e+17,2.5438031040498e+16,1.2719015520249e+16,1.8550250964899e+17,2.9853488842197e+14,-0,-0,2.9853488842197e+14,2.8544754080526e+16,3.6992410520142e+20,2.7760854474714e+20,7.9555560164609e+17,1.0471215977426e+20,1.8550250964899e+17,1.600644786085e+17,2.5438031040498e+16,1.2719015520249e+16,2.9853488842197e+14,2.9853488842197e+14,-0,-0,2.8544754080526e+16,1.9504837027001e+16,1.9271838608591e+17,8.0918388100836e+18,1.3245758763882e+20,9.9531609234523e+19,5.865935915245e+14,838.52829472294,1.9504837027001e+16,1.9271838608591e+17,8.0918388100836e+18,1.3245758763882e+20,9.9531609234523e+19,5.865935915245e+14
11283.493333124,2.3661447502611e+20,3.8009863843348e+15,1.9074686430924e+21,1.593611771843e+17,2.5346075284162e+16,1.2673037642081e+16,1.8470725246846e+17,2.9777654834701e+14,-0,-0,2.9777654834701e+14,2.8338770333315e+16,3.6992410520142e+20,2.7735463127244e+20,7.9556265857373e+17,1.0496608030589e+20,1.8470725246846e+17,1.593611771843e+17,2.5346075284162e+16,1.2673037642081e+16,2.9777654834701e+14,2.9777654834701e+14,-0,-0,2.8338770333315e+16,1.9082100662693e+16,1.8793023043724e+17,7.8597081740096e+18,1.2953079511524e+20,9.8988045444149e+19,5.7519127844373e+14,839.51704330523,1.9082100662693e+16,1.8793023043724e+17,7.8597081740096e+18,1.2953079511524e+20,9.8988045444149e+19,5.7519127844373e+14
11303.493333124,2.3292277574109e+20,3.9476482715156e+15,1.9111604890393e+21,1.5863112968068e+17,2.5251479866145e+16,1.2625739933073e+16,1.8388260954683e+17,2.9695612728964e+14,-0,-0,2.9695612728964e+14,2.8128461244629e+16,3.6992410520142e+20,2.7710165067425e+20,7.9556983613027e+17,1.0521906808164e+20,1.8388260954683e+17,1.5863112968068e+17,2.5251479866145e+16,1.2625739933073e+16,2.9695612728964e+14,2.9695612728964e+14,-0,-0,2.8128461244629e+16,1.8665431034136e+16,1.8323201510062e+17,7.6329458387273e+18,1.2662782349654e+20,9.843141658791e+19,5.63910530616e+14,840.50579188751,1.8665431034136e+16,1.8323201510062e+17,7.6329458387273e+18,1.2662782349654e+20,9.843141658791e+19,5.63910530616e+14
11323.493333124,2.292478829041e+20,4.0952745104507e+15,1.9148355295025e+21,1.5787418689394e+17,2.5154220738607e+16,1.2577110369304e+16,1.8302840763255e+17,2.9607301594303e+14,-0,-0,2.9607301594303e+14,2.7913842322472e+16,3.6992410520142e+20,2.7684962945514e+20,7.9557712004669e+17,1.0547109658466e+20,1.8302840763255e+17,1.5787418689394e+17,2.5154220738607e+16,1.2577110369304e+16,2.9607301594303e+14,2.9607301594303e+14,-0,-0,2.7913842322472e+16,1.8254772381026e+16,1.7862237021658e+17,7.4114509676891e+18,1.2374962429186e+20,9.7861463908809e+19,5.5275082831565e+14,841.4945404698,1.8254772381026e+16,1.7862237021658e+17,7.4114509676891e+18,1.2374962429186e+20,9.7861463908809e+19,5.5275082831565e+14
11343.493333124,2.2559039009072e+20,4.2436684037489e+15,1.9184931707098e+21,1.5709023668651e+17,2.5054276683264e+16,1.2527138341632e+16,1.8214451336977e+17,2.9512670901303e+14,-0,-0,2.9512670901303e+14,2.7694938999893e+16,3.6992410520142e+20,2.765985943432e+20,7.9558449521346e+17,1.0572213907177e+20,1.8214451336977e+17,1.5709023668651e+17,2.5054276683264e+16,1.2527138341632e+16,2.9512670901303e+14,2.9512670901303e+14,-0,-0,2.7694938999893e+16,1.78500741307e+16,1.7409999223026e+17,7.1951259657244e+18,1.2089714651324e+20,9.7277930894574e+19,5.4171182127454e+14,842.48328905208,1.78500741307e+16,1.7409999223026e+17,7.1951259657244e+18,1.2089714651324e+20,9.7277930894574e+19,5.4171182127454e+14
11363.493333124,2.2195089313472e+20,4.3926268445983e+15,1.9221328166242e+21,1.5627920517911e+17,2.4951629377522e+16,1.2475814688761e+16,1.8123083455663e+17,2.9411680953541e+14,-0,-0,2.9411680953541e+14,2.7471786798111e+16,3.6992410520142e+20,2.7634857226335e+20,7.9559194567249e+17,1.0597216860208e+20,1.8123083455663e+17,1.5627920517911e+17,2.4951629377522e+16,1.2475814688761e+16,2.9411680953541e+14,2.9411680953541e+14,-0,-0,2.7471786798111e+16,1.745129060678e+16,1.6966364005275e+17,6.9838763091437e+18,1.1807133512509e+20,9.6680564189707e+19,5.3079332126625e+14,843.47203763437,1.745129060678e+16,1.6966364005275e+17,6.9838763091437e+18,1.1807133512509e+20,9.6680564189707e+19,5.3079332126625e+14
11383.493333124,2.1832456861789e+20,3.1867722968596e+15,1.9257579352865e+21,1.5579389767028e+17,2.4899784363117e+16,1.2449892181558e+16,1.8069368203339e+17,2.9323282870792e+14,-0,-0,2.9323282870792e+14,2.7269306304056e+16,3.6992410520142e+20,2.7609923350216e+20,7.9551025318104e+17,1.0622142567078e+20,1.8069368203339e+17,1.5579389767028e+17,2.4899784363117e+16,1.2449892181558e+16,2.9323282870792e+14,2.9323282870792e+14,-0,-0,2.7269306304056e+16,1.7071772739313e+16,1.654030755486e+17,6.7789199440664e+18,1.1527042194089e+20,9.6064962571958e+19,5.2000637785631e+14,844.5328596969,1.7071772739313e+16,1.654030755486e+17,6.7789199440664e+18,1.1527042194089e+20,9.6064962571958e+19,5.2000637785631e+14
11403.493333124,2.1470929973171e+20,2.6575701671936e+15,1.9293726749706e+21,1.5534270447549e+17,2.4851857873991e+16,1.2425928936996e+16,1.8019456234948e+17,2.9249119272756e+14,-0,-0,2.9249119272756e+14,2.708064542605e+16,3.6992410520142e+20,2.7585044202455e+20,7.9547698676187e+17,1.0647018388196e+20,1.8019456234948e+17,1.5534270447549e+17,2.4851857873991e+16,1.2425928936996e+16,2.9249119272756e+14,2.9249119272756e+14,-0,-0,2.708064542605e+16,1.6699494952096e+16,1.6123210987779e+17,6.5786778316979e+18,1.1249240999378e+20,9.5432690076247e+19,5.0957972784122e+14,845.61081867986,1.6699494952096e+16,1.6123210987779e+17,6.5786778316979e+18,1.1249240999378e+20,9.5432690076247e+19,5.0957972784122e+14
11423.493333124,2.1110515740251e+20,2.6753017454264e+15,1.9329768350314e+21,1.5484154277303e+17,2.4795548603276e+16,1.2397774301638e+16,1.796370913763e+17,2.918611594834e+14,-0,-0,2.918611594834e+14,2.6895368640049e+16,3.6992410520142e+20,2.7560220836308e+20,7.9548035767167e+17,1.0671842091435e+20,1.796370913763e+17,1.5484154277303e+17,2.4795548603276e+16,1.2397774301638e+16,2.918611594834e+14,2.918611594834e+14,-0,-0,2.6895368640049e+16,1.6330928516065e+16,1.5712530026096e+17,6.3826580463845e+18,1.0973755095462e+20,9.4784097386415e+19,4.9941767099718e+14,846.68877766282,1.6330928516065e+16,1.5712530026096e+17,6.3826580463845e+18,1.0973755095462e+20,9.4784097386415e+19,4.9941767099718e+14
11443.493333124,2.0751289637485e+20,2.8639878866534e+15,1.9365692847452e+21,1.5429273323292e+17,2.4732021694427e+16,1.2366010847214e+16,1.7902475492735e+17,2.9126391749964e+14,-0,-0,2.9126391749964e+14,2.6707496409691e+16,3.6992410520142e+20,2.7535458413793e+20,7.9549398401067e+17,1.0696605876584e+20,1.7902475492735e+17,1.5429273323292e+17,2.4732021694427e+16,1.2366010847214e+16,2.9126391749964e+14,2.9126391749964e+14,-0,-0,2.6707496409691e+16,1.5966126220623e+16,1.5308252991814e+17,6.1908139981778e+18,1.0700695867711e+20,9.4118878143006e+19,4.8940400524554e+14,847.76673664579,1.5966126220623e+16,1.5308252991814e+17,6.1908139981778e+18,1.0700695867711e+20,9.4118878143006e+19,4.8940400524554e+14
11463.493333124,2.0393347955768e+20,3.1047151279145e+15,1.9401489422896e+21,1.5369723007568e+17,2.4661881252835e+16,1.2330940626418e+16,1.7835911132852e+17,2.906242671279e+14,-0,-0,2.906242671279e+14,2.6514034700357e+16,3.6992410520142e+20,2.751076306374e+20,7.9550999822192e+17,1.0721302828058e+20,1.7835911132852e+17,1.5369723007568e+17,2.4661881252835e+16,1.2330940626418e+16,2.906242671279e+14,2.906242671279e+14,-0,-0,2.6514034700357e+16,1.5605177398185e+16,1.4910403116855e+17,6.0031130264205e+18,1.0430190935395e+20,9.3436754451601e+19,4.7948244008269e+14,848.84469562875,1.5605177398185e+16,1.4910403116855e+17,6.0031130264205e+18,1.0430190935395e+20,9.3436754451601e+19,4.7948244008269e+14
11483.493333124,2.0036792581786e+20,3.3594318389248e+15,1.9437147507461e+21,1.5305568886945e+17,2.458551965616e+16,1.229275982808e+16,1.7764120852561e+17,2.8990153170887e+14,-0,-0,2.8990153170887e+14,2.6313810177259e+16,3.6992410520142e+20,2.7486140975573e+20,7.9552612109207e+17,1.0745926528512e+20,1.7764120852561e+17,1.5305568886945e+17,2.458551965616e+16,1.229275982808e+16,2.8990153170887e+14,2.8990153170887e+14,-0,-0,2.6313810177259e+16,1.5248181607837e+16,1.4519012893492e+17,5.8195260880959e+18,1.0162371528528e+20,9.2737462691717e+19,4.6963204522762e+14,849.92265461171,1.5248181607837e+16,1.4519012893492e+17,5.8195260880959e+18,1.0162371528528e+20,9.2737462691717e+19,4.6963204522762e+14
11503.493333124,1.968172613059e+20,3.6159694661222e+15,1.9472656717957e+21,1.523686880486e+17,2.4503225003024e+16,1.2251612501512e+16,1.7687191305162e+17,2.8908185017179e+14,-0,-0,2.8908185017179e+14,2.6106562308546e+16,3.6992410520142e+20,2.7461598166785e+20,7.9554175651098e+17,1.0770470900842e+20,1.7687191305162e+17,1.523686880486e+17,2.4503225003024e+16,1.2251612501512e+16,2.8908185017179e+14,2.8908185017179e+14,-0,-0,2.6106562308546e+16,1.4895240079631e+16,1.4134115800826e+17,5.640024480158e+18,9.8973683180885e+19,9.2020750835433e+19,4.5984902635644e+14,851.00061359467,1.4895240079631e+16,1.4134115800826e+17,5.640024480158e+18,9.8973683180885e+19,9.2020750835433e+19,4.5984902635644e+14
11523.493333124,1.9328250390463e+20,3.8704401762222e+15,1.9508006836677e+21,1.5163680206468e+17,2.441522677917e+16,1.2207613389585e+16,1.7605202884385e+17,2.8816345227551e+14,-0,-0,2.8816345227551e+14,2.5892399486342e+16,3.6992410520142e+20,2.7437140444502e+20,7.9555679259391e+17,1.0794930126733e+20,1.7605202884385e+17,1.5163680206468e+17,2.441522677917e+16,1.2207613389585e+16,2.8816345227551e+14,2.8816345227551e+14,-0,-0,2.5892399486342e+16,1.4546452829895e+16,1.3755743561079e+17,5.4645787769551e+18,9.6353098905556e+19,9.128637979801e+19,4.5013618183785e+14,852.07857257764,1.4546452829895e+16,1.3755743561079e+17,5.4645787769551e+18,9.6353098905556e+19,9.128637979801e+19,4.5013618183785e+14
11543.493333124,1.8976465813763e+20,4.1215710710989e+15,1.9543187805656e+21,1.5086063105092e+17,2.432171839516e+16,1.216085919758e+16,1.7518234944608e+17,2.8714804689253e+14,-0,-0,2.8714804689253e+14,2.5671544011435e+16,3.6992410520142e+20,2.7412773416713e+20,7.9557124057457e+17,1.081929859932e+20,1.7518234944608e+17,1.5086063105092e+17,2.432171839516e+16,1.216085919758e+16,2.8714804689253e+14,2.8714804689253e+14,-0,-0,2.5671544011435e+16,1.4201917631307e+16,1.3383925199386e+17,5.293158488802e+18,9.3763220754487e+19,9.0534125682605e+19,4.4049810331148e+14,853.1565315606,1.4201917631307e+16,1.3383925199386e+17,5.293158488802e+18,9.3763220754487e+19,9.0534125682605e+19,4.4049810331148e+14
11563.493333124,1.8626471325994e+20,4.3688848289956e+15,1.957818972757e+21,1.5004081439047e+17,2.4222869520526e+16,1.2111434760263e+16,1.7426368391099e+17,2.8603774087211e+14,-0,-0,2.8603774087211e+14,2.5444239747883e+16,3.6992410520142e+20,2.7388502517916e+20,7.9558519218219e+17,1.0843570893278e+20,1.7426368391099e+17,1.5004081439047e+17,2.4222869520526e+16,1.2111434760263e+16,2.8603774087211e+14,2.8603774087211e+14,-0,-0,2.5444239747883e+16,1.3861729566147e+16,1.3018686670397e+17,5.1257319462562e+18,9.1205275311715e+19,8.9763782226463e+19,4.3093949118636e+14,854.23449054356,1.3861729566147e+16,1.3018686670397e+17,5.1257319462562e+18,9.1205275311715e+19,8.9763782226463e+19,4.3093949118636e+14
11583.493333124,1.8278364222605e+20,4.6121234511954e+15,1.9613002870295e+21,1.491780376991e+17,2.4118833485658e+16,1.2059416742829e+16,1.7329687118475e+17,2.8483441516249e+14,-0,-0,2.8483441516249e+14,2.5210730192429e+16,3.6992410520142e+20,2.7364333008256e+20,7.9559861061167e+17,1.0867741744781e+20,1.7329687118475e+17,1.491780376991e+17,2.4118833485658e+16,1.2059416742829e+16,2.8483441516249e+14,2.8483441516249e+14,-0,-0,2.5210730192429e+16,1.3525980749734e+16,1.2660050651837e+17,4.962266250903e+18,8.8680454001771e+19,8.8975163291139e+19,4.2146477427128e+14,855.31244952652,1.3525980749734e+16,1.2660050651837e+17,4.962266250903e+18,8.8680454001771e+19,8.8975163291139e+19,4.2146477427128e+14
