time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
11343.493333124,2.2557720510375e+20,4.24047116655e+15,1.9186252038055e+21,1.5671805429406e+17,2.5404171429292e+16,1.2702085714646e+16,1.8212222572335e+17,2.9511934961946e+14,-0,-0,2.9511934961946e+14,2.7694246342588e+16,3.7037037037037e+20,2.5345017880479e+20,1.127592982104e+18,1.1804778454769e+20,1.8212222572335e+17,1.5671805429406e+17,2.5404171429292e+16,1.2702085714646e+16,2.9511934961946e+14,2.9511934961946e+14,-0,-0,2.7694246342588e+16,1.7849406052952e+16,1.7409347783717e+17,7.1948610831347e+18,1.2089327075378e+20,9.726889443832e+19,5.4169827425165e+14,842.48328905208,1.7849406052952e+16,1.7409347783717e+17,7.1948610831347e+18,1.2089327075378e+20,9.726889443832e+19,5.4169827425165e+14
11363.493333124,2.2193814770829e+20,4.3894441039626e+15,1.9222644101738e+21,1.5590905582171e+17,2.5300126493649e+16,1.2650063246825e+16,1.8120918231536e+17,2.9410945118538e+14,-0,-0,2.9410945118538e+14,2.7471097415166e+16,3.7037037037037e+20,2.5321718146333e+20,1.1481171302583e+18,1.183013060373e+20,1.8120918231536e+17,1.5590905582171e+17,2.5300126493649e+16,1.2650063246825e+16,2.9410945118538e+14,2.9410945118538e+14,-0,-0,2.7471097415166e+16,1.7450636777088e+16,1.6965728503758e+17,6.9836188275265e+18,1.1806753998369e+20,9.6671879097844e+19,5.3078000272056e+14,843.47203763437,1.7450636777088e+16,1.6965728503758e+17,6.9836188275265e+18,1.1806753998369e+20,9.6671879097844e+19,5.3078000272056e+14
11383.493333124,2.1831225114646e+20,3.1838724494459e+15,1.925889101164e+21,1.5542623425152e+17,2.5246347531439e+16,1.2623173765719e+16,1.8067258178295e+17,2.9322546754866e+14,-0,-0,2.9322546754866e+14,2.7268619643163e+16,3.7037037037037e+20,2.5298507500228e+20,1.1687430393354e+18,1.1855403840743e+20,1.8067258178295e+17,1.5542623425152e+17,2.5246347531439e+16,1.2623173765719e+16,2.9322546754866e+14,2.9322546754866e+14,-0,-0,2.7268619643163e+16,1.7071132426298e+16,1.6539687328209e+17,6.7786696403787e+18,1.1526670631791e+20,9.6056618569536e+19,5.1999328498866e+14,844.5328596969,1.7071132426298e+16,1.6539687328209e+17,6.7786696403787e+18,1.1526670631791e+20,9.6056618569536e+19,5.1999328498866e+14
11403.493333124,2.1469739965648e+20,2.6549320008335e+15,1.9295034237136e+21,1.5497856884693e+17,2.5195395031884e+16,1.2597697515942e+16,1.8017396387882e+17,2.9248382455664e+14,-0,-0,2.9248382455664e+14,2.7079961107579e+16,3.7037037037037e+20,2.5275373335231e+20,1.1896101021862e+18,1.1880624712024e+20,1.8017396387882e+17,1.5497856884693e+17,2.5195395031884e+16,1.2597697515942e+16,2.9248382455664e+14,2.9248382455664e+14,-0,-0,2.7079961107579e+16,1.6698867898423e+16,1.6122605718808e+17,6.5784345499408e+18,1.1248877321512e+20,9.5424677438373e+19,5.0956685218267e+14,845.61081867986,1.6698867898423e+16,1.6122605718808e+17,6.5784345499408e+18,1.1248877321512e+20,9.5424677438373e+19,5.0956685218267e+14
11423.493333124,2.1109366409964e+20,2.6726473298084e+15,1.9331071769857e+21,1.5448175798323e+17,2.5135267748555e+16,1.2567633874278e+16,1.7961702573179e+17,2.9185378090313e+14,-0,-0,2.9185378090313e+14,2.6894686547631e+16,3.7037037037037e+20,2.5252317584991e+20,1.210705913688e+18,1.1905790043414e+20,1.7961702573179e+17,1.5448175798323e+17,2.5135267748555e+16,1.2567633874278e+16,2.9185378090313e+14,2.9185378090313e+14,-0,-0,2.6894686547631e+16,1.6330314606016e+16,1.5711939501758e+17,6.382421651617e+18,1.097339924529e+20,9.4776406193954e+19,4.9940500650232e+14,846.68877766282,1.6330314606016e+16,1.5711939501758e+17,6.382421651617e+18,1.097339924529e+20,9.4776406193954e+19,4.9940500650232e+14
11443.493333124,2.0750179892099e+20,2.8612585859318e+15,1.9366992307756e+21,1.5393759302464e+17,2.5067649926347e+16,1.2533824963174e+16,1.7900524295098e+17,2.9125652710998e+14,-0,-0,2.9125652710998e+14,2.6706816581646e+16,3.7037037037037e+20,2.5229345906316e+20,1.232003715305e+18,1.1930891502252e+20,1.7900524295098e+17,1.5393759302464e+17,2.5067649926347e+16,1.2533824963174e+16,2.9125652710998e+14,2.9125652710998e+14,-0,-0,2.6706816581646e+16,1.5965525339036e+16,1.5307677001644e+17,6.1905843573982e+18,1.0700347787022e+20,9.4111498189887e+19,4.8939154886524e+14,847.76673664579,1.5965525339036e+16,1.5307677001644e+17,6.1905843573982e+18,1.0700347787022e+20,9.4111498189887e+19,4.8939154886524e+14
11463.493333124,2.0392276682485e+20,3.1019346671698e+15,1.9402785035479e+21,1.5334667117044e+17,2.4993489708758e+16,1.2496744854379e+16,1.783401608792e+17,2.9061686545815e+14,-0,-0,2.9061686545815e+14,2.6513357257336e+16,3.7037037037037e+20,2.5206464564047e+20,1.2534959907977e+18,1.1955922072069e+20,1.783401608792e+17,1.5334667117044e+17,2.4993489708758e+16,1.2496744854379e+16,2.9061686545815e+14,2.9061686545815e+14,-0,-0,2.6513357257336e+16,1.5604589426433e+16,1.4909841449094e+17,6.0028900070486e+18,1.0429850562767e+20,9.3429675358767e+19,4.7947019030245e+14,848.84469562875,1.5604589426433e+16,1.4909841449094e+17,6.0028900070486e+18,1.0429850562767e+20,9.3429675358767e+19,4.7947019030245e+14
11483.493333124,2.0035758656868e+20,3.3566240355123e+15,1.9438439384934e+21,1.5270947038403e+17,2.49133523046e+16,1.24566761523e+16,1.7762282268863e+17,2.8989412038371e+14,-0,-0,2.8989412038371e+14,2.6313135278383e+16,3.7037037037037e+20,2.5183679647962e+20,1.2751810400129e+18,1.1980875493076e+20,1.7762282268863e+17,1.5270947038403e+17,2.49133523046e+16,1.24566761523e+16,2.8989412038371e+14,2.8989412038371e+14,-0,-0,2.6313135278383e+16,1.5247606422512e+16,1.4518465333865e+17,5.8193095575417e+18,1.0162038799287e+20,9.2730674003223e+19,4.6962000120607e+14,849.92265461171,1.5247606422512e+16,1.4518465333865e+17,5.8193095575417e+18,1.0162038799287e+20,9.2730674003223e+19,4.6962000120607e+14
11503.493333124,1.9680728426311e+20,3.6131516918006e+15,1.9473944973266e+21,1.520264825779e+17,2.4827609503932e+16,1.2413804751966e+16,1.7685409208183e+17,2.8907443126366e+14,-0,-0,2.8907443126366e+14,2.610589012977e+16,3.7037037037037e+20,2.5160996940673e+20,1.297058776164e+18,1.200574597398e+20,1.7685409208183e+17,1.520264825779e+17,2.4827609503932e+16,1.2413804751966e+16,2.8907443126366e+14,2.8907443126366e+14,-0,-0,2.610589012977e+16,1.4894677552391e+16,1.4133582132429e+17,5.6398143058343e+18,9.8970431647869e+19,9.2014242083217e+19,4.5983718750956e+14,851.00061359467,1.4894677552391e+16,1.4133582132429e+17,5.6398143058343e+18,9.8970431647869e+19,9.2014242083217e+19,4.5983718750956e+14
11523.493333124,1.9327287780127e+20,3.8676249719603e+15,1.9509291582617e+21,1.5129823491485e+17,2.4736536056146e+16,1.2368268028073e+16,1.76034770971e+17,2.8815602801794e+14,-0,-0,2.8815602801794e+14,2.5891730212109e+16,3.7037037037037e+20,2.5138421938289e+20,1.3191294801252e+18,1.203052804676e+20,1.76034770971e+17,1.5129823491485e+17,2.4736536056146e+16,1.2368268028073e+16,2.8815602801794e+14,2.8815602801794e+14,-0,-0,2.5891730212109e+16,1.4545902827625e+16,1.3755223564581e+17,5.4643748264046e+18,9.634992243415e+19,9.1280140547484e+19,4.5012454768028e+14,852.07857257764,1.4545902827625e+16,1.3755223564581e+17,5.4643748264046e+18,9.634992243415e+19,9.1280140547484e+19,4.5012454768028e+14
11543.493333124,1.8975537175495e+20,4.118767921791e+15,1.954446915451e+21,1.5052529768404e+17,2.464035362423e+16,1.2320176812115e+16,1.7516565130827e+17,2.8714061960429e+14,-0,-0,2.8714061960429e+14,2.5670877832415e+16,3.7037037037037e+20,2.5115959892692e+20,1.3413934725532e+18,1.2055216491601e+20,1.7516565130827e+17,1.5052529768404e+17,2.464035362423e+16,1.2320176812115e+16,2.8714061960429e+14,2.8714061960429e+14,-0,-0,2.5670877832415e+16,1.4201380016338e+16,1.3383418653272e+17,5.2929606298285e+18,9.3760118626538e+19,9.0528145567532e+19,4.4048667341226e+14,853.1565315606,1.4201380016338e+16,1.3383418653272e+17,5.2929606298285e+18,9.3760118626538e+19,9.0528145567532e+19,4.4048667341226e+14
11563.493333124,1.8625575545795e+20,4.3661013708964e+15,1.9579467790815e+21,1.4970829014846e+17,2.4539250655598e+16,1.2269625327799e+16,1.7424754080405e+17,2.8603031295509e+14,-0,-0,2.8603031295509e+14,2.5443576860669e+16,3.7037037037037e+20,2.5093615847769e+20,1.3638510447241e+18,1.2079806293741e+20,1.7424754080405e+17,1.4970829014846e+17,2.4539250655598e+16,1.2269625327799e+16,2.8603031295509e+14,2.8603031295509e+14,-0,-0,2.5443576860669e+16,1.3861204196438e+16,1.3018193351173e+17,5.1255400470361e+18,9.1202246790291e+19,8.9758050977793e+19,4.3092826516061e+14,854.23449054356,1.3861204196438e+16,1.3018193351173e+17,5.1255400470361e+18,9.1202246790291e+19,8.9758050977793e+19,4.3092826516061e+14
11583.493333124,1.8277500196941e+20,4.6093661553295e+15,1.9614277758348e+21,1.4884788475862e+17,2.4433392467973e+16,1.2216696233987e+16,1.7328127722659e+17,2.8482698911139e+14,-0,-0,2.8482698911139e+14,2.5210070799383e+16,3.7037037037037e+20,2.5071394666913e+20,1.3865024517792e+18,1.2104292615302e+20,1.7328127722659e+17,1.4884788475862e+17,2.4433392467973e+16,1.2216696233987e+16,2.8482698911139e+14,2.8482698911139e+14,-0,-0,2.5210070799383e+16,1.3525467479033e+16,1.2659570334213e+17,4.9620801800789e+18,8.8677498331804e+19,8.8969670762156e+19,4.2145375177476e+14,855.31244952652,1.3525467479033e+16,1.2659570334213e+17,4.9620801800789e+18,8.8677498331804e+19,8.8969670762156e+19,4.2145375177476e+14
11603.493333124,1.7931406721485e+20,4.8483475372114e+15,1.9648889495707e+21,1.4794480964391e+17,2.4322927359209e+16,1.2161463679604e+16,1.7226773700312e+17,2.8353237523945e+14,-0,-0,2.8353237523945e+14,2.4970603615187e+16,3.7037037037037e+20,2.5049301053531e+20,1.4093479170956e+18,1.2128670775216e+20,1.7226773700312e+17,1.4794480964391e+17,2.4322927359209e+16,1.2161463679604e+16,2.8353237523945e+14,2.8353237523945e+14,-0,-0,2.4970603615187e+16,1.3194258769941e+16,1.230756883498e+17,4.8025468692689e+18,8.6187026168534e+19,8.8162841558999e+19,4.1206731486304e+14,856.39040850949,1.3194258769941e+16,1.230756883498e+17,4.8025468692689e+18,8.6187026168534e+19,8.8162841558999e+19,4.1206731486304e+14
11623.493333124,1.7587388911266e+20,5.0828271319777e+15,1.9683293621525e+21,1.4699984976837e+17,2.4207990832285e+16,1.2103995416143e+16,1.7120784060065e+17,2.8214819999116e+14,-0,-0,2.8214819999116e+14,2.4725424423282e+16,3.7037037037037e+20,2.5027339566413e+20,1.4323876368795e+18,1.2152936234312e+20,1.7120784060065e+17,1.4699984976837e+17,2.4207990832285e+16,1.2103995416143e+16,2.8214819999116e+14,2.8214819999116e+14,-0,-0,2.4725424423282e+16,1.2867663528383e+16,1.1962204477018e+17,4.6469046615883e+18,8.3731941363954e+19,8.7337425181418e+19,4.0277297448303e+14,857.46836749245,1.2867663528383e+16,1.1962204477018e+17,4.6469046615883e+18,8.3731941363954e+19,8.7337425181418e+19,4.0277297448303e+14
11643.493333124,1.7245538664958e+20,5.3125738195845e+15,1.9717480943623e+21,1.460138471811e+17,2.4088708698861e+16,1.2044354349431e+16,1.7010255587996e+17,2.8067629611513e+14,-0,-0,2.8067629611513e+14,2.4474790659314e+16,3.7037037037037e+20,2.5005514631316e+20,1.455621783564e+18,1.2177084584077e+20,1.7010255587996e+17,1.460138471811e+17,2.4088708698861e+16,1.2044354349431e+16,2.8067629611513e+14,2.8067629611513e+14,-0,-0,2.4474790659314e+16,1.2545763511471e+16,1.1623489099495e+17,4.4951167764717e+18,8.1313309705913e+19,8.6493311147383e+19,3.9357464430999e+14,858.54632647541,1.2545763511471e+16,1.1623489099495e+17,4.4951167764717e+18,8.1313309705913e+19,8.6493311147383e+19,3.9357464430999e+14
11663.493333124,1.6905945891276e+20,5.5373456065167e+15,1.9751442468709e+21,1.4498770062793e+17,2.3965199407726e+16,1.1982599703863e+16,1.6895290003566e+17,2.7911864867508e+14,-0,-0,2.7911864867508e+14,2.4218969269408e+16,3.7037037037037e+20,2.498383054973e+20,1.4790505082317e+18,1.2201111538131e+20,1.6895290003566e+17,1.4498770062793e+17,2.3965199407726e+16,1.1982599703863e+16,2.7911864867508e+14,2.7911864867508e+14,-0,-0,2.4218969269408e+16,1.2228636502902e+16,1.1291430570988e+17,4.3471450686694e+18,7.8932148248614e+19,8.5630419207844e+19,3.8447615133852e+14,859.62428545837,1.2228636502902e+16,1.1291430570988e+17,4.3471450686694e+18,7.8932148248614e+19,8.5630419207844e+19,3.8447615133852e+14
11683.493333124,1.656869840957e+20,5.7568939800003e+15,1.9785169412363e+21,1.4392236464156e+17,2.383757580759e+16,1.1918787903795e+16,1.6775994044914e+17,2.7747741000199e+14,-0,-0,2.7747741000199e+14,2.3958236610161e+16,3.7037037037037e+20,2.4962291505535e+20,1.502673942365e+18,1.2225012925738e+20,1.6775994044914e+17,1.4392236464156e+17,2.383757580759e+16,1.1918787903795e+16,2.7747741000199e+14,2.7747741000199e+14,-0,-0,2.3958236610161e+16,1.1916356027679e+16,1.0966032594342e+17,4.2029499890873e+18,7.6589421852199e+19,8.4748701854598e+19,3.7548123398154e+14,860.70224444134,1.1916356027679e+16,1.0966032594342e+17,4.2029499890873e+18,7.6589421852199e+19,8.4748701854598e+19,3.7548123398154e+14
11703.493333124,1.623388184962e+20,5.9709684310344e+15,1.9818653209103e+21,1.4281884814795e+17,2.3705946489799e+16,1.18529732449e+16,1.6652479463775e+17,2.7575489827475e+14,-0,-0,2.7575489827475e+14,2.369287769291e+16,3.7037037037037e+20,2.4940901570063e+20,1.5264921991306e+18,1.2248784686887e+20,1.6652479463775e+17,1.4281884814795e+17,2.3705946489799e+16,1.18529732449e+16,2.7575489827475e+14,2.7575489827475e+14,-0,-0,2.369287769291e+16,1.1608991056071e+16,1.0647294505764e+17,4.0624905449219e+18,7.428603975919e+19,8.3848146784749e+19,3.6659353025619e+14,861.7802034243,1.1608991056071e+16,1.0647294505764e+17,4.0624905449219e+18,7.428603975919e+19,8.3848146784749e+19,3.6659353025619e+14
11723.493333124,1.5901579552303e+20,6.1793206245786e+15,1.9851885522356e+21,1.4167821259685e+17,2.3570416813964e+16,1.1785208406982e+16,1.6524862941081e+17,2.7395358916838e+14,-0,-0,2.7395358916838e+14,2.3423185132147e+16,3.7037037037037e+20,2.4919664705932e+20,1.5505053743383e+18,1.2272422868539e+20,1.6524862941081e+17,1.4167821259685e+17,2.3570416813964e+16,1.1785208406982e+16,2.7395358916838e+14,2.7395358916838e+14,-0,-0,2.3423185132147e+16,1.1306605700747e+16,1.0335211071903e+17,3.9257242605662e+18,7.2022852249599e+19,8.2928779294752e+19,3.5781656244306e+14,862.85816240726,1.1306605700747e+16,1.0335211071903e+17,3.9257242605662e+18,7.2022852249599e+19,8.2928779294752e+19,3.5781656244306e+14
11743.493333124,1.5571872472648e+20,6.3817081959219e+15,1.9884858254197e+21,1.4050156961864e+17,2.3431089688526e+16,1.1715544844263e+16,1.6393265930716e+17,2.7207610473049e+14,-0,-0,2.7207610473049e+14,2.314945795514e+16,3.7037037037037e+20,2.4898584769964e+20,1.5747135471718e+18,1.229592362179e+20,1.6393265930716e+17,1.4050156961864e+17,2.3431089688526e+16,1.1715544844263e+16,2.7207610473049e+14,2.7207610473049e+14,-0,-0,2.314945795514e+16,1.1009258911491e+16,1.002977228898e+17,3.7926071408347e+18,6.9800647418133e+19,8.1990664574039e+19,3.4915372093523e+14,863.93612139023,1.1009258911491e+16,1.002977228898e+17,3.7926071408347e+18,6.9800647418133e+19,8.1990664574039e+19,3.4915372093523e+14
11763.493333124,1.5245004774701e+20,6.9921183102403e+15,1.9917551128093e+21,1.3918251879537e+17,2.327142230295e+16,1.1635711151475e+16,1.6245394109832e+17,2.700624482611e+14,-0,-0,2.700624482611e+14,2.2864626785426e+16,3.7037037037037e+20,2.4877676500987e+20,1.5991434173576e+18,1.2319274877786e+20,1.6245394109832e+17,1.3918251879537e+17,2.327142230295e+16,1.1635711151475e+16,2.700624482611e+14,2.700624482611e+14,-0,-0,2.2864626785426e+16,1.0714072333403e+16,9.7290722583231e+16,3.6628207886488e+18,6.7620317005702e+19,8.1035699930002e+19,3.4060095980606e+14,864.98854093533,1.0714072333403e+16,9.7290722583231e+16,3.6628207886488e+18,6.7620317005702e+19,8.1035699930002e+19,3.4060095980606e+14
11783.493333124,1.4921713555395e+20,8.8348606422057e+15,1.9949898677447e+21,1.3743577993226e+17,2.3048020288319e+16,1.1524010144159e+16,1.6048380022058e+17,2.6768977294282e+14,-0,-0,2.6768977294282e+14,2.2545489756127e+16,3.7037037037037e+20,2.485698688277e+20,1.623844448146e+18,1.2342434599081e+20,1.6048380022058e+17,1.3743577993226e+17,2.3048020288319e+16,1.1524010144159e+16,2.6768977294282e+14,2.6768977294282e+14,-0,-0,2.2545489756127e+16,1.0413664099695e+16,9.4283914723314e+16,3.5356921354677e+18,6.5484162555641e+19,8.0069705705665e+19,3.3208859262481e+14,865.94433123234,1.0413664099695e+16,9.4283914723314e+16,3.5356921354677e+18,6.5484162555641e+19,8.0069705705665e+19,3.3208859262481e+14
11803.493333124,1.4602231792515e+20,9.4173051119206e+15,1.998185267818e+21,1.3569232049807e+17,2.2831186122132e+16,1.1415593061066e+16,1.585235066202e+17,2.6501071261339e+14,-0,-0,2.6501071261339e+14,2.2209663479773e+16,3.7037037037037e+20,2.4836527191383e+20,1.6486435663222e+18,1.2365374202287e+20,1.585235066202e+17,1.3569232049807e+17,2.2831186122132e+16,1.1415593061066e+16,2.6501071261339e+14,2.6501071261339e+14,-0,-0,2.2209663479773e+16,1.0120429436664e+16,9.1359331430249e+16,3.4125543128217e+18,6.3397134354191e+19,7.9088616344751e+19,3.2348904100871e+14,866.90012152935,1.0120429436664e+16,9.1359331430249e+16,3.4125543128217e+18,6.3397134354191e+19,7.9088616344751e+19,3.2348904100871e+14
11823.493333124,1.4286631091351e+20,9.5963183314371e+15,2.0013414538429e+21,1.3394955587984e+17,2.2618426920005e+16,1.1309213460003e+16,1.5656798279985e+17,2.6210235330666e+14,-0,-0,2.6210235330666e+14,2.1867398053573e+16,3.7037037037037e+20,2.4816298461216e+20,1.6736043298618e+18,1.2388099008808e+20,1.5656798279985e+17,1.3394955587984e+17,2.2618426920005e+16,1.1309213460003e+16,2.6210235330666e+14,2.6210235330666e+14,-0,-0,2.1867398053573e+16,9.8343405369234e+15,8.8516020389952e+16,3.2933334942026e+18,6.1359582069595e+19,7.8092862635552e+19,3.1495518069971e+14,867.85591182636,9.8343405369234e+15,8.8516020389952e+16,3.2933334942026e+18,6.1359582069595e+19,7.8092862635552e+19,3.1495518069971e+14
11843.493333124,1.3974930881151e+20,9.6448914522112e+15,2.004458504518e+21,1.3220756550737e+17,2.2408334240403e+16,1.1204167120201e+16,1.5461589974777e+17,2.5908261141937e+14,-0,-0,2.5908261141937e+14,2.1524232344249e+16,3.7037037037037e+20,2.4796299250816e+20,1.6987460316648e+18,1.2410612389388e+20,1.5461589974777e+17,1.3220756550737e+17,2.2408334240403e+16,1.1204167120201e+16,2.5908261141937e+14,2.5908261141937e+14,-0,-0,2.1524232344249e+16,9.5552998664773e+15,8.5752413479431e+16,3.1779338418345e+18,5.9371434515884e+19,7.7082801942039e+19,3.0656606153704e+14,868.81170212337,9.5552998664773e+15,8.5752413479431e+16,3.1779338418345e+18,5.9371434515884e+19,7.7082801942039e+19,3.0656606153704e+14
11863.493333124,1.3667133861095e+20,9.6516394039378e+15,2.0075364814665e+21,1.3046660419724e+17,2.2200079726862e+16,1.1100039863431e+16,1.526666839241e+17,2.5602856761679e+14,-0,-0,2.5602856761679e+14,2.118266602343e+16,3.7037037037037e+20,2.4776527844815e+20,1.7240740414908e+18,1.2432916596372e+20,1.526666839241e+17,1.3046660419724e+17,2.2200079726862e+16,1.1100039863431e+16,2.5602856761679e+14,2.5602856761679e+14,-0,-0,2.118266602343e+16,9.2831891248161e+15,8.3066773878077e+16,3.0662543075901e+18,5.7432459264233e+19,7.6058794055701e+19,2.9835440160697e+14,869.76749242037,9.2831891248161e+15,8.3066773878077e+16,3.0662543075901e+18,5.7432459264233e+19,7.6058794055701e+19,2.9835440160697e+14
11883.493333124,1.3363237354925e+20,9.6449487568896e+15,2.0105754398375e+21,1.2872699385231e+17,2.1993159587699e+16,1.099657979385e+16,1.5072015344001e+17,2.5297117357806e+14,-0,-0,2.5297117357806e+14,2.084361056028e+16,3.7037037037037e+20,2.4756982771545e+20,1.7495895053722e+18,1.2455013216029e+20,1.5072015344001e+17,1.2872699385231e+17,2.1993159587699e+16,1.099657979385e+16,2.5297117357806e+14,2.5297117357806e+14,-0,-0,2.084361056028e+16,9.0178840395653e+15,8.045733052523e+16,2.958193621062e+18,5.5542340249159e+19,7.5021230524621e+19,2.9032928390207e+14,870.72328271738,9.0178840395653e+15,8.045733052523e+16,2.958193621062e+18,5.5542340249159e+19,7.5021230524621e+19,2.9032928390207e+14
11903.493333124,1.306323681692e+20,9.633584454828e+15,2.0135754338533e+21,1.2698911906406e+17,2.1787240030096e+16,1.0893620015048e+16,1.4877635909416e+17,2.4991786720132e+14,-0,-0,2.4991786720132e+14,2.0507329191986e+16,3.7037037037037e+20,2.4737662862256e+20,1.7752924105669e+18,1.2476903415838e+20,1.4877635909416e+17,1.2698911906406e+17,2.1787240030096e+16,1.0893620015048e+16,2.4991786720132e+14,2.4991786720132e+14,-0,-0,2.0507329191986e+16,8.7592590007534e+15,7.7922319883597e+16,2.8536518292782e+18,5.3700703195804e+19,7.3970541745665e+19,2.8249037676932e+14,871.67907301439,8.7592590007534e+15,7.7922319883597e+16,2.8536518292782e+18,5.3700703195804e+19,7.3970541745665e+19,2.8249037676932e+14
11923.493333124,1.2767126819777e+20,9.6200161972716e+15,2.0165365202565e+21,1.2525341401966e+17,2.1582080259435e+16,1.0791040129718e+16,1.468354942791e+17,2.4686907713823e+14,-0,-0,2.4686907713823e+14,2.017389489185e+16,3.7037037037037e+20,2.4718567208853e+20,1.8011824779804e+18,1.2498588075982e+20,1.468354942791e+17,1.2525341401966e+17,2.1582080259435e+16,1.0791040129718e+16,2.4686907713823e+14,2.4686907713823e+14,-0,-0,2.017389489185e+16,8.5071883182641e+15,7.5459997030166e+16,2.7525306973672e+18,5.1907123736881e+19,7.2907197848596e+19,2.7483468181465e+14,872.63486331139,8.5071883182641e+15,7.5459997030166e+16,2.7525306973672e+18,5.1907123736881e+19,7.2907197848596e+19,2.7483468181465e+14
11943.493333124,1.2474901263352e+20,9.604765839786e+15,2.0194587605704e+21,1.2352034670412e+17,2.1377496718496e+16,1.0688748359248e+16,1.4489784342262e+17,2.4382461007577e+14,-0,-0,2.4382461007577e+14,1.9843357137803e+16,3.7037037037037e+20,2.469969511166e+20,1.8272593909441e+18,1.2520067864471e+20,1.4489784342262e+17,1.2352034670412e+17,2.1377496718496e+16,1.0688748359248e+16,2.4382461007577e+14,2.4382461007577e+14,-0,-0,1.9843357137803e+16,8.2615464256068e+15,7.3068637236765e+16,2.6547337586381e+18,5.0161130279851e+19,7.1831707695303e+19,2.6735892672581e+14,873.5906536084,8.2615464256068e+15,7.3068637236765e+16,2.6547337586381e+18,5.0161130279851e+19,7.1831707695303e+19,2.6735892672581e+14
