time,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
12183.493333124,6.0999832661281e+16,6.0999832661281e+16,1.2199966532256e+17,1.0392216681601e+14,1.0392216681601e+14,2.0784433363201e+14,1.611269468823e+16,1.2199966532256e+17,6.0999832661281e+16,6.0999832661281e+16,2.0784433363201e+14,1.0392216681601e+14,1.0392216681601e+14,1.611269468823e+16,5.7632190588027e+15,4.9250339902574e+16,1.705758626507e+18,3.2659700727098e+19,5.8170812858703e+19,1.9047141340567e+14,885.0601371725,5.7632190588027e+15,4.9250339902574e+16,1.705758626507e+18,3.2659700727098e+19,5.8170812858703e+19,1.9047141340567e+14
12203.493333124,6.0069270918909e+16,6.0069270918909e+16,1.2013854183782e+17,1.0247239627046e+14,1.0247239627046e+14,2.0494479254092e+14,1.5824723727783e+16,1.2013854183782e+17,6.0069270918909e+16,6.0069270918909e+16,2.0494479254092e+14,1.0247239627046e+14,1.0247239627046e+14,1.5824723727783e+16,5.5897724939609e+15,4.7633391118589e+16,1.6431809925863e+18,3.1472072879204e+19,5.6997552896935e+19,1.8506714752972e+14,886.01592746951,5.5897724939609e+15,4.7633391118589e+16,1.6431809925863e+18,3.1472072879204e+19,5.6997552896935e+19,1.8506714752972e+14
12223.493333124,5.9142802760255e+16,5.9142802760255e+16,1.1828560552051e+17,1.0103035387812e+14,1.0103035387812e+14,2.0206070775623e+14,1.5540090998079e+16,1.1828560552051e+17,5.9142802760255e+16,5.9142802760255e+16,2.0206070775623e+14,1.0103035387812e+14,1.0103035387812e+14,1.5540090998079e+16,5.4209801416827e+15,4.6064996427984e+16,1.5827441931782e+18,3.0321583882846e+19,5.5822153825732e+19,1.7979945897602e+14,886.97171776651,5.4209801416827e+15,4.6064996427984e+16,1.5827441931782e+18,3.0321583882846e+19,5.5822153825732e+19,1.7979945897602e+14
12243.493333124,5.8220520665638e+16,5.8220520665638e+16,1.1644104133128e+17,99596051763019,99596051763019,1.9919210352604e+14,1.5258759878788e+16,1.1644104133128e+17,5.8220520665638e+16,5.8220520665638e+16,1.9919210352604e+14,99596051763019,99596051763019,1.5258759878788e+16,5.2567176863115e+15,4.454370342995e+16,1.5243761254076e+18,2.9207326271789e+19,5.4645431095052e+19,1.7466493178885e+14,887.92750806352,5.2567176863115e+15,4.454370342995e+16,1.5243761254076e+18,2.9207326271789e+19,5.4645431095052e+19,1.7466493178885e+14
12263.493333124,5.7302500232146e+16,5.7302500232146e+16,1.1460500046429e+17,98169446857896,98169446857896,1.9633889371579e+14,1.4980686051912e+16,1.1460500046429e+17,5.7302500232146e+16,5.7302500232146e+16,1.9633889371579e+14,98169446857896,98169446857896,1.4980686051912e+16,5.0968620709864e+15,4.3068085995483e+16,1.468006483037e+18,2.8128387789618e+19,5.3468199769615e+19,1.6966014556553e+14,888.88329836053,5.0968620709864e+15,4.3068085995483e+16,1.468006483037e+18,2.8128387789618e+19,5.3468199769615e+19,1.6966014556553e+14
12283.493333124,5.6388800309655e+16,5.6388800309655e+16,1.1277760061931e+17,96750443890801,96750443890801,1.935008877816e+14,1.4705818144808e+16,1.1277760061931e+17,5.6388800309655e+16,5.6388800309655e+16,1.935008877816e+14,96750443890801,96750443890801,1.4705818144808e+16,4.9412917088572e+15,4.163674571379e+16,1.4135667853282e+18,2.708385433395e+19,5.2291272226027e+19,1.6478168526777e+14,889.83908865754,4.9412917088572e+15,4.163674571379e+16,1.4135667853282e+18,2.708385433395e+19,5.2291272226027e+19,1.6478168526777e+14
12303.493333124,5.547946333481e+16,5.547946333481e+16,1.1095892666962e+17,95338898755192,95338898755192,1.9067779751038e+14,1.4434098411003e+16,1.1095892666962e+17,5.547946333481e+16,5.547946333481e+16,1.9067779751038e+14,95338898755192,95338898755192,1.4434098411003e+16,4.7898866883466e+15,4.0248313263352e+16,1.3609904019849e+18,2.6072812753346e+19,5.1115455991827e+19,1.6002615086886e+14,890.79487895454,4.7898866883466e+15,4.0248313263352e+16,1.3609904019849e+18,2.6072812753346e+19,5.1115455991827e+19,1.6002615086886e+14
12323.493333124,5.4574515846443e+16,5.4574515846443e+16,1.0914903169289e+17,93934622205459,93934622205459,1.8786924441092e+14,1.4165463439035e+16,1.0914903169289e+17,5.4574515846443e+16,5.4574515846443e+16,1.8786924441092e+14,93934622205459,93934622205459,1.4165463439035e+16,4.6425289698359e+15,3.8901449687113e+16,1.3102125735944e+18,2.5094353479818e+19,4.9941551736537e+19,1.5539016672363e+14,891.75066925155,4.6425289698359e+15,3.8901449687113e+16,1.3102125735944e+18,2.5094353479818e+19,4.9941551736537e+19,1.5539016672363e+14
12343.493333124,5.3673969166115e+16,5.3673969166115e+16,1.0734793833223e+17,92537383819911,92537383819911,1.8507476763982e+14,1.3899844879967e+16,1.0734793833223e+17,5.3673969166115e+16,5.3673969166115e+16,1.8507476763982e+14,92537383819911,92537383819911,1.3899844879967e+16,4.4991025715652e+15,3.7594847555131e+16,1.2611704271391e+18,2.4147572983559e+19,4.8770351421632e+19,1.5087039056215e+14,892.70645954856,4.4991025715652e+15,3.7594847555131e+16,1.2611704271391e+18,2.4147572983559e+19,4.8770351421632e+19,1.5087039056215e+14
12363.493333124,5.2777820227557e+16,5.2777820227557e+16,1.0555564045511e+17,91146916174553,91146916174553,1.8229383234911e+14,1.363717018478e+16,1.0555564045511e+17,5.2777820227557e+16,5.2777820227557e+16,1.8229383234911e+14,91146916174553,91146916174553,1.363717018478e+16,4.3594937429467e+15,3.6327232001845e+16,1.213802986286e+18,2.3231576040169e+19,4.7602636613159e+19,1.4646352202308e+14,893.66224984557,4.3594937429467e+15,3.6327232001845e+16,1.213802986286e+18,2.3231576040169e+19,4.7602636613159e+19,1.4646352202308e+14
12383.493333124,5.1912350285694e+16,5.1912350285694e+16,1.0382470057139e+17,89778035976017,89778035976017,1.7955607195203e+14,1.3380442140305e+16,1.0382470057139e+17,5.1912350285694e+16,5.1912350285694e+16,1.7955607195203e+14,89778035976017,89778035976017,1.3380442140305e+16,4.2244122616194e+15,3.5102353574306e+16,1.1681255723757e+18,2.2345727928414e+19,4.6438141864657e+19,1.4217084556746e+14,894.6360289254,4.2244122616194e+15,3.5102353574306e+16,1.1681255723757e+18,2.2345727928414e+19,4.6438141864657e+19,1.4217084556746e+14
12403.493333124,5.1121134689212e+16,5.1121134689212e+16,1.0224226937842e+17,88469593459149,88469593459149,1.769391869183e+14,1.3136260385403e+16,1.0224226937842e+17,5.1121134689212e+16,5.1121134689212e+16,1.769391869183e+14,88469593459149,88469593459149,1.3136260385403e+16,4.0950229811981e+15,3.3926527616866e+16,1.1241812681917e+18,2.1489211629083e+19,4.5275352824903e+19,1.3801196923332e+14,895.6600899579,4.0950229811981e+15,3.3926527616866e+16,1.1241812681917e+18,2.1489211629083e+19,4.5275352824903e+19,1.3801196923332e+14
12423.493333124,5.0325927049117e+16,5.0325927049117e+16,1.0065185409823e+17,87209980269676,87209980269676,1.7441996053935e+14,1.2898662611206e+16,1.0065185409823e+17,5.0325927049117e+16,5.0325927049117e+16,1.7441996053935e+14,87209980269676,87209980269676,1.2898662611206e+16,3.9686503127336e+15,3.2782489862485e+16,1.0816443171581e+18,2.0659441862783e+19,4.4116553508268e+19,1.3400030596574e+14,896.68415099041,3.9686503127336e+15,3.2782489862485e+16,1.0816443171581e+18,2.0659441862783e+19,4.4116553508268e+19,1.3400030596574e+14
12443.493333124,4.9527314741468e+16,4.9527314741468e+16,9.9054629482935e+16,85980236724330,85980236724330,1.7196047344866e+14,1.2664288814891e+16,9.9054629482935e+16,4.9527314741468e+16,4.9527314741468e+16,1.7196047344866e+14,85980236724330,85980236724330,1.2664288814891e+16,3.8452089170828e+15,3.1669264215173e+16,1.0404666194551e+18,1.9855649652852e+19,4.2962437808789e+19,1.3009756197079e+14,897.70821202292,3.8452089170828e+15,3.1669264215173e+16,1.0404666194551e+18,1.9855649652852e+19,4.2962437808789e+19,1.3009756197079e+14
12463.493333124,4.8725596870483e+16,4.8725596870483e+16,9.7451193740966e+16,84758405481637,84758405481637,1.6951681096327e+14,1.2431479684076e+16,9.7451193740966e+16,4.8725596870483e+16,4.8725596870483e+16,1.6951681096327e+14,84758405481637,84758405481637,1.2431479684076e+16,3.7246297077531e+15,3.0586019067292e+16,1.0006054703718e+18,1.9077149383364e+19,4.181377668314e+19,1.2628434769127e+14,898.73227305543,3.7246297077531e+15,3.0586019067292e+16,1.0006054703718e+18,1.9077149383364e+19,4.181377668314e+19,1.2628434769127e+14
12483.493333124,4.7921055639985e+16,4.7921055639985e+16,9.5842111279969e+16,83532559649067,83532559649067,1.6706511929813e+14,1.2199591277541e+16,9.5842111279969e+16,4.7921055639985e+16,4.7921055639985e+16,1.6706511929813e+14,83532559649067,83532559649067,1.2199591277541e+16,3.6068490303404e+15,2.953197660808e+16,9.6202050651242e+17,1.832328431735e+19,4.0671357474325e+19,1.2255228038254e+14,899.75633408794,3.6068490303404e+15,2.953197660808e+16,9.6202050651242e+17,1.832328431735e+19,4.0671357474325e+19,1.2255228038254e+14
12503.493333124,4.711394184043e+16,4.711394184043e+16,9.422788368086e+16,82299079265778,82299079265778,1.6459815853156e+14,1.1968450428588e+16,9.422788368086e+16,4.711394184043e+16,4.711394184043e+16,1.6459815853156e+14,82299079265778,82299079265778,1.1968450428588e+16,3.4918054539733e+15,2.8506385867149e+16,9.2467279476538e+17,1.7593411284663e+19,3.9535961662932e+19,1.18897982437e+14,900.78039512044,3.4918054539733e+15,2.8506385867149e+16,9.2467279476538e+17,1.7593411284663e+19,3.9535961662932e+19,1.18897982437e+14
12523.493333124,4.6304476112675e+16,4.6304476112675e+16,9.260895222535e+16,81057739731278,81057739731278,1.6211547946256e+14,1.1738042608548e+16,9.260895222535e+16,4.6304476112675e+16,4.6304476112675e+16,1.6211547946256e+14,81057739731278,81057739731278,1.1738042608548e+16,3.3794388316863e+15,2.7508514694196e+16,8.8852455135482e+17,1.6886896617907e+19,3.8408357232456e+19,1.1531974578198e+14,901.80445615295,3.3794388316863e+15,2.7508514694196e+16,8.8852455135482e+17,1.6886896617907e+19,3.8408357232456e+19,1.1531974578198e+14
12543.493333124,4.5492854275889e+16,4.5492854275889e+16,9.0985708551779e+16,79808973788756,79808973788756,1.5961794757751e+14,1.1508381631014e+16,9.0985708551779e+16,4.5492854275889e+16,4.5492854275889e+16,1.5961794757751e+14,79808973788756,79808973788756,1.1508381631014e+16,3.2696901177071e+15,2.653764802062e+16,8.5353906871985e+17,1.620311578592e+19,3.7289295785523e+19,1.1181617665012e+14,902.82851718546,3.2696901177071e+15,2.653764802062e+16,8.5353906871985e+17,1.620311578592e+19,3.7289295785523e+19,1.1181617665012e+14
12563.493333124,4.4679252610767e+16,4.4679252610767e+16,8.9358505221534e+16,78553067784688,78553067784688,1.5710613556938e+14,1.1279473223576e+16,8.9358505221534e+16,4.4679252610767e+16,4.4679252610767e+16,1.5710613556938e+14,78553067784688,78553067784688,1.1279473223576e+16,3.1625014191465e+15,2.5593088047492e+16,8.1968070531706e+17,1.5541454106651e+19,3.6179511250362e+19,1.0838582945418e+14,903.85257821797,3.1625014191465e+15,2.5593088047492e+16,8.1968070531706e+17,1.5541454106651e+19,3.6179511250362e+19,1.0838582945418e+14
12583.493333124,4.3863832383834e+16,4.3863832383834e+16,8.7727664767668e+16,77290109867317,77290109867317,1.5458021973463e+14,1.1051312818029e+16,8.7727664767668e+16,4.3863832383834e+16,4.3863832383834e+16,1.5458021973463e+14,77290109867317,77290109867317,1.1051312818029e+16,3.0578161105513e+15,2.4674154936769e+16,7.8691489133635e+17,1.4901307690526e+19,3.5079719129682e+19,1.0502718954999e+14,904.87663925047,3.0578161105513e+15,2.4674154936769e+16,7.8691489133635e+17,1.4901307690526e+19,3.5079719129682e+19,1.0502718954999e+14
12603.493333124,4.3046743703233e+16,4.3046743703233e+16,8.6093487406467e+16,76020083387165,76020083387165,1.5204016677433e+14,1.0823890709985e+16,8.6093487406467e+16,4.3046743703233e+16,4.3046743703233e+16,1.5204016677433e+14,76020083387165,76020083387165,1.0823890709985e+16,2.9555789557501e+15,2.378018754851e+16,7.5520813541397e+17,1.428208434615e+19,3.3990615948034e+19,1.0173872648974e+14,905.90070028298,2.9555789557501e+15,2.378018754851e+16,7.5520813541397e+17,1.428208434615e+19,3.3990615948034e+19,1.0173872648974e+14
12623.493333124,4.2228128886662e+16,4.2228128886662e+16,8.4456257773324e+16,74742937875766,74742937875766,1.4948587575153e+14,1.0597196324728e+16,8.4456257773324e+16,4.2228128886662e+16,4.2228128886662e+16,1.4948587575153e+14,74742937875766,74742937875766,1.0597196324728e+16,2.8557362195164e+15,2.2910544082943e+16,7.2452802787348e+17,1.3683204369419e+19,3.2912878785009e+19,98518935586607,906.92476131549,2.8557362195164e+15,2.2910544082943e+16,7.2452802787348e+17,1.3683204369419e+19,3.2912878785009e+19,98518935586607
12643.493333124,4.1408125470866e+16,4.1408125470866e+16,8.2816250941731e+16,73458623925427,73458623925427,1.4691724785085e+14,1.0371220541404e+16,8.2816250941731e+16,4.1408125470866e+16,4.1408125470866e+16,1.4691724785085e+14,73458623925427,73458623925427,1.0371220541404e+16,2.7582357640752e+15,2.2064602589509e+16,6.9484323941281e+17,1.3104101198467e+19,3.1847164856311e+19,95366358942936,907.948822348,2.7582357640752e+15,2.2064602589509e+16,6.9484323941281e+17,1.3104101198467e+19,3.1847164856311e+19,95366358942936
12663.493333124,4.0586868944834e+16,4.0586868944834e+16,8.1173737889669e+16,72167107312348,72167107312348,1.443342146247e+14,1.0145956801134e+16,8.1173737889669e+16,4.0586868944834e+16,4.0586868944834e+16,1.443342146247e+14,72167107312348,72167107312348,1.0145956801134e+16,2.6630271295983e+15,2.1241761338707e+16,6.6612351524472e+17,1.2544221936691e+19,3.0794111128449e+19,92279594024150,908.97288338051,2.6630271295983e+15,2.1241761338707e+16,6.6612351524472e+17,1.2544221936691e+19,3.0794111128449e+19,92279594024150
12683.493333124,3.9764495262746e+16,3.9764495262746e+16,7.9528990525493e+16,70868374656644,70868374656644,1.4173674931329e+14,9.9214016950286e+15,7.9528990525493e+16,3.9764495262746e+16,3.9764495262746e+16,1.4173674931329e+14,70868374656644,70868374656644,9.9214016950286e+15,2.570061599176e+15,2.0441439063373e+16,6.3833966503501e+17,1.2003027752263e+19,2.9754333959899e+19,89257296944494,909.99694441302,2.570061599176e+15,2.0441439063373e+16,6.3833966503501e+17,1.2003027752263e+19,2.9754333959899e+19,89257296944494
12703.493333124,3.894114317837e+16,3.894114317837e+16,7.788228635674e+16,69562436668873,69562436668873,1.3912487333775e+14,9.6975553921776e+15,7.788228635674e+16,3.894114317837e+16,3.894114317837e+16,1.3912487333775e+14,69562436668873,69562436668873,9.6975553921776e+15,2.4792922491671e+15,1.9663075079159e+16,6.1146354906958e+17,1.1479994164187e+19,2.8728428763491e+19,86298184052396,911.02100544553,2.4792922491671e+15,1.9663075079159e+16,6.1146354906958e+17,1.1479994164187e+19,2.8728428763491e+19,86298184052396
12723.493333124,3.8072397046712e+16,3.8072397046712e+16,7.6144794093424e+16,68221430624944,68221430624944,1.3644286124989e+14,9.4692013785112e+15,7.6144794093424e+16,3.8072397046712e+16,3.8072397046712e+16,1.3644286124989e+14,68221430624944,68221430624944,9.4692013785112e+15,2.3895778148526e+15,1.8899738379211e+16,5.8537617391681e+17,1.0974218745217e+19,2.771865576189e+19,83393259565989,912.00187421039,2.3895778148526e+15,1.8899738379211e+16,5.8537617391681e+17,1.0974218745217e+19,2.771865576189e+19,83393259565989
12743.493333124,3.7193659848595e+16,3.7193659848595e+16,7.4387319697191e+16,66842019982077,66842019982077,1.3368403996415e+14,9.2378978635712e+15,7.4387319697191e+16,3.7193659848595e+16,3.7193659848595e+16,1.3368403996415e+14,66842019982077,66842019982077,9.2378978635712e+15,2.3018344763069e+15,1.8156774786846e+16,5.60151200747e+17,1.0486015731817e+19,2.6725295206718e+19,80527020758449,912.96904296527,2.3018344763069e+15,1.8156774786846e+16,5.60151200747e+17,1.0486015731817e+19,2.6725295206718e+19,80527020758449
12763.493333124,3.6319985463085e+16,3.6319985463085e+16,7.2639970926169e+16,65435525025169,65435525025169,1.3087105005034e+14,9.0064110466015e+15,7.2639970926169e+16,3.6319985463085e+16,3.6319985463085e+16,1.3087105005034e+14,65435525025169,65435525025169,9.0064110466015e+15,2.2164099967184e+15,1.7436012478982e+16,5.3580068597783e+17,1.0015163836808e+19,2.5748642407314e+19,77710648799860,913.93621172015,2.2164099967184e+15,1.7436012478982e+16,5.3580068597783e+17,1.0015163836808e+19,2.5748642407314e+19,77710648799860
12783.493333124,3.5451289753687e+16,3.5451289753687e+16,7.0902579507373e+16,64017176620045,64017176620045,1.2803435324009e+14,8.7761509287375e+15,7.0902579507373e+16,3.5451289753687e+16,3.5451289753687e+16,1.2803435324009e+14,64017176620045,64017176620045,8.7761509287375e+15,2.1332497354019e+15,1.673684800992e+16,5.1229668596505e+17,9.5611343971712e+18,2.47891511026e+19,74955332666019,914.90338047503,2.1332497354019e+15,1.673684800992e+16,5.1229668596505e+17,9.5611343971712e+18,2.47891511026e+19,74955332666019
12803.493333124,3.4587525573313e+16,3.4587525573313e+16,6.9175051146627e+16,62597305121619,62597305121619,1.2519461024324e+14,8.5476899159903e+15,6.9175051146627e+16,3.4587525573313e+16,3.4587525573313e+16,1.2519461024324e+14,62597305121619,62597305121619,8.5476899159903e+15,2.0522973139782e+15,1.60586705541e+16,4.8961140893786e+17,9.1233983277902e+18,2.3847212758922e+19,72264707597277,915.8705492299,2.0522973139782e+15,1.60586705541e+16,4.8961140893786e+17,9.1233983277902e+18,2.3847212758922e+19,72264707597277
12823.493333124,3.3728658502326e+16,3.3728658502326e+16,6.7457317004652e+16,61179749374955,61179749374955,1.2235949874991e+14,8.3211827518529e+15,6.7457317004652e+16,3.3728658502326e+16,3.3728658502326e+16,1.2235949874991e+14,61179749374955,61179749374955,8.3211827518529e+15,1.973497879161e+15,1.5400887477781e+16,4.6771799100866e+17,8.7014407095482e+18,2.2923183833489e+19,69638741880925,916.83771798478,1.973497879161e+15,1.5400887477781e+16,4.6771799100866e+17,8.7014407095482e+18,2.2923183833489e+19,69638741880925
12843.493333124,3.2874678538429e+16,3.2874678538429e+16,6.5749357076858e+16,59765061747819,59765061747819,1.1953012349564e+14,8.0966325435186e+15,6.5749357076858e+16,3.2874678538429e+16,3.2874678538429e+16,1.1953012349564e+14,59765061747819,59765061747819,8.0966325435186e+15,1.8967990832789e+15,1.4762931739466e+16,4.4659070504955e+17,8.2947649462807e+18,2.2017394928324e+19,67076122450370,917.80488673966,1.8967990832789e+15,1.4762931739466e+16,4.4659070504955e+17,8.2947649462807e+18,2.2017394928324e+19,67076122450370
12863.493333124,3.2025602912494e+16,3.2025602912494e+16,6.4051205824988e+16,58352964271679,58352964271679,1.1670592854336e+14,7.874012996836e+15,6.4051205824988e+16,3.2025602912494e+16,3.2025602912494e+16,1.1670592854336e+14,58352964271679,58352964271679,7.874012996836e+15,1.8221513239035e+15,1.4144263421135e+16,4.2620498813768e+17,7.9028935829425e+18,2.1130153714368e+19,64575321572139,918.77205549454,1.8221513239035e+15,1.4144263421135e+16,4.2620498813768e+17,7.9028935829425e+18,2.1130153714368e+19,64575321572139
12883.493333124,3.1181476340545e+16,3.1181476340545e+16,6.236295268109e+16,56943249696879,56943249696879,1.1388649939376e+14,7.653307482671e+15,6.236295268109e+16,3.1181476340545e+16,3.1181476340545e+16,1.1388649939376e+14,56943249696879,56943249696879,7.653307482671e+15,1.7495077349207e+15,1.3544369310215e+16,4.0653740973372e+17,7.5253680106032e+18,2.0261745782771e+19,62134925570432,919.73922424941,1.7495077349207e+15,1.3544369310215e+16,4.0653740973372e+17,7.5253680106032e+18,2.0261745782771e+19,62134925570432
12903.493333124,3.0342370725078e+16,3.0342370725078e+16,6.0684741450156e+16,55535917906792,55535917906792,1.1107183581358e+14,7.4345146984371e+15,6.0684741450156e+16,3.0342370725078e+16,3.0342370725078e+16,1.1107183581358e+14,55535917906792,55535917906792,7.4345146984371e+15,1.6788240955817e+15,1.2962761854164e+16,3.8756562163475e+17,7.1617478102913e+18,1.9412434803848e+19,59753675565419,920.70639300429,1.6788240955817e+15,1.2962761854164e+16,3.8756562163475e+17,7.1617478102913e+18,1.9412434803848e+19,59753675565419
12923.493333124,2.9508384824353e+16,2.9508384824353e+16,5.9016769648706e+16,54131119566114,54131119566114,1.0826223913223e+14,7.2176458014946e+15,5.9016769648706e+16,2.9508384824353e+16,2.9508384824353e+16,1.0826223913223e+14,54131119566114,54131119566114,7.2176458014946e+15,1.6100587128257e+15,1.2398977925082e+16,3.6926830320741e+17,6.8116099847735e+18,1.8582462453248e+19,57430437785661,921.67356175917,1.6100587128257e+15,1.2398977925082e+16,3.6926830320741e+17,6.8116099847735e+18,1.8582462453248e+19,57430437785661
12943.493333124,2.8679643994063e+16,2.8679643994063e+16,5.7359287988127e+16,52729100344771,52729100344771,1.0545820068954e+14,7.0027214603603e+15,5.7359287988127e+16,2.8679643994063e+16,2.8679643994063e+16,1.0545820068954e+14,52729100344771,52729100344771,7.0027214603603e+15,1.5431722951924e+15,1.1852577538571e+16,3.5162510631422e+17,6.4745481612424e+18,1.7772048256565e+19,55164174838868,922.64073051405,1.5431722951924e+15,1.1852577538571e+16,3.5162510631422e+17,6.4745481612424e+18,1.7772048256565e+19,55164174838868
