time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
11923.493333124,1.4686383516326e+17,2.4694232185762e+14,2.017992813154e+16,1.4686383516326e+17,2.4694232185762e+14,2.017992813154e+16,8.5110691291381e+15,7.5494416245336e+16,2.7537776998858e+18,5.1928826490163e+19,7.2928768942341e+19,2.7491688898234e+14,872.6348633114,8.5110691291381e+15,7.5494416245336e+16,2.7537776998858e+18,5.1928826490163e+19,7.2928768942341e+19,2.7491688898234e+14
11943.493333124,1.4492574919405e+17,2.4389765013706e+14,1.9849348666775e+16,1.4492574919405e+17,2.4389765013706e+14,1.9849348666775e+16,8.2653500054896e+15,7.3102273797413e+16,2.6559478621522e+18,5.0182358185529e+19,7.1853223416416e+19,2.6743966772063e+14,873.59065360841,8.2653500054896e+15,7.3102273797413e+16,2.6559478621522e+18,5.0182358185529e+19,7.1853223416416e+19,2.6743966772063e+14
11963.493333124,1.4299123690533e+17,2.4085780124159e+14,1.9521729205077e+16,1.4299123690533e+17,2.4085780124159e+14,1.9521729205077e+16,8.0259356932281e+15,7.0779406988883e+16,2.5613483416686e+18,4.8482964638348e+19,7.076607922668e+19,2.6013938054945e+14,874.54644390541,8.0259356932281e+15,7.0779406988883e+16,2.5613483416686e+18,4.8482964638348e+19,7.076607922668e+19,2.6013938054945e+14
11983.493333124,1.4106067999305e+17,2.3782383486264e+14,1.9197144760639e+16,1.4106067999305e+17,2.3782383486264e+14,1.9197144760639e+16,7.7927005203385e+15,6.8524127505734e+16,2.4698860350931e+18,4.6830084394346e+19,6.966791713208e+19,2.530131962886e+14,875.50223420242,7.7927005203385e+15,6.8524127505734e+16,2.4698860350931e+18,4.6830084394346e+19,6.966791713208e+19,2.530131962886e+14
12003.493333124,1.3913448417554e+17,2.3479704082811e+14,1.887567161879e+16,1.3913448417554e+17,2.3479704082811e+14,1.887567161879e+16,7.5655185746689e+15,6.6334763353807e+16,2.3814694460328e+18,4.5223113262443e+19,6.8559351120767e+19,2.4605833992393e+14,876.45802449943,7.5655185746689e+15,6.6334763353807e+16,2.3814694460328e+18,4.5223113262443e+19,6.8559351120767e+19,2.4605833992393e+14
12023.493333124,1.3721306748782e+17,2.3177873406689e+14,1.8557380511866e+16,1.3721306748782e+17,2.3177873406689e+14,1.8557380511866e+16,7.3442636211296e+15,6.4209657945608e+16,2.2960086456477e+18,4.366140622176e+19,6.7441026214557e+19,2.3927200326704e+14,877.41381479644,7.3442636211296e+15,6.4209657945608e+16,2.2960086456477e+18,4.366140622176e+19,6.7441026214557e+19,2.3927200326704e+14
12043.493333124,1.3529685084819e+17,2.2877015715606e+14,1.8242333260726e+16,1.3529685084819e+17,2.2877015715606e+14,1.8242333260726e+16,7.1288090661053e+15,6.2147169613466e+16,2.2134152484096e+18,4.2144279636666e+19,6.6313616132626e+19,2.3265130559322e+14,878.36960509344,7.1288090661053e+15,6.2147169613466e+16,2.2134152484096e+18,4.2144279636666e+19,6.6313616132626e+19,2.3265130559322e+14
12063.493333124,1.3338625027884e+17,2.2577244271729e+14,1.7930581486571e+16,1.3338625027884e+17,2.2577244271729e+14,1.7930581486571e+16,6.9190279672489e+15,6.0145671524603e+16,2.1336024017617e+18,4.0671013749413e+19,6.5177820827525e+19,2.2619328303442e+14,879.32539539045,6.9190279672489e+15,6.0145671524603e+16,2.1336024017617e+18,4.0671013749413e+19,6.5177820827525e+19,2.2619328303442e+14
12083.493333124,1.3148167042983e+17,2.2278660169663e+14,1.7622166255078e+16,1.3148167042983e+17,2.2278660169663e+14,1.7622166255078e+16,6.7147930848192e+15,5.8203551956859e+16,2.0564847878726e+18,3.9240855411009e+19,6.4034363911476e+19,2.1989489042562e+14,880.28118568746,6.7147930848192e+15,5.8203551956859e+16,2.0564847878726e+18,3.9240855411009e+19,6.4034363911476e+19,2.1989489042562e+14
12103.493333124,1.2958349918396e+17,2.1981352041939e+14,1.7317118066213e+16,1.2958349918396e+17,2.1981352041939e+14,1.7317118066213e+16,6.5159769700029e+15,5.631921488849e+16,1.9819786355455e+18,3.7853021008248e+19,6.2883989994956e+19,2.1375300744405e+14,881.23697598447,6.5159769700029e+15,5.631921488849e+16,1.9819786355455e+18,3.7853021008248e+19,6.2883989994956e+19,2.1375300744405e+14
12123.493333124,1.2769210318813e+17,2.1685395981166e+14,1.7015456966973e+16,1.2769210318813e+17,2.1685395981166e+14,1.7015456966973e+16,6.3224520853876e+15,5.4491080854107e+16,1.9100017403508e+18,3.650669954424e+19,6.1727461962478e+19,2.0776444599544e+14,882.19276628147,6.3224520853876e+15,5.4491080854107e+16,1.9100017403508e+18,3.650669954424e+19,6.1727461962478e+19,2.0776444599544e+14
12143.493333124,1.2580782419604e+17,2.1390855508439e+14,1.6717192731222e+16,1.2580782419604e+17,2.1390855508439e+14,1.6717192731222e+16,6.1340909526729e+15,5.2717588019272e+16,1.8404734911199e+18,3.5201055830286e+19,6.0565558212252e+19,2.0192595806911e+14,883.14855657848,6.1340909526729e+15,5.2717588019272e+16,1.8404734911199e+18,3.5201055830286e+19,6.0565558212252e+19,2.0192595806911e+14
12163.493333124,1.2393097613376e+17,2.10977815881e+14,1.6422325105744e+16,1.2393097613376e+17,2.10977815881e+14,1.6422325105744e+16,5.9507663227286e+15,5.0997193427432e+16,1.7733149010334e+18,3.3935233747998e+19,5.9399069887158e+19,1.9623424400317e+14,884.10434687549,5.9507663227286e+15,5.0997193427432e+16,1.7733149010334e+18,3.3935233747998e+19,5.9399069887158e+19,1.9623424400317e+14
12183.493333124,1.2206184281769e+17,2.0806212721194e+14,1.6130844130076e+16,1.2206184281769e+17,2.0806212721194e+14,1.6130844130076e+16,5.7723513632041e+15,4.9328374374807e+16,1.7084486416518e+18,3.2708359542254e+19,5.822879812428e+19,1.9068596120524e+14,885.0601371725,5.7723513632041e+15,4.9328374374807e+16,1.7084486416518e+18,3.2708359542254e+19,5.822879812428e+19,1.9068596120524e+14
12203.493333124,1.2020067626752e+17,2.0516175139922e+14,1.5842730532838e+16,1.2020067626752e+17,2.0516175139922e+14,1.5842730532838e+16,5.5987198590617e+15,4.7709629871198e+16,1.6457990783673e+18,3.1519545107694e+19,5.7055551349279e+19,1.8527773331153e+14,886.01592746951,5.5987198590617e+15,4.7709629871198e+16,1.6457990783673e+18,3.1519545107694e+19,5.7055551349279e+19,1.8527773331153e+14
12223.493333124,1.1834769556584e+17,2.0227683110583e+14,1.5557956201474e+16,1.1834769556584e+17,2.0227683110583e+14,1.5557956201474e+16,5.4297464216269e+15,4.6139482147551e+16,1.5852923058995e+18,3.0367891234112e+19,5.5880142640211e+19,1.8000615970069e+14,886.97171776651,5.4297464216269e+15,4.6139482147551e+16,1.5852923058995e+18,3.0367891234112e+19,5.5880142640211e+19,1.8000615970069e+14
12243.493333124,1.1650308622226e+17,1.9940739342489e+14,1.5276484718493e+16,1.1650308622226e+17,1.9940739342489e+14,1.5276484718493e+16,5.2653067020322e+15,4.4616478174351e+16,1.5268561826075e+18,2.9252490779076e+19,5.4703387183111e+19,1.748678252402e+14,887.92750806352,5.2653067020322e+15,4.4616478174351e+16,1.5268561826075e+18,2.9252490779076e+19,5.4703387183111e+19,1.748678252402e+14
12263.493333124,1.1466700000414e+17,1.9655335495111e+14,1.499827195533e+16,1.1466700000414e+17,1.9655335495111e+14,1.499827195533e+16,5.105277605257e+15,4.3139191158509e+16,1.4704203625521e+18,2.8172431739514e+19,5.3526099839019e+19,1.6985931013043e+14,888.88329836053,5.105277605257e+15,4.3139191158509e+16,1.4704203625521e+18,2.8172431739514e+19,5.3526099839019e+19,1.6985931013043e+14
12283.493333124,1.1283955519827e+17,1.93714527733e+14,1.4723266714111e+16,1.1283955519827e+17,1.93714527733e+14,1.4723266714111e+16,4.949537501331e+15,4.1706221990166e+16,1.415916324403e+18,2.7126800197536e+19,5.2349092839057e+19,1.6497719971244e+14,889.83908865754,4.949537501331e+15,4.1706221990166e+16,1.415916324403e+18,2.7126800197536e+19,5.2349092839057e+19,1.6497719971244e+14
12303.493333124,1.1102083726964e+17,1.9089062599379e+14,1.4451411407399e+16,1.1102083726964e+17,1.9089062599379e+14,1.4451411407399e+16,4.797966430661e+15,4.0316200614819e+16,1.3632773964479e+18,2.6114683119537e+19,5.1173173621023e+19,1.6021809411424e+14,890.79487895454,4.797966430661e+15,4.0316200614819e+16,1.3632773964479e+18,2.6114683119537e+19,5.1173173621023e+19,1.6021809411424e+14
12323.493333124,1.0921089988395e+17,1.8808127350531e+14,1.4182642766167e+16,1.0921089988395e+17,1.8808127350531e+14,1.4182642766167e+16,4.6504463008495e+15,3.8967787310102e+16,1.3124387771174e+18,2.5135170991393e+19,4.9999142817668e+19,1.555786176223e+14,891.75066925155,4.6504463008495e+15,3.8967787310102e+16,1.3124387771174e+18,2.5135170991393e+19,4.9999142817668e+19,1.555786176223e+14
12343.493333124,1.0740976626109e+17,1.8528601149924e+14,1.391689256664e+16,1.0740976626109e+17,1.8528601149924e+14,1.391689256664e+16,4.5068610727846e+15,3.7659673850499e+16,1.2633375505924e+18,2.4187360276301e+19,4.88277924036e+19,1.5105542767924e+14,892.70645954856,4.5068610727846e+15,3.7659673850499e+16,1.2633375505924e+18,2.4187360276301e+19,4.88277924036e+19,1.5105542767924e+14
12363.493333124,1.056174308272e+17,1.8250430700217e+14,1.3654088367208e+16,1.056174308272e+17,1.8250430700217e+14,1.3654088367208e+16,4.3670969341933e+15,3.6390584547047e+16,1.2159126972015e+18,2.3270355685441e+19,4.7659904004654e+19,1.4664522342319e+14,893.66224984557,4.3670969341933e+15,3.6390584547047e+16,1.2159126972015e+18,2.3270355685441e+19,4.7659904004654e+19,1.4664522342319e+14
12383.493333124,1.0388666026865e+17,1.7976583015353e+14,1.3397236764628e+16,1.0388666026865e+17,1.7976583015353e+14,1.3397236764628e+16,4.2318649120141e+15,3.5164276793708e+16,1.1701795879343e+18,2.2383522069751e+19,4.6495209765255e+19,1.4234929277301e+14,894.6360289254,4.2318649120141e+15,3.5164276793708e+16,1.1701795879343e+18,2.2383522069751e+19,4.6495209765255e+19,1.4234929277301e+14
12403.493333124,1.0230482974707e+17,1.7714837612313e+14,1.3152945831684e+16,1.0230482974707e+17,1.7714837612313e+14,1.3152945831684e+16,4.1023318548308e+15,3.3987076655301e+16,1.1261813732811e+18,2.1526040972236e+19,4.5332190004711e+19,1.3818726935808e+14,895.6600899579,4.1023318548308e+15,3.3987076655301e+16,1.1261813732811e+18,2.1526040972236e+19,4.5332190004711e+19,1.3818726935808e+14
12423.493333124,1.0071464389913e+17,1.7462870845185e+14,1.2915246658628e+16,1.0071464389913e+17,1.7462870845185e+14,1.2915246658628e+16,3.9758178976872e+15,3.2841693248465e+16,1.0835918629417e+18,2.0695325652979e+19,4.4173133391132e+19,1.3417259238668e+14,896.68415099041,3.9758178976872e+15,3.2841693248465e+16,1.0835918629417e+18,2.0695325652979e+19,4.4173133391132e+19,1.3417259238668e+14
12443.493333124,9.9117601871354e+16,1.7216887173607e+14,1.2680775506642e+16,9.9117601871354e+16,1.7216887173607e+14,1.2680775506642e+16,3.8522377086097e+15,3.1727150293914e+16,1.0423629375918e+18,1.9890607330664e+19,4.3018735177388e+19,1.3026692604718e+14,897.70821202292,3.8522377086097e+15,3.1727150293914e+16,1.0423629375918e+18,1.9890607330664e+19,4.3018735177388e+19,1.3026692604718e+14
12463.493333124,9.7514321049808e+16,1.6972490384989e+14,1.2447871176069e+16,9.7514321049808e+16,1.6972490384989e+14,1.2447871176069e+16,3.7315221996448e+15,3.0642615931497e+16,1.0024518707641e+18,1.9111200478506e+19,4.1869767133469e+19,1.2645085934405e+14,898.73227305543,3.7315221996448e+15,3.0642615931497e+16,1.0024518707641e+18,1.9111200478506e+19,4.1869767133469e+19,1.2645085934405e+14
12483.493333124,9.5905374937628e+16,1.672729238056e+14,1.2215888962073e+16,9.5905374937628e+16,1.672729238056e+14,1.2215888962073e+16,3.6136077032868e+15,2.9587312005132e+16,9.63818274412e+17,1.8356448350999e+19,4.0727017176948e+19,1.2271600028767e+14,899.75633408794,3.6136077032868e+15,2.9587312005132e+16,9.63818274412e+17,1.8356448350999e+19,4.0727017176948e+19,1.2271600028767e+14
12503.493333124,9.4291271014673e+16,1.6480568279959e+14,1.1984655463241e+16,9.4291271014673e+16,1.6480568279959e+14,1.1984655463241e+16,3.4984327653006e+15,2.856048711894e+16,9.2642318839022e+17,1.7625707690241e+19,3.9591267252824e+19,1.1905896765542e+14,900.78039512044,3.4984327653006e+15,2.856048711894e+16,9.2642318839022e+17,1.7625707690241e+19,3.9591267252824e+19,1.1905896765542e+14
12523.493333124,9.2672454594371e+16,1.6232273058388e+14,1.1754156095318e+16,9.2672454594371e+16,1.6232273058388e+14,1.1754156095318e+16,3.3859372068301e+15,2.7561408632273e+16,8.9022880007028e+17,1.6918344676952e+19,3.8463285757344e+19,1.1547805165037e+14,901.80445615295,3.3859372068301e+15,2.7561408632273e+16,8.9022880007028e+17,1.6918344676952e+19,3.8463285757344e+19,1.1547805165037e+14
12543.493333124,9.1049320182038e+16,1.5982493319443e+14,1.1524404646913e+16,9.1049320182038e+16,1.5982493319443e+14,1.1524404646913e+16,3.2760619431776e+15,2.6589360934405e+16,8.5519837169137e+17,1.6233734575529e+19,3.7343824682407e+19,1.1197185712761e+14,902.82851718546,3.2760619431776e+15,2.6589360934405e+16,8.5519837169137e+17,1.6233734575529e+19,3.7343824682407e+19,1.1197185712761e+14
12563.493333124,8.9422222430768e+16,1.5731286354129e+14,1.1295406809122e+16,8.9422222430768e+16,1.5731286354129e+14,1.1295406809122e+16,3.1687490366837e+15,2.5643645642888e+16,8.2129623053367e+17,1.5571262455876e+19,3.6233618336469e+19,1.0853893704666e+14,903.85257821797,3.1687490366837e+15,2.5643645642888e+16,8.2129623053367e+17,1.5571262455876e+19,3.6233618336469e+19,1.0853893704666e+14
12583.493333124,8.7791485416895e+16,1.5478669764182e+14,1.1067157962285e+16,8.7791485416895e+16,1.5478669764182e+14,1.1067157962285e+16,3.0639418122337e+15,2.4723582303087e+16,7.8848777492826e+17,1.4930324143911e+19,3.5133382601184e+19,1.0517777520673e+14,904.87663925047,3.0639418122337e+15,2.4723582303087e+16,7.8848777492826e+17,1.4930324143911e+19,3.5133382601184e+19,1.0517777520673e+14
12603.493333124,8.6157410490962e+16,1.5224640161254e+14,1.0839648339645e+16,8.6157410490962e+16,1.5224640161254e+14,1.0839648339645e+16,2.9615849798907e+15,2.3828509132215e+16,7.5673948120872e+17,1.4310327133208e+19,3.4043814383124e+19,1.0188683954487e+14,905.90070028298,2.9615849798907e+15,2.3828509132215e+16,7.5673948120872e+17,1.4310327133208e+19,3.4043814383124e+19,1.0188683954487e+14
12623.493333124,8.4520283104058e+16,1.4969187376026e+14,1.0612867295494e+16,8.4520283104058e+16,1.4969187376026e+14,1.0612867295494e+16,2.8616247472258e+15,2.2957783667151e+16,7.2601890715072e+17,1.3710691379166e+19,3.2965591149462e+19,98664623726247,906.92476131549,2.8616247472258e+15,2.2957783667151e+16,7.2601890715072e+17,1.3710691379166e+19,3.2965591149462e+19,98664623726247
12643.493333124,8.2880378888517e+16,1.4712301438298e+14,1.0386805629226e+16,8.2880378888517e+16,1.4712301438298e+14,1.0386805629226e+16,2.7640089164046e+15,2.2110783278433e+16,6.9629469082686e+17,1.3130849958374e+19,3.1899370510475e+19,95509668174146,907.948822348,2.7640089164046e+15,2.2110783278433e+16,6.9629469082686e+17,1.3130849958374e+19,3.1899370510475e+19,95509668174146
12663.493333124,8.1237969168028e+16,1.4453975400729e+14,1.0161456692238e+16,8.1237969168028e+16,1.4453975400729e+14,1.0161456692238e+16,2.6686869651926e+15,2.1286905546406e+16,6.6753654489081e+17,1.2570249595533e+19,3.0845789835029e+19,92420568635828,908.97288338051,2.6686869651926e+15,2.1286905546406e+16,6.6753654489081e+17,1.2570249595533e+19,3.0845789835029e+19,92420568635828
12683.493333124,7.9593326015189e+16,1.4194206468451e+14,9.936816974679e+15,7.9593326015189e+16,1.4194206468451e+14,9.936816974679e+15,2.5756101123803e+15,2.0485568506297e+16,6.3971524663913e+17,1.2028351066451e+19,2.9805465892183e+19,89395979460334,909.99694441302,2.5756101123803e+15,2.0485568506297e+16,6.3971524663913e+17,1.2028351066451e+19,2.9805465892183e+19,89395979460334
12703.493333124,7.7946726943386e+16,1.3932996646175e+14,9.7128865325657e+15,7.7946726943386e+16,1.3932996646175e+14,9.7128865325657e+15,2.4847313685411e+15,1.9706210772035e+16,6.1280262428497e+17,1.1504629487199e+19,2.8778994513817e+19,86434615179956,911.02100544553,2.4847313685411e+15,1.9706210772035e+16,6.1280262428497e+17,1.1504629487199e+19,2.8778994513817e+19,86434615179956
12723.493333124,7.620898345212e+16,1.3664764789421e+14,9.4844404565341e+15,7.620898345212e+16,1.3664764789421e+14,9.4844404565341e+15,2.3949071429464e+15,1.8941887849574e+16,5.8667949399134e+17,1.0998182047192e+19,2.7768641267071e+19,83527466798802,912.00187421039,2.3949071429464e+15,1.8941887849574e+16,5.8667949399134e+17,1.0998182047192e+19,2.7768641267071e+19,83527466798802
12743.493333124,7.4451360749246e+16,1.3388841816218e+14,9.2530387077861e+15,7.4451360749246e+16,1.3388841816218e+14,9.2530387077861e+15,2.3070555040943e+15,1.8197956672794e+16,5.6141967663321e+17,1.0509323829457e+19,2.6774685593819e+19,80659003824104,912.96904296527,2.3070555040943e+15,1.8197956672794e+16,5.6141967663321e+17,1.0509323829457e+19,2.6774685593819e+19,80659003824104
12763.493333124,7.2703956105873e+16,1.3107494262754e+14,9.0214513302541e+15,7.2703956105873e+16,1.3107494262754e+14,9.0214513302541e+15,2.2215249306165e+15,1.7476249262168e+16,5.3703526100453e+17,1.0037833316307e+19,2.5797421832104e+19,77840421832982,913.93621172015,2.2215249306165e+15,1.7476249262168e+16,5.3703526100453e+17,1.0037833316307e+19,2.5797421832104e+19,77840421832982
12783.493333124,7.0966533324094e+16,1.2823772257298e+14,8.7910902762629e+15,7.0966533324094e+16,1.2823772257298e+14,8.7910902762629e+15,2.1382606628875e+15,1.6776161063311e+16,5.1349826004002e+17,9.5831811876208e+18,2.4837303707336e+19,75082926519033,914.90338047503,2.1382606628875e+15,1.6776161063311e+16,5.1349826004002e+17,9.5831811876208e+18,2.4837303707336e+19,75082926519033
12803.493333124,6.92389901699e+16,1.2539744692076e+14,8.5625287061605e+15,6.92389901699e+16,1.2539744692076e+14,8.5625287061605e+15,2.0572062110113e+15,1.6097080211675e+16,4.9078084127488e+17,9.1448377449766e+18,2.3894722881684e+19,72390159041649,915.8705492299,2.0572062110113e+15,1.6097080211675e+16,4.9078084127488e+17,9.1448377449766e+18,2.3894722881684e+19,72390159041649
12823.493333124,6.7521252957154e+16,1.2256180333579e+14,8.3359214914508e+15,6.7521252957154e+16,1.2256180333579e+14,8.3359214914508e+15,1.9783066169162e+15,1.5438413097905e+16,4.6885610260157e+17,8.7222874922867e+18,2.2970036119333e+19,69762088115140,916.83771798478,1.9783066169162e+15,1.5438413097905e+16,4.6885610260157e+17,8.7222874922867e+18,2.2970036119333e+19,69762088115140
12843.493333124,6.5813298145418e+16,1.1973189649162e+14,8.1112716138624e+15,6.5813298145418e+16,1.1973189649162e+14,8.1112716138624e+15,1.9015094337623e+15,1.4799591758762e+16,4.4769828081111e+17,8.3150332859727e+18,2.2063574394732e+19,67197398968802,917.80488673966,1.9015094337623e+15,1.4799591758762e+16,4.4769828081111e+17,8.3150332859727e+18,2.2063574394732e+19,67197398968802
12863.493333124,6.4115157412228e+16,1.1690716730354e+14,7.8885525759509e+15,6.4115157412228e+16,1.1690716730354e+14,7.8885525759509e+15,1.8267649647148e+15,1.4180075401022e+16,4.2728277878027e+17,7.9225971486111e+18,2.1175645793835e+19,64694561581168,918.77205549454,1.8267649647148e+15,1.4180075401022e+16,4.2728277878027e+17,7.9225971486111e+18,2.1175645793835e+19,64694561581168
12883.493333124,6.242691785281e+16,1.1408719772966e+14,7.6677475258109e+15,6.242691785281e+16,1.1408719772966e+14,7.6677475258109e+15,1.7540262534328e+15,1.3579349978335e+16,4.0758613346501e+17,7.5445199710567e+18,2.0306536353286e+19,62252159908812,919.73922424941,1.7540262534328e+15,1.3579349978335e+16,4.0758613346501e+17,7.5445199710567e+18,2.0306536353286e+19,62252159908812
12903.493333124,6.0748721206912e+16,1.1127198406379e+14,7.4488549296476e+15,6.0748721206912e+16,1.1127198406379e+14,7.4488549296476e+15,1.683248992733e+15,1.2996927142286e+16,3.885859657207e+17,7.1803608544756e+18,1.945651021265e+19,59868932719051,920.70639300429,1.683248992733e+15,1.2996927142286e+16,3.885859657207e+17,7.1803608544756e+18,1.945651021265e+19,59868932719051
12923.493333124,5.9080763089278e+16,1.0846182411524e+14,7.2318857045458e+15,5.9080763089278e+16,1.0846182411524e+14,7.2318857045458e+15,1.6143914066567e+15,1.243234300455e+16,3.702609254371e+17,6.8296963409697e+18,1.8625809536772e+19,57543743898370,921.67356175917,1.6143914066567e+15,1.243234300455e+16,3.702609254371e+17,6.8296963409697e+18,1.8625809536772e+19,57543743898370
