time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
12663.493333124,1.0079621782019e+17,2.2036542632896e+14,1.5507351138584e+16,1.0079621782019e+17,2.2036542632896e+14,1.5507351138584e+16,4.1170236196313e+15,3.2838841771218e+16,1.0285914052686e+18,1.9110039453647e+19,4.2171387957172e+19,1.4104252257094e+14,908.97288338051,4.1170236196313e+15,3.2838841771218e+16,1.0285914052686e+18,1.9110039453647e+19,4.2171387957172e+19,1.4104252257094e+14
12683.493333124,9.9038128039764e+16,2.1703604503314e+14,1.5209799968668e+16,9.9038128039764e+16,2.1703604503314e+14,1.5209799968668e+16,3.9851334482024e+15,3.1695721083291e+16,9.8866274345928e+17,1.8348934506435e+19,4.0971298062945e+19,1.3683398794891e+14,909.99694441302,3.9851334482024e+15,3.1695721083291e+16,9.8866274345928e+17,1.8348934506435e+19,4.0971298062945e+19,1.3683398794891e+14
12703.493333124,9.7277170594582e+16,2.1369139512795e+14,1.4913429122752e+16,9.7277170594582e+16,2.1369139512795e+14,1.4913429122752e+16,3.8563241263469e+15,3.058351270027e+16,9.5001293051971e+17,1.76121559033e+19,3.9780823069773e+19,1.3271398589168e+14,911.02100544553,3.8563241263469e+15,3.058351270027e+16,9.5001293051971e+17,1.76121559033e+19,3.9780823069773e+19,1.3271398589168e+14
12723.493333124,9.5401744282937e+16,2.1024509577655e+14,1.4610160424743e+16,9.5401744282937e+16,2.1024509577655e+14,1.4610160424743e+16,3.728830575101e+15,2.9491554842963e+16,9.1246321410085e+17,1.6898513352536e+19,3.8602900604857e+19,1.2866854107431e+14,912.00187421039,3.728830575101e+15,2.9491554842963e+16,9.1246321410085e+17,1.6898513352536e+19,3.8602900604857e+19,1.2866854107431e+14
12743.493333124,9.3499827594242e+16,2.0668568900056e+14,1.4302296963096e+16,9.3499827594242e+16,2.0668568900056e+14,1.4302296963096e+16,3.6040444339826e+15,2.8427942804528e+16,8.7612366074819e+17,1.6208479938422e+19,3.7437806486037e+19,1.2467347575915e+14,912.96904296527,3.6040444339826e+15,2.8427942804528e+16,8.7612366074819e+17,1.6208479938422e+19,3.7437806486037e+19,1.2467347575915e+14
12763.493333124,9.1608848769583e+16,2.030466289451e+14,1.3993979193841e+16,9.1608848769583e+16,2.030466289451e+14,1.3993979193841e+16,3.4824989548309e+15,2.739548631093e+16,8.410135897624e+17,1.5541791147688e+19,3.6285923876151e+19,1.2074517916761e+14,913.93621172015,3.4824989548309e+15,2.739548631093e+16,8.410135897624e+17,1.5541791147688e+19,3.6285923876151e+19,1.2074517916761e+14
12783.493333124,8.972842728465e+16,1.9937331874101e+14,1.3687287419104e+16,8.972842728465e+16,1.9937331874101e+14,1.3687287419104e+16,3.3641101268912e+15,2.6393281261773e+16,8.070923014469e+17,1.4897749896914e+19,3.5147897631171e+19,1.1690030656413e+14,914.90338047503,3.3641101268912e+15,2.6393281261773e+16,8.070923014469e+17,1.4897749896914e+19,3.5147897631171e+19,1.1690030656413e+14
12803.493333124,8.7858316027713e+16,1.9569633080876e+14,1.3383039497819e+16,8.7858316027713e+16,1.9569633080876e+14,1.3383039497819e+16,3.2487907302007e+15,2.5420407776181e+16,7.7431915289232e+17,1.427565186459e+19,3.4024304872709e+19,1.1314414001887e+14,915.8705492299,3.2487907302007e+15,2.5420407776181e+16,7.7431915289232e+17,1.427565186459e+19,3.4024304872709e+19,1.1314414001887e+14
12823.493333124,8.5998280503734e+16,1.9202654428889e+14,1.3081419954904e+16,8.5998280503734e+16,1.9202654428889e+14,1.3081419954904e+16,3.1364551080994e+15,2.4475967662222e+16,7.4265469676619e+17,1.3674806620262e+19,3.291568583009e+19,1.0947641425758e+14,916.83771798478,3.1364551080994e+15,2.4475967662222e+16,7.4265469676619e+17,1.3674806620262e+19,3.291568583009e+19,1.0947641425758e+14
12843.493333124,8.4148119944537e+16,1.8836484376101e+14,1.2782380412317e+16,8.4148119944537e+16,1.8836484376101e+14,1.2782380412317e+16,3.0270206646659e+15,2.3559095799248e+16,7.1206100704256e+17,1.3094544170272e+19,3.1822554164621e+19,1.0589490912649e+14,917.80488673966,3.0270206646659e+15,2.3559095799248e+16,7.1206100704256e+17,1.3094544170272e+19,3.1822554164621e+19,1.0589490912649e+14
12863.493333124,8.230767093595e+16,1.847095370552e+14,1.2485823727851e+16,8.230767093595e+16,1.847095370552e+14,1.2485823727851e+16,2.9204083008219e+15,2.2668963100606e+16,6.8250174438019e+17,1.253421681711e+19,3.0745400262891e+19,1.0239705793494e+14,918.77205549454,2.9204083008219e+15,2.2668963100606e+16,6.8250174438019e+17,1.253421681711e+19,3.0745400262891e+19,1.0239705793494e+14
12883.493333124,8.0476806734619e+16,1.8105906990022e+14,1.2191662984442e+16,8.0476806734619e+16,1.8105906990022e+14,1.2191662984442e+16,2.8165424931006e+15,2.1804776662093e+16,6.5394213547715e+17,1.1993199428e+19,2.9684692240729e+19,98980445175584,919.73922424941,2.8165424931006e+15,2.1804776662093e+16,6.5394213547715e+17,1.1993199428e+19,2.9684692240729e+19,98980445175584
12903.493333124,7.8655436411079e+16,1.7741243665155e+14,1.1899830290445e+16,7.8655436411079e+16,1.7741243665155e+14,1.1899830290445e+16,2.7153512520618e+15,2.0965778977812e+16,6.2634892474427e+17,1.1470889155274e+19,2.8640876215486e+19,95642871361415,920.70639300429,2.7153512520618e+15,2.0965778977812e+16,6.2634892474427e+17,1.1470889155274e+19,2.8640876215486e+19,95642871361415
12923.493333124,7.6843504603572e+16,1.737690133314e+14,1.1610272812763e+16,7.6843504603572e+16,1.737690133314e+14,1.1610272812763e+16,2.6167660387779e+15,2.0151246844584e+16,5.9969031748116e+17,1.096670495376e+19,2.7614376355455e+19,92382312225728,921.67356175917,2.6167660387779e+15,2.0151246844584e+16,5.9969031748116e+17,1.096670495376e+19,2.7614376355455e+19,92382312225728
12943.493333124,7.5040991808647e+16,1.7012839400861e+14,1.1322948717641e+16,7.5040991808647e+16,1.7012839400861e+14,1.1322948717641e+16,2.5207216655173e+15,1.9360490161345e+16,5.7393592090261e+17,1.0480087011806e+19,2.6605594867141e+19,89196879401811,922.64073051405,2.5207216655173e+15,1.9360490161345e+16,5.7393592090261e+17,1.0480087011806e+19,2.6605594867141e+19,89196879401811
12963.493333124,7.3247915021042e+16,1.6649031415253e+14,1.1037825212815e+16,7.3247915021042e+16,1.6649031415253e+14,1.1037825212815e+16,2.4271561895212e+15,1.8592850693635e+16,5.4905668515826e+17,1.0010496137572e+19,2.5614911967367e+19,86084799652180,923.60789926893,2.4271561895212e+15,1.8592850693635e+16,5.4905668515826e+17,1.0010496137572e+19,2.5614911967367e+19,86084799652180
12983.493333124,7.1464328586706e+16,1.6285462881593e+14,1.0754878011832e+16,7.1464328586706e+16,1.6285462881593e+14,1.0754878011832e+16,2.3360108030407e+15,1.7847700828079e+16,5.2502484509648e+17,9.5574131174367e+18,2.4642685850777e+19,83044406174365,924.5750680238,2.3360108030407e+15,1.7847700828079e+16,5.2502484509648e+17,9.5574131174367e+18,2.4642685850777e+19,83044406174365
13003.493333124,6.9690325183115e+16,1.5922131309773e+14,1.0474091382498e+16,6.9690325183115e+16,1.5922131309773e+14,1.0474091382498e+16,2.2472297208577e+15,1.7124442326407e+16,5.0181386305272e+17,9.1203380548035e+18,2.3689252652111e+19,80074134770082,925.54223677868,2.2472297208577e+15,1.7124442326407e+16,5.0181386305272e+17,9.1203380548035e+18,2.3689252652111e+19,80074134770082
13023.493333124,6.7926036865514e+16,1.5559046834531e+14,1.0195458325888e+16,6.7926036865514e+16,1.5559046834531e+14,1.0195458325888e+16,2.1607600658344e+15,1.6422505083215e+16,4.7939837277656e+17,8.6987896945564e+18,2.2754926399809e+19,77172521120203,926.50940553356,2.1607600658344e+15,1.6422505083215e+16,4.7939837277656e+17,8.6987896945564e+18,2.2754926399809e+19,77172521120203
13043.493333124,6.6171636127466e+16,1.5196232818285e+14,9.9189807220207e+15,6.6171636127466e+16,1.5196232818285e+14,9.9189807220207e+15,2.0765517527838e+15,1.5741345889664e+16,4.5775412455087e+17,8.2923047371362e+18,2.1839998957349e+19,74338197865320,927.47657428844,2.0765517527838e+15,1.5741345889664e+16,4.5775412455087e+17,8.2923047371362e+18,2.1839998957349e+19,74338197865320
13063.493333124,6.4427336929696e+16,1.4833726311921e+14,9.6446694096268e+15,6.4427336929696e+16,1.4833726311921e+14,9.6446694096268e+15,1.9945573708596e+15,1.508044720455e+16,4.3685793153069e+17,7.9004371455986e+18,2.0944739949508e+19,71569891266759,928.44374304332,1.9945573708596e+15,1.508044720455e+16,4.3685793153069e+17,7.9004371455986e+18,2.0944739949508e+19,71569891266759
13083.493333124,6.2693395656883e+16,1.4471578391058e+14,9.3725442069678e+15,6.2693395656883e+16,1.4471578391058e+14,9.3725442069678e+15,1.9147320646123e+15,1.4439315933775e+16,4.166876173169e+17,7.5227574486163e+18,2.0069396671719e+19,68866417531173,929.41091179819,1.9147320646123e+15,1.4439315933775e+16,4.166876173169e+17,7.5227574486163e+18,2.0069396671719e+19,68866417531173
13103.493333124,6.0970111967892e+16,1.4109854402171e+14,9.1026338846019e+15,6.0970111967892e+16,1.4109854402171e+14,9.1026338846019e+15,1.8370334138331e+15,1.3817482219022e+16,3.9722196477192e+17,7.1588520420694e+18,1.9214193981666e+19,66226678905205,930.37808055307,1.8370334138331e+15,1.3817482219022e+16,3.9722196477192e+17,7.1588520420694e+18,1.9214193981666e+19,66226678905205
13123.493333124,5.925782951008e+16,1.3748634139101e+14,8.8349760966615e+15,5.925782951008e+16,1.3748634139101e+14,8.8349760966615e+15,1.7614213122853e+15,1.3214498236257e+16,3.7844066607815e+17,6.8083224915889e+18,1.8379334173188e+19,63649659607822,931.34524930795,1.7614213122853e+15,1.3214498236257e+16,3.7844066607815e+17,6.8083224915889e+18,1.8379334173188e+19,63649659607822
13143.493333124,5.7556936472415e+16,1.3388011957597e+14,8.5696172732996e+15,5.7556936472415e+16,1.3388011957597e+14,8.5696172732996e+15,1.6878578453999e+15,1.2629937004503e+16,3.6032427403468e+17,6.4707848381526e+18,1.7564996833353e+19,61134421635320,932.31241806283,1.6878578453999e+15,1.2629937004503e+16,3.6032427403468e+17,6.4707848381526e+18,1.7564996833353e+19,61134421635320
13163.493333124,5.5867865955045e+16,1.3028096828809e+14,8.3066124748749e+15,5.5867865955045e+16,1.3028096828809e+14,8.3066124748749e+15,1.6163071670018e+15,1.2063391205234e+16,3.4285415458354e+17,6.1458689086022e+18,1.6771338684283e+19,58680100457019,933.27958681771,1.6163071670018e+15,1.2063391205234e+16,3.4285415458354e+17,6.1458689086022e+18,1.6771338684283e+19,58680100457019
13183.493333124,5.4191096135002e+16,1.266901232998e+14,8.0460252075464e+15,5.4191096135002e+16,1.266901232998e+14,8.0460252075464e+15,1.5467353751155e+15,1.1514472012609e+16,3.2601244055348e+17,5.8332176327341e+18,1.5998493411966e+19,56285900612220,934.24675557258,1.5467353751155e+15,1.1514472012609e+16,3.2601244055348e+17,5.8332176327341e+18,1.5998493411966e+19,56285900612220
13203.493333124,5.2527421725865e+16,1.2310920103745e+14,7.7879468363775e+15,5.2527421725865e+16,1.2310920103745e+14,7.7879468363775e+15,1.4791133939276e+15,1.0982824406493e+16,3.0978220321054e+17,5.5324872787049e+18,1.5246566695498e+19,53951117940180,935.21412525599,1.4791133939276e+15,1.0982824406493e+16,3.0978220321054e+17,5.5324872787049e+18,1.5246566695498e+19,53951117940180
13223.493333124,5.097242830213e+16,1.1962266248982e+14,7.5393353095115e+15,5.097242830213e+16,1.1962266248982e+14,7.5393353095115e+15,1.4144478765548e+15,1.0473756560443e+16,2.9422104678306e+17,5.2436530033061e+18,1.451397706251e+19,51684433979737,936.25444122433,1.4144478765548e+15,1.0473756560443e+16,2.9422104678306e+17,5.2436530033061e+18,1.451397706251e+19,51684433979737
13243.493333124,4.9419443418792e+16,1.1621233383021e+14,7.2957555241716e+15,4.9419443418792e+16,1.1621233383021e+14,7.2957555241716e+15,1.3514430398839e+15,9.979731875903e+15,2.7920428830274e+17,4.9655817208203e+18,1.3801455933957e+19,49494428671025,937.29475719265,1.3514430398839e+15,9.979731875903e+15,2.7920428830274e+17,4.9655817208203e+18,1.3801455933957e+19,49494428671025
13263.493333124,4.7869903723396e+16,1.128460962604e+14,7.0548893955463e+15,4.7869903723396e+16,1.128460962604e+14,7.0548893955463e+15,1.2900806380227e+15,9.5004946728068e+15,2.6471862597691e+17,4.6979919643561e+18,1.3109074295333e+19,47363703901116,938.33507316099,1.2900806380227e+15,9.5004946728068e+15,2.6471862597691e+17,4.6979919643561e+18,1.3109074295333e+19,47363703901116
13283.493333124,4.6324962854336e+16,1.0949019523535e+14,6.8157768658906e+15,4.6324962854336e+16,1.0949019523535e+14,6.8157768658906e+15,1.2303515511013e+15,9.0358589387773e+15,2.5075287349237e+17,4.4406397467908e+18,1.2436951563248e+19,45284570392031,939.37538912932,1.2303515511013e+15,9.0358589387773e+15,2.5075287349237e+17,4.4406397467908e+18,1.2436951563248e+19,45284570392031
13303.493333124,4.4785890217927e+16,1.0613052538106e+14,6.5782258533201e+15,4.4785890217927e+16,1.0613052538106e+14,6.5782258533201e+15,1.1722497291362e+15,8.5856630275237e+15,2.3729666690468e+17,4.1932956640579e+18,1.1785204035087e+19,43254680592585,940.41570509765,1.1722497291362e+15,8.5856630275237e+15,2.3729666690468e+17,4.1932956640579e+18,1.1785204035087e+19,43254680592585
13323.493333124,4.3254013690389e+16,1.0276659005672e+14,6.3423645527908e+15,4.3254013690389e+16,1.0276659005672e+14,6.3423645527908e+15,1.1157701495943e+15,8.1497544137148e+15,2.2434003028519e+17,3.9557373024712e+18,1.1153926961177e+19,41273846038498,941.45602106598,1.1157701495943e+15,8.1497544137148e+15,2.2434003028519e+17,3.9557373024712e+18,1.1153926961177e+19,41273846038498
13343.493333124,4.1730699730969e+16,99402415922663,6.1084110132776e+15,4.1730699730969e+16,99402415922663,6.1084110132776e+15,1.0609080714781e+15,7.7279841394625e+15,2.1187321692076e+17,3.7277465030949e+18,1.0543188295105e+19,39342443946025,942.49633703432,1.0609080714781e+15,7.7279841394625e+15,2.1187321692076e+17,3.7277465030949e+18,1.0543188295105e+19,39342443946025
13363.493333124,4.021734650987e+16,96042486307624,5.8765917830231e+15,4.021734650987e+16,96042486307624,5.8765917830231e+15,1.007658726706e+15,7.320204527561e+15,1.9988664337196e+17,3.5091082640028e+18,9.9530263855224e+18,37460869516460,943.53665300264,1.007658726706e+15,7.320204527561e+15,1.9988664337196e+17,3.5091082640028e+18,9.9530263855224e+18,37460869516460
13383.493333124,3.8715380574653e+16,92690924106500,5.6471262416829e+15,3.8715380574653e+16,92690924106500,5.6471262416829e+15,9.5601715500437e+14,6.9262679714231e+15,1.8837085432378e+17,3.2996101842797e+18,9.3834490254185e+18,35629435635149,944.57696897098,9.5601715500437e+14,6.9262679714231e+15,1.8837085432378e+17,3.2996101842797e+18,9.3834490254185e+18,35629435635149
13403.493333124,3.7226254161719e+16,89351628959973,5.4202293593509e+15,3.7226254161719e+16,89351628959973,5.4202293593509e+15,9.0597808391298e+14,6.5460260704952e+15,1.773164975955e+17,3.0990420861871e+18,8.8344329939337e+18,33848393766692,945.61728493931,9.0597808391298e+14,6.5460260704952e+15,1.773164975955e+17,3.0990420861871e+18,8.8344329939337e+18,33848393766692
13423.493333124,3.575144228292e+16,86028470208575,5.196115615267e+15,3.575144228292e+16,86028470208575,5.196115615267e+15,8.5753582111726e+14,6.1793288684318e+15,1.6671430249188e+17,2.9071956958314e+18,8.3059238045926e+18,32117960836550,946.65760090764,8.5753582111726e+14,6.1793288684318e+15,1.6671430249188e+17,2.9071956958314e+18,8.3059238045926e+18,32117960836550
13443.493333124,3.429243928075e+16,82725377156136,4.9750006255219e+15,3.429243928075e+16,82725377156136,4.9750006255219e+15,8.1068414843975e+14,5.826024115453e+15,1.5655505929879e+17,2.7238643440828e+18,7.7978355689938e+18,30438330526020,947.69791687597,8.1068414843975e+14,5.826024115453e+15,1.5655505929879e+17,2.7238643440828e+18,7.7978355689938e+18,30438330526020
13463.493333124,3.2850754720914e+16,79446358951288,4.7571010646877e+15,3.2850754720914e+16,79446358951288,4.7571010646877e+15,7.6541621440675e+14,5.4859565323545e+15,1.4682959929383e+17,2.5488426770198e+18,7.3100509515364e+18,28809673585871,948.7382328443,7.6541621440675e+14,5.4859565323545e+15,1.4682959929383e+17,2.5488426770198e+18,7.3100509515364e+18,28809673585871
13483.493333124,3.1427908579357e+16,76195495017544,4.542633825478e+15,3.1427908579357e+16,76195495017544,4.542633825478e+15,7.2172442498867e+14,5.1589670732877e+15,1.3752877518553e+17,2.3819263746326e+18,6.8424212136479e+18,27232133588459,949.77854881264,7.2172442498867e+14,5.1589670732877e+15,1.3752877518553e+17,2.3819263746326e+18,6.8424212136479e+18,27232133588459
13503.493333124,3.0025425736103e+16,72976916830635,4.3318149350239e+15,3.0025425736103e+16,72976916830635,4.3318149350239e+15,6.7960033309401e+14,4.8448921914899e+15,1.2864344208442e+17,2.2229118797624e+18,6.394766353619e+18,25705821518290,950.81886478096,6.7960033309401e+14,4.8448921914899e+15,1.2864344208442e+17,2.2229118797624e+18,6.394766353619e+18,25705821518290
13523.493333124,2.8644829816702e+16,69794788149575,4.1248584115087e+15,2.8644829816702e+16,69794788149575,4.1248584115087e+15,6.390345277755e+14,4.5435631147419e+15,1.2016443917479e+17,2.0715961403087e+18,5.9668753502756e+18,24230810369903,951.8591807493,6.390345277755e+14,4.5435631147419e+15,1.2016443917479e+17,2.0715961403087e+18,5.9668753502756e+18,24230810369903
13543.493333124,2.7287636432105e+16,66653285027641,3.9219750976565e+15,2.7287636432105e+16,66653285027641,3.9219750976565e+15,6.0001652426978e+14,4.2548051383464e+15,1.1208257227676e+17,1.9277763680157e+18,5.5585065188378e+18,22807129974235,952.89949671763,6.0001652426978e+14,4.2548051383464e+15,1.1208257227676e+17,1.9277763680157e+18,5.5585065188378e+18,22807129974235
13563.493333124,2.5955345870174e+16,63556575334277,3.7233714676394e+15,2.5955345870174e+16,63556575334277,3.7233714676394e+15,5.6253465608323e+14,3.9784369438939e+15,1.043885974949e+17,1.7912498171737e+18,5.1693879867146e+18,21434762027106,953.93981268596,5.6253465608323e+14,3.9784369438939e+15,1.043885974949e+17,1.7912498171737e+18,5.1693879867146e+18,21434762027106
13583.493333124,2.4649435293749e+16,60508797436317,3.5292484030538e+15,2.4649435293749e+16,60508797436317,3.5292484030538e+15,5.2657597040439e+14,3.7142699523906e+15,9.7073206150855e+16,1.6618135865065e+18,4.7992182961093e+18,20113635290003,954.98012865429,5.2657597040439e+14,3.7142699523906e+15,9.7073206150855e+16,1.6618135865065e+18,4.7992182961093e+18,20113635290003
13603.493333124,2.3371350504327e+16,57514037915518,3.3397999404094e+15,2.3371350504327e+16,57514037915518,3.3397999404094e+15,4.9212612818242e+14,3.462107720551e+15,9.0127011197169e+16,1.5392644474235e+18,4.4476671393053e+18,18843620973721,956.02044462263,4.9212612818242e+14,3.462107720551e+15,9.0127011197169e+16,1.5392644474235e+18,4.4476671393053e+18,18843620973721
13623.493333124,2.2122497336918e+16,54576308379176,3.1552119979049e+15,2.2122497336918e+16,54576308379176,3.1552119979049e+15,4.5916931026242e+14,3.2217453892348e+15,8.3540535307239e+16,1.4233987016916e+18,4.1143762313771e+18,17624528344102,957.06076059095,4.5916931026242e+14,3.2217453892348e+15,8.3540535307239e+16,1.4233987016916e+18,4.1143762313771e+18,17624528344102
13643.493333124,2.0899257035597e+16,51694794197560,2.9753108156345e+15,2.0899257035597e+16,51694794197560,2.9753108156345e+15,4.2764896576656e+14,2.9927696469773e+15,7.7301935140323e+16,1.3140062923748e+18,3.799035363962e+18,16455720719010,958.09122662427,4.2764896576656e+14,2.9927696469773e+15,7.7301935140323e+16,1.3140062923748e+18,3.799035363962e+18,16455720719010
13663.493333124,1.9699852103557e+16,48866278559127,2.79989013351e+15,1.9699852103557e+16,48866278559127,2.79989013351e+15,3.975281312046e+14,2.7748820467699e+15,7.1401452754566e+16,1.2109014792427e+18,3.5013444823147e+18,15335916126307,959.10264492889,3.975281312046e+14,2.7748820467699e+15,7.1401452754566e+16,1.2109014792427e+18,3.5013444823147e+18,15335916126307
13683.493333124,1.853631998936e+16,46099732645108,2.6297174416044e+15,1.853631998936e+16,46099732645108,2.6297174416044e+15,3.6887871871041e+14,2.5683451224702e+15,6.5836132407059e+16,1.1139273562828e+18,3.2208178506077e+18,14264970268537,960.11406323351,3.6887871871041e+14,2.5683451224702e+15,6.5836132407059e+16,1.1139273562828e+18,3.2208178506077e+18,14264970268537
