time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
11523.493333124,1.5997751337617e+17,3.3253581505955e+14,2.6807061557262e+16,1.5997751337617e+17,3.3253581505955e+14,2.6807061557262e+16,1.0907899900222e+16,9.5717167457738e+16,3.4294348354936e+18,6.2806261229181e+19,8.2058121949986e+19,3.5058854978162e+14,876.17466665618,1.0907899900222e+16,9.5717167457738e+16,3.4294348354936e+18,6.2806261229181e+19,8.2058121949986e+19,3.5058854978162e+14
11543.493333124,1.5831012447666e+17,3.2941982728545e+14,2.644117022481e+16,1.5831012447666e+17,3.2941982728545e+14,2.644117022481e+16,1.0616110048982e+16,9.2876446077348e+16,3.3140479930222e+18,6.0826503125792e+19,8.0967371730458e+19,3.4185786013363e+14,877.17466665618,1.0616110048982e+16,9.2876446077348e+16,3.3140479930222e+18,6.0826503125792e+19,8.0967371730458e+19,3.4185786013363e+14
11563.493333124,1.5662549397559e+17,3.2626149870552e+14,2.6074902485563e+16,1.5662549397559e+17,3.2626149870552e+14,2.6074902485563e+16,1.0330380845279e+16,9.0105417978114e+16,3.2020164031355e+18,5.8891603365857e+19,7.9861910505987e+19,3.3328465724393e+14,878.17466665618,1.0330380845279e+16,9.0105417978114e+16,3.2020164031355e+18,5.8891603365857e+19,7.9861910505987e+19,3.3328465724393e+14
11583.493333124,1.549245949904e+17,3.230639074796e+14,2.5708515476591e+16,1.549245949904e+17,3.230639074796e+14,2.5708515476591e+16,1.0050669331662e+16,8.7403104329182e+16,3.0932712157839e+18,5.700151809009e+19,7.8742187620486e+19,3.2486929729545e+14,879.17466665617,1.0050669331662e+16,8.7403104329182e+16,3.0932712157839e+18,5.700151809009e+19,7.8742187620486e+19,3.2486929729545e+14
11603.493333124,1.5320840437195e+17,3.1983010951722e+14,2.534225935382e+16,1.5320840437195e+17,3.1983010951722e+14,2.534225935382e+16,9.7769283367119e+15,8.4768500370983e+16,2.9877433712867e+18,5.5156145169028e+19,7.7608691392656e+19,3.1661195855062e+14,880.17466665618,9.7769283367119e+15,8.4768500370983e+16,2.9877433712867e+18,5.5156145169028e+19,7.7608691392656e+19,3.1661195855062e+14
11623.493333124,1.5147789888989e+17,3.1656312057607e+14,2.4976376029422e+16,1.5147789888989e+17,3.1656312057607e+14,2.4976376029422e+16,9.5091064116948e+15,8.2200575284076e+16,2.8853636149301e+18,5.3355324837604e+19,7.646194843269e+19,3.0851263449282e+14,881.17466665618,9.5091064116948e+15,8.2200575284076e+16,2.8853636149301e+18,5.3355324837604e+19,7.646194843269e+19,3.0851263449282e+14
11643.493333124,1.4973405140647e+17,3.1326589867001e+14,2.4611097977093e+16,1.4973405140647e+17,3.1326589867001e+14,2.4611097977093e+16,9.2471478054486e+15,7.9698272390435e+16,2.7860625227569e+18,5.1598840653364e+19,7.530252270029e+19,3.0057112852331e+14,882.17466665617,9.2471478054486e+15,7.9698272390435e+16,2.7860625227569e+18,5.1598840653364e+19,7.530252270029e+19,3.0057112852331e+14
11663.493333124,1.4797782707442e+17,3.0994132700937e+14,2.4246647120506e+16,1.4797782707442e+17,3.0994132700937e+14,2.4246647120506e+16,8.9909924779613e+15,7.7260509684299e+16,2.6897705381466e+18,4.9886420774074e+19,7.4131014308516e+19,2.9278705029433e+14,883.17466665618,8.9909924779613e+15,7.7260509684299e+16,2.6897705381466e+18,4.9886420774074e+19,7.4131014308516e+19,2.9278705029433e+14
11683.493333124,1.4621017959556e+17,3.0659219769259e+14,2.3883233819152e+16,1.4621017959556e+17,3.0659219769259e+14,2.3883233819152e+16,8.740576152563e+15,7.4886180685026e+16,2.5964180186246e+18,4.8217739545773e+19,7.2948058082078e+19,2.8515981373497e+14,884.17466665618,8.740576152563e+15,7.4886180685026e+16,2.5964180186246e+18,4.8217739545773e+19,7.2948058082078e+19,2.8515981373497e+14
11703.493333124,1.4443204757706e+17,3.0322119635881e+14,2.3521055964343e+16,1.4443204757706e+17,3.0322119635881e+14,2.3521055964343e+16,8.495830406073e+15,7.2574155599667e+16,2.5059352921894e+18,4.6592419387766e+19,7.1754321882697e+19,2.7768863679993e+14,885.17466665618,8.495830406073e+15,7.2574155599667e+16,2.5059352921894e+18,4.6592419387766e+19,7.1754321882697e+19,2.7768863679993e+14
11723.493333124,1.4264435102195e+17,2.998308879973e+14,2.3160298196403e+16,1.4264435102195e+17,2.998308879973e+14,2.3160298196403e+16,8.2566827956797e+15,7.0323282778399e+16,2.4182527223025e+18,4.5010032956669e+19,7.0550504717945e+19,2.703725429436e+14,886.17466665617,8.2566827956797e+15,7.0323282778399e+16,2.4182527223025e+18,4.5010032956669e+19,7.0550504717945e+19,2.703725429436e+14
11743.493333124,1.4084798798954e+17,2.9642370409059e+14,2.2801131252057e+16,1.4084798798954e+17,2.9642370409059e+14,2.2801131252057e+16,8.023057020782e+15,6.8132390441712e+16,2.3333007805635e+18,4.3470105567547e+19,6.933733465345e+19,2.6321036429376e+14,887.17466665618,8.023057020782e+15,6.8132390441712e+16,2.3333007805635e+18,4.3470105567547e+19,6.933733465345e+19,2.6321036429376e+14
11763.493333124,1.3904383145986e+17,2.930019312458e+14,2.2443711448836e+16,1.3904383145986e+17,2.930019312458e+14,2.2443711448836e+16,7.7948731175119e+15,6.6000288654359e+16,2.2510101259824e+18,4.1972117846587e+19,6.8115566551358e+19,2.5620074647147e+14,888.17466665617,7.7948731175119e+15,6.6000288654359e+16,2.2510101259824e+18,4.1972117846587e+19,6.8115566551358e+19,2.5620074647147e+14
11783.493333124,1.37232726434e+17,2.8956770144194e+14,2.2088180310914e+16,1.37232726434e+17,2.8956770144194e+14,2.2088180310914e+16,7.5720476831917e+15,6.392577151778e+16,2.1713116896813e+18,4.0515508586672e+19,6.6885979660487e+19,2.4934215497712e+14,889.17466665617,7.5720476831917e+15,6.392577151778e+16,2.1713116896813e+18,4.0515508586672e+19,6.6885979660487e+19,2.4934215497712e+14
11803.493333124,1.3541548729941e+17,2.8612298399264e+14,2.1734664338425e+16,1.3541548729941e+17,2.8612298399264e+14,2.1734664338425e+16,7.3544941275824e+15,6.1907619549955e+16,2.0941367637961e+18,3.9099677774735e+19,6.5649375085502e+19,2.4263288303799e+14,890.17466665618,7.3544941275824e+15,6.1907619549955e+16,2.0941367637961e+18,3.9099677774735e+19,6.5649375085502e+19,2.4263288303799e+14
11823.493333124,1.3359289548623e+17,2.8266957929297e+14,2.1383274919867e+16,1.3359289548623e+17,2.8266957929297e+14,2.1383274919867e+16,7.142122947453e+15,5.9944602219626e+16,2.019417093316e+18,3.7723989758019e+19,6.4406573163718e+19,2.3607106079121e+14,891.17466665618,7.142122947453e+15,5.9944602219626e+16,2.019417093316e+18,3.7723989758019e+19,6.4406573163718e+19,2.3607106079121e+14
11843.493333124,1.317656974366e+17,2.7920911438792e+14,2.1034108384864e+16,1.317656974366e+17,2.7920911438792e+14,2.1034108384864e+16,6.9348420207498e+15,5.8035480600532e+16,1.9470849695924e+18,3.6387776515246e+19,6.3158410778767e+19,2.2965466565695e+14,892.17466665618,6.9348420207498e+15,5.8035480600532e+16,1.9470849695924e+18,3.6387776515246e+19,6.3158410778767e+19,2.2965466565695e+14
11863.493333124,1.2993460290533e+17,2.7574304036903e+14,2.0687246192405e+16,1.2993460290533e+17,2.7574304036903e+14,2.0687246192405e+16,6.7325569164885e+15,5.6179010110708e+16,1.877073324268e+18,3.5090340998358e+19,6.1905738640314e+19,2.2338153374274e+14,893.17466665618,6.7325569164885e+15,5.6179010110708e+16,1.877073324268e+18,3.5090340998358e+19,6.1905738640314e+19,2.2338153374274e+14
11883.493333124,1.2810028360566e+17,2.7227263157615e+14,2.0342755247672e+16,1.2810028360566e+17,2.7227263157615e+14,2.0342755247672e+16,6.5351712164074e+15,5.437394330208e+16,1.8093158224215e+18,3.3830960510788e+19,6.0649418558321e+19,2.1724937210846e+14,894.17466665618,6.5351712164074e+15,5.437394330208e+16,1.8093158224215e+18,3.3830960510788e+19,6.0649418558321e+19,2.1724937210846e+14
11903.493333124,1.2626337220967e+17,2.6879898655317e+14,2.000068833886e+16,1.2626337220967e+17,2.6879898655317e+14,2.000068833886e+16,6.3425868444341e+15,5.2619032666435e+16,1.7437469537887e+18,3.2608890089205e+19,5.9390320739095e+19,2.1125577171573e+14,895.17466665618,6.3425868444341e+15,5.2619032666435e+16,1.7437469537887e+18,3.2608890089205e+19,5.9390320739095e+19,2.1125577171573e+14
11923.493333124,1.2442446170829e+17,2.6532303068166e+14,1.966108468395e+16,1.2442446170829e+17,2.6532303068166e+14,1.966108468395e+16,6.1547044000986e+15,5.0913033425346e+16,1.6803021210076e+18,3.1423365857236e+19,5.8129321128565e+19,2.0539822088291e+14,896.17466665618,6.1547044000986e+15,5.0913033425346e+16,1.6803021210076e+18,3.1423365857236e+19,5.8129321128565e+19,2.0539822088291e+14
11943.493333124,1.2258410513154e+17,2.6184552039453e+14,1.9323970576295e+16,1.2258410513154e+17,2.6184552039453e+14,1.9323970576295e+16,5.9714234921856e+15,4.9254706273673e+16,1.6189177239368e+18,3.0273608321755e+19,5.6867298825969e+19,1.9967411906886e+14,897.17466665618,5.9714234921856e+15,4.9254706273673e+16,1.6189177239368e+18,3.0273608321755e+19,5.6867298825969e+19,1.9967411906886e+14
11963.493333124,1.2074281562539e+17,2.5836704885371e+14,1.8989360117036e+16,1.2074281562539e+17,2.5836704885371e+14,1.8989360117036e+16,5.7926430691406e+15,4.7642820048768e+16,1.5595312392112e+18,2.9158825584843e+19,5.560513358858e+19,1.9408079081393e+14,898.17466665618,5.7926430691406e+15,4.7642820048768e+16,1.5595312392112e+18,2.9158825584843e+19,5.560513358858e+19,1.9408079081393e+14
11983.493333124,1.189010668776e+17,2.548880529615e+14,1.8657256021934e+16,1.189010668776e+17,2.548880529615e+14,1.8657256021934e+16,5.6182617430142e+15,4.6076154300412e+16,1.5020812943217e+18,2.8078216447348e+19,5.4343703445198e+19,1.8861549967559e+14,899.17466665618,5.6182617430142e+15,4.6076154300412e+16,1.5020812943217e+18,2.8078216447348e+19,5.4343703445198e+19,1.8861549967559e+14
12003.493333124,1.170592938813e+17,2.514088215652e+14,1.8327650489977e+16,1.170592938813e+17,2.514088215652e+14,1.8327650489977e+16,5.4481781040467e+15,4.4553501739644e+16,1.4465077356327e+18,2.7030973383082e+19,5.308388243314e+19,1.8327546200726e+14,900.17466665618,5.4481781040467e+15,4.4553501739644e+16,1.4465077356327e+18,2.7030973383082e+19,5.308388243314e+19,1.8327546200726e+14
12023.493333124,1.1521789402168e+17,2.479295047082e+14,1.8000526121258e+16,1.1521789402168e+17,2.479295047082e+14,1.8000526121258e+16,5.2822910233368e+15,4.3073670547955e+16,1.3927516898831e+18,2.6016285365895e+19,5.1826538470375e+19,1.78057860443e+14,901.17466665618,5.2822910233368e+15,4.3073670547955e+16,1.3927516898831e+18,2.6016285365895e+19,5.1826538470375e+19,1.78057860443e+14
12043.493333124,1.1337722846846e+17,2.4445012377817e+14,1.7675856871951e+16,1.1337722846846e+17,2.4445012377817e+14,1.7675856871951e+16,5.1204999413998e+15,4.1635486531695e+16,1.3407556188385e+18,2.5033340535119e+19,5.0572531371334e+19,1.7295985696552e+14,902.17466665618,5.1204999413998e+15,4.1635486531695e+16,1.3407556188385e+18,2.5033340535119e+19,5.0572531371334e+19,1.7295985696552e+14
12063.493333124,1.1153762385429e+17,2.4097058240363e+14,1.7353609034774e+16,1.1153762385429e+17,2.4097058240363e+14,1.7353609034774e+16,4.9627051407914e+15,4.0237795109871e+16,1.2904633668876e+18,2.4081328688151e+19,4.9322711012005e+19,1.6797860545164e+14,903.17466665618,4.9627051407914e+15,4.0237795109871e+16,1.2904633668876e+18,2.4081328688151e+19,4.9322711012005e+19,1.6797860545164e+14
12083.493333124,1.0969937421725e+17,2.3749067795405e+14,1.7033742234081e+16,1.0969937421725e+17,2.3749067795405e+14,1.7033742234081e+16,4.8088080013368e+15,3.8879463126774e+16,1.2418202014892e+18,2.3159443592005e+19,4.8077915647025e+19,1.6311126360595e+14,904.17466665618,4.8088080013368e+15,3.8879463126774e+16,1.2418202014892e+18,2.3159443592005e+19,4.8077915647025e+19,1.6311126360595e+14
12103.493333124,1.0786274318446e+17,2.3401011350478e+14,1.6716210425569e+16,1.0786274318446e+17,2.3401011350478e+14,1.6716210425569e+16,4.6587112368634e+15,3.7559380483925e+16,1.1947728464784e+18,2.2266885108682e+19,4.6838970378931e+19,1.5835500421033e+14,905.17466665618,4.6587112368634e+15,3.7559380483925e+16,1.1947728464784e+18,2.2266885108682e+19,4.6838970378931e+19,1.5835500421033e+14
12123.493333124,1.0602796637237e+17,2.3052851013645e+14,1.6400962891566e+16,1.0602796637237e+17,2.3052851013645e+14,1.6400962891566e+16,4.5123191126681e+15,3.6276461588677e+16,1.1492695083377e+18,2.1402861131883e+19,4.5606685777335e+19,1.5370702563322e+14,906.17466665618,4.5123191126681e+15,3.6276461588677e+16,1.1492695083377e+18,2.1402861131883e+19,4.5606685777335e+19,1.5370702563322e+14
12143.493333124,1.0419525397915e+17,2.2704541944813e+14,1.6087945223863e+16,1.0419525397915e+17,2.2704541944813e+14,1.6087945223863e+16,4.3695376432654e+15,3.5029646619379e+16,1.1052598956172e+18,2.056658933512e+19,4.4381856643719e+19,1.4916456155824e+14,907.17466665617,4.3695376432654e+15,3.5029646619379e+16,1.1052598956172e+18,2.056658933512e+19,4.4381856643719e+19,1.4916456155824e+14
12163.493333124,1.0236479354424e+17,2.2356033617448e+14,1.5777100287107e+16,1.0236479354424e+17,2.2356033617448e+14,1.5777100287107e+16,4.2302747702454e+15,3.3817902609294e+16,1.0626952317601e+18,1.9757298733438e+19,4.3165260915787e+19,1.4472488990617e+14,908.17466665618,4.2302747702454e+15,3.3817902609294e+16,1.0626952317601e+18,1.9757298733438e+19,4.3165260915787e+19,1.4472488990617e+14
12183.493333124,1.005367528502e+17,2.2007271080862e+14,1.5468369156781e+16,1.005367528502e+17,2.2007271080862e+14,1.5468369156781e+16,4.0944405203217e+15,3.2640224353441e+16,1.0215282616445e+18,1.8974231062913e+19,4.1957658703811e+19,1.4038534093739e+14,909.17466665618,4.0944405203217e+15,3.2640224353441e+16,1.0215282616445e+18,1.8974231062913e+19,4.1957658703811e+19,1.4038534093739e+14
12203.493333124,9.8711282942746e+16,2.1658196214382e+14,1.5161692026788e+16,9.8711282942746e+16,2.1658196214382e+14,1.5161692026788e+16,3.9619471438719e+15,3.1495635144164e+16,9.8171325219965e+17,1.8216641983667e+19,4.0759791450256e+19,1.361433045336e+14,910.17466665618,3.9619471438719e+15,3.1495635144164e+16,9.8171325219965e+17,1.8216641983667e+19,4.0759791450256e+19,1.361433045336e+14
12223.493333124,9.6888521245386e+16,2.1308748965886e+14,1.4857009082588e+16,9.6888521245386e+16,2.1308748965886e+14,1.4857009082588e+16,3.8327092344534e+15,3.0383187342629e+16,9.4320598748667e+17,1.7483802113493e+19,3.9572381203065e+19,1.3199623666789e+14,911.17466665618,3.8327092344534e+15,3.0383187342629e+16,9.4320598748667e+17,1.7483802113493e+19,3.9572381203065e+19,1.3199623666789e+14
12243.493333124,9.5068594746089e+16,2.0958868568273e+14,1.4554261336706e+16,9.5068594746089e+16,2.0958868568273e+14,1.4554261336706e+16,3.7066438299371e+15,2.9301962794457e+16,9.0596375865824e+17,1.6774997900221e+19,3.8396129992413e+19,1.2794166508062e+14,912.17466665618,3.7066438299371e+15,2.9301962794457e+16,9.0596375865824e+17,1.6774997900221e+19,3.8396129992413e+19,1.2794166508062e+14
12263.493333124,9.325162323446e+16,2.0608494728468e+14,1.4253391424186e+16,9.325162323446e+16,2.0608494728468e+14,1.4253391424186e+16,3.5836704960152e+15,2.8251073098509e+16,8.6994534922357e+17,1.6089532341737e+19,3.7231719300313e+19,1.2397719418586e+14,913.17466665617,3.5836704960152e+15,2.8251073098509e+16,8.6994534922357e+17,1.6089532341737e+19,3.7231719300313e+19,1.2397719418586e+14
12283.493333124,9.1437722569102e+16,2.0257568784516e+14,1.3954344356261e+16,9.1437722569102e+16,2.0257568784516e+14,1.3954344356261e+16,3.4637113929371e+15,2.7229659738369e+16,8.3511101605088e+17,1.5426725563135e+19,3.6079809612401e+19,1.2010050923836e+14,914.17466665618,3.4637113929371e+15,2.7229659738369e+16,8.3511101605088e+17,1.5426725563135e+19,3.6079809612401e+19,1.2010050923836e+14
12303.493333124,8.9627007956027e+16,1.9906034827144e+14,1.3657068231108e+16,8.9627007956027e+16,1.9906034827144e+14,1.3657068231108e+16,3.3466913263864e+15,2.6236894086348e+16,8.0142246653642e+17,1.4785915260794e+19,3.4941040041205e+19,1.163093797957e+14,915.17466665618,3.3466913263864e+15,2.6236894086348e+16,8.0142246653642e+17,1.4785915260794e+19,3.4941040041205e+19,1.163093797957e+14
12323.493333124,8.7819597220192e+16,1.9553840782925e+14,1.3361514901011e+16,8.7819597220192e+16,1.9553840782925e+14,1.3361514901011e+16,3.2325377834546e+15,2.527197728994e+16,7.6884283236015e+17,1.4166457023334e+19,3.3816028010512e+19,1.1260166251269e+14,916.17466665617,3.2325377834546e+15,2.527197728994e+16,7.6884283236015e+17,1.4166457023334e+19,3.3816028010512e+19,1.1260166251269e+14
12343.493333124,8.601561405343e+16,1.920093945678e+14,1.3067640595717e+16,8.601561405343e+16,1.920093945678e+14,1.3067640595717e+16,3.1211809546833e+15,2.4334140050601e+16,7.3733664023397e+17,1.3567724539392e+19,3.2705368990768e+19,1.089753033073e+14,917.17466665618,3.1211809546833e+15,2.4334140050601e+16,7.3733664023397e+17,1.3567724539392e+19,3.2705368990768e+19,1.089753033073e+14
12363.493333124,8.4215191223119e+16,1.8847289532063e+14,1.2775406502018e+16,8.4215191223119e+16,1.8847289532063e+14,1.2775406502018e+16,3.0125537431449e+15,2.3422642304463e+16,7.0686978002999e+17,1.2989109701982e+19,3.160963627597e+19,1.0542833893795e+14,918.17466665618,3.0125537431449e+15,2.3422642304463e+16,7.0686978002999e+17,1.2989109701982e+19,3.160963627597e+19,1.0542833893795e+14
12383.493333124,8.2418473726947e+16,1.8492856526889e+14,1.2484779299866e+16,8.2418473726947e+16,1.8492856526889e+14,1.2484779299866e+16,2.9065917615171e+15,2.2536772814304e+16,6.7740947065509e+17,1.2430022618974e+19,3.0529380793096e+19,1.0195889803213e+14,919.17466665617,2.9065917615171e+15,2.2536772814304e+16,6.7740947065509e+17,1.2430022618974e+19,3.0529380793096e+19,1.0195889803213e+14
12403.493333124,8.0625621879997e+16,1.8137613705619e+14,1.2195731655454e+16,8.0625621879997e+16,1.8137613705619e+14,1.2195731655454e+16,2.8032333180736e+15,2.1675848681623e+16,6.4892422401383e+17,1.1889891538824e+19,2.9465130935786e+19,98565201605423,920.17466665618,2.8032333180736e+15,2.1675848681623e+16,6.4892422401383e+17,1.1889891538824e+19,2.9465130935786e+19,98565201605423
12423.493333124,7.8836814321118e+16,1.7781542944626e+14,1.1908242671794e+16,7.8836814321118e+16,1.7781542944626e+14,1.1908242671794e+16,2.7024193924738e+15,2.083921478718e+16,6.213838073768e+17,1.1368162700307e+19,2.8417392414702e+19,95245563108803,921.17466665618,2.7024193924738e+15,2.083921478718e+16,6.213838073768e+17,1.1368162700307e+19,2.8417392414702e+19,95245563108803
12443.493333124,7.7052250926098e+16,1.7424635551571e+14,1.1622298297322e+16,7.7052250926098e+16,1.7424635551571e+14,1.1622298297322e+16,2.6040936021859e+15,2.0026243167815e+16,5.9475920444526e+17,1.0864300114493e+19,2.7386648117759e+19,91998388040183,922.17466665617,2.6040936021859e+15,2.0026243167815e+16,5.9475920444526e+17,1.0864300114493e+19,2.7386648117759e+19,91998388040183
12463.493333124,7.5272155615601e+16,1.7066893037382e+14,1.1337891693063e+16,7.5272155615601e+16,1.7066893037382e+14,1.1337891693063e+16,2.5082021603221e+15,1.9236332336757e+16,5.690225753768e+17,1.0377785286711e+19,2.6373357974205e+19,88822173154141,923.17466665617,2.5082021603221e+15,1.9236332336757e+16,5.690225753768e+17,1.0377785286711e+19,2.6373357974205e+19,88822173154141
12483.493333124,7.3496779046045e+16,1.6708327840115e+14,1.1055023558772e+16,7.3496779046045e+16,1.6708327840115e+14,1.1055023558772e+16,2.4146938256069e+15,1.8468906554039e+16,5.4414721601068e+17,9.9081168857291e+18,2.5377958817315e+19,85715505301331,924.17466665618,2.4146938256069e+15,1.8468906554039e+16,5.4414721601068e+17,9.9081168857291e+18,2.5377958817315e+19,85715505301331
12503.493333124,7.1726401171713e+16,1.6348963999721e+14,1.0773702418378e+16,7.1726401171713e+16,1.6348963999721e+14,1.0773702418378e+16,2.323519845138e+15,1.7723415053037e+16,5.2010751650631e+17,9.4548103668005e+18,2.4400864241273e+19,82677059926560,925.17466665617,2.323519845138e+15,1.7723415053037e+16,5.2010751650631e+17,9.4548103668005e+18,2.4400864241273e+19,82677059926560
12523.493333124,6.9961333666263e+16,1.5988837782532e+14,1.0493944864917e+16,6.9961333666263e+16,1.5988837782532e+14,1.0493944864917e+16,2.2346338905387e+15,1.6999331228545e+16,4.9687891958433e+17,9.0173975547559e+18,2.3442464448598e+19,79705599251941,926.17466665617,2.2346338905387e+15,1.6999331228545e+16,4.9687891958433e+17,9.0173975547559e+18,2.3442464448598e+19,79705599251941
