time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
12583.493333124,5.0885063469938e+19,8.04991058654e+15,2.0968344141832e+21,8.6598493712575e+16,1.1865931069196e+15,5.9329655345982e+14,8.7785086819494e+16,1.5477190469529e+14,-0,-0,1.5477190469529e+14,1.1066092961983e+16,7.4074074074074e+19,3.9110138387174e+19,1.1749444262348e+19,4.6985327021538e+19,8.7785086819494e+16,8.6598493712575e+16,1.1865931069196e+15,5.9329655345982e+14,1.5477190469529e+14,1.5477190469529e+14,-0,-0,1.1066092961983e+16,3.0635088291544e+15,2.4720088616962e+16,7.8837658140239e+17,1.4928268904948e+19,3.5129463125527e+19,1.0516765288585e+14,904.87663925047,3.0635088291544e+15,2.4720088616962e+16,7.8837658140239e+17,1.4928268904948e+19,3.5129463125527e+19,1.0516765288585e+14
12603.493333124,4.9142649317206e+19,8.067455449301e+15,2.0985768458808e+21,8.4979395069058e+16,1.1716842756303e+15,5.8584213781513e+14,8.6151079344688e+16,1.5223169063769e+14,-0,-0,1.5223169063769e+14,1.0838593484193e+16,7.4074074074074e+19,3.9101246470861e+19,1.1752343732948e+19,4.6997118408451e+19,8.6151079344688e+16,8.4979395069058e+16,1.1716842756303e+15,5.8584213781513e+14,1.5223169063769e+14,1.5223169063769e+14,-0,-0,1.0838593484193e+16,2.9611624276445e+15,2.3825109469981e+16,7.5663172781107e+17,1.4308336210131e+19,3.4039954636958e+19,1.0187692350611e+14,905.90070028298,2.9611624276445e+15,2.3825109469981e+16,7.5663172781107e+17,1.4308336210131e+19,3.4039954636958e+19,1.0187692350611e+14
12623.493333124,4.7432995331746e+19,8.0835312547267e+15,2.1002865159421e+21,8.3357443794604e+16,1.1565740524853e+15,5.7828702624263e+14,8.4514017847089e+16,1.4967724407747e+14,-0,-0,1.4967724407747e+14,1.0611822465588e+16,7.4074074074074e+19,3.9092505243485e+19,1.1755243797213e+19,4.7008759700092e+19,8.4514017847089e+16,8.3357443794604e+16,1.1565740524853e+15,5.7828702624263e+14,1.4967724407747e+14,1.4967724407747e+14,-0,-0,1.0611822465588e+16,2.861212392174e+15,2.2954475618623e+16,7.2591449089988e+17,1.3708762973027e+19,3.2961791702434e+19,98654909313543,906.92476131549,2.861212392174e+15,2.2954475618623e+16,7.2591449089988e+17,1.3708762973027e+19,3.2961791702434e+19,98654909313543
12643.493333124,4.5756160183966e+19,8.0981988561388e+15,2.1019633657575e+21,8.1732917252802e+16,1.1412607288334e+15,5.7063036441669e+14,8.2874177981635e+16,1.4710846538117e+14,-0,-0,1.4710846538117e+14,1.0385770712159e+16,7.4074074074074e+19,3.9083916448349e+19,1.1758144175984e+19,4.7020248873998e+19,8.2874177981635e+16,8.1732917252802e+16,1.1412607288334e+15,5.7063036441669e+14,1.4710846538117e+14,1.4710846538117e+14,-0,-0,1.0385770712159e+16,2.763606531533e+15,2.2107564506655e+16,6.9619351216263e+17,1.3128982316543e+19,3.1895631913359e+19,95500150891779,907.948822348,2.763606531533e+15,2.2107564506655e+16,6.9619351216263e+17,1.3128982316543e+19,3.1895631913359e+19,95500150891779
12663.493333124,4.4112197049501e+19,8.1114927653192e+15,2.1036073421859e+21,8.0106088759876e+16,1.1257423453226e+15,5.628711726613e+14,8.1231831105198e+16,1.4452528515752e+14,-0,-0,1.4452528515752e+14,1.0160431582771e+16,7.4074074074074e+19,3.9075481849758e+19,1.1761044592763e+19,4.7031583889369e+19,8.1231831105198e+16,8.0106088759876e+16,1.1257423453226e+15,5.628711726613e+14,1.4452528515752e+14,1.4452528515752e+14,-0,-0,1.0160431582771e+16,2.6682943301733e+15,2.1283773787334e+16,6.6743850761857e+17,1.2568441012151e+19,3.0842112618787e+19,92411244151493,908.97288338051,2.6682943301733e+15,2.1283773787334e+16,6.6743850761857e+17,1.2568441012151e+19,3.0842112618787e+19,92411244151493
12683.493333124,4.2501153644564e+19,8.1234218183557e+15,2.1052183975199e+21,7.8477232537028e+16,1.1100167960639e+15,5.5500839803194e+14,7.9587249333092e+16,1.4192767555344e+14,-0,-0,1.4192767555344e+14,9.935801575882e+15,7.4074074074074e+19,3.9067203235024e+19,1.1763944773736e+19,4.7042762685076e+19,7.9587249333092e+16,7.8477232537028e+16,1.1100167960639e+15,5.5500839803194e+14,1.4192767555344e+14,1.4192767555344e+14,-0,-0,9.935801575882e+15,2.5752270136042e+15,2.0482521568251e+16,6.396202578674e+17,1.2026599882642e+19,2.9801850567053e+19,89386843607692,909.99694441302,2.5752270136042e+15,2.0482521568251e+16,6.396202578674e+17,1.2026599882642e+19,2.9801850567053e+19,89386843607692
12703.493333124,4.0923072164427e+19,8.1339706363085e+15,2.1067964895488e+21,7.684662830894e+16,1.0940819211852e+15,5.4704096059261e+14,7.7940710230125e+16,1.3931565672508e+14,-0,-0,1.3931565672508e+14,9.7118807566279e+15,7.4074074074074e+19,3.9059082415426e+19,1.1766844447724e+19,4.7053783178662e+19,7.7940710230125e+16,7.684662830894e+16,1.0940819211852e+15,5.4704096059261e+14,1.3931565672508e+14,1.3931565672508e+14,-0,-0,9.7118807566279e+15,2.484357599122e+15,1.9703246534935e+16,6.1271059435699e+17,1.150293409108e+19,2.8775441568436e+19,86425663960685,911.02100544552,2.484357599122e+15,1.9703246534935e+16,6.1271059435699e+17,1.150293409108e+19,2.8775441568436e+19,86425663960685
12723.493333124,3.9379182637792e+19,8.4414778119291e+15,2.1083406865826e+21,7.5126360579809e+16,1.0766834911859e+15,5.3834174559293e+14,7.6203044070995e+16,1.3663342322001e+14,-0,-0,1.3663342322001e+14,9.4834447765708e+15,7.4074074074074e+19,3.9051129376023e+19,1.1769745235383e+19,4.7064637005724e+19,7.6203044070995e+16,7.5126360579809e+16,1.0766834911859e+15,5.3834174559293e+14,1.3663342322001e+14,1.3663342322001e+14,-0,-0,9.4834447765708e+15,2.3945426617699e+15,1.8939005174443e+16,5.865903483898e+17,1.0996540893383e+19,2.776515088471e+19,83518697219802,912.00187421039,2.3945426617699e+15,1.8939005174443e+16,5.865903483898e+17,1.0996540893383e+19,2.776515088471e+19,83518697219802
12743.493333124,3.7870161252568e+19,8.610524788949e+15,2.1098498770148e+21,7.3386669864547e+16,1.0588215760666e+15,5.2941078803329e+14,7.4445491440614e+16,1.338742853433e+14,-0,-0,1.338742853433e+14,9.2520534714281e+15,7.4074074074074e+19,3.9043350297627e+19,1.1772643682323e+19,4.707531453106e+19,7.4445491440614e+16,7.3386669864547e+16,1.0588215760666e+15,5.2941078803329e+14,1.338742853433e+14,1.338742853433e+14,-0,-0,9.2520534714281e+15,2.3067001418137e+15,1.8195153677051e+16,5.6133333086064e+17,1.050773533426e+19,2.6771258029742e+19,80650414675744,912.96904296527,2.3067001418137e+15,1.8195153677051e+16,5.6133333086064e+17,1.050773533426e+19,2.6771258029742e+19,80650414675744
12763.493333124,3.6396097945191e+19,8.6330088981791e+15,2.1113239628063e+21,7.1657246254321e+16,1.040906261747e+15,5.2045313087351e+14,7.2698152516068e+16,1.3106090654506e+14,-0,-0,1.3106090654506e+14,9.0204766240817e+15,7.4074074074074e+19,3.903574742371e+19,1.1775539447595e+19,4.7085813170249e+19,7.2698152516068e+16,7.1657246254321e+16,1.040906261747e+15,5.2045313087351e+14,1.3106090654506e+14,1.3106090654506e+14,-0,-0,9.0204766240817e+15,2.2211784689206e+15,1.7473523805456e+16,5.369516287721e+17,1.0036295919657e+19,2.5794057385853e+19,77832010912945,913.93621172015,2.2211784689206e+15,1.7473523805456e+16,5.369516287721e+17,1.0036295919657e+19,2.5794057385853e+19,77832010912945
12783.493333124,3.4956889942257e+19,8.6073155466035e+15,2.1127631451159e+21,6.9937874789937e+16,1.0229189604217e+15,5.1145948021086e+14,7.0960793750359e+16,1.2822378530476e+14,-0,-0,1.2822378530476e+14,8.7901260582966e+15,7.4074074074074e+19,3.9028321810735e+19,1.1778432960731e+19,4.709613229636e+19,7.0960793750359e+16,6.9937874789937e+16,1.0229189604217e+15,5.1145948021086e+14,1.2822378530476e+14,1.2822378530476e+14,-0,-0,8.7901260582966e+15,2.1379228921637e+15,1.6773511090303e+16,5.1341725854956e+17,9.5816933842138e+18,2.4834002664763e+19,75074690553848,914.90338047502,2.1379228921637e+15,1.6773511090303e+16,5.1341725854956e+17,9.5816933842138e+18,2.4834002664763e+19,75074690553848
12803.493333124,3.3552371323628e+19,8.5658355124142e+15,2.1141676222545e+21,6.8228465134309e+16,1.0048475808448e+15,5.024237904224e+14,6.9233312715154e+16,1.253836086561e+14,-0,-0,1.253836086561e+14,8.5615748886278e+15,7.4074074074074e+19,3.902107420144e+19,1.1781324184142e+19,4.7106271129067e+19,6.9233312715154e+16,6.8228465134309e+16,1.0048475808448e+15,5.024237904224e+14,1.253836086561e+14,1.253836086561e+14,-0,-0,8.5615748886278e+15,2.056876930357e+15,1.6094503751275e+16,4.9070239114758e+17,9.1433980836992e+18,2.3891485511117e+19,72382094430580,915.87054922991,2.056876930357e+15,1.6094503751275e+16,4.9070239114758e+17,9.1433980836992e+18,2.3891485511117e+19,72382094430580
12823.493333124,3.2182355997512e+19,8.5193125642895e+15,2.1155375910577e+21,6.6528953167218e+16,9.8668276212494e+14,4.9334138106247e+14,6.7515635929343e+16,1.2254806366653e+14,-0,-0,1.2254806366653e+14,8.3349779828261e+15,7.4074074074074e+19,3.9014005297556e+19,1.1784212931973e+19,4.7116228780781e+19,6.7515635929343e+16,6.6528953167218e+16,9.8668276212494e+14,4.9334138106247e+14,1.2254806366653e+14,1.2254806366653e+14,-0,-0,8.3349779828261e+15,1.9779856339039e+15,1.543590826054e+16,4.6878012775014e+17,8.7208945746755e+18,2.2966862669018e+19,69754191296511,916.83771798478,1.9779856339039e+15,1.543590826054e+16,4.6878012775014e+17,8.7208945746755e+18,2.2966862669018e+19,69754191296511
12843.493333124,3.0846651444867e+19,8.4711828039926e+15,2.1168732474805e+21,6.4839322856428e+16,9.6841718392662e+14,4.8420859196331e+14,6.5807740040354e+16,1.1971825508418e+14,-0,-0,1.1971825508418e+14,8.1103383348781e+15,7.4074074074074e+19,3.9007115836917e+19,1.1787098971065e+19,4.7126004280512e+19,6.5807740040354e+16,6.4839322856428e+16,9.6841718392662e+14,4.8420859196331e+14,1.1971825508418e+14,1.1971825508418e+14,-0,-0,8.1103383348781e+15,1.9011965641356e+15,1.4797156733171e+16,4.4762470829893e+17,8.3136857644094e+18,2.206046509086e+19,67189666552503,917.80488673966,1.9011965641356e+15,1.4797156733171e+16,4.4762470829893e+17,8.3136857644094e+18,2.206046509086e+19,67189666552503
12863.493333124,2.9545062587057e+19,8.4224131446866e+15,2.1181747875687e+21,6.3159611735055e+16,9.5004516048414e+14,4.7502258024207e+14,6.4109656895539e+16,1.168936240844e+14,-0,-0,1.168936240844e+14,7.8876294636263e+15,7.4074074074074e+19,3.9000406608067e+19,1.1789982053936e+19,4.7135596592234e+19,6.4109656895539e+16,6.3159611735055e+16,9.5004516048414e+14,4.7502258024207e+14,1.168936240844e+14,1.168936240844e+14,-0,-0,7.8876294636263e+15,1.8264600320719e+15,1.4177708450988e+16,4.2721153868104e+17,7.9212937244755e+18,2.1172600838964e+19,64686990376203,918.77205549454,1.8264600320719e+15,1.4177708450988e+16,4.2721153868104e+17,7.9212937244755e+18,2.1172600838964e+19,64686990376203
12883.493333124,2.827739233443e+19,8.3731407317238e+15,2.1194424085489e+21,6.1489911352959e+16,9.3156239592397e+14,4.6578119796198e+14,6.2421473748883e+16,1.1407375289162e+14,-0,-0,1.1407375289162e+14,7.6668345336595e+15,7.4074074074074e+19,3.899387844565e+19,1.1792861929302e+19,4.7145004630016e+19,6.2421473748883e+16,6.1489911352959e+16,9.3156239592397e+14,4.6578119796198e+14,1.1407375289162e+14,1.1407375289162e+14,-0,-0,7.6668345336595e+15,1.7537290889125e+15,1.3577049439476e+16,4.0751715872653e+17,7.5432593928974e+18,2.0303555924997e+19,62244746918323,919.73922424941,1.7537290889125e+15,1.3577049439476e+16,4.0751715872653e+17,7.5432593928974e+18,2.0303555924997e+19,62244746918323
12903.493333124,2.7043441035153e+19,8.3232277733048e+15,2.1206763099352e+21,5.9830366652218e+16,9.129658398801e+14,4.5648291994005e+14,6.0743332492099e+16,1.1125863804522e+14,-0,-0,1.1125863804522e+14,7.4479520273057e+15,7.4074074074074e+19,3.8987532220361e+19,1.1795738345191e+19,4.7154227271195e+19,6.0743332492099e+16,5.9830366652218e+16,9.129658398801e+14,4.5648291994005e+14,1.1125863804522e+14,1.1125863804522e+14,-0,-0,7.4479520273057e+15,1.6829594347062e+15,1.2994691418935e+16,3.8851919203333e+17,7.1791419162081e+18,1.9453594462355e+19,59861675130788,920.70639300429,1.6829594347062e+15,1.2994691418935e+16,3.8851919203333e+17,7.1791419162081e+18,1.9453594462355e+19,59861675130788
12923.493333124,2.5843005569191e+19,8.2724477649551e+15,2.1218766946212e+21,5.8181175283215e+16,8.9425360442653e+14,4.4712680221326e+14,5.9075428887642e+16,1.0844857759028e+14,-0,-0,1.0844857759028e+14,7.2309928776111e+15,7.4074074074074e+19,3.8981368827643e+19,1.1798611049695e+19,4.7163263368416e+19,5.9075428887642e+16,5.8181175283215e+16,8.9425360442653e+14,4.4712680221326e+14,1.0844857759028e+14,1.0844857759028e+14,-0,-0,7.2309928776111e+15,1.6141093004237e+15,1.2430170566713e+16,3.7019629110676e+17,6.8285178801019e+18,1.8622958588598e+19,57536639077171,921.67356175917,1.6141093004237e+15,1.2430170566713e+16,3.7019629110676e+17,6.8285178801019e+18,1.8622958588598e+19,57536639077171
12943.493333124,2.4675878333304e+19,8.2205469549527e+15,2.1230437699563e+21,5.6542587063736e+16,8.7542491929742e+14,4.3771245964871e+14,5.7418011983033e+16,1.0564405941885e+14,-0,-0,1.0564405941885e+14,7.0159775192452e+15,7.4074074074074e+19,3.8975389176297e+19,1.1801479790968e+19,4.7172111761035e+19,5.7418011983033e+16,5.6542587063736e+16,8.7542491929742e+14,4.3771245964871e+14,1.0564405941885e+14,1.0564405941885e+14,-0,-0,7.0159775192452e+15,1.5471393217055e+15,1.1883046234396e+16,3.5252808221501e+17,6.4909805113966e+18,1.7811868308018e+19,55268599202480,922.64073051405,1.5471393217055e+15,1.1883046234396e+16,3.5252808221501e+17,6.4909805113966e+18,1.7811868308018e+19,55268599202480
12963.493333124,2.354184619606e+19,8.1672640968786e+15,2.1241777488106e+21,5.4914903577095e+16,8.5648011191281e+14,4.2824005595641e+14,5.5771383689008e+16,1.028457070975e+14,-0,-0,1.028457070975e+14,6.8029343302977e+15,7.4074074074074e+19,3.8969594177223e+19,1.180434431705e+19,4.7180771286191e+19,5.5771383689008e+16,5.4914903577095e+16,8.5648011191281e+14,4.2824005595641e+14,1.028457070975e+14,1.028457070975e+14,-0,-0,6.8029343302977e+15,1.4820124102713e+15,1.1352899666663e+16,3.3549511136263e+17,6.1661388791916e+18,1.7020521302503e+19,53056596029890,923.60789926892,1.4820124102713e+15,1.1352899666663e+16,3.3549511136263e+17,6.1661388791916e+18,1.7020521302503e+19,53056596029890
12983.493333124,2.2440689447432e+19,8.112336590078e+15,2.1252788506318e+21,5.3298477850063e+16,8.374206039097e+14,4.1871030195485e+14,5.4135898453972e+16,1.0005426203834e+14,-0,-0,1.0005426203834e+14,6.5918990169652e+15,7.4074074074074e+19,3.8963984732271e+19,1.1807204375677e+19,4.718924078977e+19,5.4135898453972e+16,5.3298477850063e+16,8.374206039097e+14,4.1871030195485e+14,1.0005426203834e+14,1.0005426203834e+14,-0,-0,6.5918990169652e+15,1.4186936248724e+15,1.0839332736217e+16,3.1907879179126e+17,5.8536171048702e+18,1.624909272565e+19,50899742005948,924.57506802381,1.4186936248724e+15,1.0839332736217e+16,3.1907879179126e+17,5.8536171048702e+18,1.624909272565e+19,50899742005948
13003.493333124,2.1372180750768e+19,8.0555024268657e+15,2.1263473024943e+21,5.1693714035086e+16,8.1824891866301e+14,4.0912445933151e+14,5.2511962953749e+16,97270580387707,-0,-0,97270580387707,6.3829143833913e+15,7.4074074074074e+19,3.8958561723121e+19,1.181005971414e+19,4.7197519137383e+19,5.2511962953749e+16,5.1693714035086e+16,8.1824891866301e+14,4.0912445933151e+14,97270580387707,97270580387707,-0,-0,6.3829143833913e+15,1.3571500423011e+15,1.0341966698454e+16,3.032613530892e+17,5.5530535844971e+18,1.549773498484e+19,48797216689897,925.54223677868,1.3571500423011e+15,1.0341966698454e+16,3.032613530892e+17,5.5530535844971e+18,1.549773498484e+19,48797216689897
13023.493333124,2.0336084100537e+19,7.9965010442322e+15,2.1273833401431e+21,5.0101067021211e+16,7.9896869588582e+14,3.9948434794291e+14,5.0900035717096e+16,94495633602147,-0,-0,94495633602147,6.1760301837583e+15,7.4074074074074e+19,3.8953326000094e+19,1.1812910079186e+19,4.7205605225456e+19,5.0900035717096e+16,5.0101067021211e+16,7.9896869588582e+14,3.9948434794291e+14,94495633602147,94495633602147,-0,-0,6.1760301837583e+15,1.2973506285296e+15,9.8604409661062e+15,2.8802579188837e+17,5.2641002251427e+18,1.4766577513464e+19,46748262774807,926.50940553356,1.2973506285296e+15,9.8604409661062e+15,2.8802579188837e+17,5.2641002251427e+18,1.4766577513464e+19,46748262774807
13043.493333124,1.9332153788781e+19,7.9350740549632e+15,2.1283872090279e+21,4.8521041906707e+16,7.7958471041607e+14,3.8979235520804e+14,4.9300626617123e+16,91730508748194,-0,-0,91730508748194,5.9713029463846e+15,7.4074074074074e+19,3.8948278370866e+19,1.181575521699e+19,4.7213497992487e+19,4.9300626617123e+16,4.8521041906707e+16,7.7958471041607e+14,3.8979235520804e+14,91730508748194,91730508748194,-0,-0,5.9713029463846e+15,1.2392661099251e+15,9.3944119031361e+15,2.7335582409921e+17,4.9864216960205e+18,1.405572653552e+19,44752182063536,927.47657428844,1.2392661099251e+15,9.3944119031361e+15,2.7335582409921e+17,4.9864216960205e+18,1.405572653552e+19,44752182063536
13063.493333124,1.8360133383814e+19,7.8709661328998e+15,2.1293591653249e+21,4.6954193277994e+16,7.6010289297972e+14,3.8005144648986e+14,4.7714296170973e+16,88976407672974,-0,-0,88976407672974,5.7687957470044e+15,7.4074074074074e+19,3.8943419589008e+19,1.1818594873148e+19,4.7221196430504e+19,4.7714296170973e+16,4.6954193277994e+16,7.6010289297972e+14,3.8005144648986e+14,88976407672974,88976407672974,-0,-0,5.7687957470044e+15,1.1828688444694e+15,8.9435516370337e+15,2.592358386313e+17,4.7196946951362e+18,1.3365264825487e+19,42808331238731,928.44374304332,1.1828688444694e+15,8.9435516370337e+15,2.592358386313e+17,4.7196946951362e+18,1.3365264825487e+19,42808331238731
13083.493333124,1.7419754725534e+19,7.8039261076521e+15,2.1302994769432e+21,4.5401124250554e+16,7.4053035118335e+14,3.7026517559167e+14,4.6141654601737e+16,86234645140972,-0,-0,86234645140972,5.5685779346636e+15,7.4074074074074e+19,3.8938750342359e+19,1.182142879272e+19,4.7228699596725e+19,4.6141654601737e+16,4.5401124250554e+16,7.4053035118335e+14,3.7026517559167e+14,86234645140972,86234645140972,-0,-0,5.5685779346636e+15,1.1281326929316e+15,8.5075468888286e+15,2.4565085255284e+17,4.4636072321039e+18,1.2695251467243e+19,40916117471898,929.41091179819,1.1281326929316e+15,8.5075468888286e+15,2.4565085255284e+17,4.4636072321039e+18,1.2695251467243e+19,40916117471898
13103.493333124,1.6510736942482e+19,7.7337082430751e+15,2.1312084245084e+21,4.3862485236455e+16,7.2087538929669e+14,3.6043769464834e+14,4.4583360625751e+16,83506646144581,-0,-0,83506646144581,5.3707248163696e+15,7.4074074074074e+19,3.8934271241213e+19,1.1824256720276e+19,4.7236006625427e+19,4.4583360625751e+16,4.3862485236455e+16,7.2087538929669e+14,3.6043769464834e+14,83506646144581,83506646144581,-0,-0,5.3707248163696e+15,1.0750328899653e+15,8.0860978203331e+15,2.325864676488e+17,4.2178579277854e+18,1.2045721616527e+19,39074993933152,930.37808055307,1.0750328899653e+15,8.0860978203331e+15,2.325864676488e+17,4.2178579277854e+18,1.2045721616527e+19,39074993933152
13123.493333124,1.5632785496425e+19,7.6600736848282e+15,2.1320863023199e+21,4.2338972409881e+16,7.011475255855e+14,3.5057376279275e+14,4.3040119935467e+16,80793942504635,-0,-0,80793942504635,5.1753173038628e+15,7.4074074074074e+19,3.8929982806338e+19,1.1827078399976e+19,4.7243116740002e+19,4.3040119935467e+16,4.2338972409881e+16,7.011475255855e+14,3.5057376279275e+14,80793942504635,80793942504635,-0,-0,5.1753173038628e+15,1.0235459151376e+15,7.6789168983873e+15,2.2002882834556e+17,3.9821553314162e+18,1.141668627209e+19,37284455238997,931.34524930795,1.0235459151376e+15,7.6789168983873e+15,2.2002882834556e+17,3.9821553314162e+18,1.141668627209e+19,37284455238997
13143.493333124,1.4785591260779e+19,7.5827920387441e+15,2.1329334192739e+21,4.0831325847126e+16,6.8135750608185e+14,3.4067875304092e+14,4.1512683353208e+16,78098168793491,-0,-0,78098168793491,4.9824415235072e+15,7.4074074074074e+19,3.8925885456847e+19,1.1829893575643e+19,4.725002926516e+19,4.1512683353208e+16,4.0831325847126e+16,6.8135750608185e+14,3.4067875304092e+14,78098168793491,78098168793491,-0,-0,4.9824415235072e+15,9.7364936392773e+14,7.2857277761304e+15,2.0796458097706e+17,3.7562172559064e+18,1.0808132061199e+19,35544032855891,932.31241806282,9.7364936392773e+14,7.2857277761304e+15,2.0796458097706e+17,3.7562172559064e+18,1.0808132061199e+19,35544032855891
13163.493333124,1.396882963966e+19,7.5016430676869e+15,2.133750099746e+21,3.9340327321404e+16,6.6151731375873e+14,3.3075865687937e+14,4.0001844635163e+16,75421057571686,-0,-0,75421057571686,4.7921883891809e+15,7.4074074074074e+19,3.8921979497964e+19,1.1832701990859e+19,4.7256743639259e+19,4.0001844635163e+16,3.9340327321404e+16,6.6151731375873e+14,3.3075865687937e+14,75421057571686,75421057571686,-0,-0,4.7921883891809e+15,9.2532181877289e+14,6.9062641915941e+15,1.9638083437577e+17,3.5397701320322e+18,1.0220021045562e+19,33853290468357,933.27958681771,9.2532181877289e+14,6.9062641915941e+15,1.9638083437577e+17,3.5397701320322e+18,1.0220021045562e+19,33853290468357
13183.493333124,1.3182159734725e+19,7.4164184817336e+15,2.1345366844264e+21,3.7866797736145e+16,6.4164017212602e+14,3.2082008606301e+14,3.8508437908271e+16,72764433915902,-0,-0,72764433915902,4.6046531377656e+15,7.4074074074074e+19,3.8918265108726e+19,1.1835503389051e+19,4.7263259426689e+19,3.8508437908271e+16,3.7866797736145e+16,6.4164017212602e+14,3.2082008606301e+14,72764433915902,72764433915902,-0,-0,4.6046531377656e+15,8.7854272027527e+14,6.540268884206e+15,1.8526512177976e+17,3.3325483822727e+18,9.6522905541112e+18,32211819317898,934.24675557259,8.7854272027527e+14,6.540268884206e+15,1.8526512177976e+17,3.3325483822727e+18,9.6522905541112e+18,32211819317898
