time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
13823.493333124,6.6515878607112e+15,16170919778686,8.887539339221e+14,6.6515878607112e+15,16170919778686,8.887539339221e+14,1.0398024853758e+14,7.1127519663064e+14,1.7758117436081e+16,2.9573456728411e+17,8.572823724431e+17,4507555035825.2,967.19399136585,1.0398024853758e+14,7.1127519663064e+14,1.7758117436081e+16,2.9573456728411e+17,8.572823724431e+17,4507555035825.2
13843.493333124,6.0667055763302e+15,14792853721930,8.0928910136589e+14,6.0667055763302e+15,14792853721930,8.0928910136589e+14,93570312719474,6.3846385822433e+14,1.5880563674801e+16,2.6382586514387e+17,7.6355376810248e+17,4065615454217,968.20540967047,93570312719474,6.3846385822433e+14,1.5880563674801e+16,2.6382586514387e+17,7.6355376810248e+17,4065615454217
13863.493333124,5.5179797229364e+15,13495629834736,7.349269171288e+14,5.5179797229364e+15,13495629834736,7.349269171288e+14,83976710972753,5.715717916767e+14,1.4163606162683e+16,2.3473117073921e+17,6.7820434224013e+17,3657114007889.2,969.21682797509,83976710972753,5.715717916767e+14,1.4163606162683e+16,2.3473117073921e+17,6.7820434224013e+17,3657114007889.2
13883.493333124,5.0046695857476e+15,12278030791359,6.6553903157859e+14,5.0046695857476e+15,12278030791359,6.6553903157859e+14,75159654265007,5.1028481798963e+14,1.2597729855392e+16,2.0827351310037e+17,6.0070433172289e+17,3280561784231.3,970.22824627971,75159654265007,5.1028481798963e+14,1.2597729855392e+16,2.0827351310037e+17,6.0070433172289e+17,3280561784231.3
13903.493333124,4.5259231503314e+15,11138556628742,6.0098321430579e+14,4.5259231503314e+15,11138556628742,6.0098321430579e+14,67079140268040,4.5429040126114e+14,1.1173595076469e+16,1.8428036196016e+17,5.305353007703e+17,2934444897041.3,971.23966458433,67079140268040,4.5429040126114e+14,1.1173595076469e+16,1.8428036196016e+17,5.305353007703e+17,2934444897041.3
13923.493333124,4.0807835655881e+15,10075438176254,5.4110442101904e+14,4.0807835655881e+15,10075438176254,5.4110442101904e+14,59695121591678,4.0327876848558e+14,9.8820623970398e+15,1.6258400669997e+17,4.6719189573878e+17,2617231735507.5,972.25108288895,59695121591678,4.0327876848558e+14,9.8820623970398e+15,1.6258400669997e+17,4.6719189573878e+17,2617231735507.5
13943.493333124,3.6681967564275e+15,9086653459455.2,4.8573599438454e+14,3.6681967564275e+15,9086653459455.2,4.8573599438454e+14,52967677759516,3.5694403784993e+14,8.7142171444804e+15,1.4302192174111e+17,4.1018347272778e+17,2327380482509,973.26250119357,52967677759516,3.5694403784993e+14,8.7142171444804e+15,1.4302192174111e+17,4.1018347272778e+17,2327380482509
13963.493333124,3.2870200856709e+15,8169946571635.1,4.3470097615516e+14,3.2870200856709e+15,8169946571635.1,4.3470097615516e+14,46857188555316,3.1498533941582e+14,7.661393154429e+15,1.2543711231199e+17,3.5903558273178e+17,2063346766964.1,974.27391949819,46857188555316,3.1498533941582e+14,7.661393154429e+15,1.2543711231199e+17,3.5903558273178e+17,2063346766964.1
13983.493333124,2.9360319450284e+15,7322848791232.9,3.8781351343434e+14,2.9360319450284e+15,7322848791232.9,3.8781351343434e+14,41324506300367,2.7710791193632e+14,6.7151953887179e+15,1.096784347884e+17,3.1329130087986e+17,1823591350276.8,975.2853378028,41324506300367,2.7710791193632e+14,6.7151953887179e+15,1.096784347884e+17,3.1329130087986e+17,1823591350276.8
14003.493333124,2.6139421360897e+15,6542701714786.3,3.4488034078733e+14,2.6139421360897e+15,6542701714786.3,3.4488034078733e+14,36331124610544,2.4302415979988e+14,5.8675210590165e+15,9.5600886212956e+16,2.7251238843477e+17,1606587748715.4,976.29675610743,36331124610544,2.4302415979988e+14,5.8675210590165e+15,9.5600886212956e+16,2.7251238843477e+17,1606587748715.4
14023.493333124,2.3194028853799e+15,5826682104227.6,3.0570231760095e+14,2.3194028853799e+15,5826682104227.6,3.0570231760095e+14,31839341225873,2.1245465470396e+14,5.1105789215639e+15,8.3065858135028e+16,2.3628027860014e+17,1410829689993.8,977.30817441205,31839341225873,2.1245465470396e+14,5.1105789215639e+15,8.3065858135028e+16,2.3628027860014e+17,1410829689993.8
14043.493333124,2.0510203237838e+15,5171828087544.4,2.7007599836228e+14,2.0510203237838e+15,5171828087544.4,2.7007599836228e+14,27812412604878,1.851290676263e+14,4.4369064416852e+15,7.1941350560705e+16,2.0419687974932e+17,1234838301944.5,978.31959271666,27812412604878,1.851290676263e+14,4.4369064416852e+15,7.1941350560705e+16,2.0419687974932e+17,1234838301944.5
14063.493333124,1.8073662507514e+15,4575066313724.8,2.3779521262597e+14,1.8073662507514e+15,4575066313724.8,2.3779521262597e+14,24214698129093,1.6078701796296e+14,3.8393845670907e+15,6.2102142548272e+16,1.758851923845e+17,1077168934836.9,979.33101102129,24214698129093,1.6078701796296e+14,3.8393845670907e+15,6.2102142548272e+16,1.758851923845e+17,1077168934836.9
14083.493333124,1.5869899981431e+15,4033239641804.3,2.0865263125946e+14,1.5869899981431e+15,4033239641804.3,2.0865263125946e+14,21011791966464,1.3917882830818e+14,3.3112498952377e+15,5.3429916808958e+16,1.5098973889704e+17,936417525730.89,980.34242932591,21011791966464,1.3917882830818e+14,3.3112498952377e+15,5.3429916808958e+16,1.5098973889704e+17,936417525730.89
14103.493333124,1.3884302075654e+15,3543134935300.7,1.824412959853e+14,1.3884302075654e+15,3543134935300.7,1.824412959853e+14,18170640890908,1.2006617522038e+14,2.8461040710839e+15,4.5813336554024e+16,1.2917680796459e+17,811226422480.04,981.35384763053,18170640890908,1.2006617522038e+14,2.8461040710839e+15,4.5813336554024e+16,1.2917680796459e+17,811226422480.04
14123.493333124,1.210226338668e+15,3101510535480.2,1.5895609022209e+14,1.210226338668e+15,3101510535480.2,1.5895609022209e+14,15659646642159,1.0322262840225e+14,2.4379203059841e+15,3.9148073743524e+16,1.1013451812084e+17,700289596120.73,982.36526593515,15659646642159,1.0322262840225e+14,2.4379203059841e+15,3.9148073743524e+16,1.1013451812084e+17,700289596120.73
14143.493333124,1.0509297340313e+15,2705122999153.5,1.3799513072157e+14,1.0509297340313e+15,2705122999153.5,1.3799513072157e+14,13448751727241,88434072947224,2.0810469647746e+15,3.3336788814175e+16,9.3572707606077e+16,602357183036.78,983.37668423977,13448751727241,88434072947224,2.0810469647746e+15,3.3336788814175e+16,9.3572707606077e+16,602357183036.78
14163.493333124,9.091140787045e+14,2350752708728.7,1.1936106146538e+14,9.091140787045e+14,2350752708728.7,1.1936106146538e+14,11509507903369,75499011658733,1.7702082246768e+15,2.8289062868579e+16,7.9222659989845e+16,516239312106.22,984.38810254438,11509507903369,75499011658733,1.7702082246768e+15,2.8289062868579e+16,7.9222659989845e+16,516239312106.22
14183.493333124,7.8338510877789e+14,2035227993521.8,1.0286223366907e+14,7.8338510877789e+14,2035227993521.8,1.0286223366907e+14,9815126931886.3,64228746765819,1.5005018649519e+15,2.3921284170659e+16,6.68366771969e+16,440809186668.03,985.399520849,9815126931886.3,64228746765819,1.5005018649519e+15,2.3921284170659e+16,6.68366771969e+16,440809186668.03
14203.493333124,6.7190279311171e+14,1754974321639.9,88284178076769,6.7190279311171e+14,1754974321639.9,88284178076769,8338504680385.5,54438535151352,1.2673338426379e+15,2.0157087623299e+16,5.6193513325297e+16,374989894237.53,986.37854459511,8338504680385.5,54438535151352,1.2673338426379e+15,2.0157087623299e+16,5.6193513325297e+16,374989894237.53
14223.493333124,5.7364146711884e+14,1506864166537.2,75454102664883,5.7364146711884e+14,1506864166537.2,75454102664883,7057976895275.3,45974826825566,1.0666882227344e+15,1.6927755012009e+16,4.7088665629605e+16,317761845455.96,987.32383170381,7057976895275.3,45974826825566,1.0666882227344e+15,1.6927755012009e+16,4.7088665629605e+16,317761845455.96
14243.493333124,4.8792405861071e+14,1288558403759.1,64242053689585,4.8792405861071e+14,1288558403759.1,64242053689585,5954505971279.9,38699832536496,8.9487429999288e+14,1.4169364510827e+16,3.9329856039124e+16,268242521736.99,988.2691188125,5954505971279.9,38699832536496,8.9487429999288e+14,1.4169364510827e+16,3.9329856039124e+16,268242521736.99
14263.493333124,4.1345560254475e+14,1097695336554.8,54499372597203,4.1345560254475e+14,1097695336554.8,54499372597203,5007319069106.9,32470872304109,7.4831631100492e+14,1.1822285410978e+16,3.2743525915876e+16,225629623360.19,989.21440592119,5007319069106.9,32470872304109,7.4831631100492e+14,1.1822285410978e+16,3.2743525915876e+16,225629623360.19
14283.493333124,3.4903273856065e+14,931759274280.47,46073330672988,3.4903273856065e+14,931759274280.47,46073330672988,4197406790056.5,27157947340812,6.2377685300789e+14,9.832746584848e+15,2.7173686725703e+16,189128816390.95,990.15969302989,4197406790056.5,27157947340812,6.2377685300789e+14,9.832746584848e+15,2.7173686725703e+16,189128816390.95
14303.493333124,2.9353666914974e+14,788156922930.8,38816704956506,2.9353666914974e+14,788156922930.8,38816704956506,3507523802019.1,22643603618890,5.1834828083298e+14,8.1526375807262e+15,2.2481217659385e+16,157992799195.64,991.10498013858,3507523802019.1,22643603618890,5.1834828083298e+14,8.1526375807262e+15,2.2481217659385e+16,157992799195.64
14323.493333124,2.459347208752e+14,664392501158.76,32592492107231,2.459347208752e+14,664392501158.76,32592492107231,2922125291123.4,18822383736977,4.2943485593013e+14,6.7391668565521e+15,1.85427713731e+16,131538764545.73,992.05026724727,2922125291123.4,18822383736977,4.2943485593013e+14,6.7391668565521e+15,1.85427713731e+16,131538764545.73
14343.493333124,2.0527983601682e+14,558154797623.72,27275333602286,2.0527983601682e+14,558154797623.72,27275333602286,2427277449196.6,15600119080598,3.5473159560847e+14,5.5544726138203e+15,1.5249556417851e+16,109151782913.38,992.99555435596,2427277449196.6,15600119080598,3.5473159560847e+14,5.5544726138203e+15,1.5249556417851e+16,109151782913.38
14363.493333124,1.7070871070615e+14,467333446300.1,22751459834440,1.7070871070615e+14,467333446300.1,22751459834440,2010556649112.2,12893158729413,2.9220208730894e+14,4.56522239532e+15,1.2506098943293e+16,90282088153.919,993.94084146465,2010556649112.2,12893158729413,2.9220208730894e+14,4.56522239532e+15,1.2506098943293e+16,90282088153.919
14383.493333124,1.4143904199954e+14,390011451544.33,18918172806964,1.4143904199954e+14,390011451544.33,18918172806964,1660943555912.3,10627576082702,2.4005621985336e+14,3.742216506064e+15,1.0229026437739e+16,74440631881.904,994.88612857335,1660943555912.3,10627576082702,2.4005621985336e+14,3.742216506064e+15,1.0229026437739e+16,74440631881.904
14403.493333124,1.1676611121359e+14,324454641455.88,15683236355843,1.1676611121359e+14,324454641455.88,15683236355843,1368715366389.1,8738373944918.3,1.9672830302262e+14,3.0600025689031e+15,8.3458941659857e+15,61194450175.825,995.83141568204,1368715366389.1,8738373944918.3,1.9672830302262e+14,3.0600025689031e+15,8.3458941659857e+15,61194450175.825
14423.493333124,96058847350518,269101950716.87,12964252415933,96058847350518,269101950716.87,12964252415933,1125338212353.8,7168701073722.4,1.6085586064399e+14,2.496505501703e+15,6.7940661730837e+15,50162161937.938,996.77670279074,1125338212353.8,7168701073722.4,1.6085586064399e+14,2.496505501703e+15,6.7940661730837e+15,50162161937.938
14443.493333124,78755490797462,222555981162.4,10688023763780,78755490797462,222555981162.4,10688023763780,923361259740.84,5869089765736.1,1.3125929809549e+14,2.0326758169024e+15,5.5196585781096e+15,41009597644.871,997.72198989943,923361259740.84,5869089765736.1,1.3125929809549e+14,2.0326758169024e+15,5.5196585781096e+15,41009597644.871
14463.493333124,64354822862170,183569098167.7,8789660138445.2,64354822862170,183569098167.7,8789660138445.2,756299764058.99,4796664679130.7,1.0692236298102e+14,1.6521655121856e+15,4.4765990703167e+15,33445460046.395,998.66447227731,756299764058.99,4796664679130.7,1.0692236298102e+14,1.6521655121856e+15,4.4765990703167e+15,33445460046.395
14483.493333124,52387187521839,151005842763.11,7210416704265.3,52387187521839,151005842763.11,7210416704265.3,618460625725.35,3914154478247.5,86973796105938,1.3410797425695e+15,3.6260459308999e+15,27216529020.173,999.57474874329,618460625725.35,3914154478247.5,86973796105938,1.3410797425695e+15,3.6260459308999e+15,27216529020.173
14503.493333124,42531597646432,123931045312.98,5903395749581.2,42531597646432,123931045312.98,5903395749581.2,505286876296.42,3191141254235,70683859974217,1.0876000410202e+15,2.9344924078208e+15,22104867203.082,1000.4850252093,505286876296.42,3191141254235,70683859974217,1.0876000410202e+15,2.9344924078208e+15,22104867203.082
14523.493333124,34445751419530,101523863635.93,4826364530057,34445751419530,101523863635.93,4826364530057,412623478312.04,2600432700979,57417740085787,8.8161597048902e+14,2.3737196825852e+15,17927763274.263,1001.3953016753,412623478312.04,2600432700979,57417740085787,8.8161597048902e+14,2.3737196825852e+15,17927763274.263
14543.493333124,27247807067702,82475050457.881,3908328110180.6,27247807067702,82475050457.881,3908328110180.6,335003846731.92,2111191302661.6,46613118290015,7.1569576220249e+14,1.9269332283403e+15,14515994057.192,1001.4084507042,335003846731.92,2111191302661.6,46613118290015,7.1569576220249e+14,1.9269332283403e+15,14515994057.192
14563.493333124,21631310692530,66596810081.802,3155676867943.9,21631310692530,66596810081.802,3155676867943.9,273162427515.05,1721464012537.6,38008296628826,5.8357784836591e+14,1.5712243480087e+15,11720558093.267,1001.4084507042,273162427515.05,1721464012537.6,38008296628826,5.8357784836591e+14,1.5712243480087e+15,11720558093.267
14583.493333124,17230158301765,53688142434.813,2552662492657.5,17230158301765,53688142434.813,2552662492657.5,223911177148.6,1411080509055.9,31155312818680,4.7835749604668e+14,1.2879317432725e+15,9480891197.1156,1001.4084507042,223911177148.6,1411080509055.9,31155312818680,4.7835749604668e+14,1.2879317432725e+15,9480891197.1156
14603.493333124,13774893100784,43416188118.748,2074301914735.8,13774893100784,43416188118.748,2074301914735.8,184598205573.02,1163328466711.6,25685174133829,3.9436924004986e+14,1.061802939828e+15,7704203285.9374,1001.4084507042,184598205573.02,1163328466711.6,25685174133829,3.9436924004986e+14,1.061802939828e+15,7704203285.9374
14623.493333124,11056803967411,35305308673.161,1695293158818.7,11056803967411,35305308673.161,1695293158818.7,153114753709.64,964918395085.9,21304460921645,3.2710795065464e+14,8.8070899524853e+14,6296519822.9472,1001.4084507042,153114753709.64,964918395085.9,21304460921645,3.2710795065464e+14,8.8070899524853e+14,6296519822.9472
14643.493333124,8913352963313.2,28888942367.61,1394082386859.4,8913352963313.2,28888942367.61,1394082386859.4,127803133892.55,805403475095.87,17782517049960,2.7303215680619e+14,7.3511524455396e+14,5177787297.7737,1001.4084507042,127803133892.55,805403475095.87,17782517049960,2.7303215680619e+14,7.3511524455396e+14,5177787297.7737
14663.493333124,7218235953685.9,23786803714.095,1153622680004.1,7218235953685.9,23786803714.095,1153622680004.1,107365842954.23,676606785901.11,14938803626311,2.2936987954168e+14,6.1755863710664e+14,4284691432.3534,1001.4084507042,107365842954.23,676606785901.11,14938803626311,2.2936987954168e+14,6.1755863710664e+14,4284691432.3534
14683.493333124,5873422204446.2,19708087676.555,960756480030.46,5873422204446.2,19708087676.555,960756480030.46,90788304814.572,572134425316.22,12632149157785,1.9395358182104e+14,5.2220342285468e+14,3568363495.2095,1001.4084507042,90788304814.572,572134425316.22,12632149157785,1.9395358182104e+14,5.2220342285468e+14,3568363495.2095
14703.493333124,4802838725701.7,16431729317.748,805343685186.71,4802838725701.7,16431729317.748,805343685186.71,77276645556.094,486983365683.56,10752091377147,1.6508723274774e+14,4.444832767544e+14,2991141946.0089,1001.4084507042,77276645556.094,486983365683.56,10752091377147,1.6508723274774e+14,4.444832767544e+14,2991141946.0089
14723.493333124,3947421565579.6,13787817198.19,679526324747.69,3947421565579.6,13787817198.19,679526324747.69,66208695616.309,417232667608.63,9212059529724.3,1.4144162955685e+14,3.8081948810155e+14,2523841349.6684,1001.4084507042,66208695616.309,417232667608.63,9212059529724.3,1.4144162955685e+14,3.8081948810155e+14,2523841349.6684
14743.493333124,3261264257956.8,11644419354.923,577180958864.8,3261264257956.8,11644419354.923,577180958864.8,57095797135.197,359802788161.11,7944060122251.1,1.2197280333857e+14,3.2840129062972e+14,2143718524.4629,1001.4084507042,57095797135.197,359802788161.11,7944060122251.1,1.2197280333857e+14,3.2840129062972e+14,2143718524.4629
14763.493333124,2708633027194.7,9898480113.3076,493516767234.06,2708633027194.7,9898480113.3076,493516767234.06,49553171159.119,312268833805.95,6894553719710.7,1.0585871184947e+14,2.8501542281321e+14,1832979795.6796,1001.4084507042,49553171159.119,312268833805.95,6894553719710.7,1.0585871184947e+14,2.8501542281321e+14,1832979795.6796
14783.493333124,2261660728752.7,8469237633.5247,424774693825.72,2261660728752.7,8469237633.5247,424774693825.72,43276969492.543,272715940076.49,6021261862280.5,92450213221138,2.4891413449255e+14,1577663583.4686,1001.4084507042,43276969492.543,272715940076.49,6021261862280.5,92450213221138,2.4891413449255e+14,1577663583.4686
14803.493333124,1898568480849.2,7293255105.5037,367997706494.64,1898568480849.2,7293255105.5037,367997706494.64,38026509506.953,239627314697.9,5290695159876.6,81233112524757,2.1871300393062e+14,1366787119.7922,1001.4084507042,38026509506.953,239627314697.9,5290695159876.6,81233112524757,2.1871300393062e+14,1366787119.7922
14823.493333124,1602295209325,6320588223.4892,320853478480.13,1602295209325,6320588223.4892,320853478480.13,33610513671.454,211797518382.84,4676238612212.7,71798763908002,1.9331178863056e+14,1191687866.4896,1001.4084507042,33610513671.454,211797518382.84,4676238612212.7,71798763908002,1.9331178863056e+14,1191687866.4896
14843.493333124,1359441353979,5511810584.3951,281497029985.99,1359441353979,5511810584.3951,281497029985.99,29876438949.746,188265218370.05,4156666868002.2,63821273974492,1.7183304859666e+14,1045513349.8162,1001.4084507042,29876438949.746,188265218370.05,4156666868002.2,63821273974492,1.7183304859666e+14,1045513349.8162
14863.493333124,1159454129012.8,4835705042.434,248464245133.9,1159454129012.8,4835705042.434,248464245133.9,26702189885.722,168260963795.35,3714991153397.7,57039797583577,1.5357447999596e+14,922825669.7822,1001.4084507042,26702189885.722,168260963795.35,3714991153397.7,57039797583577,1.5357447999596e+14,922825669.7822
14883.493333124,993998419231.17,4267473310.1537,220589293935.91,993998419231.17,4267473310.1537,220589293935.91,23989671428.887,151166555439.98,3337562192805.5,51244764138705,1.3797183102079e+14,819294795.566,1001.4084507042,23989671428.887,151166555439.98,3337562192805.5,51244764138705,1.3797183102079e+14,819294795.566
14903.493333124,856470406730.45,3787347570.9353,196940536429.11,856470406730.45,3787347570.9353,196940536429.11,21659763151.112,136483372939.1,3013370902811.3,46267140471110,1.2456999334371e+14,731460505.86945,1001.4084507042,21659763151.112,136483372939.1,3013370902811.3,46267140471110,1.2456999334371e+14,731460505.86945
14923.493333124,741621004294.52,3379512653.5028,176770699748.14,741621004294.52,3379512653.5028,176770699748.14,19648392894.977,123807630799.63,2733502067476.8,41970042591239,1.1300041759153e+14,656547340.65755,1001.4084507042,19648392894.977,123807630799.63,2733502067476.8,41970042591239,1.1300041759153e+14,656547340.65755
