time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
12003.493333124,1.161928615151e+20,9.5426531017359e+15,2.0192144348775e+21,1.1593272972444e+17,2.314145754483e+16,1.1570728772415e+16,1.3907418726927e+17,2.3471359877909e+14,-0,-0,2.3471359877909e+14,1.8868910584341e+16,1.1111111111111e+21,9.7867986565038e+20,-7.19781688886e+18,1.2523342857187e+20,1.3907418726927e+17,1.1593272972444e+17,2.314145754483e+16,1.1570728772415e+16,2.3471359877909e+14,2.3471359877909e+14,-0,-0,1.8868910584341e+16,7.5609046081118e+15,6.6294311029828e+16,2.3800233629966e+18,4.5196952017298e+19,6.8522916038458e+19,2.4597013019715e+14,876.45802449943,7.5609046081118e+15,6.6294311029828e+16,2.3800233629966e+18,4.5196952017298e+19,6.8522916038458e+19,2.4597013019715e+14
12023.493333124,1.1342589000145e+20,9.5199970842378e+15,2.0219813837352e+21,1.1421623636679e+17,2.2938052972436e+16,1.1469026486218e+16,1.3715428933922e+17,2.3169555641326e+14,-0,-0,2.3169555641326e+14,1.8550668179969e+16,1.1111111111111e+21,9.7844946814642e+20,-7.1978168402291e+18,1.2546382612446e+20,1.3715428933922e+17,1.1421623636679e+17,2.2938052972436e+16,1.1469026486218e+16,2.3169555641326e+14,2.3169555641326e+14,-0,-0,1.8550668179969e+16,7.3397446172268e+15,6.4170152011148e+16,2.2946018147919e+18,4.3635883521264e+19,6.7405104915201e+19,2.3918538424194e+14,877.41381479643,7.3397446172268e+15,6.4170152011148e+16,2.2946018147919e+18,4.3635883521264e+19,6.7405104915201e+19,2.3918538424194e+14
12043.493333124,1.1069732309583e+20,9.4952412214723e+15,2.0247099258849e+21,1.1250509607345e+17,2.2734446757826e+16,1.1367223378913e+16,1.3523954283127e+17,2.2868724906437e+14,-0,-0,2.2868724906437e+14,1.8235669634749e+16,1.1111111111111e+21,9.7822110600324e+20,-7.1978164847581e+18,1.2569218862311e+20,1.3523954283127e+17,1.1250509607345e+17,2.2734446757826e+16,1.1367223378913e+16,2.2868724906437e+14,2.2868724906437e+14,-0,-0,1.8235669634749e+16,7.1243829549987e+15,6.2108586688075e+16,2.2120465688676e+18,4.2119383120849e+19,6.6278192200582e+19,2.3256625107607e+14,878.36960509344,7.1243829549987e+15,6.2108586688075e+16,2.2120465688676e+18,4.2119383120849e+19,6.6278192200582e+19,2.3256625107607e+14
12063.493333124,1.0800705339574e+20,9.4683905971978e+15,2.0274001687344e+21,1.1079982309756e+17,2.2530541960395e+16,1.1265270980198e+16,1.3333036505796e+17,2.2568980808445e+14,-0,-0,2.2568980808445e+14,1.792396646911e+16,1.1111111111111e+21,9.7799478167983e+20,-7.1978158645775e+18,1.259185135667e+20,1.3333036505796e+17,1.1079982309756e+17,2.2530541960395e+16,1.1265270980198e+16,2.2568980808445e+14,2.2568980808445e+14,-0,-0,1.792396646911e+16,6.9146927043088e+15,6.0107988641086e+16,2.1322707971859e+18,4.0646731018107e+19,6.5142878822866e+19,2.2610976601436e+14,879.32539539045,6.9146927043088e+15,6.0107988641086e+16,2.1322707971859e+18,4.0646731018107e+19,6.5142878822866e+19,2.2610976601436e+14
12083.493333124,1.0535496528131e+20,9.4394856287764e+15,2.0300522279439e+21,1.0910090542767e+17,2.2326256409039e+16,1.1163128204519e+16,1.3142716183671e+17,2.2270424316834e+14,-0,-0,2.2270424316834e+14,1.76155996508e+16,1.1111111111111e+21,9.7777049853381e+20,-7.1978150187547e+18,1.2614279755855e+20,1.3142716183671e+17,1.0910090542767e+17,2.2326256409039e+16,1.1163128204519e+16,2.2270424316834e+14,2.2270424316834e+14,-0,-0,1.76155996508e+16,6.7105466503287e+15,5.8166746554169e+16,2.055189205974e+18,3.9217174032743e+19,6.3999889336857e+19,2.1981288315675e+14,880.28118568746,6.7105466503287e+15,5.8166746554169e+16,2.055189205974e+18,3.9217174032743e+19,6.3999889336857e+19,2.1981288315675e+14
12103.493333124,1.0274093519575e+20,9.4085964297667e+15,2.0326662271402e+21,1.0740880260197e+17,2.2121519515191e+16,1.1060759757595e+16,1.2953032211717e+17,2.1973143940701e+14,-0,-0,2.1973143940701e+14,1.7310599584671e+16,1.1111111111111e+21,9.7754826069358e+20,-7.197813979365e+18,1.2636503643817e+20,1.2953032211717e+17,1.0740880260197e+17,2.2121519515191e+16,1.1060759757595e+16,2.1973143940701e+14,2.1973143940701e+14,-0,-0,1.7310599584671e+16,6.5118173691578e+15,5.6283264807434e+16,1.980718047735e+18,3.7829928531447e+19,6.2849969262324e+19,2.1367248152361e+14,881.23697598446,6.5118173691578e+15,5.6283264807434e+16,1.980718047735e+18,3.7829928531447e+19,6.2849969262324e+19,2.1367248152361e+14
12123.493333124,1.0016483202472e+20,9.3758178488484e+15,2.0352422975327e+21,1.0572394388736e+17,2.1916269643818e+16,1.0958134821909e+16,1.2764021353118e+17,2.1677215650903e+14,-0,-0,2.1677215650903e+14,1.7008986225507e+16,1.1111111111111e+21,9.7732807295359e+20,-7.1978127735516e+18,1.2658522538397e+20,1.2764021353118e+17,1.0572394388736e+17,2.1916269643818e+16,1.0958134821909e+16,2.1677215650903e+14,2.1677215650903e+14,-0,-0,1.7008986225507e+16,6.3183773485756e+15,5.4455964335517e+16,1.908775141467e+18,3.6484183510367e+19,6.1693882359609e+19,2.0768537243978e+14,882.19276628147,6.3183773485756e+15,5.4455964335517e+16,1.908775141467e+18,3.6484183510367e+19,6.1693882359609e+19,2.0768537243978e+14
12143.493333124,9.762651755732e+19,9.3412651184947e+15,2.0377805774473e+21,1.040467268101e+17,2.1710451941145e+16,1.0855225970572e+16,1.2575717875125e+17,2.1382702848681e+14,-0,-0,2.1382702848681e+14,1.6710769258095e+16,1.1111111111111e+21,9.7710994077822e+20,-7.1978113410024e+18,1.2680335899189e+20,1.2575717875125e+17,1.040467268101e+17,2.1710451941145e+16,1.0855225970572e+16,2.1382702848681e+14,2.1382702848681e+14,-0,-0,1.6710769258095e+16,6.1300991359953e+15,5.2683283704266e+16,1.8392798992297e+18,3.5179103788553e+19,6.0532407869132e+19,2.0184830738897e+14,883.14855657848,6.1300991359953e+15,5.2683283704266e+16,1.8392798992297e+18,3.5179103788553e+19,6.0532407869132e+19,2.0184830738897e+14
12163.493333124,9.5125847013078e+19,9.3050700040765e+15,2.0402812117965e+21,1.0237751603039e+17,2.1504016538862e+16,1.0752008269431e+16,1.2388153256925e+17,2.1089656380807e+14,-0,-0,2.1089656380807e+14,1.6415948343586e+16,1.1111111111111e+21,9.768938701195e+20,-7.1978096573177e+18,1.2701943133429e+20,1.2388153256925e+17,1.0237751603039e+17,2.1504016538862e+16,1.0752008269431e+16,2.1089656380807e+14,2.1089656380807e+14,-0,-0,1.6415948343586e+16,5.9468555087268e+15,5.0963680359425e+16,1.7721533572905e+18,3.3913833271306e+19,5.9366337742284e+19,1.9615798627945e+14,884.10434687549,5.9468555087268e+15,5.0963680359425e+16,1.7721533572905e+18,3.3913833271306e+19,5.9366337742284e+19,1.9615798627945e+14
12183.493333124,9.2662669621374e+19,9.2673773480182e+15,2.0427443514955e+21,1.007166425544e+17,2.1296917070988e+16,1.0648458535494e+16,1.2201355962539e+17,2.0798114633539e+14,-0,-0,2.0798114633539e+14,1.6124513439692e+16,1.1111111111111e+21,9.7667986727997e+20,-7.1978078288048e+18,1.2723343600234e+20,1.2201355962539e+17,1.007166425544e+17,2.1296917070988e+16,1.0648458535494e+16,2.0798114633539e+14,2.0798114633539e+14,-0,-0,1.6124513439692e+16,5.7685196617547e+15,4.9295632002915e+16,1.7073182102001e+18,3.268749824402e+19,5.8196473890984e+19,1.9061106616555e+14,885.0601371725,5.7685196617547e+15,4.9295632002915e+16,1.7073182102001e+18,3.268749824402e+19,5.8196473890984e+19,1.9061106616555e+14
12203.493333124,9.0236829240572e+19,9.2283419384873e+15,2.0451701528409e+21,9.906440327789e+16,2.1089109452438e+16,1.0544554726219e+16,1.2015351273033e+17,2.0508103727648e+14,-0,-0,2.0508103727648e+14,1.5836445197414e+16,1.1111111111111e+21,9.7646793911092e+20,-7.1978058652319e+18,1.2744536613496e+20,1.2015351273033e+17,9.906440327789e+16,2.1089109452438e+16,1.0544554726219e+16,2.0508103727648e+14,2.0508103727648e+14,-0,-0,1.5836445197414e+16,5.5949654084028e+15,4.767763805471e+16,1.6446988462774e+18,3.1499210659253e+19,5.7023625482211e+19,1.8520417040787e+14,886.0159274695,5.5949654084028e+15,4.767763805471e+16,1.6446988462774e+18,3.1499210659253e+19,5.7023625482211e+19,1.8520417040787e+14
12223.493333124,8.7848165005496e+19,9.1881256449475e+15,2.0475587768597e+21,9.7421060853854e+16,2.0880550878561e+16,1.0440275439281e+16,1.1830161173241e+17,2.0219637821964e+14,-0,-0,2.0219637821964e+14,1.5551715431167e+16,1.1111111111111e+21,9.7625809290049e+20,-7.1978037740112e+18,1.2765521443661e+20,1.1830161173241e+17,9.7421060853854e+16,2.0880550878561e+16,1.0440275439281e+16,2.0219637821964e+14,2.0219637821964e+14,-0,-0,1.5551715431167e+16,5.426067389482e+15,4.6108221161146e+16,1.5842213831258e+18,3.034807138239e+19,5.58486063021e+19,1.7993389818794e+14,886.97171776651,5.426067389482e+15,4.6108221161146e+16,1.5842213831258e+18,3.034807138239e+19,5.58486063021e+19,1.7993389818794e+14
12243.493333124,8.5496511992691e+19,9.1468947809894e+15,2.0499103886416e+21,9.5786843875361e+16,2.0671199012833e+16,1.0335599506417e+16,1.1645804288819e+17,1.9932719522902e+14,-0,-0,1.9932719522902e+14,1.5270287655403e+16,1.1111111111111e+21,9.7605033636446e+20,-7.197801560584e+18,1.2786297318607e+20,1.1645804288819e+17,9.5786843875361e+16,2.0671199012833e+16,1.0335599506417e+16,1.9932719522902e+14,1.9932719522902e+14,-0,-0,1.5270287655403e+16,5.2617012867974e+15,4.4585928713786e+16,1.5258137019559e+18,2.9233173364275e+19,5.467223221197e+19,1.747968342551e+14,887.92750806352,5.2617012867974e+15,4.4585928713786e+16,1.5258137019559e+18,2.9233173364275e+19,5.467223221197e+19,1.747968342551e+14
12263.493333124,8.3181701893727e+19,9.1048176729457e+15,2.0522251566635e+21,9.4161947362103e+16,2.0461011336203e+16,1.0230505668102e+16,1.1462295869831e+17,1.9647340392203e+14,-0,-0,1.9647340392203e+14,1.4992117678807e+16,1.1111111111111e+21,9.7584467764446e+20,-7.1977992288338e+18,1.2806863423781e+20,1.1462295869831e+17,9.4161947362103e+16,2.0461011336203e+16,1.0230505668102e+16,1.9647340392203e+14,1.9647340392203e+14,-0,-0,1.4992117678807e+16,5.101744037222e+15,4.310933434648e+16,1.4694054796493e+18,2.8153604712547e+19,5.349531871591e+19,1.6978955877064e+14,888.88329836053,5.101744037222e+15,4.310933434648e+16,1.4694054796493e+18,2.8153604712547e+19,5.349531871591e+19,1.6978955877064e+14
12283.493333124,8.0903563687553e+19,9.0620624109568e+15,2.0545032521144e+21,9.2546533537041e+16,2.0249944636458e+16,1.0124972318229e+16,1.127964781735e+17,1.9363481542707e+14,-0,-0,1.9363481542707e+14,1.4717154246369e+16,1.1111111111111e+21,9.7564112531197e+20,-7.1977967814636e+18,1.2827218901768e+20,1.127964781735e+17,9.2546533537041e+16,2.0249944636458e+16,1.0124972318229e+16,1.9363481542707e+14,1.9363481542707e+14,-0,-0,1.4717154246369e+16,4.9460740439051e+15,4.1677039382136e+16,1.414928217659e+18,2.7108451636995e+19,5.231867865657e+19,1.6490865711502e+14,889.83908865753,4.9460740439051e+15,4.1677039382136e+16,1.414928217659e+18,2.7108451636995e+19,5.231867865657e+19,1.6490865711502e+14
12303.493333124,7.8661924303629e+19,9.0187947754127e+15,2.0567448482307e+21,9.0940732877055e+16,2.0037954619812e+16,1.0018977309906e+16,1.1097868749687e+17,1.9081114310959e+14,-0,-0,1.9081114310959e+14,1.4445339719384e+16,1.1111111111111e+21,9.7543968837681e+20,-7.1977942203458e+18,1.2847362851396e+20,1.1097868749687e+17,9.0940732877055e+16,2.0037954619812e+16,1.0018977309906e+16,1.9081114310959e+14,1.9081114310959e+14,-0,-0,1.4445339719384e+16,4.7945713815792e+15,4.0287674204578e+16,1.362315267004e+18,2.6096801248008e+19,5.1143120052582e+19,1.6015072953298e+14,890.79487895454,4.7945713815792e+15,4.0287674204578e+16,1.362315267004e+18,2.6096801248008e+19,5.1143120052582e+19,1.6015072953298e+14
12323.493333124,7.6456609268199e+19,8.9751763369329e+15,2.0589501196477e+21,8.9344645419255e+16,1.982499562992e+16,9.9124978149599e+15,1.0916964104918e+17,1.8800200995061e+14,-0,-0,1.8800200995061e+14,1.4176610783628e+16,1.1111111111111e+21,9.7524037629908e+20,-7.1977915468221e+18,1.2867294326521e+20,1.0916964104918e+17,8.9344645419255e+16,1.982499562992e+16,9.9124978149599e+15,1.8800200995061e+14,1.8800200995061e+14,-0,-0,1.4176610783628e+16,4.6471179933356e+15,3.8939899534884e+16,1.3115018487757e+18,2.5117744190942e+19,4.9969444087768e+19,1.5551240050339e+14,891.75066925155,4.6471179933356e+15,3.8939899534884e+16,1.3115018487757e+18,2.5117744190942e+19,4.9969444087768e+19,1.5551240050339e+14
12343.493333124,7.4287443326775e+19,8.9313627146813e+15,2.0611192417755e+21,8.775834230274e+16,1.9611020461865e+16,9.8055102309327e+15,1.073693627646e+17,1.8520695646179e+14,-0,-0,1.8520695646179e+14,1.3910899176352e+16,1.1111111111111e+21,9.7504319900347e+20,-7.1977887619792e+18,1.2887012334567e+20,1.073693627646e+17,8.775834230274e+16,1.9611020461865e+16,9.8055102309327e+15,1.8520695646179e+14,1.8520695646179e+14,-0,-0,1.3910899176352e+16,4.5035978766539e+15,3.763240759551e+16,1.2624250697205e+18,2.4170377103007e+19,4.8798443259071e+19,1.509903277346e+14,892.70645954856,4.5035978766539e+15,3.763240759551e+16,1.2624250697205e+18,2.4170377103007e+19,4.8798443259071e+19,1.509903277346e+14
12363.493333124,7.215425103652e+19,8.8875020053381e+15,2.063252390205e+21,8.6181867523955e+16,1.9395980260528e+16,9.697990130264e+15,1.0557784778448e+17,1.8242544902391e+14,-0,-0,1.8242544902391e+14,1.3648132423295e+16,1.1111111111111e+21,9.7484816689494e+20,-7.1977858668916e+18,1.2906515834928e+20,1.0557784778448e+17,8.6181867523955e+16,1.9395980260528e+16,9.697990130264e+15,1.8242544902391e+14,1.8242544902391e+14,-0,-0,1.3648132423295e+16,4.3638972568779e+15,3.636392314927e+16,1.2150239326103e+18,2.3253804882855e+19,4.7630899687015e+19,1.4658121070099e+14,893.66224984557,4.3638972568779e+15,3.636392314927e+16,1.2150239326103e+18,2.3253804882855e+19,4.7630899687015e+19,1.4658121070099e+14
12383.493333124,7.0056154659134e+19,8.6680674304e+15,2.0653502671478e+21,8.4658349432209e+16,1.9189384471445e+16,9.5946922357223e+15,1.0384773390365e+17,1.7968714393205e+14,-0,-0,1.7968714393205e+14,1.3391315743188e+16,1.1111111111111e+21,9.7465522714204e+20,-7.1977987961286e+18,1.2925808517294e+20,1.0384773390365e+17,8.4658349432209e+16,1.9189384471445e+16,9.5946922357223e+15,1.7968714393205e+14,1.7968714393205e+14,-0,-0,1.3391315743188e+16,4.2287266551995e+15,3.5138200882871e+16,1.1693137939216e+18,2.2367392763446e+19,4.6466547572149e+19,1.4228633582439e+14,894.63602892539,4.2287266551995e+15,3.5138200882871e+16,1.1693137939216e+18,2.2367392763446e+19,4.6466547572149e+19,1.4228633582439e+14
12403.493333124,6.7990877826368e+19,8.0989753683476e+15,2.0674149748885e+21,8.3259184869143e+16,1.9007098353138e+16,9.5035491765691e+15,1.0226628322228e+17,1.7706980047033e+14,-0,-0,1.7706980047033e+14,1.3147054145037e+16,1.1111111111111e+21,9.7446420006585e+20,-7.1978434582031e+18,1.2944906758706e+20,1.0226628322228e+17,8.3259184869143e+16,1.9007098353138e+16,9.5035491765691e+15,1.7706980047033e+14,1.7706980047033e+14,-0,-0,1.3147054145037e+16,4.0992521033061e+15,3.396156254856e+16,1.1253377829739e+18,2.1510323119869e+19,4.5303870929402e+19,1.3812532695029e+14,895.6600899579,4.0992521033061e+15,3.396156254856e+16,1.1253377829739e+18,2.1510323119869e+19,4.5303870929402e+19,1.3812532695029e+14
12423.493333124,6.5957768397755e+19,7.9359402510909e+15,2.069447921282e+21,8.1856512556347e+16,1.8820223580704e+16,9.4101117903519e+15,1.0067673613705e+17,1.7455018984507e+14,-0,-0,1.7455018984507e+14,1.2909381124846e+16,1.1111111111111e+21,9.7427505636012e+20,-7.1978505542563e+18,1.2963820419673e+20,1.0067673613705e+17,8.1856512556347e+16,1.8820223580704e+16,9.4101117903519e+15,1.7455018984507e+14,1.7455018984507e+14,-0,-0,1.2909381124846e+16,3.9727955134474e+15,3.2816728284778e+16,1.0827698868285e+18,2.0680009802929e+19,4.4145155691459e+19,1.3411161505991e+14,896.68415099041,3.9727955134474e+15,3.2816728284778e+16,1.0827698868285e+18,2.0680009802929e+19,4.4145155691459e+19,1.3411161505991e+14
12443.493333124,6.395670025093e+19,7.9044096606863e+15,2.0714489578983e+21,8.0451265895964e+16,1.8629019029601e+16,9.3145095148003e+15,9.9080284925564e+16,1.7209037092973e+14,-0,-0,1.7209037092973e+14,1.2674934298978e+16,1.1111111111111e+21,9.7408781511676e+20,-7.1978455845713e+18,1.2982545040978e+20,9.9080284925564e+16,8.0451265895964e+16,1.8629019029601e+16,9.3145095148003e+15,1.7209037092973e+14,1.7209037092973e+14,-0,-0,1.2674934298978e+16,3.8492715637983e+15,3.1702722003776e+16,1.0415619986058e+18,1.9875684091332e+19,4.2991097026247e+19,1.3020687965548e+14,897.70821202292,3.8492715637983e+15,3.1702722003776e+16,1.0415619986058e+18,1.9875684091332e+19,4.2991097026247e+19,1.3020687965548e+14
12463.493333124,6.1987714571842e+19,7.9147061472133e+15,2.0734179538738e+21,7.9043906228789e+16,1.8433669632926e+16,9.2168348164629e+15,9.7477575861715e+16,1.6964639928425e+14,-0,-0,1.6964639928425e+14,1.2442053140603e+16,1.1111111111111e+21,9.7390251032713e+20,-7.1978369308856e+18,1.3001076385309e+20,9.7477575861715e+16,7.9043906228789e+16,1.8433669632926e+16,9.2168348164629e+15,1.6964639928425e+14,1.6964639928425e+14,-0,-0,1.2442053140603e+16,3.7286111803421e+15,3.0618712066005e+16,1.0016714051427e+18,1.9096660556809e+19,4.1842466841786e+19,1.2639171746894e+14,898.73227305542,3.7286111803421e+15,3.0618712066005e+16,1.0016714051427e+18,1.9096660556809e+19,4.1842466841786e+19,1.2639171746894e+14
12483.493333124,6.0050900986785e+19,7.9371127208018e+15,2.0753547898655e+21,7.7634843022068e+16,1.8234339476382e+16,9.1171697381909e+15,9.586918249845e+16,1.6719440365631e+14,-0,-0,1.6719440365631e+14,1.22100932106e+16,1.1111111111111e+21,9.737191798549e+20,-7.1978273575656e+18,1.3019410389864e+20,9.586918249845e+16,7.7634843022068e+16,1.8234339476382e+16,9.1171697381909e+15,1.6719440365631e+14,1.6719440365631e+14,-0,-0,1.22100932106e+16,3.6107507120976e+15,2.9563920554781e+16,9.6305773217379e+17,1.8342282575557e+19,4.0700053256836e+19,1.2265773982313e+14,899.75633408793,3.6107507120976e+15,2.9563920554781e+16,9.6305773217379e+17,1.8342282575557e+19,4.0700053256836e+19,1.2265773982313e+14
12503.493333124,5.8146358614178e+19,7.9618923259494e+15,2.0772593570177e+21,7.6224447098201e+16,1.8031164082645e+16,9.0155820413227e+15,9.4255611180847e+16,1.6472713821774e+14,-0,-0,1.6472713821774e+14,1.1978881188103e+16,1.1111111111111e+21,9.7353786195619e+20,-7.1978177384876e+18,1.3037543141644e+20,9.4255611180847e+16,7.6224447098201e+16,1.8031164082645e+16,9.0155820413227e+15,1.6472713821774e+14,1.6472713821774e+14,-0,-0,1.1978881188103e+16,3.4956287238192e+15,2.8537596331131e+16,9.2568203374492e+17,1.7611907030359e+19,3.9564638442265e+19,1.1900156683481e+14,900.78039512044,3.4956287238192e+15,2.8537596331131e+16,9.2568203374492e+17,1.7611907030359e+19,3.9564638442265e+19,1.1900156683481e+14
12523.493333124,5.6274183814665e+19,7.9859824866099e+15,2.0791315559074e+21,7.481305555286e+16,1.7824250942457e+16,8.9121254712287e+15,9.2637306495317e+16,1.6224415297042e+14,-0,-0,1.6224415297042e+14,1.1748402511042e+16,1.1111111111111e+21,9.7335859434706e+20,-7.1978082724873e+18,1.3055470849156e+20,9.2637306495317e+16,7.481305555286e+16,1.7824250942457e+16,8.9121254712287e+15,1.6224415297042e+14,1.6224415297042e+14,-0,-0,1.1748402511042e+16,3.3831850578235e+15,2.7539007026257e+16,8.8950651173094e+17,1.6904900258264e+19,3.8436991028586e+19,1.1542148942535e+14,901.80445615295,3.3831850578235e+15,2.7539007026257e+16,8.8950651173094e+17,1.6904900258264e+19,3.8436991028586e+19,1.1542148942535e+14
12543.493333124,5.4434466763429e+19,8.0085262823588e+15,2.0809712955024e+21,7.3400979024023e+16,1.7613683517115e+16,8.8068417585576e+15,9.1014662541138e+16,1.5974631373794e+14,-0,-0,1.5974631373794e+14,1.1518670983475e+16,1.1111111111111e+21,9.7318141396115e+20,-7.1977989861062e+18,1.3073189816386e+20,9.1014662541138e+16,7.3400979024023e+16,1.7613683517115e+16,8.8068417585576e+15,1.5974631373794e+14,1.5974631373794e+14,-0,-0,1.1518670983475e+16,3.2733606524572e+15,2.6567437313473e+16,8.5449444308599e+17,1.622063769284e+19,3.7317863242441e+19,1.1191611308164e+14,902.82851718546,3.2733606524572e+15,2.6567437313473e+16,8.5449444308599e+17,1.622063769284e+19,3.7317863242441e+19,1.1191611308164e+14
12563.493333124,5.2627290839917e+19,8.0293711443395e+15,2.0827784922708e+21,7.1988508191185e+16,1.739952559791e+16,8.699762798955e+15,8.9388033789095e+16,1.5723419340325e+14,-0,-0,1.5723419340325e+14,1.1289692318432e+16,1.1111111111111e+21,9.7300635704578e+20,-7.1977898558947e+18,1.3090696420944e+20,8.9388033789095e+16,7.1988508191185e+16,1.739952559791e+16,8.699762798955e+15,1.5723419340325e+14,1.5723419340325e+14,-0,-0,1.1289692318432e+16,3.1660975947001e+15,2.5622189104145e+16,8.2061016993104e+17,1.555850458368e+19,3.6207989623298e+19,1.0848399143972e+14,903.85257821796,3.1660975947001e+15,2.5622189104145e+16,8.2061016993104e+17,1.555850458368e+19,3.6207989623298e+19,1.0848399143972e+14
12583.493333124,5.0852732835203e+19,8.0485689125765e+15,2.0845530694732e+21,7.0575919105572e+16,1.7181825192043e+16,8.5909125960213e+15,8.7757744297614e+16,1.5470796816499e+14,-0,-0,1.5470796816499e+14,1.106146192461e+16,1.1111111111111e+21,9.7283345929942e+20,-7.1977808483078e+18,1.3107987096338e+20,8.7757744297614e+16,7.0575919105572e+16,1.7181825192043e+16,8.5909125960213e+15,1.5470796816499e+14,1.5470796816499e+14,-0,-0,1.106146192461e+16,3.0613392354365e+15,2.4702582245169e+16,7.8781910549229e+17,1.4917896944991e+19,3.5108086277705e+19,1.0512360901654e+14,904.87663925047,3.0613392354365e+15,2.4702582245169e+16,7.8781910549229e+17,1.4917896944991e+19,3.5108086277705e+19,1.0512360901654e+14
12603.493333124,4.9110863325214e+19,8.0662128946053e+15,2.0862949566272e+21,6.9163477690161e+16,1.6960617836727e+16,8.4803089183635e+15,8.6124095526888e+16,1.5216760444263e+14,-0,-0,1.5216760444263e+14,1.0833970067851e+16,1.1111111111111e+21,9.7266275600056e+20,-7.1977719320228e+18,1.3125058317853e+20,8.6124095526888e+16,6.9163477690161e+16,1.6960617836727e+16,8.4803089183635e+15,1.5216760444263e+14,1.5216760444263e+14,-0,-0,1.0833970067851e+16,2.9590303118841e+15,2.3807955261254e+16,7.5608774099248e+17,1.4298222465573e+19,3.4018850329573e+19,1.0183343448478e+14,905.90070028298,2.9590303118841e+15,2.3807955261254e+16,7.5608774099248e+17,1.4298222465573e+19,3.4018850329573e+19,1.0183343448478e+14
