time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
12423.493333124,6.5959168378997e+19,7.9358359804314e+15,2.0694465211965e+21,8.2939307523824e+16,1.7737230710254e+16,8.8686153551269e+15,1.0067653823408e+17,1.745528132762e+14,-0,-0,1.745528132762e+14,1.2909579058252e+16,1.1111111111111e+21,9.8813594570292e+20,-5.2700269712245e+18,1.1770513843696e+20,1.0067653823408e+17,8.2939307523824e+16,1.7737230710254e+16,8.8686153551269e+15,1.745528132762e+14,1.745528132762e+14,-0,-0,1.2909579058252e+16,3.9728982147571e+15,3.2817576591892e+16,1.08279780392e+18,2.0680526724968e+19,4.4146009682573e+19,1.3411367123116e+14,896.68415099041,3.9728982147571e+15,3.2817576591892e+16,1.08279780392e+18,2.0680526724968e+19,4.4146009682573e+19,1.3411367123116e+14
12443.493333124,6.3958103956712e+19,7.9043119656468e+15,2.0714475540948e+21,8.1534654444467e+16,1.7545451304279e+16,8.7727256521393e+15,9.9080105748746e+16,1.7209303095223e+14,-0,-0,1.7209303095223e+14,1.2675134225775e+16,1.1111111111111e+21,9.8795953570249e+20,-5.2700235615814e+18,1.1788155184704e+20,9.9080105748746e+16,8.1534654444467e+16,1.7545451304279e+16,8.7727256521393e+15,1.7209303095223e+14,1.7209303095223e+14,-0,-0,1.2675134225775e+16,3.8493739839531e+15,3.1703565498216e+16,1.0415896418638e+18,1.9876196112401e+19,4.2991959919805e+19,1.3020893336267e+14,897.70821202292,3.8493739839531e+15,3.1703565498216e+16,1.0415896418638e+18,1.9876196112401e+19,4.2991959919805e+19,1.3020893336267e+14
12463.493333124,6.1989121624272e+19,7.9146110817403e+15,2.0734165467263e+21,8.0127270672094e+16,1.7350144606007e+16,8.6750723030036e+15,9.7477415278101e+16,1.6964909772631e+14,-0,-0,1.6964909772631e+14,1.244225515747e+16,1.1111111111111e+21,9.8778506483827e+20,-5.2700164462519e+18,1.1805602982659e+20,9.7477415278101e+16,8.0127270672094e+16,1.7350144606007e+16,8.6750723030036e+15,1.6964909772631e+14,1.6964909772631e+14,-0,-0,1.244225515747e+16,3.7287133174118e+15,3.061955075843e+16,1.0016987767364e+18,1.9097167657969e+19,4.1843338276564e+19,1.2639376954567e+14,898.73227305542,3.7287133174118e+15,3.061955075843e+16,1.0016987767364e+18,1.9097167657969e+19,4.1843338276564e+19,1.2639376954567e+14
12483.493333124,6.0052311011543e+19,7.9370185479291e+15,2.0753533797465e+21,7.8717598807857e+16,1.7151441693855e+16,8.5757208469275e+15,9.5869040501712e+16,1.6719714201008e+14,-0,-0,1.6719714201008e+14,1.2210297402762e+16,1.1111111111111e+21,9.8761256497612e+20,-5.2700083769009e+18,1.1822853775809e+20,9.5869040501712e+16,7.8717598807857e+16,1.7151441693855e+16,8.5757208469275e+15,1.6719714201008e+14,1.6719714201008e+14,-0,-0,1.2210297402762e+16,3.6108525639306e+15,2.9564754453991e+16,9.630848342075e+17,1.8342784741042e+19,4.0700932872082e+19,1.2265979095962e+14,899.75633408793,3.6108525639306e+15,2.9564754453991e+16,9.630848342075e+17,1.8342784741042e+19,4.0700932872082e+19,1.2265979095962e+14
12503.493333124,5.8147771236969e+19,7.9617981593682e+15,2.0772579443007e+21,7.730603610384e+16,1.694945175309e+16,8.4747258765448e+15,9.425548785693e+16,1.6472991784668e+14,-0,-0,1.6472991784668e+14,1.1979087634754e+16,1.1111111111111e+21,9.8744206868178e+20,-5.2700002040133e+18,1.1839904222532e+20,9.425548785693e+16,7.730603610384e+16,1.694945175309e+16,8.4747258765448e+15,1.6472991784668e+14,1.6472991784668e+14,-0,-0,1.1979087634754e+16,3.4957302880333e+15,2.8538425444007e+16,9.2570886825613e+17,1.7612404247126e+19,3.9565525874603e+19,1.1900361763761e+14,900.78039512044,3.4957302880333e+15,2.8538425444007e+16,9.2570886825613e+17,1.7612404247126e+19,3.9565525874603e+19,1.1900361763761e+14
12523.493333124,5.6275598658933e+19,7.9858877548462e+15,2.0791301409684e+21,7.5892939669039e+16,1.674426234416e+16,8.3721311720801e+15,9.2637202013199e+16,1.6224697519092e+14,-0,-0,1.6224697519092e+14,1.1748611286958e+16,1.1111111111111e+21,9.872736081734e+20,-5.2699921419068e+18,1.1856751079581e+20,9.2637202013199e+16,7.5892939669039e+16,1.674426234416e+16,8.3721311720801e+15,1.6224697519092e+14,1.6224697519092e+14,-0,-0,1.1748611286958e+16,3.3832863317953e+15,2.7539831357697e+16,8.895330806877e+17,1.6905392515636e+19,3.8437885910093e+19,1.1542354043653e+14,901.80445615295,3.3832863317953e+15,2.7539831357697e+16,8.895330806877e+17,1.6905392515636e+19,3.8437885910093e+19,1.1542354043653e+14
12543.493333124,5.4435883448587e+19,8.0084305431757e+15,2.0809698787215e+21,7.4478634677597e+16,1.653594246759e+16,8.267971233795e+15,9.1014577145187e+16,1.5974917983128e+14,-0,-0,1.5974917983128e+14,1.151888215924e+16,1.1111111111111e+21,9.8710721506024e+20,-5.2699842310001e+18,1.1873391181987e+20,9.1014577145187e+16,7.4478634677597e+16,1.653594246759e+16,8.267971233795e+15,1.5974917983128e+14,1.5974917983128e+14,-0,-0,1.151888215924e+16,3.2734616333009e+15,2.6568256866244e+16,8.5452074838225e+17,1.6221124982146e+19,3.7318765199235e+19,1.1191816478344e+14,902.82851718546,3.2734616333009e+15,2.6568256866244e+16,8.5452074838225e+17,1.6221124982146e+19,3.7318765199235e+19,1.1191816478344e+14
12563.493333124,5.2628708979855e+19,8.0292740239196e+15,2.0827770740337e+21,7.3063421859187e+16,1.632454593245e+16,8.162272966225e+15,8.9387967791636e+16,1.5723710461018e+14,-0,-0,1.5723710461018e+14,1.1289905960466e+16,1.1111111111111e+21,9.8694292038949e+20,-5.2699764597536e+18,1.1889821426187e+20,8.9387967791636e+16,7.3063421859187e+16,1.632454593245e+16,8.162272966225e+15,1.5723710461018e+14,1.5723710461018e+14,-0,-0,1.1289905960466e+16,3.166198279236e+15,2.5623003878652e+16,8.2063621337947e+17,1.5558986897895e+19,3.6208898274418e+19,1.0848604425714e+14,903.85257821796,3.166198279236e+15,2.5623003878652e+16,8.2063621337947e+17,1.5558986897895e+19,3.6208898274418e+19,1.0848604425714e+14
12583.493333124,5.0854152036981e+19,8.0484700848128e+15,2.0845516501726e+21,7.1647583700635e+16,1.6110114371005e+16,8.0550571855024e+15,8.775769807164e+16,1.5471092568231e+14,-0,-0,1.5471092568231e+14,1.1061678095341e+16,1.1111111111111e+21,9.8678075474351e+20,-5.2699688042197e+18,1.1906038756339e+20,8.775769807164e+16,7.1647583700635e+16,1.6110114371005e+16,8.0550571855024e+15,1.5471092568231e+14,1.5471092568231e+14,-0,-0,1.1061678095341e+16,3.0614396201508e+15,2.4703392239156e+16,7.8784488881527e+17,1.4918374278364e+19,3.5109001234183e+19,1.0512566332121e+14,904.87663925047,3.0614396201508e+15,2.4703392239156e+16,7.8784488881527e+17,1.4918374278364e+19,3.5109001234183e+19,1.0512566332121e+14
12603.493333124,4.911228318791e+19,8.0661120716636e+15,2.0862935366637e+21,7.0231389670949e+16,1.5892679828065e+16,7.9463399140325e+15,8.6124069499014e+16,1.5217060942419e+14,-0,-0,1.5217060942419e+14,1.083418882601e+16,1.1111111111111e+21,9.8662074833608e+20,-5.2699612406492e+18,1.1922040153438e+20,8.6124069499014e+16,7.0231389670949e+16,1.5892679828065e+16,7.9463399140325e+15,1.5217060942419e+14,1.5217060942419e+14,-0,-0,1.083418882601e+16,2.9591303928825e+15,2.380876046946e+16,7.5611326581197e+17,1.4298694813264e+19,3.4019771193655e+19,1.0183549059984e+14,905.90070028298,2.9591303928825e+15,2.380876046946e+16,7.5611326581197e+17,1.4298694813264e+19,3.4019771193655e+19,1.0183549059984e+14
12623.493333124,4.7403167120368e+19,8.0822840029348e+15,2.0880026689032e+21,6.8815100797868e+16,1.5672266986504e+16,7.8361334932519e+15,8.4487367784372e+16,1.4961605447138e+14,-0,-0,1.4961605447138e+14,1.060742753902e+16,1.1111111111111e+21,9.8646293109398e+20,-5.269953748682e+18,1.1937822626845e+20,8.4487367784372e+16,6.8815100797868e+16,1.5672266986504e+16,7.8361334932519e+15,1.4961605447138e+14,1.4961605447138e+14,-0,-0,1.060742753902e+16,2.8592168327007e+15,2.2938466414982e+16,7.2540891686551e+17,1.3699368659256e+19,3.294188581944e+19,98614020455337,906.92476131549,2.8592168327007e+15,2.2938466414982e+16,7.2540891686551e+17,1.3699368659256e+19,3.294188581944e+19,98614020455337
12643.493333124,4.572686288372e+19,8.0970463439749e+15,2.0896789879022e+21,6.7398973797755e+16,1.5448895100802e+16,7.7244475504011e+15,8.2847868898557e+16,1.4704716150092e+14,-0,-0,1.4704716150092e+14,1.0381385069186e+16,1.1111111111111e+21,9.8630733274902e+20,-5.2699462831997e+18,1.1953383207889e+20,8.2847868898557e+16,6.7398973797755e+16,1.5448895100802e+16,7.7244475504011e+15,1.4704716150092e+14,1.4704716150092e+14,-0,-0,1.0381385069186e+16,2.7616467702287e+15,2.2091887757454e+16,6.9570049465519e+17,1.3119829098041e+19,3.1876002911633e+19,95459794015304,907.948822348,2.7616467702287e+15,2.2091887757454e+16,6.9570049465519e+17,1.3119829098041e+19,3.1876002911633e+19,95459794015304
12663.493333124,4.4083424025754e+19,8.1104332909445e+15,2.0913224401471e+21,6.5983264871462e+16,1.5222579698379e+16,7.6112898491894e+15,8.1205844569841e+16,1.4446386146939e+14,-0,-0,1.4446386146939e+14,1.0156054806783e+16,1.1111111111111e+21,9.8615398288664e+20,-5.2699387715821e+18,1.1968718945289e+20,8.1205844569841e+16,6.5983264871462e+16,1.5222579698379e+16,7.6112898491894e+15,1.4446386146939e+14,1.4446386146939e+14,-0,-0,1.0156054806783e+16,2.6663697122999e+15,2.1268422389847e+16,6.6695772628883e+17,1.2559523062138e+19,3.082276001901e+19,92371407740178,908.97288338051,2.6663697122999e+15,2.1268422389847e+16,6.6695772628883e+17,1.2559523062138e+19,3.082276001901e+19,92371407740178
12683.493333124,4.2472898626985e+19,8.1224534201467e+15,2.092932977566e+21,6.456823323483e+16,1.499333409673e+16,7.4966670483648e+15,7.956156733156e+16,1.4186612691596e+14,-0,-0,1.4186612691596e+14,9.9314332846793e+15,1.1111111111111e+21,9.8600291080156e+20,-5.2699312876947e+18,1.1983826902186e+20,7.956156733156e+16,6.456823323483e+16,1.499333409673e+16,7.4966670483648e+15,1.4186612691596e+14,1.4186612691596e+14,-0,-0,9.9314332846793e+15,2.573336907249e+15,2.046748866034e+16,6.3915140333073e+17,1.2017911536846e+19,2.9782774080439e+19,89347516703451,909.99694441301,2.573336907249e+15,2.046748866034e+16,6.3915140333073e+17,1.2017911536846e+19,2.9782774080439e+19,89347516703451
12703.493333124,4.0895329238265e+19,8.1330911327027e+15,2.0945105575924e+21,6.3154144431084e+16,1.4761170775259e+16,7.3805853876294e+15,7.7915315206343e+16,1.3925397844059e+14,-0,-0,1.3925397844059e+14,9.707520605758e+15,1.1111111111111e+21,9.8585414573601e+20,-5.269923828884e+18,1.1998704154622e+20,7.7915315206343e+16,6.3154144431084e+16,1.4761170775259e+16,7.3805853876294e+15,1.3925397844059e+14,1.3925397844059e+14,-0,-0,9.707520605758e+15,2.4825013955467e+15,1.9688525495166e+16,6.1225336804621e+17,1.1494469848489e+19,2.8756641087397e+19,86386836174700,911.02100544552,2.4825013955467e+15,1.9688525495166e+16,6.1225336804621e+17,1.1494469848489e+19,2.8756641087397e+19,86386836174700
12723.493333124,3.9351943922293e+19,8.4401068074598e+15,2.096054249924e+21,6.1669254988413e+16,1.450883735461e+16,7.254418677305e+15,7.6178092343023e+16,1.3657163684589e+14,-0,-0,1.3657163684589e+14,9.4790948971178e+15,1.1111111111111e+21,9.8570783190359e+20,-5.2698876206502e+18,1.2013339158687e+20,7.6178092343023e+16,6.1669254988413e+16,1.450883735461e+16,7.254418677305e+15,1.3657163684589e+14,1.3657163684589e+14,-0,-0,9.4790948971178e+15,2.3927205267107e+15,1.8924593823668e+16,5.8614451147361e+17,1.0988295308093e+19,2.7746624213117e+19,83480362641384,912.00187421039,2.3927205267107e+15,1.8924593823668e+16,5.8614451147361e+17,1.0988295308093e+19,2.7746624213117e+19,83480362641384
12743.493333124,3.7843419600791e+19,8.6093372380938e+15,2.097562943476e+21,6.0170899404848e+16,1.4249979390434e+16,7.1249896952171e+15,7.4420878795283e+16,1.3381241807383e+14,-0,-0,1.3381241807383e+14,9.2477155011174e+15,1.1111111111111e+21,9.8556406087122e+20,-5.2698645692937e+18,1.202771856706e+20,7.4420878795283e+16,6.0170899404848e+16,1.4249979390434e+16,7.1249896952171e+15,1.3381241807383e+14,1.3381241807383e+14,-0,-0,9.2477155011174e+15,2.3049116185428e+15,1.8181046209524e+16,5.6089859468652e+17,1.0499702778147e+19,2.6753003942053e+19,80612575197655,912.96904296527,2.3049116185428e+15,1.8181046209524e+16,5.6089859468652e+17,1.0499702778147e+19,2.6753003942053e+19,80612575197655
12763.493333124,3.6369847140186e+19,8.6320538446725e+15,2.0990365386532e+21,5.8683423603326e+16,1.3990403926682e+16,6.9952019633412e+15,7.2673827530009e+16,1.3099897786121e+14,-0,-0,1.3099897786121e+14,9.016151087761e+15,1.1111111111111e+21,9.8542286794319e+20,-5.2698555807421e+18,1.2041838758718e+20,7.2673827530009e+16,5.8683423603326e+16,1.3990403926682e+16,6.9952019633412e+15,1.3099897786121e+14,1.3099897786121e+14,-0,-0,9.016151087761e+15,2.2194228639728e+15,1.745971315779e+16,5.3652769512165e+17,1.0028470894255e+19,2.5776075469036e+19,77794664138518,913.93621172015,2.2194228639728e+15,1.745971315779e+16,5.3652769512165e+17,1.0028470894255e+19,2.5776075469036e+19,77794664138518
12783.493333124,3.493112431212e+19,8.6064967555482e+15,2.1004752359242e+21,5.7206731904393e+16,1.3730006882624e+16,6.8650034413122e+15,7.0936738787017e+16,1.2816180279373e+14,-0,-0,1.2816180279373e+14,8.7858129245852e+15,1.1111111111111e+21,9.8528427036333e+20,-5.2698511065529e+18,1.2055698964123e+20,7.0936738787017e+16,5.7206731904393e+16,1.3730006882624e+16,6.8650034413122e+15,1.2816180279373e+14,1.2816180279373e+14,-0,-0,8.7858129245852e+15,2.1361995507711e+15,1.6759990557886e+16,5.1300384324634e+17,9.5740706233452e+18,2.4816292804666e+19,75037829305211,914.90338047502,2.1361995507711e+15,1.6759990557886e+16,5.1300384324634e+17,9.5740706233452e+18,2.4816292804666e+19,75037829305211
12803.493333124,3.3527085652025e+19,8.5651306132275e+15,2.1018792332181e+21,5.5740805724072e+16,1.3468701509717e+16,6.7343507548583e+15,6.9209507233789e+16,1.2532157170711e+14,-0,-0,1.2532157170711e+14,8.5572739192502e+15,1.1111111111111e+21,9.8514827993354e+20,-5.2698479943774e+18,1.2069298318319e+20,6.9209507233789e+16,5.5740805724072e+16,1.3468701509717e+16,6.7343507548583e+15,1.2532157170711e+14,1.2532157170711e+14,-0,-0,8.5572739192502e+15,2.0551852341374e+15,1.6081266966422e+16,4.9029922319191e+17,9.1359725382972e+18,2.3874047818706e+19,72345709895982,915.8705492299,2.0551852341374e+15,1.6081266966422e+16,4.9029922319191e+17,9.1359725382972e+18,2.3874047818706e+19,72345709895982
12823.493333124,3.2157545473672e+19,8.5187090561106e+15,2.1032487269749e+21,5.4285647670895e+16,1.3206413234249e+16,6.6032066171243e+15,6.7492060905143e+16,1.2248596893819e+14,-0,-0,1.2248596893819e+14,8.330688911736e+15,1.1111111111111e+21,9.8501490713877e+20,-5.2698452154274e+18,1.2082635875691e+20,6.7492060905143e+16,5.4285647670895e+16,1.3206413234249e+16,6.6032066171243e+15,1.2248596893819e+14,1.2248596893819e+14,-0,-0,8.330688911736e+15,1.9763249991755e+15,1.5422949175815e+16,4.6838694863035e+17,8.7136614017875e+18,2.2949697441893e+19,69718274598066,916.83771798478,1.9763249991755e+15,1.5422949175815e+16,4.6838694863035e+17,8.7136614017875e+18,2.2949697441893e+19,69718274598066
12843.493333124,3.0822311627397e+19,8.4706716399698e+15,2.1045839127838e+21,5.2841293713896e+16,1.2943084198518e+16,6.471542099259e+15,6.5784377912414e+16,1.1965609939364e+14,-0,-0,1.1965609939364e+14,8.1060609385301e+15,1.1111111111111e+21,9.8488416241057e+20,-5.2698424564708e+18,1.2095710624407e+20,6.5784377912414e+16,5.2841293713896e+16,1.2943084198518e+16,6.471542099259e+15,1.1965609939364e+14,1.1965609939364e+14,-0,-0,8.1060609385301e+15,1.8995664404802e+15,1.4784469606874e+16,4.4724127138114e+17,8.3066403178629e+18,2.2043572786957e+19,67154209334439,917.80488673966,1.8995664404802e+15,1.4784469606874e+16,4.4724127138114e+17,8.3066403178629e+18,2.2043572786957e+19,67154209334439
12863.493333124,2.9521189374807e+19,8.4219870416732e+15,2.1058849863518e+21,5.1407817391072e+16,1.2678673991047e+16,6.3393369955235e+15,6.4086491382119e+16,1.1683140524275e+14,-0,-0,1.1683140524275e+14,7.8833635817369e+15,1.1111111111111e+21,9.8475605643194e+20,-5.2698396441548e+18,1.2108521503502e+20,6.4086491382119e+16,5.1407817391072e+16,1.2678673991047e+16,6.3393369955235e+15,1.1683140524275e+14,1.1683140524275e+14,-0,-0,7.8833635817369e+15,1.824859901082e+15,1.416528783424e+16,4.2683760865808e+17,7.9144315466104e+18,2.1155982056236e+19,64651984957548,918.77205549454,1.824859901082e+15,1.416528783424e+16,4.2683760865808e+17,7.9144315466104e+18,2.1155982056236e+19,64651984957548
12883.493333124,2.8253981941351e+19,8.372793404031e+15,2.1071521445916e+21,4.9985330617155e+16,1.2413159107484e+16,6.2065795537422e+15,6.239848972464e+16,1.1401146978932e+14,-0,-0,1.1401146978932e+14,7.6625800746561e+15,1.1111111111111e+21,9.8463060012626e+20,-5.2698367843329e+18,1.2121067420051e+20,6.239848972464e+16,4.9985330617155e+16,1.2413159107484e+16,6.2065795537422e+15,1.1401146978932e+14,1.1401146978932e+14,-0,-0,7.6625800746561e+15,1.7521584630657e+15,1.3564890164472e+16,4.0715251111078e+17,7.536576207003e+18,2.0287211384349e+19,62210186313241,919.73922424941,1.7521584630657e+15,1.3564890164472e+16,4.0715251111078e+17,7.536576207003e+18,2.0287211384349e+19,62210186313241
12903.493333124,2.7020489967556e+19,8.3229535358157e+15,2.1083855867255e+21,4.8573983677636e+16,1.2146532229998e+16,6.0732661149989e+15,6.0720515907634e+16,1.1119629063323e+14,-0,-0,1.1119629063323e+14,7.4437089716526e+15,1.1111111111111e+21,9.8450780454569e+20,-5.269833908217e+18,1.213334726572e+20,6.0720515907634e+16,4.8573983677636e+16,1.2146532229998e+16,6.0732661149989e+15,1.1119629063323e+14,1.1119629063323e+14,-0,-0,7.4437089716526e+15,1.6814178563262e+15,1.2982788588e+16,3.8816361268232e+17,7.1726336194301e+18,1.9437524992474e+19,59827553050325,920.70639300429,1.6814178563262e+15,1.2982788588e+16,3.8816361268232e+17,7.1726336194301e+18,1.9437524992474e+19,59827553050325
12923.493333124,2.5820510604521e+19,8.2722413105644e+15,2.1095855153763e+21,4.7173965093191e+16,1.1878801622642e+16,5.9394008113212e+15,5.9052766715833e+16,1.0838616691133e+14,-0,-0,1.0838616691133e+14,7.226761281889e+15,1.1111111111111e+21,9.8438768073002e+20,-5.2698310546282e+18,1.2145359932646e+20,5.9052766715833e+16,4.7173965093191e+16,1.1878801622642e+16,5.9394008113212e+15,1.0838616691133e+14,1.0838616691133e+14,-0,-0,7.226761281889e+15,1.6125963406989e+15,1.2418519541958e+16,3.6984957577389e+17,6.8221805366731e+18,1.8607165111959e+19,57502949936390,921.67356175917,1.6125963406989e+15,1.2418519541958e+16,3.6984957577389e+17,6.8221805366731e+18,1.8607165111959e+19,57502949936390
12943.493333124,2.4653836499892e+19,8.2204032221839e+15,2.1107521376429e+21,4.5785501487299e+16,1.1609990696286e+16,5.8049953481431e+15,5.7395492183585e+16,1.0558158767969e+14,-0,-0,1.0558158767969e+14,7.0117575206441e+15,1.1111111111111e+21,9.8427023955868e+20,-5.2698282643688e+18,1.2157104328806e+20,5.7395492183585e+16,4.5785501487299e+16,1.1609990696286e+16,5.8049953481431e+15,1.0558158767969e+14,1.0558158767969e+14,-0,-0,7.0117575206441e+15,1.5456545797476e+15,1.1871642627799e+16,3.5219003612046e+17,6.4848103461007e+18,1.7796351827605e+19,55235338129970,922.64073051405,1.5456545797476e+15,1.1871642627799e+16,3.5219003612046e+17,6.4848103461007e+18,1.7796351827605e+19,55235338129970
12963.493333124,2.3520254753496e+19,8.1671781786583e+15,2.1118856661642e+21,4.4408857456117e+16,1.1340137730137e+16,5.6700688650686e+15,5.5748995186254e+16,1.0278317775329e+14,-0,-0,1.0278317775329e+14,6.798726150869e+15,1.1111111111111e+21,9.8415549160827e+20,-5.2698255726547e+18,1.2168579393019e+20,5.5748995186254e+16,4.4408857456117e+16,1.1340137730137e+16,5.6700688650686e+15,1.0278317775329e+14,1.0278317775329e+14,-0,-0,6.798726150869e+15,1.4805555121997e+15,1.134173933048e+16,3.351655487807e+17,6.1601322709993e+18,1.7005282888963e+19,53023758874404,923.60789926893,1.4805555121997e+15,1.134173933048e+16,3.351655487807e+17,6.1601322709993e+18,1.7005282888963e+19,53023758874404
12983.493333124,2.2419545867304e+19,8.1123036716073e+15,2.1129863201759e+21,4.3044335404621e+16,1.1069295720013e+16,5.5346478600066e+15,5.4113631124635e+16,99991679873359,-0,-0,99991679873359,6.5877029673336e+15,1.1111111111111e+21,9.8404344701673e+20,-5.2698229969351e+18,1.2179784109744e+20,5.4113631124635e+16,4.3044335404621e+16,1.1069295720013e+16,5.5346478600066e+15,99991679873359,99991679873359,-0,-0,6.5877029673336e+15,1.4172642229131e+15,1.0828411753627e+16,3.1875753565132e+17,5.8477705807044e+18,1.6234133504679e+19,50867325337995,924.57506802381,1.4172642229131e+15,1.0828411753627e+16,3.1875753565132e+17,5.8477705807044e+18,1.6234133504679e+19,50867325337995
13003.493333124,2.1351482697589e+19,8.0555177400074e+15,2.1140543265597e+21,4.1692275301754e+16,1.0797532320466e+16,5.3987661602331e+15,5.2489807622221e+16,97207951587940,-0,-0,97207951587940,6.3787308659036e+15,1.1111111111111e+21,9.8393411530584e+20,-5.2698205676273e+18,1.2190717523764e+20,5.2489807622221e+16,4.1692275301754e+16,1.0797532320466e+16,5.3987661602331e+15,97207951587940,97207951587940,-0,-0,6.3787308659036e+15,1.355747813894e+15,1.0331281374378e+16,3.0294823458822e+17,5.5473638130971e+18,1.5483056124631e+19,48765217798413,925.54223677868,1.355747813894e+15,1.0331281374378e+16,3.0294823458822e+17,5.5473638130971e+18,1.5483056124631e+19,48765217798413
13023.493333124,2.0315829412722e+19,7.9965598329078e+15,2.1150899208866e+21,4.0353054306683e+16,1.0524929849649e+16,5.2624649248245e+15,5.0877984156332e+16,94432965820028,-0,-0,94432965820028,6.1718596951524e+15,1.1111111111111e+21,9.8382750524305e+20,-5.2698183195644e+18,1.2201378754849e+20,5.0877984156332e+16,4.0353054306683e+16,1.0524929849649e+16,5.2624649248245e+15,94432965820028,94432965820028,-0,-0,6.1718596951524e+15,1.2959752754341e+15,9.8499878181419e+15,2.8772065011296e+17,5.2585640110027e+18,1.4752180212138e+19,46716679659813,926.50940553356,1.2959752754341e+15,9.8499878181419e+15,2.8772065011296e+17,5.2585640110027e+18,1.4752180212138e+19,46716679659813
