time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
13383.493333124,6.8344912212239e+18,6.275420809855e+15,2.1268300662121e+21,1.9284904425794e+16,5.7236131165215e+15,2.8618065582607e+15,2.5008517542316e+16,48251052847552,4.3511730140845e-250,2.1755865070423e-250,48251052847552,2.9242347873619e+15,1.1052750673538e+21,1.1369613915208e+21,1.1711478079409e+18,1.2344416645728e+20,2.5008517542316e+16,1.9284904425794e+16,5.7236131165215e+15,2.8618065582607e+15,48251052847552,48251052847552,4.3511730140845e-250,2.1755865070423e-250,2.9242347873619e+15,4.9173064984013e+14,3.5625759446927e+15,9.6920685750135e+16,1.7035835275622e+18,5.0269900166492e+18,18449880504279,944.57696897098,4.9173064984013e+14,3.5625759446927e+15,9.6920685750135e+16,1.7035835275622e+18,5.0269900166492e+18,18449880504279
13403.493333124,6.3456780619567e+18,6.1653507018588e+15,2.1273187693013e+21,1.8298047358536e+16,5.4695276216268e+15,2.7347638108134e+15,2.3767574980163e+16,45965340592294,4.15461461847e-250,2.077307309235e-250,45965340592294,2.7731795805816e+15,1.1052750673538e+21,1.1369220704192e+21,1.1877924100356e+18,1.2350013216097e+20,2.3767574980163e+16,1.8298047358536e+16,5.4695276216268e+15,2.7347638108134e+15,45965340592294,45965340592294,4.15461461847e-250,2.077307309235e-250,2.7731795805816e+15,4.6046106840392e+14,3.3270250398327e+15,9.0148649505186e+16,1.5807566494522e+18,4.6681947792896e+18,17318020939678,945.61728493931,4.6046106840392e+14,3.3270250398327e+15,9.0148649505186e+16,1.5807566494522e+18,4.6681947792896e+18,17318020939678
13423.493333124,5.8814784330417e+18,6.047556863787e+15,2.1277828511363e+21,1.7332956021344e+16,5.2179708928078e+15,2.6089854464039e+15,2.2550926914151e+16,43716272792253,3.9604301034665e-250,1.9802150517333e-250,43716272792253,2.6255922046948e+15,1.1052750673538e+21,1.1368852907638e+21,1.2044502471999e+18,1.2355356965355e+20,2.2550926914151e+16,1.7332956021344e+16,5.2179708928078e+15,2.6089854464039e+15,43716272792253,43716272792253,3.9604301034665e-250,1.9802150517333e-250,2.6255922046948e+15,4.3047700159106e+14,3.1020013005536e+15,8.3714217939017e+16,1.4643988934175e+18,4.327191022009e+18,16229169410556,946.65760090764,4.3047700159106e+14,3.1020013005536e+15,8.3714217939017e+16,1.4643988934175e+18,4.327191022009e+18,16229169410556
13443.493333124,5.4413908501794e+18,5.9221857887846e+15,2.1282228133481e+21,1.6390703302469e+16,4.9693676513348e+15,2.4846838256674e+15,2.1360070953803e+16,41507037995334,3.7689310797575e-250,1.8844655398787e-250,41507037995334,2.4816295027974e+15,1.1052750673538e+21,1.136851024725e+21,1.2211209011168e+18,1.2360450634627e+20,2.1360070953803e+16,1.6390703302469e+16,4.9693676513348e+15,2.4846838256674e+15,41507037995334,41507037995334,3.7689310797575e-250,1.8844655398787e-250,2.4816295027974e+15,4.0176779379192e+14,2.8873442771587e+15,7.7609198617747e+16,1.3543268046563e+18,4.0036689220905e+18,15183241084146,947.69791687597,4.0176779379192e+14,2.8873442771587e+15,7.7609198617747e+16,1.3543268046563e+18,4.0036689220905e+18,15183241084146
13463.493333124,5.0248842955556e+18,5.7894313354854e+15,2.1286391871483e+21,1.5472319668258e+16,4.7241415972601e+15,2.36207079863e+15,2.0196461265518e+16,39340759714023,3.5804259248124e-250,1.7902129624062e-250,39340759714023,2.341441308908e+15,1.1052750673538e+21,1.1368192402355e+21,1.2378039578675e+18,1.2365297389251e+20,2.0196461265518e+16,1.5472319668258e+16,4.7241415972601e+15,2.36207079863e+15,39340759714023,39340759714023,3.5804259248124e-250,1.7902129624062e-250,2.341441308908e+15,3.7432132128349e+14,2.6828846249702e+15,7.1825274090437e+16,1.2503557704438e+18,3.697290423673e+18,14180093203865,948.73823284431,3.7432132128349e+14,2.6828846249702e+15,7.1825274090437e+16,1.2503557704438e+18,3.697290423673e+18,14180093203865
13483.493333124,4.6313991800842e+18,5.649534064001e+15,2.1290325323665e+21,1.4578786124974e+16,4.4827131892537e+15,2.2413565946268e+15,1.9061499314228e+16,37220480527235,3.3952182684636e-250,1.6976091342318e-250,37220480527235,2.2051694842181e+15,1.1052750673538e+21,1.1367899010119e+21,1.2544990082424e+18,1.2369900816644e+20,1.9061499314228e+16,1.4578786124974e+16,4.4827131892537e+15,2.2413565946268e+15,37220480527235,37220480527235,3.3952182684636e-250,1.6976091342318e-250,2.2051694842181e+15,3.4812391824618e+14,2.4884436975525e+15,6.6353994297271e+16,1.1522999503035e+18,3.4076902788613e+18,13219522129230,949.77854881263,3.4812391824618e+14,2.4884436975525e+15,6.6353994297271e+16,1.1522999503035e+18,3.4076902788613e+18,13219522129230
13503.493333124,4.2603484951512e+18,5.5027819106796e+15,2.1294034362993e+21,1.3711027122069e+16,4.2454972196162e+15,2.1227486098081e+15,1.7956524341685e+16,35149141510145,3.2136050313047e-250,1.6068025156523e-250,35149141510145,2.0729468502121e+15,1.1052750673538e+21,1.1367629665998e+21,1.2712056481948e+18,1.2374264921849e+20,1.7956524341685e+16,1.3711027122069e+16,4.2454972196162e+15,2.1227486098081e+15,35149141510145,35149141510145,3.2136050313047e-250,1.6068025156523e-250,2.0729468502121e+15,3.2316031151748e+14,2.3038332088813e+15,6.1186771003965e+16,1.0599722414735e+18,3.1344772410431e+18,12301260013197,950.81886478096,3.2316031151748e+14,2.3038332088813e+15,6.1186771003965e+16,1.0599722414735e+18,3.1344772410431e+18,12301260013197
13523.493333124,3.911119156398e+18,5.3495108209213e+15,2.1297525123669e+21,1.2869903500913e+16,4.0129002209414e+15,2.0064501104707e+15,1.6882803721854e+16,33129561306571,3.0358744044158e-250,1.5179372022079e-250,33129561306571,1.9448961355958e+15,1.1052750673538e+21,1.1367383924437e+21,1.2879234792794e+18,1.2378394120569e+20,1.6882803721854e+16,1.2869903500913e+16,4.0129002209414e+15,2.0064501104707e+15,33129561306571,33129561306571,3.0358744044158e-250,1.5179372022079e-250,1.9448961355958e+15,2.994135654494e+14,2.1288549729024e+15,5.6314874430753e+16,9.7318428202454e+17,2.8772354102969e+18,11424971835297,951.8591807493,2.994135654494e+14,2.1288549729024e+15,5.6314874430753e+16,9.7318428202454e+17,2.8772354102969e+18,11424971835297
13543.493333124,3.583073540203e+18,5.1901049156403e+15,2.1300803985772e+21,1.205620558889e+16,3.7853177410991e+15,1.8926588705496e+15,1.5841523329989e+16,31164415803891,2.8623038580151e-250,1.4311519290076e-250,31164415803891,1.8211289684547e+15,1.1052750673538e+21,1.1367161299836e+21,1.3046521090249e+18,1.238229322955e+20,1.5841523329989e+16,1.205620558889e+16,3.7853177410991e+15,1.8926588705496e+15,31164415803891,31164415803891,2.8623038580151e-250,1.4311519290076e-250,1.8211289684547e+15,2.7686503824547e+14,1.963300728804e+15,5.1729432235265e+16,8.9174649375836e+17,2.635525729221e+18,10590252954723,952.89949671763,2.7686503824547e+14,1.963300728804e+15,5.1729432235265e+16,8.9174649375836e+17,2.635525729221e+18,10590252954723
13563.493333124,3.2755512110816e+18,5.0249960445706e+15,2.1303877557975e+21,1.127064653654e+16,3.5631315242442e+15,1.7815657621221e+15,1.4833778060784e+16,29256218448012,2.6931581833221e-250,1.3465790916611e-250,29256218448012,1.7017449217802e+15,1.1052750673538e+21,1.1366961267795e+21,1.3213911512217e+18,1.2385967454183e+20,1.4833778060784e+16,1.127064653654e+16,3.5631315242442e+15,1.7815657621221e+15,29256218448012,29256218448012,2.6931581833221e-250,1.3465790916611e-250,1.7017449217802e+15,2.5549435110089e+14,1.806952059773e+15,4.7421430988525e+16,8.1546816659732e+17,2.4088876255359e+18,9796627199584,953.93981268596,2.5549435110089e+14,1.806952059773e+15,4.7421430988525e+16,8.1546816659732e+17,2.4088876255359e+18,9796627199584
13583.493333124,2.9878708355877e+18,4.8546626829025e+15,2.1306752658396e+21,1.0513855995283e+16,3.3467066375358e+15,1.6733533187679e+15,1.3860562632818e+16,27407301190192,2.5286875677645e-250,1.2643437838822e-250,27407301190192,1.5868306196967e+15,1.1052750673538e+21,1.1366783266636e+21,1.3381402261165e+18,1.2389422373263e+20,1.3860562632818e+16,1.0513855995283e+16,3.3467066375358e+15,1.6733533187679e+15,27407301190192,27407301190192,2.5286875677645e-250,1.2643437838822e-250,1.5868306196967e+15,2.3527937138043e+14,1.659580412218e+15,4.3381720257581e+16,7.4415758567623e+17,2.1968407957051e+18,9043545501573.9,954.9801286543,2.3527937138043e+14,1.659580412218e+15,4.3381720257581e+16,7.4415758567623e+17,2.1968407957051e+18,9043545501573.9
13603.493333124,2.7193322755439e+18,4.6796281384796e+15,2.1309436293651e+21,9.7863742340025e+15,3.1363885857474e+15,1.5681942928737e+15,1.292276281975e+16,25619796188865,2.3691257157975e-250,1.1845628578987e-250,25619796188865,1.4764589151467e+15,1.1052750673538e+21,1.1366626699219e+21,1.3548989605046e+18,1.2392663920875e+20,1.292276281975e+16,9.7863742340025e+15,3.1363885857474e+15,1.5681942928737e+15,25619796188865,25619796188865,2.3691257157975e-250,1.1845628578987e-250,1.4764589151467e+15,2.1619621095002e+14,1.5209472214488e+15,3.9601019378336e+16,6.776222017843e+17,1.9988871216486e+18,8330385102759.9,956.02044462263,2.1619621095002e+14,1.5209472214488e+15,3.9601019378336e+16,6.776222017843e+17,1.9988871216486e+18,8330385102759.9
13623.493333124,2.4692188505956e+18,4.5004580498964e+15,2.13119356362e+21,9.0886467930778e+15,2.9325004584556e+15,1.4662502292278e+15,1.2021147251533e+16,23895618488070,2.2146880369338e-250,1.1073440184669e-250,23895618488070,1.3706881521e+15,1.1052750673538e+21,1.1366490935039e+21,1.3716669877127e+18,1.2395698365397e+20,1.2021147251533e+16,9.0886467930778e+15,2.9325004584556e+15,1.4662502292278e+15,23895618488070,23895618488070,2.2146880369338e-250,1.1073440184669e-250,1.3706881521e+15,1.9821924062705e+14,1.3908041486176e+15,3.6069926968094e+16,6.1566884518854e+17,1.8145127104483e+18,7656449370846,957.06076059095,1.9821924062705e+14,1.3908041486176e+15,3.6069926968094e+16,6.1566884518854e+17,1.8145127104483e+18,7656449370846
13643.493333124,2.236834868932e+18,4.326535096959e+15,2.1314257736787e+21,8.4190482919898e+15,2.7346802427274e+15,1.3673401213637e+15,1.1153728534717e+16,22234466353652,2.065370238598e-250,1.032685119299e-250,22234466353652,1.2694160087747e+15,1.1052750673538e+21,1.1366375354232e+21,1.3884448105322e+18,1.2398531955748e+20,1.1153728534717e+16,8.4190482919898e+15,2.7346802427274e+15,1.3673401213637e+15,22234466353652,22234466353652,2.065370238598e-250,1.032685119299e-250,1.2694160087747e+15,1.8130498291516e+14,1.2688120921675e+15,3.2778056512626e+16,5.5810295460565e+17,1.6432273039019e+18,7020827905852.7,958.09122662427,1.8130498291516e+14,1.2688120921675e+15,3.2778056512626e+16,5.5810295460565e+17,1.6432273039019e+18,7020827905852.7
13663.493333124,2.0215035516068e+18,4.1573403606385e+15,2.1316409358013e+21,7.7767812461017e+15,2.5428330008366e+15,1.2714165004183e+15,1.0319614246938e+16,20635010853357,1.9210775700691e-250,9.6053878503456e-251,20635010853357,1.1725279079654e+15,1.1052750673538e+21,1.1366279344614e+21,1.4052314149964e+18,1.240117071237e+20,1.0319614246938e+16,7.7767812461017e+15,2.5428330008366e+15,1.2714165004183e+15,20635010853357,20635010853357,1.9210775700691e-250,9.6053878503456e-251,1.1725279079654e+15,1.6541888052383e+14,1.1546845150412e+15,2.971600316871e+16,5.0474204146947e+17,1.4845464533486e+18,6422316504858.9,959.10264492889,1.6541888052383e+14,1.1546845150412e+15,2.971600316871e+16,5.0474204146947e+17,1.4845464533486e+18,6422316504858.9
13683.493333124,1.82247174348e+18,3.9690515754516e+15,2.1318397793206e+21,7.1663454616389e+15,2.3586563201752e+15,1.1793281600876e+15,9.5250017818141e+15,19100894573602,1.7822198276081e-250,8.9110991380404e-251,19100894573602,1.0803022507156e+15,1.1052750673538e+21,1.136620218798e+21,1.4220231981902e+18,1.240362145703e+20,9.5250017818141e+15,7.1663454616389e+15,2.3586563201752e+15,1.1793281600876e+15,19100894573602,19100894573602,1.7822198276081e-250,8.9110991380404e-251,1.0803022507156e+15,1.5056969276285e+14,1.0483561635796e+15,2.6876962742876e+16,4.5541278001323e+17,1.3378969124924e+18,5860124438785.2,960.11406323352,1.5056969276285e+14,1.0483561635796e+15,2.6876962742876e+16,4.5541278001323e+17,1.3378969124924e+18,5860124438785.2
13703.493333124,1.6389605559146e+18,3.774329416319e+15,2.132023095786e+21,6.5875994647311e+15,2.1823086620959e+15,1.0911543310479e+15,8.769908126827e+15,17635737404672,1.6491756885544e-250,8.2458784427722e-251,17635737404672,9.9285528640625e+14,1.1052750673538e+21,1.1366143120216e+21,1.4388212467286e+18,1.2405891939521e+20,8.769908126827e+15,6.5875994647311e+15,2.1823086620959e+15,1.0911543310479e+15,17635737404672,17635737404672,1.6491756885544e-250,8.2458784427722e-251,9.9285528640625e+14,1.367227502123e+14,9.4952722279049e+14,2.4250805267918e+16,4.099164228937e+17,1.2027088885379e+18,5333955701552.9,961.12548153813,1.367227502123e+14,9.4952722279049e+14,2.4250805267918e+16,4.099164228937e+17,1.2027088885379e+18,5333955701552.9
13723.493333124,1.4701840179882e+18,3.5778366854922e+15,2.1321916758312e+21,6.0403023495704e+15,2.0139163493778e+15,1.0069581746889e+15,8.0542186989482e+15,16241956397075,1.5222141536628e-250,7.6110707683138e-251,16241956397075,9.101992920934e+14,1.1052750673538e+21,1.1366101353483e+21,1.4556256984905e+18,1.2407990052027e+20,8.0542186989482e+15,6.0403023495704e+15,2.0139163493778e+15,1.0069581746889e+15,16241956397075,16241956397075,1.5222141536628e-250,7.6110707683138e-251,9.101992920934e+14,1.2384165060245e+14,8.5788885754043e+14,2.1827314723595e+16,3.6805438097409e+17,1.0784055495327e+18,4842957587287.2,962.13689984275,1.2384165060245e+14,8.5788885754043e+14,2.1827314723595e+16,3.6805438097409e+17,1.0784055495327e+18,4842957587287.2
13743.493333124,1.3153572649788e+18,3.3816205050511e+15,2.132346306368e+21,5.5241038964518e+15,1.8535688620868e+15,9.267844310434e+14,7.3776727585386e+15,14920269007242,1.4014466407561e-250,7.0072332037806e-251,14920269007242,8.3228864690716e+14,1.1052750673538e+21,1.1366076086065e+21,1.4724363826708e+18,1.2409923794633e+20,7.3776727585386e+15,5.5241038964518e+15,1.8535688620868e+15,9.267844310434e+14,14920269007242,14920269007242,1.4014466407561e-250,7.0072332037806e-251,8.3228864690716e+14,1.1188881129386e+14,7.7312714815372e+14,1.9596291236941e+16,3.2962997527168e+17,9.6440930787358e+17,4385990239296.9,963.14831814737,1.1188881129386e+14,7.7312714815372e+14,1.9596291236941e+16,3.2962997527168e+17,9.6440930787358e+17,4385990239296.9
13763.493333124,1.1737011228428e+18,3.1868269939917e+15,2.1324877677167e+21,5.0385517699795e+15,1.7013196521217e+15,8.5065982606087e+14,6.7398714221013e+15,13670412864830,1.2868929760565e-250,6.4344648802823e-251,13670412864830,7.5904833699065e+14,1.1052750673538e+21,1.1366066508052e+21,1.4892530239312e+18,1.241170123889e+20,6.7398714221013e+15,5.0385517699795e+15,1.7013196521217e+15,8.5065982606087e+14,13670412864830,13670412864830,1.2868929760565e-250,6.4344648802823e-251,7.5904833699065e+14,1.0082574675964e+14,6.9492507109043e+14,1.7547601591381e+16,2.9444929434757e+17,8.6014546595936e+17,3961789635258.6,964.15973645199,1.0082574675964e+14,6.9492507109043e+14,1.7547601591381e+16,2.9444929434757e+17,8.6014546595936e+17,3961789635258.6
13783.493333124,1.0444454203697e+18,2.9942841915474e+15,2.1326168308763e+21,4.5830962362946e+15,1.5571861953492e+15,7.7859309767461e+14,6.1402824316438e+15,12491700436549,1.1785327048953e-250,5.8926635244765e-251,12491700436549,6.9038645145641e+14,1.1052750673538e+21,1.1366071805637e+21,1.5060753117336e+18,1.2413330491814e+20,6.1402824316438e+15,4.5830962362946e+15,1.5571861953492e+15,7.7859309767461e+14,12491700436549,12491700436549,1.1785327048953e-250,5.8926635244765e-251,6.9038645145641e+14,90613260104674,6.2296385873547e+14,1.5671212972294e+16,2.6232175737154e+17,7.650449174168e+17,3569038795584.5,965.17115475661,90613260104674,6.2296385873547e+14,1.5671212972294e+16,2.6232175737154e+17,7.650449174168e+17,3569038795584.5
13803.493333124,9.2683181999289e+17,2.8046997997486e+15,2.1327342548923e+21,4.1570943204561e+15,1.4211499404655e+15,7.1057497023277e+14,5.5782442609217e+15,11383205516303,1.0763222817911e-250,5.3816114089557e-251,11383205516303,6.2619805178305e+14,1.1052750673538e+21,1.1366091164949e+21,1.5229029236249e+18,1.2414819659881e+20,5.5782442609217e+15,4.1570943204561e+15,1.4211499404655e+15,7.1057497023277e+14,11383205516303,11383205516303,1.0763222817911e-250,5.3816114089557e-251,6.2619805178305e+14,81211612023194,5.5692418395711e+14,1.3957221546363e+16,2.3306058083709e+17,6.7854647737078e+17,3206390892810.7,966.18257306123,81211612023194,5.5692418395711e+14,1.3957221546363e+16,2.3306058083709e+17,6.7854647737078e+17,3206390892810.7
13823.493333124,8.2011642379998e+17,2.6187253216707e+15,2.132840784314e+21,3.7598144123938e+15,1.2931565084321e+15,6.4657825421607e+14,5.052970920826e+15,10343784223269,9.8019681064563e-251,4.9009840532281e-251,10343784223269,5.6636605806534e+14,1.1052750673538e+21,1.1366123775716e+21,1.5397355325866e+18,1.2416176813106e+20,5.052970920826e+15,3.7598144123938e+15,1.2931565084321e+15,6.4657825421607e+14,10343784223269,10343784223269,9.8019681064563e-251,4.9009840532281e-251,5.6636605806534e+14,72580687976005,4.9648731463516e+14,1.2395879630023e+16,2.0648321294499e+17,6.0009902468831e+17,2872475978686.6,967.19399136585,72580687976005,4.9648731463516e+14,1.2395879630023e+16,2.0648321294499e+17,6.0009902468831e+17,2872475978686.6
13843.493333124,7.2357222502917e+17,2.4369736313733e+15,2.1329371467611e+21,3.3904416630175e+15,1.17311627416e+15,5.8655813707998e+14,4.5635579371775e+15,9372065813654.1,8.9006894400648e-251,4.4503447200324e-251,9372065813654.1,5.1076168747428e+14,1.1052750673538e+21,1.136616883484e+21,1.5565728088581e+18,1.2417409949497e+20,4.5635579371775e+15,3.3904416630175e+15,1.17311627416e+15,5.8655813707998e+14,9372065813654.1,9372065813654.1,8.9006894400648e-251,4.4503447200324e-251,5.1076168747428e+14,64680169329129,4.4133627783521e+14,1.0977622466454e+16,1.8241175307378e+17,5.2916350544918e+17,2565905119538.7,968.20540967047,64680169329129,4.4133627783521e+14,1.0977622466454e+16,1.8241175307378e+17,5.2916350544918e+17,2565905119538.7
13863.493333124,6.3649141142223e+17,2.2600205669499e+15,2.1330240506217e+21,3.0480842321818e+15,1.060905367027e+15,5.3045268351348e+14,4.1089895992087e+15,8466452046055.9,8.0582858459801e-251,4.0291429229901e-251,8466452046055.9,4.5924514430577e+14,1.1052750673538e+21,1.1366225549868e+21,1.5734144198455e+18,1.2418526960318e+20,4.1089895992087e+15,3.0480842321818e+15,1.060905367027e+15,5.3045268351348e+14,8466452046055.9,8466452046055.9,8.0582858459801e-251,4.0291429229901e-251,4.5924514430577e+14,57469708872810,3.9115703628646e+14,9.693094683226e+15,1.6067335775695e+17,4.6521480181701e+17,2285275582280.8,969.21682797509,57469708872810,3.9115703628646e+14,9.693094683226e+15,1.6067335775695e+17,4.6521480181701e+17,2285275582280.8
13883.493333124,5.5818750618029e+17,2.088401367466e+15,2.1331021829077e+21,2.7317803390025e+15,9.5636708705618e+14,4.7818354352809e+14,3.6881474260586e+15,7625126918721.5,7.2734357503889e-251,3.6367178751944e-251,7625126918721.5,4.1166659324886e+14,1.1052750673538e+21,1.1366293142341e+21,1.5902600294147e+18,1.2419535596545e+20,3.6881474260586e+15,2.7317803390025e+15,9.5636708705618e+14,4.7818354352809e+14,7625126918721.5,7625126918721.5,7.2734357503889e-251,3.6367178751944e-251,4.1166659324886e+14,50909109227534,3.456396667842e+14,8.533176178907e+15,1.4110062923013e+17,4.0774345622485e+17,2029177151816.1,970.22824627971,50909109227534,3.456396667842e+14,8.533176178907e+15,1.4110062923013e+17,4.0774345622485e+17,2029177151816.1
13903.493333124,4.8799732693631e+17,1.9226057758474e+15,2.1331722072913e+21,2.4405060231885e+15,8.593137165892e+14,4.296568582946e+14,3.2998197397777e+15,6846072479759.7,6.5446097994511e-251,3.2723048997256e-251,6846072479759.7,3.6786731826283e+14,1.1052750673538e+21,1.1366370850976e+21,1.6071092969942e+18,1.2420443436947e+20,3.2998197397777e+15,2.4405060231885e+15,8.593137165892e+14,4.296568582946e+14,6846072479759.7,6846072479759.7,6.5446097994511e-251,3.2723048997256e-251,3.6786731826283e+14,44958501943031,3.0447952559939e+14,7.4890070829885e+15,1.2353198099366e+17,3.5625723731484e+17,1796199021318.3,971.23966458433,44958501943031,3.0447952559939e+14,7.4890070829885e+15,1.2353198099366e+17,3.5625723731484e+17,1796199021318.3
13923.493333124,4.2528274326392e+17,1.7630731692933e+15,2.1332347623424e+21,2.1731835083478e+15,7.695286981575e+14,3.8476434907875e+14,2.9427122065053e+15,6127087834296.1,5.8700869378695e-251,2.9350434689347e-251,6127087834296.1,3.2768099216291e+14,1.1052750673538e+21,1.1366457934653e+21,1.623961876676e+18,1.2421257858154e+20,2.9427122065053e+15,2.1731835083478e+15,7.695286981575e+14,3.8476434907875e+14,6127087834296.1,6127087834296.1,5.8700869378695e-251,2.9350434689347e-251,3.2768099216291e+14,39578524844295,2.6737838457255e+14,6.552011409842e+15,1.0781197457325e+17,3.102825344424e+17,1584936846446.7,972.25108288895,39578524844295,2.6737838457255e+14,6.552011409842e+15,1.0781197457325e+17,3.102825344424e+17,1584936846446.7
