time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
12903.493333124,2.7022350798602e+19,8.3233019571732e+15,2.1078723047554e+21,4.8292813896423e+16,1.2431061704624e+16,6.2155308523119e+15,6.0723875601047e+16,1.1120324418914e+14,-0,-0,1.1120324418914e+14,7.4441764778957e+15,1.1055392453347e+21,1.037992630575e+21,3.8520736225111e+18,1.2327530094925e+20,6.0723875601047e+16,4.8292813896423e+16,1.2431061704624e+16,6.2155308523119e+15,1.1120324418914e+14,1.1120324418914e+14,-0,-0,7.4441764778957e+15,1.6815476317754e+15,1.2983790601525e+16,3.881935349535e+17,7.173178890601e+18,1.9438809027027e+19,59831309257118,920.70639300429,1.6815476317754e+15,1.2983790601525e+16,3.881935349535e+17,7.173178890601e+18,1.9438809027027e+19,59831309257118
12923.493333124,2.582230473053e+19,8.2725844366131e+15,2.109072300106e+21,4.6899402488806e+16,1.2156660716083e+16,6.0783303580417e+15,5.905606320489e+16,1.0839300492283e+14,-0,-0,1.0839300492283e+14,7.227219242921e+15,1.1055392453347e+21,1.0378709671812e+21,3.8533488407702e+18,1.2339823956136e+20,5.905606320489e+16,4.6899402488806e+16,1.2156660716083e+16,6.0783303580417e+15,1.0839300492283e+14,1.0839300492283e+14,-0,-0,7.227219242921e+15,1.612721425948e+15,1.2419482792812e+16,3.6987823015609e+17,6.8227021026027e+18,1.8608407467717e+19,57506592660498,921.67356175917,1.612721425948e+15,1.2419482792812e+16,3.6987823015609e+17,6.8227021026027e+18,1.8608407467717e+19,57506592660498
12943.493333124,2.4655565178848e+19,8.2207415963484e+15,2.1102389878148e+21,4.5517587447817e+16,1.1881138917088e+16,5.9405694585441e+15,5.7398726364905e+16,1.0558830949983e+14,-0,-0,1.0558830949983e+14,7.012205956894e+15,1.1055392453347e+21,1.0377520570962e+21,3.854627753952e+18,1.2351842855952e+20,5.7398726364905e+16,4.5517587447817e+16,1.1881138917088e+16,5.9405694585441e+15,1.0558830949983e+14,1.0558830949983e+14,-0,-0,7.012205956894e+15,1.5457750926354e+15,1.1872568223734e+16,3.522174648426e+17,6.4853090047244e+18,1.7797552921138e+19,55238869500606,922.64073051405,1.5457750926354e+15,1.1872568223734e+16,3.522174648426e+17,6.4853090047244e+18,1.7797552921138e+19,55238869500606
12963.493333124,2.352191922668e+19,8.1675123779174e+15,2.1113725805377e+21,4.4147627453871e+16,1.1604540384026e+16,5.802270192013e+15,5.5752167837897e+16,1.0278978264028e+14,-0,-0,1.0278978264028e+14,6.7991650765839e+15,1.1055392453347e+21,1.0376359106443e+21,3.8559096985461e+18,1.2363585695603e+20,5.5752167837897e+16,4.4147627453871e+16,1.1604540384026e+16,5.802270192013e+15,1.0278978264028e+14,1.0278978264028e+14,-0,-0,6.7991650765839e+15,1.4806715667227e+15,1.1342628341262e+16,3.351917925075e+17,6.1606087929737e+18,1.7006443149033e+19,53027180934071,923.60789926893,1.4806715667227e+15,1.1342628341262e+16,3.351917925075e+17,6.1606087929737e+18,1.7006443149033e+19,53027180934071
12983.493333124,2.2421147361661e+19,8.1126342868337e+15,2.1124732975247e+21,4.2789819469706e+16,1.1326923435489e+16,5.6634617177447e+15,5.4116742905195e+16,99998166996058,-0,-0,99998166996058,6.5881323910008e+15,1.1055392453347e+21,1.037522537632e+21,3.8571940053409e+18,1.2375051427513e+20,5.4116742905195e+16,4.2789819469706e+16,1.1326923435489e+16,5.6634617177447e+15,99998166996058,99998166996058,-0,-0,6.5881323910008e+15,1.41737592942e+15,1.0829265212905e+16,3.1878263355909e+17,5.8482257105446e+18,1.6235253373384e+19,50870640048388,924.57506802381,1.41737592942e+15,1.0829265212905e+16,3.1878263355909e+17,5.8482257105446e+18,1.6235253373384e+19,50870640048388
13003.493333124,2.1353022428094e+19,8.0558453620736e+15,2.1135413656693e+21,4.1444498372799e+16,1.1048360699241e+16,5.5241803496206e+15,5.249285907204e+16,97214320030562,-0,-0,97214320030562,6.3791507906422e+15,1.1055392453347e+21,1.0374119472053e+21,3.8584799993557e+18,1.238623906958e+20,5.249285907204e+16,4.1444498372799e+16,1.1048360699241e+16,5.5241803496206e+15,97214320030562,97214320030562,-0,-0,6.3791507906422e+15,1.3558552792845e+15,1.0332100281574e+16,3.0297222443988e+17,5.5477982703261e+18,1.548413605855e+19,48768427045847,925.54223677868,1.3558552792845e+15,1.0332100281574e+16,3.0297222443988e+17,5.5477982703261e+18,1.548413605855e+19,48768427045847
13023.493333124,2.0317308584707e+19,7.9968850442977e+15,2.1145770205524e+21,4.0112036464366e+16,1.0768939235889e+16,5.3844696179447e+15,5.0880975700256e+16,94439214586794,-0,-0,94439214586794,6.1722701191071e+15,1.1055392453347e+21,1.0373041477061e+21,3.8597669997438e+18,1.2397147719547e+20,5.0880975700256e+16,4.0112036464366e+16,1.0768939235889e+16,5.3844696179447e+15,94439214586794,94439214586794,-0,-0,6.1722701191071e+15,1.2960786033628e+15,9.8507731403403e+15,2.8774356833207e+17,5.2589784913017e+18,1.4753220683425e+19,46719785260460,926.50940553356,1.2960786033628e+15,9.8507731403403e+15,2.8774356833207e+17,5.2589784913017e+18,1.4753220683425e+19,46719785260460
13043.493333124,1.9313760270991e+19,7.9354949169316e+15,2.115580507476e+21,3.8792842818022e+16,1.0488760686849e+16,5.2443803434244e+15,4.9281603504871e+16,91673939181283,-0,-0,91673939181283,5.9675469968227e+15,1.1055392453347e+21,1.0371991465265e+21,3.861054319777e+18,1.2407776569509e+20,4.9281603504871e+16,3.8792842818022e+16,1.0488760686849e+16,5.2443803434244e+15,91673939181283,91673939181283,-0,-0,5.9675469968227e+15,1.2380166484008e+15,9.3849403263837e+15,2.7308038739887e+17,4.9814311497327e+18,1.4042613505871e+19,44724017130743,927.47657428844,1.2380166484008e+15,9.3849403263837e+15,2.7308038739887e+17,4.9814311497327e+18,1.4042613505871e+19,44724017130743
13063.493333124,1.8342121185689e+19,7.8714196029604e+15,2.116552082486e+21,3.748736243621e+16,1.0207941421342e+16,5.1039707106708e+15,4.7695303857552e+16,88919697170304,-0,-0,88919697170304,5.7650445940207e+15,1.1055392453347e+21,1.037096949963e+21,3.8623412668508e+18,1.2418124920563e+20,4.7695303857552e+16,3.748736243621e+16,1.0207941421342e+16,5.1039707106708e+15,88919697170304,88919697170304,-0,-0,5.7650445940207e+15,1.1816417920528e+15,8.9342741332945e+15,2.5896707651013e+17,4.714833045833e+18,1.3352397322347e+19,42780479967256,928.44374304332,1.1816417920528e+15,8.9342741332945e+15,2.5896707651013e+17,4.714833045833e+18,1.3352397322347e+19,42780479967256
13083.493333124,1.7402123281842e+19,7.8044078627881e+15,2.1174920133781e+21,3.6196075188816e+16,9.9266126622828e+15,4.9633063311414e+15,4.6122687851099e+16,86177804883069,-0,-0,86177804883069,5.5648323563655e+15,1.1055392453347e+21,1.0369975630683e+21,3.8636271425797e+18,1.2428192197605e+20,4.6122687851099e+16,3.6196075188816e+16,9.9266126622828e+15,4.9633063311414e+15,86177804883069,86177804883069,-0,-0,5.5648323563655e+15,1.1269279140356e+15,8.4984614410406e+15,2.4538865840527e+17,4.4588722865935e+18,1.268263122655e+19,40888581559578,929.4109117982,1.1269279140356e+15,8.4984614410406e+15,2.4538865840527e+17,4.4588722865935e+18,1.268263122655e+19,40888581559578
13103.493333124,1.6493485783528e+19,7.7342138824131e+15,2.1184005806824e+21,3.4919494514068e+16,9.6449205744141e+15,4.822460287207e+15,4.4564415088482e+16,83449688928968,-0,-0,83449688928968,5.3669856893439e+15,1.1055392453347e+21,1.0369009895025e+21,3.8649112429256e+18,1.2437977964223e+20,4.4564415088482e+16,3.4919494514068e+16,9.6449205744141e+15,4.822460287207e+15,83449688928968,83449688928968,-0,-0,5.3669856893439e+15,1.0738502672028e+15,8.0772025631264e+15,2.3233074025387e+17,4.2132475854141e+18,1.2033350371564e+19,39047775684180,930.37808055307,1.0738502672028e+15,8.0772025631264e+15,2.3233074025387e+17,4.2132475854141e+18,1.2033350371564e+19,39047775684180
13123.493333124,1.5615914230096e+19,7.6605987199386e+15,2.1192780786207e+21,3.3658165866285e+16,9.3630263004418e+15,4.6815131502209e+15,4.3021192166727e+16,80736882794716,-0,-0,80736882794716,5.171585604769e+15,1.1055392453347e+21,1.0368072313835e+21,3.8661928583568e+18,1.2447481937661e+20,4.3021192166727e+16,3.3658165866285e+16,9.3630263004418e+15,4.6815131502209e+15,80736882794716,80736882794716,-0,-0,5.171585604769e+15,1.0223853485453e+15,7.6702101107164e+15,2.197794715814e+17,3.9776675792117e+18,1.1404565740681e+19,37257557550370,931.34524930795,1.0223853485453e+15,7.6702101107164e+15,2.197794715814e+17,3.9776675792117e+18,1.1404565740681e+19,37257557550370
13143.493333124,1.4769099554233e+19,7.5833318918062e+15,2.1201248160297e+21,3.2412664898585e+16,9.0811059325424e+15,4.5405529662712e+15,4.1493770831127e+16,78041022763746,-0,-0,78041022763746,4.9787183303837e+15,1.1055392453347e+21,1.036716289138e+21,3.8674712740346e+18,1.2456704003777e+20,4.1493770831127e+16,3.2412664898585e+16,9.0811059325424e+15,4.5405529662712e+15,78041022763746,78041022763746,-0,-0,4.9787183303837e+15,9.7251077015693e+14,7.2772078737488e+15,2.0772150353583e+17,3.7518501636923e+18,1.0796263932572e+19,35517459202012,932.31241806283,9.7251077015693e+14,7.2772078737488e+15,2.0772150353583e+17,3.7518501636923e+18,1.0796263932572e+19,35517459202012
13163.493333124,1.3952717200648e+19,7.5021930686054e+15,2.1209411172445e+21,3.1183595371452e+16,8.7993504077197e+15,4.3996752038598e+15,3.9982945779171e+16,75363843148722,-0,-0,75363843148722,4.7884748824383e+15,1.1055392453347e+21,1.0366281613524e+21,3.8687457700432e+18,1.2465644231947e+20,3.9982945779171e+16,3.1183595371452e+16,8.7993504077197e+15,4.3996752038598e+15,75363843148722,75363843148722,-0,-0,4.7884748824383e+15,9.2420513024139e+14,6.8979297193384e+15,1.9614394947784e+17,3.5355218475042e+18,1.0208406966889e+19,33827044883713,933.2795868177,9.2420513024139e+14,6.8979297193384e+15,1.9614394947784e+17,3.5355218475042e+18,1.0208406966889e+19,33827044883713
13183.493333124,1.3166426292551e+19,7.4169738710221e+15,2.1217273229334e+21,2.9971586780561e+16,8.5179653163195e+15,4.2589826581598e+15,3.8489552096881e+16,72707170814802,-0,-0,72707170814802,4.6009506008331e+15,1.1055392453347e+21,1.0365428446253e+21,3.8700156216546e+18,1.2474302889809e+20,3.8489552096881e+16,2.9971586780561e+16,8.5179653163195e+15,4.2589826581598e+15,72707170814802,72707170814802,-0,-0,4.6009506008331e+15,8.7744788427699e+14,6.5321185080585e+15,1.8503434688654e+17,3.3284171260284e+18,9.6409321167361e+18,32185906377715,934.24675557258,8.7744788427699e+14,6.5321185080585e+15,1.8503434688654e+17,3.3284171260284e+18,9.6409321167361e+18,32185906377715
13203.493333124,1.2409866311546e+19,7.3268442725089e+15,2.1224837927848e+21,2.8777439297263e+16,8.2372135241803e+15,4.1186067620902e+15,3.7014652821443e+16,70073051431109,-0,-0,70073051431109,4.4162556553638e+15,1.1055392453347e+21,1.036460333138e+21,3.8712800284723e+18,1.2482680479229e+20,3.7014652821443e+16,2.8777439297263e+16,8.2372135241803e+15,4.1186067620902e+15,70073051431109,70073051431109,-0,-0,4.4162556553638e+15,8.3222089564316e+14,6.1795342022809e+15,1.7438073989475e+17,3.1302783458385e+18,9.0937486213873e+18,30593672596352,935.21412525599,8.3222089564316e+14,6.1795342022809e+15,1.7438073989475e+17,3.1302783458385e+18,9.0937486213873e+18,30593672596352
13223.493333124,1.1681776047012e+19,7.0115416166892e+15,2.1232115677467e+21,2.7652951092552e+16,7.9723094870181e+15,3.9861547435091e+15,3.562526057957e+16,67509735400986,-0,-0,67509735400986,4.2383128391089e+15,1.1055392453347e+21,1.0363805189686e+21,3.8725134742171e+18,1.2490785240735e+20,3.562526057957e+16,2.7652951092552e+16,7.9723094870181e+15,3.9861547435091e+15,67509735400986,67509735400986,-0,-0,4.2383128391089e+15,7.89078608482e+14,5.8430579936284e+15,1.6421175617511e+17,2.9410099487694e+18,8.5656548377088e+18,29054917642627,936.25444122433,7.89078608482e+14,5.8430579936284e+15,1.6421175617511e+17,2.9410099487694e+18,8.5656548377088e+18,29054917642627
13243.493333124,1.0981597438823e+19,6.8720265854976e+15,2.1239116068398e+21,2.6539811046456e+16,7.7063209378166e+15,3.8531604689083e+15,3.4246131984272e+16,65007016560992,-0,-0,65007016560992,4.0646253660527e+15,1.1055392453347e+21,1.0363033729001e+21,3.8737605578193e+18,1.2498624555947e+20,3.4246131984272e+16,2.6539811046456e+16,7.7063209378166e+15,3.8531604689083e+15,65007016560992,65007016560992,-0,-0,4.0646253660527e+15,7.4727981508832e+14,5.5183421741355e+15,1.5445331249164e+17,2.7598852216553e+18,8.0569010828938e+18,27574426882089,937.29475719266,7.4727981508832e+14,5.5183421741355e+15,1.5445331249164e+17,2.7598852216553e+18,8.0569010828938e+18,27574426882089
13263.493333124,1.030898589602e+19,6.7858788458168e+15,2.1245841322349e+21,2.5439186178572e+16,7.4396671030785e+15,3.7198335515393e+15,3.2878853281651e+16,62547223813612,-0,-0,62547223813612,3.8939066412757e+15,1.1055392453347e+21,1.0362288891444e+21,3.8750067423208e+18,1.2506197549968e+20,3.2878853281651e+16,2.5439186178572e+16,7.4396671030785e+15,3.7198335515393e+15,62547223813612,62547223813612,-0,-0,3.8939066412757e+15,7.0681407582848e+14,5.205214711894e+15,1.450958801989e+17,2.586690027461e+18,7.5673679108053e+18,26142126208608,938.33507316099,7.0681407582848e+14,5.205214711894e+15,1.450958801989e+17,2.586690027461e+18,7.5673679108053e+18,26142126208608
13283.493333124,9.6636486088823e+18,6.7126764154388e+15,2.1252293963196e+21,2.4352170426734e+16,7.1727254248588e+15,3.5863627124294e+15,3.1524895851593e+16,60112113689411,-0,-0,60112113689411,3.7256683343399e+15,1.1055392453347e+21,1.0361570672192e+21,3.8762467797534e+18,1.2513503746232e+20,3.1524895851593e+16,2.4352170426734e+16,7.1727254248588e+15,3.5863627124294e+15,60112113689411,60112113689411,-0,-0,3.7256683343399e+15,6.6767625308939e+14,4.9035442805613e+15,1.3613119217472e+17,2.4212333326551e+18,7.0969624415486e+18,24753635864715,939.37538912932,6.6767625308939e+14,4.9035442805613e+15,1.3613119217472e+17,2.4212333326551e+18,7.0969624415486e+18,24753635864715
13303.493333124,9.0452894752077e+18,6.6386508649595e+15,2.1258476814277e+21,2.327991998588e+16,6.9058879686536e+15,3.4529439843268e+15,3.0185807954534e+16,57694892613108,-0,-0,57694892613108,3.559868014185e+15,1.1055392453347e+21,1.036087905782e+21,3.8774784094798e+18,1.2520543052929e+20,3.0185807954534e+16,2.327991998588e+16,6.9058879686536e+15,3.4529439843268e+15,57694892613108,57694892613108,-0,-0,3.559868014185e+15,6.2986246417774e+14,4.6132100653935e+15,1.2755138324313e+17,2.2633318338331e+18,6.6455799099202e+18,23407667527627,940.41570509765,6.2986246417774e+14,4.6132100653935e+15,1.2755138324313e+17,2.2633318338331e+18,6.6455799099202e+18,23407667527627
13323.493333124,8.4535902072555e+18,6.5590789299241e+15,2.1264393011237e+21,2.222361293471e+16,6.6395571902201e+15,3.3197785951101e+15,2.886317012493e+16,55296629622153,-0,-0,55296629622153,3.3966462299323e+15,1.1055392453347e+21,1.036021400519e+21,3.8787003723325e+18,1.2527315775508e+20,2.886317012493e+16,2.222361293471e+16,6.6395571902201e+15,3.3197785951101e+15,55296629622153,55296629622153,-0,-0,3.3966462299323e+15,5.9336867292199e+14,4.3340913362079e+15,1.1934869604068e+17,2.1128047723159e+18,6.2130905285024e+18,22104157420678,941.45602106598,5.9336867292199e+14,4.3340913362079e+15,1.1934869604068e+17,2.1128047723159e+18,6.2130905285024e+18,22104157420678
13343.493333124,7.8882038737499e+18,6.4723461107876e+15,2.1270046007244e+21,2.1184428689983e+16,6.374143654194e+15,3.187071827097e+15,2.7558572344177e+16,52920969938822,-0,-0,52920969938822,3.236191492239e+15,1.1055392453347e+21,1.0359575433857e+21,3.879911743175e+18,1.253382262593e+20,2.7558572344177e+16,2.1184428689983e+16,6.374143654194e+15,3.187071827097e+15,52920969938822,52920969938822,-0,-0,3.236191492239e+15,5.5819014596666e+14,4.0660634885174e+15,1.1151537110594e+17,1.9694720353577e+18,5.7993351788249e+18,20843334592447,942.49633703431,5.5819014596666e+14,4.0660634885174e+15,1.1151537110594e+17,1.9694720353577e+18,5.7993351788249e+18,20843334592447
13363.493333124,7.3487527763097e+18,6.3779215156183e+15,2.1275439573973e+21,2.01635372732e+16,6.1100649323072e+15,3.0550324661536e+15,2.6273602205507e+16,50571764865527,-0,-0,50571764865527,3.0786923066506e+15,1.1055392453347e+21,1.0358963223061e+21,3.8811117065093e+18,1.2540064730223e+20,2.6273602205507e+16,2.01635372732e+16,6.1100649323072e+15,3.0550324661536e+15,50571764865527,50571764865527,-0,-0,3.0786923066506e+15,5.2432120531193e+14,3.8089963011001e+15,1.040436001082e+17,1.833153385212e+18,5.4041241557764e+18,19625399983726,943.53665300264,5.2432120531193e+14,3.8089963011001e+15,1.040436001082e+17,1.833153385212e+18,5.4041241557764e+18,19625399983726
13383.493333124,6.834827888759e+18,6.275664971563e+15,2.1280577800283e+21,1.9162091921768e+16,5.8477446217129e+15,2.9238723108565e+15,2.5009836543481e+16,48252586812204,-0,-0,48252586812204,2.9243274930513e+15,1.1055392453347e+21,1.0358377210333e+21,3.8822994815e+18,1.2546043635e+20,2.5009836543481e+16,1.9162091921768e+16,5.8477446217129e+15,2.9238723108565e+15,48252586812204,48252586812204,-0,-0,2.9243274930513e+15,4.9175508194289e+14,3.5627529542809e+15,9.6925500883674e+16,1.7036680777966e+18,5.0272370240831e+18,18450466411596,944.57696897098,4.9175508194289e+14,3.5627529542809e+15,9.6925500883674e+16,1.7036680777966e+18,5.0272370240831e+18,18450466411596
13403.493333124,6.3459889181487e+18,6.1655917340918e+15,2.1285465089256e+21,1.8181222663673e+16,5.5876111448176e+15,2.7938055724088e+15,2.376883380849e+16,45966798521993,-0,-0,45966798521993,2.7732672446046e+15,1.1055392453347e+21,1.0357817190703e+21,3.8834742973958e+18,1.2551761312884e+20,2.376883380849e+16,1.8181222663673e+16,5.5876111448176e+15,2.7938055724088e+15,45966798521993,45966798521993,-0,-0,2.7732672446046e+15,4.6048380509878e+14,3.3271893217106e+15,9.0153100482408e+16,1.5808346248845e+18,4.6684229338411e+18,17318569331545,945.61728493931,4.6048380509878e+14,3.3271893217106e+15,9.0153100482408e+16,1.5808346248845e+18,4.6684229338411e+18,17318569331545
13423.493333124,5.8817646762347e+18,6.0477946732216e+15,2.1290106153705e+21,1.7222029985975e+16,5.3300962375736e+15,2.6650481187868e+15,2.2552126223549e+16,43717654738551,-0,-0,43717654738551,2.6256748714738e+15,1.1055392453347e+21,1.0357282916219e+21,3.8846353858908e+18,1.2557220166575e+20,2.2552126223549e+16,1.7222029985975e+16,5.3300962375736e+15,2.6650481187868e+15,43717654738551,43717654738551,-0,-0,2.6256748714738e+15,4.3049810584013e+14,3.1021533767271e+15,8.3718321720614e+16,1.4644706194642e+18,4.3274011790146e+18,16229681279529,946.65760090764,4.3049810584013e+14,3.1021533767271e+15,8.3718321720614e+16,1.4644706194642e+18,4.3274011790146e+18,16229681279529
13443.493333124,5.4416536652001e+18,5.922420218921e+15,2.1294506010071e+21,1.6285578315526e+16,5.0756331200835e+15,2.5378165600418e+15,2.136121143561e+16,41508344136725,-0,-0,41508344136725,2.4817072243924e+15,1.1055392453347e+21,1.0356774095684e+21,3.8857819791438e+18,1.2562423031254e+20,2.136121143561e+16,1.6285578315526e+16,5.0756331200835e+15,2.5378165600418e+15,41508344136725,41508344136725,-0,-0,2.4817072243924e+15,4.0178732863011e+14,2.8874846660023e+15,7.7612971873068e+16,1.3543925997605e+18,4.00386193063e+18,15183717448153,947.69791687597,4.0178732863011e+14,2.8874846660023e+15,7.7612971873068e+16,1.3543925997605e+18,4.00386193063e+18,15183717448153
13463.493333124,5.0251248528805e+18,5.789662177919e+15,2.1298669970613e+21,1.5372889279364e+16,4.8246543783738e+15,2.4123271891869e+15,2.0197543657738e+16,39341990365109,-0,-0,39341990365109,2.3415141454732e+15,1.1055392453347e+21,1.0356290394614e+21,3.8869133096467e+18,1.2567373175003e+20,2.0197543657738e+16,1.5372889279364e+16,4.8246543783738e+15,2.4123271891869e+15,39341990365109,39341990365109,-0,-0,2.3415141454732e+15,3.7433934980844e+14,2.6830138411897e+15,7.1828733200215e+16,1.250415946145e+18,3.6974671256637e+18,14180535107521,948.73823284431,3.7433934980844e+14,2.6830138411897e+15,7.1828733200215e+16,1.250415946145e+18,3.6974671256637e+18,14180535107521
13483.493333124,4.6316186348314e+18,5.6497610665492e+15,2.1302603633783e+21,1.4484934811437e+16,4.5775895981122e+15,2.2887947990561e+15,1.906252440955e+16,37221636148288,-0,-0,37221636148288,2.2052375044441e+15,1.1055392453347e+21,1.0355831435425e+21,3.8880286106232e+18,1.2572074296991e+20,1.906252440955e+16,1.4484934811437e+16,4.5775895981122e+15,2.2887947990561e+15,37221636148288,37221636148288,-0,-0,2.2052375044441e+15,3.4814050359392e+14,2.4885622520451e+15,6.6357155353612e+16,1.1523548112615e+18,3.4078515080255e+18,13219930644982,949.77854881263,3.4814050359392e+14,2.4885622520451e+15,6.6357155353612e+16,1.1523548112615e+18,3.4078515080255e+18,13219930644982
13503.493333124,4.2605479859182e+18,5.5030047828869e+15,2.1306312872709e+21,1.3622630202287e+16,4.3348627922558e+15,2.1674313961279e+15,1.7957492994543e+16,35150222716245,-0,-0,35150222716245,2.0730101317192e+15,1.1055392453347e+21,1.0355396797865e+21,3.8891271165477e+18,1.2576530523186e+20,1.7957492994543e+16,1.3622630202287e+16,4.3348627922558e+15,2.1674313961279e+15,35150222716245,35150222716245,-0,-0,2.0730101317192e+15,3.2317551682443e+14,2.3039416085013e+15,6.1189649807829e+16,1.0600220854501e+18,3.134623821767e+18,12301636242086,950.81886478096,3.2317551682443e+14,2.3039416085013e+15,6.1189649807829e+16,1.0600220854501e+18,3.134623821767e+18,12301636242086
