time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
11663.493333124,1.6909536439509e+20,5.5389684139295e+15,1.978566662923e+21,1.6483827977172e+17,4.1377641333426e+15,2.0688820666713e+15,1.6897604390506e+17,2.7916736217957e+14,-0,-0,2.7916736217957e+14,2.4223236504548e+16,7.4137058325785e+19,2.5761010554939e+19,4.1520441165056e+17,5.373534275545e+19,1.6897604390506e+17,1.6483827977172e+17,4.1377641333426e+15,2.0688820666713e+15,2.7916736217957e+14,2.7916736217957e+14,-0,-0,2.4223236504548e+16,1.223199323641e+16,1.1294529500974e+17,4.3483257844147e+18,7.8951201910837e+19,8.5646051631172e+19,3.8454391059741e+14,859.62428545837,1.223199323641e+16,1.1294529500974e+17,4.3483257844147e+18,7.8951201910837e+19,8.5646051631172e+19,3.8454391059741e+14
11683.493333124,1.657224292043e+20,5.7584887985603e+15,1.9819398176342e+21,1.6367700792056e+17,4.1057255750742e+15,2.0528627875371e+15,1.6778273349564e+17,2.7752635400437e+14,-0,-0,2.7752635400437e+14,2.3962502891569e+16,7.4137058325785e+19,2.5720097072672e+19,4.1550837792592e+17,5.3776560203992e+19,1.6778273349564e+17,1.6367700792056e+17,4.1057255750742e+15,2.0528627875371e+15,2.7752635400437e+14,2.7752635400437e+14,-0,-0,2.3962502891569e+16,1.1919656092157e+16,1.096906896302e+17,4.2041020580789e+18,7.660814011648e+19,8.4764238633014e+19,3.7554811305666e+14,860.70224444134,1.1919656092157e+16,1.096906896302e+17,4.2041020580789e+18,7.660814011648e+19,8.4764238633014e+19,3.7554811305666e+14
11703.493333124,1.6237381018263e+20,5.9725341822812e+15,1.9852886507013e+21,1.6247407793975e+17,4.073164856087e+15,2.0365824280435e+15,1.6654724279584e+17,2.7580405956412e+14,-0,-0,2.7580405956412e+14,2.3697141829799e+16,7.4137058325785e+19,2.5679514899512e+19,4.1582065692185e+17,5.3817454656148e+19,1.6654724279584e+17,1.6247407793975e+17,4.073164856087e+15,2.0365824280435e+15,2.7580405956412e+14,2.7580405956412e+14,-0,-0,2.3697141829799e+16,1.1612234920256e+16,1.0650269153108e+17,4.0636144919751e+18,7.4304422555354e+19,8.3863594407499e+19,3.6665952427262e+14,861.7802034243,1.1612234920256e+16,1.0650269153108e+17,4.0636144919751e+18,7.4304422555354e+19,8.3863594407499e+19,3.6665952427262e+14
11723.493333124,1.5905034061942e+20,6.1808565150024e+15,1.9886123285868e+21,1.6123063342515e+17,4.0401053203073e+15,2.0200526601537e+15,1.6527073874546e+17,2.740029541795e+14,-0,-0,2.740029541795e+14,2.3427445924863e+16,7.4137058325785e+19,2.5639269291714e+19,4.1614140000579e+17,5.385802100703e+19,1.6527073874546e+17,1.6123063342515e+17,4.0401053203073e+15,2.0200526601537e+15,2.740029541795e+14,2.740029541795e+14,-0,-0,2.3427445924863e+16,1.1309793848073e+16,1.0338124843497e+17,3.9268206082177e+18,7.2040899698432e+19,8.2944143942892e+19,3.5788166685407e+14,862.85816240726,1.1309793848073e+16,1.0338124843497e+17,3.9268206082177e+18,7.2040899698432e+19,8.2944143942892e+19,3.5788166685407e+14
11743.493333124,1.557528299432e+20,6.3832136522138e+15,1.9919100416202e+21,1.5994786628897e+17,4.0065696873863e+15,2.0032848436932e+15,1.6395443597635e+17,2.7212565961528e+14,-0,-0,2.7212565961528e+14,2.3153714201402e+16,7.4137058325785e+19,2.5599365275477e+19,4.1647075880727e+17,5.3898254382068e+19,1.6395443597635e+17,1.5994786628897e+17,4.0065696873863e+15,2.0032848436932e+15,2.7212565961528e+14,2.7212565961528e+14,-0,-0,2.3153714201402e+16,1.1012391840533e+16,1.0032626036331e+17,3.793676409431e+18,6.9818359840335e+19,8.2005952109094e+19,3.4921793160669e+14,863.93612139023,1.1012391840533e+16,1.0032626036331e+17,3.793676409431e+18,6.9818359840335e+19,8.2005952109094e+19,3.4921793160669e+14
11763.493333124,1.5248372213819e+20,6.9942097066066e+15,1.9951797604212e+21,1.585055109735e+17,3.9696953288601e+15,1.98484766443e+15,1.6247520630236e+17,2.7011216739924e+14,-0,-0,2.7011216739924e+14,2.2868875928935e+16,7.4137058325785e+19,2.555982686932e+19,4.168136777311e+17,5.393813570715e+19,1.6247520630236e+17,1.585055109735e+17,3.9696953288601e+15,1.98484766443e+15,2.7011216739924e+14,2.7011216739924e+14,-0,-0,2.2868875928935e+16,1.0717149814676e+16,9.7318663856186e+16,3.6638634532595e+18,6.7637695631643e+19,8.105091769942e+19,3.4066427192634e+14,864.98854093533,1.0717149814676e+16,9.7318663856186e+16,3.6638634532595e+18,6.7637695631643e+19,8.105091769942e+19,3.4066427192634e+14
11783.493333124,1.4925039592059e+20,8.8388887545119e+15,1.9984149313179e+21,1.5658205406611e+17,3.9219775407252e+15,1.9609887703626e+15,1.6050403160684e+17,2.6773958824462e+14,-0,-0,2.6773958824462e+14,2.2549724829456e+16,7.4137058325785e+19,2.5520734408458e+19,4.171795812171e+17,5.3977594071497e+19,1.6050403160684e+17,1.5658205406611e+17,3.9219775407252e+15,1.9609887703626e+15,2.6773958824462e+14,2.6773958824462e+14,-0,-0,2.2549724829456e+16,1.0416684045618e+16,9.4311252870964e+16,3.5367085914601e+18,6.550121126281e+19,8.0084866253589e+19,3.3215098880297e+14,865.94433123234,1.0416684045618e+16,9.4311252870964e+16,3.5367085914601e+18,6.550121126281e+19,8.0084866253589e+19,3.3215098880297e+14
11803.493333124,1.4605517602143e+20,9.4200715151933e+15,2.0016107323998e+21,1.5466774785052e+17,3.8755285827084e+15,1.9377642913542e+15,1.5854327643323e+17,2.6506056374207e+14,-0,-0,2.6506056374207e+14,2.2213880571958e+16,7.4137058325785e+19,2.5482106308428e+19,4.1753901180432e+17,5.4016581602115e+19,1.5854327643323e+17,1.5466774785052e+17,3.8755285827084e+15,1.9377642913542e+15,2.6506056374207e+14,2.6506056374207e+14,-0,-0,2.2213880571958e+16,1.0123393057084e+16,9.1386080849321e+16,3.4135452569771e+18,6.3413856682578e+19,7.9103727176923e+19,3.2355047837965e+14,866.90012152935,1.0123393057084e+16,9.1386080849321e+16,3.4135452569771e+18,6.3413856682578e+19,7.9103727176923e+19,3.2355047837965e+14
11823.493333124,1.4289877686913e+20,9.5986786188657e+15,2.0047673101592e+21,1.5275735347026e+17,3.8299332813874e+15,1.9149666406937e+15,1.5658728675164e+17,2.6215219222446e+14,-0,-0,2.6215219222446e+14,2.1871595035986e+16,7.4137058325785e+19,2.5443943112758e+19,4.1790312545503e+17,5.4055108911435e+19,1.5658728675164e+17,1.5275735347026e+17,3.8299332813874e+15,1.9149666406937e+15,2.6215219222446e+14,2.6215219222446e+14,-0,-0,2.1871595035986e+16,9.837249011933e+15,8.8542195087179e+16,3.2942996029438e+18,6.1375981441329e+19,7.8107929770078e+19,3.1501564373484e+14,867.85591182636,9.837249011933e+15,8.8542195087179e+16,3.2942996029438e+18,6.1375981441329e+19,7.8107929770078e+19,3.1501564373484e+14
11843.493333124,1.3978139173188e+20,9.6469956684677e+15,2.0078847436135e+21,1.508497675109e+17,3.7850065648473e+15,1.8925032824237e+15,1.5463477407575e+17,2.5913241046726e+14,-0,-0,2.5913241046726e+14,2.1528408068355e+16,7.4137058325785e+19,2.540624064156e+19,4.182753534886e+17,5.4093183610666e+19,1.5463477407575e+17,1.508497675109e+17,3.7850065648473e+15,1.8925032824237e+15,2.5913241046726e+14,2.5913241046726e+14,-0,-0,2.1528408068355e+16,9.5581543401839e+15,8.5778027020087e+16,3.178875769831e+18,5.9387514279365e+19,7.7097830467704e+19,3.0662554943056e+14,868.81170212337,9.5581543401839e+15,8.5778027020087e+16,3.178875769831e+18,5.9387514279365e+19,7.7097830467704e+19,3.0662554943056e+14
11863.493333124,1.3670304683898e+20,9.6535529932718e+15,2.0109630950637e+21,1.4894452556691e+17,3.7406346564781e+15,1.870317328239e+15,1.5268516022339e+17,2.5607831275999e+14,-0,-0,2.5607831275999e+14,2.1186819803254e+16,7.4137058325785e+19,2.5368993899091e+19,4.1865681712586e+17,5.4130811816773e+19,1.5268516022339e+17,1.4894452556691e+17,3.7406346564781e+15,1.870317328239e+15,2.5607831275999e+14,2.5607831275999e+14,-0,-0,2.1186819803254e+16,9.2859907065756e+15,8.3091839402047e+16,3.0671726887147e+18,5.7448222739052e+19,7.6073788348381e+19,2.9841292034489e+14,869.76749242037,9.2859907065756e+15,8.3091839402047e+16,3.0671726887147e+18,5.7448222739052e+19,7.6073788348381e+19,2.9841292034489e+14
11883.493333124,1.336637148315e+20,9.6467132589015e+15,2.0140024202315e+21,1.4704151637475e+17,3.6967410075949e+15,1.8483705037975e+15,1.5073825738235e+17,2.5302085646711e+14,-0,-0,2.5302085646711e+14,2.0847741906016e+16,7.4137058325785e+19,2.5332198128067e+19,4.1904792442208e+17,5.4167998695093e+19,1.5073825738235e+17,1.4704151637475e+17,3.6967410075949e+15,1.8483705037975e+15,2.5302085646711e+14,2.5302085646711e+14,-0,-0,2.0847741906016e+16,9.0206338078611e+15,8.0481860786392e+16,2.9590890701121e+18,5.5557790768396e+19,7.5036194369644e+19,2.9038684225392e+14,870.72328271738,9.0206338078611e+15,8.0481860786392e+16,2.9590890701121e+18,5.5557790768396e+19,7.5036194369644e+19,2.9038684225392e+14
11903.493333124,1.3066334976441e+20,9.6352270048297e+15,2.0170027738123e+21,1.4514084161526e+17,3.6532707478604e+15,1.8266353739302e+15,1.4879411236312e+17,2.4996748115325e+14,-0,-0,2.4996748115325e+14,2.0511437706004e+16,7.4137058325785e+19,2.529584901656e+19,4.1944887169257e+17,5.4204748753871e+19,1.4879411236312e+17,1.4514084161526e+17,3.6532707478604e+15,1.8266353739302e+15,2.4996748115325e+14,2.4996748115325e+14,-0,-0,2.0511437706004e+16,8.7619580072729e+15,7.7946327290389e+16,2.854524943676e+18,5.3715844139477e+19,7.3985478411269e+19,2.8254698473136e+14,871.67907301439,8.7619580072729e+15,7.7946327290389e+16,2.854524943676e+18,5.3715844139477e+19,7.3985478411269e+19,2.8254698473136e+14
11923.493333124,1.2770189694962e+20,9.6215549788815e+15,2.0199642129551e+21,1.4324273323416e+17,3.6101825819556e+15,1.8050912909778e+15,1.4685291581611e+17,2.4691861600746e+14,-0,-0,2.4691861600746e+14,2.0177980241819e+16,7.4137058325785e+19,2.5259942676438e+19,4.1985979821993e+17,5.424106602052e+19,1.4685291581611e+17,1.4324273323416e+17,3.6101825819556e+15,1.8050912909778e+15,2.4691861600746e+14,2.4691861600746e+14,-0,-0,2.0177980241819e+16,8.5098375914631e+15,7.5483493681023e+16,2.7533820586243e+18,5.1921958556384e+19,7.2922110132748e+19,2.7489035018692e+14,872.6348633114,8.5098375914631e+15,7.5483493681023e+16,2.7533820586243e+18,5.1921958556384e+19,7.2922110132748e+19,2.7489035018692e+14
11943.493333124,1.2477929502149e+20,9.606213570134e+15,2.0228867995418e+21,1.4134750586155e+17,3.5674443102218e+15,1.7837221551109e+15,1.4491495017177e+17,2.4387406822081e+14,-0,-0,2.4387406822081e+14,1.984741905553e+16,7.4137058325785e+19,2.5224475575516e+19,4.2028083175867e+17,5.4276954154981e+19,1.4491495017177e+17,1.4134750586155e+17,3.5674443102218e+15,1.7837221551109e+15,2.4387406822081e+14,2.4387406822081e+14,-0,-0,1.984741905553e+16,8.2641469736725e+15,7.3091634949728e+16,2.6555639335736e+18,5.0175662515102e+19,7.1846597958169e+19,2.6741366705751e+14,873.5906536084,8.2641469736725e+15,7.3091634949728e+16,2.6555639335736e+18,5.0175662515102e+19,7.1846597958169e+19,2.6741366705751e+14
11963.493333124,1.218954758144e+20,9.5891721646244e+15,2.0257706017075e+21,1.3945552781628e+17,3.5250301646875e+15,1.7625150823438e+15,1.4298055798096e+17,2.4083434760669e+14,-0,-0,2.4083434760669e+14,1.9519818075843e+16,7.4137058325785e+19,2.5189444472036e+19,4.2071210065269e+17,5.4312416527355e+19,1.4298055798096e+17,1.3945552781628e+17,3.5250301646875e+15,1.7625150823438e+15,2.4083434760669e+14,2.4083434760669e+14,-0,-0,1.9519818075843e+16,8.0247606001474e+15,7.0769045242511e+16,2.5609758101577e+18,4.8476438808592e+19,7.075948745782e+19,2.6011391148921e+14,874.54644390541,8.0247606001474e+15,7.0769045242511e+16,2.5609758101577e+18,4.8476438808592e+19,7.075948745782e+19,2.6011391148921e+14
11983.493333124,1.1905036379278e+20,9.5702882718843e+15,2.0286156948452e+21,1.3756720182606e+17,3.4829191049113e+15,1.7414595524556e+15,1.4105012093097e+17,2.3780051355254e+14,-0,-0,2.3780051355254e+14,1.9195252287046e+16,7.4137058325785e+19,2.5154846361285e+19,4.2115373625006e+17,5.4347456273703e+19,1.4105012093097e+17,1.3756720182606e+17,3.4829191049113e+15,1.7414595524556e+15,2.3780051355254e+14,2.3780051355254e+14,-0,-0,1.9195252287046e+16,7.7915528025912e+15,6.8514036333196e+16,2.4695245907554e+18,4.6823725898306e+19,6.966135947404e+19,2.5298825198295e+14,875.50223420242,7.7915528025912e+15,6.8514036333196e+16,2.4695245907554e+18,4.6823725898306e+19,6.966135947404e+19,2.5298825198295e+14
12003.493333124,1.1624387553821e+20,9.5494336702054e+15,2.0314221622452e+21,1.356829510404e+17,3.4410936557735e+15,1.7205468278868e+15,1.3912404469617e+17,2.3477385554421e+14,-0,-0,2.3477385554421e+14,1.8873797943525e+16,7.4137058325785e+19,2.5120678434011e+19,4.2160587277971e+17,5.4382076337506e+19,1.3912404469617e+17,1.356829510404e+17,3.4410936557735e+15,1.7205468278868e+15,2.3477385554421e+14,2.3477385554421e+14,-0,-0,1.8873797943525e+16,7.564397672281e+15,6.6324936312015e+16,2.3811187845432e+18,4.5216919511665e+19,6.8552828076163e+19,2.4603391320858e+14,876.45802449942,7.564397672281e+15,6.6324936312015e+16,2.3811187845432e+18,4.5216919511665e+19,6.8552828076163e+19,2.4603391320858e+14
12023.493333124,1.1347591941428e+20,9.5265245626368e+15,2.03419009546e+21,1.3380320817026e+17,3.3995390725003e+15,1.6997695362501e+15,1.3720274724276e+17,2.3175568815111e+14,-0,-0,2.3175568815111e+14,1.8555525746384e+16,7.4137058325785e+19,2.508693804433e+19,4.2206864674011e+17,5.4416279501148e+19,1.3720274724276e+17,1.3380320817026e+17,3.3995390725003e+15,1.6997695362501e+15,2.3175568815111e+14,2.3175568815111e+14,-0,-0,1.8555525746384e+16,7.3431689774001e+15,6.4200088673636e+16,2.2956684681435e+18,4.3655374550088e+19,6.7434538364563e+19,2.3924808667446e+14,877.41381479643,7.3431689774001e+15,6.4200088673636e+16,2.2956684681435e+18,4.3655374550088e+19,6.7434538364563e+19,2.3924808667446e+14
12043.493333124,1.1074639541755e+20,9.5015237074289e+15,2.0369195944559e+21,1.3192840668634e+17,3.3582427160543e+15,1.6791213580272e+15,1.352866494024e+17,2.2874725358336e+14,-0,-0,2.2874725358336e+14,1.8240497485338e+16,7.4137058325785e+19,2.5053622684968e+19,4.2254219632005e+17,5.4450068410091e+19,1.352866494024e+17,1.3192840668634e+17,3.3582427160543e+15,1.6791213580272e+15,2.2874725358336e+14,2.2874725358336e+14,-0,-0,1.8240497485338e+16,7.1277401275716e+15,6.2137851831402e+16,2.213085261422e+18,4.2138407304917e+19,6.630716413388e+19,2.3262789136985e+14,878.36960509344,7.1277401275716e+15,6.2137851831402e+16,2.213085261422e+18,4.2138407304917e+19,6.630716413388e+19,2.3262789136985e+14
12063.493333124,1.0805519519488e+20,9.4744354181612e+15,2.0396107675902e+21,1.3005897352679e+17,3.3171935713555e+15,1.6585967856778e+15,1.3337616709815e+17,2.257496840923e+14,-0,-0,2.257496840923e+14,1.792876475073e+16,7.4137058325785e+19,2.5020729968153e+19,4.2302666094294e+17,5.4483445591528e+19,1.3337616709815e+17,1.3005897352679e+17,3.3171935713555e+15,1.6585967856778e+15,2.257496840923e+14,2.257496840923e+14,-0,-0,1.792876475073e+16,6.9179841837598e+15,6.0136599033356e+16,2.1332823171805e+18,4.0665297950803e+19,6.5171405408569e+19,2.2617036315972e+14,879.32539539045,6.9179841837598e+15,6.0136599033356e+16,2.1332823171805e+18,4.0665297950803e+19,6.5171405408569e+19,2.2617036315972e+14
12083.493333124,1.0540220220249e+20,9.4452994751857e+15,2.0422637314467e+21,1.281953230053e+17,3.2763818669876e+15,1.6381909334938e+15,1.3147170487229e+17,2.2276399025203e+14,-0,-0,2.2276399025203e+14,1.762036857778e+16,7.4137058325785e+19,2.498825761094e+19,4.2352218092093e+17,5.4516413468719e+19,1.3147170487229e+17,1.281953230053e+17,3.2763818669876e+15,1.6381909334938e+15,2.2276399025203e+14,2.2276399025203e+14,-0,-0,1.762036857778e+16,6.7137739097042e+15,5.81947186388e+16,2.0561743229393e+18,3.9235293277222e+19,6.4027985868747e+19,2.1987245663189e+14,880.28118568746,6.7137739097042e+15,5.81947186388e+16,2.0561743229393e+18,3.9235293277222e+19,6.4027985868747e+19,2.1987245663189e+14
12103.493333124,1.0278729198433e+20,9.4141854622679e+15,2.0448786105508e+21,1.2633785172458e+17,3.2357987698036e+15,1.6178993849018e+15,1.2957365049439e+17,2.1979105801569e+14,-0,-0,2.1979105801569e+14,1.7315339436534e+16,7.4137058325785e+19,2.4956203424025e+19,4.2402889719046e+17,5.4548974371903e+19,1.2957365049439e+17,1.2633785172458e+17,3.2357987698036e+15,1.6178993849018e+15,2.1979105801569e+14,2.1979105801569e+14,-0,-0,1.7315339436534e+16,6.5149818603251e+15,5.63106147088e+16,1.9816775128689e+18,3.7847609616028e+19,6.2877650188375e+19,2.1373105123708e+14,881.23697598447,6.5149818603251e+15,5.63106147088e+16,1.9816775128689e+18,3.7847609616028e+19,6.2877650188375e+19,2.1373105123708e+14
12123.493333124,1.002103325497e+20,9.3811877889966e+15,2.0474555369878e+21,1.2448693435836e+17,3.195436136645e+15,1.5977180683225e+15,1.2768237049501e+17,2.1683164793856e+14,-0,-0,2.1683164793856e+14,1.7013697344745e+16,7.4137058325785e+19,2.4924565303407e+19,4.2454695110415e+17,5.4581130546436e+19,1.2768237049501e+17,1.2448693435836e+17,3.195436136645e+15,1.5977180683225e+15,2.1683164793856e+14,2.1683164793856e+14,-0,-0,1.7013697344745e+16,6.3214805022685e+15,5.4482707862729e+16,1.9097096879423e+18,3.6501435922399e+19,6.1721161310693e+19,2.0774295867611e+14,882.19276628147,6.3214805022685e+15,5.4482707862729e+16,1.9097096879423e+18,3.6501435922399e+19,6.1721161310693e+19,2.0774295867611e+14
12143.493333124,9.7671184832755e+19,9.3464213250376e+15,2.0499946499383e+21,1.2264292019963e+17,3.1552863108879e+15,1.5776431554439e+15,1.2579820651052e+17,2.1388639486417e+14,-0,-0,2.1388639486417e+14,1.6715452047876e+16,7.4137058325785e+19,2.4893341224328e+19,4.2507648426272e+17,5.4612884158673e+19,1.2579820651052e+17,1.2264292019963e+17,3.1552863108879e+15,1.5776431554439e+15,2.1388639486417e+14,2.1388639486417e+14,-0,-0,1.6715452047876e+16,6.1331423616763e+15,5.2709436353336e+16,1.8401902424422e+18,3.5195936967014e+19,6.0559297687605e+19,2.0190493075598e+14,883.14855657848,6.1331423616763e+15,5.2709436353336e+16,1.8401902424422e+18,3.5195936967014e+19,6.0559297687605e+19,2.0190493075598e+14
12163.493333124,9.5169703218329e+19,9.3100175353446e+15,2.0524960951489e+21,1.2080613039515e+17,3.1153419550881e+15,1.5576709775441e+15,1.2392147235023e+17,2.1095580807417e+14,-0,-0,2.1095580807417e+14,1.6420603265322e+16,7.4137058325785e+19,2.4862529237109e+19,4.2561763837436e+17,5.4644237300003e+19,1.2392147235023e+17,1.2080613039515e+17,3.1153419550881e+15,1.5576709775441e+15,2.1095580807417e+14,2.1095580807417e+14,-0,-0,1.6420603265322e+16,5.9498401942924e+15,5.0989257314058e+16,1.7730401950595e+18,3.3930256598392e+19,5.9392850510436e+19,1.9621366765626e+14,884.10434687549,5.9498401942924e+15,5.0989257314058e+16,1.7730401950595e+18,3.3930256598392e+19,5.9392850510436e+19,1.9621366765626e+14
12183.493333124,9.2705736120346e+19,9.2721210161889e+15,2.0549600243504e+21,1.1897685580246e+17,3.0755959133494e+15,1.5377979566747e+15,1.220524517158e+17,2.0804027222528e+14,-0,-0,2.0804027222528e+14,1.6129141010418e+16,7.4137058325785e+19,2.4832127464527e+19,4.2617055513418e+17,5.4675191989345e+19,1.220524517158e+17,1.1897685580246e+17,3.0755959133494e+15,1.5377979566747e+15,2.0804027222528e+14,2.0804027222528e+14,-0,-0,1.6129141010418e+16,5.7714471731081e+15,4.9320648134168e+16,1.7081822229304e+18,3.2703521035944e+19,5.8222620959328e+19,1.9066582665063e+14,885.0601371725,5.7714471731081e+15,4.9320648134168e+16,1.7081822229304e+18,3.2703521035944e+19,5.8222620959328e+19,1.9066582665063e+14
12203.493333124,9.0279126600158e+19,9.2328863536251e+15,2.0573865946359e+21,1.1715535541664e+17,3.0360410986361e+15,1.518020549318e+15,1.2019139651528e+17,2.0514004929635e+14,-0,-0,2.0514004929635e+14,1.5841045986932e+16,7.4137058325785e+19,2.4802134100452e+19,4.2673537611864e+17,5.4705750174405e+19,1.2019139651528e+17,1.1715535541664e+17,3.0360410986361e+15,1.518020549318e+15,2.0514004929635e+14,2.0514004929635e+14,-0,-0,1.5841045986932e+16,5.5978370889204e+15,4.7702107919754e+16,1.645540697091e+18,3.1514842156491e+19,5.7049417497549e+19,1.8525803126693e+14,886.0159274695,5.5978370889204e+15,4.7702107919754e+16,1.645540697091e+18,3.1514842156491e+19,5.7049417497549e+19,1.8525803126693e+14
12223.493333124,8.7889713013358e+19,9.192475251966e+15,2.0597759678116e+21,1.1534185532231e+17,2.9966704013611e+15,1.4983352006806e+15,1.1833852572367e+17,2.0225528162012e+14,-0,-0,2.0225528162012e+14,1.5556290058957e+16,7.4137058325785e+19,2.4772547409524e+19,4.27312242691e+17,5.4735913731905e+19,1.1833852572367e+17,1.1534185532231e+17,2.9966704013611e+15,1.4983352006806e+15,2.0225528162012e+14,2.0225528162012e+14,-0,-0,1.5556290058957e+16,5.4288845593965e+15,4.6132159001358e+16,1.585041717972e+18,3.0363320739585e+19,5.58740532353e+19,1.7998688080143e+14,886.97171776651,5.4288845593965e+15,4.6132159001358e+16,1.585041717972e+18,3.0363320739585e+19,5.58740532353e+19,1.7998688080143e+14
12243.493333124,8.5537329674505e+19,9.1510538918953e+15,2.0621283097291e+21,1.1353654813161e+17,2.9574766163633e+15,1.4787383081816e+15,1.1649402474798e+17,1.9938599597463e+14,-0,-0,1.9938599597463e+14,1.5274836787292e+16,7.4137058325785e+19,2.474336572766e+19,4.2790129591539e+17,5.4765684466994e+19,1.1649402474798e+17,1.1353654813161e+17,2.9574766163633e+15,1.4787383081816e+15,1.9938599597463e+14,1.9938599597463e+14,-0,-0,1.5274836787292e+16,5.2644652425228e+15,4.4609348452359e+16,1.5266131497078e+18,2.9248049639984e+19,5.4697343385371e+19,1.7484896006564e+14,887.92750806352,5.2644652425228e+15,4.4609348452359e+16,1.5266131497078e+18,2.9248049639984e+19,5.4697343385371e+19,1.7484896006564e+14
12263.493333124,8.3221807529992e+19,9.1087904901693e+15,2.0644437896102e+21,1.1173959287253e+17,2.9184523859577e+15,1.4592261929788e+15,1.1465804525849e+17,1.9653210865678e+14,-0,-0,1.9653210865678e+14,1.4996642023415e+16,7.4137058325785e+19,2.4714587463211e+19,4.2850267647812e+17,5.4795064112005e+19,1.1465804525849e+17,1.1173959287253e+17,2.9184523859577e+15,1.4592261929788e+15,1.9653210865678e+14,1.9653210865678e+14,-0,-0,1.4996642023415e+16,5.1044560506399e+15,4.3132249585774e+16,1.4701846521927e+18,2.8168116859018e+19,5.3520102830272e+19,1.6984084923033e+14,888.88329836053,5.1044560506399e+15,4.3132249585774e+16,1.4701846521927e+18,2.8168116859018e+19,5.3520102830272e+19,1.6984084923033e+14
