time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
13503.493333124,1.2208511499298e+19,8.5342084320461e+15,2.2809028548247e+21,3.9544535675481e+16,17845368757342,8922684378671.2,3.9562381044238e+16,75352655955001,1.7747620873943e-294,8.8738093721648e-295,75352655955001,4.4835330423875e+15,2.4803443802803e+19,2.4631162679674e+16,1.8647010617414e+16,2.4842103350698e+19,3.9562381044238e+16,3.9544535675481e+16,17845368757342,8922684378671.2,75352655955001,75352655955001,1.7747620873943e-294,8.8738093721648e-295,4.4835330423875e+15,1.3008992173504e+15,7.2654442078517e+15,1.3376174307412e+17,2.8022752437498e+18,9.2593812848863e+18,43351119845167,950.81886478097,1.3008992173504e+15,7.2654442078517e+15,1.3376174307412e+17,2.8022752437498e+18,9.2593812848863e+18,43351119845167
13523.493333124,1.1432470986928e+19,8.4413619007652e+15,2.2816788024905e+21,3.7867028686288e+16,17687115531388,8843557765693.8,3.7884715801819e+16,72317081816157,1.7463085108936e-294,8.731542864466e-295,72317081816157,4.2843358845535e+15,2.4803443802803e+19,2.4453496099722e+16,1.8647006458905e+16,2.484228101312e+19,3.7884715801819e+16,3.7867028686288e+16,17687115531388,8843557765693.8,72317081816157,72317081816157,1.7463085108936e-294,8.731542864466e-295,4.2843358845535e+15,1.2269375179492e+15,6.8359469661302e+15,1.2540609029483e+17,2.6211997348475e+18,8.6734769560302e+18,40985386933504,951.8591807493,1.2269375179492e+15,6.8359469661302e+15,1.2540609029483e+17,2.6211997348475e+18,8.6734769560302e+18,40985386933504
13543.493333124,1.0689820400469e+19,8.3389160297595e+15,2.2824213506311e+21,3.6210941750833e+16,17530496453824,8765248226912,3.6228472247287e+16,69308927936457,1.7158706530404e-294,8.5793535667344e-295,69308927936457,4.088356212778e+15,2.4803443802803e+19,2.427793762704e+16,1.8647536046146e+16,2.484245710118e+19,3.6228472247287e+16,3.6210941750833e+16,17530496453824,8765248226912,69308927936457,69308927936457,1.7158706530404e-294,8.5793535667344e-295,4.088356212778e+15,1.1556145662833e+15,6.423167128703e+15,1.1741461374407e+17,2.4485065068514e+18,8.1121934456194e+18,38696345973752,952.89949671763,1.1556145662833e+15,6.423167128703e+15,1.1741461374407e+17,2.4485065068514e+18,8.1121934456194e+18,38696345973752
13563.493333124,9.9801114301081e+18,8.2268385768899e+15,2.283130947524e+21,3.4578200444003e+16,17375491717994,8687745858996.8,3.4595575935721e+16,66332179836939,1.6834948252121e-294,8.4174732628533e-295,66332179836939,3.8958003656415e+15,2.4803443802803e+19,2.4104698437589e+16,1.8648826797556e+16,2.484263163112e+19,3.4595575935721e+16,3.4578200444003e+16,17375491717994,8687745858996.8,66332179836939,66332179836939,1.6834948252121e-294,8.4174732628533e-295,3.8958003656415e+15,1.0869157332293e+15,6.0269046211484e+15,1.0977995052035e+17,2.2839939220973e+18,7.5752914526643e+18,36484106076630,953.93981268596,1.0869157332293e+15,6.0269046211484e+15,1.0977995052035e+17,2.2839939220973e+18,7.5752914526643e+18,36484106076630
13583.493333124,9.3028572746248e+18,8.1051382715515e+15,2.2838080799792e+21,3.297072448564e+16,17222081783449,8611040891724.7,3.2987946567423e+16,63390834803021,1.6492370300241e-294,8.2461849731433e-295,63390834803021,3.7068716895387e+15,2.4803443802803e+19,2.3933032680415e+16,1.8650148907893e+16,2.4842804618988e+19,3.2987946567423e+16,3.297072448564e+16,17222081783449,8611040891724.7,63390834803021,63390834803021,1.6492370300241e-294,8.2461849731433e-295,3.7068716895387e+15,1.0208244542361e+15,5.6469505038416e+15,1.0249466688491e+17,2.1274597207278e+18,7.0624938916563e+18,34348708207832,954.98012865429,1.0208244542361e+15,5.6469505038416e+15,1.0249466688491e+17,2.1274597207278e+18,7.0624938916563e+18,34348708207832
13603.493333124,8.6575328529291e+18,7.9738679989371e+15,2.2844532731306e+21,3.139041860911e+16,17070247403376,8535123701688.2,3.1407488856514e+16,60488883586558,1.6131630998242e-294,8.0658156348712e-295,60488883586558,3.5217694674713e+15,2.4803443802803e+19,2.3762923775554e+16,1.8651501648966e+16,2.4842976080634e+19,3.1407488856514e+16,3.139041860911e+16,17070247403376,8535123701688.2,60488883586558,60488883586558,1.6131630998242e-294,8.0658156348712e-295,3.5217694674713e+15,9.5732205413555e+14,5.2830861126842e+15,9.5551244501224e+16,1.9787007995895e+18,6.5734863410856e+18,32290118471935,956.02044462262,9.5732205413555e+14,5.2830861126842e+15,9.5551244501224e+16,1.9787007995895e+18,6.5734863410856e+18,32290118471935
13623.493333124,8.0435752039932e+18,7.833127742079e+15,2.2850670900393e+21,2.9839162867179e+16,16919969608023,8459984804011.3,2.9856082836787e+16,57630291011104,1.5753487593568e-294,7.8767434217412e-295,57630291011104,3.340687809808e+15,2.4803443802803e+19,2.3594355011885e+16,1.8652883970355e+16,2.4843146031719e+19,2.9856082836787e+16,2.9839162867179e+16,16919969608023,8459984804011.3,57630291011104,57630291011104,1.5753487593568e-294,7.8767434217412e-295,3.340687809808e+15,8.9638757836299e+14,4.9350822473875e+15,8.8942067826314e+16,1.8375130167381e+18,6.1079176535717e+18,30308221561113,957.06076059096,8.9638757836299e+14,4.9350822473875e+15,8.8942067826314e+16,1.8375130167381e+18,6.1079176535717e+18,30308221561113
13643.493333124,7.4604746126362e+18,7.7056989467771e+15,2.2856500632019e+21,2.8312018896945e+16,16770298959872,8385149479936,2.8328789195904e+16,54813932471936,1.5354017803429e-294,7.6770091499824e-295,54813932471936,3.1634396501537e+15,2.4803443802803e+19,2.3427315893303e+16,1.8654296194609e+16,2.4843314483062e+19,2.8328789195904e+16,2.8312018896945e+16,16770298959872,8385149479936,54813932471936,54813932471936,1.5354017803429e-294,7.6770091499824e-295,3.1634396501537e+15,8.3792492930973e+14,4.6024022543425e+15,8.2656873782131e+16,1.7036811427716e+18,5.6655044269703e+18,28402278333358,958.09122662427,8.3792492930973e+14,4.6024022543425e+15,8.2656873782131e+16,1.7036811427716e+18,5.6655044269703e+18,28402278333358
13663.493333124,6.9077729386296e+18,7.5911638897132e+15,2.2862026503408e+21,2.680645428961e+16,16620399969611,8310199984805.3,2.682307468958e+16,52036076990042,1.492913982186e-294,7.4645706815921e-295,52036076990042,2.9897981098917e+15,2.4803443802803e+19,2.326180349491e+16,1.8655737290863e+16,2.4843481436556e+19,2.682307468958e+16,2.680645428961e+16,16620399969611,8310199984805.3,52036076990042,52036076990042,1.492913982186e-294,7.4645706815921e-295,2.9897981098917e+15,7.8187392210415e+14,4.284676583735e+15,7.6687563979319e+16,1.5770203880715e+18,5.2459820675826e+18,26570380438159,959.10264492889,7.8187392210415e+14,4.284676583735e+15,7.6687563979319e+16,1.5770203880715e+18,5.2459820675826e+18,26570380438159
13683.493333124,6.3848103644278e+18,7.4262095032484e+15,2.2867254479606e+21,2.533887310457e+16,16472103679064,8236051839531.9,2.5355345208249e+16,49306006727423,1.4487976312199e-294,7.243988059494e-295,49306006727423,2.8205824222547e+15,2.4803443802803e+19,2.3097805343814e+16,1.8657201658012e+16,2.4843646899075e+19,2.5355345208249e+16,2.533887310457e+16,16472103679064,8236051839531.9,49306006727423,49306006727423,1.4487976312199e-294,7.243988059494e-295,2.8205824222547e+15,7.2837795678008e+14,3.982374094327e+15,7.1033638325726e+16,1.4573890617334e+18,4.8488315176344e+18,24812260869687,960.11406323351,7.2837795678008e+14,3.982374094327e+15,7.1033638325726e+16,1.4573890617334e+18,4.8488315176344e+18,24812260869687
13703.493333124,5.8908413252519e+18,7.2398183084851e+15,2.2872192306086e+21,2.3910654198345e+16,16325379346182,8162689673091.1,2.3926979577691e+16,46634005450841,1.4033527246485e-294,7.0167642191837e-295,46634005450841,2.6562656408367e+15,2.4803443802803e+19,2.2935305892581e+16,1.8658689621905e+16,2.484381088649e+19,2.3926979577691e+16,2.3910654198345e+16,16325379346182,8162689673091.1,46634005450841,46634005450841,1.4033527246485e-294,7.0167642191837e-295,2.6562656408367e+15,6.7739910778708e+14,3.6951825926384e+15,6.568642678766e+16,1.3445668910157e+18,4.4735360298745e+18,23130232687826,961.12548153813,6.7739910778708e+14,3.6951825926384e+15,6.568642678766e+16,1.3445668910157e+18,4.4735360298745e+18,23130232687826
13723.493333124,5.4250738158955e+18,7.0418170068337e+15,2.2876848001167e+21,2.2523128678294e+16,16180212956181,8090106478090.4,2.253930889125e+16,44028331084208,1.3568480294097e-294,6.7842410673535e-295,44028331084208,2.4971043936029e+15,2.4803443802803e+19,2.2774288685533e+16,1.8660200376365e+16,2.4843973414451e+19,2.253930889125e+16,2.2523128678294e+16,16180212956181,8090106478090.4,44028331084208,44028331084208,1.3568480294097e-294,6.7842410673535e-295,2.4971043936029e+15,6.2889488416264e+14,3.4227678369825e+15,6.0636975426304e+16,1.2383291031127e+18,4.1195374456244e+18,21524617366688,962.13689984275,6.2889488416264e+14,3.4227678369825e+15,6.0636975426304e+16,1.2383291031127e+18,4.1195374456244e+18,21524617366688
13743.493333124,4.9866839852796e+18,6.8358542372372e+15,2.2881229839845e+21,2.1177519241487e+16,16036584834164,8018292417081.9,2.1193555826321e+16,41493735957826,1.3094685957886e-294,6.5473432997061e-295,41493735957826,2.3432424492488e+15,2.4803443802803e+19,2.2614737082465e+16,1.8661732762251e+16,2.484413449844e+19,2.1193555826321e+16,2.1177519241487e+16,16036584834164,8018292417081.9,41493735957826,41493735957826,1.3094685957886e-294,6.5473432997061e-295,2.3432424492488e+15,5.8281962337221e+14,3.1647813595869e+15,5.5876189883989e+16,1.1384494467493e+18,3.7862475104874e+18,19994726715092,963.14831814737,5.8281962337221e+14,3.1647813595869e+15,5.5876189883989e+16,1.1384494467493e+18,3.7862475104874e+18,19994726715092
13763.493333124,4.5748224067949e+18,6.6234975851643e+15,2.2885346332063e+21,1.9874945069783e+16,15894475580237,7947237790118.5,1.9890839545364e+16,39033075594698,1.2613559320093e-294,6.3067784670429e-295,39033075594698,2.1947757462839e+15,2.4803443802803e+19,2.2456634499398e+16,1.8663285481255e+16,2.4844294153742e+19,1.9890839545364e+16,1.9874945069783e+16,15894475580237,7947237790118.5,39033075594698,39033075594698,1.2613559320093e-294,6.3067784670429e-295,2.1947757462839e+15,5.3912492823343e+14,2.9208629977013e+15,5.1394882853035e+16,1.0447012228578e+18,3.4730529979495e+18,18539462377951,964.15973645199,5.3912492823343e+14,2.9208629977013e+15,5.1394882853035e+16,1.0447012228578e+18,3.4730529979495e+18,18539462377951
13783.493333124,4.1886176167181e+18,6.4056316542321e+15,2.2889206201305e+21,1.8616417318825e+16,15753866036182,7876933018091.2,1.8632171184861e+16,36648608778379,1.2126446154957e-294,6.0632224023708e-295,36648608778379,2.051780247928e+15,2.4803443802803e+19,2.2299964487841e+16,1.8664857177776e+16,2.484445239545e+19,1.8632171184861e+16,1.8616417318825e+16,15753866036182,7876933018091.2,36648608778379,36648608778379,1.2126446154957e-294,6.0632224023708e-295,2.051780247928e+15,4.9775979641974e+14,2.6906417286138e+15,4.7183790865613e+16,9.568576807393e+17,3.1793188057707e+18,17157569572686,965.17115475661,4.9775979641974e+14,2.6906417286138e+15,4.7183790865613e+16,9.568576807393e+17,3.1793188057707e+18,17157569572686
13803.493333124,3.8271788400372e+18,6.1829379014001e+15,2.2892818362134e+21,1.7402831336216e+16,15614737304408,7807368652204.1,1.741844607352e+16,34342425631626,1.163475081773e-294,5.8173753370002e-295,34342425631626,1.9143191421598e+15,2.4803443802803e+19,2.2144710760165e+16,1.8666446466806e+16,2.4844609238467e+19,1.741844607352e+16,1.7402831336216e+16,15614737304408,7807368652204.1,34342425631626,34342425631626,1.163475081773e-294,5.8173753370002e-295,1.9143191421598e+15,4.5867066184678e+14,2.4737360181296e+15,4.3233582247622e+16,8.7469222929543e+17,2.9043904549669e+18,15847705077019,966.18257306123,4.5867066184678e+14,2.4737360181296e+15,4.3233582247622e+16,8.7469222929543e+17,2.9043904549669e+18,15847705077019
13823.493333124,3.489598558065e+18,5.9560582297682e+15,2.2896191896157e+21,1.6234958191215e+16,15477070752182,7738535376091.1,1.6250435261967e+16,32116468924253,1.1139942476488e-294,5.5699716598664e-295,32116468924253,1.7824425976919e+15,2.4803443802803e+19,2.1990857197015e+16,1.866805194394e+16,2.4844764697507e+19,1.6250435261967e+16,1.6234958191215e+16,15477070752182,7738535376091.1,32116468924253,32116468924253,1.1139942476488e-294,5.5699716598664e-295,1.7824425976919e+15,4.2180142425209e+14,2.2697541008214e+15,3.9534863726592e+16,7.9797861688204e+17,2.6475964708933e+18,14608440323281,967.19399136585,4.2180142425209e+14,2.2697541008214e+15,3.9534863726592e+16,7.9797861688204e+17,2.6475964708933e+18,14608440323281
13843.493333124,3.1749551323796e+18,5.7256486242877e+15,2.2899336026318e+21,1.5113436555316e+16,15340848016549,7670424008274.7,1.5128777403333e+16,29972473765143,1.0643533175315e-294,5.3217677183778e-295,29972473765143,1.6561861581284e+15,2.4803443802803e+19,2.1838387848721e+16,1.8669672189489e+16,2.4844918787101e+19,1.5128777403333e+16,1.5113436555316e+16,15340848016549,7670424008274.7,29972473765143,29972473765143,1.0643533175315e-294,5.3217677183778e-295,1.6561861581284e+15,3.8709349365761e+14,2.078294336416e+15,3.6078188229557e+16,7.2649113114287e+17,2.4082508007656e+18,13438253372208,968.20540967047,3.8709349365761e+14,2.078294336416e+15,3.6078188229557e+16,7.2649113114287e+17,2.4082508007656e+18,13438253372208
13863.493333124,2.8823155456614e+18,5.4923942942474e+15,2.2902260089642e+21,1.403876538909e+16,15206051011386,7603025505693.2,1.4053971440102e+16,27911921633592,1.0147057862635e-294,5.0735296192644e-295,27911921633592,1.5355695183897e+15,2.4803443802803e+19,2.1687286934676e+16,1.8671305770582e+16,2.4845071521596e+19,1.4053971440102e+16,1.403876538909e+16,15206051011386,7603025505693.2,27911921633592,27911921633592,1.0147057862635e-294,5.0735296192644e-295,1.5355695183897e+15,3.5448585915096e+14,1.8989456916611e+15,3.2854064695473e+16,6.6000483495628e+17,2.1856553094159e+18,12335524548121,969.21682797509,3.5448585915096e+14,1.8989456916611e+15,3.2854064695473e+16,6.6000483495628e+17,2.1856553094159e+18,12335524548121
13883.493333124,2.6107382656427e+18,5.257011227263e+15,2.2904973508611e+21,1.3011297656599e+16,15072661935191,7536330967595.5,1.3026370318535e+16,25936014908280,9.6520592975636e-295,4.8260307887469e-295,25936014908280,1.4205958204094e+15,2.4803443802803e+19,2.1537538842007e+16,1.8672951242646e+16,2.4845222915161e+19,1.3026370318535e+16,1.3011297656599e+16,15072661935191,7536330967595.5,25936014908280,25936014908280,9.6520592975636e-295,4.8260307887469e-295,1.4205958204094e+15,3.2391518526029e+14,1.7312883631994e+15,2.9852970121472e+16,5.9829584222332e+17,1.9791023553925e+18,11298536585042,970.22824627971,3.2391518526029e+14,1.7312883631994e+15,2.9852970121472e+16,5.9829584222332e+17,1.9791023553925e+18,11298536585042
13903.493333124,2.3592762186236e+18,5.0202428023767e+15,2.2907485761397e+21,1.2031235200095e+16,14940663278369,7470331639184.5,1.2046175863374e+16,24045662592713,9.1600753534917e-295,4.5800373335554e-295,24045662592713,1.3112512856261e+15,2.4803443802803e+19,2.1389128123962e+16,1.867460715067e+16,2.4845372981787e+19,1.2046175863374e+16,1.2031235200095e+16,14940663278369,7470331639184.5,24045662592713,24045662592713,9.1600753534917e-295,4.5800373335554e-295,1.3112512856261e+15,2.9531593683699e+14,1.5748945441109e+15,2.7065363835017e+16,5.4114163260933e+17,1.7878774349351e+18,10325477542340,971.23966458433,2.9531593683699e+14,1.5748945441109e+15,2.7065363835017e+16,5.4114163260933e+17,1.7878774349351e+18,10325477542340
13923.493333124,2.1269798511176e+18,4.7828544307855e+15,2.2909806351189e+21,1.1098624878508e+16,14810037829373,7405018914686.7,1.1113434916337e+16,22241471136607,8.6726269161255e-295,4.3363129205891e-295,22241471136607,1.2075050538076e+15,2.4803443802803e+19,2.1242039498184e+16,1.8676272030429e+16,2.4845521735293e+19,1.1113434916337e+16,1.1098624878508e+16,14810037829373,7405018914686.7,22241471136607,22241471136607,8.6726269161255e-295,4.3363129205891e-295,1.2075050538076e+15,2.6862053228896e+14,1.4293293310299e+15,2.4481703885401e+16,4.8832140239425e+17,1.6112618754755e+18,9414445282242.9,972.25108288895,2.6862053228896e+14,1.4293293310299e+15,2.4481703885401e+16,4.8832140239425e+17,1.6112618754755e+18,9414445282242.9
13943.493333124,1.9129002543659e+18,4.5456272410542e+15,2.2911944774884e+21,1.021335606193e+16,14680768679483,7340384339741.5,1.022803683061e+16,20523738113976,8.1912057206575e-295,4.0956016981049e-295,20523738113976,1.109309179161e+15,2.4803443802803e+19,2.1096257844922e+16,1.8677944409711e+16,2.4845669189325e+19,1.022803683061e+16,1.021335606193e+16,14680768679483,7340384339741.5,20523738113976,20523738113976,8.1912057206575e-295,4.0956016981049e-295,1.109309179161e+15,2.4375952435851e+14,1.2941517653584e+15,2.2092465392694e+16,4.3961644753192e+17,1.4485355575194e+18,8563453019397.1,973.26250119357,2.4375952435851e+14,1.2941517653584e+15,2.2092465392694e+16,4.3961644753192e+17,1.4485355575194e+18,8563453019397.1
13963.493333124,1.7160923241034e+18,4.3093511747666e+15,2.2913910491426e+21,9.3751595632951e+15,14552839226244,7276419613121.8,9.3897124025214e+15,18892448374244,7.7172620867329e-295,3.858630735547e-295,18892448374244,1.0165987761038e+15,2.4803443802803e+19,2.0951768205219e+16,1.8679622809539e+16,2.4845815357365e+19,9.3897124025214e+15,9.3751595632951e+15,14552839226244,7276419613121.8,18892448374244,18892448374244,7.7172620867329e-295,3.858630735547e-295,1.0165987761038e+15,2.2066180712039e+14,1.1689159994586e+15,1.9888160651502e+16,3.9481057427919e+17,1.2989796421543e+18,7770435804508.5,974.27391949819,2.2066180712039e+14,1.1689159994586e+15,1.9888160651502e+16,3.9481057427919e+17,1.2989796421543e+18,7770435804508.5
13983.493333124,1.5356179263015e+18,4.0748176677274e+15,2.2915712890069e+21,8.5836080725642e+15,14426233175699,7213116587849.7,8.5980343057399e+15,17347272840470,7.2521927265427e-295,3.6260953845651e-295,17347272840470,9.2929231883604e+14,2.4803443802803e+19,2.0808555779085e+16,1.8681305745416e+16,2.4845960252727e+19,8.5980343057399e+15,8.5836080725642e+15,14426233175699,7213116587849.7,17347272840470,17347272840470,7.2521927265427e-295,3.6260953845651e-295,9.2929231883604e+14,1.9925484739593e+14,1.0531725763404e+15,1.7859360751748e+16,3.5369053214781e+17,1.1618792804015e+18,7033257901544.3,975.28533780281,1.9925484739593e+14,1.0531725763404e+15,1.7859360751748e+16,3.5369053214781e+17,1.1618792804015e+18,7033257901544.3
14003.493333124,1.3705490384631e+18,3.8428120435917e+15,2.2917361258891e+21,7.8381181381229e+15,14300934543587,7150467271793.4,7.8524190726664e+15,15887570169786,6.7973288440439e-295,3.398664158675e-295,15887570169786,8.4729209829861e+14,2.4803443802803e+19,2.0666605923671e+16,1.8682991728599e+16,2.4846103888565e+19,7.8524190726664e+15,7.8381181381229e+15,14300934543587,7150467271793.4,15887570169786,15887570169786,6.7973288440439e-295,3.398664158675e-295,8.4729209829861e+14,1.7946493831909e+14,9.4646980912935e+14,1.5996718447247e+16,3.1604646341203e+17,1.0365262800371e+18,6349721014941.2,976.29675610743,1.7946493831909e+14,9.4646980912935e+14,1.5996718447247e+16,3.1604646341203e+17,1.0365262800371e+18,6349721014941.2
14023.493333124,1.2199708353847e+18,3.6141057426063e+15,2.2918864753859e+21,7.1379537158578e+15,14176927655663,7088463827831.6,7.1521306435135e+15,14512391403791,6.3539247354887e-295,3.1769616544464e-295,14512391403791,7.7048483649238e+14,2.4803443802803e+19,2.0525904151464e+16,1.8684679267385e+16,2.4846246277876e+19,7.1521306435135e+15,7.1379537158578e+15,14176927655663,7088463827831.6,14512391403791,14512391403791,6.3539247354887e-295,3.1769616544464e-295,7.7048483649238e+14,1.6121747235153e+14,8.4835524453836e+14,1.4290991974953e+16,2.8167236297233e+17,9.2222170531079e+17,5717573297780.7,977.30817441205,1.6121747235153e+14,8.4835524453836e+14,1.4290991974953e+16,2.8167236297233e+17,9.2222170531079e+17,5717573297780.7
14043.493333124,1.0829846881628e+18,3.3894485167964e+15,2.2920232368759e+21,6.4822312798959e+15,14054197147331,7027098573665.7,6.4962854770432e+15,13220487648379,5.9231470876653e-295,2.9615734311631e-295,13220487648379,6.9874245450033e+14,2.4803443802803e+19,2.03864361285e+16,1.8686366868439e+16,2.48463874335e+19,6.4962854770432e+15,6.4822312798959e+15,14054197147331,7027098573665.7,13220487648379,13220487648379,5.9231470876653e-295,2.9615734311631e-295,6.9874245450033e+14,1.4443723063707e+14,7.5837719270612e+14,1.2733069504361e+16,2.5036654204282e+17,8.1827838521869e+17,5134519048684.3,978.31959271666,1.4443723063707e+14,7.5837719270612e+14,1.2733069504361e+16,2.5036654204282e+17,8.1827838521869e+17,5134519048684.3
