time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
13663.493333124,2.0281034957865e+18,4.1583299235676e+15,2.1456886642909e+21,1.0020590478646e+16,3.1544366358225e+14,1.5772183179113e+14,1.0336034142229e+16,20682187690862,-0,-0,20682187690862,1.1752849386552e+15,7.4078892299353e+19,2.1053921544934e+19,54233314902016,5.3423986906942e+19,1.0336034142229e+16,1.0020590478646e+16,3.1544366358225e+14,1.5772183179113e+14,20682187690862,20682187690862,-0,-0,1.1752849386552e+15,1.6596333556301e+14,1.1584850051923e+15,2.9813801438873e+16,5.0640177083332e+17,1.4893817528135e+18,6437421324003.5,959.10264492889,1.6596333556301e+14,1.1584850051923e+15,2.9813801438873e+16,5.0640177083332e+17,1.4893817528135e+18,6437421324003.5
13683.493333124,1.828745975644e+18,3.9701111025172e+15,2.1458878335922e+21,9.2486084994612e+15,2.9245825018361e+14,1.462291250918e+14,9.5410667496448e+15,19147052557850,-0,-0,19147052557850,1.0829880836104e+15,7.4078892299353e+19,2.1050879770692e+19,51968641671168,5.342702641651e+19,9.5410667496448e+15,9.2486084994612e+15,2.9245825018361e+14,1.462291250918e+14,19147052557850,19147052557850,-0,-0,1.0829880836104e+15,1.5109188282684e+14,1.051991957868e+15,2.6970167555088e+16,4.5699084459529e+17,1.3424930168721e+18,5874697222920.9,960.11406323351,1.5109188282684e+14,1.051991957868e+15,2.6970167555088e+16,4.5699084459529e+17,1.3424930168721e+18,5874697222920.9
13703.493333124,1.6449163667061e+18,3.7754668541542e+15,2.1460714685569e+21,8.5151371437041e+15,2.7046469722025e+14,1.3523234861013e+14,8.7856018409244e+15,17680825855724,-0,-0,17680825855724,9.954677183159e+14,7.4078892299353e+19,2.1048062750284e+19,49562969948160,5.3429841031247e+19,8.7856018409244e+15,8.5151371437041e+15,2.7046469722025e+14,1.3523234861013e+14,17680825855724,17680825855724,-0,-0,9.954677183159e+14,1.3722290774438e+14,9.5300076787051e+14,2.4339513180006e+16,4.114148131322e+17,1.2070710010062e+18,5347993762597.1,961.12548153813,1.3722290774438e+14,9.5300076787051e+14,2.4339513180006e+16,4.114148131322e+17,1.2070710010062e+18,5347993762597.1
13723.493333124,1.4758290061869e+18,3.5790511577498e+15,2.1462403595018e+21,7.8200489119893e+15,2.4947697229184e+14,1.2473848614592e+14,8.0695258842812e+15,16285931211970,-0,-0,16285931211970,9.1273639493029e+14,7.4078892299353e+19,2.1045460566146e+19,47087179825152,5.3432440739595e+19,8.0695258842812e+15,7.8200489119893e+15,2.4947697229184e+14,1.2473848614592e+14,16285931211970,16285931211970,-0,-0,9.1273639493029e+14,1.2432003355155e+14,8.6120275873713e+14,2.1911625344177e+16,3.6947512914267e+17,1.0825391360529e+18,4856459887992.8,962.13689984275,1.2432003355155e+14,8.6120275873713e+14,2.1911625344177e+16,3.6947512914267e+17,1.0825391360529e+18,4856459887992.8
13743.493333124,1.3206993286333e+18,3.382909794517e+15,2.1463952930379e+21,7.1630740971235e+15,2.2950461619456e+14,1.1475230809728e+14,7.3925787133181e+15,14963090220479,-0,-0,14963090220479,8.3474869663374e+14,7.4078892299353e+19,2.104306314331e+19,44572286025728,5.3434835647537e+19,7.3925787133181e+15,7.1630740971235e+15,2.2950461619456e+14,1.1475230809728e+14,14963090220479,14963090220479,-0,-0,8.3474869663374e+14,1.1234570419925e+14,7.7628417533061e+14,1.9676307322899e+16,3.3097515638023e+17,9.6832008739703e+17,4398956957474.3,963.14831814737,1.1234570419925e+14,7.7628417533061e+14,1.9676307322899e+16,3.3097515638023e+17,9.6832008739703e+17,4398956957474.3
13763.493333124,1.178748446421e+18,3.1881878886154e+15,2.1465370491982e+21,6.5438093747119e+15,2.1055280893624e+14,1.0527640446812e+14,6.7543621836482e+15,13712043436567,-0,-0,13712043436567,7.6142979446277e+14,7.4078892299353e+19,2.1040860319803e+19,42035905380352,5.3437035934663e+19,6.7543621836482e+15,6.5438093747119e+15,2.1055280893624e+14,1.0527640446812e+14,13712043436567,13712043436567,-0,-0,7.6142979446277e+14,1.0126146153881e+14,6.9792816239581e+14,1.7623429089661e+16,2.9572102609243e+17,8.6383939759845e+17,3974222018525.2,964.15973645199,1.0126146153881e+14,6.9792816239581e+14,1.7623429089661e+16,2.9572102609243e+17,8.6383939759845e+17,3974222018525.2
13783.493333124,1.0492064583436e+18,2.9957125872026e+15,2.146666398711e+21,5.9617225964057e+15,1.9262234796218e+14,96311173981091,6.1543449443679e+15,12532106124373,-0,-0,12532106124373,6.9268796688148e+14,7.4078892299353e+19,2.1038841899339e+19,39491225567232,5.3439051810448e+19,6.1543449443679e+15,5.9617225964057e+15,1.9262234796218e+14,96311173981091,12532106124373,12532106124373,-0,-0,6.9268796688148e+14,91028136543335,6.2581612225194e+14,1.5742961007943e+16,2.6352219918678e+17,7.6852818498409e+17,3580939144262.6,965.17115475661,91028136543335,6.2581612225194e+14,1.5742961007943e+16,2.6352219918678e+17,7.6852818498409e+17,3580939144262.6
13803.493333124,9.3131527729932e+17,2.8061908113818e+15,2.1467841003703e+21,5.4161568967427e+15,1.7570962451664e+14,87854812258321,5.5918665212594e+15,11422355132192,-0,-0,11422355132192,6.2841847623656e+14,7.4078892299353e+19,2.1036997698249e+19,36949997928448,5.344089347031e+19,5.5918665212594e+15,5.4161568967427e+15,1.7570962451664e+14,87854812258321,11422355132192,11422355132192,-0,-0,6.2841847623656e+14,81606017975997,5.5962889734504e+14,1.40250023603e+16,2.341919321212e+17,6.8182547166368e+17,3217762579024.8,966.18257306123,81606017975997,5.5962889734504e+14,1.40250023603e+16,2.341919321212e+17,6.8182547166368e+17,3217762579024.8
13823.493333124,8.2433123356597e+17,2.6202733808189e+15,2.1468908984966e+21,4.9063354666536e+15,1.5980663730739e+14,79903318653695,5.066142103961e+15,10381649933765,-0,-0,10381649933765,5.6850445539046e+14,7.4078892299353e+19,2.1035317590415e+19,34423472840704,5.3442571051619e+19,5.066142103961e+15,4.9063354666536e+15,1.5980663730739e+14,79903318653695,10381649933765,10381649933765,-0,-0,5.6850445539046e+14,72955019285782,4.9904792285346e+14,1.245980846977e+16,2.0754771053069e+17,6.0318032384451e+17,2883323465750.4,967.19399136585,72955019285782,4.9904792285346e+14,1.245980846977e+16,2.0754771053069e+17,6.0318032384451e+17,2883323465750.4
13843.493333124,7.2752752388795e+17,2.4385725669048e+15,2.1469875205055e+21,4.4313674516792e+15,1.4490105743953e+14,72450528719767,4.5762685091187e+15,9408623401938.8,-0,-0,9408623401938.8,5.1281734462527e+14,7.4078892299353e+19,2.1033791551095e+19,31922626232320,5.3444094590093e+19,4.5762685091187e+15,4.4313674516792e+15,1.4490105743953e+14,72450528719767,9408623401938.8,9408623401938.8,-0,-0,5.1281734462527e+14,65034849468906,4.4375638899749e+14,1.1037817432343e+16,1.8341166799563e+17,5.320538536429e+17,2576233971846.1,968.20540967047,65034849468906,4.4375638899749e+14,1.1037817432343e+16,1.8341166799563e+17,5.320538536429e+17,2576233971846.1
13863.493333124,6.4019651270154e+17,2.2616636761047e+15,2.1470746746078e+21,3.9902550678114e+15,1.3097634808861e+14,65488174044306,4.1212314159e+15,8501681133288.9,-0,-0,8501681133288.9,4.6121757974817e+14,7.4078892299353e+19,2.1032409699584e+19,29458143707136,5.344547397712e+19,4.1212314159e+15,3.9902550678114e+15,1.3097634808861e+14,65488174044306,8501681133288.9,8501681133288.9,-0,-0,4.6121757974817e+14,57805188312683,3.9344041569475e+14,9.7496765321547e+15,1.6161099136277e+17,4.679210865304e+17,2295092464286.4,969.21682797509,57805188312683,3.9344041569475e+14,9.7496765321547e+15,1.6161099136277e+17,4.679210865304e+17,2295092464286.4
13883.493333124,5.6165187122908e+17,2.0900814819164e+15,2.147153047667e+21,3.581901881649e+15,1.1801193797948e+14,59005968989738,3.6999138196285e+15,7659011150068.7,-0,-0,7659011150068.7,4.1355556335209e+14,7.4078892299353e+19,2.1031162340336e+19,27040325672960,5.3446718918551e+19,3.6999138196285e+15,3.581901881649e+15,1.1801193797948e+14,59005968989738,7659011150068.7,7659011150068.7,-0,-0,4.1355556335209e+14,51225864528576,3.4779022918233e+14,8.5862680876447e+15,1.4197830868072e+17,4.1027268431384e+17,2038489816387.6,970.22824627971,51225864528576,3.4779022918233e+14,8.5862680876447e+15,1.4197830868072e+17,4.1027268431384e+17,2038489816387.6
13903.493333124,4.9123053486172e+17,1.9243153298555e+15,2.1472233032372e+21,3.2051221452375e+15,1.0598344583269e+14,52991722916345,3.3111055910702e+15,6878599676400.8,-0,-0,6878599676400.8,3.6967282163278e+14,7.4078892299353e+19,2.1030040002062e+19,24678970916864,5.344783889547e+19,3.3111055910702e+15,3.2051221452375e+15,1.0598344583269e+14,52991722916345,6878599676400.8,6878599676400.8,-0,-0,3.6967282163278e+14,45257034582615,3.0650132570238e+14,7.5387343733639e+15,1.2435205419949e+17,3.5861651009066e+17,1805016287799.3,971.23966458433,45257034582615,3.0650132570238e+14,7.5387343733639e+15,1.2435205419949e+17,3.5861651009066e+17,1805016287799.3
13923.493333124,4.2829445936887e+17,1.7648042723246e+15,2.1472860798017e+21,2.858651050806e+15,94862951871208,47431475935604,2.9535140026772e+15,6158250110044.4,-0,-0,6158250110044.4,3.2940327184676e+14,7.4078892299353e+19,2.1029033474362e+19,22383259197440,5.3448843127458e+19,2.9535140026772e+15,2.858651050806e+15,94862951871208,47431475935604,6158250110044.4,6158250110044.4,-0,-0,3.2940327184676e+14,39859359780751,2.6927560595149e+14,6.5985012386314e+15,1.0857680462419e+17,3.1247902199991e+17,1593268568687,972.25108288895,39859359780751,2.6927560595149e+14,6.5985012386314e+15,1.0857680462419e+17,3.1247902199991e+17,1593268568687
13943.493333124,3.7223215861907e+17,1.6119327395676e+15,2.1473419892309e+21,2.541155753416e+15,84619311594785,42309655797392,2.6257750650107e+15,5495603912936.6,-0,-0,5495603912936.6,2.925745588883e+14,7.4078892299353e+19,2.1028133841427e+19,20161641938944,5.3449740538776e+19,2.6257750650107e+15,2.541155753416e+15,84619311594785,42309655797392,5495603912936.6,5495603912936.6,-0,-0,2.925745588883e+14,34994179103379,2.3582246389127e+14,5.7573000532749e+15,9.4503581091358e+16,2.7140648441579e+17,1401856768559.9,973.26250119357,34994179103379,2.3582246389127e+14,5.7573000532749e+15,9.4503581091358e+16,2.7140648441579e+17,1401856768559.9
13963.493333124,3.2246000952336e+17,1.4660269674332e+15,2.1473916154742e+21,2.2512469943771e+15,75218506181750,37609253090875,2.3264655005588e+15,4888162887244.2,-0,-0,4888162887244.2,2.59009436031e+14,7.4078892299353e+19,2.1027332512441e+19,18021744467968,5.3450539727865e+19,2.3264655005588e+15,2.2512469943771e+15,75218506181750,37609253090875,4888162887244.2,4888162887244.2,-0,-0,2.59009436031e+14,30623675320558,2.0585981409413e+14,5.007187635982e+15,8.1990111875083e+16,2.3496598767563e+17,1229411224838.1,974.27391949819,30623675320558,2.0585981409413e+14,5.007187635982e+15,8.1990111875083e+16,2.3496598767563e+17,1229411224838.1
13983.493333124,2.7842331341091e+17,1.3273523001754e+15,2.1474355134957e+21,1.9874911454403e+15,66624023104554,33312011552277,2.0541151685449e+15,4333312512525.1,-0,-0,4333312512525.1,2.2852716956441e+14,7.4078892299353e+19,2.1026621248334e+19,15970283487232,5.3451248940511e+19,2.0541151685449e+15,1.9874911454403e+15,66624023104554,33312011552277,4333312512525.1,4333312512525.1,-0,-0,2.2852716956441e+14,26711032028711,1.791150428449e+14,4.3405638567383e+15,7.0901051528956e+16,2.0274627019174e+17,1074589037591.3,975.2853378028,26711032028711,1.791150428449e+14,4.3405638567383e+15,7.0901051528956e+16,2.0274627019174e+17,1074589037591.3
14003.493333124,2.3959710683278e+17,1.1961114382828e+15,2.1474742084614e+21,1.7484224846304e+15,58797259911127,29398629955564,1.8072197445415e+15,3828346026187.5,-0,-0,3828346026187.5,2.0094494724607e+14,7.4078892299353e+19,2.1025992184636e+19,14013000720384,5.3451876046926e+19,1.8072197445415e+15,1.7484224846304e+15,58797259911127,29398629955564,3828346026187.5,3828346026187.5,-0,-0,2.0094494724607e+14,23220579419542,1.5532586964911e+14,3.7501866488952e+15,6.1108152985111e+16,1.7435833972221e+17,936080244954.89,976.29675610743,23220579419542,1.5532586964911e+14,3.7501866488952e+15,6.1108152985111e+16,1.7435833972221e+17,936080244954.89
14023.493333124,2.0548671873922e+17,1.0724436761641e+15,2.1475081951817e+21,1.5325555100185e+15,51697943673547,25848971836773,1.5842534536921e+15,3370488895447.2,-0,-0,3370488895447.2,1.7607927001955e+14,7.4078892299353e+19,2.1025437850232e+19,12154614693888,5.3452428522944e+19,1.5842534536921e+15,1.5325555100185e+15,51697943673547,25848971836773,3370488895447.2,3370488895447.2,-0,-0,1.7607927001955e+14,20117926815450,1.3424110755558e+14,3.229184216934e+15,5.2490390031435e+16,1.494358935729e+17,812613558320.05,977.30817441205,20117926815450,1.3424110755558e+14,3.229184216934e+15,5.2490390031435e+16,1.494358935729e+17,812613558320.05
14043.493333124,1.7562807497792e+17,9.5642513860198e+14,2.1475379378069e+21,1.3383970981193e+15,45284558361897,22642279180949,1.3836816564812e+15,2956923306252.3,-0,-0,2956923306252.3,1.5374730654493e+14,7.4078892299353e+19,2.1024951181899e+19,10398791778304,5.3452913435454e+19,1.3836816564812e+15,1.3383970981193e+15,45284558361897,22642279180949,2956923306252.3,2956923306252.3,-0,-0,1.5374730654493e+14,17370080275906,1.1562131272912e+14,2.7710642814089e+15,4.4934028545561e+16,1.2763554048981e+17,702961583392.99,978.31959271666,17370080275906,1.1562131272912e+14,2.7710642814089e+15,4.4934028545561e+16,1.2763554048981e+17,702961583392.99
14063.493333124,1.4958775501024e+17,8.4807000470323e+14,2.1475638697718e+21,1.1644583189143e+15,39514772372607,19757386186303,1.2039730912869e+15,2584812290488.8,-0,-0,2584812290488.8,1.3376819089773e+14,7.4078892299353e+19,2.1024525534589e+19,8748136046592,5.3453337432108e+19,1.2039730912869e+15,1.1644583189143e+15,39514772372607,19757386186303,2584812290488.8,2584812290488.8,-0,-0,1.3376819089773e+14,14945543887989,99239315949974,2.36972026122e+15,3.8332645851258e+16,1.0863682990156e+17,605945463079.99,979.33101102128,14945543887989,99239315949974,2.36972026122e+15,3.8332645851258e+16,1.0863682990156e+17,605945463079.99
14083.493333124,1.2696280953743e+17,7.4733268054835e+14,2.1475863939799e+21,1.00926572956e+15,34345858625296,17172929312648,1.0436115881853e+15,2251323123369.2,-0,-0,2251323123369.2,1.1596424519905e+14,7.4078892299353e+19,2.1024154687497e+19,7204198498304,5.3453706735263e+19,1.0436115881853e+15,1.00926572956e+15,34345858625296,17172929312648,2251323123369.2,2251323123369.2,-0,-0,1.1596424519905e+14,12814403692548,84880631103196,2.0194343536222e+15,3.2587098551333e+16,9.2142096913587e+16,520438890057.81,980.34242932591,12814403692548,84880631103196,2.0194343536222e+15,3.2587098551333e+16,9.2142096913587e+16,520438890057.81
14103.493333124,1.0738035127447e+17,6.5411086050918e+14,2.1476058832164e+21,8.7137198327313e+14,29735100030554,14867550015277,9.0110708330368e+14,1953649644410.5,-0,-0,1953649644410.5,1.0016211081791e+14,7.4078892299353e+19,2.1023832846009e+19,5767504379904,5.3454027140056e+19,9.0110708330368e+14,8.7137198327313e+14,29735100030554,14867550015277,1953649644410.5,1953649644410.5,-0,-0,1.0016211081791e+14,10948393555352,72343738185818,1.7148775324807e+15,2.7605440153566e+16,7.7876133974414e+16,445371450069.04,981.35384763053,10948393555352,72343738185818,1.7148775324807e+15,2.7605440153566e+16,7.7876133974414e+16,445371450069.04
14123.493333124,9.0496934319228e+16,5.6824938574643e+14,2.1476226807718e+21,7.4936560823072e+14,25640173706343,12820086853172,7.7500578193706e+14,1689033185555.5,-0,-0,1689033185555.5,86193774043127,7.4078892299353e+19,2.1023554639734e+19,4437598019584,5.3454304016425e+19,7.7500578193706e+14,7.4936560823072e+14,25640173706343,12820086853172,1689033185555.5,1689033185555.5,-0,-0,86193774043127,9320942659487.5,61440240829449,1.4511065435508e+15,2.3302790715867e+16,6.5585702371007e+16,379731270875.68,982.36526593515,9320942659487.5,61440240829449,1.4511065435508e+15,2.3302790715867e+16,6.5585702371007e+16,379731270875.68
14143.493333124,7.5997740363723e+16,4.8954480997171e+14,2.1476371012612e+21,6.4187983295566e+14,22019508059646,11009754029823,6.638993410153e+14,1454781827435.3,-0,-0,1454781827435.3,73897474677569,7.4078892299353e+19,2.102331511683e+19,3213102743552,5.3454542314834e+19,6.638993410153e+14,6.4187983295566e+14,22019508059646,11009754029823,1454781827435.3,1454781827435.3,-0,-0,73897474677569,7907204660581.2,51994900741618,1.223558030378e+15,1.9601161569638e+16,5.5038898616662e+16,322566965959.43,983.37668423977,7907204660581.2,51994900741618,1.223558030378e+15,1.9601161569638e+16,5.5038898616662e+16,322566965959.43
14163.493333124,6.3595592321355e+16,4.177505395671e+14,2.147649431615e+21,5.476003588866e+14,18832607723669,9416303861834.5,5.6643296661027e+14,1248287748268.9,-0,-0,1248287748268.9,63118488780434,7.4078892299353e+19,2.1023109734943e+19,2091794776064,5.3454746575413e+19,5.6643296661027e+14,5.476003588866e+14,18832607723669,9416303861834.5,1248287748268.9,1248287748268.9,-0,-0,63118488780434,6684068899580.7,43845553742446,1.0280399743167e+15,1.6429238914699e+16,4.602439233204e+16,272988876065.24,984.38810254439,6684068899580.7,43845553742446,1.0280399743167e+15,1.6429238914699e+16,4.602439233204e+16,272988876065.24
14183.493333124,5.3029817753003e+16,3.5258243114598e+14,2.1476599322215e+21,4.6527200684915e+14,16040342316421,8020171158210.5,4.8131234916557e+14,1067042478103.9,-0,-0,1067042478103.9,53709779689713,7.4078892299353e+19,2.1022934349086e+19,1070687920128,5.3454920940163e+19,4.8131234916557e+14,4.6527200684915e+14,16040342316421,8020171158210.5,1067042478103.9,1067042478103.9,-0,-0,53709779689713,5630154398993.1,36842914152984,8.6072067587948e+14,1.3722130697627e+16,3.8350553361629e+16,230169625150.45,985.39952084901,5630154398993.1,36842914152984,8.6072067587948e+14,1.3722130697627e+16,3.8350553361629e+16,230169625150.45
14203.493333124,4.4068939388849e+16,2.9471311527936e+14,2.1476688352305e+21,3.934181081052e+14,13594995959511,6797497979755.3,4.0701310406471e+14,908409105618.77,-0,-0,908409105618.77,45517552471315,7.4078892299353e+19,2.1022785264834e+19,163126738944,5.3455069116854e+19,4.0701310406471e+14,3.934181081052e+14,13594995959511,6797497979755.3,908409105618.77,908409105618.77,-0,-0,45517552471315,4724678418829.3,30845418288205,7.1808569148046e+14,1.1421489473709e+16,3.1848083237231e+16,193337249920.95,986.37854459511,4724678418829.3,30845418288205,7.1808569148046e+14,1.1421489473709e+16,3.1848083237231e+16,193337249920.95
14223.493333124,3.6504219508843e+16,2.4252868670259e+14,2.147676347766e+21,3.3109485911496e+14,11467106910547,5733553455273.7,3.4256196602551e+14,770065952701.48,-0,-0,770065952701.48,38414420236511,7.4078892299353e+19,2.1022659134361e+19,-656832069632,5.3455194427369e+19,3.4256196602551e+14,3.3109485911496e+14,11467106910547,5733553455273.7,770065952701.48,770065952701.48,-0,-0,38414420236511,3950664380984.5,25734170981935,5.9707439253629e+14,9.4754226224742e+15,2.6363461462596e+16,161775636976.34,987.3238317038,3950664380984.5,25734170981935,5.9707439253629e+14,9.4754226224742e+15,2.6363461462596e+16,161775636976.34
14243.493333124,3.0144369726161e+16,1.9470659197338e+14,2.1476826597936e+21,2.775857148039e+14,9634857785123.9,4817428892561.9,2.8722057258902e+14,650164228997.67,-0,-0,650164228997.67,32298796269446,7.4078892299353e+19,2.1022552870827e+19,-1410542592000,5.3455299937192e+19,2.8722057258902e+14,2.775857148039e+14,9634857785123.9,4817428892561.9,650164228997.67,650164228997.67,-0,-0,32298796269446,3293178915240.2,21403208239183,4.9491722485165e+14,7.8366045290907e+15,2.1755717925276e+16,134863518022.99,988.2691188125,3293178915240.2,21403208239183,4.9491722485165e+14,7.8366045290907e+15,2.1755717925276e+16,134863518022.99
14263.493333124,2.4818384157135e+16,1.5195512347034e+14,2.1476879430277e+21,2.3184163660307e+14,8064129017185.1,4032064508592.6,2.3990576562025e+14,546907611235.64,-0,-0,546907611235.64,27063444752499,7.4078892299353e+19,2.1022463701852e+19,-2084583473152,5.3455388432126e+19,2.3990576562025e+14,2.3184163660307e+14,8064129017185.1,4032064508592.6,546907611235.64,546907611235.64,-0,-0,27063444752499,2736899456627.2,17747932334554,4.0901539652467e+14,6.4619236410499e+15,1.789978479927e+16,112043747241.78,989.21440592119,2736899456627.2,17747932334554,4.0901539652467e+14,6.4619236410499e+15,1.789978479927e+16,112043747241.78
14283.493333124,2.0375180612546e+16,1.141845786624e+14,2.1476923484607e+21,1.929084561412e+14,6723682578875.7,3361841289437.9,1.9963213872007e+14,458488024374.76,-0,-0,458488024374.76,22603061635729,7.4078892299353e+19,2.1022389168131e+19,-2679245996032,5.3455462371184e+19,1.9963213872007e+14,1.929084561412e+14,6723682578875.7,3361841289437.9,458488024374.76,458488024374.76,-0,-0,22603061635729,2268072011109.1,14674826983363,3.3705893857015e+14,5.3132033599639e+15,1.4685279568911e+16,92784470536.63,990.15969302988,2268072011109.1,14674826983363,3.3705893857015e+14,5.3132033599639e+15,1.4685279568911e+16,92784470536.63
