time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
11103.493333124,3.6863320539642e+20,-2.2694028343457e+18,1.921728622267e+21,2.2644930994584e+17,1.6843543439145e+14,84217717195724,2.2661774538023e+17,3.519468566068e+14,4.422878392057e-293,2.2114391970904e-293,3.519468566068e+14,3.4993246827284e+16,4.9385928199568e+19,2.1225573346655e+17,3.944686174776e+17,4.9834115696385e+19,2.2661774538023e+17,2.2644930994584e+17,1.6843543439145e+14,84217717195724,3.519468566068e+14,3.519468566068e+14,4.422878392057e-293,2.2114391970904e-293,3.4993246827284e+16,5.4398915804846e+16,4.1708791897161e+17,1.1806307961897e+19,2.0866455831061e+20,1.4765446911866e+20,1.389923645227e+15,830.61830606466,5.4398915804846e+16,4.1708791897161e+17,1.1806307961897e+19,2.0866455831061e+20,1.4765446911866e+20,1.389923645227e+15
11123.493333124,3.6410013826454e+20,-2.2662394779151e+18,1.9262648527553e+21,2.2613482730648e+17,1.6634438704036e+14,83172193520178,2.2630117169352e+17,3.5218490022344e+14,4.5653795181597e-293,2.282689757983e-293,3.5218490022344e+14,3.4851176896533e+16,4.9385928199568e+19,2.1063926440015e+17,3.9452604751836e+17,4.9835789595492e+19,2.2630117169352e+17,2.2613482730648e+17,1.6634438704036e+14,83172193520178,3.5218490022344e+14,3.5218490022344e+14,4.5653795181597e-293,2.282689757983e-293,3.4851176896533e+16,5.3329270595306e+16,4.0767567681843e+17,1.15024234604e+19,2.0498885396768e+20,1.4711163870479e+20,1.3660073628713e+15,831.60705464695,5.3329270595306e+16,4.0767567681843e+17,1.15024234604e+19,2.0498885396768e+20,1.4711163870479e+20,1.3660073628713e+15
11143.493333124,3.5957395642544e+20,-2.2627968315286e+18,1.9307944772408e+21,2.2579243274453e+17,1.6428928009828e+14,82144640049139,2.2595672202463e+17,3.5236993054903e+14,4.7114184863176e-293,2.3557092446759e-293,3.5236993054903e+14,3.4704729863072e+16,4.9385928199568e+19,2.0904376965182e+17,3.9458372110572e+17,4.9837442763828e+19,2.2595672202463e+17,2.2579243274453e+17,1.6428928009828e+14,82144640049139,3.5236993054903e+14,3.5236993054903e+14,4.7114184863176e-293,2.3557092446759e-293,3.4704729863072e+16,5.2275149690094e+16,3.9843651093353e+17,1.1205066785076e+19,2.0132617182053e+20,1.4655595907598e+20,1.3423533617474e+15,832.59580322923,5.2275149690094e+16,3.9843651093353e+17,1.1205066785076e+19,2.0132617182053e+20,1.4655595907598e+20,1.3423533617474e+15
11163.493333124,3.5505523025995e+20,-2.2590689947196e+18,1.9353169312431e+21,2.2542153800803e+17,1.6226991890958e+14,81134959454789,2.2558380792694e+17,3.5250034735989e+14,4.86102247602e-293,2.430511247024e-293,3.5250034735989e+14,3.4553819637014e+16,4.9385928199568e+19,2.0746886832975e+17,3.9464161577869e+17,4.9839075559823e+19,2.2558380792694e+17,2.2542153800803e+17,1.6226991890958e+14,81134959454789,3.5250034735989e+14,3.5250034735989e+14,4.86102247602e-293,2.430511247024e-293,3.4553819637014e+16,5.1236270148204e+16,3.8936680604154e+17,1.0914101456784e+19,1.9767751395833e+20,1.4598713899243e+20,1.318956585178e+15,833.58455181152,5.1236270148204e+16,3.8936680604154e+17,1.0914101456784e+19,1.9767751395833e+20,1.4598713899243e+20,1.318956585178e+15
11183.493333124,3.5054454148663e+20,-2.2550502986351e+18,1.9398316387125e+21,2.2502157797859e+17,1.6028608748276e+14,80143043741382,2.2518186406607e+17,3.5257459975652e+14,5.0142156118877e-293,2.5071078177893e-293,3.5257459975652e+14,3.4398367023089e+16,4.9385928199568e+19,2.0591418177888e+17,3.9469970925978e+17,4.9840688339855e+19,2.2518186406607e+17,2.2502157797859e+17,1.6028608748276e+14,80143043741382,3.5257459975652e+14,3.5257459975652e+14,5.0142156118877e-293,2.5071078177893e-293,3.4398367023089e+16,5.021236545156e+16,3.8046311093465e+17,1.0629395684597e+19,1.9404389293834e+20,1.4540488320791e+20,1.2958123814584e+15,834.5733003938,5.021236545156e+16,3.8046311093465e+17,1.0629395684597e+19,1.9404389293834e+20,1.4540488320791e+20,1.2958123814584e+15
11203.493333124,3.4604248267467e+20,-2.2507353179609e+18,1.9443380125051e+21,2.24592011859e+17,1.5833754902031e+14,79168774510153,2.2475034940802e+17,3.5259119038534e+14,5.1710188290563e-293,2.5855094238441e-293,3.5259119038534e+14,3.4238299972346e+16,4.9385928199568e+19,2.0437933379943e+17,3.9475797946284e+17,4.9842281458038e+19,2.2475034940802e+17,2.24592011859e+17,1.5833754902031e+14,79168774510153,3.5259119038534e+14,3.5259119038534e+14,5.1710188290563e-293,2.5855094238441e-293,3.4238299972346e+16,4.9203184846148e+16,3.7172213121037e+17,1.0350822179287e+19,1.9042633120482e+20,1.4480889275804e+20,1.2729164915258e+15,835.56204897609,4.9203184846148e+16,3.7172213121037e+17,1.0350822179287e+19,1.9042633120482e+20,1.4480889275804e+20,1.2729164915258e+15
11223.493333124,3.4154965673198e+20,-2.2461188833209e+18,1.9488354548824e+21,2.241323244082e+17,1.564240464786e+14,78212023239300,2.2428874845468e+17,3.5254867966666e+14,5.3314497443434e-293,2.6657248729758e-293,3.5254867966666e+14,3.4073553831756e+16,4.9385928199568e+19,2.0286395085958e+17,3.9481640450049e+17,4.9843855266015e+19,2.2428874845468e+17,2.241323244082e+17,1.564240464786e+14,78212023239300,3.5254867966666e+14,3.5254867966666e+14,5.3314497443434e-293,2.6657248729758e-293,3.4073553831756e+16,4.8208492703601e+16,3.6314072228323e+17,1.0078257972165e+19,1.8682586043549e+20,1.4419886529047e+20,1.250265036761e+15,836.55079755837,4.8208492703601e+16,3.6314072228323e+17,1.0078257972165e+19,1.8682586043549e+20,1.4419886529047e+20,1.250265036761e+15
11243.493333124,3.3706667636781e+20,-2.2411960940608e+18,1.9533233580359e+21,2.2364202721519e+17,1.5454530315548e+14,77272651577741,2.2379657251835e+17,3.524456900704e+14,5.4955225350164e-293,2.7477612650909e-293,3.524456900704e+14,3.3904071592755e+16,4.9385928199568e+19,2.0136766230207e+17,3.9487496269116e+17,4.9845410112763e+19,2.2379657251835e+17,2.2364202721519e+17,1.5454530315548e+14,77272651577741,3.524456900704e+14,3.524456900704e+14,5.4955225350164e-293,2.7477612650909e-293,3.3904071592755e+16,4.7228067901123e+16,3.5471588264931e+17,9.8115842389795e+18,1.8324352081215e+20,1.4357449544003e+20,1.2278545069671e+15,837.53954614066,4.7228067901123e+16,3.5471588264931e+17,9.8115842389795e+18,1.8324352081215e+20,1.4357449544003e+20,1.2278545069671e+15
11263.493333124,3.3259416352905e+20,-2.2359623313567e+18,1.9578011046373e+21,2.2312066000418e+17,1.5270102330285e+14,76350511651424,2.2327336102749e+17,3.5228091045518e+14,5.6632478268137e-293,2.8316239190194e-293,3.5228091045518e+14,3.3729804138564e+16,4.9385928199568e+19,1.9989010054441e+17,3.9493363256578e+17,4.9846946344396e+19,2.2327336102749e+17,2.2312066000418e+17,1.5270102330285e+14,76350511651424,3.5228091045518e+14,3.5228091045518e+14,5.6632478268137e-293,2.8316239190194e-293,3.3729804138564e+16,4.6261703217676e+16,3.4644474738343e+17,9.5506861285623e+18,1.796803602119e+20,1.4293547525211e+20,1.2056817485261e+15,838.52829472294,4.6261703217676e+16,3.4644474738343e+17,9.5506861285623e+18,1.796803602119e+20,1.4293547525211e+20,1.2056817485261e+15
11283.493333124,3.2813274880992e+20,-2.2304132715454e+18,1.9622680684163e+21,2.2256779196364e+17,1.5089089276196e+14,75445446380982,2.227186828564e+17,3.5205310047183e+14,5.8346325928076e-293,2.9173162993204e-293,3.5205310047183e+14,3.3550710489472e+16,4.9385928199568e+19,1.9843090127241e+17,3.9499239287412e+17,4.9848464303976e+19,2.227186828564e+17,2.2256779196364e+17,1.5089089276196e+14,75445446380982,3.5205310047183e+14,3.5205310047183e+14,5.8346325928076e-293,2.9173162993204e-293,3.3550710489472e+16,4.5309204744357e+16,3.383245818493e+17,9.2954525959189e+18,1.7613743331544e+20,1.4228149465752e+20,1.1837439527088e+15,839.51704330523,4.5309204744357e+16,3.383245818493e+17,9.2954525959189e+18,1.7613743331544e+20,1.4228149465752e+20,1.1837439527088e+15
11303.493333124,3.2368307083459e+20,-2.2245448996398e+18,1.9667236147635e+21,2.2198302309166e+17,1.4911457961922e+14,74557289809611,2.2213213767128e+17,3.517610950233e+14,6.0096800646714e-293,3.0048400406803e-293,3.517610950233e+14,3.3366758044789e+16,4.9385928199568e+19,1.9698970362701e+17,3.9505122259062e+17,4.9849964331338e+19,2.2213213767128e+17,2.2198302309166e+17,1.4911457961922e+14,74557289809611,3.517610950233e+14,3.517610950233e+14,6.0096800646714e-293,3.0048400406803e-293,3.3366758044789e+16,4.4370391306975e+16,3.3035277560377e+17,9.0457762394666e+18,1.7261580062931e+20,1.4161224200222e+20,1.1620386440983e+15,840.50579188751,4.4370391306975e+16,3.3035277560377e+17,9.0457762394666e+18,1.7261580062931e+20,1.4161224200222e+20,1.1620386440983e+15
11323.493333124,3.1924577561271e+20,-2.2183535229157e+18,1.9711671013621e+21,2.2136598555024e+17,1.4737173488007e+14,73685867440034,2.2151335728512e+17,3.5140380876712e+14,6.1883896579125e-293,3.0941948259212e-293,3.5140380876712e+14,3.3177922819858e+16,4.9385928199568e+19,1.9556615038403e+17,3.9511010092014e+17,4.985144676291e+19,2.2151335728512e+17,2.2136598555024e+17,1.4737173488007e+14,73685867440034,3.5140380876712e+14,3.5140380876712e+14,6.1883896579125e-293,3.0941948259212e-293,3.3177922819858e+16,4.3445093898838e+16,3.2252683647707e+17,8.801553142129e+18,1.691165274186e+20,1.4092740463512e+20,1.1405636690842e+15,841.4945404698,4.3445093898838e+16,3.2252683647707e+17,8.801553142129e+18,1.691165274186e+20,1.4092740463512e+20,1.1405636690842e+15
11343.493333124,3.1482151586762e+20,-2.2118357845211e+18,1.9755978788456e+21,2.2071634502057e+17,1.4566199315901e+14,72830996579503,2.2086200701373e+17,3.5098024064213e+14,6.3707569126283e-293,3.1853784591957e-293,3.5098024064213e+14,3.2984189676239e+16,4.9385928199568e+19,1.9415988812677e+17,3.9516900730307e+17,4.985291193155e+19,2.2086200701373e+17,2.2071634502057e+17,1.4566199315901e+14,72830996579503,3.5098024064213e+14,3.5098024064213e+14,6.3707569126283e-293,3.1853784591957e-293,3.2984189676239e+16,4.253315512181e+16,3.1484438481142e+17,8.5626827160023e+18,1.6564068254739e+20,1.4022666955743e+20,1.1193171843764e+15,842.48328905208,4.253315512181e+16,3.1484438481142e+17,8.5626827160023e+18,1.6564068254739e+20,1.4022666955743e+20,1.1193171843764e+15
11363.493333124,3.1041095033757e+20,-2.2049886770047e+18,1.9800152914832e+21,2.2003380205107e+17,1.439849733836e+14,71992486691798,2.2017778702445e+17,3.5048947839736e+14,6.5567734513304e-293,3.2783867195973e-293,3.5048947839736e+14,3.2785552542961e+16,4.9385928199568e+19,1.9277056741129e+17,3.9522792142031e+17,4.9854360166383e+19,2.2017778702445e+17,2.2003380205107e+17,1.439849733836e+14,71992486691798,3.5048947839736e+14,3.5048947839736e+14,6.5567734513304e-293,3.2783867195973e-293,3.2785552542961e+16,4.1634428633791e+16,3.0730314784144e+17,8.3290675503191e+18,1.6218933722397e+20,1.3950972413661e+20,1.0982976454863e+15,843.47203763437,4.1634428633791e+16,3.0730314784144e+17,8.3290675503191e+18,1.6218933722397e+20,1.3950972413661e+20,1.0982976454863e+15
11383.493333124,3.0600497557259e+20,-2.2026932944668e+18,1.9844235616307e+21,2.198058096936e+17,1.4270406897524e+14,71352034487622,2.1994851376257e+17,3.5022448646182e+14,6.7660419142176e-293,3.3830209668023e-293,3.5022448646182e+14,3.2616395068086e+16,4.9385928199568e+19,1.9139713193007e+17,3.9528793115088e+17,4.9855793611595e+19,2.1994851376257e+17,2.198058096936e+17,1.4270406897524e+14,71352034487622,3.5022448646182e+14,3.5022448646182e+14,6.7660419142176e-293,3.3830209668023e-293,3.2616395068086e+16,4.0777558400273e+16,3.0004931435894e+17,8.102012809123e+18,1.5875790480148e+20,1.387705370649e+20,1.0776292606289e+15,844.5328596969,4.0777558400273e+16,3.0004931435894e+17,8.102012809123e+18,1.5875790480148e+20,1.387705370649e+20,1.0776292606289e+15
11403.493333124,3.0160254814375e+20,-2.2009196263925e+18,1.9888277627276e+21,2.1962992776596e+17,1.4131053102195e+14,70655265510974,2.1977123829698e+17,3.5013314462466e+14,6.9883151517004e-293,3.4941575814744e-293,3.5013314462466e+14,3.2460774945137e+16,4.9385928199568e+19,1.9003910691002e+17,3.9534997913082e+17,4.9857213684595e+19,2.1977123829698e+17,2.1962992776596e+17,1.4131053102195e+14,70655265510974,3.5013314462466e+14,3.5013314462466e+14,6.9883151517004e-293,3.4941575814744e-293,3.2460774945137e+16,3.9936376180182e+16,2.9293993920878e+17,7.8797721895797e+18,1.5534499774285e+20,1.3801138355712e+20,1.0575638706451e+15,845.61081867986,3.9936376180182e+16,2.9293993920878e+17,7.8797721895797e+18,1.5534499774285e+20,1.3801138355712e+20,1.0575638706451e+15
11423.493333124,2.9720495499884e+20,-2.1985024844321e+18,1.9932277730145e+21,2.1938988980128e+17,1.3964753298697e+14,69823766493484,2.1952953733427e+17,3.501199112888e+14,7.2189115594667e-293,3.6094557903758e-293,3.501199112888e+14,3.2306120378545e+16,4.9385928199568e+19,1.8869619490511e+17,3.9541185744595e+17,4.9858618474915e+19,2.1952953733427e+17,2.1938988980128e+17,1.3964753298697e+14,69823766493484,3.501199112888e+14,3.501199112888e+14,7.2189115594667e-293,3.6094557903758e-293,3.2306120378545e+16,3.9103399205717e+16,2.859343483665e+17,7.661850158066e+18,1.519518112218e+20,1.3723291183474e+20,1.0379162932632e+15,846.68877766283,3.9103399205717e+16,2.859343483665e+17,7.661850158066e+18,1.519518112218e+20,1.3723291183474e+20,1.0379162932632e+15
11443.493333124,2.9281341286422e+20,-2.1954769792897e+18,1.9976223406542e+21,2.1908907535151e+17,1.3792136038402e+14,68960680192009,2.1922699671189e+17,3.5011001940676e+14,7.4565822346599e-293,3.7282911189286e-293,3.5011001940676e+14,3.2147638003836e+16,4.9385928199568e+19,1.8736810125183e+17,3.9547160825952e+17,4.9860006319382e+19,2.1922699671189e+17,2.1908907535151e+17,1.3792136038402e+14,68960680192009,3.5011001940676e+14,3.5011001940676e+14,7.4565822346599e-293,3.7282911189286e-293,3.2147638003836e+16,3.8278815124088e+16,2.7903298607624e+17,7.4482222291262e+18,1.4857992403913e+20,1.3643478863144e+20,1.0185253173997e+15,847.76673664578,3.8278815124088e+16,2.7903298607624e+17,7.4482222291262e+18,1.4857992403913e+20,1.3643478863144e+20,1.0185253173997e+15
11463.493333124,2.8842910826328e+20,-2.191858212444e+18,2.002010264022e+21,2.1872869877482e+17,1.3647817334098e+14,68239086670492,2.1886517694816e+17,3.5005309857639e+14,7.7004197753191e-293,3.8502098806793e-293,3.5005309857639e+14,3.1983067568477e+16,4.9385928199568e+19,1.8605453425453e+17,3.9553003893084e+17,4.986137831705e+19,2.1886517694816e+17,2.1872869877482e+17,1.3647817334098e+14,68239086670492,3.5005309857639e+14,3.5005309857639e+14,7.7004197753191e-293,3.8502098806793e-293,3.1983067568477e+16,3.746280608157e+16,2.7223624956287e+17,7.2388625612727e+18,1.4523089754788e+20,1.3561666671342e+20,9.9931749185751e+14,848.84469562875,3.746280608157e+16,2.7223624956287e+17,7.2388625612727e+18,1.4523089754788e+20,1.3561666671342e+20,9.9931749185751e+14
11483.493333124,2.840532096868e+20,-2.1876552002162e+18,2.0063903656107e+21,2.1830994639095e+17,1.3506168883745e+14,67530844418725,2.1844500807978e+17,3.4992074418576e+14,7.9498757379772e-293,3.9749378630947e-293,3.4992074418576e+14,3.1811352735969e+16,4.9385928199568e+19,1.8475520532566e+17,3.9558840931287e+17,4.9862736016361e+19,2.1844500807978e+17,2.1830994639095e+17,1.3506168883745e+14,67530844418725,3.4992074418576e+14,3.4992074418576e+14,7.9498757379772e-293,3.9749378630947e-293,3.1811352735969e+16,3.6655549419301e+16,2.6554449477685e+17,7.0337441267754e+18,1.4190627754807e+20,1.3477819635466e+20,9.8026036815844e+14,849.92265461171,3.6655549419301e+16,2.6554449477685e+17,7.0337441267754e+18,1.4190627754807e+20,1.3477819635466e+20,9.8026036815844e+14
11503.493333124,2.7968687226636e+20,-2.1828746221967e+18,2.0107614836092e+21,2.1783350133474e+17,1.3367158992899e+14,66835794964495,2.1796717292467e+17,3.4969809731754e+14,8.204633848377e-293,4.1023169163717e-293,3.4969809731754e+14,3.1632035987088e+16,4.9385928199568e+19,1.8346982918972e+17,3.9564669957077e+17,4.9864079682755e+19,2.1796717292467e+17,2.1783350133474e+17,1.3367158992899e+14,66835794964495,3.4969809731754e+14,3.4969809731754e+14,8.204633848377e-293,4.1023169163717e-293,3.1632035987088e+16,3.5857218055583e+16,2.5895803979937e+17,6.8328388294949e+18,1.3860759434584e+20,1.3391903045578e+20,9.6134140478619e+14,851.00061359467,3.5857218055583e+16,2.5895803979937e+17,6.8328388294949e+18,1.3860759434584e+20,1.3391903045578e+20,9.6134140478619e+14
11523.493333124,2.7533123985785e+20,-2.1775221162351e+18,2.0151224685237e+21,2.1729993519172e+17,1.3230754467519e+14,66153772337593,2.174322427364e+17,3.4937768951382e+14,8.4645061860743e-293,4.2322530826434e-293,3.4937768951382e+14,3.1444962305653e+16,4.9385928199568e+19,1.8219812404227e+17,3.9570489009633e+17,4.9865409578428e+19,2.174322427364e+17,2.1729993519172e+17,1.3230754467519e+14,66153772337593,3.4937768951382e+14,3.4937768951382e+14,8.4645061860743e-293,4.2322530826434e-293,3.1444962305653e+16,3.5067980635699e+16,2.5247716651154e+17,6.6361175741682e+18,1.3533636158781e+20,1.3303882802864e+20,9.4255776922212e+14,852.07857257764,3.5067980635699e+16,2.5247716651154e+17,6.6361175741682e+18,1.3533636158781e+20,1.3303882802864e+20,9.4255776922212e+14
11543.493333124,2.7098744580801e+20,-2.1716029368959e+18,2.0194721817528e+21,2.1670977736133e+17,1.3096920652204e+14,65484603261020,2.1684074656785e+17,3.4895592406016e+14,8.7293705212125e-293,4.3646852685579e-293,3.4895592406016e+14,3.1250132557727e+16,4.9385928199568e+19,1.8093981170467e+17,3.9576296151472e+17,4.9866725962184e+19,2.1684074656785e+17,2.1670977736133e+17,1.3096920652204e+14,65484603261020,3.4895592406016e+14,3.4895592406016e+14,8.7293705212125e-293,4.3646852685579e-293,3.1250132557727e+16,3.4288001545563e+16,2.4610212125617e+17,6.4435503076215e+18,1.3209407437367e+20,1.3213725696e+20,9.2391135730898e+14,853.1565315606,3.4288001545563e+16,2.4610212125617e+17,6.4435503076215e+18,1.3209407437367e+20,1.3213725696e+20,9.2391135730898e+14
11563.493333124,2.6665661302494e+20,-2.1651223035081e+18,2.0238094951693e+21,2.1606355170656e+17,1.2965621505424e+14,64828107527121,2.1619320792162e+17,3.4843123151926e+14,8.9991361664621e-293,4.4995680932706e-293,3.4843123151926e+14,3.1047630959607e+16,4.9385928199568e+19,1.7969461777121e+17,3.9582089468914e+17,4.9868029089292e+19,2.1619320792162e+17,2.1606355170656e+17,1.2965621505424e+14,64828107527121,3.4843123151926e+14,3.4843123151926e+14,8.9991361664621e-293,4.4995680932706e-293,3.1047630959607e+16,3.3517440835052e+16,2.3983311484172e+17,6.2551060419052e+18,1.288822069054e+20,1.3121399648465e+20,9.0540635884599e+14,854.23449054356,3.3517440835052e+16,2.3983311484172e+17,6.2551060419052e+18,1.288822069054e+20,1.3121399648465e+20,9.0540635884599e+14
11583.493333124,2.6233985364013e+20,-2.1580856043847e+18,2.0281332912532e+21,2.1536179790712e+17,1.2836819677932e+14,64184098389659,2.154901661039e+17,3.4780313692588e+14,9.2737261766177e-293,4.6368630806571e-293,3.4780313692588e+14,3.0837589252942e+16,4.9385928199568e+19,1.7846227174796e+17,3.9587867072505e+17,4.9869319211351e+19,2.154901661039e+17,2.1536179790712e+17,1.2836819677932e+14,64184098389659,3.4780313692588e+14,3.4780313692588e+14,9.2737261766177e-293,4.6368630806571e-293,3.0837589252942e+16,3.2756454073141e+16,2.3367032206068e+17,6.0707528643895e+18,1.2570220980723e+20,1.3026873955505e+20,8.8704806707996e+14,855.31244952652,3.2756454073141e+16,2.3367032206068e+17,6.0707528643895e+18,1.2570220980723e+20,1.3026873955505e+20,8.8704806707996e+14
11603.493333124,2.5803826841302e+20,-2.1504985255292e+18,2.0324424635592e+21,2.1460508479345e+17,1.2710476592066e+14,63552382960331,2.1473218955937e+17,3.4707179588544e+14,9.5530683239774e-293,4.7765341700246e-293,3.4707179588544e+14,3.0620169008311e+16,4.9385928199568e+19,1.7724250718347e+17,3.9593627097407e+17,4.9870596576165e+19,2.1473218955937e+17,2.1460508479345e+17,1.2710476592066e+14,63552382960331,3.4707179588544e+14,3.4707179588544e+14,9.5530683239774e-293,4.7765341700246e-293,3.0620169008311e+16,3.200519214672e+16,2.2761388081689e+17,5.8904579376834e+18,1.2255550719449e+20,1.2930119519659e+20,8.6884229426953e+14,856.39040850949,3.200519214672e+16,2.2761388081689e+17,5.8904579376834e+18,1.2255550719449e+20,1.2930119519659e+20,8.6884229426953e+14
11623.493333124,2.5375294596482e+20,-2.1423671360794e+18,2.0367359173968e+21,2.1379401911905e+17,1.2586552521402e+14,62932762607010,2.1391988464426e+17,3.4623776599481e+14,9.8370906675038e-293,4.918545325079e-293,3.4623776599481e+14,3.0395552835933e+16,4.9385928199568e+19,1.7603506179129e+17,3.9599367703756e+17,4.987186142762e+19,2.1391988464426e+17,2.1379401911905e+17,1.2586552521402e+14,62932762607010,3.4623776599481e+14,3.4623776599481e+14,9.8370906675038e-293,4.918545325079e-293,3.0395552835933e+16,3.1263801010173e+16,2.216638909208e+17,5.7141874912025e+18,1.194434935422e+20,1.2831109089157e+20,8.5079508143286e+14,857.46836749245,3.1263801010173e+16,2.216638909208e+17,5.7141874912025e+18,1.194434935422e+20,1.2831109089157e+20,8.5079508143286e+14
