time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
12463.493333124,1.0427139163102e+20,-1.3865512690131e+18,2.1874448892155e+21,1.3841973840451e+17,29306916307381,14653458153691,1.3844904532082e+17,2.3549588431907e+14,1.4742171521722e-294,7.3710861419079e-295,2.3549588431907e+14,1.7305442500495e+16,2.4803443802803e+19,3.609115837319e+16,1.5469491374223e+16,2.4827465835761e+19,1.3844904532082e+17,1.3841973840451e+17,29306916307381,14653458153691,2.3549588431907e+14,2.3549588431907e+14,1.4742171521722e-294,7.3710861419079e-295,1.7305442500495e+16,9.950669625019e+15,6.3110962527435e+16,1.3994412611804e+18,3.177810198462e+19,7.1003186654942e+19,2.9465562902106e+14,898.73227305543,9.950669625019e+15,6.3110962527435e+16,1.3994412611804e+18,3.177810198462e+19,7.1003186654942e+19,2.9465562902106e+14
12483.493333124,1.0153297065447e+20,-1.3689163452412e+18,2.1902009451158e+21,1.3665918471078e+17,28964394717742,14482197358871,1.366881491055e+17,2.3289972246355e+14,1.4985679130772e-294,7.4928385560253e-295,2.3289972246355e+14,1.7043475230625e+16,2.4803443802803e+19,3.580468104427e+16,1.5474370600428e+16,2.4827757192317e+19,1.366881491055e+17,1.3665918471078e+17,28964394717742,14482197358871,2.3289972246355e+14,2.3289972246355e+14,1.4985679130772e-294,7.4928385560253e-295,1.7043475230625e+16,9.6650414776114e+15,6.1137761800713e+16,1.3505780729514e+18,3.0652808595673e+19,6.9441450903912e+19,2.8680342036749e+14,899.75633408793,9.6650414776114e+15,6.1137761800713e+16,1.3505780729514e+18,3.0652808595673e+19,6.9441450903912e+19,2.8680342036749e+14
12503.493333124,9.8830062317809e+19,-1.3511600252899e+18,2.1929216097725e+21,1.3488645053664e+17,28676321114738,14338160557369,1.3491512685776e+17,2.3028997504963e+14,1.5229482836593e-294,7.6147422396243e-295,2.3028997504963e+14,1.6782249574638e+16,2.4803443802803e+19,3.5520993890512e+16,1.5478887025832e+16,2.4828045395896e+19,1.3491512685776e+17,1.3488645053664e+17,28676321114738,14338160557369,2.3028997504963e+14,2.3028997504963e+14,1.5229482836593e-294,7.6147422396243e-295,1.6782249574638e+16,9.3858392393574e+15,5.9215417799304e+16,1.3031866552926e+18,2.9560017375625e+19,6.7881195665973e+19,2.7911430524832e+14,900.78039512044,9.3858392393574e+15,5.9215417799304e+16,1.3031866552926e+18,2.9560017375625e+19,6.7881195665973e+19,2.7911430524832e+14
12523.493333124,9.6162896375207e+19,-1.3332888282627e+18,2.1956066469121e+21,1.3310224240863e+17,28391590241762,14195795120881,1.3313063399887e+17,2.2766313121879e+14,1.5473156840713e-294,7.7365776079736e-295,2.2766313121879e+14,1.6521657878643e+16,2.4803443802803e+19,3.5240058562016e+16,1.5483291254116e+16,2.4828330735453e+19,1.3313063399887e+17,1.3310224240863e+17,28391590241762,14195795120881,2.2766313121879e+14,2.2766313121879e+14,1.5473156840713e-294,7.7365776079736e-295,1.6521657878643e+16,9.1129301847797e+15,5.7342701761561e+16,1.2572252226745e+18,2.8499004893533e+19,6.6323417385999e+19,2.7158317545235e+14,901.80445615295,9.1129301847797e+15,5.7342701761561e+16,1.2572252226745e+18,2.8499004893533e+19,6.6323417385999e+19,2.7158317545235e+14
12543.493333124,9.3531691086867e+19,-1.3153085011319e+18,2.1982558325276e+21,1.3130713662795e+17,28110159727891,14055079863946,1.3133524678768e+17,2.250176293201e+14,1.5716375375365e-294,7.8581885119307e-295,2.250176293201e+14,1.6261649963988e+16,2.4803443802803e+19,3.4961837181327e+16,1.5487578623275e+16,2.4828613244202e+19,1.3133524678768e+17,1.3130713662795e+17,28110159727891,14055079863946,2.250176293201e+14,2.250176293201e+14,1.5716375375365e-294,7.8581885119307e-295,1.6261649963988e+16,8.8461814762938e+15,5.5518396691006e+16,1.2126527545428e+18,2.7469044823259e+19,6.4769103074924e+19,2.6420600990708e+14,902.82851718546,8.8461814762938e+15,5.5518396691006e+16,1.2126527545428e+18,2.7469044823259e+19,6.4769103074924e+19,2.6420600990708e+14
12563.493333124,9.0936654509952e+19,-1.2972241454194e+18,2.2008689534602e+21,1.2950164412365e+17,27831987928710,13915993964355,1.2952947611158e+17,2.2235273417531e+14,1.5958848899731e-294,7.9794236820139e-295,2.2235273417531e+14,1.6002198309801e+16,2.4803443802803e+19,3.4686292339511e+16,1.5491744519746e+16,2.4828892954941e+19,1.2952947611158e+17,1.2950164412365e+17,27831987928710,13915993964355,2.2235273417531e+14,2.2235273417531e+14,1.5958848899731e-294,7.9794236820139e-295,1.6002198309801e+16,8.5854606557827e+15,5.3741300297762e+16,1.169429051236e+18,2.6469410422359e+19,6.3219229097836e+19,2.5697925702073e+14,903.85257821797,8.5854606557827e+15,5.3741300297762e+16,1.169429051236e+18,2.6469410422359e+19,6.3219229097836e+19,2.5697925702073e+14
12583.493333124,8.8377985587519e+19,-1.2790403181783e+18,2.2034458062099e+21,1.2768622104689e+17,27557033861643,13778516930822,1.2771377808075e+17,2.1966804090134e+14,1.6200294529904e-294,8.1001464877237e-295,2.1966804090134e+14,1.5743283231433e+16,2.4803443802803e+19,3.4413387092784e+16,1.5495784381968e+16,2.482916990005e+19,1.2771377808075e+17,1.2768622104689e+17,27557033861643,13778516930822,2.1966804090134e+14,2.1966804090134e+14,1.6200294529904e-294,8.1001464877237e-295,1.5743283231433e+16,8.3306360931093e+15,5.2010227624733e+16,1.1275147816252e+18,2.549937678761e+19,6.1674759971759e+19,2.4989957556569e+14,904.87663925047,8.3306360931093e+15,5.2010227624733e+16,1.1275147816252e+18,2.549937678761e+19,6.1674759971759e+19,2.4989957556569e+14
12603.493333124,8.5855875080913e+19,-1.2607611102649e+18,2.2059861959244e+21,1.2586127681194e+17,27285257179715,13642628589858,1.2588856206912e+17,2.1696326116671e+14,1.6440422410954e-294,8.220210539239e-295,2.1696326116671e+14,1.5484886791315e+16,2.4803443802803e+19,3.4143084959304e+16,1.5499693703696e+16,2.4829444111505e+19,1.2588856206912e+17,1.2586127681194e+17,27285257179715,13642628589858,2.1696326116671e+14,2.1696326116671e+14,1.6440422410954e-294,8.220210539239e-295,1.5484886791315e+16,8.0815773950983e+15,5.0324013386192e+16,1.0868715232768e+18,2.4558222902422e+19,6.0136647213912e+19,2.429637297997e+14,905.90070028299,8.0815773950983e+15,5.0324013386192e+16,1.0868715232768e+18,2.4558222902422e+19,6.0136647213912e+19,2.429637297997e+14
12623.493333124,8.3370506371517e+19,-1.2423902116598e+18,2.2084899355324e+21,1.2402718071726e+17,27016618149034,13508309074517,1.2405419733541e+17,2.1423813437419e+14,1.6678929375564e-294,8.3394645670781e-295,2.1423813437419e+14,1.5226990516525e+16,2.4803443802803e+19,3.3875349916108e+16,1.550346803714e+16,2.4829715620881e+19,1.2405419733541e+17,1.2402718071726e+17,27016618149034,13508309074517,2.1423813437419e+14,2.1423813437419e+14,1.6678929375564e-294,8.3394645670781e-295,1.5226990516525e+16,7.8381557770366e+15,4.8681514036667e+16,1.0474617957095e+18,2.3645233486394e+19,5.8605828260533e+19,2.3616855057654e+14,906.92476131549,7.8381557770366e+15,4.8681514036667e+16,1.0474617957095e+18,2.3645233486394e+19,5.8605828260533e+19,2.3616855057654e+14
12643.493333124,8.0922056148076e+19,-1.2239309686828e+18,2.2109568449988e+21,1.2218426770078e+17,26751077627491,13375538813745,1.222110187784e+17,2.1149239369725e+14,1.6915495925254e-294,8.457747542438e-295,2.1149239369725e+14,1.4969574771856e+16,2.4803443802803e+19,3.361014639615e+16,1.5507102996066e+16,2.482998445936e+19,1.222110187784e+17,1.2218426770078e+17,26751077627491,13375538813745,2.1149239369725e+14,2.1149239369725e+14,1.6915495925254e-294,8.457747542438e-295,1.4969574771856e+16,7.6002443982069e+15,4.7081609584382e+16,1.0092490872195e+18,2.2759700655548e+19,5.708322546563e+19,2.2951092439049e+14,907.948822348,7.6002443982069e+15,4.7081609584382e+16,1.0092490872195e+18,2.2759700655548e+19,5.708322546563e+19,2.2951092439049e+14
12663.493333124,7.8510694990187e+19,-1.205386435906e+18,2.2133867506895e+21,1.2033284354122e+17,26488597044252,13244298522126,1.2035933213827e+17,2.0872575614515e+14,1.7149784744345e-294,8.5748935568549e-295,2.0872575614515e+14,1.4712618849304e+16,2.4803443802803e+19,3.3347439285462e+16,1.5510594258735e+16,2.4830250657734e+19,1.2035933213827e+17,1.2033284354122e+17,26488597044252,13244298522126,2.0872575614515e+14,2.0872575614515e+14,1.7149784744345e-294,8.5748935568549e-295,1.4712618849304e+16,7.3677186627965e+15,4.5523205162082e+16,9.7219787571028e+17,2.1900925401312e+19,5.5569745182696e+19,2.2298779396657e+14,908.97288338051,7.3677186627965e+15,4.5523205162082e+16,9.7219787571028e+17,2.1900925401312e+19,5.5569745182696e+19,2.2298779396657e+14
12683.493333124,7.6136587855125e+19,-1.186759424493e+18,2.2157794848359e+21,1.1847318969158e+17,26229138379984,13114569189992,1.1849941882996e+17,2.0593792315416e+14,1.7381439945055e-294,8.6907196230526e-295,2.0593792315416e+14,1.4456101363487e+16,2.4803443802803e+19,3.3087193920403e+16,1.5513937570796e+16,2.4830514246411e+19,1.1849941882996e+17,1.1847318969158e+17,26229138379984,13114569189992,2.0593792315416e+14,2.0593792315416e+14,1.7381439945055e-294,8.6907196230526e-295,1.4456101363487e+16,7.1404564875084e+15,4.4005232367818e+16,9.3627364394213e+17,2.1068218896441e+19,5.406627692836e+19,2.1659616334524e+14,909.99694441301,7.1404564875084e+15,4.4005232367818e+16,9.3627364394213e+17,2.1068218896441e+19,5.406627692836e+19,2.1659616334524e+14
12703.493333124,7.3799894472932e+19,-1.1680525480585e+18,2.2181348850946e+21,1.1660556785972e+17,25972664147792,12986332073896,1.1663154052386e+17,2.0312858579027e+14,1.7610086687537e-294,8.8050427537547e-295,2.0312858579027e+14,1.4200000772661e+16,2.4803443802803e+19,3.2829376085006e+16,1.551712874804e+16,2.4830775255423e+19,1.1663154052386e+17,1.1660556785972e+17,25972664147792,12986332073896,2.0312858579027e+14,2.0312858579027e+14,1.7610086687537e-294,8.8050427537547e-295,1.4200000772661e+16,6.9183385372507e+15,4.2526650388209e+16,9.0144288960902e+17,2.0260903636273e+19,5.2573692624248e+19,2.1033310442947e+14,911.02100544553,6.9183385372507e+15,4.2526650388209e+16,9.0144288960902e+17,2.0260903636273e+19,5.2573692624248e+19,2.1033310442947e+14
12723.493333124,7.1503427791678e+19,-1.1479391975891e+18,2.2204514651263e+21,1.1459742898285e+17,25712275524122,12856137762061,1.1462314125838e+17,2.0019280434305e+14,1.7807119061002e-294,8.9035606634506e-295,2.0019280434305e+14,1.393557899317e+16,2.4803443802803e+19,3.2574020189791e+16,1.5520197551182e+16,2.4831033680122e+19,1.1462314125838e+17,1.1459742898285e+17,25712275524122,12856137762061,2.0019280434305e+14,2.0019280434305e+14,1.7807119061002e-294,8.9035606634506e-295,1.393557899317e+16,6.6984715626074e+15,4.1073877595632e+16,8.6754923036537e+17,1.9477888362132e+19,5.1096078104514e+19,2.0416651462829e+14,912.00187421039,6.6984715626074e+15,4.1073877595632e+16,8.6754923036537e+17,1.9477888362132e+19,5.1096078104514e+19,2.0416651462829e+14
12743.493333124,6.9247928953442e+19,-1.1274552760795e+18,2.222727447886e+21,1.1255233938928e+17,25452922335828,12726461167914,1.1257779231161e+17,1.9714960016133e+14,1.7985664463778e-294,8.9928316161207e-295,1.9714960016133e+14,1.3666893723334e+16,2.4803443802803e+19,3.2321111661585e+16,1.5523115012276e+16,2.4831289506111e+19,1.1257779231161e+17,1.1255233938928e+17,25452922335828,12726461167914,1.9714960016133e+14,1.9714960016133e+14,1.7985664463778e-294,8.9928316161207e-295,1.3666893723334e+16,6.4831663428814e+15,3.9657464342308e+16,8.3469687596471e+17,1.8719707150144e+19,4.9633519320454e+19,1.9808247024403e+14,912.96904296527,6.4831663428814e+15,3.9657464342308e+16,8.3469687596471e+17,1.8719707150144e+19,4.9633519320454e+19,1.9808247024403e+14
12763.493333124,6.7033254886085e+19,-1.1070428906405e+18,2.2249625343388e+21,1.1051446006465e+17,25196796837969,12598398418985,1.1053965686148e+17,1.9404650637107e+14,1.8155111702421e-294,9.0775547250186e-295,1.9404650637107e+14,1.3397857046979e+16,2.4803443802803e+19,3.207061426156e+16,1.5525866208121e+16,2.4831542754707e+19,1.1053965686148e+17,1.1051446006465e+17,25196796837969,12598398418985,1.9404650637107e+14,1.9404650637107e+14,1.8155111702421e-294,9.0775547250186e-295,1.3397857046979e+16,6.2732780256307e+15,3.8280913363886e+16,8.0290303400459e+17,1.7986020576585e+19,4.8186187122264e+19,1.9210479536759e+14,913.93621172015,6.2732780256307e+15,3.8280913363886e+16,8.0290303400459e+17,1.7986020576585e+19,4.8186187122264e+19,1.9210479536759e+14
12783.493333124,6.4859275820765e+19,-1.0866953896219e+18,2.2271568609052e+21,1.0848309644097e+17,24943850755179,12471925377590,1.0850804029172e+17,1.9091297426814e+14,1.8317586360758e-294,9.158793756177e-295,1.9091297426814e+14,1.3129720493767e+16,2.4803443802803e+19,3.182249230374e+16,1.5528447488266e+16,2.4831793457945e+19,1.0850804029172e+17,1.0848309644097e+17,24943850755179,12471925377590,1.9091297426814e+14,1.9091297426814e+14,1.8317586360758e-294,9.158793756177e-295,1.3129720493767e+16,6.0686496482268e+15,3.694298477753e+16,7.7213162922712e+17,1.7276073080998e+19,4.6754743506227e+19,1.8624939368343e+14,914.90338047503,6.0686496482268e+15,3.694298477753e+16,7.7213162922712e+17,1.7276073080998e+19,4.6754743506227e+19,1.8624939368343e+14
12803.493333124,6.2725870173239e+19,-1.0664086807252e+18,2.2293105532616e+21,1.0645782387525e+17,24694040210824,12347020105412,1.0648251791546e+17,1.8776446085031e+14,1.847409505008e-294,9.2370464349872e-295,1.8776446085031e+14,1.2862957108046e+16,2.4803443802803e+19,3.157671064892e+16,1.5530855288279e+16,2.48320416474e+19,1.0648251791546e+17,1.0645782387525e+17,24694040210824,12347020105412,1.8776446085031e+14,1.8776446085031e+14,1.847409505008e-294,9.2370464349872e-295,1.2862957108046e+16,5.8691312222931e+15,3.5642492733281e+16,7.4234814402721e+17,1.658913492372e+19,4.5339832003907e+19,1.8052052064209e+14,915.87054922991,5.8691312222931e+15,3.5642492733281e+16,7.4234814402721e+17,1.658913492372e+19,4.5339832003907e+19,1.8052052064209e+14
12823.493333124,6.0632922803754e+19,-1.0461795417048e+18,2.2314237297701e+21,1.0443831344156e+17,24447319659322,12223659829661,1.0446276076122e+17,1.8460771304497e+14,1.8624899443488e-294,9.3124493919488e-295,1.8460771304497e+14,1.2597727922164e+16,2.4803443802803e+19,3.1333234698896e+16,1.5533086137602e+16,2.4832287354199e+19,1.0446276076122e+17,1.0443831344156e+17,24447319659322,12223659829661,1.8460771304497e+14,1.8460771304497e+14,1.8624899443488e-294,9.3124493919488e-295,1.2597727922164e+16,5.6745794890642e+15,3.4378303298638e+16,7.1351955253005e+17,1.592450154728e+19,4.3942076175369e+19,1.7491786479746e+14,916.83771798478,5.6745794890642e+15,3.4378303298638e+16,7.1351955253005e+17,1.592450154728e+19,4.3942076175369e+19,1.7491786479746e+14
12843.493333124,5.8580323860443e+19,-1.0260053286175e+18,2.2334965029265e+21,1.024242982373e+17,24203644874958,12101822437479,1.0244850188217e+17,1.8144528336336e+14,1.876988037146e-294,9.3849391914727e-295,1.8144528336336e+14,1.2334066990839e+16,2.4803443802803e+19,3.1092030390836e+16,1.5535136652214e+16,2.4832530609022e+19,1.0244850188217e+17,1.024242982373e+17,24203644874958,12101822437479,1.8144528336336e+14,1.8144528336336e+14,1.876988037146e-294,9.3849391914727e-295,1.2334066990839e+16,5.4848577022205e+15,3.314933253784e+16,6.8561425942509e+17,1.5281492959156e+19,4.2562078945303e+19,1.6943932758307e+14,917.80488673966,5.4848577022205e+15,3.314933253784e+16,6.8561425942509e+17,1.5281492959156e+19,4.2562078945303e+19,1.6943932758307e+14
12863.493333124,5.6567967818727e+19,-1.0058838778199e+18,2.235528980419e+21,1.0041556120899e+17,23962972327573,11981486163786,1.0043952418132e+17,1.78277904454e+14,1.8908738333871e-294,9.4543694437379e-295,1.78277904454e+14,1.2071958677067e+16,2.4803443802803e+19,3.0853064191768e+16,1.5537003539157e+16,2.4832771442108e+19,1.0043952418132e+17,1.0041556120899e+17,23962972327573,11981486163786,1.78277904454e+14,1.78277904454e+14,1.8908738333871e-294,9.4543694437379e-295,1.2071958677067e+16,5.2998354309692e+15,3.1954544739894e+16,6.5860204282648e+17,1.4659453145513e+19,4.1200422209372e+19,1.6408216805145e+14,918.77205549453,5.2998354309692e+15,3.1954544739894e+16,6.5860204282648e+17,1.4659453145513e+19,4.1200422209372e+19,1.6408216805145e+14
12883.493333124,5.4595752602876e+19,-9.8581346488785e+17,2.2375212660478e+21,9.8411929958102e+16,23725259162359,11862629581179,9.8435655217264e+16,1.7510557530424e+14,1.9041088406567e-294,9.5205449623165e-295,1.7510557530424e+14,1.1811370223134e+16,2.4803443802803e+19,3.0616303093169e+16,1.5538683598008e+16,2.4833009883265e+19,9.8435655217264e+16,9.8411929958102e+16,23725259162359,11862629581179,1.7510557530424e+14,1.7510557530424e+14,1.9041088406567e-294,9.5205449623165e-295,1.1811370223134e+16,5.1193883697719e+15,3.0792950711099e+16,6.3245399934981e+17,1.4057749478574e+19,3.9857666572172e+19,1.5884347608589e+14,919.73922424941,5.1193883697719e+15,3.0792950711099e+16,6.3245399934981e+17,1.4057749478574e+19,3.9857666572172e+19,1.5884347608589e+14
12903.493333124,5.2663578741493e+19,-9.6579278765372e+17,2.2394734605864e+21,9.641327457116e+16,23490463180826,11745231590413,9.6436765034341e+16,1.7192803482582e+14,1.9166503073158e-294,9.5832510421375e-295,1.7192803482582e+14,1.1552265550902e+16,2.4803443802803e+19,3.0381714605649e+16,1.5540173722202e+16,2.4833245961877e+19,9.6436765034341e+16,9.641327457116e+16,23490463180826,11745231590413,1.7192803482582e+14,1.7192803482582e+14,1.9166503073158e-294,9.5832510421375e-295,1.1552265550902e+16,4.9433981497279e+15,2.966360610111e+16,6.0714249073497e+17,1.3475772106021e+19,3.8534351154568e+19,1.5372036677452e+14,920.70639300429,4.9433981497279e+15,2.966360610111e+16,6.0714249073497e+17,1.3475772106021e+19,3.8534351154568e+19,1.5372036677452e+14
12923.493333124,5.0771348531656e+19,-9.4582096188067e+17,2.241385662622e+21,9.4419506983129e+16,23258542822823,11629271411411,9.4442765525952e+16,1.6874496588885e+14,1.9284531530707e-294,9.6422656586393e-295,1.6874496588885e+14,1.129461116961e+16,2.4803443802803e+19,3.0149266753714e+16,1.5541470900281e+16,2.4833479706907e+19,9.4442765525952e+16,9.4419506983129e+16,23258542822823,11629271411411,1.6874496588885e+14,1.6874496588885e+14,1.9284531530707e-294,9.6422656586393e-295,1.129461116961e+16,4.7717521496784e+15,2.8565609750422e+16,5.8264109174724e+17,1.2912933319921e+19,3.7230993436859e+19,1.4871005884592e+14,921.67356175917,4.7717521496784e+15,2.8565609750422e+16,5.8264109174724e+17,1.2912933319921e+19,3.7230993436859e+19,1.4871005884592e+14
12943.493333124,4.8918965196911e+19,-9.258975243343e+17,2.2432579693943e+21,9.2430581196027e+16,23029457149812,11514728574906,9.2453610653177e+16,1.6555608405399e+14,1.9394708737985e-294,9.6973545881082e-295,1.6555608405399e+14,1.1038378759e+16,2.4803443802803e+19,2.991897218224e+16,1.5542616328675e+16,2.4833711146907e+19,9.2453610653177e+16,9.2430581196027e+16,23029457149812,11514728574906,1.6555608405399e+14,1.6555608405399e+14,1.9394708737985e-294,9.6973545881082e-295,1.1038378759e+16,4.604343306329e+15,2.749810205478e+16,5.5892453925117e+17,1.2368666906285e+19,3.594808911735e+19,1.4380990484225e+14,922.64073051405,4.604343306329e+15,2.749810205478e+16,5.5892453925117e+17,1.2368666906285e+19,3.594808911735e+19,1.4380990484225e+14
12963.493333124,4.7106332030021e+19,-9.0602244040688e+17,2.2450904776451e+21,9.0446494001233e+16,22803165829367,11401582914683,9.0469297167062e+16,1.6236117743205e+14,1.9496560085831e-294,9.7482811670003e-295,1.6236117743205e+14,1.0783546343702e+16,2.4803443802803e+19,2.9690940524061e+16,1.5543747785392e+16,2.4833940310022e+19,9.0469297167062e+16,9.0446494001233e+16,22803165829367,11401582914683,1.6236117743205e+14,1.6236117743205e+14,1.9496560085831e-294,9.7482811670003e-295,1.0783546343702e+16,4.4410699232203e+15,2.6460263345253e+16,5.3596868241899e+17,1.184242747779e+19,3.4686111972799e+19,1.3901740112456e+14,923.60789926893,4.4410699232203e+15,2.6460263345253e+16,5.3596868241899e+17,1.184242747779e+19,3.4686111972799e+19,1.3901740112456e+14
12983.493333124,4.5333351514873e+19,-8.8619611453627e+17,2.2468832844861e+21,8.8467286002492e+16,22579629116849,11289814558425,8.8489865631608e+16,1.5916012580557e+14,1.9589604248325e-294,9.7948014122805e-295,1.5916012580557e+14,1.0530098861644e+16,2.4803443802803e+19,2.9465144233096e+16,1.5544865469157e+16,2.4834167223996e+19,8.8489865631608e+16,8.8467286002492e+16,22579629116849,11289814558425,1.5916012580557e+14,1.5916012580557e+14,1.9589604248325e-294,9.7948014122805e-295,1.0530098861644e+16,4.2818354785968e+15,2.5451312284055e+16,5.1375043406356e+17,1.1333689792712e+19,3.3445513711283e+19,1.3433018937029e+14,924.5750680238,4.2818354785968e+15,2.5451312284055e+16,5.1375043406356e+17,1.1333689792712e+19,3.3445513711283e+19,1.3433018937029e+14
