time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
11063.493333124,2.7811715468566e+20,-1.9208729583168e+18,1.8676184607057e+21,1.8692691698941e+17,4.9803253307874e+15,2.4901626653937e+15,1.9190724232019e+17,3.0258524822382e+14,-0,-0,3.0258524822382e+14,3.0340553474024e+16,7.4137058325785e+19,2.7123595565551e+19,3.7595858264147e+17,5.2333511915829e+19,1.9190724232019e+17,1.8692691698941e+17,4.9803253307874e+15,2.4901626653937e+15,3.0258524822382e+14,3.0258524822382e+14,-0,-0,3.0340553474024e+16,2.4068081997293e+16,2.4575709787477e+17,1.0727233900202e+19,1.627816566601e+20,1.0430739152487e+20,7.0686713422181e+14,828.64080890009,2.4068081997293e+16,2.4575709787477e+17,1.0727233900202e+19,1.627816566601e+20,1.0430739152487e+20,7.0686713422181e+14
11083.493333124,2.7428322218447e+20,-1.9157409332283e+18,1.871457525232e+21,1.8644136707513e+17,4.9528526275545e+15,2.4764263137773e+15,1.9139421970268e+17,3.0240535687668e+14,-0,-0,3.0240535687668e+14,3.0177938720363e+16,7.4137058325785e+19,2.7074192231798e+19,3.7622113868001e+17,5.238317780562e+19,1.9139421970268e+17,1.8644136707513e+17,4.9528526275545e+15,2.4764263137773e+15,3.0240535687668e+14,3.0240535687668e+14,-0,-0,3.0177938720363e+16,2.3581511272551e+16,2.3998990769321e+17,1.0435593796907e+19,1.5967252975476e+20,1.0388065505837e+20,6.942167337743e+14,829.62955748237,2.3581511272551e+16,2.3998990769321e+17,1.0435593796907e+19,1.5967252975476e+20,1.0388065505837e+20,6.942167337743e+14
11103.493333124,2.7046006576735e+20,-1.9103528911907e+18,1.8752860696912e+21,1.8593046416489e+17,4.9251818984122e+15,2.4625909492061e+15,1.908556460633e+17,3.0217479250518e+14,-0,-0,3.0217479250518e+14,3.0011387835726e+16,7.4137058325785e+19,2.7025070108462e+19,3.7648918797347e+17,5.243256797825e+19,1.908556460633e+17,1.8593046416489e+17,4.9251818984122e+15,2.4625909492061e+15,3.0217479250518e+14,3.0217479250518e+14,-0,-0,3.0011387835726e+16,2.3101906666275e+16,2.3433073666086e+17,1.0150539098905e+19,1.5657795075196e+20,1.0344345018121e+20,6.8170411313115e+14,830.61830606466,2.3101906666275e+16,2.3433073666086e+17,1.0150539098905e+19,1.5657795075196e+20,1.0344345018121e+20,6.8170411313115e+14
11123.493333124,2.6664820727242e+20,-1.9047039300993e+18,1.8791035771472e+21,1.8539372613904e+17,4.8973064327363e+15,2.4486532163681e+15,1.9029103257178e+17,3.0189217484957e+14,-0,-0,3.0189217484957e+14,2.9840830171416e+16,7.4137058325785e+19,2.6976231355832e+19,3.7676287699997e+17,5.2481680419906e+19,1.9029103257178e+17,1.8539372613904e+17,4.8973064327363e+15,2.4486532163681e+15,3.0189217484957e+14,3.0189217484957e+14,-0,-0,2.9840830171416e+16,2.262914460435e+16,2.2877732672003e+17,9.8719265663635e+18,1.5349883129634e+20,1.0299553278154e+20,6.6932667495329e+14,831.60705464695,2.262914460435e+16,2.2877732672003e+17,9.8719265663635e+18,1.5349883129634e+20,1.0299553278154e+20,6.6932667495329e+14
11143.493333124,2.6284817781557e+20,-1.898789411056e+18,1.8829095211231e+21,1.8483069659852e+17,4.8692200632695e+15,2.4346100316347e+15,1.8969991666179e+17,3.0155618050290e+14,-0,-0,3.0155618050290e+14,2.966620252001e+16,7.4137058325785e+19,2.6927678197187e+19,3.7704235083493e+17,5.2530513052386e+19,1.8969991666179e+17,1.8483069659852e+17,4.8692200632695e+15,2.4346100316347e+15,3.0155618050290e+14,3.0155618050290e+14,-0,-0,2.966620252001e+16,2.2163109611058e+16,2.2332752860259e+17,9.5996180770803e+18,1.5043609019895e+20,1.0253665561675e+20,6.5708205719255e+14,832.59580322923,2.2163109611058e+16,2.2332752860259e+17,9.5996180770803e+18,1.5043609019895e+20,1.0253665561675e+20,6.5708205719255e+14
11163.493333124,2.5906051723974e+20,-1.8926049705478e+18,1.8867033661394e+21,1.8424094610275e+17,4.8409171410273e+15,2.4204585705137e+15,1.8908186324378e+17,3.0116554771353e+14,-0,-0,3.0116554771353e+14,2.9487449386559e+16,7.4137058325785e+19,2.6879412913586e+19,3.7732775325528e+17,5.2579063738407e+19,1.8908186324378e+17,1.8424094610275e+17,4.8409171410273e+15,2.4204585705137e+15,3.0116554771353e+14,3.0116554771353e+14,-0,-0,2.9487449386559e+16,2.1703693986972e+16,2.1797929690695e+17,9.3334804141887e+18,1.4739065279414e+20,1.02066568623e+20,6.4496812657594e+14,833.58455181152,2.1703693986972e+16,2.1797929690695e+17,9.3334804141887e+18,1.4739065279414e+20,1.02066568623e+20,6.4496812657594e+14
11183.493333124,2.5528577353881e+20,-1.8861465330983e+18,1.8904845682778e+21,1.8362407344975e+17,4.8123925157802e+15,2.4061962578901e+15,1.8843646596553e+17,3.0071908096885e+14,-0,-0,3.0071908096885e+14,2.9304523246693e+16,7.4137058325785e+19,2.6831437838862e+19,3.7761922681537e+17,5.2627330286691e+19,1.8843646596553e+17,1.8362407344975e+17,4.8123925157802e+15,2.4061962578901e+15,3.0071908096885e+14,3.0071908096885e+14,-0,-0,2.9304523246693e+16,2.1250797495165e+16,2.1273068534861e+17,9.0733850598363e+18,1.4436345022092e+20,1.0158501926899e+20,6.3298297188924e+14,834.5733003938,2.1250797495165e+16,2.1273068534861e+17,9.0733850598363e+18,1.4436345022092e+20,1.0158501926899e+20,6.3298297188924e+14
11203.493333124,2.5152450225553e+20,-1.8794103242747e+18,1.8942525757699e+21,1.8297970698762e+17,4.7836415210363e+15,2.3918207605181e+15,1.8776334850866e+17,3.0021565549588e+14,-0,-0,3.0021565549588e+14,2.9117384796461e+16,7.4137058325785e+19,2.6783755354762e+19,3.7791691289924e+17,5.2675310456875e+19,1.8776334850866e+17,1.8297970698762e+17,4.7836415210363e+15,2.3918207605181e+15,3.0021565549588e+14,3.0021565549588e+14,-0,-0,2.9117384796461e+16,2.0804327054616e+16,2.0757984216929e+17,8.8192079944766e+18,1.4135541862501e+20,1.0109175295712e+20,6.2112489719059e+14,835.56204897609,2.0804327054616e+16,2.0757984216929e+17,8.8192079944766e+18,1.4135541862501e+20,1.0109175295712e+20,6.2112489719059e+14
11223.493333124,2.4777726585288e+20,-1.8723928839553e+18,1.8980068296129e+21,1.8230750594777e+17,4.7546599627097e+15,2.3773299813548e+15,1.8706216591048e+17,2.9965422174111e+14,-0,-0,2.9965422174111e+14,2.8926003195598e+16,7.4137058325785e+19,2.6736367886198e+19,3.782209517541e+17,5.2723001964294e+19,1.8706216591048e+17,1.8230750594777e+17,4.7546599627097e+15,2.3773299813548e+15,2.9965422174111e+14,2.9965422174111e+14,-0,-0,2.8926003195598e+16,2.0364196439672e+16,2.0252500569041e+17,8.5708295014186e+18,1.383674982783e+20,1.0058651347542e+20,6.0939241500618e+14,836.55079755837,2.0364196439672e+16,2.0252500569041e+17,8.5708295014186e+18,1.383674982783e+20,1.0058651347542e+20,6.0939241500618e+14
11243.493333124,2.4404463305866e+20,-1.865091079744e+18,1.9017467642113e+21,1.8160716179037e+17,4.7254441108356e+15,2.3627220554178e+15,1.8633260590121e+17,2.9903380985241e+14,-0,-0,2.9903380985241e+14,2.8730356304119e+16,7.4137058325785e+19,2.6689277896584e+19,3.7853148250789e+17,5.2770402484662e+19,1.8633260590121e+17,1.8160716179037e+17,4.7254441108356e+15,2.3627220554178e+15,2.9903380985241e+14,2.9903380985241e+14,-0,-0,2.8730356304119e+16,1.993032598448e+16,1.9756449999692e+17,8.3281339762817e+18,1.3540063261229e+20,1.0006904350357e+20,5.9778423951803e+14,837.53954614066,1.993032598448e+16,1.9756449999692e+17,8.3281339762817e+18,1.3540063261229e+20,1.0006904350357e+20,5.9778423951803e+14
11263.493333124,2.4032717818305e+20,-1.8575021204413e+18,1.9054718080462e+21,1.8087839955282e+17,4.6959906938237e+15,2.3479953469118e+15,1.8557439024665e+17,2.9835353416376e+14,-0,-0,2.9835353416376e+14,2.8530430911105e+16,7.4137058325785e+19,2.6642487883226e+19,3.7884864317329e+17,5.2817509658685e+19,1.8557439024665e+17,1.8087839955282e+17,4.6959906938237e+15,2.3479953469118e+15,2.9835353416376e+14,2.9835353416376e+14,-0,-0,2.8530430911105e+16,1.9502642291264e+16,1.92696730738e+17,8.0910097410062e+18,1.3245576716238e+20,9.9539085176445e+19,5.8629927973267e+14,838.52829472294,1.9502642291264e+16,1.92696730738e+17,8.0910097410062e+18,1.3245576716238e+20,9.9539085176445e+19,5.8629927973267e+14
11283.493333124,2.3662548040936e+20,-1.8496235694753e+18,1.9091813843709e+21,1.8012097919172e+17,4.6662968948292e+15,2.3331484474146e+15,1.8478727608655e+17,2.9761259767062e+14,-0,-0,2.9761259767062e+14,2.8326222953921e+16,7.4137058325785e+19,2.659600037275e+19,3.7917257064071e+17,5.2864321096629e+19,1.8478727608655e+17,1.8012097919172e+17,4.6662968948292e+15,2.3331484474146e+15,2.9761259767062e+14,2.9761259767062e+14,-0,-0,2.8326222953921e+16,1.9081077941373e+16,1.8792018103171e+17,7.8593488620841e+18,1.2953384842016e+20,9.8996380708562e+19,5.7493663260764e+14,839.51704330523,1.9081077941373e+16,1.8792018103171e+17,7.8593488620841e+18,1.2953384842016e+20,9.8996380708562e+19,5.7493663260764e+14
11303.493333124,2.3294012305826e+20,-1.8414533581831e+18,1.9128749119333e+21,1.7933469690865e+17,4.6363603498897e+15,2.3181801749449e+15,1.8397105725854e+17,2.9681029647493e+14,-0,-0,2.9681029647493e+14,2.8117737725661e+16,7.4137058325785e+19,2.6549817916548e+19,3.7950340066167e+17,5.2910834382852e+19,1.8397105725854e+17,1.7933469690865e+17,4.6363603498897e+15,2.3181801749449e+15,2.9681029647493e+14,2.9681029647493e+14,-0,-0,2.8117737725661e+16,1.8665571208034e+16,1.8323340746115e+17,7.6330469726808e+18,1.2663582259103e+20,9.8440673082579e+19,5.6369557610644e+14,840.50579188751,1.8665571208034e+16,1.8323340746115e+17,7.6330469726808e+18,1.2663582259103e+20,9.8440673082579e+19,5.6369557610644e+14
11323.493333124,2.2927169282584e+20,-1.8329897988456e+18,1.916551805725e+21,1.7851938644953e+17,4.6061791475163e+15,2.3030895737582e+15,1.8312556559705e+17,2.9594602417319e+14,-0,-0,2.9594602417319e+14,2.7904990068251e+16,7.4137058325785e+19,2.6503943086223e+19,3.7984126782448e+17,5.2957047080339e+19,1.8312556559705e+17,1.7851938644953e+17,4.6061791475163e+15,2.3030895737582e+15,2.9594602417319e+14,2.9594602417319e+14,-0,-0,2.7904990068251e+16,1.8256065769772e+16,1.7863503615018e+17,7.4120030983375e+18,1.2376263425491e+20,9.7871706805037e+19,5.5257556214923e+14,841.4945404698,1.8256065769772e+16,1.7863503615018e+17,7.4120030983375e+18,1.2376263425491e+20,9.7871706805037e+19,5.5257556214923e+14
11343.493333124,2.2562077899639e+20,-1.8242315973587e+18,1.920211477756e+21,1.7767492036698e+17,4.5757518294655e+15,2.2878759147328e+15,1.8225067219645e+17,2.9501927615596e+14,-0,-0,2.9501927615596e+14,2.7688004548395e+16,7.4137058325785e+19,2.6458378469037e+19,3.8018630552326e+17,5.3002956735224e+19,1.8225067219645e+17,1.7767492036698e+17,4.5757518294655e+15,2.2878759147328e+15,2.9501927615596e+14,2.9501927615596e+14,-0,-0,2.7688004548395e+16,1.7852510423492e+16,1.7412375890741e+17,7.1961194859585e+18,1.2091522492819e+20,9.7289228732153e+19,5.4157620942483e+14,842.48328905208,1.7852510423492e+16,1.7412375890741e+17,7.1961194859585e+18,1.2091522492819e+20,9.7289228732153e+19,5.4157620942483e+14
11363.493333124,2.2198797263078e+20,-1.8151778654382e+18,1.9238533378535e+21,1.7680121123429e+17,4.5450773924355e+15,2.2725386962177e+15,1.8134628862673e+17,2.9402965378276e+14,-0,-0,2.9402965378276e+14,2.7466815613278e+16,7.4137058325785e+19,2.6413126663326e+19,3.8053864592184e+17,5.3048560881334e+19,1.8134628862673e+17,1.7680121123429e+17,4.5450773924355e+15,2.2725386962177e+15,2.9402965378276e+14,2.9402965378276e+14,-0,-0,2.7466815613278e+16,1.7454858796276e+16,1.6969832942815e+17,6.9853014358145e+18,1.1809453152561e+20,9.6692988968218e+19,5.306972960287e+14,843.47203763437,1.7454858796276e+16,1.6969832942815e+17,6.9853014358145e+18,1.1809453152561e+20,9.6692988968218e+19,5.306972960287e+14
11383.493333124,2.1836587269815e+20,-1.8098246489447e+18,1.9274807910026e+21,1.7628839769774e+17,4.5233777086716e+15,2.2616888543358e+15,1.8081177540641e+17,2.9322122480328e+14,-0,-0,2.9322122480328e+14,2.7270090190842e+16,7.4137058325785e+19,2.6368098091772e+19,3.808523498726e+17,5.3093903156839e+19,1.8081177540641e+17,1.7628839769774e+17,4.5233777086716e+15,2.2616888543358e+15,2.9322122480328e+14,2.9322122480328e+14,-0,-0,2.7270090190842e+16,1.7076057852978e+16,1.6544458826e+17,6.7806097501982e+18,1.1529680721502e+20,9.6078144975278e+19,5.2002135004832e+14,844.5328596969,1.7076057852978e+16,1.6544458826e+17,6.7806097501982e+18,1.1529680721502e+20,9.6078144975278e+19,5.2002135004832e+14
11403.493333124,2.1475371122052e+20,-1.8048554214467e+18,1.9310979217077e+21,1.7581302214212e+17,4.5025002023212e+15,2.2512501011606e+15,1.8031552234444e+17,2.9255153694656e+14,-0,-0,2.9255153694656e+14,2.7084470492341e+16,7.4137058325785e+19,2.6323284675559e+19,3.8116832321512e+17,5.3139032546394e+19,1.8031552234444e+17,1.7581302214212e+17,4.5025002023212e+15,2.2512501011606e+15,2.9255153694656e+14,2.9255153694656e+14,-0,-0,2.7084470492341e+16,1.6704299137958e+16,1.612784869774e+17,6.5805524364165e+18,1.1252108392701e+20,9.5446497948762e+19,5.0965172796153e+14,845.61081867986,1.6704299137958e+16,1.612784869774e+17,6.5805524364165e+18,1.1252108392701e+20,9.5446497948762e+19,5.0965172796153e+14
11423.493333124,2.1115263104464e+20,-1.7993147705731e+18,1.9347045425345e+21,1.7528175012268e+17,4.480319533934e+15,2.240159766967e+15,1.7976206965661e+17,2.9193913743293e+14,-0,-0,2.9193913743293e+14,2.6899388134831e+16,7.4137058325785e+19,2.6278699580924e+19,3.8149732726075e+17,5.3183946645075e+19,1.7976206965661e+17,1.7528175012268e+17,4.480319533934e+15,2.240159766967e+15,2.9193913743293e+14,2.9193913743293e+14,-0,-0,2.6899388134831e+16,1.6336227157247e+16,1.5717627119162e+17,6.3847055191291e+18,1.0976844607324e+20,9.4798568073457e+19,4.9949233156973e+14,846.68877766283,1.6336227157247e+16,1.5717627119162e+17,6.3847055191291e+18,1.0976844607324e+20,9.4798568073457e+19,4.9949233156973e+14
11443.493333124,2.0756371409947e+20,-1.7932331552174e+18,1.938299541095e+21,1.7469747972632e+17,4.4570470566637e+15,2.2285235283319e+15,1.7915452678298e+17,2.9132047546781e+14,-0,-0,2.9132047546781e+14,2.6710836679042e+16,7.4137058325785e+19,2.6234353861647e+19,3.8183844093689e+17,5.3228633478028e+19,1.7915452678298e+17,1.7469747972632e+17,4.4570470566637e+15,2.2285235283319e+15,2.9132047546781e+14,2.9132047546781e+14,-0,-0,2.6710836679042e+16,1.5971947778941e+16,1.5313833558476e+17,6.1930426803949e+18,1.0704026032844e+20,9.4134100505361e+19,4.8946523681143e+14,847.76673664578,1.5971947778941e+16,1.5313833558476e+17,6.1930426803949e+18,1.0704026032844e+20,9.4134100505361e+19,4.8946523681143e+14
11463.493333124,2.0398801254132e+20,-1.7866254617092e+18,1.9418818503467e+21,1.740616245143e+17,4.4327998715857e+15,2.2163999357929e+15,1.7849442438588e+17,2.9065352178212e+14,-0,-0,2.9065352178212e+14,2.651697587104e+16,7.4137058325785e+19,2.6190257401549e+19,3.821912154806e+17,5.327308271267e+19,1.7849442438588e+17,1.740616245143e+17,4.4327998715857e+15,2.2163999357929e+15,2.9065352178212e+14,2.9065352178212e+14,-0,-0,2.651697587104e+16,1.561156408854e+16,1.4916504128018e+17,6.0055361850814e+18,1.043378678668e+20,9.3452835372552e+19,4.7953565051631e+14,848.84469562875,1.561156408854e+16,1.4916504128018e+17,6.0055361850814e+18,1.043378678668e+20,9.3452835372552e+19,4.7953565051631e+14
11483.493333124,2.0042655782645e+20,-1.7795020400679e+18,1.9454504284832e+21,1.7337516243238e+17,4.4076581890608e+15,2.2038290945304e+15,1.7778282062144e+17,2.8991512208713e+14,-0,-0,2.8991512208713e+14,2.6316989777389e+16,7.4137058325785e+19,2.6146419283366e+19,3.825553876011e+17,5.3317285002973e+19,1.7778282062144e+17,1.7337516243238e+17,4.4076581890608e+15,2.2038290945304e+15,2.8991512208713e+14,2.8991512208713e+14,-0,-0,2.6316989777389e+16,1.5255176631926e+16,1.4525671872098e+17,5.8221570218629e+18,1.016625850997e+20,9.2754517130945e+19,4.6968881419838e+14,849.92265461171,1.5255176631926e+16,1.4525671872098e+17,5.8221570218629e+18,1.016625850997e+20,9.2754517130945e+19,4.6968881419838e+14
11503.493333124,1.9688036417329e+20,-1.7718715092123e+18,1.9490042526672e+21,1.7263890599585e+17,4.3816830338325e+15,2.1908415169162e+15,1.7702058902968e+17,2.8909362829521e+14,-0,-0,2.8909362829521e+14,2.6110569457854e+16,7.4137058325785e+19,2.6102847980574e+19,3.829307909233e+17,5.3361231709087e+19,1.7702058902968e+17,1.7263890599585e+17,4.3816830338325e+15,2.1908415169162e+15,2.8909362829521e+14,2.8909362829521e+14,-0,-0,2.6110569457854e+16,1.4902883515047e+16,1.4141366914272e+17,5.6428749959338e+18,9.9015702975425e+19,9.2038899160186e+19,4.5991963049258e+14,851.00061359467,1.4902883515047e+16,1.4141366914272e+17,5.6428749959338e+18,9.9015702975425e+19,9.2038899160186e+19,4.5991963049258e+14
11523.493333124,1.9335042986637e+20,-1.7637418360955e+18,1.9525423166472e+21,1.7185360774544e+17,4.3549239718575e+15,2.1774619859288e+15,1.762085317173e+17,2.8818362896104e+14,-0,-0,2.8818362896104e+14,2.5897661287137e+16,7.4137058325785e+19,2.6059551471944e+19,3.8331731732192e+17,5.3404914744116e+19,1.762085317173e+17,1.7185360774544e+17,4.3549239718575e+15,2.1774619859288e+15,2.8818362896104e+14,2.8818362896104e+14,-0,-0,2.5897661287137e+16,1.4554780381087e+16,1.3763616485853e+17,5.4676587718131e+18,9.6398485213053e+19,9.1305747047295e+19,4.5022767803471e+14,852.07857257764,1.4554780381087e+16,1.3763616485853e+17,5.4676587718131e+18,9.6398485213053e+19,9.1305747047295e+19,4.5022767803471e+14
11543.493333124,1.8983773755018e+20,-1.7551208407239e+18,1.9560636299588e+21,1.7102000973219e+17,4.3274231045928e+15,2.1637115522964e+15,1.7534743283678e+17,2.8718297232165e+14,-0,-0,2.8718297232165e+14,2.5678343195497e+16,7.4137058325785e+19,2.6016537316158e+19,3.8371489691782e+17,5.3448326479498e+19,1.7534743283678e+17,1.7102000973219e+17,4.3274231045928e+15,2.1637115522964e+15,2.8718297232165e+14,2.8718297232165e+14,-0,-0,2.5678343195497e+16,1.4210960317377e+16,1.3392444887757e+17,5.2964758885987e+18,9.3812165944049e+19,9.0554841350355e+19,4.4061479042909e+14,853.1565315606,1.4210960317377e+16,1.3392444887757e+17,5.2964758885987e+18,9.3812165944049e+19,9.0554841350355e+19,4.4061479042909e+14
11563.493333124,1.863432539881e+20,-1.7460164636747e+18,1.9595672178979e+21,1.7013886951483e+17,4.2992173705029e+15,2.1496086852514e+15,1.7443808688533e+17,2.8609121893637e+14,-0,-0,2.8609121893637e+14,2.5452763733283e+16,7.4137058325785e+19,2.5973812703403e+19,3.8412348653793e+17,5.3491459681873e+19,1.7443808688533e+17,1.7013886951483e+17,4.2992173705029e+15,2.1496086852514e+15,2.8609121893637e+14,2.8609121893637e+14,-0,-0,2.5452763733283e+16,1.3871513715028e+16,1.3027873408844e+17,5.1292927577874e+18,9.125794698435e+19,8.9785980150546e+19,4.3108387807222e+14,854.23449054356,1.3871513715028e+16,1.3027873408844e+17,5.1292927577874e+18,9.125794698435e+19,8.9785980150546e+19,4.3108387807222e+14
11583.493333124,1.8286792951313e+20,-1.7364369201176e+18,1.9630521219165e+21,1.6921097490611e+17,4.2703399785084e+15,2.1351699892542e+15,1.7348131488462e+17,2.8490886386254e+14,-0,-0,2.8490886386254e+14,2.5221112008976e+16,7.4137058325785e+19,2.5931384492634e+19,3.8454306251463e+17,5.3534307468618e+19,1.7348131488462e+17,1.6921097490611e+17,4.2703399785084e+15,2.1351699892542e+15,2.8490886386254e+14,2.8490886386254e+14,-0,-0,2.5221112008976e+16,1.3536528092948e+16,1.2669920212747e+17,4.9660746489897e+18,8.8736994858408e+19,8.8998981525149e+19,4.2163835292739e+14,855.31244952652,1.3536528092948e+16,1.2669920212747e+17,4.9660746489897e+18,8.8736994858408e+19,8.8998981525149e+19,4.2163835292739e+14
11603.493333124,1.7941269729193e+20,-1.7263907932322e+18,1.9665174002645e+21,1.6823715275421e+17,4.2408213548424e+15,2.1204106774212e+15,1.7247797410905e+17,2.8363695085252e+14,-0,-0,2.8363695085252e+14,2.4983602742872e+16,7.4137058325785e+19,2.5889259239371e+19,3.8497361591789e+17,5.3576863275285e+19,1.7247797410905e+17,1.6823715275421e+17,4.2408213548424e+15,2.1204106774212e+15,2.8363695085252e+14,2.8363695085252e+14,-0,-0,2.4983602742872e+16,1.3206087893058e+16,1.2318600200262e+17,4.8067856667552e+18,8.6250437651217e+19,8.8193685999474e+19,4.1228184503131e+14,856.39040850949,1.3206087893058e+16,1.2318600200262e+17,4.8067856667552e+18,8.6250437651217e+19,8.8193685999474e+19,4.1228184503131e+14
11623.493333124,1.7597847247298e+20,-1.7158870921073e+18,1.9699621287846e+21,1.6721827426839e+17,4.2106897975955e+15,2.1053448987978e+15,1.7142896406599e+17,2.822768814546e+14,-0,-0,2.822768814546e+14,2.4740468675412e+16,7.4137058325785e+19,2.5847443216939e+19,3.8541514924841e+17,5.3619120831047e+19,1.7142896406599e+17,1.6721827426839e+17,4.2106897975955e+15,2.1053448987978e+15,2.822768814546e+14,2.822768814546e+14,-0,-0,2.4740468675412e+16,1.2880274251326e+16,1.1973924852209e+17,4.6513887207371e+18,8.3799361743004e+19,8.7369958999732e+19,4.0301805961537e+14,857.46836749245,1.2880274251326e+16,1.1973924852209e+17,4.6513887207371e+18,8.3799361743004e+19,8.7369958999732e+19,4.0301805961537e+14
11643.493333124,1.7256615126439e+20,-1.7049352869301e+18,1.9733854017984e+21,1.661552581647e+17,4.1799719454083e+15,2.0899859727041e+15,1.7033523011011e+17,2.8083031964457e+14,-0,-0,2.8083031964457e+14,2.4491956517375e+16,7.4137058325785e+19,2.5805942433035e+19,3.8586767405959e+17,5.3661074139762e+19,1.7033523011011e+17,1.661552581647e+17,4.1799719454083e+15,2.0899859727041e+15,2.8083031964457e+14,2.8083031964457e+14,-0,-0,2.4491956517375e+16,1.2559164748354e+16,1.1635902056691e+17,4.4998454909633e+18,8.138480847128e+19,8.6527693309609e+19,3.9385070167328e+14,858.54632647541,1.2559164748354e+16,1.1635902056691e+17,4.4998454909633e+18,8.138480847128e+19,8.6527693309609e+19,3.9385070167328e+14
11663.493333124,1.6917660997277e+20,-1.6935453284413e+18,1.9767863330485e+21,1.6504907231609e+17,4.1486931221214e+15,2.0743465610607e+15,1.6919776543821e+17,2.7929914263882e+14,-0,-0,2.7929914263882e+14,2.4238324574091e+16,7.4137058325785e+19,2.5764762642837e+19,3.8633120919928e+17,5.37027174651e+19,1.6919776543821e+17,1.6504907231609e+17,4.1486931221214e+15,2.0743465610607e+15,2.7929914263882e+14,2.7929914263882e+14,-0,-0,2.4238324574091e+16,1.2242833142963e+16,1.1304535924293e+17,4.3521163897687e+18,7.900777076071e+19,8.5666811521898e+19,3.847834326691e+14,859.62428545837,1.2242833142963e+16,1.1304535924293e+17,4.3521163897687e+18,7.900777076071e+19,8.5666811521898e+19,3.847834326691e+14
