time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
12663.493333124,4.4084781499714e+19,8.1115106097234e+15,2.0957228987441e+21,6.4685236615944e+16,1.6526839357146e+16,8.2634196785732e+15,8.1212075973091e+16,1.444622189973e+14,-0,-0,1.444622189973e+14,1.015593352272e+16,7.4074074074074e+20,6.0426606365428e+20,-2.9674974761029e+18,1.3350717961035e+20,8.1212075973091e+16,6.4685236615944e+16,1.6526839357146e+16,8.2634196785732e+15,1.444622189973e+14,1.444622189973e+14,-0,-0,1.015593352272e+16,2.6664110860418e+15,2.1268752471299e+16,6.6696817081704e+17,1.2559740815617e+19,3.0823889045881e+19,92370318716642,908.97288338051,2.6664110860418e+15,2.1268752471299e+16,6.6696817081704e+17,1.2559740815617e+19,3.0823889045881e+19,92370318716642
12683.493333124,4.247413394101e+19,8.1234941784883e+15,2.0973335582864e+21,6.3280379819924e+16,1.6287171820734e+16,8.1435859103669e+15,7.9567551640658e+16,1.4186439459194e+14,-0,-0,1.4186439459194e+14,9.9313061142839e+15,7.4074074074074e+20,6.0410237888239e+20,-2.9671121921087e+18,1.3367124966624e+20,7.9567551640658e+16,6.3280379819924e+16,1.6287171820734e+16,8.1435859103669e+15,1.4186439459194e+14,1.4186439459194e+14,-0,-0,9.9313061142839e+15,2.5733735140959e+15,2.0467779877724e+16,6.3916058476261e+17,1.2018103788011e+19,2.9783807762344e+19,89346386255428,909.99694441302,2.5733735140959e+15,2.0467779877724e+16,6.3916058476261e+17,1.2018103788011e+19,2.9783807762344e+19,89346386255428
12703.493333124,4.0896447269006e+19,8.134096854188e+15,2.0989112555611e+21,6.1876988667144e+16,1.6044070609874e+16,8.0220353049369e+15,7.7921059277017e+16,1.392521556776e+14,-0,-0,1.392521556776e+14,9.7073875558158e+15,7.4074074074074e+20,6.0394111836162e+20,-2.9667165007252e+18,1.338329058784e+20,7.7921059277017e+16,6.1876988667144e+16,1.6044070609874e+16,8.0220353049369e+15,1.392521556776e+14,1.392521556776e+14,-0,-0,9.7073875558158e+15,2.4825333776904e+15,1.9688779198121e+16,6.1226133912162e+17,1.1494637747247e+19,2.875758309684e+19,86385665363391,911.02100544552,2.4825333776904e+15,1.9688779198121e+16,6.1226133912162e+17,1.1494637747247e+19,2.875758309684e+19,86385665363391
12723.493333124,3.9352949549476e+19,8.4411132975514e+15,2.100455060297e+21,6.0404230291364e+16,1.5779362149363e+16,7.8896810746815e+15,7.6183592440727e+16,1.3656972390655e+14,-0,-0,1.3656972390655e+14,9.4789560575253e+15,7.4074074074074e+20,6.0378243777369e+20,-2.9662799248574e+18,1.3399202304219e+20,7.6183592440727e+16,6.0404230291364e+16,1.5779362149363e+16,7.8896810746815e+15,1.3656972390655e+14,1.3656972390655e+14,-0,-0,9.4789560575253e+15,2.3927480127253e+15,1.8924811268958e+16,5.8615132262e+17,1.0988439968307e+19,2.7747478264057e+19,83479152672436,912.00187421039,2.3927480127253e+15,1.8924811268958e+16,5.8615132262e+17,1.0988439968307e+19,2.7747478264057e+19,83479152672436
12743.493333124,3.7844317412725e+19,8.6102708736492e+15,2.1019638615914e+21,5.8918615638342e+16,1.5507541214239e+16,7.7537706071194e+15,7.4426156852581e+16,1.3381041551948e+14,-0,-0,1.3381041551948e+14,9.247570954366e+15,7.4074074074074e+20,6.0362643655929e+20,-2.9658466224406e+18,1.3414845755901e+20,7.4426156852581e+16,5.8918615638342e+16,1.5507541214239e+16,7.7537706071194e+15,1.3381041551948e+14,1.3381041551948e+14,-0,-0,9.247570954366e+15,2.30493474172e+15,1.8181228653047e+16,5.609042944329e+17,1.0499825255538e+19,2.6753773517078e+19,80611327517394,912.96904296527,2.30493474172e+15,1.8181228653047e+16,5.609042944329e+17,1.0499825255538e+19,2.6753773517078e+19,80611327517394
12763.493333124,3.6370641545942e+19,8.6329426711675e+15,2.10343756013e+21,5.7444186874622e+16,1.5234702829232e+16,7.617351414616e+15,7.2678889703854e+16,1.3099688610342e+14,-0,-0,1.3099688610342e+14,9.0160008845852e+15,7.4074074074074e+20,6.0347315478845e+20,-2.9654171730604e+18,1.3430216877923e+20,7.2678889703854e+16,5.7444186874622e+16,1.5234702829232e+16,7.617351414616e+15,1.3099688610342e+14,1.3099688610342e+14,-0,-0,9.0160008845852e+15,2.2194417575182e+15,1.7459861835191e+16,5.3653233038302e+17,1.0028572202446e+19,2.5776763915255e+19,77793380054227,913.93621172015,2.2194417575182e+15,1.7459861835191e+16,5.3653233038302e+17,1.0028572202446e+19,2.5776763915255e+19,77793380054227
12783.493333124,3.4931819616913e+19,8.6073596174664e+15,2.1048763564759e+21,5.5980921780306e+16,1.496066660538e+16,7.48033330269e+15,7.0941588385686e+16,1.2815962190962e+14,-0,-0,1.2815962190962e+14,8.7856570977791e+15,7.4074074074074e+20,6.0332261394499e+20,-2.9649811693493e+18,1.344531456264e+20,7.0941588385686e+16,5.5980921780306e+16,1.496066660538e+16,7.48033330269e+15,1.2815962190962e+14,1.2815962190962e+14,-0,-0,8.7856570977791e+15,2.1362143458998e+15,1.6760106679421e+16,5.1300745962791e+17,9.5741517449709e+18,2.4816903397681e+19,75036509940897,914.90338047503,2.1362143458998e+15,1.6760106679421e+16,5.1300745962791e+17,9.5741517449709e+18,2.4816903397681e+19,75036509940897
12803.493333124,3.3527686060289e+19,8.5659682802237e+15,2.1062804486412e+21,5.452886122915e+16,1.4685287990431e+16,7.3426439952155e+15,6.9214149219581e+16,1.2531930150273e+14,-0,-0,1.2531930150273e+14,8.5571124922482e+15,7.4074074074074e+20,6.031748302824e+20,-2.9645350589585e+18,1.3460137539938e+20,6.9214149219581e+16,5.452886122915e+16,1.4685287990431e+16,7.3426439952155e+15,1.2531930150273e+14,1.2531930150273e+14,-0,-0,8.5571124922482e+15,2.0551960603379e+15,1.6081351719284e+16,4.903018650776e+17,9.1360344266807e+18,2.3874583763902e+19,72344356271793,915.8705492299,2.0551960603379e+15,1.6081351719284e+16,4.903018650776e+17,9.1360344266807e+18,2.3874583763902e+19,72344356271793
12823.493333124,3.2158055090064e+19,8.5195217787945e+15,2.1076500331649e+21,5.3088048131478e+16,1.440845211069e+16,7.2042260553451e+15,6.7496500242168e+16,1.2248360908805e+14,-0,-0,1.2248360908805e+14,8.3305219032078e+15,7.4074074074074e+20,6.0302981907798e+20,-2.9640775628733e+18,1.3474684409988e+20,6.7496500242168e+16,5.3088048131478e+16,1.440845211069e+16,7.2042260553451e+15,1.2248360908805e+14,1.2248360908805e+14,-0,-0,8.3305219032078e+15,1.9763319842934e+15,1.5423003725021e+16,4.6838865922623e+17,8.7137049818262e+18,2.2950161874511e+19,69716887672474,916.83771798478,1.9763319842934e+15,1.5423003725021e+16,4.6838865922623e+17,8.7137049818262e+18,2.2950161874511e+19,69716887672474
12843.493333124,3.082273445868e+19,8.471459889152e+15,2.1089853057344e+21,5.1658544390435e+16,1.41300750582e+16,7.0650375291002e+15,6.5788619448636e+16,1.1965364952035e+14,-0,-0,1.1965364952035e+14,8.1058883645325e+15,7.4074074074074e+20,6.0288759584441e+20,-2.9636081605964e+18,1.3488953673573e+20,6.5788619448636e+16,5.1658544390435e+16,1.41300750582e+16,7.0650375291002e+15,1.1965364952035e+14,1.1965364952035e+14,-0,-0,8.1058883645325e+15,1.8995697107987e+15,1.4784495096112e+16,4.4724209275714e+17,8.3066664869195e+18,2.2043968773042e+19,67152790024125,917.80488673966,1.8995697107987e+15,1.4784495096112e+16,4.4724209275714e+17,8.3066664869195e+18,2.2043968773042e+19,67152790024125
12863.493333124,2.9521529332198e+19,8.4227514042941e+15,2.1102864621524e+21,5.0240439285935e+16,1.3850100550714e+16,6.925050275357e+15,6.4090539836649e+16,1.1682886494623e+14,-0,-0,1.1682886494623e+14,7.8831854569785e+15,7.4074074074074e+20,6.0274817654946e+20,-2.9631265775061e+18,1.3502943761377e+20,6.4090539836649e+16,5.0240439285935e+16,1.3850100550714e+16,6.925050275357e+15,1.1682886494623e+14,1.1682886494623e+14,-0,-0,7.8831854569785e+15,1.8248595814001e+15,1.4165285386697e+16,4.2683758178844e+17,7.9144411754057e+18,2.1156312594044e+19,64650534149075,918.77205549454,1.8248595814001e+15,1.4165285386697e+16,4.2683758178844e+17,7.9144411754057e+18,2.1156312594044e+19,64650534149075
12883.493333124,2.8254242843179e+19,8.3735345448878e+15,2.1115536994246e+21,4.8833853509212e+16,1.3568496166444e+16,6.7842480832219e+15,6.2402349675656e+16,1.1400883866100e+14,-0,-0,1.1400883866100e+14,7.6623964136925e+15,7.4074074074074e+20,6.0261157753011e+20,-2.9626326132721e+18,1.3516653059736e+20,6.2402349675656e+16,4.8833853509212e+16,1.3568496166444e+16,6.7842480832219e+15,1.1400883866100e+14,1.1400883866100e+14,-0,-0,7.6623964136925e+15,1.7521546767813e+15,1.3564860883675e+16,4.0715167591446e+17,7.5365701405218e+18,2.0287479406064e+19,62208704873589,919.73922424941,1.7521546767813e+15,1.3564860883675e+16,4.0715167591446e+17,7.5365701405218e+18,2.0287479406064e+19,62208704873589
12903.493333124,2.7020675542174e+19,8.323672182358e+15,2.1127872168632e+21,4.7438941369265e+16,1.3285250412358e+16,6.6426252061791e+15,6.0724191781623e+16,1.1119356827171e+14,-0,-0,1.1119356827171e+14,7.4435197902047e+15,7.4074074074074e+20,6.0247781532442e+20,-2.9621260860646e+18,1.3530079933025e+20,6.0724191781623e+16,4.7438941369265e+16,1.3285250412358e+16,6.6426252061791e+15,1.1119356827171e+14,1.1119356827171e+14,-0,-0,7.4435197902047e+15,1.6814107255261e+15,1.2982733558718e+16,3.8816200806439e+17,7.1726126778533e+18,1.943773336614e+19,59826041837918,920.7063930043,1.6814107255261e+15,1.2982733558718e+16,3.8816200806439e+17,7.1726126778533e+18,1.943773336614e+19,59826041837918
12923.493333124,2.5820624493393e+19,8.2729382348063e+15,2.1139872171781e+21,4.6055892064497e+16,1.3000370716051e+16,6.5001853580257e+15,5.9056262780548e+16,1.0838335294153e+14,-0,-0,1.0838335294153e+14,7.2265665982104e+15,7.4074074074074e+20,6.0234690648935e+20,-2.9616068154982e+18,1.354322274359e+20,5.9056262780548e+16,4.6055892064497e+16,1.3000370716051e+16,6.5001853580257e+15,1.0838335294153e+14,1.0838335294153e+14,-0,-0,7.2265665982104e+15,1.6125859862601e+15,1.2418439831164e+16,3.6984723966815e+17,6.8221455163346e+18,1.8607316643565e+19,57501409811966,921.67356175917,1.6125859862601e+15,1.2418439831164e+16,3.6984723966815e+17,6.8221455163346e+18,1.8607316643565e+19,57501409811966
12943.493333124,2.4653882260772e+19,8.2210792192082e+15,2.1151539075517e+21,4.468493039516e+16,1.27138821501e+16,6.3569410750499e+15,5.7398812545259e+16,1.0557868177342e+14,-0,-0,1.0557868177342e+14,7.0115573568288e+15,7.4074074074074e+20,6.0221886742233e+20,-2.961074618184e+18,1.3556079870023e+20,5.7398812545259e+16,4.468493039516e+16,1.27138821501e+16,6.3569410750499e+15,1.0557868177342e+14,1.0557868177342e+14,-0,-0,7.0115573568288e+15,1.5456411214464e+15,1.1871539285686e+16,3.5218700553292e+17,6.4847620204604e+18,1.7796449263245e+19,55233769966450,922.64073051405,1.5456411214464e+15,1.1871539285686e+16,3.5218700553292e+17,6.4847620204604e+18,1.7796449263245e+19,55233769966450
12963.493333124,2.3520235863626e+19,8.1678340480041e+15,2.1162875007036e+21,4.3326317109307e+16,1.2425826681447e+16,6.2129133407237e+15,5.5752143790754e+16,1.0278017964903e+14,-0,-0,1.0278017964903e+14,6.7985205340397e+15,7.4074074074074e+20,6.0209371418923e+20,-2.9605293071277e+18,1.3568649724438e+20,5.5752143790754e+16,4.3326317109307e+16,1.2425826681447e+16,6.2129133407237e+15,1.0278017964903e+14,1.0278017964903e+14,-0,-0,6.7985205340397e+15,1.4805390688275e+15,1.1341613391516e+16,3.351618598335e+17,6.1600713916196e+18,1.7005328917015e+19,53022163565324,923.60789926893,1.4805390688275e+15,1.1341613391516e+16,3.351618598335e+17,6.1600713916196e+18,1.7005328917015e+19,53022163565324
12983.493333124,2.241946572656e+19,8.1129401989202e+15,2.1173882159469e+21,4.1980348981943e+16,1.213626278002e+16,6.0681313900102e+15,5.4116611761964e+16,99988589394424,-0,-0,99988589394424,6.5874919306982e+15,7.4074074074074e+20,6.0197146235691e+20,-2.9599706921349e+18,1.3580930769169e+20,5.4116611761964e+16,4.1980348981943e+16,1.213626278002e+16,6.0681313900102e+15,99988589394424,99988589394424,-0,-0,6.5874919306982e+15,1.4172449123971e+15,1.0828264237629e+16,3.1875322362638e+17,5.8476978782164e+18,1.6234130757932e+19,50865703804494,924.57506802381,1.4172449123971e+15,1.0828264237629e+16,3.1875322362638e+17,5.8476978782164e+18,1.6234130757932e+19,50865703804494
13003.493333124,2.1351344631506e+19,8.0561356823593e+15,2.1184562802374e+21,4.0647358669643e+16,1.1845265264082e+16,5.9226326320411e+15,5.2492623933725e+16,97204768659013,-0,-0,97204768659013,6.3785144496983e+15,7.4074074074074e+20,6.0185212682847e+20,-2.9593985803588e+18,1.3592921533191e+20,5.2492623933725e+16,4.0647358669643e+16,1.1845265264082e+16,5.9226326320411e+15,97204768659013,97204768659013,-0,-0,6.3785144496983e+15,1.3557257534178e+15,1.033111328758e+16,3.0294333396995e+17,5.5472799981442e+18,1.548300718233e+19,48763570994985,925.54223677868,1.3557257534178e+15,1.033111328758e+16,3.0294333396995e+17,5.5472799981442e+18,1.548300718233e+19,48763570994985
13023.493333124,2.0315636675361e+19,7.997159906476e+15,2.1194919292178e+21,3.9327714350098e+16,1.1552925293936e+16,5.776462646968e+15,5.0880639644034e+16,94429690482308,-0,-0,94429690482308,6.1716379474951e+15,7.4074074074074e+20,6.0173572167931e+20,-2.958812776733e+18,1.360462062847e+20,5.0880639644034e+16,3.9327714350098e+16,1.1552925293936e+16,5.776462646968e+15,94429690482308,94429690482308,-0,-0,6.1716379474951e+15,1.2959505815585e+15,9.8498001542425e+15,2.8771519462966e+17,5.2584697751521e+18,1.4752087601887e+19,46715008579071,926.50940553356,1.2959505815585e+15,9.8498001542425e+15,2.8771519462966e+17,5.2584697751521e+18,1.4752087601887e+19,46715008579071
13043.493333124,1.9312096236183e+19,7.9357544208794e+15,2.1204954082515e+21,3.802181914072e+16,1.1259350450423e+16,5.6296752252115e+15,4.9281169591144e+16,91664443586586,-0,-0,91664443586586,5.9669190577438e+15,7.4074074074074e+20,6.0162225999304e+20,-2.958213084273e+18,1.3616026766342e+20,4.9281169591144e+16,3.802181914072e+16,1.1259350450423e+16,5.6296752252115e+15,91664443586586,91664443586586,-0,-0,5.9669190577438e+15,1.2378901460999e+15,9.383981393726e+15,2.730525283191e+17,4.9809319899969e+18,1.404147820795e+19,44719319102349,927.47657428844,1.2378901460999e+15,9.383981393726e+15,2.730525283191e+17,4.9809319899969e+18,1.404147820795e+19,44719319102349
13063.493333124,1.8340466951538e+19,7.8716638126408e+15,2.1214669734455e+21,3.6730110285222e+16,1.0964664852116e+16,5.482332426058e+15,4.7694775137338e+16,88910231541895,-0,-0,88910231541895,5.7644209641949e+15,7.4074074074074e+20,6.0151175369656e+20,-2.9575993042469e+18,1.3627138773994e+20,4.7694775137338e+16,3.6730110285222e+16,1.0964664852116e+16,5.482332426058e+15,88910231541895,88910231541895,-0,-0,5.7644209641949e+15,1.1815168271375e+15,8.9333293176482e+15,2.5893973042517e+17,4.7143434470867e+18,1.3351261731058e+19,42775859980650,928.44374304332,1.1815168271375e+15,8.9333293176482e+15,2.5893973042517e+17,4.7143434470867e+18,1.3351261731058e+19,42775859980650
13083.493333124,1.7400480713397e+19,7.8046368049398e+15,2.1224068926566e+21,3.5453058096637e+16,1.0669009276993e+16,5.3345046384965e+15,4.612206737363e+16,86168370898155,-0,-0,86168370898155,5.5642131262484e+15,7.4074074074074e+20,6.014042133939e+20,-2.9569712362577e+18,1.3637955611058e+20,4.612206737363e+16,3.5453058096637e+16,1.0669009276993e+16,5.3345046384965e+15,86168370898155,86168370898155,-0,-0,5.5642131262484e+15,1.1268045067299e+15,8.4975308230674e+15,2.4536182417056e+17,4.4583922572743e+18,1.2681497199457e+19,40884039106486,929.41091179819,1.1268045067299e+15,8.4975308230674e+15,2.4536182417056e+17,4.4583922572743e+18,1.2681497199457e+19,40884039106486
13103.493333124,1.6491856684718e+19,7.7344275452396e+15,2.1233154464761e+21,3.4191164646573e+16,1.0372541262286e+16,5.1862706311432e+15,4.4563705908859e+16,83440288491353,-0,-0,83440288491353,5.3663709632731e+15,7.4074074074074e+20,6.0129964819922e+20,-2.9563286782402e+18,1.3648476386328e+20,4.4563705908859e+16,3.4191164646573e+16,1.0372541262286e+16,5.1862706311432e+15,83440288491353,83440288491353,-0,-0,5.3663709632731e+15,1.0737284399661e+15,8.0762862396027e+15,2.323044171737e+17,4.2127771374589e+18,1.2032219701132e+19,39043310356443,930.37808055307,1.0737284399661e+15,8.0762862396027e+15,2.323044171737e+17,4.2127771374589e+18,1.2032219701132e+19,39043310356443
13123.493333124,1.5614300343537e+19,7.6607970538947e+15,2.1241929291867e+21,3.2944962192157e+16,1.0075435161371e+16,5.0377175806856e+15,4.3020397353529e+16,80727518039702,-0,-0,80727518039702,5.1709755010439e+15,7.4074074074074e+20,6.0119806556894e+20,-2.9556714264022e+18,1.365870037454e+20,4.3020397353529e+16,3.2944962192157e+16,1.0075435161371e+16,5.0377175806856e+15,80727518039702,80727518039702,-0,-0,5.1709755010439e+15,1.0222651259589e+15,7.6693081935141e+15,2.1975365937389e+17,3.9772067276642e+18,1.140344015451e+19,37253169036709,931.34524930795,1.0222651259589e+15,7.6693081935141e+15,2.1975365937389e+17,3.9772067276642e+18,1.140344015451e+19,37253169036709
13143.493333124,1.4767502560878e+19,7.583514809598e+15,2.1250396496872e+21,3.1715011333914e+16,9.7778821399376e+15,4.8889410699688e+15,4.1492893473852e+16,78031696062046,-0,-0,78031696062046,4.9781129812796e+15,7.4074074074074e+20,6.0109947113372e+20,-2.9549992751166e+18,1.366862703319e+20,4.1492893473852e+16,3.1715011333914e+16,9.7778821399376e+15,4.8889410699688e+15,78031696062046,78031696062046,-0,-0,4.9781129812796e+15,9.7239217880258e+14,7.2763204887701e+15,2.0769620229705e+17,3.7513989262809e+18,1.0795145093504e+19,35513147284406,932.31241806283,9.7239217880258e+14,7.2763204887701e+15,2.0769620229705e+17,3.7513989262809e+18,1.0795145093504e+19,35513147284406
13163.493333124,1.3951138719292e+19,7.5023604472873e+15,2.1258559323744e+21,3.0501898899485e+16,9.4800900959381e+15,4.7400450479691e+15,3.9981988995423e+16,75354557109382,-0,-0,75354557109382,4.787874434154e+15,7.4074074074074e+20,6.0100386853089e+20,-2.9543120167711e+18,1.3678256019308e+20,3.9981988995423e+16,3.0501898899485e+16,9.4800900959381e+15,4.7400450479691e+15,75354557109382,75354557109382,-0,-0,4.787874434154e+15,9.2408819857089e+14,6.8970570054e+15,1.9611915964517e+17,3.5350802441906e+18,1.0207296473008e+19,33822809433420,933.2795868177,9.2408819857089e+14,6.8970570054e+15,1.9611915964517e+17,3.5350802441906e+18,1.0207296473008e+19,33822809433420
13183.493333124,1.3164867879196e+19,7.4171255519969e+15,2.1266421179796e+21,2.9306235549868e+16,9.1822834893439e+15,4.5911417446719e+15,3.8488519039212e+16,72697928287079,-0,-0,72697928287079,4.6003552133713e+15,7.4074074074074e+20,6.0091125923816e+20,-2.953609441575e+18,1.3687587206101e+20,3.8488519039212e+16,2.9306235549868e+16,9.1822834893439e+15,4.5911417446719e+15,72697928287079,72697928287079,-0,-0,4.6003552133713e+15,8.7733264247327e+14,6.5312606157227e+15,1.8501006920108e+17,3.3279851785283e+18,9.6398315012478e+18,32181747350938,934.24675557259,8.7733264247327e+14,6.5312606157227e+15,1.8501006920108e+17,3.3279851785283e+18,9.6398315012478e+18,32181747350938
13203.493333124,1.2408329458681e+19,7.3269800743731e+15,2.1273985662546e+21,2.8128798224582e+16,8.8847484561626e+15,4.4423742280813e+15,3.7013546680744e+16,70063855487189,-0,-0,70063855487189,4.4156655008097e+15,7.4074074074074e+20,6.0082164210724e+20,-2.952891412768e+18,1.3696620722074e+20,3.7013546680744e+16,2.8128798224582e+16,8.8847484561626e+15,4.4423742280813e+15,70063855487189,70063855487189,-0,-0,4.4156655008097e+15,8.3210737522948e+14,6.1786912912836e+15,1.7435697534386e+17,3.1298560770031e+18,9.0926593525769e+18,30589590027250,935.21412525599,8.3210737522948e+14,6.1786912912836e+15,1.7435697534386e+17,3.1298560770031e+18,9.0926593525769e+18,30589590027250
13223.493333124,1.168026220478e+19,7.0116668326543e+15,2.1281263181953e+21,2.7020489838381e+16,8.6035931085205e+15,4.3017965542603e+15,3.5624082946901e+16,67500582818745,-0,-0,67500582818745,4.2377275526461e+15,7.4074074074074e+20,6.007349078105e+20,-2.9521840016767e+18,1.3705364892856e+20,3.5624082946901e+16,2.7020489838381e+16,8.6035931085205e+15,4.3017965542603e+15,67500582818745,67500582818745,-0,-0,4.2377275526461e+15,7.8896675659098e+14,5.8422297569387e+15,1.6418849932891e+17,2.9405973437949e+18,8.5645783866791e+18,29050910806526,936.25444122433,7.8896675659098e+14,5.8422297569387e+15,1.6418849932891e+17,2.9405973437949e+18,8.5645783866791e+18,29050910806526
13243.493333124,1.098010813763e+19,6.8721718670131e+15,2.1288263327675e+21,2.5923990846317e+16,8.3208849369971e+15,4.1604424684986e+15,3.4244875783314e+16,64997905406089,-0,-0,64997905406089,4.0640449161317e+15,7.4074074074074e+20,6.0065103043423e+20,-2.9514389877262e+18,1.3713827131879e+20,3.4244875783314e+16,2.5923990846317e+16,8.3208849369971e+15,4.1604424684986e+15,64997905406089,64997905406089,-0,-0,4.0640449161317e+15,7.4716968240525e+14,5.5175289067656e+15,1.5443056780828e+17,2.7594823540051e+18,8.055838901817e+18,27570494340155,937.29475719266,7.4716968240525e+14,5.5175289067656e+15,1.5443056780828e+17,2.7594823540051e+18,8.055838901817e+18,27570494340155
13263.493333124,1.0307522589424e+19,6.7860049150607e+15,2.1294988321487e+21,2.4840460530374e+16,8.0370657515664e+15,4.0185328757832e+15,3.287752628194e+16,62538154720294,-0,-0,62538154720294,3.8933311888295e+15,7.4074074074074e+20,6.0057000892532e+20,-2.9506707431882e+18,1.3722006107223e+20,3.287752628194e+16,2.4840460530374e+16,8.0370657515664e+15,4.0185328757832e+15,62538154720294,62538154720294,-0,-0,3.8933311888295e+15,7.0670571359424e+14,5.2044167104455e+15,1.4507365210463e+17,2.5862969668347e+18,7.5663213786044e+18,26138267841866,938.33507316099,7.0670571359424e+14,5.2044167104455e+15,1.4507365210463e+17,2.5862969668347e+18,7.5663213786044e+18,26138267841866
13283.493333124,9.6622126695123e+18,6.7127822524088e+15,2.130144068846e+21,2.3770948587426e+16,7.7525536106404e+15,3.8762768053202e+15,3.1523502198066e+16,60103090209882,-0,-0,60103090209882,3.7250981388971e+15,7.4074074074074e+20,6.0049184773186e+20,-2.9498838398359e+18,1.3729900916904e+20,3.1523502198066e+16,2.3770948587426e+16,7.7525536106404e+15,3.8762768053202e+15,60103090209882,60103090209882,-0,-0,3.7250981388971e+15,6.6756971254765e+14,4.9027618391459e+15,1.3610948495165e+17,2.4208501432196e+18,7.0959328617982e+18,24749852196170,939.37538912932,6.6756971254765e+14,4.9027618391459e+15,1.3610948495165e+17,2.4208501432196e+18,7.0959328617982e+18,24749852196170
