time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
11703.493333124,1.6233312305304e+20,5.9695897378816e+15,1.9771579732506e+21,1.4079734815155e+17,2.571915928722e+16,1.285957964361e+16,1.6651650743877e+17,2.7575994577893e+14,-0,-0,2.7575994577893e+14,2.3693309335317e+16,7.3704726990925e+20,6.5998395881232e+20,2.227794272114e+18,1.116967656209e+20,1.6651650743877e+17,1.4079734815155e+17,2.571915928722e+16,1.285957964361e+16,2.7575994577893e+14,2.7575994577893e+14,-0,-0,2.3693309335317e+16,1.1608963694463e+16,1.0647269295966e+17,4.0624783382559e+18,7.4285248557059e+19,8.3843254591572e+19,3.6660016888545e+14,861.7802034243,1.1608963694463e+16,1.0647269295966e+17,4.0624783382559e+18,7.4285248557059e+19,8.3843254591572e+19,3.6660016888545e+14
11723.493333124,1.5901026281056e+20,6.178013933994e+15,1.9804810419173e+21,1.3964851981257e+17,2.5592120890189e+16,1.2796060445095e+16,1.6524064070276e+17,2.7395858102405e+14,-0,-0,2.7395858102405e+14,2.3423609754095e+16,7.3704726990925e+20,6.5972776169004e+20,2.2281535507226e+18,1.1195332202179e+20,1.6524064070276e+17,1.3964851981257e+17,2.5592120890189e+16,1.2796060445095e+16,2.7395858102405e+14,2.7395858102405e+14,-0,-0,2.3423609754095e+16,1.130657545243e+16,1.0335183314303e+17,3.9257113046288e+18,7.2022082287916e+19,8.2924029376653e+19,3.5782300992119e+14,862.85816240726,1.130657545243e+16,1.0335183314303e+17,3.9257113046288e+18,7.2022082287916e+19,8.2924029376653e+19,3.5782300992119e+14
11743.493333124,1.5571334890567e+20,6.3804699283292e+15,1.9837781582782e+21,1.3846473165497e+17,2.5460224111929e+16,1.2730112055964e+16,1.639249557669e+17,2.720810373189e+14,-0,-0,2.720810373189e+14,2.3149875310286e+16,7.3704726990925e+20,6.5947284820269e+20,2.2285017883751e+18,1.122085837468e+20,1.639249557669e+17,1.3846473165497e+17,2.5460224111929e+16,1.2730112055964e+16,2.720810373189e+14,2.720810373189e+14,-0,-0,2.3149875310286e+16,1.1009225793559e+16,1.0029742015973e+17,3.7925934461329e+18,6.9799897071608e+19,8.198605270669e+19,3.4915997753654e+14,863.93612139023,1.1009225793559e+16,1.0029742015973e+17,3.7925934461329e+18,6.9799897071608e+19,8.198605270669e+19,3.4915997753654e+14
11763.493333124,1.5244482205403e+20,6.9906488395039e+15,1.9870472953087e+21,1.371416702593e+17,2.5304928674697e+16,1.2652464337348e+16,1.62446598934e+17,2.7006731685683e+14,-0,-0,2.7006731685683e+14,2.2865036504425e+16,7.3704726990925e+20,6.5921938993613e+20,2.2288692857504e+18,1.1246240951073e+20,1.62446598934e+17,1.371416702593e+17,2.5304928674697e+16,1.2652464337348e+16,2.7006731685683e+14,2.7006731685683e+14,-0,-0,2.2865036504425e+16,1.0714036360381e+16,9.7290394971194e+16,3.662806362675e+18,6.761958458789e+19,8.1031221028605e+19,3.4060702587655e+14,864.98854093533,1.0714036360381e+16,9.7290394971194e+16,3.662806362675e+18,6.761958458789e+19,8.1031221028605e+19,3.4060702587655e+14
11783.493333124,1.4921205025723e+20,8.8326492381512e+15,1.9902819091059e+21,1.3539991384646e+17,2.50771050541e+16,1.253855252705e+16,1.6047701890056e+17,2.6769456892058e+14,-0,-0,2.6769456892058e+14,2.2545891075894e+16,7.3704726990925e+20,6.5896792703463e+20,2.2293165528961e+18,1.1271431967937e+20,1.6047701890056e+17,1.3539991384646e+17,2.50771050541e+16,1.253855252705e+16,2.6769456892058e+14,2.6769456892058e+14,-0,-0,2.2545891075894e+16,1.0413625275923e+16,9.4283562324172e+16,3.535676974911e+18,6.5483446052036e+19,8.0065352057137e+19,3.3209446761611e+14,865.94433123234,1.0413625275923e+16,9.4283562324172e+16,3.535676974911e+18,6.5483446052036e+19,8.0065352057137e+19,3.3209446761611e+14
11803.493333124,1.4601736772753e+20,9.4162023082885e+15,1.9934771751887e+21,1.3366283162174e+17,2.4854047756708e+16,1.2427023878354e+16,1.5851687937845e+17,2.6501542844353e+14,-0,-0,2.6501542844353e+14,2.2210055958938e+16,7.3704726990925e+20,6.5871860724952e+20,2.2296525318411e+18,1.1296397544343e+20,1.5851687937845e+17,1.3366283162174e+17,2.4854047756708e+16,1.2427023878354e+16,2.6501542844353e+14,2.6501542844353e+14,-0,-0,2.2210055958938e+16,1.0120387799162e+16,9.135895472186e+16,3.4125384333194e+18,6.3396432344643e+19,7.9084384056369e+19,3.2349472214522e+14,866.90012152935,1.0120387799162e+16,9.135895472186e+16,3.4125384333194e+18,6.3396432344643e+19,7.9084384056369e+19,3.2349472214522e+14
11823.493333124,1.4286149124069e+20,9.5953962417521e+15,1.9966332308695e+21,1.3192784943698e+17,2.4633716851386e+16,1.2316858425693e+16,1.5656156628837e+17,2.6210698292092e+14,-0,-0,2.6210698292092e+14,2.1867781437352e+16,7.3704726990925e+20,6.5847146112849e+20,2.229945233848e+18,1.1321141426647e+20,1.5656156628837e+17,1.3192784943698e+17,2.4633716851386e+16,1.2316858425693e+16,2.6210698292092e+14,2.6210698292092e+14,-0,-0,2.1867781437352e+16,9.8342961442828e+15,8.8515620040455e+16,3.293316918803e+18,6.1358893357004e+19,7.8088748306588e+19,3.1496066804019e+14,867.85591182636,9.8342961442828e+15,8.8515620040455e+16,3.293316918803e+18,6.1358893357004e+19,7.8088748306588e+19,3.1496066804019e+14
11843.493333124,1.3974461532643e+20,9.644028679422e+15,1.9997501554161e+21,1.3019453990552e+17,2.4415154341353e+16,1.2207577170677e+16,1.5460969424688e+17,2.5908715089205e+14,-0,-0,2.5908715089205e+14,2.1524606480671e+16,7.3704726990925e+20,6.5822648653239e+20,2.2302149937092e+18,1.1345665862243e+20,1.5460969424688e+17,1.3019453990552e+17,2.4415154341353e+16,1.2207577170677e+16,2.5908715089205e+14,2.5908715089205e+14,-0,-0,2.1524606480671e+16,9.5552527845692e+15,8.5751990216699e+16,3.1779165959745e+18,5.9370758019753e+19,7.7078802289866e+19,3.0657135665697e+14,868.81170212336,9.5552527845692e+15,8.5751990216699e+16,3.1779165959745e+18,5.9370758019753e+19,7.7078802289866e+19,3.0657135665697e+14
11863.493333124,1.3666676714152e+20,9.6508178661376e+15,2.0028280103902e+21,1.2846290041727e+17,2.4197782580356e+16,1.2098891290178e+16,1.5266068299762e+17,2.5603301442465e+14,-0,-0,2.5603301442465e+14,2.1183030810294e+16,7.3704726990925e+20,6.5798367427186e+20,2.2304674177882e+18,1.1369972330704e+20,1.5266068299762e+17,1.2846290041727e+17,2.4197782580356e+16,1.2098891290178e+16,2.5603301442465e+14,2.5603301442465e+14,-0,-0,2.1183030810294e+16,9.2831394226484e+15,8.3066328451945e+16,3.0662364176377e+18,5.7431793991592e+19,7.6054905874099e+19,2.9835950678442e+14,869.76749242037,9.2831394226484e+15,8.3066328451945e+16,3.0662364176377e+18,5.7431793991592e+19,7.6054905874099e+19,2.9835950678442e+14
11883.493333124,1.336279200747e+20,9.6441650530222e+15,2.0058668508042e+21,1.2673313203733e+17,2.3981217825757e+16,1.1990608912879e+16,1.5071434986309e+17,2.5297552579024e+14,-0,-0,2.5297552579024e+14,2.0843965917842e+16,7.3704726990925e+20,6.5774301536023e+20,2.2307035081941e+18,1.1394061830907e+20,1.5071434986309e+17,1.2673313203733e+17,2.3981217825757e+16,1.1990608912879e+16,2.5297552579024e+14,2.5297552579024e+14,-0,-0,2.0843965917842e+16,9.0178317879386e+15,8.0456863695233e+16,2.9581751138326e+18,5.5541685285146e+19,7.5017450680118e+19,2.9033420170573e+14,870.72328271738,9.0178317879386e+15,8.0456863695233e+16,2.9581751138326e+18,5.5541685285146e+19,7.5017450680118e+19,2.9033420170573e+14
11903.493333124,1.3062802881633e+20,9.6328376445829e+15,2.0088667307352e+21,1.2500555612021e+17,2.3765189463591e+16,1.1882594731795e+16,1.487707455838e+17,2.4992212307709e+14,-0,-0,2.4992212307709e+14,2.0507675052384e+16,7.3704726990925e+20,6.5750450267705e+20,2.2309228614551e+18,1.1417935034552e+20,1.487707455838e+17,1.2500555612021e+17,2.3765189463591e+16,1.1882594731795e+16,2.4992212307709e+14,2.4992212307709e+14,-0,-0,2.0507675052384e+16,8.7592042718528e+15,7.7921832415209e+16,2.8536327318728e+18,5.3700057700118e+19,7.3966867177493e+19,2.82495109899e+14,871.67907301439,8.7592042718528e+15,7.7921832415209e+16,2.8536327318728e+18,5.3700057700118e+19,7.3966867177493e+19,2.82495109899e+14
11923.493333124,1.2766703923664e+20,9.619305197994e+15,2.0118277067825e+21,1.2328056568739e+17,2.3549498095731e+16,1.1774749047865e+16,1.4683006378312e+17,2.4687323501693e+14,-0,-0,2.4687323501693e+14,2.0174231196677e+16,7.3704726990925e+20,6.5726813104775e+20,2.2311246699516e+18,1.1441592378331e+20,1.4683006378312e+17,1.2328056568739e+17,2.3549498095731e+16,1.1774749047865e+16,2.4687323501693e+14,2.4687323501693e+14,-0,-0,2.0174231196677e+16,8.5071311855279e+15,7.545948969355e+16,2.7525110371057e+18,5.1906486941564e+19,7.2903625566657e+19,2.7483923306141e+14,872.6348633114,8.5071311855279e+15,7.545948969355e+16,2.7525110371057e+18,5.1906486941564e+19,7.2903625566657e+19,2.7483923306141e+14
11943.493333124,1.2474489047154e+20,9.6040891813724e+15,2.0147498403315e+21,1.215585969605e+17,2.3333992260687e+16,1.1666996130344e+16,1.4489258922119e+17,2.4382866837887e+14,-0,-0,2.4382866837887e+14,1.9843683838586e+16,7.3704726990925e+20,6.5703389695078e+20,2.2313080247674e+18,1.146503412351e+20,1.4489258922119e+17,1.215585969605e+17,2.3333992260687e+16,1.1666996130344e+16,2.4382866837887e+14,2.4382866837887e+14,-0,-0,1.9843683838586e+16,8.2614869636564e+15,7.3068110806088e+16,2.6547135630133e+18,5.0160501487079e+19,7.1828234776542e+19,2.6736329897323e+14,873.5906536084,8.2614869636564e+15,7.3068110806088e+16,2.6547135630133e+18,5.0160501487079e+19,7.1828234776542e+19,2.6736329897323e+14
11963.493333124,1.2186151481306e+20,9.5871621844173e+15,2.017633199063e+21,1.1984011179414e+17,2.3118554531979e+16,1.155927726599e+16,1.4295866632612e+17,2.4078893241724e+14,-0,-0,2.4078893241724e+14,1.9516096851059e+16,7.3704726990925e+20,6.5680179819311e+20,2.2314720010637e+18,1.1488260396906e+20,1.4295866632612e+17,1.1984011179414e+17,2.3118554531979e+16,1.155927726599e+16,2.4078893241724e+14,2.4078893241724e+14,-0,-0,1.9516096851059e+16,8.0221460714394e+15,7.0745990158095e+16,2.560145565045e+18,4.8461584097259e+19,7.0741240853396e+19,2.6006428313488e+14,874.54644390541,8.0221460714394e+15,7.0745990158095e+16,2.560145565045e+18,4.8461584097259e+19,7.0741240853396e+19,2.6006428313488e+14
11983.493333124,1.1901683714802e+20,9.5683838903583e+15,2.0204778579498e+21,1.1812558575705e+17,2.2903092573068e+16,1.1451546286534e+16,1.4102867833012e+17,2.3775508587846e+14,-0,-0,2.3775508587846e+14,1.9191545163136e+16,7.3704726990925e+20,6.5657183363485e+20,2.2316156783307e+18,1.1511271220458e+20,1.4102867833012e+17,1.1812558575705e+17,2.2903092573068e+16,1.1451546286534e+16,2.3775508587846e+14,2.3775508587846e+14,-0,-0,1.9191545163136e+16,7.7889828574794e+15,6.8491439761757e+16,2.4687139585173e+18,4.6809173191336e+19,6.9643225091036e+19,2.5293935343982e+14,875.50223420242,7.7889828574794e+15,6.8491439761757e+16,2.4687139585173e+18,4.6809173191336e+19,6.9643225091036e+19,2.5293935343982e+14
12003.493333124,1.1621077445146e+20,9.547627650089e+15,2.0232838998901e+21,1.1641549921826e+17,2.2687532980278e+16,1.1343766490139e+16,1.3910303219854e+17,2.3472841759272e+14,-0,-0,2.3472841759272e+14,1.8870104976365e+16,7.3704726990925e+20,6.5634400297131e+20,2.2317381425513e+18,1.1534066533235e+20,1.3910303219854e+17,1.1641549921826e+17,2.2687532980278e+16,1.1343766490139e+16,2.3472841759272e+14,2.3472841759272e+14,-0,-0,1.8870104976365e+16,7.5618714282685e+15,6.6302787928327e+16,2.3803272648106e+18,4.5202664447963e+19,6.8534801988622e+19,2.4598573401209e+14,876.45802449943,7.5618714282685e+15,6.6302787928327e+16,2.3803272648106e+18,4.5202664447963e+19,6.8534801988622e+19,2.4598573401209e+14
12023.493333124,1.1344323545621e+20,9.5248108583649e+15,2.0260514160685e+21,1.1471033018422e+17,2.247181680406e+16,1.123590840203e+16,1.3718214698828e+17,2.3171024149425e+14,-0,-0,2.3171024149425e+14,1.855184694208e+16,7.3704726990925e+20,6.5611830656401e+20,2.2318384841761e+18,1.1556646208127e+20,1.3718214698828e+17,1.1471033018422e+17,2.247181680406e+16,1.123590840203e+16,2.3171024149425e+14,2.3171024149425e+14,-0,-0,1.855184694208e+16,7.340685565844e+15,6.4178378359215e+16,2.2948955721389e+18,4.3641412715962e+19,6.7416617056628e+19,2.3920061588155e+14,877.41381479643,7.340685565844e+15,6.4178378359215e+16,2.2948955721389e+18,4.3641412715962e+19,6.7416617056628e+19,2.3920061588155e+14
12043.493333124,1.1071412050767e+20,9.49989720798e+15,2.0287805061034e+21,1.1301054830912e+17,2.2255896150977e+16,1.1127948075489e+16,1.3526644446009e+17,2.2870179918795e+14,-0,-0,2.2870179918795e+14,1.823683280307e+16,7.3704726990925e+20,6.5589474531077e+20,2.2319157957108e+18,1.1579010064605e+20,1.3526644446009e+17,1.1301054830912e+17,2.2255896150977e+16,1.1127948075489e+16,2.2870179918795e+14,2.2870179918795e+14,-0,-0,1.823683280307e+16,7.1252986926063e+15,6.2116569662906e+16,2.2123305114519e+18,4.2124734232537e+19,6.6289344481406e+19,2.325811176204e+14,878.36960509344,7.1252986926063e+15,6.2116569662906e+16,2.2123305114519e+18,4.2124734232537e+19,6.6289344481406e+19,2.325811176204e+14
12063.493333124,1.0802332158408e+20,9.4728917677507e+15,2.0314712780216e+21,1.1131660980837e+17,2.2039731525179e+16,1.1019865762589e+16,1.3335634133355e+17,2.257042223461e+14,-0,-0,2.257042223461e+14,1.7925114105034e+16,7.3704726990925e+20,6.5567332054518e+20,2.2319691685026e+18,1.1601157878443e+20,1.3335634133355e+17,1.1131660980837e+17,2.2039731525179e+16,1.1019865762589e+16,2.257042223461e+14,2.257042223461e+14,-0,-0,1.7925114105034e+16,6.9155838814729e+15,6.0115735273344e+16,2.1325452462185e+18,4.0651909118625e+19,6.5153684661701e+19,2.26124274728e+14,879.32539539045,6.9155838814729e+15,6.0115735273344e+16,2.1325452462185e+18,4.0651909118625e+19,6.5153684661701e+19,2.26124274728e+14
12083.493333124,1.053707224581e+20,9.4438349345915e+15,2.0341238480907e+21,1.0962895313558e+17,2.1823289701849e+16,1.0911644850924e+16,1.3145224283743e+17,2.2271852098245e+14,-0,-0,2.2271852098245e+14,1.7616731840279e+16,7.3704726990925e+20,6.5545403396509e+20,2.2319976945513e+18,1.1623089389056e+20,1.3145224283743e+17,1.0962895313558e+17,2.1823289701849e+16,1.0911644850924e+16,2.2271852098245e+14,2.2271852098245e+14,-0,-0,1.7616731840279e+16,6.7114139075389e+15,5.817426372858e+16,2.0554544742879e+18,3.9222184112083e+19,6.4010361635214e+19,2.1982704146884e+14,880.28118568746,6.7114139075389e+15,5.817426372858e+16,2.0554544742879e+18,3.9222184112083e+19,6.4010361635214e+19,2.1982704146884e+14
12103.493333124,1.0275619897723e+20,9.4127968058081e+15,2.0367383405335e+21,1.0794799533688e+17,2.1606541998856e+16,1.0803270999428e+16,1.2955453733573e+17,2.1974558050171e+14,-0,-0,2.1974558050171e+14,1.7311716437269e+16,7.3704726990925e+20,6.5523689613528e+20,2.2320090232426e+18,1.1644804304907e+20,1.2955453733573e+17,1.0794799533688e+17,2.1606541998856e+16,1.0803270999428e+16,2.1974558050171e+14,2.1974558050171e+14,-0,-0,1.7311716437269e+16,6.5126613366839e+15,5.629055926311e+16,1.9809744398904e+18,3.7834775496673e+19,6.286012041733e+19,2.136862970058e+14,881.23697598447,6.5126613366839e+15,5.629055926311e+16,1.9809744398904e+18,3.7834775496673e+19,6.286012041733e+19,2.136862970058e+14
12123.493333124,1.0017961944311e+20,9.3798722203812e+15,2.039314887143e+21,1.0627412901978e+17,2.1389462856106e+16,1.0694731428053e+16,1.2766359187589e+17,2.1678616091823e+14,-0,-0,2.1678616091823e+14,1.701008787329e+16,7.3704726990925e+20,6.5502192715037e+20,2.2320200626028e+18,1.1666302307334e+20,1.2766359187589e+17,1.0627412901978e+17,2.1389462856106e+16,1.0694731428053e+16,2.1678616091823e+14,2.1678616091823e+14,-0,-0,1.701008787329e+16,6.3191986462959e+15,5.4463042666039e+16,1.9090229538473e+18,3.648887218423e+19,6.1703724276996e+19,2.0769885278311e+14,882.19276628148,6.3191986462959e+15,5.4463042666039e+16,1.9090229538473e+18,3.648887218423e+19,6.1703724276996e+19,2.0769885278311e+14
12143.493333124,9.7640845072514e+19,9.3451764097352e+15,2.0418536268178e+21,1.046077198862e+17,2.1172028659218e+16,1.0586014329609e+16,1.2577974854542e+17,2.1384089654008e+14,-0,-0,2.1384089654008e+14,1.6711855854393e+16,7.3704726990925e+20,6.5480913505773e+20,2.2320354275376e+18,1.1687583053092e+20,1.2577974854542e+17,1.046077198862e+17,2.1172028659218e+16,1.0586014329609e+16,2.1384089654008e+14,2.1384089654008e+14,-0,-0,1.6711855854393e+16,6.1308983731997e+15,5.2690152357549e+16,1.8395194201297e+18,3.5183638907865e+19,6.0541951976474e+19,2.0186146038038e+14,883.14855657848,6.1308983731997e+15,5.2690152357549e+16,1.8395194201297e+18,3.5183638907865e+19,6.0541951976474e+19,2.0186146038038e+14
12163.493333124,9.5139730524381e+19,9.308841146581e+15,2.0443547050307e+21,1.0294910478692e+17,2.0954216761997e+16,1.0477108380999e+16,1.2390332154891e+17,2.1091029611881e+14,-0,-0,2.1091029611881e+14,1.6417020061666e+16,7.3704726990925e+20,6.5459852519046e+20,2.2320567873752e+18,1.1708646175802e+20,1.2390332154891e+17,1.0294910478692e+17,2.0954216761997e+16,1.0477108380999e+16,2.1091029611881e+14,2.1091029611881e+14,-0,-0,1.6417020061666e+16,5.9476332838995e+15,5.0970345637416e+16,1.7723848669981e+18,3.3918219485135e+19,5.9375595002445e+19,1.9617081977831e+14,884.10434687549,5.9476332838995e+15,5.0970345637416e+16,1.7723848669981e+18,3.3918219485135e+19,5.9375595002445e+19,1.9617081977831e+14
12183.493333124,9.2676124479277e+19,9.271011288023e+15,2.0468182732459e+21,1.0129859026127e+17,2.0736004674359e+16,1.0368002337179e+16,1.2203459493563e+17,2.0799474378767e+14,-0,-0,2.0799474378767e+14,1.6125570471367e+16,7.3704726990925e+20,6.5439010192454e+20,2.2320846286373e+18,1.1729491286521e+20,1.2203459493563e+17,1.0129859026127e+17,2.0736004674359e+16,1.0368002337179e+16,2.0799474378767e+14,2.0799474378767e+14,-0,-0,1.6125570471367e+16,5.769276562343e+15,4.9302100061179e+16,1.7075419810747e+18,3.2691740111777e+19,5.8205454815743e+19,1.9062358808049e+14,885.06013717249,5.769276562343e+15,4.9302100061179e+16,1.7075419810747e+18,3.2691740111777e+19,5.8205454815743e+19,1.9062358808049e+14
12203.493333124,9.0249870258623e+19,9.2318416424141e+15,2.0492444882969e+21,9.9656451529653e+16,2.0517369390861e+16,1.025868469543e+16,1.2017382092051e+17,2.0509450101083e+14,-0,-0,2.0509450101083e+14,1.5837487751596e+16,7.3704726990925e+20,6.5418386945384e+20,2.232119028269e+18,1.1750117973553e+20,1.2017382092051e+17,9.9656451529653e+16,2.0517369390861e+16,1.025868469543e+16,2.0509450101083e+14,2.0509450101083e+14,-0,-0,1.5837487751596e+16,5.5957020105777e+15,4.7683914901955e+16,1.6449151428257e+18,3.1503312648728e+19,5.7032340146016e+19,1.852163886742e+14,886.0159274695,5.5957020105777e+15,4.7683914901955e+16,1.6449151428257e+18,3.1503312648728e+19,5.7032340146016e+19,1.852163886742e+14
12223.493333124,8.7860806472267e+19,9.1914941051699e+15,2.0516335117357e+21,9.8022931909667e+16,2.0298286841036e+16,1.0149143420518e+16,1.183212187507e+17,2.0220970961782e+14,-0,-0,2.0220970961782e+14,1.5552743732396e+16,7.3704726990925e+20,6.5397983209276e+20,2.2321599483408e+18,1.1770525801669e+20,1.183212187507e+17,9.8022931909667e+16,2.0298286841036e+16,1.0149143420518e+16,2.0220970961782e+14,2.0220970961782e+14,-0,-0,1.5552743732396e+16,5.4267842578973e+15,4.6114312658748e+16,1.5844304620778e+18,3.0352037867812e+19,5.5857064355907e+19,1.7994582074575e+14,886.97171776651,5.4267842578973e+15,4.6114312658748e+16,1.5844304620778e+18,3.0352037867812e+19,5.5857064355907e+19,1.7994582074575e+14
12243.493333124,8.5508767683861e+19,9.1501350179308e+15,2.0539855091651e+21,9.6398242628686e+16,2.0078731446974e+16,1.0039365723487e+16,1.1647697407566e+17,1.9934039589814e+14,-0,-0,1.9934039589814e+14,1.5271301942337e+16,7.3704726990925e+20,6.5377799435127e+20,2.2322072982975e+18,1.1790714310813e+20,1.1647697407566e+17,9.6398242628686e+16,2.0078731446974e+16,1.0039365723487e+16,1.9934039589814e+14,1.9934039589814e+14,-0,-0,1.5271301942337e+16,5.2623989743535e+15,4.4591840575358e+16,1.5260158123426e+18,2.9237008624437e+19,5.468044289712e+19,1.7480846902828e+14,887.92750806352,5.2623989743535e+15,4.4591840575358e+16,1.5260158123426e+18,2.9237008624437e+19,5.468044289712e+19,1.7480846902828e+14
12263.493333124,8.3193585084276e+19,9.1079327358648e+15,2.0563006495624e+21,9.4782563006353e+16,1.9858675776682e+16,9.9293378883411e+15,1.1464123878304e+17,1.9648647567799e+14,-0,-0,1.9648647567799e+14,1.4993118202717e+16,7.3704726990925e+20,6.5357836098442e+20,2.232260967567e+18,1.1810683014425e+20,1.1464123878304e+17,9.4782563006353e+16,1.9858675776682e+16,9.9293378883411e+15,1.9648647567799e+14,1.9648647567799e+14,-0,-0,1.4993118202717e+16,5.1024230848402e+15,4.3115072137547e+16,1.4696008628836e+18,2.8157312929055e+19,5.3503290877998e+19,1.6980091364673e+14,888.88329836053,5.1024230848402e+15,4.3115072137547e+16,1.4696008628836e+18,2.8157312929055e+19,5.3503290877998e+19,1.6980091364673e+14
12283.493333124,8.0915087164078e+19,9.0650553771622e+15,2.0585791046052e+21,9.317604098102e+16,1.9638090283926e+16,9.8190451419628e+15,1.1281413126495e+17,1.9364776027758e+14,-0,-0,1.9364776027758e+14,1.4718141269622e+16,7.3704726990925e+20,6.5338093702284e+20,2.2323208362818e+18,1.1830431397455e+20,1.1281413126495e+17,9.317604098102e+16,1.9638090283926e+16,9.8190451419628e+15,1.9364776027758e+14,1.9364776027758e+14,-0,-0,1.4718141269622e+16,4.9467349803169e+15,4.1682608519939e+16,1.4151171076212e+18,2.7112036892684e+19,5.2326420759263e+19,1.6491973992612e+14,889.83908865754,4.9467349803169e+15,4.1682608519939e+16,1.4151171076212e+18,2.7112036892684e+19,5.2326420759263e+19,1.6491973992612e+14
12303.493333124,7.8673100376759e+19,9.0216687502623e+15,2.0608210480059e+21,9.1578793953948e+16,1.941694312679e+16,9.7084715633948e+15,1.1099573708074e+17,1.9082396323679e+14,-0,-0,1.9082396323679e+14,1.4446313513933e+16,7.3704726990925e+20,6.5318572779819e+20,2.2323867786917e+18,1.1849958914161e+20,1.1099573708074e+17,9.1578793953948e+16,1.941694312679e+16,9.7084715633948e+15,1.9082396323679e+14,1.9082396323679e+14,-0,-0,1.4446313513933e+16,4.7952147231362e+15,4.029307995806e+16,1.3624978901332e+18,2.6100267525552e+19,5.1150640191331e+19,1.6016154803777e+14,890.79487895454,4.7952147231362e+15,4.029307995806e+16,1.3624978901332e+18,2.6100267525552e+19,5.1150640191331e+19,1.6016154803777e+14
