time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
12503.493333124,5.8152479747859e+19,7.96316402031e+15,2.0804983147422e+21,7.7070152365711e+16,1.7194179707018e+16,8.5970898535091e+15,9.4264332072729e+16,1.6473524067941e+14,2.1962366504317e-249,1.0981183252158e-249,1.6473524067941e+14,1.1979474659809e+16,7.3430435227331e+20,7.2410481356948e+20,4.331864658687e+18,1.1949479555705e+20,9.4264332072729e+16,7.7070152365711e+16,1.7194179707018e+16,8.5970898535091e+15,1.6473524067941e+14,1.6473524067941e+14,2.1962366504317e-249,1.0981183252158e-249,1.1979474659809e+16,3.4959901334702e+15,2.8540546772982e+16,9.2577768425625e+17,1.7613716279936e+19,3.9568850764624e+19,1.1900747636243e+14,900.78039512044,3.4959901334702e+15,2.8540546772982e+16,9.2577768425625e+17,1.7613716279936e+19,3.9568850764624e+19,1.1900747636243e+14
12523.493333124,5.6280133013042e+19,7.9871985241293e+15,2.0823706855115e+21,7.5660874267648e+16,1.6984883127397e+16,8.4924415636983e+15,9.2645757395045e+16,1.6225222355073e+14,2.1684958881845e-249,1.0842479440922e-249,1.6225222355073e+14,1.1748991335186e+16,7.3430435227331e+20,7.2394554363078e+20,4.3434900341596e+18,1.1966569087122e+20,9.2645757395045e+16,7.5660874267648e+16,1.6984883127397e+16,8.4924415636983e+15,1.6225222355073e+14,1.6225222355073e+14,2.1684958881845e-249,1.0842479440922e-249,1.1748991335186e+16,3.3835379001974e+15,2.7541879119425e+16,8.8959922843331e+17,1.6906652094098e+19,3.8441091854869e+19,1.1542728769343e+14,901.80445615295,3.3835379001974e+15,2.7541879119425e+16,8.8959922843331e+17,1.6906652094098e+19,3.8441091854869e+19,1.1542728769343e+14
12543.493333124,5.4440249322338e+19,8.0096883300106e+15,2.084210591692e+21,7.4250364216708e+16,1.6772489861429e+16,8.3862449307143e+15,9.1022854078136e+16,1.5975435432158e+14,2.1403953730546e-249,1.0701976865273e-249,1.5975435432158e+14,1.1519255330299e+16,7.3430435227331e+20,7.2378829784219e+20,4.3550311105149e+18,1.1983447773617e+20,9.1022854078136e+16,7.4250364216708e+16,1.6772489861429e+16,8.3862449307143e+15,1.5975435432158e+14,1.5975435432158e+14,2.1403953730546e-249,1.0701976865273e-249,1.1519255330299e+16,3.2737051445118e+15,2.6570233269423e+16,8.5458432064529e+17,1.6222333940633e+19,3.7321855945511e+19,1.1192180362677e+14,902.82851718546,3.2737051445118e+15,2.6570233269423e+16,8.5458432064529e+17,1.6222333940633e+19,3.7321855945511e+19,1.1192180362677e+14
12563.493333124,5.26329118461e+19,8.0304809186427e+15,2.0860179499608e+21,7.2838924927617e+16,1.6557051316711e+16,8.2785256583557e+15,8.9395976244328e+16,1.5724220586838e+14,2.1119411601921e-249,1.0559705800961e-249,1.5724220586838e+14,1.1290272353968e+16,7.3430435227331e+20,7.2363310611315e+20,4.3664870873589e+18,1.2000112544206e+20,8.9395976244328e+16,7.2838924927617e+16,1.6557051316711e+16,8.2785256583557e+15,1.5724220586838e+14,1.5724220586838e+14,2.1119411601921e-249,1.0559705800961e-249,1.1290272353968e+16,3.1664339471503e+15,2.5624911065033e+16,8.2069729971913e+17,1.5560147012023e+19,3.6211877427414e+19,1.0848957766994e+14,903.85257821797,3.1664339471503e+15,2.5624911065033e+16,8.2069729971913e+17,1.5560147012023e+19,3.6211877427414e+19,1.0848957766994e+14
12583.493333124,5.0858197173105e+19,8.0496281124864e+15,2.087792683781e+21,7.1426843151671e+16,1.6338604462667e+16,8.1693022313333e+15,8.7765447614338e+16,1.5471595435733e+14,2.0831340378564e-249,1.0415670189282e-249,1.5471595435733e+14,1.1062037809785e+16,7.3430435227331e+20,7.2347999792038e+20,4.3778571734876e+18,1.2016560372095e+20,8.7765447614338e+16,7.1426843151671e+16,1.6338604462667e+16,8.1693022313333e+15,1.5471595435733e+14,1.5471595435733e+14,2.0831340378564e-249,1.0415670189282e-249,1.1062037809785e+16,3.0616676528018e+15,2.4705232285001e+16,7.8790357567043e+17,1.4919487266227e+19,3.5111872264366e+19,1.0512909420669e+14,904.87663925047,3.0616676528018e+15,2.4705232285001e+16,7.8790357567043e+17,1.4919487266227e+19,3.5111872264366e+19,1.0512909420669e+14
12603.493333124,4.9116175683608e+19,8.0672231766098e+15,2.0895347228656e+21,7.0014393532004e+16,1.6117175789211e+16,8.0585878946055e+15,8.6131569321215e+16,1.5217556615934e+14,2.0539719846793e-249,1.0269859923396e-249,1.5217556615934e+14,1.0834541957883e+16,7.3430435227331e+20,7.2332900242039e+20,4.3891405747597e+18,1.2032788262221e+20,8.6131569321215e+16,7.0014393532004e+16,1.6117175789211e+16,8.0585878946055e+15,1.5217556615934e+14,1.5217556615934e+14,2.0539719846793e-249,1.0269859923396e-249,1.0834541957883e+16,2.9593509925393e+15,2.3810535387053e+16,7.5616963659404e+17,1.4299762336714e+19,3.4022537443141e+19,1.0183882177498e+14,905.90070028298,2.9593509925393e+15,2.3810535387053e+16,7.5616963659404e+17,1.4299762336714e+19,3.4022537443141e+19,1.0183882177498e+14
12623.493333124,4.7406911885105e+19,8.0833500505702e+15,2.091244002791e+21,6.860184238742e+16,1.5892784322969e+16,7.9463921614845e+15,8.4494626710389e+16,1.4962093989181e+14,2.0244520568289e-249,1.0122260284144e-249,1.4962093989181e+14,1.0607774182078e+16,7.3430435227331e+20,7.2318014853671e+20,4.4003364916343e+18,1.2048793242277e+20,8.4494626710389e+16,6.860184238742e+16,1.5892784322969e+16,7.9463921614845e+15,1.4962093989181e+14,1.4962093989181e+14,2.0244520568289e-249,1.0122260284144e-249,1.0607774182078e+16,2.8594301959725e+15,2.2940178154174e+16,7.2546305205081e+17,1.3700392325217e+19,3.2944550508051e+19,98617254646571,906.92476131549,2.8594301959725e+15,2.2940178154174e+16,7.2546305205081e+17,1.3700392325217e+19,3.2944550508051e+19,98617254646571
12643.493333124,4.573046465391e+19,8.0980691289375e+15,2.0929204647412e+21,6.718945141468e+16,1.5665443986214e+16,7.832721993107e+15,8.2854895400894e+16,1.4705197620385e+14,1.9945713233144e-249,9.972856616572e-250,1.4705197620385e+14,1.0381725313876e+16,7.3430435227331e+20,7.2303346502298e+20,4.4114441194526e+18,1.2064572356432e+20,8.2854895400894e+16,6.718945141468e+16,1.5665443986214e+16,7.832721993107e+15,1.4705197620385e+14,1.4705197620385e+14,1.9945713233144e-249,9.972856616572e-250,1.0381725313876e+16,2.761853088174e+15,2.2093538207234e+16,6.9575247187664e+17,1.3120810459842e+19,3.1878569142648e+19,95462933855741,907.948822348,2.761853088174e+15,2.2093538207234e+16,6.9575247187664e+17,1.3120810459842e+19,3.1878569142648e+19,95462933855741
12663.493333124,4.4086887371689e+19,8.1114145457439e+15,2.0945640553689e+21,6.5777481278544e+16,1.5435165502164e+16,7.7175827510818e+15,8.1212646780708e+16,1.4446860601594e+14,1.9643272502807e-249,9.8216362514037e-250,1.4446860601594e+14,1.0156388739772e+16,7.3430435227331e+20,7.2288898050538e+20,4.4224626492958e+18,1.2080122661176e+20,8.1212646780708e+16,6.5777481278544e+16,1.5435165502164e+16,7.7175827510818e+15,1.4446860601594e+14,1.4446860601594e+14,1.9643272502807e-249,9.8216362514037e-250,1.0156388739772e+16,2.6665691705419e+15,2.1270013379933e+16,6.6700762042684e+17,1.2560463620875e+19,3.0825230784641e+19,92374455768085,908.97288338051,2.6665691705419e+15,2.1270013379933e+16,6.6700762042684e+17,1.2560463620875e+19,3.0825230784641e+19,92374455768085
12683.493333124,4.2476227959551e+19,8.1233948230287e+15,2.0961747267613e+21,6.4366195065789e+16,1.5201957987177e+16,7.6009789935887e+15,7.9568153052966e+16,1.4187080182436e+14,1.9337178601005e-249,9.6685893005023e-250,1.4187080182436e+14,9.9317609884748e+15,7.3430435227331e+20,7.2274672350744e+20,4.433391268799e+18,1.2095441222921e+20,7.9568153052966e+16,6.4366195065789e+16,1.5201957987177e+16,7.6009789935887e+15,1.4187080182436e+14,1.4187080182436e+14,1.9337178601005e-249,9.6685893005023e-250,9.9317609884748e+15,2.573529686096e+15,2.04690219628e+16,6.3919928660336e+17,1.2018812742764e+19,2.9785152267071e+19,89350475361714,909.99694441302,2.573529686096e+15,2.04690219628e+16,6.3919928660336e+17,1.2018812742764e+19,2.9785152267071e+19,89350475361714
12703.493333124,4.089852881546e+19,8.133994313941e+15,2.0977524365049e+21,6.2955861592804e+16,1.4965830326357e+16,7.4829151631787e+15,7.7921691919162e+16,1.3925858418041e+14,1.9027418268031e-249,9.5137091340153e-250,1.3925858418041e+14,9.7078421584174e+15,7.3430435227331e+20,7.2260672245986e+20,4.4442291627901e+18,1.2110525117078e+20,7.7921691919162e+16,6.2955861592804e+16,1.4965830326357e+16,7.4829151631787e+15,1.3925858418041e+14,1.3925858418041e+14,1.9027418268031e-249,9.5137091340153e-250,9.7078421584174e+15,2.4826876701188e+15,1.969000282605e+16,6.122993100986e+17,1.149533310239e+19,2.8758929480609e+19,86389707811131,911.02100544552,2.4826876701188e+15,1.969000282605e+16,6.122993100986e+17,1.149533310239e+19,2.8758929480609e+19,86389707811131
12723.493333124,3.9355018117353e+19,8.4410387977994e+15,2.0992962542475e+21,6.1474894644108e+16,1.4709352939683e+16,7.3546764698413e+15,7.618424758379e+16,1.3657617198697e+14,1.8705658990934e-249,9.3528294954668e-250,1.3657617198697e+14,9.4794102001971e+15,7.3430435227331e+20,7.2246912123541e+20,4.4550038546659e+18,1.2125362708711e+20,7.618424758379e+16,6.1474894644108e+16,1.4709352939683e+16,7.3546764698413e+15,1.3657617198697e+14,1.3657617198697e+14,1.8705658990934e-249,9.3528294954668e-250,9.4794102001971e+15,2.3929003919442e+15,1.8926016422009e+16,5.8618857436108e+17,1.0989121967871e+19,2.7748825764958e+19,83483149264543,912.00187421039,2.3929003919442e+15,1.8926016422009e+16,5.8618857436108e+17,1.0989121967871e+19,2.7748825764958e+19,83483149264543
12743.493333124,3.784637255591e+19,8.6102114678866e+15,2.1008050689816e+21,5.9980464476176e+16,1.4446368298515e+16,7.2231841492577e+15,7.4426832774692e+16,1.3381688088034e+14,1.8371404370983e-249,9.1857021854916e-250,1.3381688088034e+14,9.2480244988226e+15,7.3430435227331e+20,7.2233401042562e+20,4.4656716510757e+18,1.213994056933e+20,7.4426832774692e+16,5.9980464476176e+16,1.4446368298515e+16,7.2231841492577e+15,1.3381688088034e+14,1.3381688088034e+14,1.8371404370983e-249,9.1857021854916e-250,9.2480244988226e+15,2.3050852295843e+15,1.8182415647561e+16,5.6094084387276e+17,1.0500494184046e+19,2.6755121387337e+19,80615278226059,912.96904296527,2.3050852295843e+15,1.8182415647561e+16,5.6094084387276e+17,1.0500494184046e+19,2.6755121387337e+19,80615278226059
12763.493333124,3.6372682790611e+19,8.6328763379876e+15,2.1022787814118e+21,5.8496864936394e+16,1.4182725057716e+16,7.091362528858e+15,7.267958999411e+16,1.3100336724186e+14,1.8027913939914e-249,9.0139569699569e-250,1.3100336724186e+14,9.0164538078423e+15,7.3430435227331e+20,7.2220142410674e+20,4.4762307989704e+18,1.2154255116008e+20,7.267958999411e+16,5.8496864936394e+16,1.4182725057716e+16,7.091362528858e+15,1.3100336724186e+14,1.3100336724186e+14,1.8027913939914e-249,9.0139569699569e-250,9.0164538078423e+15,2.2195903968324e+15,1.7461031103353e+16,5.365681956804e+17,1.0029228344246e+19,2.5778111378091e+19,77797285285321,913.93621172015,2.2195903968324e+15,1.7461031103353e+16,5.365681956804e+17,1.0029228344246e+19,2.5778111378091e+19,77797285285321
12783.493333124,3.493384645117e+19,8.6072837666243e+15,2.1037175921586e+21,5.7024032725655e+16,1.3918282481334e+16,6.959141240667e+15,7.0942315206989e+16,1.2816611856032e+14,1.7679338291545e-249,8.8396691457725e-250,1.2816611856032e+14,8.786109434597e+15,7.3430435227331e+20,7.2207137845596e+20,4.4866901858907e+18,1.2168305619777e+20,7.0942315206989e+16,5.7024032725655e+16,1.3918282481334e+16,6.959141240667e+15,1.2816611856032e+14,1.2816611856032e+14,1.7679338291545e-249,8.8396691457725e-250,8.786109434597e+15,2.1363611756353e+15,1.6761258619972e+16,5.1304265774289e+17,9.5747953670651e+18,2.4818249656762e+19,75040370590532,914.90338047503,2.1363611756353e+15,1.6761258619972e+16,5.1304265774289e+17,9.5747953670651e+18,2.4818249656762e+19,75040370590532
12803.493333124,3.3529697941774e+19,8.5658848127877e+15,2.1051216992691e+21,5.556197463567e+16,1.3652929268811e+16,6.8264646344054e+15,6.9214903904481e+16,1.2532581425994e+14,1.7328511684205e-249,8.6642558421025e-250,1.2532581425994e+14,8.5575642992064e+15,7.3430435227331e+20,7.2194388442712e+20,4.4970522157984e+18,1.2182091225652e+20,6.9214903904481e+16,5.556197463567e+16,1.3652929268811e+16,6.8264646344054e+15,1.2532581425994e+14,1.2532581425994e+14,1.7328511684205e-249,8.6642558421025e-250,8.5575642992064e+15,2.0553411157282e+15,1.6082486698621e+16,4.9033641182234e+17,9.1366657795387e+18,2.3875928010126e+19,72348173402623,915.8705492299,2.0553411157282e+15,1.6082486698621e+16,4.9033641182234e+17,9.1366657795387e+18,2.3875928010126e+19,72348173402623
12823.493333124,3.2160051450954e+19,8.51943194624e+15,2.106491299307e+21,5.4110707327091e+16,1.3386576610586e+16,6.6932883052929e+15,6.7497283937676e+16,1.22490138842e+14,1.6976494379935e-249,8.4882471899673e-250,1.22490138842e+14,8.3309732403996e+15,7.3430435227331e+20,7.2181895182582e+20,4.5073171438949e+18,1.2195610978592e+20,6.7497283937676e+16,5.4110707327091e+16,1.3386576610586e+16,6.6932883052929e+15,1.22490138842e+14,1.22490138842e+14,1.6976494379935e-249,8.4882471899673e-250,8.3309732403996e+15,1.9764752969583e+15,1.5424122078505e+16,4.6842256932079e+17,8.7143243002034e+18,2.2951503290152e+19,69720662353401,916.83771798478,1.9764752969583e+15,1.5424122078505e+16,4.6842256932079e+17,8.7143243002034e+18,2.2951503290152e+19,69720662353401
12843.493333124,3.0824714709284e+19,8.4713645893222e+15,2.1078265879813e+21,5.2670273064302e+16,1.3119160093339e+16,6.5595800466697e+15,6.5789433157642e+16,1.1966019716047e+14,1.6623442644086e-249,8.3117213220431e-250,1.1966019716047e+14,8.1063392884094e+15,7.3430435227331e+20,7.2169659050519e+20,4.5174845067837e+18,1.2208863846944e+20,6.5789433157642e+16,5.2670273064302e+16,1.3119160093339e+16,6.5595800466697e+15,1.1966019716047e+14,1.1966019716047e+14,1.6623442644086e-249,8.3117213220431e-250,8.1063392884094e+15,1.8997113088609e+15,1.4785597129302e+16,4.4727537988201e+17,8.3072739905888e+18,2.2045306534563e+19,67156523270335,917.80488673966,1.8997113088609e+15,1.4785597129302e+16,4.4727537988201e+17,8.3072739905888e+18,2.2045306534563e+19,67156523270335
12863.493333124,2.952349286384e+19,8.4226513586094e+15,2.1091277611135e+21,5.1240746736397e+16,1.2850637698845e+16,6.4253188494223e+15,6.4091384435241e+16,1.168354312756e+14,1.6269282656626e-249,8.1346413283131e-250,1.168354312756e+14,7.8836360181471e+15,7.3430435227331e+20,7.2157681061513e+20,4.5275536056906e+18,1.222184874584e+20,6.4091384435241e+16,5.1240746736397e+16,1.2850637698845e+16,6.4253188494223e+15,1.168354312756e+14,1.168354312756e+14,1.6269282656626e-249,8.1346413283131e-250,7.8836360181471e+15,1.8249994895972e+15,1.4166371376531e+16,4.268702586344e+17,7.9150370698397e+18,2.1157645874255e+19,64654226905684,918.77205549454,1.8249994895972e+15,1.4166371376531e+16,4.268702586344e+17,7.9150370698397e+18,2.1157645874255e+19,64654226905684
12883.493333124,2.8256189030647e+19,8.3734303646679e+15,2.1103950157257e+21,4.9822238709956e+16,1.2580987219103e+16,6.2904936095515e+15,6.2403225929059e+16,1.1401542438606e+14,1.5913959577801e-249,7.9569797889004e-250,1.1401542438606e+14,7.6628466561359e+15,7.3430435227331e+20,7.2145962255337e+20,4.537523668516e+18,1.2234564558299e+20,6.2403225929059e+16,4.9822238709956e+16,1.2580987219103e+16,6.2904936095515e+15,1.1401542438606e+14,1.1401542438606e+14,1.5913959577801e-249,7.9569797889004e-250,7.6628466561359e+15,1.7522929165702e+15,1.3565931079582e+16,4.0718375422963e+17,7.5371546175307e+18,2.0288807375876e+19,62212358011721,919.73922424941,1.7522929165702e+15,1.3565931079582e+16,4.0718375422963e+17,7.5371546175307e+18,2.0288807375876e+19,62212358011721
12903.493333124,2.7022603745835e+19,8.3235643976581e+15,2.1116285511446e+21,4.8414896172717e+16,1.231020418433e+16,6.1551020921649e+15,6.0725100357047e+16,1.1120017400056e+14,1.5557475996481e-249,7.7787379982406e-250,1.1120017400056e+14,7.443969750616e+15,7.3430435227331e+20,7.2134503683083e+20,4.5473939029958e+18,1.2247010154001e+20,6.0725100357047e+16,4.8414896172717e+16,1.231020418433e+16,6.1551020921649e+15,1.1120017400056e+14,1.1120017400056e+14,1.5557475996481e-249,7.7787379982406e-250,7.443969750616e+15,1.6815473151816e+15,1.2983788183663e+16,3.8819349869837e+17,7.1731859161836e+18,1.9439055196047e+19,59829656151931,920.7063930043,1.6815473151816e+15,1.2983788183663e+16,3.8819349869837e+17,7.1731859161836e+18,1.9439055196047e+19,59829656151931
12923.493333124,2.5822534061082e+19,8.2728273169613e+15,2.1128285700923e+21,4.7018903825166e+16,1.203830043179e+16,6.0191502158952e+15,5.9057204256956e+16,1.0838997917567e+14,1.5199876795946e-249,7.5999383979732e-250,1.0838997917567e+14,7.2270163052021e+15,7.3430435227331e+20,7.2123306391811e+20,4.5571635133549e+18,1.2259184406309e+20,5.9057204256956e+16,4.7018903825166e+16,1.203830043179e+16,6.0191502158952e+15,1.0838997917567e+14,1.0838997917567e+14,1.5199876795946e-249,7.5999383979732e-250,7.2270163052021e+15,1.6127209409655e+15,1.2419479082621e+16,3.698781526136e+17,6.8227076822326e+18,1.8608631504921e+19,57504986015884,921.67356175917,1.6127209409655e+15,1.2419479082621e+16,3.698781526136e+17,6.8227076822326e+18,1.8608631504921e+19,57504986015884
12943.493333124,2.4655772529507e+19,8.2209655965614e+15,2.1139952797621e+21,4.5634484222293e+16,1.1765303198121e+16,5.8826515990603e+15,5.7399787420414e+16,1.0558532889467e+14,1.4841233959167e-249,7.4206169795834e-250,1.0558532889467e+14,7.0120068300976e+15,7.3430435227331e+20,7.211237140916e+20,4.5668317049914e+18,1.2271086208124e+20,5.7399787420414e+16,4.5634484222293e+16,1.1765303198121e+16,5.8826515990603e+15,1.0558532889467e+14,1.0558532889467e+14,1.4841233959167e-249,7.4206169795834e-250,7.0120068300976e+15,1.5457744533791e+15,1.1872563336566e+16,3.5221734996466e+17,6.4853132682074e+18,1.7797756329407e+19,55237308690276,922.64073051405,1.5457744533791e+15,1.1872563336566e+16,3.5221734996466e+17,6.4853132682074e+18,1.7797756329407e+19,55237308690276
12963.493333124,2.3522106161198e+19,8.1677181184901e+15,2.1151288928829e+21,4.4261897893905e+16,1.1491254591999e+16,5.7456272959994e+15,5.5753152485904e+16,1.0278684790521e+14,1.4481639250381e-249,7.2408196251903e-250,1.0278684790521e+14,6.798969783579e+15,7.3430435227331e+20,7.2101699728306e+20,4.5763976854039e+18,1.2282714487019e+20,5.5753152485904e+16,4.4261897893905e+16,1.1491254591999e+16,5.7456272959994e+15,1.0278684790521e+14,1.0278684790521e+14,1.4481639250381e-249,7.2408196251903e-250,6.798969783579e+15,1.4806707872395e+15,1.1342622391036e+16,3.3519164414567e+17,6.1606118640438e+18,1.7006627364382e+19,53025665351975,923.60789926893,1.4806707872395e+15,1.1342622391036e+16,3.3519164414567e+17,6.1606118640438e+18,1.7006627364382e+19,53025665351975
12983.493333124,2.242131537305e+19,8.1128223421235e+15,2.1162296287753e+21,4.2901443296002e+16,1.1216211328537e+16,5.6081056642687e+15,5.411765462454e+16,99995278885831,1.4121201920715e-249,7.0606009603573e-250,99995278885831,6.5879409560994e+15,7.3430435227331e+20,7.2091292293212e+20,4.5858606640662e+18,1.2294068219979e+20,5.411765462454e+16,4.2901443296002e+16,1.1216211328537e+16,5.6081056642687e+15,99995278885831,99995278885831,1.4121201920715e-249,7.0606009603573e-250,6.5879409560994e+15,1.4173750236922e+15,1.0829258312148e+16,3.1878245546782e+17,5.8482277071882e+18,1.6235419766932e+19,50869169107630,924.57506802381,1.4173750236922e+15,1.0829258312148e+16,3.1878245546782e+17,5.8482277071882e+18,1.6235419766932e+19,50869169107630
13003.493333124,2.1353172940764e+19,8.056016267903e+15,2.1172977144015e+21,4.1553456602939e+16,1.0940244635437e+16,5.4701223177186e+15,5.2493701238376e+16,97211479326089,1.3760048461696e-249,6.8800242308482e-250,97211479326089,6.3789632395411e+15,7.3430435227331e+20,7.2081149984034e+20,4.5952198521059e+18,1.2305146447961e+20,5.2493701238376e+16,4.1553456602939e+16,1.0940244635437e+16,5.4701223177186e+15,97211479326089,97211479326089,1.3760048461696e-249,6.8800242308482e-250,6.3789632395411e+15,1.3558542612262e+15,1.0332092541409e+16,3.0297202027828e+17,5.5477993050598e+18,1.5484285938384e+19,48767000177694,925.54223677868,1.3558542612262e+15,1.0332092541409e+16,3.0297202027828e+17,5.5477993050598e+18,1.5484285938384e+19,48767000177694
13023.493333124,2.0317442956477e+19,7.9970393016238e+15,2.1183333854089e+21,4.0218311327854e+16,1.0663440264462e+16,5.3317201322308e+15,5.0881751592315e+16,94436422094529,1.339832287617e-249,6.6991614380849e-250,94436422094529,6.1720864788135e+15,7.3430435227331e+20,7.2071273602575e+20,4.6044744620175e+18,1.2315948290411e+20,5.0881751592315e+16,4.0218311327854e+16,1.0663440264462e+16,5.3317201322308e+15,94436422094529,94436422094529,1.339832287617e-249,6.6991614380849e-250,6.1720864788135e+15,1.2960774868112e+15,9.8507646704311e+15,2.8774334166425e+17,5.2589786714103e+18,1.4753355296364e+19,46718401913262,926.50940553356,1.2960774868112e+15,9.8507646704311e+15,2.8774334166425e+17,5.2589786714103e+18,1.4753355296364e+19,46718401913262
