time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
14126.085333124,6.1578995276395e+17,3.73461075021e+15,2.2832015830487e+21,4422481272.0701,4.1514442665718e+15,2.0757221332859e+15,4.1514486890531e+15,8467208928885,-0,-0,8467208928885,4.3873859313113e+14,4.9136484660617e+20,2.4182892027107e+19,1.0565549703493e+19,4.9935127778379e+20,4.1514486890531e+15,4422481272.0701,4.1514442665718e+15,2.0757221332859e+15,8467208928885,8467208928885,-0,-0,4.3873859313113e+14,85325964541173,4.4396189750191e+14,7.3534250975978e+15,1.4316799069217e+17,4.6429741403615e+17,3096482858832.7,982.49634574742,85325964541173,4.4396189750191e+14,7.3534250975978e+15,1.4316799069217e+17,4.6429741403615e+17,3096482858832.7
14146.085333124,5.3685350770498e+17,3.5394780227174e+15,2.283280324361e+21,3706171981.9553,3.7066306891056e+15,1.8533153445528e+15,3.7066343952776e+15,7580939900789.9,-0,-0,7580939900789.9,3.9099891593338e+14,4.9136484660617e+20,2.4149716310174e+19,1.0571664361338e+19,4.9939056815857e+20,3.7066343952776e+15,3706171981.9553,3.7066306891056e+15,1.8533153445528e+15,7580939900789.9,7580939900789.9,-0,-0,3.9099891593338e+14,75086111515403,3.898294459248e+14,6.435701640237e+15,1.2500091239286e+17,4.0455824633281e+17,2732865698986.6,983.50776405204,75086111515403,3.898294459248e+14,6.435701640237e+15,1.2500091239286e+17,4.0455824633281e+17,2732865698986.6
14166.085333124,4.6647246236859e+17,3.3522588031386e+15,2.2833505181871e+21,3104036167.8095,3.2983991297404e+15,1.6491995648702e+15,3.2984022337766e+15,6765042723210.9,-0,-0,6765042723210.9,3.4729916700089e+14,4.9136484660617e+20,2.4120757350907e+19,1.0577730551165e+19,4.9942559330766e+20,3.2984022337766e+15,3104036167.8095,3.2983991297404e+15,1.6491995648702e+15,6765042723210.9,6765042723210.9,-0,-0,3.4729916700089e+14,65855478569147,3.4116102894728e+14,5.6138489881197e+15,1.0877760121947e+17,3.5132429248327e+17,2404003209977.3,984.51918235666,65855478569147,3.4116102894728e+14,5.6138489881197e+15,1.0877760121947e+17,3.5132429248327e+17,2404003209977.3
14186.085333124,4.0393117967909e+17,3.1733495850598e+15,2.2834128805606e+21,2597367596.5702,2.9250509466394e+15,1.4625254733197e+15,2.925053544007e+15,6016526636665.7,-0,-0,6016526636665.7,3.0743528391323e+14,4.9136484660617e+20,2.4095656149143e+19,1.0583746599784e+19,4.9945671055804e+20,2.925053544007e+15,2597367596.5702,2.9250509466394e+15,1.4625254733197e+15,6016526636665.7,6016526636665.7,-0,-0,3.0743528391323e+14,57562661376489,2.9755194191043e+14,4.8803044350328e+15,9.4338228761925e+16,3.040479890239e+17,2107571029138.1,985.53060066128,57562661376489,2.9755194191043e+14,4.8803044350328e+15,9.4338228761925e+16,3.040479890239e+17,2107571029138.1
14206.085333124,3.4857917246376e+17,3.0107278363853e+15,2.2834680699461e+21,2170706381.3566,2.5825359240033e+15,1.2912679620016e+15,2.5825380947096e+15,5330381330938.8,-0,-0,5330381330938.8,2.7107983311336e+14,4.9136484660617e+20,2.4074085429395e+19,1.0589713814388e+19,4.994842484924e+20,2.5825380947096e+15,2170706381.3566,2.5825359240033e+15,1.2912679620016e+15,5330381330938.8,5330381330938.8,-0,-0,2.7107983311336e+14,50123080801682,2.5855576012203e+14,4.227476521435e+15,8.1531831115043e+16,2.6223826495202e+17,1841201224659.1,986.5010538044,50123080801682,2.5855576012203e+14,4.227476521435e+15,8.1531831115043e+16,2.6223826495202e+17,1841201224659.1
14226.085333124,2.9978626533833e+17,2.8531840309002e+15,2.2835167053094e+21,1811655275.3286,2.2709626259563e+15,1.1354813129781e+15,2.2709644376116e+15,4703418326411.5,-0,-0,4703418326411.5,2.3807244221052e+14,4.9136484660617e+20,2.4055728197185e+19,1.0595624074929e+19,4.9950851598515e+20,2.2709644376116e+15,1811655275.3286,2.2709626259563e+15,1.1354813129781e+15,4703418326411.5,4703418326411.5,-0,-0,2.3807244221052e+14,43486170017485,2.2386559046584e+14,3.6491763768266e+15,7.0221920476646e+16,2.2540814177243e+17,1602509733539.6,987.44634091309,43486170017485,2.2386559046584e+14,3.6491763768266e+15,7.0221920476646e+16,2.2540814177243e+17,1602509733539.6
14246.085333124,2.5693275838331e+17,2.6982590872289e+15,2.2835594038914e+21,1509737220.695,1.9900548218167e+15,9.9502741090837e+14,1.990056331554e+15,4134013650469.3,-0,-0,4134013650469.3,2.0831056119503e+14,4.9136484660617e+20,2.4040273337396e+19,1.0601474302378e+19,4.9952982107239e+20,1.990056331554e+15,1509737220.695,1.9900548218167e+15,9.9502741090837e+14,4134013650469.3,4134013650469.3,-0,-0,2.0831056119503e+14,37598037737197,1.9316247852462e+14,3.1391582572129e+15,6.0273107366281e+16,1.9308003205669e+17,1389625660339.4,988.39162802178,37598037737197,1.9316247852462e+14,3.1391582572129e+15,6.0273107366281e+16,1.9308003205669e+17,1389625660339.4
14266.085333124,2.1943025215748e+17,2.5511592599224e+15,2.2835967592978e+21,1255987630.7368,1.7377289533225e+15,8.6886447666126e+14,1.7377302093102e+15,3620085316535.4,-0,-0,3620085316535.4,1.8161641367006e+14,4.9136484660617e+20,2.4027425649398e+19,1.0607265533256e+19,4.9954845999126e+20,1.7377302093102e+15,1255987630.7368,1.7377289533225e+15,8.6886447666126e+14,3620085316535.4,3620085316535.4,-0,-0,1.8161641367006e+14,32392948288533,1.660852815455e+14,2.690958081557e+15,5.1552604039684e+16,1.6480539466627e+17,1200726459482.3,989.33691513048,32392948288533,1.660852815455e+14,2.690958081557e+15,5.1552604039684e+16,1.6480539466627e+17,1200726459482.3
14286.085333124,1.8672842214456e+17,2.4135781607014e+15,2.2836293235467e+21,1042880218.0691,1.5119149200174e+15,7.5595746000872e+14,1.5119159628977e+15,3158633872898.9,-0,-0,3158633872898.9,1.5777610704626e+14,4.9136484660617e+20,2.401690910425e+19,1.0612997207475e+19,4.9956470821063e+20,1.5119159628977e+15,1042880218.0691,1.5119149200174e+15,7.5595746000872e+14,3158633872898.9,3158633872898.9,-0,-0,1.5777610704626e+14,27808247839488,1.4229152855117e+14,2.2984898496149e+15,4.3935993718777e+16,1.401650288842e+17,1033808531019.9,990.28220223917,27808247839488,1.4229152855117e+14,2.2984898496149e+15,4.3935993718777e+16,1.401650288842e+17,1033808531019.9
14306.085333124,1.5831671440286e+17,2.2859397031526e+15,2.283657607616e+21,864087632.96832,1.3105854499156e+15,6.5529272495778e+14,1.3105863140032e+15,2746017653249.5,-0,-0,2746017653249.5,1.3656616754714e+14,4.9136484660617e+20,2.4008467646221e+19,1.0618668251295e+19,4.9957882071248e+20,1.3105863140032e+15,864087632.96832,1.3105854499156e+15,6.5529272495778e+14,2746017653249.5,2746017653249.5,-0,-0,1.3656616754714e+14,23784782112208,1.2145936681512e+14,1.9560715493647e+15,3.7307639385337e+16,1.1877030628303e+17,886868658050.81,991.22748934786,23784782112208,1.2145936681512e+14,1.9560715493647e+15,3.7307639385337e+16,1.1877030628303e+17,886868658050.81
14326.085333124,1.3372412129766e+17,2.1681878207037e+15,2.2836820824572e+21,714278788.34063,1.1317726272708e+15,5.6588631363542e+14,1.1317733415496e+15,2378449075099.4,-0,-0,2378449075099.4,1.1776708557951e+14,4.9136484660617e+20,2.4001865065049e+19,1.062427746051e+19,4.9959103250286e+20,1.1317733415496e+15,714278788.34063,1.1317726272708e+15,5.6588631363542e+14,2378449075099.4,2378449075099.4,-0,-0,1.1776708557951e+14,20267047604933,1.0328812669345e+14,1.6584283870344e+15,3.1560654335889e+16,1.0026295832251e+17,757992346900.36,992.17277645656,20267047604933,1.0328812669345e+14,1.6584283870344e+15,3.1560654335889e+16,1.0026295832251e+17,757992346900.36
14346.085333124,1.1251816560982e+17,2.0600685409075e+15,2.2837031802936e+21,588951834.32416,9.7357902180774e+14,4.8678951090387e+14,9.7357961075958e+14,2052239414131.5,-0,-0,2052239414131.5,1.0116835023594e+14,4.9136484660617e+20,2.3996884483949e+19,1.0629823637655e+19,4.9960155926111e+20,9.7357961075958e+14,588951834.32416,9.7357902180774e+14,4.8678951090387e+14,2052239414131.5,2052239414131.5,-0,-0,1.0116835023594e+14,17203230971570,87498310705977,1.400686717362e+15,2.6596695506172e+16,8.4314268111188e+16,645383185653.71,993.11806356525,17203230971570,87498310705977,1.400686717362e+15,2.6596695506172e+16,8.4314268111188e+16,645383185653.71
14366.085333124,9.4303507313152e+16,1.9612335580119e+15,2.2837212961169e+21,484297555.65474,8.3418613688685e+14,4.1709306844342e+14,8.3418662118441e+14,1763860035468.9,-0,-0,1763860035468.9,86569824175197,4.9136484660617e+20,2.3993327662945e+19,1.0635305642444e+19,4.996105980869e+20,8.3418662118441e+14,484297555.65474,8.3418613688685e+14,4.1709306844342e+14,1763860035468.9,1763860035468.9,-0,-0,86569824175197,14545191841985,73831295567944,1.1783634767528e+15,2.2325673387165e+16,7.0623976770215e+16,547367434186.63,994.06335067394,14545191841985,73831295567944,1.1783634767528e+15,2.2325673387165e+16,7.0623976770215e+16,547367434186.63
14386.085333124,7.8720334870802e+16,1.8712806967214e+15,2.2837367893365e+21,397087612.02628,7.1186113247953e+14,3.5593056623976e+14,7.1186152956714e+14,1509947316375.6,-0,-0,1509947316375.6,73782086050435,4.9136484660617e+20,2.3991014195532e+19,1.0640722411378e+19,4.9961832832325e+20,7.1186152956714e+14,397087612.02628,7.1186113247953e+14,3.5593056623976e+14,1509947316375.6,1509947316375.6,-0,-0,73782086050435,12248409628019,62048855248882,9.8735293420615e+14,1.8665414250088e+16,5.8919025943778e+16,462391802886.25,995.00863778263,12248409628019,62048855248882,9.8735293420615e+14,1.8665414250088e+16,5.8919025943778e+16,462391802886.25
14406.085333124,6.5442613938535e+16,1.789772132778e+15,2.2837499855489e+21,324582757.86658,6.0496213200442e+14,3.0248106600221e+14,6.0496245658718e+14,1287303362821.1,-0,-0,1287303362821.1,62626626273449,4.9136484660617e+20,2.3989780634015e+19,1.0646072966184e+19,4.9962491243957e+20,6.0496245658718e+14,324582757.86658,6.0496213200442e+14,3.0248106600221e+14,1287303362821.1,1287303362821.1,-0,-0,62626626273449,10271902811535,51932550515327,8.2391153848741e+14,1.5541290215133e+16,4.8952192084979e+16,389020335638.7,995.95392489133,10271902811535,51932550515327,8.2391153848741e+14,1.5541290215133e+16,4.8952192084979e+16,389020335638.7
14426.085333124,5.4176235290458e+16,1.7162448475259e+15,2.2837611784003e+21,264457079.83166,5.1194221115857e+14,2.5597110557928e+14,5.1194247561565e+14,1092900741557,-0,-0,1092900741557,52936034934055,4.9136484660617e+20,2.398947956402e+19,1.0651356417904e+19,4.9963049696129e+20,5.1194247561565e+14,264457079.83166,5.1194221115857e+14,2.5597110557928e+14,1092900741557,1092900741557,-0,-0,52936034934055,8578125180101.6,43283009352004,6.8464128853615e+14,1.2885825801004e+16,4.0500645100143e+16,325931308608.48,996.89921200002,8578125180101.6,43283009352004,6.8464128853615e+14,1.2885825801004e+16,4.0500645100143e+16,325931308608.48
14446.085333124,4.4657092818016e+16,1.6502183414989e+15,2.2837706315162e+21,214735104.95579,4.3135211696125e+14,2.1567605848063e+14,4.3135233169636e+14,923888565601.77,-0,-0,923888565601.77,44554135748197,4.9136484660617e+20,2.3989978643494e+19,1.0656571969019e+19,4.9963521343293e+20,4.3135233169636e+14,214735104.95579,4.3135211696125e+14,2.1567605848063e+14,923888565601.77,923888565601.77,-0,-0,44554135748197,7132842222991.3,35919115960341,5.6647193847448e+14,1.0638287258866e+16,3.3364455612879e+16,271913865115.56,997.84449910872,7132842222991.3,35919115960341,5.6647193847448e+14,1.0638287258866e+16,3.3364455612879e+16,271913865115.56
14466.085333124,3.6649845505591e+16,1.5913831080919e+15,2.2837785799283e+21,173739261.40565,3.6178726279855e+14,1.8089363139927e+14,3.6178743653781e+14,777551094162.75,-0,-0,777551094162.75,37333291318329,4.9136484660617e+20,2.3991159852782e+19,1.0661718875206e+19,4.9963917912983e+20,3.6178743653781e+14,173739261.40565,3.6178726279855e+14,1.8089363139927e+14,777551094162.75,777551094162.75,-0,-0,37333291318329,5904706673831.3,29676153522956,4.6663781030868e+14,8.7443251992779e+15,2.7365742481437e+16,225863051995.86,998.7824441073,5904706673831.3,29676153522956,4.6663781030868e+14,8.7443251992779e+15,2.7365742481437e+16,225863051995.86
14486.085333124,2.9946638163961e+16,1.5394193308385e+15,2.2837852311719e+21,140050224.81438,3.0190793769281e+14,1.509539688464e+14,3.0190807774303e+14,651291073836.65,-0,-0,651291073836.65,31134273718852,4.9136484660617e+20,2.3992918594392e+19,1.0666796092818e+19,4.9964249760583e+20,3.0190807774303e+14,140050224.81438,3.0190793769281e+14,1.509539688464e+14,651291073836.65,651291073836.65,-0,-0,31134273718852,4865326380270.7,24405866657259,3.8267152992219e+14,7.155747486907e+15,2.2347626908287e+16,186772088848.94,999.69272057329,4865326380270.7,24405866657259,3.8267152992219e+14,7.155747486907e+15,2.2347626908287e+16,186772088848.94
14506.085333124,2.4360830760745e+16,1.4927593424814e+15,2.2837907703193e+21,112471827.04287,2.5081231641353e+14,1.2540615820676e+14,2.5081242888535e+14,542943789780.48,-0,-0,542943789780.48,25844917184262,4.9136484660617e+20,2.3995161323338e+19,1.0671802423034e+19,4.996452612071e+20,2.5081242888535e+14,112471827.04287,2.5081231641353e+14,1.2540615820676e+14,542943789780.48,542943789780.48,-0,-0,25844917184262,3991062908673.3,19982292173594,3.1242016598649e+14,5.8297755189953e+15,1.8168663066146e+16,153737350755.42,1000.6029970393,3991062908673.3,19982292173594,3.1242016598649e+14,5.8297755189953e+15,1.8168663066146e+16,153737350755.42
14526.085333124,1.9733222414099e+16,1.4529591419863e+15,2.2837953581274e+21,89975916.579665,2.0697523270226e+14,1.0348761635113e+14,2.0697532267818e+14,450119255246.49,-0,-0,450119255246.49,21334548221636,4.9136484660617e+20,2.3997806638269e+19,1.0676736675711e+19,4.9964755014485e+20,2.0697532267818e+14,89975916.579665,2.0697523270226e+14,1.0348761635113e+14,450119255246.49,450119255246.49,-0,-0,21334548221636,3256888023333.3,16279098367204,2.53881110084e+14,4.7286143995311e+15,1.4709730405776e+16,125964096046.2,1001.4084507042,3256888023333.3,16279098367204,2.53881110084e+14,4.7286143995311e+15,1.4709730405776e+16,125964096046.2
14546.085333124,1.595463392409e+16,1.425664367657e+15,2.2837991094211e+21,71732291.768159,1.6733501480701e+14,83667507403507,1.6733508653931e+14,368843102474.91,-0,-0,368843102474.91,17389686777977,4.9136484660617e+20,2.4000786191182e+19,1.0681587779862e+19,4.9964942169608e+20,1.6733508653931e+14,71732291.768159,1.6733501480701e+14,83667507403507,368843102474.91,368843102474.91,-0,-0,17389686777977,2633182491226.1,13161593498392,2.0526201961931e+14,3.8230758249186e+15,1.1893008944061e+16,102672723815.96,1001.4084507042,2633182491226.1,13161593498392,2.0526201961931e+14,3.8230758249186e+15,1.1893008944061e+16,102672723815.96
14566.085333124,1.2888777528356e+16,1.3915924555366e+15,2.2838021412056e+21,57175763.925311,1.3517505599919e+14,67587527999596,1.3517511317496e+14,299405537907.92,-0,-0,299405537907.92,14081940103510,4.9136484660617e+20,2.4004028196212e+19,1.0686342335246e+19,4.9965093424644e+20,1.3517511317496e+14,57175763.925311,1.3517505599919e+14,67587527999596,299405537907.92,299405537907.92,-0,-0,14081940103510,2127154840236.1,10632285018407,1.6581613906747e+14,3.0883872709084e+15,9.6076495953936e+15,83143024132.922,1001.4084507042,2127154840236.1,10632285018407,1.6581613906747e+14,3.0883872709084e+15,9.6076495953936e+15,83143024132.922
14586.085333124,1.0408185263558e+16,1.3597254885048e+15,2.2838045899309e+21,45583057.923182,1.0915625479675e+14,54578127398374,1.0915630037981e+14,241710703375.95,-0,-0,241710703375.95,11374436379396,4.9136484660617e+20,2.4007468699451e+19,1.0691004495038e+19,4.9965215590299e+20,1.0915630037981e+14,45583057.923182,1.0915625479675e+14,54578127398374,241710703375.95,241710703375.95,-0,-0,11374436379396,1717741348614.9,8585888888052.5,1.3390151906215e+14,2.4939685969961e+15,7.7585699235862e+15,67157297323.515,1001.4084507042,1717741348614.9,8585888888052.5,1.3390151906215e+14,2.4939685969961e+15,7.7585699235862e+15,67157297323.515
14606.085333124,8.4036344085024e+15,1.3324198283837e+15,2.2838065671761e+21,36354732.118354,88131639476886,44065819738443,88131675831618,194832599916.75,-0,-0,194832599916.75,9182910777218.8,4.9136484660617e+20,2.4011054035316e+19,1.0695576270375e+19,4.9965314234246e+20,88131675831618,36354732.118354,88131639476886,44065819738443,194832599916.75,194832599916.75,-0,-0,9182910777218.8,1386903736402.2,6932243296671.5,1.081120436682e+14,2.0136314017137e+15,6.2643346872858e+15,54218024415.945,1001.4084507042,1386903736402.2,6932243296671.5,1.081120436682e+14,2.0136314017137e+15,6.2643346872858e+15,54218024415.945
14626.085333124,6.7846669745952e+15,1.3098053478646e+15,2.2838081635291e+21,29007268.113287,71151673383203,35575836691602,71151702390471,157084521031.39,-0,-0,157084521031.39,7415142258915.7,4.9136484660617e+20,2.4014740319448e+19,1.0700058971072e+19,4.9965393875903e+20,71151702390471,29007268.113287,71151673383203,35575836691602,157084521031.39,157084521031.39,-0,-0,7415142258915.7,1119707768103.4,5596701562566.5,87283561934684,1.6256936130783e+15,5.0575144672815e+15,43780711124.309,1001.4084507042,1119707768103.4,5596701562566.5,87283561934684,1.6256936130783e+15,5.0575144672815e+15,43780711124.309
14646.085333124,5.4774349824644e+15,1.2913433664553e+15,2.2838094522991e+21,23154899.80407,57441479280766,28720739640383,57441502435666,126711722367.02,-0,-0,126711722367.02,5989374734273.6,4.9136484660617e+20,2.4018492109196e+19,1.0704453726583e+19,4.9965458172479e+20,57441502435666,23154899.80407,57441479280766,28720739640383,126711722367.02,126711722367.02,-0,-0,5989374734273.6,903963304546.41,4518332983972.4,70465829474160,1.3124569946004e+15,4.0830651247165e+15,35362650625.156,1001.4084507042,903963304546.41,4518332983972.4,70465829474160,1.3124569946004e+15,4.0830651247165e+15,35362650625.156
14666.085333124,4.4220267034107e+15,1.2763654450053e+15,2.2838104927294e+21,18491107.405119,46372566346736,23186283173368,46372584837843,102236763036.51,-0,-0,102236763036.51,4838686547266.5,4.9136484660617e+20,2.4022280976791e+19,1.0708761664406e+19,4.9965510079502e+20,46372584837843,18491107.405119,46372566346736,23186283173368,102236763036.51,102236763036.51,-0,-0,4838686547266.5,729781271795.87,3647708408836.9,56887973795292,1.0595640154008e+15,3.2963299692646e+15,28568722017.2,1001.4084507042,729781271795.87,3647708408836.9,56887973795292,1.0595640154008e+15,3.2963299692646e+15,28568722017.2
14686.085333124,3.5699704707822e+15,1.2642475368776e+15,2.2838113326678e+21,14772628.122995,37436504194688,18718252097344,37436518967316,82491881931.899,-0,-0,82491881931.899,3909534982302.7,4.9136484660617e+20,2.4026084229896e+19,1.0712983962864e+19,4.9965551984037e+20,37436518967316,14772628.122995,37436504194688,18718252097344,82491881931.899,82491881931.899,-0,-0,3909534982302.7,589161124593.57,2944838230938.3,45926336563604,8.5539895998433e+14,2.6611785570997e+15,23082796751.175,1001.4084507042,589161124593.57,2944838230938.3,45926336563604,8.5539895998433e+14,2.6611785570997e+15,23082796751.175
14706.085333124,2.8820980590244e+15,1.254455487234e+15,2.2838120107481e+21,11806403.871715,30222457602637,15111228801319,30222469409041,66555958562.026,-0,-0,66555958562.026,3159092971960.2,4.9136484660617e+20,2.4029883831624e+19,1.07171218594e+19,4.9965585813518e+20,30222469409041,11806403.871715,30222457602637,15111228801319,66555958562.026,66555958562.026,-0,-0,3159092971960.2,475638044786.7,2377408960644.8,37076972206068,6.9057574301458e+14,2.1484145518124e+15,18652013937.208,1001.4084507042,475638044786.7,2377408960644.8,37076972206068,6.9057574301458e+14,2.1484145518124e+15,18652013937.208
14726.085333124,2.3267761972672e+15,1.2465471747523e+15,2.2838125581617e+21,9439151.2557017,24398626446199,12199313223099,24398635885350,53693692745.514,-0,-0,53693692745.514,2552940318628.6,4.9136484660617e+20,2.4033665511116e+19,1.0721176644312e+19,4.996561312406e+20,24398635885350,9439151.2557017,24398626446199,12199313223099,53693692745.514,53693692745.514,-0,-0,2552940318628.6,383990986638.1,1919323932630,29932889609570,5.5751405212257e+14,1.7344579271483e+15,15073148786.176,1001.4084507042,383990986638.1,1919323932630,29932889609570,5.5751405212257e+14,1.7344579271483e+15,15073148786.176
