time,BeO_interface,Be_interface,avg_flux_left,avg_flux_total,diffusion_Be,diffusion_BeO,dt,gold_solubility_ratio,solubility_Be,solubility_BeO,temperature,variable_ratio,enclosure_pressure
201368.34705943,2.3333860976582,1.171089250844e-12,-6.3384480588761e-15,-0.00012676896117752,0.97837416697735,6.4859141991505e-18,10,1992493191915.6,1.2420366229332e-11,24.747495153042,468.41735297169,1992492114479.3,0.001
201378.34705943,2.3351603081273,1.2293195354087e-12,-6.595694548508e-15,-0.00013191389097016,0.98781794540915,6.8970547166545e-18,10,1899556207442.6,1.2752878155493e-11,24.224808863026,468.91735297169,1899555193638.8,0.001
201388.34705943,2.3369505319089,1.2903220069308e-12,-6.8627500517277e-15,-0.00013725500103455,0.9973324703372,7.3332971060662e-18,10,1811138421551.7,1.3093554984054e-11,23.71424050632,469.41735297169,1811137467512.9,0.001
201398.34705943,2.3387568660066,1.3542227677267e-12,-7.1399627192447e-15,-0.00014279925438489,1.0069180976714,7.7961144913996e-18,10,1727011343848.9,1.3442578386356e-11,23.215485363815,469.91735297169,1727010445949.5,0.001
201408.34705943,2.340579407484,1.4211533890342e-12,-7.4276920344168e-15,-0.00014855384068834,1.0165751839723,8.2870629042512e-18,10,1646958468132.7,1.3800133635967e-11,22.728246953119,470.41735297169,1646957622973.1,0.001
201418.34705943,2.3424182534575,1.4912511366108e-12,-7.7263091424948e-15,-0.0001545261828499,1.0263040864465,8.8077857468656e-18,10,1570774621659,1.4166409670799e-11,22.252236790915,470.91735297169,1570773826051.3,0.001
201428.34705943,2.3442735010897,1.5646592051604e-12,-8.0361971878955e-15,-0.00016072394375791,1.036105162943,9.3600184843091e-18,10,1498265350920.3,1.4541599156117e-11,21.787174162583,471.41735297169,1498264601875,0.001
201438.34705943,2.3461452475815,1.6415269619157e-12,-8.357751659636e-15,-0.00016715503319272,1.0459787719485,9.9455935769285e-18,10,1429246341827.8,1.492589854846e-11,21.332785898879,471.91735297169,1429245636540.5,0.001
201448.34705943,2.3480335901653,1.7220101997136e-12,-8.6913807450612e-15,-0.00017382761490122,1.0559252725836,1.0566445664787e-17,10,1363542872304.6,1.5319508160465e-11,20.888806159413,472.41735297169,1363542208144.8,0.001
201458.34705943,2.3499386260974,1.8062713999151e-12,-9.0375056919972e-15,-0.00018075011383994,1.0659450245983,1.1224617016306e-17,10,1300989295424.2,1.572263222663e-11,20.454976222738,472.91735297169,1300988669924,0.001
201468.34705943,2.3518604526503,1.8944800055301e-12,-9.3965611794592e-15,-0.00018793122358918,1.0760383883681,1.1922263253905e-17,10,1241428551333.2,1.6135478970007e-11,20.031044282802,473.41735297169,1241427962177,0.001
201478.34705943,2.3537991671056,1.986812704923e-12,-9.7689956970454e-15,-0.00019537991394091,1.0862057248894,1.2661659370021e-17,10,1184711706304.8,1.6558260669837e-11,19.616765251601,473.91735297169,1184711151319.5,0.001
201488.34705943,2.355754866746,2.0834537264859e-12,-1.0155271933142e-14,-0.00020310543866284,1.0964473957755,1.3445206047486e-17,10,1130697517367.4,1.699119373015e-11,19.211900567789,474.41735297169,1130696994513.7,0.001
201498.34705943,2.3577276488475,2.184595144681e-12,-1.0555867172068e-14,-0.00021111734344135,1.1067637632523,1.42754362989e-17,10,1079252021043.3,1.7434498749327e-11,18.816218011089,474.91735297169,1079251528407,0.001
201508.34705943,2.3597176106719,2.2904371978668e-12,-1.0971273700277e-14,-0.00021942547400554,1.1171551901542,1.5155022440285e-17,10,1030248144820.2,1.788840059064e-11,18.429491522307,475.41735297169,1030247680604.2,0.001
201518.34705943,2.3617248494585,2.4011886183367e-12,-1.1401999221751e-14,-0.00022803998443501,1.1276220399195,1.6086783415005e-17,10,983565340057.68,1.8353128453779e-11,18.051501028763,475.91735297169,983564902575,0.001
201528.34705943,2.3637494624162,2.5170669750139e-12,-1.1848567282686e-14,-0.00023697134565372,1.1381646765863,1.7073692484653e-17,10,939089235110.3,1.8828915947381e-11,17.682032274982,476.41735297169,939088822776.79,0.001
201538.34705943,2.3657915467153,2.6382990292629e-12,-1.2311517705602e-14,-0.00024623035411205,1.1487834647884,1.8118885304378e-17,10,896711307515.82,1.9316001162565e-11,17.32087665846,476.91735297169,896710918843.9,0.001
201548.34705943,2.3678511994797,2.7651211042896e-12,-1.2791407032983e-14,-0.00025582814065965,1.1594787697508,1.9225668400885e-17,10,856328574168.89,1.9814626747489e-11,16.967831070366,477.41735297169,856328207761.46,0.001
201558.34705943,2.3699285177781,2.8977794686232e-12,-1.328880898055e-14,-0.00026577617961099,1.1702509572853,2.0397528072182e-17,10,817843298460.92,2.0325039982941e-11,16.622697740998,477.91735297169,817842953005.71,0.001
201568.34705943,2.3720235986156,3.0365307341854e-12,-1.3804314900287e-14,-0.00027608629800574,1.1811003937866,2.1638139728977e-17,10,781162713427.45,2.084749285896e-11,16.285284089865,478.41735297169,781162387691.72,0.001
201578.34705943,2.3741365389255,3.181642269474e-12,-1.433853425331e-14,-0.00028677068506621,1.1920274462275,2.2951377698554e-17,10,746198759999.86,2.138224215253e-11,15.955402580235,478.91735297169,746198452825.43,0.001
201588.34705943,2.3762674355609,3.3333926284004e-12,-1.4892095092673e-14,-0.00029784190185347,1.203032482155,2.434132551284e-17,10,712867839510.87,2.1929549506317e-11,15.632870578015,479.41735297169,712867549809.52,0.001
201598.34705943,2.3784163852855,3.4920719953437e-12,-1.5465644556213e-14,-0.00030931289112426,1.2141158696857,2.5812286703371e-17,10,681090579652.61,2.2489681508497e-11,15.317510214824,479.91735297169,681090306401.72,0.001
201608.34705943,2.3805834847651,3.6579826470006e-12,-1.605984936951e-14,-0.00032119698739019,1.2252779775017,2.7368796126863e-17,10,650791613132.47,2.3062909773661e-11,15.009148255129,480.41735297169,650791355370.98,0.001
201618.34705943,2.3827688305586,3.8314394316305e-12,-1.6675396359045e-14,-0.0003335079271809,1.2365191748459,2.9015631846129e-17,10,621899368315.65,2.3649511024823e-11,14.707615967311,480.91735297169,621899125140.2,0.001
201628.34705943,2.3849725191097,4.0127702663139e-12,-1.7312992975636e-14,-0.00034625985951273,1.2478398315181,3.0757827592198e-17,10,594345871184.11,2.4249767176535e-11,14.412748998549,481.41735297169,594345641745.52,0.001
201638.34705943,2.3871946467368,4.2023166528658e-12,-1.7973367828203e-14,-0.00035946735656407,1.2592403178703,3.2600685834596e-17,10,568066557980.74,2.486396541912e-11,14.124387253392,481.91735297169,568066341480.68,0.001
201648.34705943,2.3894353096247,4.4004342130637e-12,-1.8657271227936e-14,-0.00037314542455873,1.2707210048026,3.4549791487972e-17,10,543000097943.39,2.5492398304044e-11,13.842374775908,482.41735297169,542999893631.21,0.001
201658.34705943,2.391694603815,4.6074932438753e-12,-1.9365475742911e-14,-0.00038730951485821,1.2822822637586,3.6611026284442e-17,10,519088225567.75,2.6135363830423e-11,13.566559635302,482.91735297169,519088032737.6,0.001
201668.34705943,2.393972625197,4.823879293391e-12,-2.0098776763194e-14,-0.00040197553526387,1.2939244667211,3.8790583842331e-17,10,496275581870.49,2.6793165532691e-11,13.296793814889,483.41735297169,496275399858.54,0.001
201678.34705943,2.3962694694978,5.0499937581908e-12,-2.0857993076476e-14,-0.00041715986152952,1.3056479862079,4.1094985463338e-17,10,474509564153.75,2.7466112569434e-11,13.03293310432,483.91735297169,474509392335.62,0.001
201688.34705943,2.3985852322736,5.2862545029001e-12,-2.1643967454252e-14,-0.00043287934908503,1.3174531952672,4.3531096691493e-17,10,453740183801.15,2.8154519813398e-11,12.774836994964,484.41735297169,453740021589.53,0.001
201698.34705943,2.4009200088994,5.5330965027125e-12,-2.2457567248559e-14,-0.00044915134497118,1.3293404674732,4.6106144668787e-17,10,433919931661.85,2.8858707942697e-11,12.522368578344,484.91735297169,433919778504.21,0.001
201708.34705943,2.4032738945596,5.7909725096842e-12,-2.3299684999289e-14,-0.00046599369998577,1.341310176922,4.8827736323792e-17,10,415003650604.7,2.9579003533213e-11,12.275394447533,485.41735297169,415003505981.19,0.001
201718.34705943,2.4056469842382,6.0603537436309e-12,-2.4171239052046e-14,-0.00048342478104091,1.3533626982268,5.1703877431206e-17,10,396948414848.01,3.0315739152217e-11,12.033784601418,485.91735297169,396948278269.47,0.001
201728.34705943,2.4080393727088,6.3417306084852e-12,-2.5073174186547e-14,-0.00050146348373093,1.3654984065138,5.4742992581871e-17,10,379713415693.12,3.1069253453215e-11,11.797412351755,486.41735297169,379713286699.2,0.001
201738.34705943,2.410451154525,6.6356134350013e-12,-2.6006462255515e-14,-0.00052012924511029,1.3777176774177,5.7953946104489e-17,10,363259853310.7,3.1839891272028e-11,11.566154232906,486.91735297169,363259731468.14,0.001
201748.34705943,2.4128824240096,6.9425332507209e-12,-2.6972102834026e-14,-0.00053944205668051,1.3900208870773,6.1346063982045e-17,10,347550834248.82,3.2628003724135e-11,11.339889914197,487.41735297169,347550719149.82,0.001
201758.34705943,2.4153332752452,7.2630425781477e-12,-2.7971123879242e-14,-0.00055942247758484,1.4024084121308,6.4929156807783e-17,10,332551274350.33,3.3433948303261e-11,11.118502114812,487.91735297169,332551165610.98,0.001
201768.34705943,2.4178038020636,7.5977162621042e-12,-2.9004582400452e-14,-0.00058009164800904,1.414880629712,6.8713543827467e-17,10,318227806784.66,3.4258088981256e-11,10.901876521139,488.41735297169,318227704043.53,0.001
201778.34705943,2.4202940980353,7.9471523272799e-12,-3.0073565139322e-14,-0.00060147130278644,1.4274379174452,7.2710078116663e-17,10,304548694915.86,3.5100796309258e-11,10.689901706492,488.91735297169,304548597832.62,0.001
201788.34705943,2.4228042564595,8.3119728670099e-12,-3.1179189260245e-14,-0.00062358378520491,1.4400806534412,7.6930172943819e-17,10,291483749744.21,3.5962447520145e-11,10.482469053151,489.41735297169,291483657998.4,0.001
201798.34705943,2.4253343703529,8.6928249643596e-12,-3.2322603050657e-14,-0.00064645206101315,1.4528092162929,8.13858293721e-17,10,279004251673.45,3.684342663232e-11,10.279472676636,489.91735297169,279004164963.26,0.001
201808.34705943,2.4278845324397,9.0903816466215e-12,-3.3504986631166e-14,-0.00067009973262331,1.4656239850703,8.6089665155113e-17,10,267082876369.57,3.7744124554799e-11,10.080809352147,490.41735297169,267082794410.73,0.001
201818.34705943,2.4304548351407,9.505342874373e-12,-3.4727552675318e-14,-0.00069455105350635,1.4785253393168,9.1054944984024e-17,10,255693624490.08,3.8664939193659e-11,9.8863784431153,490.91735297169,255693547014.84,0.001
201828.34705943,2.4330453705621,9.9384365662689e-12,-3.5991547138822e-14,-0.00071983094277643,1.4915136590443,9.6295612145946e-17,10,244811755075.22,3.9606275559815e-11,9.6960818317909,491.41735297169,244811681831.31,0.001
201838.34705943,2.4356562304852,1.0390419660796e-11,-3.7298249997991e-14,-0.00074596499995983,1.5045893247289,1.0182632165599e-16,10,234413722403.74,4.056854587818e-11,9.5098238518111,491.91735297169,234413653153.5,0.001
201848.34705943,2.4382875063548,1.0862079216241e-11,-3.8648975997186e-14,-0.00077297951994372,1.5177527173061,1.0766247492797e-16,10,224477116127.43,4.1552169698189e-11,9.3275112226868,492.41735297169,224477050646.92,0.001
201858.34705943,2.4409392892686,1.1354233550171e-11,-4.0045075404965e-14,-0.00080090150809929,1.5310042181672,1.1382025605147e-16,10,214980604508.22,4.2557574005714e-11,9.1490529861519,492.91735297169,214980542586.41,0.001
201868.34705943,2.4436116699653,1.1867733419775e-11,-4.1487934778678e-14,-0.00082975869557356,1.5443442091539,1.2031666974575e-16,10,205903880592.06,4.3585193336387e-11,8.9743604443172,493.41735297169,205903822030.04,0.001
201878.34705943,2.4463047388143,1.240346324443e-11,-4.2978977737157e-14,-0.00085957955474315,1.5577730725542,1.2716958106395e-16,10,197227611162.28,4.4635469890333e-11,8.8033470995764,493.91735297169,197227555772.61,0.001
201888.34705943,2.4490185858034,1.2962342371938e-11,-4.4519665741171e-14,-0.00089039331482342,1.5712911910983,1.3439775692399e-16,10,188933388324.55,4.5708853648333e-11,8.6359285962104,494.41735297169,188933335930.49,0.001
201898.34705943,2.4517533005278,1.3545326389887e-11,-4.6111498881242e-14,-0.00092222997762483,1.5848989479534,1.4202090954587e-16,10,181003683582.9,4.680580248943e-11,8.4720226636404,494.91735297169,181003634017.88,0.001
201908.34705943,2.4545089721784,1.4153408483671e-11,-4.7756016672432e-14,-0.00095512033344863,1.5985967267198,1.5005974187803e-16,10,173421804274.71,4.7926782309986e-11,8.311549061279,495.41735297169,173421757381.64,0.001
201918.34705943,2.4572856895302,1.4787620842713e-11,-4.9454798855634e-14,-0.00098909597711268,1.6123849114264,1.5853599509933e-16,10,166171852239.25,4.9072267144216e-11,8.1544295249335,495.91735297169,166171807870.03,0.001
201928.34705943,2.4600835409303,1.544903611653e-11,-5.120946620489e-14,-0.0010241893240978,1.6262638865259,1.6747249828616e-16,10,159238684601.58,5.0242739286191e-11,8.0005877147132,496.41735297169,159238642616.55,0.001
201938.34705943,2.4629026142862,1.6138768922281e-11,-5.3021681340209e-14,-0.0010604336268042,1.6402340368905,1.7689322033831e-16,10,152607876559.96,5.1438689413348e-11,7.8499491643983,496.91735297169,152607836827.38,0.001
201948.34705943,2.4657429970539,1.6857977405531e-11,-5.4893149545329e-14,-0.0010978629909066,1.6542957478074,1.8682332426073e-16,10,146265686070.89,5.2660616711502e-11,7.7024412322242,497.41735297169,146265648466.52,0.001
201958.34705943,2.4686047762258,1.7607864855999e-11,-5.6825619589812e-14,-0.0011365123917962,1.6684494049746,1.9728922390249e-16,10,140199020331.98,5.3909029001382e-11,7.5579930530423,497.91735297169,140198984738.62,0.001
201968.34705943,2.4714880383182,1.8389681380107e-11,-5.8820884554839e-14,-0.0011764176910968,1.682695394496,2.0831864325814e-16,10,134395403967.9,5.5184442866705e-11,7.4165354918141,498.41735297169,134395370274.97,0.001
201978.34705943,2.4743928693598,1.9204725632229e-11,-6.0880782661997e-14,-0.0012176156532399,1.6970341028768,2.1994067844099e-16,10,128842948830.09,5.6487383783793e-11,7.2780010984011,498.91735297169,128842916933.29,0.001
201988.34705943,2.4773193548786,2.0054346606557e-11,-6.3007198104331e-14,-0.0012601439620866,1.7114659170199,2.3218586244237e-16,10,123530325325.7,5.7818386252763e-11,7.1423240636109,499.41735297169,123530295126.58,0.001
201998.34705943,2.4802675798901,2.0939945491613e-11,-6.5202061878867e-14,-0.0013040412375773,1.7259912242203,2.4508623279531e-16,10,118446735195.53,5.9177993930288e-11,7.0094401764634,499.91735297169,118446706601.19,0.001
202008.34705943,2.4832376288843,2.1862977589447e-11,-6.7467352619774e-14,-0.0013493470523955,1.7406104121614,2.5867540226585e-16,10,113581885665.53,6.0566759763948e-11,6.8792867826407,500.41735297169,113581858588.32,0.001
202018.34705943,2.4862295858132,2.2824954301656e-11,-6.9805097431255e-14,-0.0013961019486251,1.7553238689101,2.7298863270041e-16,10,108925964900.15,6.1985246128193e-11,6.7518027440869,500.91735297169,108925939257.32,0.001
202028.34705943,2.4892435340785,2.3827445184417e-11,-7.2217372719235e-14,-0.0014443474543847,1.7701319829126,2.880629121622e-16,10,104469618689.68,6.3434024961916e-11,6.626928399723,501.41735297169,104469594403.12,0.001
202038.34705943,2.4922795565178,2.487208007479e-11,-7.4706305020825e-14,-0.0014941261004165,1.7850351429897,3.0393703549559e-16,10,100203928307.63,6.4913677907669e-11,6.5046055272446,501.91735297169,100203905303.6,0.001
202048.34705943,2.4953377353928,2.5960551290622e-11,-7.7274071830487e-14,-0.0015454814366097,1.8000337383323,3.2065168846232e-16,10,96120389477.386,6.6424796452517e-11,6.384777305972,502.41735297169,96120367686.268,0.001
202058.34705943,2.4984181523755,2.7094615906438e-11,-7.992290242178e-14,-0.0015984580484356,1.8151281584972,3.3824953559958e-16,10,92210892390.672,6.796798207056e-11,6.2673882807196,502.91735297169,92210871746.733,0.001
202068.34705943,2.5015208885358,2.8276098107815e-11,-8.2655078663463e-14,-0.0016531015732693,1.8303187934022,3.5677531195541e-16,10,88467702723.521,6.9543846367132e-11,6.1523843266577,503.41735297169,88467683164.688,0.001
202078.34705943,2.5046460243276,2.9506891626759e-11,-8.5472935828704e-14,-0.0017094587165741,1.8456060333219,3.7627591886355e-16,10,84883443598.252,7.115301122468e-11,6.0397126151359,503.91735297169,84883425065.9,0.001
202088.34705943,2.507793639576,3.0788962260723e-11,-8.8378863396023e-14,-0.0017675772679205,1.8609902688831,3.9680052392578e-16,10,81451078442.725,7.2796108950364e-11,5.9293215804413,504.41735297169,81451060881.488,0.001
202098.34705943,2.5109638134635,3.2124350477971e-11,-9.1375305840575e-14,-0.0018275061168115,1.8764718910605,4.1840066537666e-16,10,78163894700.762,7.4473782425357e-11,5.8211608874631,504.91735297169,78163878058.339,0.001
202108.34705943,2.5141566245169,3.3515174112066e-11,-9.4464763414236e-14,-0.0018892952682847,1.8920512911718,4.4113036101221e-16,10,75015488350.01,7.6186685255898e-11,5.7151814002397,505.41735297169,75015472576.996,0.001
202118.34705943,2.5173721505938,3.4963631148351e-11,-9.7649792912945e-14,-0.0019529958582589,1.9077288608737,4.6504622187134e-16,10,71999749185.909,7.7935481926075e-11,5.6113351513604,505.91735297169,71999734235.628,0.001
202128.34705943,2.5206104688681,3.6472002605377e-11,-1.009330084296e-13,-0.002018660168592,1.9235049921569,4.9020757086608e-16,10,69110846832.552,7.9720847952387e-11,5.5095753121986,506.41735297169,69110832660.901,0.001
202138.34705943,2.5238716558175,3.804265551433e-11,-1.0431708209076e-13,-0.0020863416418152,1.9393800773423,5.1667656656419e-16,10,66343217443.331,8.1543470040071e-11,5.4098561639521,506.91735297169,66343204008.638,0.001
202148.34705943,2.5271557872088,3.9678045999578e-11,-1.0780474477527e-13,-0.0021560948955053,1.9553545090757,5.4451833233588e-16,10,63691551056.208,8.3404046241226e-11,5.3121330694673,507.41735297169,63691538319.092,0.001
202158.34705943,2.5304629380837,4.1380722463559e-11,-1.1139878681292e-13,-0.0022279757362584,1.971428680324,5.7380109108415e-16,10,61150779570.297,8.5303286114747e-11,5.2163624458249,507.91735297169,61150767493.538,0.001
202168.34705943,2.5337931827456,4.3153328879365e-11,-1.1510205866102e-13,-0.0023020411732204,1.9876029843702,6.0459630578715e-16,10,58716065312.195,8.7241910888077e-11,5.122501737665,508.41735297169,58716053860.614,0.001
202178.34705943,2.5371465947447,4.4998608194404e-11,-1.1891747155671e-13,-0.0023783494311343,2.0038778148096,6.3697882608931e-16,10,56382790162.156,8.9220653620793e-11,5.0305093912316,508.91735297169,56382779302.5,0.001
202188.34705943,2.5405232468642,4.6919405848685e-11,-1.2284799814286e-13,-0.0024569599628573,2.0202535655443,6.7102704118747e-16,10,54146545211.769,9.1240259370052e-11,4.940344829114,509.41735297169,54146534912.599,0.001
