time,scaled_recombination_flux_left,scaled_recombination_flux_right
15895.616695017,5.5108663743885e+19,1.4270071846122e+16
15895.791269067,5.5108668758416e+19,1.427021892429e+16
15895.983300521,5.5108671746121e+19,1.4270381106182e+16
15896.194535121,5.51086723062e+19,1.4270559521169e+16
15896.426893181,5.5108674490543e+19,1.4270755390535e+16
15896.659251241,5.5108678076155e+19,1.4270948466585e+16
15896.868373494,5.5108679422891e+19,1.4271123842083e+16
15897.098407974,5.5108673608684e+19,1.4271316703054e+16
15897.328442453,5.5108683850171e+19,1.4271509560896e+16
15897.558476932,5.5108684410484e+19,1.4271702220408e+16
15897.765507963,5.5108687117039e+19,1.4271875715124e+16
15897.993242098,5.5108684818095e+19,1.4272063455408e+16
15898.198202819,5.5108690893614e+19,1.4272234032554e+16
15898.423659612,5.5108696142784e+19,1.4272421748664e+16
15898.649116405,5.5108691184902e+19,1.4272607096036e+16
15898.852027518,5.5108697379948e+19,1.4272775415727e+16
15899.075229744,5.5108691753965e+19,1.4272960519413e+16
15899.298431969,5.5108701194841e+19,1.4273145595118e+16
15899.521634194,5.5108698294638e+19,1.4273330492889e+16
15899.722516196,5.5108698713542e+19,1.4273496839437e+16
15899.923398199,5.5108702755437e+19,1.4273662949408e+16
15900.124280202,5.5108704519941e+19,1.427382887159e+16
15900.325162204,5.5108706353406e+19,1.4273994611312e+16
15900.526044207,5.5108708182272e+19,1.4274160167225e+16
15900.726926209,5.5108710012295e+19,1.42743255384e+16
15900.927808212,5.5108711842833e+19,1.4274490724499e+16
15901.128690215,5.5108713673743e+19,1.4274655725411e+16
15901.329572217,5.5108715504872e+19,1.4274820541109e+16
15901.53045422,5.5108717336066e+19,1.4274985171607e+16
15901.731336222,5.5108719167193e+19,1.4275149616946e+16
15901.932218225,5.5108720998138e+19,1.4275313877187e+16
15902.133100228,5.5108722828809e+19,1.4275477952401e+16
15902.33398223,5.5108728074239e+19,1.4275641782842e+16
15902.514776033,5.5108731839227e+19,1.4275789281018e+16
15902.713649215,5.5108728722606e+19,1.4275951173207e+16
15902.912522398,5.5108733517364e+19,1.4276112986617e+16
15903.131282899,5.5108738080817e+19,1.4276290882022e+16
15903.37191945,5.5108739691545e+19,1.4276483672574e+16
15903.588492345,5.5108744314447e+19,1.4276658453256e+16
15903.805065241,5.5108743200285e+19,1.4276833379466e+16
15903.999980848,5.5108743993267e+19,1.42769909505e+16
15904.214388014,5.5108747435439e+19,1.4277164226659e+16
15904.450235898,5.5108748727469e+19,1.4277354251031e+16
15904.662498993,5.5108749788592e+19,1.4277522770065e+16
15904.853535779,5.5108747925493e+19,1.4277675814508e+16
15905.044572565,5.5108754080148e+19,1.4277829065314e+16
15905.23560935,5.5108753229495e+19,1.4277982236907e+16
15905.407542457,5.5108757816891e+19,1.4278120168519e+16
15905.596668875,5.5108760719973e+19,1.4278271782536e+16
15905.804707935,5.5108761621179e+19,1.427843838855e+16
15906.0335509,5.5108763514719e+19,1.4278621221802e+16
15906.262393866,5.5108759518101e+19,1.4278803709107e+16
15906.468352535,5.5108767545817e+19,1.4278968050535e+16
15906.694907071,5.5108768388669e+19,1.4279145648991e+16
15906.898806153,5.510877175685e+19,1.4279307165608e+16
15907.123095144,5.510877095152e+19,1.4279482175538e+16
15907.324955235,5.5108775536814e+19,1.4279641577081e+16
15907.547001336,5.5108780400628e+19,1.4279817126884e+16
15907.769047437,5.510878016876e+19,1.4279990197292e+16
15907.968888927,5.510878189982e+19,1.4280147575017e+16
15908.188714567,5.5108783092705e+19,1.4280320727535e+16
15908.408540206,5.5108782324746e+19,1.4280493831469e+16
15908.606383282,5.5108784188982e+19,1.4280649557025e+16
15908.804226358,5.5108788086335e+19,1.4280805273173e+16
15909.021853741,5.510879232841e+19,1.4280976460007e+16
15909.261243863,5.5108794909424e+19,1.4281161969807e+16
15909.476694972,5.5108792601108e+19,1.4281327641131e+16
15909.67060097,5.5108796356742e+19,1.4281478604894e+16
15909.883897569,5.510879968399e+19,1.4281645217528e+16
15910.118523827,5.5108797385548e+19,1.4281825496829e+16
15910.329687459,5.5108799347407e+19,1.4281989242108e+16
15910.519734728,5.5108801878881e+19,1.4282137003566e+16
15910.709781997,5.5108803506847e+19,1.4282284740235e+16
15910.88082454,5.510880791123e+19,1.4282417773751e+16
15911.068971336,5.5108810675388e+19,1.4282563997511e+16
15911.275932812,5.5108811526831e+19,1.4282724675992e+16
15911.503590436,5.510881351699e+19,1.4282901000871e+16
15911.731248059,5.5108814399102e+19,1.4283074594131e+16
15911.936139921,5.5108817969531e+19,1.428323238057e+16
15912.161520968,5.5108817107724e+19,1.4283403287675e+16
15912.364363911,5.5108821633094e+19,1.4283558943836e+16
15912.587491148,5.5108820036351e+19,1.4283730294381e+16
15912.810618385,5.5108825264686e+19,1.4283901747599e+16
15913.033745622,5.5108827236586e+19,1.4284073064498e+16
15913.256872859,5.5108829204228e+19,1.4284244183414e+16
15913.480000096,5.5108831178286e+19,1.428441508945e+16
15913.703127333,5.5108833156035e+19,1.428458577837e+16
15913.92625457,5.5108835136001e+19,1.4284756248791e+16
15914.149381806,5.51088371174e+19,1.4284926500309e+16
15914.372509043,5.5108839099688e+19,1.4285096532882e+16
15914.59563628,5.5108841082451e+19,1.4285266346598e+16
15914.818763517,5.5108843065371e+19,1.4285435941585e+16
15915.041890754,5.5108845048204e+19,1.4285605317992e+16
15915.265017991,5.5108847030758e+19,1.4285774475973e+16
15915.488145228,5.5108849012877e+19,1.4285943415687e+16
15915.711272465,5.5108850994437e+19,1.4286112137296e+16
15915.934399702,5.5108852975333e+19,1.4286280640962e+16
15916.157526939,5.5108854955478e+19,1.4286448926852e+16
15916.380654176,5.5108856934797e+19,1.4286616995129e+16
15916.603781413,5.510885891323e+19,1.4286784845962e+16
15916.82690865,5.5108860890721e+19,1.4286952479515e+16
15917.050035887,5.5108862867224e+19,1.4287119895959e+16
15917.273163124,5.5108864842698e+19,1.4287287095459e+16
15917.496290361,5.5108866817108e+19,1.4287454078185e+16
15917.719417598,5.5108868790421e+19,1.4287620844305e+16
15917.942544835,5.5108870762609e+19,1.4287787393987e+16
15918.165672072,5.5108872733649e+19,1.42879537274e+16
15918.388799309,5.510887578207e+19,1.4288119774577e+16
15918.611926545,5.5108876082656e+19,1.4288283019106e+16
15918.812741059,5.5108878614798e+19,1.4288431571768e+16
15919.033637023,5.5108881925945e+19,1.4288595021926e+16
15919.232443391,5.5108882045827e+19,1.4288742362098e+16
15919.451130396,5.5108886150091e+19,1.4288904098694e+16
15919.669817401,5.5108884960884e+19,1.4289063369013e+16
15919.866635706,5.5108887983864e+19,1.4289208136076e+16
15920.083135841,5.5108886072492e+19,1.4289367373704e+16
15920.277985962,5.5108888662415e+19,1.4289510693706e+16
15920.472836083,5.5108886567741e+19,1.4289654063968e+16
15920.687171217,5.5108895571965e+19,1.4289811672821e+16
15920.922939864,5.5108892075712e+19,1.4289984489297e+16
15921.135131646,5.5108900409632e+19,1.4290139920729e+16
15921.347323428,5.5108901935432e+19,1.4290295356361e+16
15921.580734389,5.5108904343947e+19,1.4290463653968e+16
15921.790804253,5.5108906699098e+19,1.4290616308749e+16
15922.000874117,5.510890750193e+19,1.4290769391073e+16
15922.231950968,5.5108909586721e+19,1.4290935728124e+16
15922.439920134,5.5108911646182e+19,1.4291086568125e+16
15922.668686216,5.5108910151983e+19,1.4291249849346e+16
15922.87457569,5.5108915075661e+19,1.4291398512909e+16
15923.101054112,5.5108913929098e+19,1.4291559640007e+16
15923.304884691,5.51089186131e+19,1.4291706411542e+16
15923.529098328,5.5108920009122e+19,1.4291868067535e+16
15923.753311966,5.5108922658231e+19,1.4292029638011e+16
15923.977525603,5.510892447183e+19,1.429219109528e+16
15924.20173924,5.5108926320937e+19,1.4292352385002e+16
15924.425952878,5.5108928172705e+19,1.429251348079e+16
15924.650166515,5.5108930028233e+19,1.4292674372613e+16
15924.874380152,5.5108932011201e+19,1.429283505655e+16
15925.098593789,5.5108934521966e+19,1.4292995500546e+16
15925.300386063,5.5108935304872e+19,1.4293139961817e+16
15925.522357564,5.5108930230639e+19,1.4293298384654e+16
15925.744329065,5.5108939891507e+19,1.429345658608e+16
15925.944103415,5.5108940509398e+19,1.429359904112e+16
15926.163855201,5.5108943701498e+19,1.4293753010343e+16
15926.361631809,5.5108944208722e+19,1.4293893002202e+16
15926.579186077,5.5108945984874e+19,1.4294047032301e+16
15926.796740345,5.5108945487556e+19,1.4294198786895e+16
15926.992539186,5.5108949649357e+19,1.4294336850107e+16
15927.207917911,5.5108953507995e+19,1.4294488822158e+16
15927.423296637,5.5108948897449e+19,1.4294640761736e+16
15927.638675362,5.5108956460602e+19,1.4294792566696e+16
15927.854054087,5.5108952401591e+19,1.4294944219067e+16
15928.069432813,5.5108957825843e+19,1.4295093579893e+16
15928.263273666,5.5108957074689e+19,1.4295229162866e+16
15928.457114518,5.5108959395726e+19,1.4295364952054e+16
15928.650955371,5.510896097703e+19,1.4295500718672e+16
15928.844796224,5.5108962567861e+19,1.4295636376945e+16
15929.038637077,5.5108964165077e+19,1.4295771895685e+16
15929.23247793,5.5108965767416e+19,1.429590726407e+16
15929.426318782,5.5108967373149e+19,1.4296042478423e+16
15929.620159635,5.5108968981148e+19,1.4296177537486e+16
15929.814000488,5.5108970590667e+19,1.4296312440824e+16
15930.007841341,5.5108972201196e+19,1.4296447188298e+16
15930.201682194,5.5108973812363e+19,1.4296581779881e+16
15930.395523046,5.5108975423902e+19,1.4296716215596e+16
15930.589363899,5.5108977035607e+19,1.4296850495488e+16
15930.783204752,5.5108978647322e+19,1.4296984619616e+16
15930.977045605,5.5108980258923e+19,1.4297118588048e+16
15931.170886458,5.5108981870311e+19,1.4297252400857e+16
15931.364727311,5.5108983481407e+19,1.4297386058124e+16
15931.558568163,5.5108988491954e+19,1.4297519528078e+16
15931.752409016,5.510899096686e+19,1.4297652850168e+16
15931.946249869,5.5108985933615e+19,1.4297786012562e+16
15932.120706637,5.5108992911813e+19,1.4297905886699e+16
15932.312609081,5.5108991781887e+19,1.4298037450635e+16
15932.504511525,5.5108990695216e+19,1.4298168958467e+16
15932.715604214,5.5108998254445e+19,1.4298313510944e+16
15932.947806171,5.5108996455818e+19,1.4298469948105e+16
15933.156787933,5.5108998170156e+19,1.4298611818179e+16
15933.344871519,5.5108998190768e+19,1.4298739885729e+16
15933.551763463,5.5109004884972e+19,1.4298880781657e+16
15933.779344602,5.5109002640572e+19,1.4299035360777e+16
15934.00692574,5.5109007936303e+19,1.4299187154818e+16
15934.211748765,5.5109011531584e+19,1.4299325405296e+16
15934.437054092,5.5109006030759e+19,1.4299477567199e+16
15934.66235942,5.5109015180841e+19,1.4299628174448e+16
15934.865134214,5.5109016786458e+19,1.429976477909e+16
15935.088186488,5.5109019174905e+19,1.4299912506343e+16
15935.288933535,5.5109020319422e+19,1.430004708325e+16
15935.509755286,5.5109015431453e+19,1.4300195321453e+16
15935.730577037,5.5109019203139e+19,1.4300343443163e+16
15935.929316613,5.5109024807147e+19,1.4300476883469e+16
15936.147930147,5.5109023567568e+19,1.4300623274667e+16
15936.366543681,5.5109028351081e+19,1.4300769548414e+16
15936.585157214,5.510903031916e+19,1.4300915638744e+16
15936.803770748,5.5109031385895e+19,1.430105908173e+16
15937.000522928,5.510903391084e+19,1.4301189673234e+16
15937.216950327,5.5109031474629e+19,1.4301333445433e+16
15937.433377725,5.5109031584951e+19,1.4301477240838e+16
15937.649805124,5.5109033138444e+19,1.4301620910885e+16
15937.866232522,5.5109034940194e+19,1.4301764410599e+16
15938.08265992,5.5109036709447e+19,1.4301907726853e+16
15938.299087319,5.5109038448914e+19,1.4302050855629e+16
15938.515514717,5.5109040192322e+19,1.4302193795683e+16
15938.731942116,5.5109041938549e+19,1.4302336546686e+16
15938.948369514,5.5109043686572e+19,1.4302479108622e+16
15939.164796912,5.5109045435726e+19,1.4302621481583e+16
15939.381224311,5.5109047185539e+19,1.4302763665696e+16
15939.597651709,5.510904893567e+19,1.4302905661101e+16
15939.814079107,5.5109050685863e+19,1.4303047467941e+16
15940.030506506,5.5109052435913e+19,1.4303189086363e+16
15940.246933904,5.5109054185667e+19,1.4303330516512e+16
15940.463361303,5.5109055934999e+19,1.4303471758534e+16
15940.679788701,5.5109057683807e+19,1.4303612812574e+16
15940.896216099,5.5109059432006e+19,1.4303753678778e+16
15941.112643498,5.5109061179527e+19,1.4303894357293e+16
15941.329070896,5.510906292631e+19,1.4304034848262e+16
15941.545498294,5.5109064672305e+19,1.4304175151831e+16
15941.761925693,5.5109066417468e+19,1.4304315268146e+16
15941.978353091,5.5109068161762e+19,1.4304455197352e+16
15942.19478049,5.5109069905157e+19,1.4304594939592e+16
15942.411207888,5.5109071647622e+19,1.4304734495012e+16
15942.627635286,5.5109073389132e+19,1.4304873863755e+16
15942.844062685,5.5109075129665e+19,1.4305013045968e+16
15943.060490083,5.5109076869201e+19,1.4305152041792e+16
15943.276917482,5.5109078607724e+19,1.4305290851373e+16
15943.49334488,5.5109080345216e+19,1.4305429474854e+16
15943.709772278,5.5109082081666e+19,1.4305567912378e+16
15943.926199677,5.5109083817059e+19,1.430570616409e+16
15944.142627075,5.5109085551384e+19,1.4305844230133e+16
15944.359054473,5.5109087284631e+19,1.430598211065e+16
15944.575481872,5.510908901679e+19,1.4306119805784e+16
15944.79190927,5.5109090747853e+19,1.4306257315678e+16
15945.008336669,5.5109092477809e+19,1.4306394640474e+16
15945.224764067,5.5109094206658e+19,1.4306531780316e+16
15945.441191465,5.5109095934387e+19,1.4306668735347e+16
15945.657618864,5.5109097660993e+19,1.4306805505708e+16
15945.874046262,5.510909938647e+19,1.4306942091542e+16
15946.09047366,5.5109101110812e+19,1.430707849299e+16
15946.306901059,5.5109102834016e+19,1.4307214710196e+16
15946.523328457,5.5109104556076e+19,1.4307350743301e+16
15946.739755856,5.5109106276989e+19,1.4307486592447e+16
15946.956183254,5.5109107996752e+19,1.4307622257776e+16
15947.172610652,5.510910971536e+19,1.4307757739428e+16
15947.389038051,5.5109111432811e+19,1.4307893037547e+16
15947.605465449,5.5109113149104e+19,1.4308028152272e+16
15947.821892848,5.5109120883314e+19,1.4308163072894e+16
15948.038320246,5.5109122761497e+19,1.4308295724845e+16
15948.233104904,5.5109124710231e+19,1.4308416382148e+16
15948.447368029,5.5109126120989e+19,1.4308547402577e+16
15948.640204841,5.5109127984231e+19,1.4308666545402e+16
15948.852325334,5.5109130532203e+19,1.4308797665447e+16
15949.064445827,5.5109128983912e+19,1.4308928717011e+16
15949.255354271,5.5109132617865e+19,1.43090467699e+16
15949.465353559,5.5109135457101e+19,1.4309176468349e+16
15949.696352776,5.5109134353124e+19,1.4309316693687e+16
15949.904252072,5.5109135875473e+19,1.4309443965474e+16
15950.112151367,5.5109134554684e+19,1.430957147851e+16
15950.320050662,5.5109142319984e+19,1.4309699011701e+16
15950.527949958,5.5109146471099e+19,1.4309826356176e+16
15950.715059323,5.5109146909292e+19,1.4309940860958e+16
15950.902168689,5.5109142398716e+19,1.4310055353622e+16
15951.107988992,5.5109147790891e+19,1.4310181190803e+16
15951.334391324,5.5109148770068e+19,1.4310316939039e+16
15951.538153424,5.5109149372341e+19,1.4310438403066e+16
15951.721539313,5.5109149449216e+19,1.4310549278669e+16
15951.923263791,5.5109154228769e+19,1.4310671684811e+16
15952.145160718,5.5109153142168e+19,1.4310806138252e+16
15952.367057644,5.5109157411835e+19,1.4310938246072e+16
15952.566764877,5.5109160032856e+19,1.4311058565371e+16
15952.786442834,5.510916142159e+19,1.4311190996488e+16
15953.006120791,5.5109162735389e+19,1.4311321064765e+16
15953.203830953,5.5109164970453e+19,1.4311439646269e+16
15953.42131213,5.5109160921364e+19,1.4311570277547e+16
15953.638793307,5.5109165358162e+19,1.4311700822475e+16
15953.856274485,5.5109169289906e+19,1.4311829063074e+16
15954.052007544,5.5109171403749e+19,1.4311945879188e+16
15954.26731391,5.510916838838e+19,1.4312074528957e+16
15954.482620276,5.5109171150423e+19,1.4312203069508e+16
15954.676396005,5.5109175653409e+19,1.4312318861958e+16
15954.889549307,5.5109178716926e+19,1.4312445866979e+16
15955.081387278,5.510917884755e+19,1.4312560214537e+16
15955.292409047,5.5109180045738e+19,1.4312683368917e+16
15955.482328639,5.5109177348043e+19,1.4312795638873e+16
15955.69124019,5.5109184507892e+19,1.4312919426548e+16
15955.921042897,5.510918621148e+19,1.4313055353956e+16
15956.150845603,5.5109187771355e+19,1.4313191165214e+16
15956.357668039,5.5109184608853e+19,1.4313313335938e+16
15956.564490475,5.510919128973e+19,1.4313433686069e+16
15956.750630667,5.5109193992325e+19,1.4313542848271e+16
15956.936770859,5.5109190142563e+19,1.4313652305755e+16
15957.14152507,5.5109195248494e+19,1.4313772724103e+16
15957.366754703,5.5109194768734e+19,1.431390254478e+16
15957.569461372,5.5109195003587e+19,1.4314020615051e+16
15957.772168041,5.5109200376125e+19,1.4314139187788e+16
15957.995145377,5.5109204088301e+19,1.4314269371056e+16
15958.19582498,5.5109203997152e+19,1.4314386616397e+16
15958.416572543,5.5109202089563e+19,1.4314515233208e+16
15958.637320106,5.5109202752627e+19,1.4314641912443e+16
15958.835992912,5.5109208528922e+19,1.4314757034408e+16
15959.054532999,5.5109204904491e+19,1.4314883650457e+16
15959.273073087,5.5109211286053e+19,1.4315008034384e+16
15959.469759165,5.5109213542731e+19,1.4315121390181e+16
15959.686113851,5.5109209768123e+19,1.4315246247756e+16
15959.902468538,5.5109212935837e+19,1.4315369498887e+16
15960.097187755,5.5109217968838e+19,1.4315481438025e+16
15960.311378895,5.5109215348983e+19,1.4315604608916e+16
15960.525570034,5.5109221317903e+19,1.4315727635077e+16
15960.71834206,5.5109222522909e+19,1.4315838449888e+16
15960.930391288,5.5109222182581e+19,1.4315960008463e+16
15961.142440516,5.510922101222e+19,1.431608146989e+16
15961.354489744,5.5109222501453e+19,1.4316202770562e+16
15961.566538972,5.5109224062341e+19,1.4316323901962e+16
15961.7785882,5.5109225632131e+19,1.4316444864904e+16
15961.990637428,5.5109227206888e+19,1.4316565660205e+16
15962.202686656,5.5109228784801e+19,1.4316686288218e+16
15962.414735884,5.5109230364685e+19,1.4316806749139e+16
15962.626785112,5.5109231945814e+19,1.4316927043125e+16
15962.83883434,5.5109233527721e+19,1.4317047170318e+16
15963.050883568,5.5109235110082e+19,1.4317167130852e+16
15963.262932797,5.5109236692651e+19,1.4317286924858e+16
15963.474982025,5.5109238275241e+19,1.4317406552461e+16
15963.687031253,5.5109239857704e+19,1.4317526013789e+16
15963.899080481,5.5109241439919e+19,1.4317645308968e+16
