time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
307575.65508698,5.8763127634051e+16,1.1047839879579e+15,0,3.4331062461861e+17,3.164079718735e+18,5.5840450373435e+19,6.4878572255832e+19,9.0122411693338e+19,2.7538897117872e+19,2.0297495550781e+17,558.78275434914
307675.65508698,5.8146460693441e+16,7.8926590976746e+14,0,2.4496851565328e+17,2.5855082652339e+18,5.0720921217453e+19,6.480824684803e+19,9.0120385630585e+19,2.7538886124835e+19,1.2651533502839e+17,563.78275434914
307775.65508698,5.7468813434906e+16,5.4804977561575e+14,0,1.7407201191589e+17,2.1168777566234e+18,4.5551934731362e+19,6.4717969345697e+19,9.0117582313805e+19,2.7538870336035e+19,7.8579628838883e+16,568.78275434914
307875.65508698,5.659691720948e+16,3.7661618245368e+14,0,1.2585371597011e+17,1.7312120855103e+18,4.0386369644702e+19,6.4602110157258e+19,9.0113691234566e+19,2.7538847607751e+19,4.9717516802483e+16,573.78275434914
307975.65508698,5.5414142196501e+16,2.6364301929368e+14,0,9.4731141637366e+16,1.4099598939611e+18,3.5282354484542e+19,6.4452997630599e+19,9.0108262330492e+19,2.7538814743873e+19,3.2801336797199e+16,578.78275434914
308075.65508698,5.3827206506464e+16,1.9465783907485e+14,0,7.5330011802326e+16,1.1401577873932e+18,3.0304816210038e+19,6.4259892374207e+19,9.010063545839e+19,2.7538766917937e+19,2.2905045855979e+16,583.78275434914
308175.65508698,5.1775405732308e+16,1.5532514160249e+14,0,6.3169046056671e+16,9.1263782635268e+17,2.5525992580133e+19,6.4007420663203e+19,9.0089831685596e+19,2.753869674902e+19,1.690061180656e+16,588.78275434914
308275.65508698,4.9244124833764e+16,1.3362149503395e+14,0,5.4950003969695e+16,7.2088249914161e+17,2.1025064903071e+19,6.3673339411053e+19,9.0074388906239e+19,2.7538592835388e+19,1.2962634112157e+16,593.78275434914
308375.65508698,4.6282201727135e+16,1.207515149562e+14,0,4.8531784699055e+16,5.6027538626536e+17,1.6886617800882e+19,6.32257240921e+19,9.005212665759e+19,2.7538437504695e+19,1.0115095815184e+16,598.78275434914
308475.65508698,4.3018452287493e+16,1.1109171304595e+14,0,4.2727578948078e+16,4.2758122555249e+17,1.3197111062121e+19,6.2620380778691e+19,9.0019852784043e+19,2.753820364845e+19,7.8840254482361e+15,603.78275434914
308575.65508698,3.9665336078945e+16,1.0161836416999e+14,0,3.7053780590121e+16,3.205151325699e+17,1.0037591623355e+19,6.1801053629887e+19,8.9973118164585e+19,2.7537851117599e+19,6.0649655389888e+15,608.78275434914
308675.65508698,3.6490925067797e+16,91219389359381,0,3.1505917547449e+16,2.3723415436404e+17,7.4693064576564e+18,6.0708002936763e+19,8.9906317041755e+19,2.7537324703514e+19,4.5833694281119e+15,613.78275434914
308775.65508698,3.3749957764277e+16,80099980558384,0,2.6367087488802e+16,1.7559115111663e+17,5.5094143760433e+18,5.9301037032128e+19,8.9813563450324e+19,2.7536557405878e+19,3.4156498619326e+15,618.78275434914
308875.65508698,3.1605258632033e+16,69261160634022,0,2.2005481481483e+16,1.323268415915e+17,4.1060995435499e+18,5.7589470663424e+19,8.9690276191459e+19,2.7535480055241e+19,2.5432665487709e+15,623.78275434914
308975.65508698,3.0098354480541e+16,59940202445051,0,1.866302564244e+16,1.0301986486928e+17,3.1432363250009e+18,5.5636693311227e+19,8.9534165099021e+19,2.7534028835515e+19,1.9279058140192e+15,628.78275434914
309075.65508698,2.9180134275468e+16,53008734029926,0,1.6345899137347e+16,8.3174781035057e+16,2.4859544048085e+18,5.3523827573652e+19,8.9344413837878e+19,2.7532140360734e+19,1.512084942268e+15,633.78275434914
309175.65508698,2.8759154663895e+16,48684515670434,0,1.4877563194845e+16,6.9313520282031e+16,2.0249571845814e+18,5.1311906142177e+19,8.9120029979024e+19,2.7529738896924e+19,1.2345692497667e+15,638.78275434914
309275.65508698,2.8736415875676e+16,46600973103724,0,1.4020194825264e+16,5.9180867641363e+16,1.6879544896211e+18,4.9033654124374e+19,8.8858838363334e+19,2.7526726151765e+19,1.0455117322692e+15,643.78275434914
309375.65508698,2.9022292591551e+16,46161879731232,0,1.3562597832187e+16,5.1422454878688e+16,1.4310460525215e+18,4.6702855099459e+19,8.8557204888916e+19,2.7522975126771e+19,9.1046745356871e+14,648.78275434914
309475.65508698,2.9541773740988e+16,46810722355736,0,1.3351519516959e+16,4.5233667833291e+16,1.2279237943907e+18,4.4324581207933e+19,8.8210033226916e+19,2.7518325153512e+19,8.0814835500586e+14,653.78275434914
309575.65508698,3.023406527132e+16,48145254406766,0,1.3287199100393e+16,4.0126337789717e+16,1.0624841625633e+18,4.190154930366e+19,8.7810786794449e+19,2.751257631074e+19,7.2636830453495e+14,658.78275434914
309675.65508698,3.1050015115611e+16,49914527331001,0,1.330704004002e+16,3.5794696152901e+16,9.2453297868847e+17,3.9437379444602e+19,8.7351479610343e+19,2.7505482731836e+19,6.5809146906427e+14,663.78275434914
309775.65508698,3.1949406893986e+16,51959647077916,0,1.3370515870636e+16,3.2040947028029e+16,8.0738442359361e+17,3.6938150978017e+19,8.68226194418e+19,2.7496744202519e+19,5.9910087915671e+14,668.78275434914
309875.65508698,3.2898391589514e+16,54166771344530,0,1.3449300059858e+16,2.8733493472802e+16,7.065067219091e+17,3.4413116720384e+19,8.6213147793949e+19,2.7485996524019e+19,5.4689437061836e+14,673.78275434914
309975.65508698,3.3867818560794e+16,56446370541557,0,1.3522069699146e+16,2.5782842110896e+16,6.1873763234893e+17,3.1875018659564e+19,8.5510381095301e+19,2.7472800355671e+19,4.9981119953684e+14,678.78275434914
310075.65508698,3.4832254796975e+16,58718128130899,0,1.3572113700999e+16,2.3127206351902e+16,5.4181425541513e+17,2.9340162627722e+19,8.4699997438068e+19,2.7456629051669e+19,4.5669130842072e+14,683.78275434914
310175.65508698,3.5769643756997e+16,60906385869639,0,1.3586439577764e+16,2.0723586238726e+16,4.7408112877834e+17,2.6828281186274e+19,8.3766116588942e+19,2.743685606493e+19,4.1687311670593e+14,688.78275434914
310275.65508698,3.6661437653194e+16,62946314230827,0,1.3555726420017e+16,1.8542005065107e+16,4.1430202627388e+17,2.4362137484415e+19,8.2691544123268e+19,2.7412742815043e+19,3.7989892309602e+14,693.78275434914
310375.65508698,3.74929996905e+16,64783559408250,0,1.3474577775762e+16,1.6561573412163e+16,3.6153326362904e+17,2.1966782180444e+19,8.1458273848168e+19,2.7383428321924e+19,3.4550124577855e+14,698.78275434914
310475.65508698,3.8254165091132e+16,66380382711568,0,1.3341952227337e+16,1.4767617606527e+16,3.1503418430247e+17,1.9668385230912e+19,8.0048330660868e+19,2.734792143416e+19,3.1355066319163e+14,703.78275434914
310575.65508698,3.8939563475908e+16,67720183208559,0,1.3161473665152e+16,1.3149379468958e+16,2.7419989888319e+17,1.7492569215347e+19,7.8445045474381e+19,2.7305097987474e+19,2.8407895935329e+14,708.78275434914
310675.65508698,3.9548750175139e+16,68814908065441,0,1.2941420004738e+16,1.1698074196433e+16,2.3850909150148e+17,1.5462345290944e+19,7.6634688065011e+19,2.7253701815238e+19,2.5703821542731e+14,713.78275434914
310775.65508698,4.0085804989266e+16,69700762804337,0,1.269389050759e+16,1.0405218236926e+16,2.0748345763833e+17,1.3595886587693e+19,7.4608267653145e+19,2.7192348836855e+19,2.3252987624745e+14,718.78275434914
310875.65508698,4.0558360583882e+16,70440413439321,0,1.2433343162209e+16,9.2613360215435e+15,1.8065931127346e+17,1.19046055815e+19,7.2363090811017e+19,2.7119529623199e+19,2.1056090486399e+14,723.78275434914
310975.65508698,4.097608610557e+16,71110230662055,0,1.2174351670856e+16,8.2552174819106e+15,1.5757305354384e+17,1.0392076216323e+19,6.9903594365034e+19,2.7033603991524e+19,1.9108012773215e+14,728.78275434914
311075.65508698,4.1348807664767e+16,71787181803092,0,1.1929256847849e+16,7.3738361361049e+15,1.3776080977542e+17,9.0541773083162e+18,6.7241124743736e+19,2.6932781200934e+19,1.740330644387e+14,733.78275434914
311175.65508698,4.1684566274661e+16,72537413381204,0,1.1706432264607e+16,6.6028772100026e+15,1.2076916447536e+17,7.8804334952228e+18,6.4392711700882e+19,2.6815082424126e+19,1.5915312855078e+14,738.78275434914
311275.65508698,4.1987943657408e+16,73400979509071,0,1.1509327963521e+16,5.9276219049084e+15,1.0617093843925e+17,6.8561106983535e+18,6.1379272019424e+19,2.6678286756327e+19,1.4626193556563e+14,743.78275434914
311375.65508698,4.225891285276e+16,74391435667341,0,1.1336803486306e+16,5.3338719391239e+15,9.3579627337848e+16,5.9644403944392e+18,5.8223831929587e+19,2.6519865083113e+19,1.3508756424988e+14,748.78275434914
311475.65508698,4.2492330149413e+16,75494115976944,0,1.1183981243621e+16,4.8086613897044e+15,8.2658423697669e+16,5.1884682250184e+18,5.4950216922595e+19,2.6336905994299e+19,1.2536256965754e+14,753.78275434914
311575.65508698,4.2678040229474e+16,76670544670895,0,1.1043409536868e+16,4.3406667816319e+15,7.3122900404768e+16,4.5123007287381e+18,5.1582374875223e+19,2.6126035625849e+19,1.1690378655808e+14,758.78275434914
311675.65508698,4.2801469536669e+16,77865342248636,0,1.0906219963051e+16,3.9203422263432e+15,6.47386540092e+16,3.9217701303347e+18,4.8144259276408e+19,2.588333117638e+19,1.0949890649228e+14,763.78275434914
311775.65508698,4.2844552826648e+16,79010111175196,0,1.0762933616059e+16,3.5398573594321e+15,5.7315955457171e+16,3.4046627294643e+18,4.4660085798724e+19,2.5604227583699e+19,1.0297335523623e+14,768.78275434914
311875.65508698,4.2786862109276e+16,80028098647585,0,1.0604102210837e+16,3.1929330388884e+15,5.070323155564e+16,2.9506764633725e+18,4.1154766367941e+19,2.5283419041724e+19,97189122053091,773.78275434914
311975.65508698,4.26068580921e+16,80837627206640,0,1.0420762550197e+16,2.8746406566876e+15,4.4780574091856e+16,2.5512396199132e+18,3.765436388344e+19,2.4914761864304e+19,92101818515108,778.78275434914
312075.65508698,4.2283235047823e+16,81356495253759,0,1.0204900441523e+16,2.5811965947931e+15,3.9453904541033e+16,2.1992770133888e+18,3.4186454190676e+19,2.4491193209503e+19,87634695127990,783.78275434914
312175.65508698,4.179636257794e+16,81504826582030,0,9.9497736988482e+15,2.3097820180321e+15,3.4650000447918e+16,1.8889716458925e+18,3.078030953737e+19,2.4004692552443e+19,83798692070483,788.78275434914
312275.65508698,4.1129831981084e+16,81210547564658,0,9.6504158892907e+15,2.0583809887232e+15,3.0312367015076e+16,1.6155439434308e+18,2.7466825868537e+19,2.3446330998272e+19,80628095867404,793.78275434914
312375.65508698,4.0272085395554e+16,80415247362806,0,9.3041303991849e+15,1.825640304176e+15,2.6397798324514e+16,1.3750549383311e+18,2.4278109102404e+19,2.2806477942866e+19,78177298157028,798.78275434914
312475.65508698,3.9218039468179e+16,79081100309413,0,8.9110196472599e+15,1.6107422374867e+15,2.2873418948722e+16,1.1642312529894e+18,2.1246623571563e+19,2.2075261549762e+19,76512786863177,803.78275434914
312575.65508698,3.7970513910143e+16,77198171755938,0,8.4744394363775e+15,1.4132698346732e+15,1.9713986964158e+16,9.8030601598818e+17,1.8403808022497e+19,2.1243395801531e+19,75838901517839,808.78275434914
312675.65508698,3.6541155855739e+16,74791206612958,0,8.001296406555e+15,1.2330609368588e+15,1.6899255179732e+16,8.2087005977084e+17,1.577811434051e+19,2.0303463488377e+19,75838901517839,813.78275434914
312775.65508698,3.4950459807016e+16,71921096604809,0,7.501610065375e+15,1.0700398468183e+15,1.4411306021458e+16,6.8373186454801e+17,1.3392561036158e+19,1.9251636905962e+19,75838901517839,818.78275434914
312875.65508698,3.3226503290775e+16,68682464681359,0,6.9878126323291e+15,9.2403341807458e+14,1.223195771554e+16,5.6679315351944e+17,1.1262145235377e+19,1.8089595273404e+19,75838901517839,823.78275434914
312975.65508698,3.1402243039719e+16,65192170529687,0,6.473109750271e+15,7.9460515812152e+14,1.0340605986223e+16,4.6795694859367e+17,9.3917602247868e+18,1.6826111192286e+19,75838901517839,828.78275434914
313075.65508698,2.9511659997713e+16,61569644880480,0,5.96936098637e+15,6.8094101988909e+14,8.7130247392667e+15,3.8508837444536e+17,7.7754049047881e+18,1.5477617844596e+19,75838901517839,833.78275434914
313085.65508698,2.9320344153498e+16,61201573672489,0,5.9197825240233e+15,6.7039235898007e+14,8.5636549056858e+15,3.7759340340462e+17,7.6271382793361e+18,1.5338841750264e+19,75838901517839,834.28275434914
313095.65508698,2.9127792687495e+16,60833468184807,0,5.870442457021e+15,6.5998799395558e+14,8.416616638775e+15,3.7023436922171e+17,7.4812365185208e+18,1.5199469424339e+19,75838901517839,834.78275434914
313105.65508698,2.8934634468332e+16,60465793483685,0,5.8213604269505e+15,6.4972721123222e+14,8.2718897460012e+15,3.6300954785149e+17,7.3376867669411e+18,1.5059534097382e+19,75838901517839,835.28275434914
313115.65508698,2.8741267470656e+16,60098722164157,0,5.7725364850095e+15,6.3960882841859e+14,8.1294463356384e+15,3.5591689680561e+17,7.1964687067756e+18,1.491906576318e+19,75838901517839,835.78275434914
313125.65508698,2.85478200079e+16,59732258624154,0,5.7239666343807e+15,6.2963123664508e+14,7.9892565723126e+15,3.4895429697237e+17,7.0575596677712e+18,1.4778092313737e+19,75838901517839,836.28275434914
313135.65508698,2.8354314892229e+16,59366340885729,0,5.6756472092608e+15,6.1979288370195e+14,7.8512899378159e+15,3.4211961484502e+17,6.920935914681e+18,1.4636641056658e+19,75838901517839,836.78275434914
313145.65508698,2.8160749745721e+16,59000906178341,0,5.6275758464468e+15,6.1009218280697e+14,7.7155156664254e+15,3.3541072172157e+17,6.7865730464723e+18,1.4494739421082e+19,75838901517839,837.28275434914
313155.65508698,2.796712234011e+16,58635915884175,0,5.5797513884509e+15,6.0052752510473e+14,7.581902905181e+15,3.2882550087425e+17,6.6544461529294e+18,1.43524151679e+19,75838901517839,837.78275434914
313165.65508698,2.7773435551727e+16,58271355957815,0,5.5321735483912e+15,5.9109728460111e+14,7.4504207771361e+15,3.2236184979566e+17,6.524529885307e+18,1.4209696407614e+19,75838901517839,838.28275434914
313175.65508698,2.7579696741269e+16,57907229359895,0,5.4848425292375e+15,5.8179982053633e+14,7.3210384117127e+15,3.1601768193109e+17,6.3967984983085e+18,1.4066611557128e+19,75838901517839,838.78275434914
313185.65508698,2.7385916256738e+16,57543548762022,0,5.4377587632479e+15,5.726334790828e+14,7.1937249657768e+15,3.0979092738383e+17,6.2712258846982e+18,1.392318928474e+19,75838901517839,839.28275434914
313195.65508698,2.71921061899e+16,57180331547246,0,5.3909227102269e+15,5.6359659489106e+14,7.0684497827875e+15,3.0367953367555e+17,6.1477856084297e+18,1.3779458457999e+19,75838901517839,839.78275434914
313205.65508698,2.6998279508385e+16,56817596739555,0,5.3443347374805e+15,5.5468749218787e+14,6.9451819943881e+15,2.9768146651736e+17,6.0264509383717e+18,1.3635448097769e+19,75838901517839,840.28275434914
313215.65508698,2.6804449476088e+16,56455363113375,0,5.2979950137597e+15,5.4590461318571e+14,6.8238909597124e+15,2.9179471055669e+17,5.9071948819156e+18,1.3491187337462e+19,75838901517839,840.78275434914
313225.65508698,2.6610629267794e+16,56093647985161,0,5.2519034693908e+15,5.3724614054289e+14,6.7045461455983e+15,2.860172701565e+17,5.7899902193337e+18,1.3346705387052e+19,75838901517839,841.28275434914
313235.65508698,2.6416831711372e+16,55732466413113,0,5.2060597456655e+15,5.2871037906983e+14,6.5871171465558e+15,2.8034717029025e+17,5.674809537429e+18,1.320203150005e+19,75838901517839,841.78275434914
313245.65508698,2.6223069114553e+16,55371830693508,0,5.1604632019889e+15,5.202956303101e+14,6.4715737053776e+15,2.7478245681805e+17,5.5616252634161e+18,1.3057194943551e+19,75838901517839,842.28275434914
313255.65508698,2.6029353148889e+16,55011750048784,0,5.1151128797121e+15,5.1200019418707e+14,6.3578857326569e+15,2.6932119765763e+17,5.4504096976525e+18,1.2912224969976e+19,75838901517839,842.78275434914
313265.65508698,2.5835694773158e+16,54652230435446,0,5.0700075160199e+15,5.0382237066347e+14,6.2460233262843e+15,2.639614833052e+17,5.3411350459677e+18,1.2767150790841e+19,75838901517839,843.28275434914
313275.65508698,2.5642104184445e+16,54293274448326,0,5.0251455460959e+15,4.9576046136264e+14,6.1359567897562e+15,2.5870142747666e+17,5.2337734510552e+18,1.2622001552018e+19,75838901517839,843.78275434914
313285.65508698,2.5448590788967e+16,53934881296893,0,4.980525107556e+15,4.8781277114531e+14,6.0276567917177e+15,2.535391677069e+17,5.1282970228401e+18,1.2476806310336e+19,75838901517839,844.28275434914
313295.65508698,2.5255163187164e+16,53577046846734,0,4.9361440637261e+15,4.799776096741e+14,5.9210939601805e+15,2.4847286592481e+17,5.024677868106e+18,1.2331594011733e+19,75838901517839,844.78275434914
313305.65508698,2.5061829169275e+16,53219763693119,0,4.8920000001239e+15,4.7225329236383e+14,5.8162393237787e+15,2.4350070896251e+17,4.9228881186036e+18,1.2186393470277e+19,75838901517839,845.28275434914
313315.65508698,2.486859571874e+16,52863021232826,0,4.8480902379477e+15,4.6463827053143e+14,5.7130641853973e+15,2.3862090919086e+17,4.8228999581745e+18,1.2041233348489e+19,75838901517839,845.78275434914
313325.65508698,2.467546902155e+16,52506805782263,0,4.8044118760852e+15,4.5713074800578e+14,5.6115401378454e+15,2.3383170449921e+17,4.7246856491951e+18,1.1896142139273e+19,75838901517839,846.28275434914
313335.65508698,2.4482454480208e+16,52151100711511,0,4.7609617695343e+15,4.4972906804621e+14,5.5116390775657e+15,2.2913135914651e+17,4.6282175569769e+18,1.1751148148212e+19,75838901517839,846.78275434914
313345.65508698,2.4289556731355e+16,51795886564165,0,4.7177365633952e+15,4.4243158563822e+14,5.4133332182415e+15,2.2451816395744e+17,4.5334681735199e+18,1.1606279477461e+19,75838901517839,847.28275434914
313355.65508698,2.4096779666345e+16,51441141181877,0,4.6747327055844e+15,4.3523666870999e+14,5.3165951033518e+15,2.1999043662914e+17,4.4404101398999e+18,1.14615640106e+19,75838901517839,847.78275434914
313365.65508698,2.3904126454268e+16,51086839846385,0,4.6319464622422e+15,4.2814269928804e+14,5.2213976173271e+15,2.1554652199551e+17,4.3490162674272e+18,1.1317029398545e+19,75838901517839,848.28275434914
313375.65508698,2.371159956702e+16,50732955424994,0,4.5893739296854e+15,4.2114807458413e+14,5.1277141396632e+15,2.1118479224613e+17,4.259259557511e+18,1.1172703046409e+19,75838901517839,848.78275434914
313385.65508698,2.3519200806124e+16,50379458530020,0,4.5470110622496e+15,4.1425120804878e+14,5.0355181259157e+15,2.0690364711814e+17,4.171113220568e+18,1.1028612101652e+19,75838901517839,849.28275434914
313395.65508698,2.3326931331048e+16,50026317665667,0,4.5048536660369e+15,4.0745053031244e+14,4.944783546912e+15,2.0270151418475e+17,4.0845506932527e+18,1.0884783442703e+19,75838901517839,849.78275434914
313405.65508698,2.313479168884e+16,49673499386101,0,4.4628974427221e+15,4.0074448958931e+14,4.8554847532938e+15,1.9857684848903e+17,3.99954565505e+18,1.0741243669121e+19,75838901517839,850.28275434914
313415.65508698,2.2942781844884e+16,49320968445747,0,4.4211379742025e+15,3.9413168343367e+14,4.7675964825878e+15,1.9452813308084e+17,3.9160720431376e+18,1.0598019092052e+19,75838901517839,850.78275434914
313425.65508698,2.2750901214663e+16,48968687943565,0,4.3795707586782e+15,3.876104681501e+14,4.6810938661612e+15,1.9055387889642e+17,3.8341040666208e+18,1.0455135726138e+19,75838901517839,851.28275434914
313435.65508698,2.2559148696376e+16,48616619469313,0,4.3381912136787e+15,3.8117935166363e+14,4.5959524348252e+15,1.8665262474317e+17,3.7536162192229e+18,1.031261928179e+19,75838901517839,851.78275434914
313445.65508698,2.2367522704309e+16,48264723251218,0,4.2969946940948e+15,3.748368630317e+14,4.5121481239872e+15,1.828229372639e+17,3.6745832911177e+18,1.0170495158512e+19,75838901517839,852.28275434914
