time,integral_trapped_concentration_1,integral_trapped_concentration_2,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,temperature
141502.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
141602.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
141702.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
141802.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
141902.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
142002.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
142102.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
142202.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
142302.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
142402.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
142502.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
142602.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
142702.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
142802.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
142902.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
143002.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
143102.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
143202.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
143302.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
143402.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
143502.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
143602.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
143702.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
143802.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
143902.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
144002.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
144102.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
144202.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
144302.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
144402.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
144502.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
144602.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
144702.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
144802.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
144902.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
145002.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
145102.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
145202.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
145302.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
145402.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
145502.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
145602.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
145702.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
145802.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
145902.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
146002.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
146102.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
146202.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
146302.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
146402.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
146502.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
146602.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
146702.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
146802.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
146902.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
147002.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
147102.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
147202.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
147302.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
147402.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
147502.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
147602.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
147702.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
147802.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
147902.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
148002.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
148102.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
148202.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
148302.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
148402.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
148502.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
148602.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
148702.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
148802.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
148902.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
149002.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
149102.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
149202.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
149302.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
149402.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
149502.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
149602.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
149702.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
149802.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
149902.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
150002.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
150102.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
150202.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
150302.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
150402.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
150502.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
150602.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
150702.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
150802.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
150902.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
151002.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
151102.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
151202.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
151302.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
151402.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
151502.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
151602.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
151702.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
151802.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
151902.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
152002.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
152102.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
152202.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
