time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
188777.62357836,5.3224012509441e+19,47821587980553,5.322406708152e+19,6.9201516159455e+17,1.1587647686115e+20,7.1951416180157e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8465721830628e+19,370
188877.62357836,5.3224012521505e+19,47939363270542,5.322406708152e+19,6.9212415654498e+17,1.1587647687185e+20,7.1951416180169e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8466281449458e+19,370
188977.62357836,5.3224012533466e+19,48054630424958,5.322406708152e+19,6.9223184246335e+17,1.1587647688246e+20,7.1951416180182e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8466829522648e+19,370
189077.62357836,5.3224012545325e+19,48167443653792,5.322406708152e+19,6.9233822459482e+17,1.1587647689298e+20,7.1951416180194e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8467366303332e+19,370
189177.62357836,5.322401255708e+19,48277799592510,5.322406708152e+19,6.9244328185339e+17,1.1587647690341e+20,7.1951416180206e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8467892073661e+19,370
189277.62357836,5.3224012568731e+19,48385860143813,5.322406708152e+19,6.9254707383155e+17,1.1587647691375e+20,7.1951416180218e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8468407016649e+19,370
189377.62357836,5.3224012580277e+19,48491627342600,5.322406708152e+19,6.9264957980674e+17,1.1587647692399e+20,7.195141618023e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8468911393778e+19,370
189477.62357836,5.3224012591717e+19,48595149470170,5.322406708152e+19,6.9275080622203e+17,1.1587647693414e+20,7.1951416180242e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8469405435572e+19,370
189577.62357836,5.3224012603052e+19,48696474853067,5.322406708152e+19,6.9285075991505e+17,1.1587647694419e+20,7.1951416180254e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8469889367706e+19,370
189677.62357836,5.3224012614279e+19,48795651233343,5.322406708152e+19,6.9294944798103e+17,1.1587647695416e+20,7.1951416180266e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8470363410969e+19,370
189777.62357836,5.32240126254e+19,48892725559277,5.322406708152e+19,6.93046877781e+17,1.1587647696402e+20,7.1951416180277e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8470827781235e+19,370
189877.62357836,5.3224012636414e+19,48987743931080,5.322406708152e+19,6.9314305693219e+17,1.1587647697379e+20,7.1951416180289e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8471282689528e+19,370
189977.62357836,5.322401264732e+19,49080751574928,5.322406708152e+19,6.9323799329734e+17,1.1587647698347e+20,7.19514161803e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8471728342105e+19,370
190077.62357836,5.3224012658117e+19,49171792825930,5.322406708152e+19,6.9333169497391e+17,1.1587647699304e+20,7.1951416180311e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8472164940543e+19,370
190177.62357836,5.3224012668807e+19,49260911120860,5.322406708152e+19,6.9342417028322e+17,1.1587647700253e+20,7.1951416180322e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8472592681838e+19,370
190277.62357836,5.3224012679387e+19,49348148998747,5.322406708152e+19,6.9351542775971e+17,1.1587647701191e+20,7.1951416180333e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8473011758498e+19,370
190377.62357836,5.3224012689859e+19,49433548106421,5.322406708152e+19,6.9360547614035e+17,1.158764770212e+20,7.1951416180344e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8473422358639e+19,370
190477.62357836,5.3224012700223e+19,49517149207021,5.322406708152e+19,6.9369432435423e+17,1.158764770304e+20,7.1951416180355e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8473824666083e+19,370
190577.62357836,5.3224012710477e+19,49598992190339,5.322406708152e+19,6.9378198151225e+17,1.1587647703949e+20,7.1951416180366e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8474218860445e+19,370
190677.62357836,5.3224012720622e+19,49679116084377,5.322406708152e+19,6.9386845689703e+17,1.1587647704849e+20,7.1951416180376e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8474605117234e+19,370
190777.62357836,5.3224012730658e+19,49757559067745,5.322406708152e+19,6.9395375995302e+17,1.158764770574e+20,7.1951416180387e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8474983607936e+19,370
190877.62357836,5.3224012740585e+19,49834358482669,5.322406708152e+19,6.9403790027675e+17,1.158764770662e+20,7.1951416180397e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8475354500112e+19,370
190977.62357836,5.3224012750403e+19,49909550848433,5.322406708152e+19,6.9412088760732e+17,1.1587647707491e+20,7.1951416180407e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8475717957481e+19,370
191077.62357836,5.3224012760112e+19,49983171875152,5.322406708152e+19,6.9420273181705e+17,1.1587647708353e+20,7.1951416180417e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8476074140011e+19,370
191177.62357836,5.3224012769713e+19,50055256477771,5.322406708152e+19,6.9428344290237e+17,1.1587647709204e+20,7.1951416180427e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8476423203999e+19,370
191277.62357836,5.3224012779204e+19,50125838790241,5.322406708152e+19,6.9436303097488e+17,1.1587647710046e+20,7.1951416180437e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8476765302162e+19,370
191377.62357836,5.3224012788588e+19,50194952179793,5.322406708152e+19,6.9444150625264e+17,1.1587647710879e+20,7.1951416180447e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8477100583715e+19,370
191477.62357836,5.3224012797863e+19,50262629261284,5.322406708152e+19,6.9451887905171e+17,1.1587647711702e+20,7.1951416180456e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8477429194453e+19,370
191577.62357836,5.322401280703e+19,50328901911562,5.322406708152e+19,6.945951597778e+17,1.1587647712515e+20,7.1951416180466e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8477751276832e+19,370
191677.62357836,5.322401281609e+19,50393801283829,5.322406708152e+19,6.9467035891825e+17,1.1587647713319e+20,7.1951416180475e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8478066970045e+19,370
191777.62357836,5.3224012825043e+19,50457357821961,5.322406708152e+19,6.9474448703415e+17,1.1587647714113e+20,7.1951416180485e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8478376410097e+19,370
191877.62357836,5.3224012833888e+19,50519601274770,5.322406708152e+19,6.9481755475272e+17,1.1587647714897e+20,7.1951416180494e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8478679729883e+19,370
191977.62357836,5.3224012842628e+19,50580560710181,5.322406708152e+19,6.9488957275986e+17,1.1587647715673e+20,7.1951416180503e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8478977059262e+19,370
192077.62357836,5.3224012851261e+19,50640264529309,5.322406708152e+19,6.94960551793e+17,1.1587647716439e+20,7.1951416180512e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8479268525122e+19,370
192177.62357836,5.3224012859788e+19,50698740480412,5.322406708152e+19,6.9503050263404e+17,1.1587647717195e+20,7.1951416180521e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8479554251458e+19,370
192277.62357836,5.3224012868211e+19,50756015672718,5.322406708152e+19,6.9509943610266e+17,1.1587647717942e+20,7.195141618053e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8479834359437e+19,370
192377.62357836,5.3224012876528e+19,50812116590094,5.322406708152e+19,6.9516736304968e+17,1.158764771868e+20,7.1951416180538e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8480108967463e+19,370
192477.62357836,5.3224012884742e+19,50867069104568,5.322406708152e+19,6.9523429435077e+17,1.1587647719409e+20,7.1951416180547e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8480378191247e+19,370
192577.62357836,5.3224012892852e+19,50920898489676,5.322406708152e+19,6.9530024090028e+17,1.1587647720128e+20,7.1951416180555e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8480642143869e+19,370
192677.62357836,5.322401290086e+19,50973629433631,5.322406708152e+19,6.9536521360532e+17,1.1587647720838e+20,7.1951416180563e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8480900935842e+19,370
192777.62357836,5.3224012908764e+19,51025286052314,5.322406708152e+19,6.9542922338006e+17,1.158764772154e+20,7.1951416180572e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8481154675171e+19,370
192877.62357836,5.3224012916568e+19,51075891902062,5.322406708152e+19,6.9549228114016e+17,1.1587647722232e+20,7.195141618058e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8481403467415e+19,370
192977.62357836,5.322401292427e+19,51125469992276,5.322406708152e+19,6.9555439779751e+17,1.1587647722915e+20,7.1951416180588e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8481647415744e+19,370
193077.62357836,5.3224012931871e+19,51174042797809,5.322406708152e+19,6.9561558425506e+17,1.158764772359e+20,7.1951416180596e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8481886620998e+19,370
193177.62357836,5.3224012939373e+19,51221632271163,5.322406708152e+19,6.9567585140191e+17,1.1587647724255e+20,7.1951416180604e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8482121181744e+19,370
193277.62357836,5.3224012946776e+19,51268259854471,5.322406708152e+19,6.9573521010858e+17,1.1587647724912e+20,7.1951416180611e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8482351194324e+19,370
193377.62357836,5.322401295408e+19,51313946491266,5.322406708152e+19,6.9579367122244e+17,1.158764772556e+20,7.1951416180619e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8482576752918e+19,370
193477.62357836,5.3224012961287e+19,51358712638041,5.322406708152e+19,6.958512455634e+17,1.1587647726199e+20,7.1951416180626e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8482797949588e+19,370
193577.62357836,5.3224012968397e+19,51402578275597,5.322406708152e+19,6.9590794391964e+17,1.158764772683e+20,7.1951416180634e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8483014874333e+19,370
193677.62357836,5.3224012975411e+19,51445562920164,5.322406708152e+19,6.9596377704368e+17,1.1587647727452e+20,7.1951416180641e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8483227615135e+19,370
193777.62357836,5.322401298233e+19,51487685634325,5.322406708152e+19,6.9601875564854e+17,1.1587647728066e+20,7.1951416180648e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8483436258014e+19,370
193877.62357836,5.3224012989154e+19,51528965037704,5.322406708152e+19,6.9607289040402e+17,1.1587647728671e+20,7.1951416180655e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8483640887068e+19,370
193977.62357836,5.3224012995884e+19,51569419317456,5.322406708152e+19,6.9612619193329e+17,1.1587647729268e+20,7.1951416180662e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8483841584521e+19,370
194077.62357836,5.3224013002521e+19,51609066238532,5.322406708152e+19,6.9617867080948e+17,1.1587647729857e+20,7.1951416180669e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8484038430772e+19,370
194177.62357836,5.3224013009066e+19,51647923153736,5.322406708152e+19,6.9623033755257e+17,1.1587647730437e+20,7.1951416180676e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8484231504434e+19,370
194277.62357836,5.322401301552e+19,51686007013566,5.322406708152e+19,6.962812026263e+17,1.158764773101e+20,7.1951416180683e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.848442088238e+19,370
194377.62357836,5.3224013021884e+19,51723334375853,5.322406708152e+19,6.9633127643539e+17,1.1587647731574e+20,7.1951416180689e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.848460663978e+19,370
194477.62357836,5.3224013028157e+19,51759921415180,5.322406708152e+19,6.9638056932274e+17,1.1587647732131e+20,7.1951416180696e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8484788850149e+19,370
194577.62357836,5.3224013034342e+19,51795783932104,5.322406708152e+19,6.9642909156689e+17,1.158764773268e+20,7.1951416180702e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.848496758538e+19,370
194677.62357836,5.3224013040439e+19,51830937362170,5.322406708152e+19,6.9647685337956e+17,1.158764773322e+20,7.1951416180709e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8485142915787e+19,370
194777.62357836,5.3224013046449e+19,51865396784727,5.322406708152e+19,6.9652386490339e+17,1.1587647733754e+20,7.1951416180715e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.848531491014e+19,370
194877.62357836,5.3224013052373e+19,51899176931537,5.322406708152e+19,6.9657013620971e+17,1.1587647734279e+20,7.1951416180721e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8485483635703e+19,370
194977.62357836,5.3224013058211e+19,51932292195199,5.322406708152e+19,6.9661567729652e+17,1.1587647734797e+20,7.1951416180727e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.848564915827e+19,370
195077.62357836,5.3224013063965e+19,51964756637372,5.322406708152e+19,6.9666049808659e+17,1.1587647735307e+20,7.1951416180733e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8485811542201e+19,370
195177.62357836,5.3224013069636e+19,51996583996806,5.322406708152e+19,6.9670460842561e+17,1.158764773581e+20,7.1951416180739e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8485970850452e+19,370
195277.62357836,5.3224013075224e+19,52027787697195,5.322406708152e+19,6.9674801808057e+17,1.1587647736306e+20,7.1951416180745e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8486127144615e+19,370
195377.62357836,5.322401308073e+19,52058380854835,5.322406708152e+19,6.9679073673812e+17,1.1587647736795e+20,7.1951416180751e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8486280484942e+19,370
195477.62357836,5.3224013086155e+19,52088376286106,5.322406708152e+19,6.9683277400316e+17,1.1587647737276e+20,7.1951416180756e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8486430930386e+19,370
195577.62357836,5.32240130915e+19,52117786514777,5.322406708152e+19,6.9687413939747e+17,1.158764773775e+20,7.1951416180762e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8486578538624e+19,370
195677.62357836,5.3224013096766e+19,52146623779133,5.322406708152e+19,6.9691484235842e+17,1.1587647738217e+20,7.1951416180767e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.848672336609e+19,370
195777.62357836,5.3224013101954e+19,52174900038931,5.322406708152e+19,6.9695489223789e+17,1.1587647738677e+20,7.1951416180773e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8486865468006e+19,370
195877.62357836,5.3224013107064e+19,52202626982191,5.322406708152e+19,6.9699429830112e+17,1.1587647739131e+20,7.1951416180778e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8487004898407e+19,370
195977.62357836,5.3224013112098e+19,52229816031815,5.322406708152e+19,6.9703306972582e+17,1.1587647739577e+20,7.1951416180783e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8487141710173e+19,370
196077.62357836,5.3224013117056e+19,52256478352054,5.322406708152e+19,6.9707121560125e+17,1.1587647740017e+20,7.1951416180788e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8487275955052e+19,370
196177.62357836,5.322401312194e+19,52282624854805,5.322406708152e+19,6.9710874492741e+17,1.158764774045e+20,7.1951416180793e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8487407683688e+19,370
196277.62357836,5.322401312675e+19,52308266205764,5.322406708152e+19,6.9714566661439e+17,1.1587647740877e+20,7.1951416180798e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.848753694565e+19,370
196377.62357836,5.3224013131487e+19,52333412830419,5.322406708152e+19,6.9718198948168e+17,1.1587647741297e+20,7.1951416180803e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8487663789451e+19,370
196477.62357836,5.3224013136152e+19,52358074919896,5.322406708152e+19,6.9721772225764e+17,1.1587647741711e+20,7.1951416180808e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8487788262577e+19,370
196577.62357836,5.3224013140746e+19,52382262436665,5.322406708152e+19,6.9725287357901e+17,1.1587647742119e+20,7.1951416180813e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8487910411509e+19,370
196677.62357836,5.322401314527e+19,52405985120094,5.322406708152e+19,6.9728745199053e+17,1.158764774252e+20,7.1951416180818e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8488030281749e+19,370
196777.62357836,5.3224013149724e+19,52429252491874,5.322406708152e+19,6.9732146594455e+17,1.1587647742915e+20,7.1951416180822e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8488147917838e+19,370
196877.62357836,5.3224013154109e+19,52452073861298,5.322406708152e+19,6.9735492380078e+17,1.1587647743304e+20,7.1951416180827e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8488263363383e+19,370
196977.62357836,5.3224013158428e+19,52474458330418,5.322406708152e+19,6.9738783382607e+17,1.1587647743687e+20,7.1951416180831e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8488376661074e+19,370
197077.62357836,5.3224013162679e+19,52496414799062,5.322406708152e+19,6.9742020419426e+17,1.1587647744064e+20,7.1951416180836e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8488487852709e+19,370
197177.62357836,5.3224013166864e+19,52517951969730,5.322406708152e+19,6.9745204298608e+17,1.1587647744435e+20,7.195141618084e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8488596979212e+19,370
197277.62357836,5.3224013170985e+19,52539078352368,5.322406708152e+19,6.974833581891e+17,1.1587647744801e+20,7.1951416180844e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8488704080655e+19,370
197377.62357836,5.3224013175041e+19,52559802269012,5.322406708152e+19,6.9751415769775e+17,1.1587647745161e+20,7.1951416180849e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8488809196276e+19,370
197477.62357836,5.3224013179033e+19,52580131858324,5.322406708152e+19,6.9754444931338e+17,1.1587647745515e+20,7.1951416180853e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8488912364496e+19,370
197577.62357836,5.3224013182963e+19,52600075080010,5.322406708152e+19,6.9757424074436e+17,1.1587647745864e+20,7.1951416180857e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8489013622945e+19,370
