time,average,scaled_flux_surface_left,scaled_flux_surface_right,temperature
280683.47059434,308.18574608291,5375291847156.4,4647750036112.9,295
280783.47059434,306.93541804191,5348964405065.9,4633153330786.2,295
280883.47059434,305.69019452976,5322819753486.5,4618550228325.4,295
280983.47059434,304.45005356496,5296855819436.4,4603941709613.9,295
281083.47059434,303.21497330142,5271070563656.2,4589328739789.8,295
281183.47059434,301.98493202621,5245461979922.8,4574712268371.5,295
281283.47059434,300.7599081575,5220028094380.8,4560093229387.3,295
281383.47059434,299.5398802424,5194766964888.8,4545472541506.5,295
281483.47059434,298.32482695499,5169676680383.6,4530851108174.3,295
281583.47059434,297.11472709436,5144755360258.3,4516229817747.4,295
281683.47059434,295.90955958271,5120001153756,4501609543633.2,295
281783.47059434,294.70930346351,5095412239378.3,4486991144429.9,295
281883.47059434,293.51393789975,5070986824307.1,4472375464068.6,295
281983.47059434,292.32344217218,5046723143841.5,4457763331957.2,295
282083.47059434,291.13779567767,5022619460846.8,4443155563125.2,295
282183.47059434,289.95697792753,4998674065217,4428552958370.3,295
282283.47059434,288.78096854601,4974885273350.1,4413956304405.9,295
282383.47059434,287.60974726871,4951251427635.4,4399366374009.3,295
282483.47059434,286.4432939411,4927770895952.4,4384783926170.9,295
282583.47059434,285.28158851711,4904442071182.3,4370209706244.9,295
282683.47059434,284.12461105772,4881263370729.6,4355644446098.8,295
282783.47059434,282.97234172957,4858233236055.6,4341088864265.2,295
282883.47059434,281.82476080366,4835350132221.6,4326543666093.2,295
282983.47059434,280.68184865408,4812612547443.5,4312009543899.7,295
283083.47059434,279.54358575675,4790018992656,4297487177121.4,295
283183.47059434,278.40995268817,4767568001086,4282977232466.9,295
283283.47059434,277.28093012433,4745258127836.9,4268480364068.6,295
283383.47059434,276.15649883946,4723087949480.9,4253997213634,295
283483.47059434,275.03663970498,4701056063661.4,4239528410598.1,295
283583.47059434,273.92133368841,4679161088703.1,4225074572273.9,295
283683.47059434,272.81056185229,4657401663231.6,4210636304004.1,295
283783.47059434,271.70430535316,4635776445801.1,4196214199311.4,295
283883.47059434,270.60254544057,4614284114529.9,4181808840048.5,295
283983.47059434,269.50526345611,4592923366744.2,4167420796548,295
284083.47059434,268.41244083242,4571692918629.5,4153050627771.1,295
284183.47059434,267.32405909233,4550591504889.4,4138698881456.2,295
284283.47059434,266.24009984792,4529617878411.7,4124366094266.4,295
284383.47059434,265.16054479963,4508770809942.2,4110052791936.3,295
284483.47059434,264.08537573543,4488049087764.2,4095759489418.4,295
284583.47059434,263.01457453001,4467451517386.4,4081486691028.1,295
284683.47059434,261.94812314388,4446976921236,4067234890588.1,295
284783.47059434,260.88600362268,4426624138359.1,4053004571572.1,295
284883.47059434,259.82819809634,4406392024127,4038796207246.8,295
284983.47059434,258.77468877833,4386279449948.5,4024610260814,295
285083.47059434,257.72545796495,4366285302988.9,4010447185550.5,295
285183.47059434,256.68048803459,4346408485893.6,3996307424947.9,295
285283.47059434,255.63976144703,4326647916518.9,3982191412851.1,295
285383.47059434,254.60326074274,4307002527666.7,3968099573594.8,295
285483.47059434,253.57096854223,4287471266826,3954032322140.5,295
285583.47059434,252.54286754539,4268053095919,3939990064210.9,295
285683.47059434,251.51894053082,4248746991052.2,3925973196423.7,295
285783.47059434,250.49917035524,4229551942273.2,3911982106424.6,295
285883.47059434,249.48353995286,4210466953331.5,3898017173018.2,295
285983.47059434,248.47203233475,4191491041445.1,3884078766298.6,295
286083.47059434,247.46463058832,4172623237070.9,3870167247778,295
286183.47059434,246.46131787666,4153862583680,3856282970514.5,295
286283.47059434,245.46207743804,4135208137537.7,3842426279238.7,295
286383.47059434,244.46689258535,4116658967487.7,3828597510478.6,295
286483.47059434,243.4757467055,4098214154739.9,3814796992683.8,295
286583.47059434,242.48862325897,4079872792663.8,3801025046347.5,295
286683.47059434,241.50550577923,4061633986584.4,3787281984128.7,295
286783.47059434,240.52637787228,4043496853583,3773568110971.5,295
286883.47059434,239.55122321609,4025460522301.7,3759883724224.1,295
286983.47059434,238.58002556015,4007524132751.8,3746229113756.1,295
287083.47059434,237.61276872499,3989686836125.3,3732604562074.9,295
287183.47059434,236.64943660169,3971947794610.6,3719010344440.1,295
287283.47059434,235.6900131514,3954306181211.8,3705446728977.3,295
287383.47059434,234.73448240495,3936761179571,3691913976790.1,295
287483.47059434,233.78282846231,3919311983794.4,3678412342071.2,295
287583.47059434,232.83503549223,3901957798281.3,3664942072211.7,295
287683.47059434,231.89108773175,3884697837556.7,3651503407909.7,295
287783.47059434,230.95096948581,3867531326107.1,3638096583276.9,295
287883.47059434,230.01466512682,3850457498218.6,3624721825944.7,295
287983.47059434,229.08215909424,3833475597819.4,3611379357168.3,295
288083.47059434,228.1534358942,3816584878324.1,3598069391929.7,295
288183.47059434,227.22848009906,3799784602481.1,3584792139040.1,295
288283.47059434,226.30727634706,3783074042223.3,3571547801239.6,295
288383.47059434,225.38980934191,3766452478521.5,3558336575297.3,295
288483.47059434,224.47606385242,3749919201239.6,3545158652108.8,295
288583.47059434,223.56602471211,3733473508993.9,3532014216792.9,295
288683.47059434,222.65967681886,3717114709013.8,3518903448787.6,295
288783.47059434,221.75700513453,3700842117005.5,3505826521943.8,295
288883.47059434,220.85799468462,3684655057018.6,3492783604618.8,295
288983.47059434,219.9626305579,3668552861314.1,3479774859767.6,295
289083.47059434,219.07089790605,3652534870236,3466800445033.9,295
289183.47059434,218.18278194336,3636600432084.1,3453860512839.4,295
289283.47059434,217.29826794635,3620748902990.3,3440955210471.8,295
289383.47059434,216.41734125343,3604979646795.7,3428084680171.8,295
289483.47059434,215.53998726462,3589292034931.1,3415249059219,295
289583.47059434,214.66619144115,3573685446299.4,3402448480016.5,295
289683.47059434,213.79593930523,3558159267159.3,3389683070174.5,295
289783.47059434,212.92921643962,3542712891012.4,3376952952592.3,295
289883.47059434,212.06600848741,3527345718491,3364258245539.7,295
289983.47059434,211.20630115168,3512057157248.9,3351599062737,295
290083.47059434,210.35008019517,3496846621853.5,3338975513433.7,295
290183.47059434,209.49733143999,3481713533680,3326387702486.9,295
290283.47059434,208.64804076732,3466657320807.7,3313835730437.2,295
290383.47059434,207.80219411715,3451677417917.7,3301319693584.9,295
290483.47059434,206.9597774879,3436773266192.6,3288839684064.5,295
290583.47059434,206.12077693623,3421944313218.1,3276395789917.8,295
290683.47059434,205.28517857667,3407190012886.2,3263988095166.7,295
290783.47059434,204.45296858139,3392509825299.8,3251616679884.4,295
290883.47059434,203.62413317988,3377903216679.3,3239281620265.6,295
290983.47059434,202.79865865872,3363369659271,3226982988696.3,295
291083.47059434,201.97653136124,3348908631256.5,3214720853821.5,295
291183.47059434,201.15773768732,3334519616664,3202495280612.9,295
291283.47059434,200.34226409303,3320202105281.3,3190306330435,295
291383.47059434,199.53009709047,3305955592570,3178154061110.6,295
291483.47059434,198.7212232474,3291779579581,3166038526985,295
291583.47059434,197.91562918706,3277673572872.3,3153959778989.5,295
291683.47059434,197.11330158785,3263637084426.9,3141917864703.9,295
291783.47059434,196.31422718312,3249669631573.6,3129912828418,295
291883.47059434,195.51839276087,3235770736907.6,3117944711192,295
291983.47059434,194.72578516353,3221939928213.6,3106013550916.5,295
292083.47059434,193.93639128769,3208176738390,3094119382371.2,295
292183.47059434,193.15019808385,3194480705373.5,3082262237282.7,295
292283.47059434,192.36719255621,3180851372066.5,3070442144381.5,295
292383.47059434,191.58736176235,3167288286264.3,3058659129458.4,295
292483.47059434,190.81069281307,3153791000584.4,3046913215419.5,295
292583.47059434,190.03717287208,3140359072396.2,3035204422341,295
292683.47059434,189.26678915581,3126992063753.3,3023532767522.2,295
292783.47059434,188.49952893315,3113689541324.9,3011898265539,295
292883.47059434,187.73537952522,3100451076330.3,3000300928295.6,295
292983.47059434,186.97432830511,3087276244473.2,2988740765075.4,295
293083.47059434,186.21636269771,3074164625877.5,2977217782591.6,295
293183.47059434,185.4614701794,3061115805024.4,2965731985037.1,295
293283.47059434,184.7096382779,3048129370690.3,2954283374132.8,295
293383.47059434,183.96085457198,3035204915885.6,2942871949175.7,295
293483.47059434,183.21510669127,3022342037794.5,2931497707086.8,295
293583.47059434,182.47238231602,3009540337716.5,2920160642456.8,295
293683.47059434,181.73266917689,2996799421007.9,2908860747592.6,295
293783.47059434,180.99595505471,2984118897024.6,2897598012562.3,295
293883.47059434,180.2622277803,2971498379066.3,2886372425239.1,295
293983.47059434,179.53147523419,2958937484320.9,2875183971345.5,295
294083.47059434,178.80368534647,2946435833810,2864032634496.4,295
294183.47059434,178.07884609651,2933993052336.1,2852918396240.8,295
294283.47059434,177.35694551282,2921608768429,2841841236104,295
294383.47059434,176.63797167276,2909282614294.8,2830801131628.3,295
294483.47059434,175.9219127024,2897014225764.8,2819798058413.3,295
294583.47059434,175.20875677624,2884803242245.1,2808831990155.8,295
294683.47059434,174.49849211708,2872649306667.8,2797902898688.7,295
294783.47059434,173.79110699574,2860552065441.9,2787010754019.2,295
294883.47059434,173.0865897309,2848511168406.2,2776155524367,295
294983.47059434,172.38492868887,2836526268781.9,2765337176200.9,295
295083.47059434,171.68611228341,2824597023126.8,2754555674276.1,295
295183.47059434,170.99012897552,2812723091289.4,2743810981669.6,295
295283.47059434,170.2969672732,2800904136364.5,2733103059815.8,295
295383.47059434,169.60661573134,2789139824649.3,2722431868541.1,295
295483.47059434,168.91906295141,2777429825599.5,2711797366098.7,295
295583.47059434,168.23429758135,2765773811787.4,2701199509201.6,295
295683.47059434,167.55230831534,2754171458859.5,2690638253056.3,295
295783.47059434,166.8730838936,2742622445495.4,2680113551394.9,295
295883.47059434,166.1966131022,2731126453367.3,2669625356507.5,295
295983.47059434,165.52288477287,2719683167099.6,2659173619273.8,295
296083.47059434,164.85188778281,2708292274230.1,2648758289193.5,295
296183.47059434,164.18361105449,2696953465170.9,2638379314417.8,295
296283.47059434,163.51804355547,2685666433170.5,2628036641778.2,295
296383.47059434,162.85517429821,2674430874276.1,2617730216816.9,295
296483.47059434,162.19499233987,2663246487296.9,2607459983815.6,295
296583.47059434,161.53748678212,2652112973767.6,2597225885823.6,295
296683.47059434,160.88264677099,2641030037912.7,2587027864686.5,295
296783.47059434,160.23046149664,2629997386611.2,2576865861073,295
296883.47059434,159.58092019321,2619014729362.1,2566739814502.8,295
296983.47059434,158.9340121386,2608081778250.4,2556649663372.7,295
297083.47059434,158.28972665432,2597198247912.9,2546595344983,295
297183.47059434,157.64805310531,2586363855505.8,2536576795563.3,295
297283.47059434,157.00898089972,2575578320672,2526593950297.7,295
297383.47059434,156.37249948879,2564841365508.8,2516646743350,295
297483.47059434,155.73859836661,2554152714536.6,2506735107887.7,295
297583.47059434,155.10726706999,2543512094667.8,2496858976106.4,295
297683.47059434,154.47849517825,2532919235176.1,2487018279253.7,295
297783.47059434,153.85227231306,2522373867666.5,2477212947651.7,295
297883.47059434,153.22858813827,2511875726045.8,2467442910720.6,295
297983.47059434,152.60743235972,2501424546493.1,2457708097000.9,295
298083.47059434,151.98879472507,2491020067431.2,2448008434175.3,295
298183.47059434,151.37266502364,2480662029498.5,2438343849090.8,295
298283.47059434,150.75903308622,2470350175520.9,2428714267779.5,295
298383.47059434,150.14788878492,2460084250484.3,2419119615480.3,295
298483.47059434,149.53922203297,2449864001508.1,2409559816658.7,295
298583.47059434,148.93302278459,2439689177817.8,2400034795027.7,295
298683.47059434,148.32928103477,2429559530719.4,2390544473567.4,295
298783.47059434,147.72798681916,2419474813573.5,2381088774544.6,295
298883.47059434,147.12913021385,2409434781769.8,2371667619531.9,295
298983.47059434,146.53270133523,2399439192702.1,2362280929427,295
299083.47059434,145.93869033985,2389487805743.5,2352928624470.6,295
299183.47059434,145.34708742418,2379580382222.6,2343610624265.3,295
299283.47059434,144.75788282453,2369716685399.1,2334326847793.1,295
299383.47059434,144.17106681682,2359896480440.5,2325077213433.1,295
299483.47059434,143.58662971647,2350119534398.9,2315861638979,295
299583.47059434,143.0045618782,2340385616188.2,2306680041655.7,295
299683.47059434,142.42485369589,2330694496561.3,2297532338136.2,295
299783.47059434,141.8474956024,2321045948088.5,2288418444558.1,295
299883.47059434,141.27247806943,2311439745135.3,2279338276539.6,295
299983.47059434,140.69979160736,2301875663840.9,2270291749195.3,295
300083.47059434,140.12942676507,2292353482097,2261278777151.6,295
300183.47059434,139.5613741298,2282872979527.3,2252299274562.5,295
300283.47059434,138.99562432699,2273433937466.6,2243353155123.9,295
300383.47059434,138.43216802014,2264036138940.6,2234440332088.8,295
300483.47059434,137.87099591061,2254679368646,2225560718281.7,295
300583.47059434,137.31209873752,2245363412931,2216714226112.4,295
300683.47059434,136.75546727754,2236088059775.7,2207900767590.8,295
300783.47059434,136.20109234479,2226853098773.2,2199120254339.6,295
300883.47059434,135.64896479065,2217658321110.8,2190372597608.5,295
300983.47059434,135.09907550362,2208503519551.3,2181657708287.1,295
301083.47059434,134.55141540916,2199388488415.2,2172975496917.9,295
301183.47059434,134.00597546957,2190313023562.2,2164325873709,295
301283.47059434,133.4627466838,2181276922373.9,2155708748546.8,295
301383.47059434,132.92172008732,2172279983736.2,2147124031008.1,295
301483.47059434,132.38288675196,2163322008021.9,2138571630372.1,295
301583.47059434,131.84623778578,2154402797074.3,2130051455632.5,295
301683.47059434,131.31176433292,2145522154190,2121563415508.8,295
301783.47059434,130.77945757342,2136679884102.7,2113107418458,295
301883.47059434,130.24930872311,2127875792967,2104683372685.5,295
301983.47059434,129.72130903347,2119109688342.3,2096291186156.5,295
302083.47059434,129.19544979144,2110381379177,2087930766606.2,295
302183.47059434,128.67172231932,2101690675793.5,2079602021551.1,295
302283.47059434,128.1501179746,2093037389872,2071304858298.7,295
