time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,temperature
255768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
255868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
255968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
256068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
256168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
256268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
256368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
256468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
256568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
256668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
256768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
256868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
256968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
257068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
257168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
257268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
257368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
257468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
257568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
257668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
257768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
257868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
257968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
258068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
258168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
258268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
258368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
258468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
258568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
258668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
258768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
258868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
258968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
259068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
259168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
259200,6.7932445409603e+14,6036725354166.5,0,7.1321241621039e+17,295
259210,2.9611205867541e+14,6016206764828.1,0,7.0981336087285e+17,295
259221,2.6058616042043e+14,6013934532834.7,0,7.0660357363791e+17,295
259233.1,2.2142057400229e+14,6011324022062.8,0,7.035839214245e+17,295
259246.41,1.9529976560882e+14,6009604384871.1,0,7.0068374099359e+17,295
259261.051,1.7583869218008e+14,6008321397044,0,6.9783989574811e+17,295
259277.1561,1.6012623730644e+14,6007285501466.8,0,6.9500870623461e+17,295
259294.87171,1.4691262688821e+14,6006414356531.9,0,6.9216034594915e+17,295
259314.358881,1.3553727311323e+14,6005664407483.3,0,6.8927319409204e+17,295
259335.7947691,1.2558314247704e+14,6005008159718.8,0,6.863303995986e+17,295
259359.37424601,1.1676160905333e+14,6004426584546.5,0,6.833179699009e+17,295
259385.31167061,1.0886353935441e+14,6003905894143.3,0,6.8022368618067e+17,295
259413.84283767,1.017326753175e+14,6003435786724.4,0,6.7703645462793e+17,295
259445.22712144,95249351732924,6003008373052.4,0,6.7374589554595e+17,295
259479.74983358,89320025228343,6002617484526.9,0,6.7034206845555e+17,295
259517.72481694,83870160492471,6002258210670.8,0,6.6681527885923e+17,295
259559.49729864,78839552750034,6001926580649.5,0,6.6315593635014e+17,295
259605.4470285,74178812335666,6001619338518.7,0,6.5935444629897e+17,295
259655.99173135,69846935516424,6001333781232.1,0,6.554011241946e+17,295
259711.59090448,65809499894374,6001067639668.4,0,6.5128612562894e+17,295
259772.74999493,62037316488055,6000818989767.5,0,6.4699938726485e+17,295
259840.02499443,58505407497642,6000586185137.9,0,6.4253057559286e+17,295
259914.02749387,55192220348093,6000367805241.8,0,6.3786904122901e+17,295
259995.43024326,52079015843811,6000162615059.4,0,6.3300377713576e+17,295
260084.97326758,49149386460863,5999969533332.7,0,6.2792337957513e+17,295
260183.47059434,46388873177408,5999787607306.3,0,6.2261601090059e+17,295
260283.47059434,43973661289416,5999628447368.3,0,6.1748768990066e+17,295
260383.47059434,41867240047160,5999489645170.6,0,6.1258713450765e+17,295
260483.47059434,40008734644044,5999367187327.8,0,6.0788640943165e+17,295
260583.47059434,38352549058396,5999258067783.1,0,6.0336271405882e+17,295
260683.47059434,36864046389201,5999160002991.3,0,5.9899726860266e+17,295
260783.47059434,35516445635032,5999071227329.7,0,5.9477441906425e+17,295
260883.47059434,34288669053129,5998990351179.8,0,5.9068095864587e+17,295
260983.47059434,33163854623319,5998916262853.7,0,5.8670562049007e+17,295
261083.47059434,32128316535823,5998848060056.9,0,5.828386968323e+17,295
261183.47059434,31170805646625,5998785001120.2,0,5.7907174959706e+17,295
261283.47059434,30281972786563,5998726469592.9,0,5.7539738725699e+17,295
261383.47059434,29453971692396,5998671948021.2,0,5.718090902524e+17,295
261483.47059434,28680160011613,5998620998154.3,0,5.6830107253189e+17,295
261583.47059434,27954870600938,5998573245725.9,0,5.6486817038114e+17,295
261683.47059434,27273234156844,5998528368527.3,0,5.6150575217308e+17,295
261783.47059434,26631039962839,5998486086856.4,0,5.5820964437602e+17,295
261883.47059434,26024625362162,5998446155667.3,0,5.5497607035011e+17,295
261983.47059434,25450787163838,5998408357900.9,0,5.5180159931324e+17,295
262083.47059434,24906709993041,5998372498588.3,0,5.4868310347383e+17,295
262183.47059434,24389907870127,5998338399390,0,5.4561772178097e+17,295
262283.47059434,23898176216901,5998305893293,0,5.4260282908028e+17,295
262383.47059434,23429552154303,5998274819231.1,0,5.3963600971891e+17,295
262483.47059434,22982281446730,5998245016436.4,0,5.3671503483754e+17,295
262583.47059434,22554790814524,5998216318367,0,5.3383784273781e+17,295
262683.47059434,22145664612395,5998188546098.3,0,5.3100252182993e+17,295
262783.47059434,21753625081820,5998161501106.2,0,5.2820729575741e+17,295
262883.47059434,21377515546992,5998134957411.9,0,5.2545051036833e+17,295
262983.47059434,21016286049006,5998108653102.5,0,5.2273062226035e+17,295
263083.47059434,20668981010583,5998082281280.8,0,5.2004618867322e+17,295
263183.47059434,20334728600419,5998055480535.4,0,5.1739585854028e+17,295
263283.47059434,20012731527002,5998027825056.3,0,5.1477836454051e+17,295
263383.47059434,19702259040149,5997998814545.2,0,5.1219251601817e+17,295
263483.47059434,19402639957294,5997967864091.4,0,5.0963719265708e+17,295
263583.47059434,19113256562855,5997934294193.9,0,5.0711133881393e+17,295
263683.47059434,18833539254323,5997897321117.2,0,5.0461395842877e+17,295
263783.47059434,18562961829395,5997856047761.3,0,5.0214411044276e+17,295
263883.47059434,18301037325340,5997809455221.8,0,4.9970090466283e+17,295
263983.47059434,18047314335713,5997756395196.8,0,4.9728349802151e+17,295
264083.47059434,17801373741009,5997695583379.6,0,4.9489109118676e+17,295
264183.47059434,17562825799362,5997625593954.9,0,4.925229254829e+17,295
264283.47059434,17331307551362,5997544855287.4,0,4.9017828008839e+17,295
264383.47059434,17106480499656,5997451646871,0,4.8785646948098e+17,295
264483.47059434,16888028529617,5997344097576,0,4.8555684110384e+17,295
264583.47059434,16675656042011,5997220185211.1,0,4.8327877323009e+17,295
264683.47059434,16469086272596,5997077737390.6,0,4.8102167300525e+17,295
264783.47059434,16268059776928,5996914433675.6,0,4.7878497464999e+17,295
264883.47059434,16072333061514,5996727808943.1,0,4.7656813780723e+17,295
264983.47059434,15881677344897,5996515257914.5,0,4.7437064601979e+17,295
265083.47059434,15695877434346,5996274040766.2,0,4.7219200532595e+17,295
265183.47059434,15514730705617,5996001289731.7,0,4.7003174296194e+17,295
265283.47059434,15338046174783,5995694016598.3,0,4.6788940616145e+17,295
265383.47059434,15165643652488,5995349120993,0,4.6576456104331e+17,295
265483.47059434,14997352972093,5994963399352.6,0,4.6365679157941e+17,295
265583.47059434,14833013284229,5994533554468.3,0,4.6156569863576e+17,295
265683.47059434,14672472411081,5994056205498.8,0,4.5949089908032e+17,295
265783.47059434,14515586254540,5993527898345.4,0,4.5743202495185e+17,295
265883.47059434,14362218252980,5992945116289.4,0,4.553887226846e+17,295
265983.47059434,14212238882015,5992304290793.4,0,4.5336065238417e+17,295
266083.47059434,14065525195080,5991601812375.6,0,4.5134748715037e+17,295
266183.47059434,13921960400142,5990834041474.3,0,4.4934891244316e+17,295
266283.47059434,13781433469241,5989997319221,0,4.4736462548834e+17,295
266383.47059434,13643838777865,5989087978054.6,0,4.4539433471982e+17,295
266483.47059434,13509075771535,5988102352110.2,0,4.4343775925554e+17,295
266583.47059434,13377048657187,5987036787327.3,0,4.414946284046e+17,295
266683.47059434,13247666117202,5985887651226.8,0,4.3956468120319e+17,295
266783.47059434,13120841044153,5984651342314.8,0,4.3764766597707e+17,295
266883.47059434,12996490294516,5983324299076.5,0,4.357433399289e+17,295
266983.47059434,12874534459759,5981903008531.3,0,4.338514687484e+17,295
267083.47059434,12754897653380,5980384014323.7,0,4.3197182624382e+17,295
267183.47059434,12637507312610,5978763924333.4,0,4.3010419399326e+17,295
267283.47059434,12522294013572,5977039417790.1,0,4.282483610144e+17,295
267383.47059434,12409191298870,5975207251885.5,0,4.2640412345149e+17,295
267483.47059434,12298135516596,5973264267877.7,0,4.2457128427831e+17,295
267583.47059434,12189065669893,5971207396688.3,0,4.2274965301622e+17,295
267683.47059434,12081923276267,5969033663994.3,0,4.2093904546625e+17,295
267783.47059434,11976652235889,5966740194822.8,0,4.1913928345428e+17,295
267883.47059434,11873198708245,5964324217656.2,0,4.1735019458864e+17,295
267983.47059434,11771510996489,5961783068058.7,0,4.1557161202919e+17,295
268083.47059434,11671539438960,5959114191839,0,4.1380337426738e+17,295
268183.47059434,11573236307325,5956315147763.1,0,4.120453249165e+17,295
268283.47059434,11476555710888,5953383609833.2,0,4.1029731251155e+17,295
268383.47059434,11381453506622,5950317369151.4,0,4.0855919031824e+17,295
268483.47059434,11287887214528,5947114335384.9,0,4.0683081615053e+17,295
268583.47059434,11195815937949,5943772537853.6,0,4.0511205219629e+17,295
268683.47059434,11105200288503,5940290126257.2,0,4.0340276485062e+17,295
268783.47059434,11016002315315,5936665371064.1,0,4.0170282455635e+17,295
268883.47059434,10928185438273,5932896663579.3,0,4.0001210565151e+17,295
268983.47059434,10841714385027,5928982515713.3,0,3.9833048622323e+17,295
269083.47059434,10756555131490,5924921559470.3,0,3.9665784796778e+17,295
269183.47059434,10672674845621,5920712546174.5,0,3.9499407605655e+17,295
269283.47059434,10590041834263,5916354345455.9,0,3.9333905900754e+17,295
269383.47059434,10508625492856,5911845944011.1,0,3.9169268856211e+17,295
269483.47059434,10428396257835,5907186444159.7,0,3.9005485956688e+17,295
269583.47059434,10349325561549,5902375062211.4,0,3.8842546986025e+17,295
269683.47059434,10271385789540,5897411126663.1,0,3.8680442016366e+17,295
269783.47059434,10194550240045,5892294076240.3,0,3.8519161397708e+17,295
269883.47059434,10118793085578,5887023457799.5,0,3.8358695747869e+17,295
269983.47059434,10044089336468,5881598924105.5,0,3.8199035942856e+17,295
270083.47059434,9970414806247.7,5876020231499.1,0,3.8040173107603e+17,295
270183.47059434,9897746078762.1,5870287237467,0,3.788209860708e+17,295
270283.47059434,9826060476916.3,5864399898128.7,0,3.7724804037741e+17,295
270383.47059434,9755336032956.4,5858358265650.5,0,3.7568281219307e+17,295
270483.47059434,9685551460198.4,5852162485599.1,0,3.741252218686e+17,295
270583.47059434,9616686126122.5,5845812794245.5,0,3.7257519183244e+17,295
270683.47059434,9548720026755,5839309515829.1,0,3.7103264651758e+17,295
270783.47059434,9481633762265.8,5832653059790.8,0,3.6949751229118e+17,295
270883.47059434,9415408513714.2,5825843917985.4,0,3.6796971738695e+17,295
270983.47059434,9350026020879.6,5818882661879.2,0,3.6644919184005e+17,295
271083.47059434,9285468561117.5,5811769939743.3,0,3.6493586742438e+17,295
271183.47059434,9221718929185.6,5804506473846.1,0,3.6342967759231e+17,295
271283.47059434,9158760417987.4,5797093057655.4,0,3.619305574166e+17,295
271383.47059434,9096576800185.6,5789530553052.2,0,3.604384435345e+17,295
271483.47059434,9035152310637.2,5781819887565,0,3.5895327409394e+17,295
271583.47059434,8974471629609.1,5773962051626.6,0,3.5747498870169e+17,295
271683.47059434,8914519866733.5,5765958095860.8,0,3.5600352837345e+17,295
271783.47059434,8855282545662.8,5757809128400.7,0,3.5453883548579e+17,295
271883.47059434,8796745589391.2,5749516312243.6,0,3.5308085372981e+17,295
271983.47059434,8738895306207.1,5741080862646.1,0,3.5162952806658e+17,295
272083.47059434,8681718376244.8,5732504044560.5,0,3.5018480468413e+17,295
272183.47059434,8625201838606,5723787170117.8,0,3.4874663095608e+17,295
272283.47059434,8569333079023.1,5714931596157.3,0,3.4731495540173e+17,295
272383.47059434,8514099818035.9,5705938721806.4,0,3.4588972764765e+17,295
272483.47059434,8459490099659.1,5696809986110.9,0,3.4447089839058e+17,295
272583.47059434,8405492280514.7,5687546865718.5,0,3.4305841936182e+17,295
272683.47059434,8352095019407.9,5678150872616.5,0,3.4165224329278e+17,295
272783.47059434,8299287267325.2,5668623551924.1,0,3.4025232388184e+17,295
272883.47059434,8247058257834.2,5658966479740.3,0,3.3885861576236e+17,295
272983.47059434,8195397497867.2,5649181261048.4,0,3.3747107447195e+17,295
273083.47059434,8144294758869,5639269527677.7,0,3.3608965642273e+17,295
273183.47059434,8093740068293.9,5629232936321.3,0,3.3471431887269e+17,295
273283.47059434,8043723701434.3,5619073166611.7,0,3.3334501989816e+17,295
273383.47059434,7994236173566.3,5608791919253.4,0,3.3198171836714e+17,295
273483.47059434,7945268232397.9,5598390914212.5,0,3.306243739137e+17,295
273583.47059434,7896810850806.4,5587871888962.5,0,3.2927294691325e+17,295
273683.47059434,7848855219851,5577236596786.9,0,3.2792739845867e+17,295
273783.47059434,7801392742049.9,5566486805137.3,0,3.2658769033734e+17,295
273883.47059434,7754415024908.5,5555624294047,0,3.2525378500897e+17,295
273983.47059434,7707913874689,5544650854598.8,0,3.2392564558425e+17,295
274083.47059434,7661881290410.7,5533568287446.7,0,3.2260323580416e+17,295
274183.47059434,7616309458069.5,5522378401391,0,3.2128652002017e+17,295
274283.47059434,7571190745069.9,5511083012005.5,0,3.1997546317505e+17,295
274383.47059434,7526517694857.4,5499683940315.9,0,3.1867003078434e+17,295
274483.47059434,7482283021745.1,5488183011528.5,0,3.1737018891856e+17,295
274583.47059434,7438479605925.1,5476582053809.2,0,3.1607590418599e+17,295
274683.47059434,7395100488657.3,5464882897109.8,0,3.147871437161e+17,295
274783.47059434,7352138867628,5453087372042.5,0,3.135038751435e+17,295
274883.47059434,7309588092471.7,5441197308801,0,3.1222606659255e+17,295
274983.47059434,7267441660448.8,5429214536126.2,0,3.1095368666248e+17,295
275083.47059434,7225693212273.5,5417140880317,0,3.0968670441295e+17,295
275183.47059434,7184336528084.7,5404978164283.6,0,3.0842508935029e+17,295
275283.47059434,7143365523555.5,5392728206643.7,0,3.0716881141407e+17,295
275383.47059434,7102774246135.1,5380392820858.9,0,3.059178409642e+17,295
275483.47059434,7062556871416.7,5367973814411.8,0,3.0467214876853e+17,295
275583.47059434,7022707699629,5355472988021.6,0,3.0343170599081e+17,295
275683.47059434,6983221152243.7,5342892134897.2,0,3.021964841791e+17,295
275783.47059434,6944091768695.8,5330233040027.9,0,3.0096645525462e+17,295
275883.47059434,6905314203212.9,5317497479508.5,0,2.9974159150095e+17,295
275983.47059434,6866883221747.4,5304687219900,0,2.9852186555363e+17,295
276083.47059434,6828793699009.6,5291804017623.6,0,2.9730725039009e+17,295
276183.47059434,6791040615596.5,5278849618386.6,0,2.9609771931998e+17,295
276283.47059434,6753619055213.2,5265825756640.3,0,2.9489324597583e+17,295
276383.47059434,6716524201983.4,5252734155068.7,0,2.9369380430398e+17,295
276483.47059434,6679751337845.6,5239576524105.4,0,2.9249936855591e+17,295
276583.47059434,6643295840031.4,5226354561480.6,0,2.9130991327979e+17,295
276683.47059434,6607153178623.7,5213069951794.5,0,2.9012541331239e+17,295
