time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
183279.56019555,5.3224011725199e+19,35614725368342,5.322406708152e+19,6.8404604779033e+17,1.1587647615881e+20,7.1951416156731e+19,4.9114945029702e+19,7.4284105663851e+19,1.970131100294e+19,1.8406993627601e+19,370
183379.56019555,5.3224011740894e+19,35968053993630,5.322406708152e+19,6.8422169020293e+17,1.1587647617273e+20,7.1951416156748e+19,4.9114945029702e+19,7.4284105663851e+19,1.970131100294e+19,1.8408773818465e+19,370
183479.56019555,5.322401175656e+19,36315823146526,5.322406708152e+19,6.8439645300434e+17,1.1587647618663e+20,7.1951416156764e+19,4.9114945029703e+19,7.4284105663851e+19,1.970131100294e+19,1.8410518266662e+19,370
183579.56019555,5.3224011772194e+19,36658020806413,5.322406708152e+19,6.8457031694738e+17,1.158764762005e+20,7.195141615678e+19,4.9114945029703e+19,7.4284105663851e+19,1.970131100294e+19,1.8412227550847e+19,370
183679.56019555,5.3224011787796e+19,36994641867527,5.322406708152e+19,6.8474326295833e+17,1.1587647621434e+20,7.1951416156797e+19,4.9114945029703e+19,7.4284105663851e+19,1.970131100294e+19,1.8413902250467e+19,370
183779.56019555,5.3224011803366e+19,37325687793587,5.322406708152e+19,6.8491527216237e+17,1.1587647622816e+20,7.1951416156813e+19,4.9114945029703e+19,7.4284105663851e+19,1.970131100294e+19,1.8415542945058e+19,370
183879.56019555,5.3224011818901e+19,37651166273684,5.322406708152e+19,6.8508632590844e+17,1.1587647624194e+20,7.1951416156829e+19,4.9114945029703e+19,7.4284105663851e+19,1.970131100294e+19,1.8417150213591e+19,370
183979.56019555,5.3224011834401e+19,37971090880844,5.322406708152e+19,6.8525640579355e+17,1.1587647625569e+20,7.1951416156845e+19,4.9114945029703e+19,7.4284105663851e+19,1.970131100294e+19,1.8418724633842e+19,370
184079.56019555,5.3224011849865e+19,38285480734551,5.322406708152e+19,6.8542549368642e+17,1.1587647626941e+20,7.1951416156861e+19,4.9114945029703e+19,7.4284105663851e+19,1.970131100294e+19,1.8420266781802e+19,370
184179.56019555,5.3224011865292e+19,38594360168377,5.322406708152e+19,6.8559357175039e+17,1.158764762831e+20,7.1951416156877e+19,4.9114945029703e+19,7.4284105663851e+19,1.970131100294e+19,1.8421777231119e+19,370
184279.56019555,5.322401188068e+19,38897758403738,5.322406708152e+19,6.8576062246552e+17,1.1587647629675e+20,7.1951416156893e+19,4.9114945029703e+19,7.4284105663851e+19,1.970131100294e+19,1.8423256552573e+19,370
184379.56019555,5.3224011896028e+19,39195709230669,5.322406708152e+19,6.8592662864991e+17,1.1587647631037e+20,7.1951416156909e+19,4.9114945029703e+19,7.4284105663851e+19,1.970131100294e+19,1.8424705313588e+19,370
184479.56019555,5.3224011911335e+19,39488250696404,5.322406708152e+19,6.8609157348012e+17,1.1587647632395e+20,7.1951416156925e+19,4.9114945029703e+19,7.4284105663851e+19,1.970131100294e+19,1.8426124077769e+19,370
184579.56019555,5.3224011926599e+19,39775424802419,5.322406708152e+19,6.8625544051162e+17,1.1587647633749e+20,7.1951416156941e+19,4.91149450297e+19,7.4284105663851e+19,1.970131100294e+19,1.842751340448e+19,370
184679.56019555,5.322401194182e+19,40057277210505,5.322406708152e+19,6.8641821369267e+17,1.1587647635099e+20,7.1951416156957e+19,4.91149450297e+19,7.4284105663851e+19,1.970131100294e+19,1.8428873848444e+19,370
184779.56019555,5.3224011956995e+19,40333856958331,5.322406708152e+19,6.8657987739014e+17,1.1587647636446e+20,7.1951416156973e+19,4.91149450297e+19,7.4284105663851e+19,1.970131100294e+19,1.8430205959376e+19,370
184879.56019555,5.3224011972124e+19,40605216184862,5.322406708152e+19,6.8674041639898e+17,1.1587647637788e+20,7.1951416156988e+19,4.91149450297e+19,7.4284105663851e+19,1.970131100294e+19,1.843151028165e+19,370
184979.56019555,5.3224011987205e+19,40871409865925,5.322406708152e+19,6.8689981596034e+17,1.1587647639126e+20,7.1951416157004e+19,4.91149450297e+19,7.4284105663851e+19,1.970131100294e+19,1.8432787353983e+19,370
185079.56019555,5.3224012002236e+19,41132495560128,5.322406708152e+19,6.8705806177575e+17,1.1587647640459e+20,7.195141615702e+19,4.91149450297e+19,7.4284105663851e+19,1.970131100294e+19,1.8434037709155e+19,370
185179.56019555,5.3224012017217e+19,41388533030984,5.322406708152e+19,6.872151400012e+17,1.1587647641789e+20,7.1951416157035e+19,4.91149450297e+19,7.4284105663851e+19,1.970131100294e+19,1.8435261873794e+19,370
185279.56019555,5.3224012032145e+19,41639584540269,5.322406708152e+19,6.8737103733705e+17,1.1587647643113e+20,7.1951416157051e+19,4.91149450297e+19,7.4284105663847e+19,1.970131100294e+19,1.8436460368003e+19,370
185379.56019555,5.3224012047019e+19,41885713864580,5.322406708152e+19,6.8752574091883e+17,1.1587647644433e+20,7.1951416157066e+19,4.91149450297e+19,7.4284105663847e+19,1.970131100294e+19,1.8437633705318e+19,370
185479.56019555,5.3224012061838e+19,42126986557686,5.322406708152e+19,6.8767923841464e+17,1.1587647645747e+20,7.1951416157082e+19,4.91149450297e+19,7.4284105663847e+19,1.9701311002941e+19,1.8438782392434e+19,370
185579.56019555,5.32240120766e+19,42363469766570,5.322406708152e+19,6.8783151802332e+17,1.1587647647057e+20,7.1951416157097e+19,4.91149450297e+19,7.4284105663847e+19,1.9701311002941e+19,1.8439906929021e+19,370
185679.56019555,5.3224012091303e+19,42595231564507,5.322406708152e+19,6.8798256841436e+17,1.1587647648361e+20,7.1951416157113e+19,4.91149450297e+19,7.4284105663847e+19,1.9701311002941e+19,1.8441007807708e+19,370
185779.56019555,5.3224012105947e+19,42822341457840,5.322406708152e+19,6.8813237884152e+17,1.158764764966e+20,7.1951416157128e+19,4.91149450297e+19,7.4284105663847e+19,1.9701311002941e+19,1.8442085513802e+19,370
185879.56019555,5.3224012120528e+19,43044869673286,5.322406708152e+19,6.882809390605e+17,1.1587647650954e+20,7.1951416157143e+19,4.91149450297e+19,7.4284105663847e+19,1.9701311002941e+19,1.8443140525298e+19,370
185979.56019555,5.3224012135047e+19,43262887524823,5.322406708152e+19,6.8842823942119e+17,1.1587647652242e+20,7.1951416157158e+19,4.9114945029695e+19,7.4284105663847e+19,1.9701311002941e+19,1.8444173312656e+19,370
186079.56019555,5.3224012149501e+19,43476466631651,5.322406708152e+19,6.8857427076232e+17,1.1587647653525e+20,7.1951416157173e+19,4.9114945029695e+19,7.4284105663847e+19,1.9701311002941e+19,1.844518433887e+19,370
186179.56019555,5.3224012163889e+19,43685679171904,5.322406708152e+19,6.8871902449468e+17,1.1587647654801e+20,7.1951416157188e+19,4.9114945029695e+19,7.4284105663847e+19,1.9701311002941e+19,1.8446174059336e+19,370
186279.56019555,5.3224012178208e+19,43890597661781,5.322406708152e+19,6.8886249257545e+17,1.1587647656071e+20,7.1951416157203e+19,4.9114945029695e+19,7.4284105663847e+19,1.9701311002941e+19,1.8447142921827e+19,370
186379.56019555,5.3224012192459e+19,44091294829428,5.322406708152e+19,6.8900466751305e+17,1.1587647657336e+20,7.1951416157218e+19,4.9114945029695e+19,7.4284105663847e+19,1.9701311002941e+19,1.8448091366463e+19,370
186479.56019555,5.3224012206638e+19,44287843497544,5.322406708152e+19,6.8914554236687e+17,1.1587647658594e+20,7.1951416157233e+19,4.9114945029695e+19,7.4284105663847e+19,1.9701311002941e+19,1.8449019825696e+19,370
186579.56019555,5.3224012220745e+19,44480316474204,5.322406708152e+19,6.8928511074638e+17,1.1587647659845e+20,7.1951416157247e+19,4.9114945029695e+19,7.4284105663847e+19,1.9701311002941e+19,1.8449928724302e+19,370
186679.56019555,5.3224012234777e+19,44668786451406,5.322406708152e+19,6.894233668094e+17,1.158764766109e+20,7.1951416157262e+19,4.9114945029695e+19,7.4284105663847e+19,1.9701311002941e+19,1.8450818479394e+19,370
186779.56019555,5.3224012248734e+19,44853325910989,5.322406708152e+19,6.8956030525963e+17,1.1587647662328e+20,7.1951416157276e+19,4.9114945029695e+19,7.4284105663847e+19,1.9701311002941e+19,1.8451689500433e+19,370
186879.56019555,5.3224012262614e+19,45034007037602,5.322406708152e+19,6.8969592134343e+17,1.158764766356e+20,7.1951416157291e+19,4.9114945029695e+19,7.4284105663847e+19,1.9701311002941e+19,1.8452542189261e+19,370
186979.56019555,5.3224012276415e+19,45210901638413,5.322406708152e+19,6.8983021084583e+17,1.1587647664784e+20,7.1951416157305e+19,4.9114945029695e+19,7.4284105663847e+19,1.9701311002941e+19,1.8453376940132e+19,370
187079.56019555,5.3224012290137e+19,45384081069231,5.322406708152e+19,6.899631700858e+17,1.1587647666001e+20,7.195141615732e+19,4.9114945029695e+19,7.4284105663847e+19,1.9701311002941e+19,1.8454194139758e+19,370
187179.56019555,5.3224012303776e+19,45553616235472,5.322406708152e+19,6.9009479592406e+17,1.1587647667211e+20,7.1951416157334e+19,4.9114945029695e+19,7.4284105663847e+19,1.9701311002941e+19,1.8454994167338e+19,370
187279.56019555,5.3224012317333e+19,45719577192627,5.322406708152e+19,6.9022508569219e+17,1.1587647668414e+20,7.1951416157348e+19,4.9114945029695e+19,7.4284105663847e+19,1.9701311002941e+19,1.845577739472e+19,370
187379.56019555,5.3224012330805e+19,45882033746948,5.322406708152e+19,6.9035403731492e+17,1.1587647669609e+20,7.1951416157362e+19,4.9114945029695e+19,7.4284105663847e+19,1.9701311002941e+19,1.8456544186283e+19,370
187479.56019555,5.3224012344192e+19,46041054772656,5.322406708152e+19,6.9048164917512e+17,1.1587647670797e+20,7.1951416157376e+19,4.9114945029695e+19,7.4284105663847e+19,1.9701311002941e+19,1.8457294899169e+19,370
187579.56019555,5.3224012357491e+19,46196708462172,5.322406708152e+19,6.9060792016964e+17,1.1587647671977e+20,7.195141615739e+19,4.9114945029695e+19,7.4284105663847e+19,1.9701311002941e+19,1.8458029883283e+19,370
187679.56019555,5.3224012370702e+19,46349062231417,5.322406708152e+19,6.9073284968868e+17,1.1587647673149e+20,7.1951416157403e+19,4.9114945029695e+19,7.4284105663847e+19,1.9701311002941e+19,1.8458749481394e+19,370
187779.56019555,5.3224012383824e+19,46498182682103,5.322406708152e+19,6.9085643760718e+17,1.1587647674313e+20,7.1951416157417e+19,4.9114945029695e+19,7.4284105663847e+19,1.9701311002941e+19,1.8459454029215e+19,370
187879.56019555,5.3224012396854e+19,46644135568297,5.322406708152e+19,6.9097868427588e+17,1.1587647675469e+20,7.1951416157431e+19,4.9114945029695e+19,7.4284105663847e+19,1.9701311002941e+19,1.8460143855494e+19,370
187979.56019555,5.3224012409792e+19,46786985766996,5.322406708152e+19,6.91099590512e+17,1.1587647676617e+20,7.1951416157444e+19,4.9114945029695e+19,7.4284105663847e+19,1.9701311002941e+19,1.8460819282103e+19,370
188079.56019555,5.3224012422637e+19,46926797252344,5.322406708152e+19,6.9121915758955e+17,1.1587647677756e+20,7.1951416157457e+19,4.9114945029695e+19,7.4284105663847e+19,1.9701311002941e+19,1.8461480624137e+19,370
188179.56019555,5.3224012435387e+19,47063633073262,5.322406708152e+19,6.9133738722937e+17,1.1587647678887e+20,7.1951416157471e+19,4.9114945029695e+19,7.4284105663847e+19,1.9701311002941e+19,1.846212819001e+19,370
188279.56019555,5.3224012448042e+19,47197555334266,5.322406708152e+19,6.9145428158882e+17,1.158764768001e+20,7.1951416157484e+19,4.9114945029695e+19,7.4284105663847e+19,1.9701311002941e+19,1.8462762281552e+19,370
188379.56019555,5.32240124606e+19,47328625179259,5.322406708152e+19,6.9156984325133e+17,1.1587647681124e+20,7.1951416157497e+19,4.9114945029696e+19,7.4284105663847e+19,1.9701311002941e+19,1.8463383194116e+19,370
188479.56019555,5.3224012473061e+19,47456902778110,5.322406708152e+19,6.9168407521694e+17,1.1587647682229e+20,7.195141615751e+19,4.9114945029696e+19,7.4284105663847e+19,1.9701311002937e+19,1.8463991216676e+19,370
188579.56019555,5.3224012485422e+19,47582447315814,5.322406708152e+19,6.9179698088543e+17,1.1587647683326e+20,7.1951416157523e+19,4.9114945029696e+19,7.4284105663847e+19,1.9701311002937e+19,1.8464586631935e+19,370
188679.56019555,5.3224012497685e+19,47705316984058,5.322406708152e+19,6.9190856405579e+17,1.1587647684414e+20,7.1951416157535e+19,4.9114945029696e+19,7.4284105663847e+19,1.9701311002937e+19,1.8465169716431e+19,370
188779.56019555,5.3224012509846e+19,47825568975017,5.322406708152e+19,6.920188289061e+17,1.1587647685493e+20,7.1951416157548e+19,4.9114945029696e+19,7.4284105663847e+19,1.9701311002937e+19,1.8465740740642e+19,370
188879.56019555,5.3224012521907e+19,47943259477227,5.322406708152e+19,6.9212777998562e+17,1.1587647686563e+20,7.1951416157561e+19,4.9114945029696e+19,7.4284105663847e+19,1.9701311002937e+19,1.8466299969094e+19,370
188979.56019555,5.3224012533865e+19,48058443673358,5.322406708152e+19,6.9223542220468e+17,1.1587647687623e+20,7.1951416157573e+19,4.9114945029696e+19,7.4284105663847e+19,1.9701311002937e+19,1.8466847660465e+19,370
189079.56019555,5.322401254572e+19,48171175739761,5.322406708152e+19,6.9234176081569e+17,1.1587647688675e+20,7.1951416157586e+19,4.9114945029696e+19,7.4284105663847e+19,1.9701311002937e+19,1.84673840677e+19,370
189179.56019555,5.3224012557472e+19,48281508847642,5.322406708152e+19,6.9244680141478e+17,1.1587647689717e+20,7.1951416157598e+19,4.9114945029696e+19,7.4284105663847e+19,1.9701311002937e+19,1.8467909438112e+19,370
189279.56019555,5.3224012569119e+19,48389495165729,5.322406708152e+19,6.9255054992094e+17,1.1587647690751e+20,7.195141615761e+19,4.9114945029696e+19,7.4284105663847e+19,1.9701311002933e+19,1.8468424013491e+19,370
189379.56019555,5.3224012580661e+19,48495185864310,5.322406708152e+19,6.9265301256292e+17,1.1587647691775e+20,7.1951416157622e+19,4.9114945029691e+19,7.4284105663847e+19,1.9701311002933e+19,1.8468928030212e+19,370
189479.56019555,5.3224012592098e+19,48598631120530,5.322406708152e+19,6.9275419587419e+17,1.1587647692789e+20,7.1951416157634e+19,4.9114945029691e+19,7.4284105663847e+19,1.9701311002933e+19,1.8469421719342e+19,370
189579.56019555,5.3224012603429e+19,48699880124832,5.322406708152e+19,6.9285410667759e+17,1.1587647693794e+20,7.1951416157646e+19,4.9114945029691e+19,7.4284105663847e+19,1.9701311002933e+19,1.8469905306744e+19,370
189679.56019555,5.3224012614653e+19,48798981088438,5.322406708152e+19,6.929527520776e+17,1.158764769479e+20,7.1951416157657e+19,4.9114945029691e+19,7.4284105663848e+19,1.9701311002933e+19,1.8470379013184e+19,370
189779.56019555,5.3224012625771e+19,48895981251777,5.322406708152e+19,6.9305013944402e+17,1.1587647695776e+20,7.1951416157669e+19,4.9114945029691e+19,7.4284105663848e+19,1.9701311002933e+19,1.8470843054434e+19,370
189879.56019555,5.3224012636781e+19,48990926893770,5.322406708152e+19,6.9314627640359e+17,1.1587647696753e+20,7.195141615768e+19,4.9114945029691e+19,7.4284105663848e+19,1.9701311002933e+19,1.8471297641374e+19,370
189979.56019555,5.3224012647683e+19,49083863341880,5.322406708152e+19,6.9324117082846e+17,1.158764769772e+20,7.1951416157692e+19,4.9114945029691e+19,7.4284105663848e+19,1.9701311002933e+19,1.84717429801e+19,370
190079.56019555,5.3224012658477e+19,49174834982848,5.322406708152e+19,6.9333483082517e+17,1.1587647698677e+20,7.1951416157703e+19,4.9114945029691e+19,7.4284105663848e+19,1.9701311002933e+19,1.8472179272017e+19,370
190179.56019555,5.3224012669163e+19,49263885274058,5.322406708152e+19,6.9342726472372e+17,1.1587647699625e+20,7.1951416157714e+19,4.9114945029691e+19,7.4284105663848e+19,1.9701311002933e+19,1.8472606713947e+19,370
190279.56019555,5.322401267974e+19,49351056755430,5.322406708152e+19,6.9351848106687e+17,1.1587647700564e+20,7.1951416157725e+19,4.9114945029691e+19,7.4284105663848e+19,1.9701311002933e+19,1.8473025498221e+19,370
190379.56019555,5.3224012690208e+19,49436391061800,5.322406708152e+19,6.9360848859949e+17,1.1587647701492e+20,7.1951416157736e+19,4.9114945029691e+19,7.4284105663848e+19,1.9701311002933e+19,1.847343581278e+19,370
190479.56019555,5.3224012700568e+19,49519928935726,5.322406708152e+19,6.9369729625818e+17,1.1587647702411e+20,7.1951416157747e+19,4.9114945029691e+19,7.4284105663848e+19,1.9701311002933e+19,1.8473837841272e+19,370
190579.56019555,5.3224012710819e+19,49601710240647,5.322406708152e+19,6.9378491316099e+17,1.1587647703321e+20,7.1951416157757e+19,4.9114945029691e+19,7.4284105663848e+19,1.9701311002933e+19,1.8474231763144e+19,370
190679.56019555,5.322401272096e+19,49681773974356,5.322406708152e+19,6.9387134859732e+17,1.158764770422e+20,7.1951416157768e+19,4.9114945029691e+19,7.4284105663848e+19,1.9701311002933e+19,1.8474617753736e+19,370
190779.56019555,5.3224012730993e+19,49760158282740,5.322406708152e+19,6.93956612018e+17,1.158764770511e+20,7.1951416157778e+19,4.9114945029691e+19,7.4284105663848e+19,1.9701311002933e+19,1.8474995984372e+19,370
190879.56019555,5.3224012740916e+19,49836900473728,5.322406708152e+19,6.9404071302564e+17,1.1587647705991e+20,7.1951416157789e+19,4.9114945029691e+19,7.4284105663848e+19,1.9701311002933e+19,1.8475366622455e+19,370
190979.56019555,5.3224012750731e+19,49912037031425,5.322406708152e+19,6.94123661365e+17,1.1587647706861e+20,7.1951416157799e+19,4.9114945029691e+19,7.4284105663848e+19,1.9701311002933e+19,1.8475729831547e+19,370
191079.56019555,5.3224012760436e+19,49985603630371,5.322406708152e+19,6.9420546691376e+17,1.1587647707722e+20,7.1951416157809e+19,4.9114945029691e+19,7.4284105663848e+19,1.9701311002933e+19,1.8476085771464e+19,370
191179.56019555,5.3224012770033e+19,50057635149915,5.322406708152e+19,6.9428613967334e+17,1.1587647708574e+20,7.1951416157819e+19,4.9114945029691e+19,7.4284105663848e+19,1.9701311002933e+19,1.847643459836e+19,370
191279.56019555,5.3224012779521e+19,50128165688641,5.322406708152e+19,6.9436568976002e+17,1.1587647709416e+20,7.1951416157829e+19,4.9114945029691e+19,7.4284105663848e+19,1.9701311002933e+19,1.8476776464806e+19,370
191379.56019555,5.3224012788901e+19,50197228578846,5.322406708152e+19,6.9444412739622e+17,1.1587647710248e+20,7.1951416157839e+19,4.9114945029691e+19,7.4284105663848e+19,1.9701311002933e+19,1.8477111519879e+19,370
191479.56019555,5.3224012798173e+19,50264856401023,5.322406708152e+19,6.9452146290199e+17,1.158764771107e+20,7.1951416157848e+19,4.9114945029691e+19,7.4284105663848e+19,1.9701311002933e+19,1.8477439909239e+19,370
191579.56019555,5.3224012807336e+19,50331080998325,5.322406708152e+19,6.9459770668676e+17,1.1587647711883e+20,7.1951416157858e+19,4.9114945029691e+19,7.4284105663848e+19,1.9701311002933e+19,1.847776177521e+19,370
191679.56019555,5.3224012816393e+19,50395933490999,5.322406708152e+19,6.9467286924127e+17,1.1587647712686e+20,7.1951416157867e+19,4.9114945029692e+19,7.4284105663848e+19,1.9701311002933e+19,1.8478077256858e+19,370
191779.56019555,5.3224012825342e+19,50459444290751,5.322406708152e+19,6.947469611297e+17,1.158764771348e+20,7.1951416157877e+19,4.9114945029692e+19,7.4284105663848e+19,1.9701311002933e+19,1.8478386490065e+19,370
191879.56019555,5.3224012834184e+19,50521643115041,5.322406708152e+19,6.9481999298206e+17,1.1587647714265e+20,7.1951416157886e+19,4.9114945029692e+19,7.4284105663848e+19,1.9701311002933e+19,1.8478689607606e+19,370
191979.56019555,5.3224012842919e+19,50582559001274,5.322406708152e+19,6.948919754868e+17,1.158764771504e+20,7.1951416157895e+19,4.9114945029692e+19,7.4284105663848e+19,1.9701311002933e+19,1.8478986739221e+19,370
192079.56019555,5.3224012851549e+19,50642220320884,5.322406708152e+19,6.9496291938425e+17,1.1587647715805e+20,7.1951416157904e+19,4.9114945029692e+19,7.4284105663848e+19,1.9701311002931e+19,1.8479278011687e+19,370
192179.56019555,5.3224012860073e+19,50700654793287,5.322406708152e+19,6.9503283545653e+17,1.1587647716561e+20,7.1951416157913e+19,4.9114945029692e+19,7.4284105663848e+19,1.9701311002931e+19,1.8479563548887e+19,370
