time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
287076.03240521,3974255230997.1,699942901.64824,0,8.7550074582328e+16,1.1585596914777e+20,7.1951436389641e+19,4.9114945049688e+19,7.4284105663836e+19,1.970131100292e+19,1.8818610914341e+19,295
287176.03240521,3962021275855.9,701181699.1118,0,8.714621944328e+16,1.1585581504025e+20,7.1951436353136e+19,4.9114945049688e+19,7.4284105663836e+19,1.970131100292e+19,1.8818772027538e+19,295
287276.03240521,3949869378377.7,702421379.89986,0,8.6744397293942e+16,1.1585566096123e+20,7.1951436316637e+19,4.9114945049688e+19,7.4284105663836e+19,1.970131100292e+19,1.8818932298427e+19,295
287376.03240521,3937798735600.5,703661943.93899,0,8.6344606037152e+16,1.1585550691107e+20,7.1951436280143e+19,4.9114945049688e+19,7.4284105663836e+19,1.970131100292e+19,1.881909172059e+19,295
287476.03240521,3925808554883.5,704903391.16161,0,8.5946843994272e+16,1.1585535289011e+20,7.1951436243655e+19,4.9114945049688e+19,7.4284105663836e+19,1.970131100292e+19,1.881925028727e+19,295
287576.03240521,3913898053742.8,706145721.51837,0,8.5551109808685e+16,1.1585519889869e+20,7.1951436207173e+19,4.9114945049687e+19,7.4284105663836e+19,1.970131100292e+19,1.8819407991466e+19,295
287676.03240521,3902066459688.7,707388934.99127,0,8.5157402358664e+16,1.1585504493718e+20,7.1951436170697e+19,4.9114945049687e+19,7.4284105663836e+19,1.970131100292e+19,1.8819564826019e+19,295
287776.03240521,3890313010065.2,708633031.60706,0,8.4765720677981e+16,1.1585489100592e+20,7.1951436134226e+19,4.9114945049687e+19,7.4284105663836e+19,1.970131100292e+19,1.8819720783691e+19,295
287876.03240521,3878636951895,709878011.4511,0,8.4376063882694e+16,1.1585473710527e+20,7.1951436097762e+19,4.9114945049687e+19,7.4284105663836e+19,1.970131100292e+19,1.8819875857239e+19,295
287976.03240521,3867037541725.2,711123874.68139,0,8.3988431102586e+16,1.1585458323557e+20,7.1951436061304e+19,4.9114945049687e+19,7.4284105663836e+19,1.970131100292e+19,1.8820030039477e+19,295
288076.03240521,3855514045477.2,712370621.54268,0,8.3602821415874e+16,1.1585442939718e+20,7.1951436024852e+19,4.9114945049687e+19,7.4284105663836e+19,1.970131100292e+19,1.8820183323347e+19,295
288176.03240521,3844065738299,713618252.38044,0,8.3219233785958e+16,1.1585427559044e+20,7.1951435988406e+19,4.9114945049686e+19,7.4284105663836e+19,1.970131100292e+19,1.8820335701977e+19,295
288276.03240521,3832691904420.5,714866767.65446,0,8.2837666999136e+16,1.1585412181573e+20,7.1951435951966e+19,4.9114945049686e+19,7.4284105663836e+19,1.970131100292e+19,1.8820487168743e+19,295
288376.03240521,3821391837011.4,716116167.95167,0,8.2458119602477e+16,1.1585396807338e+20,7.1951435915534e+19,4.9114945049686e+19,7.4284105663836e+19,1.970131100292e+19,1.8820637717334e+19,295
288476.03240521,3810164838042.3,717366453.9979,0,8.208058984121e+16,1.1585381436375e+20,7.1951435879107e+19,4.9114945049686e+19,7.4284105663836e+19,1.970131100292e+19,1.8820787341808e+19,295
288576.03240521,3799010218148,718617626.66807,0,8.1705075595308e+16,1.1585366068719e+20,7.1951435842688e+19,4.9114945049686e+19,7.4284105663836e+19,1.970131100292e+19,1.8820936036657e+19,295
288676.03240521,3787927296492.7,719869686.99427,0,8.133157431518e+16,1.1585350704407e+20,7.1951435806275e+19,4.9114945049686e+19,7.4284105663836e+19,1.970131100292e+19,1.8821083796874e+19,295
288776.03240521,3776915400639,721122636.17121,0,8.09600829567e+16,1.1585335343473e+20,7.1951435769869e+19,4.9114945049685e+19,7.4284105663836e+19,1.970131100292e+19,1.8821230618011e+19,295
288876.03240521,3765973866419.7,722376475.55842,0,8.0590597916114e+16,1.1585319985952e+20,7.195143573347e+19,4.9114945049685e+19,7.4284105663836e+19,1.970131100292e+19,1.8821376496248e+19,295
288976.03240521,3755102037809,723631206.67861,0,8.0223114965658e+16,1.1585304631882e+20,7.1951435697078e+19,4.9114945049685e+19,7.4284105663836e+19,1.970131100292e+19,1.8821521428453e+19,295
289076.03240521,3744299266799.9,724886831.21151,0,7.9857629191037e+16,1.1585289281295e+20,7.1951435660693e+19,4.9114945049685e+19,7.4284105663836e+19,1.970131100292e+19,1.8821665412248e+19,295
289176.03240521,3733564913281.9,726143350.98293,0,7.9494134932165e+16,1.158527393423e+20,7.1951435624315e+19,4.9114945049685e+19,7.4284105663836e+19,1.970131100292e+19,1.8821808446064e+19,295
289276.03240521,3722898344920.3,727400767.94833,0,7.9132625728837e+16,1.158525859072e+20,7.1951435587945e+19,4.9114945049684e+19,7.4284105663836e+19,1.970131100292e+19,1.8821950529194e+19,295
289376.03240521,3712298937040.3,728659084.17095,0,7.8773094273125e+16,1.1585243250801e+20,7.1951435551582e+19,4.9114945049684e+19,7.4284105663836e+19,1.970131100292e+19,1.8822091661844e+19,295
289476.03240521,3701766072509.5,729918301.79433,0,7.8415532370414e+16,1.158522791451e+20,7.1951435515227e+19,4.9114945049684e+19,7.4284105663836e+19,1.970131100292e+19,1.8822231845168e+19,295
289576.03240521,3691299141626.4,731178423.00953,0,7.8059930910973e+16,1.158521258188e+20,7.1951435478879e+19,4.9114945049684e+19,7.4284105663836e+19,1.970131100292e+19,1.8822371081296e+19,295
289676.03240521,3680897542007.6,732439450.01759,0,7.7706279853831e+16,1.1585197252949e+20,7.1951435442539e+19,4.9114945049684e+19,7.4284105663836e+19,1.970131100292e+19,1.882250937335e+19,295
289776.03240521,3670560678479.4,733701384.98796,0,7.7354568224496e+16,1.1585181927751e+20,7.1951435406207e+19,4.9114945049684e+19,7.4284105663836e+19,1.970131100292e+19,1.8822646725445e+19,295
289876.03240521,3660287962970.5,734964230.01419,0,7.7004784127698e+16,1.1585166606323e+20,7.1951435369883e+19,4.9114945049683e+19,7.4284105663836e+19,1.970131100292e+19,1.8822783142676e+19,295
289976.03240521,3650078814406,736227987.068,0,7.6656914775884e+16,1.1585151288699e+20,7.1951435333566e+19,4.9114945049683e+19,7.4284105663836e+19,1.970131100292e+19,1.8822918631091e+19,295
290076.03240521,3639932658604.6,737492657.95345,0,7.6310946533662e+16,1.1585135974914e+20,7.1951435297258e+19,4.9114945049683e+19,7.4284105663836e+19,1.970131100292e+19,1.8823053197641e+19,295
290176.03240521,3629848928175.8,738758244.26286,0,7.5966864977772e+16,1.1585120665006e+20,7.1951435260958e+19,4.9114945049683e+19,7.4284105663836e+19,1.970131100292e+19,1.8823186850122e+19,295
290276.03240521,3619827062421.3,740024747.33597,0,7.5624654971601e+16,1.1585105359009e+20,7.1951435224666e+19,4.9114945049683e+19,7.4284105663836e+19,1.970131100292e+19,1.8823319597102e+19,295
290376.03240521,3609866507236,741292168.22409,0,7.5284300752633e+16,1.1585090056958e+20,7.1951435188383e+19,4.9114945049683e+19,7.4284105663836e+19,1.970131100292e+19,1.8823451447829e+19,295
290476.03240521,3599966715010.9,742560507.66059,0,7.4945786030747e+16,1.1585074758889e+20,7.1951435152108e+19,4.9114945049682e+19,7.4284105663836e+19,1.970131100292e+19,1.8823582412135e+19,295
290576.03240521,3590127144540.2,743829766.03866,0,7.4609094094834e+16,1.1585059464838e+20,7.1951435115841e+19,4.9114945049682e+19,7.4284105663836e+19,1.970131100292e+19,1.8823712500326e+19,295
290676.03240521,3580347260926.5,745099943.39724,0,7.4274207924928e+16,1.1585044174839e+20,7.1951435079583e+19,4.9114945049682e+19,7.4284105663836e+19,1.970131100292e+19,1.8823841723073e+19,295
290776.03240521,3570626535489.6,746371039.41546,0,7.3941110306895e+16,1.1585028888929e+20,7.1951435043334e+19,4.9114945049682e+19,7.4284105663836e+19,1.970131100292e+19,1.8823970091294e+19,295
290876.03240521,3560964445677.2,747643053.41529,0,7.3609783946734e+16,1.1585013607142e+20,7.1951435007094e+19,4.9114945049682e+19,7.4284105663836e+19,1.970131100292e+19,1.8824097616037e+19,295
290976.03240521,3551360474976.2,748915984.37236,0,7.3280211581668e+16,1.1584998329515e+20,7.1951434970863e+19,4.9114945049682e+19,7.4284105663836e+19,1.970131100292e+19,1.8824224308375e+19,295
291076.03240521,3541814112825.1,750189830.93371,0,7.2952376085508e+16,1.1584983056082e+20,7.195143493464e+19,4.9114945049681e+19,7.4284105663836e+19,1.970131100292e+19,1.8824350179293e+19,295
291176.03240521,3532324854530,751464591.44184,0,7.2626260566079e+16,1.1584967786878e+20,7.1951434898427e+19,4.9114945049681e+19,7.4284105663836e+19,1.970131100292e+19,1.8824475239595e+19,295
291276.03240521,3522892201179.3,752740263.96352,0,7.2301848452996e+16,1.158495252194e+20,7.1951434862223e+19,4.9114945049681e+19,7.4284105663836e+19,1.970131100292e+19,1.8824599499813e+19,295
291376.03240521,3513515659561.7,754016846.32232,0,7.197912357449e+16,1.1584937261302e+20,7.1951434826028e+19,4.9114945049681e+19,7.4284105663836e+19,1.970131100292e+19,1.882472297013e+19,295
291476.03240521,3504194742085.2,755294336.13329,0,7.1658070222505e+16,1.1584922004999e+20,7.1951434789842e+19,4.9114945049681e+19,7.4284105663836e+19,1.970131100292e+19,1.8824845660314e+19,295
291576.03240521,3494928966697.6,756572730.83863,0,7.1338673205695e+16,1.1584906753066e+20,7.1951434753666e+19,4.911494504968e+19,7.4284105663836e+19,1.970131100292e+19,1.8824967579667e+19,295
291676.03240521,3485717856807.1,757852027.74328,0,7.1020917890408e+16,1.158489150554e+20,7.1951434717499e+19,4.911494504968e+19,7.4284105663836e+19,1.970131100292e+19,1.8825088736981e+19,295
291776.03240521,3476560941206.6,759132224.04928,0,7.0704790230068e+16,1.1584876262454e+20,7.1951434681343e+19,4.911494504968e+19,7.4284105663836e+19,1.970131100292e+19,1.8825209140508e+19,295
291876.03240521,3467457753997,760413316.88811,0,7.0390276783656e+16,1.1584861023843e+20,7.1951434645195e+19,4.911494504968e+19,7.4284105663836e+19,1.970131100292e+19,1.8825328797943e+19,295
291976.03240521,3458407834512.5,761695303.35055,0,7.0077364724231e+16,1.1584845789744e+20,7.1951434609058e+19,4.911494504968e+19,7.4284105663836e+19,1.970131100292e+19,1.8825447716411e+19,295
292076.03240521,3449410727248.4,762978180.51337,0,6.976604183855e+16,1.158483056019e+20,7.1951434572931e+19,4.911494504968e+19,7.4284105663836e+19,1.970131100292e+19,1.8825565902474e+19,295
292176.03240521,3440465981788.3,764261945.46276,0,6.9456296518958e+16,1.1584815335217e+20,7.1951434536813e+19,4.9114945049679e+19,7.4284105663836e+19,1.970131100292e+19,1.8825683362129e+19,295
292276.03240521,3431573152733.1,765546595.31433,0,6.9148117748739e+16,1.158480011486e+20,7.1951434500706e+19,4.9114945049679e+19,7.4284105663836e+19,1.970131100292e+19,1.8825800100833e+19,295
292376.03240521,3422731799631.8,766832127.22968,0,6.8841495082088e+16,1.1584784899152e+20,7.1951434464608e+19,4.9114945049679e+19,7.4284105663836e+19,1.970131100292e+19,1.8825916123512e+19,295
292476.03240521,3413941486913.1,768118538.42965,0,6.853641861985e+16,1.158476968813e+20,7.1951434428521e+19,4.9114945049679e+19,7.4284105663836e+19,1.970131100292e+19,1.8826031434593e+19,295
292576.03240521,3405201783817.9,769405826.20438,0,6.8232878982042e+16,1.1584754481827e+20,7.1951434392445e+19,4.9114945049679e+19,7.4284105663836e+19,1.970131100292e+19,1.8826146038025e+19,295
292676.03240521,3396512264332.8,770693987.92056,0,6.7930867278118e+16,1.1584739280278e+20,7.1951434356378e+19,4.9114945049679e+19,7.4284105663836e+19,1.970131100292e+19,1.8826259937315e+19,295
292776.03240521,3387872507125.4,771983021.02601,0,6.7630375075796e+16,1.1584724083518e+20,7.1951434320323e+19,4.9114945049678e+19,7.4284105663836e+19,1.970131100292e+19,1.882637313555e+19,295
292876.03240521,3379282095480.3,773272923.05181,0,6.7331394369178e+16,1.1584708891582e+20,7.1951434284277e+19,4.9114945049678e+19,7.4284105663836e+19,1.970131100292e+19,1.8826485635437e+19,295
292976.03240521,3370740617235.4,774563691.61254,0,6.7033917546756e+16,1.1584693704503e+20,7.1951434248243e+19,4.9114945049678e+19,7.4284105663836e+19,1.970131100292e+19,1.8826597439329e+19,295
293076.03240521,3362247664720.8,775855324.40451,0,6.6737937359812e+16,1.1584678522316e+20,7.1951434212219e+19,4.9114945049678e+19,7.4284105663836e+19,1.970131100292e+19,1.8826708549258e+19,295
293176.03240521,3353802834697.5,777147819.20261,0,6.6443446891601e+16,1.1584663345055e+20,7.1951434176207e+19,4.9114945049678e+19,7.4284105663836e+19,1.970131100292e+19,1.8826818966966e+19,295
293276.03240521,3345405728297.4,778441173.85575,0,6.615043952763e+16,1.1584648172754e+20,7.1951434140205e+19,4.9114945049677e+19,7.4284105663836e+19,1.970131100292e+19,1.8826928693932e+19,295
293376.03240521,3337055950964.7,779735386.28125,0,6.5858908927246e+16,1.1584633005448e+20,7.1951434104214e+19,4.9114945049677e+19,7.4284105663836e+19,1.970131100292e+19,1.8827037731404e+19,295
293476.03240521,3328753112397.5,781030454.45828,0,6.5568848996702e+16,1.158461784317e+20,7.1951434068234e+19,4.9114945049677e+19,7.4284105663836e+19,1.970131100292e+19,1.8827146080421e+19,295
293576.03240521,3320496826491,782326376.42059,0,6.5280253863781e+16,1.1584602685955e+20,7.1951434032266e+19,4.9114945049677e+19,7.4284105663836e+19,1.970131100292e+19,1.8827253741841e+19,295
293676.03240521,3312286711281.2,783623150.24865,0,6.4993117854035e+16,1.1584587533836e+20,7.1951433996309e+19,4.9114945049677e+19,7.4284105663836e+19,1.970131100292e+19,1.8827360716365e+19,295
293776.03240521,3304122388890.1,784920774.06123,0,6.4707435468624e+16,1.1584572386847e+20,7.1951433960363e+19,4.9114945049677e+19,7.4284105663836e+19,1.970131100292e+19,1.8827467004554e+19,295
293876.03240521,3296003485470.8,786219246.0067,0,6.4423201363752e+16,1.1584557245022e+20,7.1951433924429e+19,4.9114945049676e+19,7.4284105663836e+19,1.970131100292e+19,1.8827572606855e+19,295
293976.03240521,3287929631155,787518564.25396,0,6.4140410331616e+16,1.1584542108394e+20,7.1951433888506e+19,4.9114945049676e+19,7.4284105663836e+19,1.970131100292e+19,1.8827677523616e+19,295
294076.03240521,3279900459999.3,788818726.9832,0,6.385905728281e+16,1.1584526976997e+20,7.1951433852595e+19,4.9114945049676e+19,7.4284105663836e+19,1.970131100292e+19,1.8827781755104e+19,295
294176.03240521,3271915609934.4,790119732.37652,0,6.3579137230099e+16,1.1584511850864e+20,7.1951433816696e+19,4.9114945049676e+19,7.4284105663836e+19,1.970131100292e+19,1.8827885301524e+19,295
294276.03240521,3263974722713.4,791421578.6084,0,6.3300645273451e+16,1.1584496730028e+20,7.1951433780808e+19,4.9114945049676e+19,7.4284105663836e+19,1.970131100292e+19,1.8827988163026e+19,295
294376.03240521,3256077443863.1,792724263.83616,0,6.3023576586239e+16,1.1584481614523e+20,7.1951433744933e+19,4.9114945049676e+19,7.4284105663836e+19,1.970131100292e+19,1.8828090339726e+19,295
294476.03240521,3248223422632.5,794027786.19047,0,6.2747926402502e+16,1.1584466504382e+20,7.1951433709069e+19,4.9114945049675e+19,7.4284105663836e+19,1.970131100292e+19,1.8828191831717e+19,295
294576.03240521,3240412311946.8,795332143.76585,0,6.2473690005159e+16,1.1584451399638e+20,7.1951433673217e+19,4.9114945049675e+19,7.4284105663836e+19,1.970131100292e+19,1.8828292639077e+19,295
294676.03240521,3232643768357.8,796637334.61131,0,6.220086271508e+16,1.1584436300324e+20,7.1951433637378e+19,4.9114945049675e+19,7.4284105663836e+19,1.970131100292e+19,1.8828392761881e+19,295
294776.03240521,3224917451997.6,797943356.72118,0,6.1929439880916e+16,1.1584421206472e+20,7.1951433601551e+19,4.9114945049675e+19,7.4284105663836e+19,1.970131100292e+19,1.8828492200212e+19,295
294876.03240521,3217233026532.5,799250208.02612,0,6.165941686959e+16,1.1584406118115e+20,7.1951433565736e+19,4.9114945049675e+19,7.4284105663836e+19,1.970131100292e+19,1.8828590954171e+19,295
294976.03240521,3209590159117.3,800557886.38442,0,6.1390789057375e+16,1.1584391035286e+20,7.1951433529934e+19,4.9114945049674e+19,7.4284105663836e+19,1.970131100292e+19,1.8828689023884e+19,295
295076.03240521,3201988520350.4,801866389.57371,0,6.1123551821467e+16,1.1584375958017e+20,7.1951433494144e+19,4.9114945049674e+19,7.4284105663836e+19,1.970131100292e+19,1.8828786409507e+19,295
295176.03240521,3194427784230,803175715.28304,0,6.0857700531998e+16,1.1584360886341e+20,7.1951433458366e+19,4.9114945049674e+19,7.4284105663836e+19,1.970131100292e+19,1.8828883111242e+19,295
295276.03240521,3186907628110.3,804485861.10557,0,6.0593230544414e+16,1.1584345820289e+20,7.1951433422601e+19,4.9114945049674e+19,7.4284105663836e+19,1.970131100292e+19,1.8828979129335e+19,295
295376.03240521,3179427732658.7,805796824.53178,0,6.0330137192179e+16,1.1584330759895e+20,7.1951433386849e+19,4.9114945049674e+19,7.4284105663836e+19,1.970131100292e+19,1.8829074464089e+19,295
295476.03240521,3171987781814.3,807108602.94354,0,6.0068415779746e+16,1.158431570519e+20,7.195143335111e+19,4.9114945049674e+19,7.4284105663836e+19,1.970131100292e+19,1.8829169115869e+19,295
295576.03240521,3164587462745.8,808421193.6089,0,5.9808061575772e+16,1.1584300656206e+20,7.1951433315384e+19,4.9114945049673e+19,7.4284105663836e+19,1.970131100292e+19,1.8829263085109e+19,295
295676.03240521,3157226465811,809734593.67793,0,5.9549069806551e+16,1.1584285612974e+20,7.195143327967e+19,4.9114945049673e+19,7.4284105663836e+19,1.970131100292e+19,1.8829356372315e+19,295
295776.03240521,3149904484516.5,811048800.17963,0,5.9291435649637e+16,1.1584270575527e+20,7.195143324397e+19,4.9114945049673e+19,7.4284105663836e+19,1.970131100292e+19,1.8829448978076e+19,295
295876.03240521,3142621215478,812363810.02,0,5.9035154227665e+16,1.1584255543896e+20,7.1951433208282e+19,4.9114945049673e+19,7.4284105663836e+19,1.970131100292e+19,1.8829540903068e+19,295
295976.03240521,3135376358381.2,813679619.98153,0,5.8780220602364e+16,1.1584240518113e+20,7.1951433172608e+19,4.9114945049673e+19,7.4284105663836e+19,1.970131100292e+19,1.8829632148059e+19,295
296076.03240521,3128169615944.2,814996226.72408,0,5.852662976877e+16,1.1584225498208e+20,7.1951433136948e+19,4.9114945049673e+19,7.4284105663836e+19,1.970131100292e+19,1.8829722713912e+19,295
296176.03240521,3121000693878.7,816313626.78741,0,5.8274376649664e+16,1.1584210484213e+20,7.19514331013e+19,4.9114945049672e+19,7.4284105663836e+19,1.970131100292e+19,1.8829812601596e+19,295
296276.03240521,3113869300852.9,817631816.59535,0,5.8023456090257e+16,1.158419547616e+20,7.1951433065666e+19,4.9114945049672e+19,7.4284105663836e+19,1.970131100292e+19,1.8829901812188e+19,295
296376.03240521,3106775148455.5,818950792.46175,0,5.7773862853156e+16,1.1584180474078e+20,7.1951433030046e+19,4.9114945049672e+19,7.4284105663836e+19,1.970131100292e+19,1.8829990346877e+19,295
296476.03240521,3099717951158.6,820270550.59833,0,5.7525591613651e+16,1.1584165477999e+20,7.1951432994439e+19,4.9114945049672e+19,7.4284105663836e+19,1.970131100292e+19,1.8830078206969e+19,295
296576.03240521,3092697426282.4,821591087.12437,0,5.7278636955364e+16,1.1584150487953e+20,7.1951432958846e+19,4.9114945049672e+19,7.4284105663836e+19,1.970131100292e+19,1.8830165393892e+19,295
296676.03240521,3085713293960.5,822912398.07838,0,5.7032993366316e+16,1.1584135503972e+20,7.1951432923266e+19,4.9114945049672e+19,7.4284105663836e+19,1.970131100292e+19,1.8830251909199e+19,295
296776.03240521,3078765277104.7,824234479.43166,0,5.6788655235457e+16,1.1584120526086e+20,7.1951432887701e+19,4.9114945049671e+19,7.4284105663836e+19,1.970131100292e+19,1.883033775457e+19,295
296876.03240521,3071853101371.5,825557327.10375,0,5.654561684971e+16,1.1584105554324e+20,7.1951432852149e+19,4.9114945049671e+19,7.4284105663836e+19,1.970131100292e+19,1.8830422931818e+19,295
