time,average,flux_surface_left,flux_surface_right,scaled_flux_surface_left,scaled_flux_surface_right,temperature
302400,151.58724037342,2.974604587814,2.9437272963918,-2974604587814,2943727296391.8,300
302401,151.57983775778,2.9798346725757,2.9489032857904,-2979834672575.7,2948903285790.4,300.05
302402.1,151.57167811277,2.9855915221443,2.9546050039185,-2985591522144.3,2954605003918.5,300.105
302403.31,151.56268363146,2.9919339199004,2.9608867673424,-2991933919900.4,2960886767342.4,300.1655
302404.641,151.55276737682,2.9989225881431,2.9678086763111,-2998922588143.1,2967808676311.1,300.23205
302406.1051,151.54183264107,3.0066246616434,2.9754372786462,-3006624661643.4,2975437278646.2,300.305255
302407.71561,151.5297719496,3.015114576648,2.9838463116975,-3015114576648,2983846311697.5,300.3857805
302409.487171,151.51646582853,3.0244748704243,2.9931175368315,-3024474870424.3,2993117536831.5,300.47435855
302411.4358881,151.50178136494,3.0347971276152,3.003341681255,-3034797127615.2,3003341681255,300.571794405
302413.57947691,151.48557055148,3.0461830553524,3.0146195036868,-3046183055352.4,3014619503686.8,300.6789738455
302415.9374246,151.46766838978,3.0587457024653,3.0270630029699,-3058745702465.3,3027063002969.9,300.79687123005
302418.53116706,151.44789071581,3.072610845366,3.0407967919614,-3072610845366,3040796791961.4,300.92655835306
302421.38428377,151.42603170129,3.0879185670698,3.0559596630195,-3087918567069.8,3055959663019.5,301.06921418836
302424.52271214,151.40186097482,3.1048250606605,3.0727063762225,-3104825060660.5,3072706376222.5,301.2261356072
302427.97498336,151.37512029513,3.123504694362,3.091209707244,-3123504694362,3091209707244,301.39874916792
302431.77248169,151.34551969469,3.1441523824561,3.1116627988349,-3144152382456.1,3111662798834.9,301.58862408471
302435.94972986,151.31273299456,3.1669863148253,3.1342818683503,-3166986314825.3,3134281868350.3,301.79748649318
302440.54470285,151.27639257058,3.1922511082489,3.1593093340571,-3192251108248.9,3159309334057.1,302.0272351425
302445.59917314,151.23608322434,3.2202214551654,3.1870174354932,-3220221455165.4,3187017435493.2,302.27995865675
302451.15909045,151.19133498029,3.2512063609397,3.2177124384077,-3251206360939.7,3217712438407.7,302.55795452243
302457.27499949,151.14161458959,3.285554079375,3.2517395334528,-3285554079375,3251739533452.8,302.86374997467
302464.00249944,151.08631547068,3.3236578790842,3.2894885605981,-3323657879084.2,3289488560598.1,303.20012497214
302471.40274939,151.02474575301,3.3659628013365,3.3314007191699,-3365962801336.5,3331400719169.9,303.57013746935
302479.54302433,150.95611401028,3.4129736044982,3.3779764577016,-3412973604498.2,3377976457701.6,303.97715121628
302488.49732676,150.87951216826,3.46526413122,3.4297847798934,-3465264131220,3429784779893.4,304.42486633791
302498.34705943,150.79389494378,3.5234883899343,3.4874742547593,-3523488389934.3,3487474254759.3,304.9173529717
302509.18176538,150.69805500793,3.5883936991285,3.5517860827174,-3588393699128.5,3551786082717.4,305.45908826887
302521.09994192,150.59059285715,3.6608363288856,3.6235696476672,-3660836328885.6,3623569647667.2,306.05499709576
302534.20993611,150.46988010783,3.741800163887,3.7038010812179,-3741800163887,3703801081217.9,306.71049680533
302548.63092972,150.33401458417,3.8324190321965,3.7936054829635,-3832419032196.5,3793605482963.5,307.43154648586
302564.49402269,150.18076512291,3.9340034857026,3.894283584328,-3934003485702.6,3894283584328,308.22470113445
302581.94342496,150.00750343994,4.0480729905077,4.0073438176087,-4048072990507.7,4007343817608.7,309.09717124789
302601.13776745,149.81111965149,4.1763946915272,4.1345409608992,-4176394691527.2,4134540960899.2,310.05688837268
302622.2515442,149.58791706315,4.3210301580281,4.277922776982,-4321030158028.1,4277922776982,311.11257720995
302645.47669862,149.33348055986,4.4843917953352,4.4398863507188,-4484391795335.2,4439886350718.8,312.27383493094
302671.02436848,149.04251125772,4.6693109153322,4.623246149566,-4669310915332.2,4623246149566,313.55121842404
302699.12680533,148.70861789192,4.8791197749531,4.8313161687777,-4879119774953.1,4831316168777.7,314.95634026644
302730.03948586,148.32405255937,5.1177501744744,5.0680088382467,-5117750174474.4,5068008838246.7,316.50197429308
302764.04343445,147.8793747193,5.3898513715162,5.3379535852289,-5389851371516.2,5337953585228.9,318.20217172239
302801.44777789,147.36302254915,5.7009299547062,5.6466379225094,-5700929954706.2,5646637922509.4,320.07238889463
302842.59255568,146.76076460219,6.057513649229,6.0005734052015,-6057513649229,6000573405201.5,322.1296277841
302887.85181125,146.05499697563,6.4673392941991,6.4074873138712,-6467339294199.1,6407487313871.2,324.3925905625
302937.63699238,145.22384173309,6.9395615673512,6.8765376862778,-6939561567351.2,6876537686277.8,326.88184961875
302992.40069161,144.23999129506,7.4849719355773,7.4185429883548,-7484971935577.3,7418542988354.8,329.62003458063
303052.64076077,143.06923177583,8.1162041895041,8.0462060279387,-8116204189504.1,8046206027938.7,332.63203803869
303118.90483685,141.66856814869,8.8478794612354,8.7742909418652,-8847879461235.4,8774290941865.2,335.94524184256
303191.79532054,139.98387100235,9.6966022227846,9.6196761961412,-9696602222784.6,9619676196141.2,339.58976602681
303271.97485259,137.94697964498,10.680647024299,10.60114606157,-10680647024299,10601146061570,343.59874262949
303360.17233785,135.47225155042,11.819051928641,11.738683785749,-11819051928641,11738683785749,348.00861689244
303457.18957163,132.4526860793,13.129622143652,13.051872134884,-13129622143652,13051872134884,352.85947858169
303557.18957163,129.00089076017,14.529586816762,14.460549772489,-14529586816762,14460549772489,357.85947858169
303657.18957163,125.19450708341,15.958851409882,15.907977525574,-15958851409882,15907977525574,362.85947858169
303757.18957163,121.0285069284,17.39089956398,17.372732450917,-17390899563980,17372732450917,367.85947858169
303857.18957163,116.50442705367,18.792557003428,18.82932540909,-18792557003428,18829325409090,372.85947858169
303957.18957163,111.63183595882,20.123036250822,20.248427342367,-20123036250822,20248427342367,377.85947858169
304057.18957163,106.42982455281,21.332895357241,21.597343680893,-21332895357241,21597343680893,382.85947858169
304157.18957163,100.92852912343,22.362985410011,22.840774328855,-22362985410011,22840774328855,387.85947858169
304257.18957163,95.170643433344,23.143639518448,23.941884206125,-23143639518448,23941884206125,392.85947858169
304357.18957163,89.212810790688,23.594677722438,24.8636949596,-23594677722438,24863694959600,397.85947858169
304457.18957163,83.126671113075,23.627357034504,25.570794695045,-23627357034504,25570794695045,402.85947858169
304557.18957163,76.99913290653,23.15027689392,26.031353322717,-23150276893920,26031353322717,407.85947858169
304657.18957163,70.931141751609,22.082013720832,26.219429438977,-22082013720832,26219429438977,412.85947858169
304757.18957163,65.03384806365,20.373728028581,26.117557849991,-20373728028581,26117557849991,417.85947858169
304857.18957163,59.420935639519,18.041984126056,25.719597447463,-18041984126056,25719597447463,422.85947858169
304957.18957163,54.196492962273,15.203857544094,25.033753666982,-15203857544094,25033753666982,427.85947858169
305057.18957163,49.43987929112,12.092251233157,24.085495460716,-12092251233157,24085495460716,432.85947858169
305157.18957163,45.192233110973,9.0220248400773,22.919695697319,-9022024840077.3,22919695697319,437.85947858169
305257.18957163,41.450897886717,6.3014037659776,21.60078191293,-6301403765977.6,21600781912930,442.85947858169
305357.18957163,38.17521537148,4.130663971394,20.209308263908,-4130663971394,20209308263908,447.85947858169
305457.18957163,35.300451808188,2.5582154242599,18.833745474097,-2558215424259.9,18833745474097,452.85947858169
305557.18957163,32.753003353206,1.5103752031308,17.557889919887,-1510375203130.8,17557889919887,457.85947858169
305657.18957163,30.461637439965,0.85821081199816,16.446709846374,-858210811998.16,16446709846374,462.85947858169
305757.18957163,28.36369509283,0.47330500788766,15.535199049466,-473305007887.66,15535199049466,467.85947858169
305857.18957163,26.407664313998,0.25518764236181,14.824342805137,-255187642361.81,14824342805137,472.85947858169
305957.18957163,24.553844277269,0.13535731303548,14.285493493467,-135357313035.48,14285493493467,477.85947858169
306057.18957163,22.774015443049,0.070968691891363,13.870969287627,-70968691891.363,13870969287627,482.85947858169
306157.18957163,21.050390878102,0.036905232059056,13.526637690833,-36905232059.056,13526637690833,487.85947858169
306257.18957163,19.374002310346,0.019077572181398,13.20250813277,-19077572181.398,13202508132770,492.85947858169
306357.18957163,17.742742335967,0.0098162724533678,12.859204333235,-9816272453.3678,12859204333235,497.85947858169
306457.18957163,16.159341268709,0.0050305315079178,12.47022349509,-5030531507.9178,12470223495090,502.85947858168
306557.18957163,14.62952296695,0.0025675838880071,12.02115157316,-2567583888.0071,12021151573160,507.85947858169
306657.18957163,13.160492140436,0.0013047105042134,11.507320872993,-1304710504.2134,11507320872993,512.85947858168
306757.18957163,11.759797850204,0.00065960901190168,10.931099602286,-659609011.90168,10931099602286,517.85947858169
306857.18957163,10.434544828339,0.00033146627602359,10.299504244653,-331466276.02359,10299504244653,522.85947858169
306957.18957163,9.1908812405698,0.00016538818042799,9.6223896777699,-165388180.42799,9622389677769.9,527.85947858169
307057.18957163,8.0336897996664,8.1812231560897e-05,8.9111961474001,-81812231.560897,8911196147400.1,532.85947858169
307157.18957163,6.9664187324933,4.0057182860319e-05,8.1781102573803,-40057182.860319,8178110257380.3,537.85947858169
307257.18957163,5.9910111894409,1.934758771365e-05,7.4354817498177,-19347587.71365,7435481749817.7,542.85947858169
307357.18957163,5.1079034675167,9.1902921731778e-06,6.695376266698,-9190292.1731778,6695376266698,547.85947858168
307457.18957163,4.3160804441171,4.2545410546463e-06,5.9691967406984,-4254541.0546463,5969196740698.4,552.85947858169
307557.18957163,3.6131754243533,1.8846587646011e-06,5.2673489873129,-1884658.7646011,5267348987312.9,557.85947858169
307657.18957163,2.9956117425854,7.6057503162859e-07,4.5989534432289,-760575.03162859,4598953443228.9,562.85947858169
307757.18957163,2.4587754155438,2.5912336480815e-07,3.9716156772321,-259123.36480815,3971615677232.1,567.85947858169
307857.18957163,1.9972125775353,4.0057810570828e-08,3.3912686494133,-40057.810570828,3391268649413.3,572.85947858169
307957.18957163,1.6048405222674,-5.4694639547214e-08,2.8620946919094,54694.639547214,2862094691909.4,577.85947858169
308057.18957163,1.275164241276,-7.0643127054866e-08,2.3865291881749,70643.127054866,2386529188174.9,582.85947858168
308157.18957163,1.0014868737518,-7.6388159223588e-08,1.9653416722488,76388.159223588,1965341672248.8,587.85947858169
308257.18957163,0.77710681303386,-7.0332318499526e-08,1.5977850685395,70332.318499526,1597785068539.5,592.85947858169
308357.18957163,0.59549245781397,-6.0936062424229e-08,1.2817994980015,60936.062424229,1281799498001.5,597.85947858169
308457.18957163,0.4504296477136,-5.046528842872e-08,1.0142542120632,50465.28842872,1014254212063.2,602.85947858169
308557.18957163,0.33613848271852,-3.7482356932774e-08,0.79121047210104,37482.356932774,791210472101.04,607.85947858169
308657.18957163,0.24735702927142,-2.9002332159242e-08,0.60818796493545,29002.332159242,608187964935.45,612.85947858169
308757.18957163,0.1793933959324,-2.3462154177719e-08,0.46041902580532,23462.154177719,460419025805.32,617.85947858169
308857.18957163,0.12814787740856,-1.6973787211508e-08,0.34307758749522,16973.787211508,343077587495.22,622.85947858169
308957.18957163,0.090109075542901,-1.2344504032966e-08,0.25147313462875,12344.504032966,251473134628.75,627.85947858169
309057.18957163,0.062328545863718,-8.3588014122645e-09,0.18120370189295,8358.8014122645,181203701892.95,632.85947858169
309157.18957163,0.04237910979563,-6.2476407992207e-09,0.12826571157145,6247.6407992207,128265711571.45,637.85947858169
309257.18957163,0.028302154782386,-4.5268839824127e-09,0.089122012955897,4526.8839824127,89122012955.897,642.85947858168
309357.18957163,0.018548620583596,-2.896590735726e-09,0.060732087095613,2896.590735726,60732087095.613,647.85947858169
309457.18957163,0.011918100816168,-2.0066772418653e-09,0.040550413388887,2006.6772418653,40550413388.887,652.85947858169
309557.18957163,0.0074994908769991,-1.3350867334165e-09,0.026500135872539,1335.0867334165,26500135872.539,657.85947858169
309657.18957163,0.004615778450222,-8.4497890779589e-10,0.016929399055225,844.97890779589,16929399055.225,662.85947858169
309757.18957163,0.0027747265576715,-5.0840735852167e-10,0.010557343990019,508.40735852167,10557343990.019,667.85947858169
309857.18957163,0.0027747265576715,-5.2712416308857e-10,0.010946008199721,527.12416308857,10946008199.721,672.85947858169
309957.18957163,0.0027747265576715,-5.4623860915522e-10,0.01134292964258,546.23860915522,11342929642.58,677.85947858168
310057.18957163,0.0027747265576715,-5.6575099077273e-10,0.011748114424719,565.75099077273,11748114424.719,682.85947858169
310157.18957163,0.0027747265576715,-5.8566147006553e-10,0.012161565912737,585.66147006553,12161565912.737,687.85947858169
310257.18957163,0.0027747265576715,-6.0597008021603e-10,0.012583284795685,605.97008021603,12583284795.685,692.85947858169
310357.18957163,0.0027747265576715,-6.2667672847261e-10,0.013013269147525,626.67672847261,13013269147.525,697.85947858169
310457.18957163,0.0027747265576715,-6.477811991749e-10,0.01345151448996,647.7811991749,13451514489.96,702.85947858169
310557.18957163,0.0027747265576715,-6.6928315679104e-10,0.013898013855493,669.28315679104,13898013855.493,707.85947858169
310657.18957163,0.0027747265576715,-6.9118214896152e-10,0.014352757850644,691.18214896152,14352757850.644,712.85947858169
310757.18957163,0.0027747265576715,-7.1347760954491e-10,0.014815734719191,713.47760954491,14815734719.191,717.85947858169
310857.18957163,0.0027747265576715,-7.3616886166071e-10,0.015286930405358,736.16886166071,15286930405.358,722.85947858169
310957.18957163,0.0027747265576715,-7.5925512072525e-10,0.015766328616855,759.25512072525,15766328616.855,727.85947858169
311057.18957163,0.0027747265576715,-7.8273549747656e-10,0.016253910887693,782.73549747656,16253910887.693,732.85947858169
311157.18957163,0.0027747265576715,-8.0660900098446e-10,0.01674965664069,806.60900098446,16749656640.69,737.85947858168
311257.18957163,0.0027747265576715,-8.3087454164262e-10,0.017253543249603,830.87454164262,17253543249.603,742.85947858169
311357.18957163,0.0027747265576715,-8.5553093413913e-10,0.017765546100812,855.53093413913,17765546100.812,747.85947858169
311457.18957163,0.0027747265576715,-8.8057690040294e-10,0.018285638654504,880.57690040294,18285638654.504,752.85947858169
311557.18957163,0.0027747265576715,-9.0601107252317e-10,0.018813792505297,906.01107252317,18813792505.297,757.85947858169
311657.18957163,0.0027747265576715,-9.3183199563903e-10,0.019349977442247,931.83199563903,19349977442.247,762.85947858169
311757.18957163,0.0027747265576715,-9.5803813079789e-10,0.019894161508201,958.03813079789,19894161508.201,767.85947858169
311857.18957163,0.0027747265576715,-9.8462785777957e-10,0.020446311058441,984.62785777957,20446311058.441,772.85947858168
311957.18957163,0.0027747265576715,-1.0115994778848e-09,0.02100639081859,1011.5994778848,21006390818.59,777.85947858169
312057.18957163,0.0027747265576715,-1.0389512166863e-09,0.021574363941741,1038.9512166863,21574363941.741,782.85947858169
312157.18957163,0.0027747265576715,-1.0666812267407e-09,0.022150192064769,1066.6812267407,22150192064.769,787.85947858169
312257.18957163,0.0027747265576715,-1.0947875902603e-09,0.022733835363811,1094.7875902603,22733835363.811,792.85947858169
312357.18957163,0.0027747265576715,-1.1232683217429e-09,0.023325252608879,1123.2683217429,23325252608.879,797.85947858169
312457.18957163,0.0027747265576715,-1.1521213705592e-09,0.023924401217585,1152.1213705592,23924401217.585,802.85947858169
312557.18957163,0.0027747265576715,-1.1813446234963e-09,0.024531237307963,1181.3446234963,24531237307.963,807.85947858168
